"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,17982,"Ty France","SDP",157.306,174.666,39.4666,6.38236,0.241837,10.1362,5.63796,18.6653,4.2205,18.7482,0.314321,0.164841,0.250891
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",377.122,425.518,89.235,16.7974,0.539564,40.0606,4.94939,47.0821,14.7808,50.8877,0.956176,0.382963,0.236621
"batx","thebatx",2026,18015,"Paul DeJong","NYY",62.8677,68.882,12.8883,2.38504,0.0594481,4.00652,0.897816,7.092,2.69814,8.03651,0.654881,0.246816,0.205007
"batx","thebatx",2026,18030,"Harrison Bader","SFG",445.03,486.824,106.471,18.9141,2.63637,30.4383,7.18134,59.871,13.3342,48.8345,16.031,4.54116,0.239245
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",500.553,578.735,118.756,24.5145,1.56753,60.8653,9.85761,67.2863,15.6964,60.6572,4.71625,1.373,0.23725
"batx","thebatx",2026,18042,"Dylan Moore","PHI",144.243,163.518,30.1329,6.02753,0.577216,14.6165,3.19237,21.4102,5.68368,16.8671,8.31065,2.67651,0.208904
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",199.858,222.892,48.0758,9.21555,1.44368,17.9173,2.59704,27.5334,2.8199,16.1528,12.0347,2.7872,0.24055
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.035,29.981,5.57693,0.956465,0.139987,2.25558,0.321741,2.82278,0.348631,2.24068,0.517599,0.129433,0.206285
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.483,315.338,72.1817,12.3154,1.35363,23.575,2.23062,34.4971,5.22439,28.86,3.21061,0.936021,0.25373
"batx","thebatx",2026,18126,"LaMonte Wade Jr.",,104.387,122.429,23.1183,4.38516,0.264528,14.9679,1.37974,13.1823,3.30901,12.6037,0.621764,0.246247,0.221466
"batx","thebatx",2026,18217,"Brett Sullivan","COL",40.4391,43.724,9.00747,2.10689,0.192397,2.57205,0.287384,4.00759,0.626196,4.19391,0.427053,0.127097,0.222741
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.565,629.832,138.632,27.1073,1.58788,50.9603,3.66549,79.0576,22.1907,76.7175,15.2757,4.37617,0.245555
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.456,620.3,142.11,28.3951,2.44087,81.2364,3.53801,95.447,28.4076,86.3477,17.2811,6.45467,0.268915
"batx","thebatx",2026,18360,"Austin Riley","ATL",570.253,633.369,147.53,28.6728,2.82001,49.0759,8.51446,83.3648,29.8694,90.8198,2.4838,0.857682,0.25871
"batx","thebatx",2026,18363,"Victor Robles","SEA",286.7,322.028,67.0186,11.7093,2.26544,20.5389,7.79768,39.9202,6.04274,24.6972,16.8458,4.37818,0.233759
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.962,183.962,43.6549,7.68325,0.698224,11.7187,1.42506,21.5347,5.90301,21.6272,0.965045,0.332694,0.258372
"batx","thebatx",2026,18400,"Juan Yepez","TOR",13.6599,14.945,3.22046,0.62067,0.0269351,1.00028,0.120636,1.56667,0.381883,1.60477,0.0739976,0.0267826,0.235761
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.073,628.995,148.492,24.6732,3.23604,82.0818,8.45447,101.78,29.243,82.6718,26.1969,9.00508,0.278036
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.392,521.926,98.6282,19.2345,1.03177,68.0973,5.85685,68.6142,24.8497,65.0304,5.47601,1.83256,0.222943
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.284,608.063,164.473,24.8588,3.07101,33.68,3.92208,63.8422,0.117855,52.0663,8.32193,2.98745,0.293553
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",464.751,504.932,112.097,18.9389,1.57569,32.4609,3.44645,51.9328,8.48836,46.0273,9.86572,3.87244,0.241199
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.544,283.669,61.5931,11.6288,0.695485,20.379,3.40639,30.0357,7.74527,30.8851,1.59897,0.621221,0.239156
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.273,185.391,41.1759,8.45768,0.485124,11.6831,1.76407,20.1413,4.46372,18.8129,2.50857,0.855007,0.241823
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1883,13.105,2.85175,0.47663,0.0999894,0.598724,0.103025,1.449,0.113439,0.896638,0.565902,0.158312,0.233973
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.847,607.595,135.781,24.8491,0.244156,51.4039,5.98983,70.3633,20.1591,73.925,12.9747,5.67256,0.249667
"batx","thebatx",2026,18848,"Yohel Pozo","STL",163.313,171.393,38.1172,7.67975,0.00943459,5.68313,0.884209,14.0749,3.40889,17.9442,0.129383,0.0548444,0.2334
"batx","thebatx",2026,18872,"Jahmai Jones","DET",121.651,138.354,29.6414,6.4929,0.328678,12.9019,2.07679,17.5291,4.5456,15.0038,3.0083,0.870065,0.243659
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",471.928,527.091,112.155,23.4678,1.16086,45.6388,5.12304,61.6555,20.4664,69.1046,4.10471,1.31407,0.237652
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3119,13.653,2.27355,0.488864,0.00843915,1.02299,0.135816,1.35095,0.386548,1.39611,0.0596705,0.0258175,0.184663
"batx","thebatx",2026,18900,"Leody Taveras","BAL",84.4241,92.032,20.062,3.59356,0.412039,6.02065,0.281476,11.465,2.71716,9.02684,3.78304,0.890711,0.237634
"batx","thebatx",2026,19197,"Will Smith","LAD",425.023,497.475,115.021,20.9396,1.67113,56.2122,9.09738,72.3749,23.7726,72.3751,2.92414,1.0761,0.270622
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",331.124,359.288,87.9806,16.7653,1.16437,20.9,3.52307,42.3757,10.622,45.3202,4.72956,1.8073,0.265703
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.577,655.341,144.049,26.3073,0,62.5822,12.5668,87.423,37.2603,99.2648,2.61588,1.0777,0.250705
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.2621,22.082,3.92385,0.744761,0.0877635,2.20866,0.336294,2.26713,0.433229,1.81889,0.262323,0.0624811,0.203708
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.444,358.809,75.6726,14.6647,1.7279,31.1477,3.56808,41.196,7.34093,33.5399,12.947,3.3641,0.235415
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.9201,55.548,10.7727,1.95109,0.326757,4.22737,0.385788,5.72661,0.746712,3.81381,1.7545,0.355262,0.215798
"batx","thebatx",2026,19287,"Adolis García","PHI",513.378,562.256,119.813,23.1053,0.985638,37.8268,5.28811,66.9246,23.6615,74.8005,10.0841,3.64948,0.233381
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",565.649,652.895,131.31,24.6893,2.71441,65.68,16.9172,88.1212,24.1831,73.9289,23.8892,7.42314,0.23214
"batx","thebatx",2026,19296,"Alex Call","LAD",144.306,165.885,33.9047,6.38383,0.603574,16.615,2.18412,20.0957,3.24807,14.9795,2.89174,1.00261,0.23495
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1687,25.637,4.69164,0.905394,0.0234618,2.97915,0.265019,2.58124,0.563502,2.44873,0.172242,0.0651853,0.211633
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.507,632.325,144.628,28.9296,3.43673,56.3772,8.25228,75.5379,16.7204,72.3629,6.08529,1.82854,0.257114
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.1419,31.373,7.01345,1.12931,0.179192,2.35601,0.241958,3.19466,0.0338128,2.10253,0.672181,0.227458,0.249217
"batx","thebatx",2026,19346,"Eli White","ATL",142.867,154.638,34.3868,5.45708,1.51344,8.84104,1.67777,19.7059,4.09877,14.9677,5.64807,1.38865,0.240691
"batx","thebatx",2026,19352,"Sean Murphy","ATL",307.003,351.564,68.1861,13.1991,0,33.4456,7.62226,40.1558,13.6305,43.9355,0.154833,0.0762993,0.222103
"batx","thebatx",2026,19354,"Luke Raley","SEA",284.114,323.422,62.2488,11.9432,0.786803,24.5243,11.1455,38.0564,11.0442,35.3098,6.70061,1.46413,0.219098
"batx","thebatx",2026,19358,"Weston Wilson","BAL",14.6433,16.243,3.02598,0.574769,0.0470044,1.34321,0.0962173,1.82706,0.461398,1.52161,0.445712,0.1319,0.206647
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.957,449.143,98.9491,20.5769,1.10156,28.7053,5.38992,47.9367,13.365,49.6807,3.43259,1.15571,0.240777
"batx","thebatx",2026,19392,"Zach McKinstry","DET",356.055,396.906,83.0458,16.2044,4.27011,33.1036,3.63215,48.4208,7.65738,34.0236,14.3483,3.62253,0.233239
"batx","thebatx",2026,19422,"Brian Serven","ATH",11.188,12.293,2.19791,0.426856,0.0136434,0.857299,0.138339,1.06457,0.222826,1.04167,0.0227856,0.00849181,0.196452
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.92,195.185,36.0954,7.51088,0.294744,16.1037,2.01773,19.6298,6.22176,21.3732,0.73301,0.268066,0.206354
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",117.464,129.918,27.7528,5.12962,0.403158,10.1253,1.19878,14.3804,3.35216,13.6953,2.95424,0.970372,0.236266
"batx","thebatx",2026,19470,"Tommy Edman","LAD",395.381,433.012,96.7435,18.4727,2.3671,28.0858,4.19528,53.9237,10.6431,45.2831,9.58597,2.659,0.244684
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.4094,107.973,20.2369,3.69239,0.152037,7.47538,1.92503,9.32424,1.68665,9.33492,0.386939,0.143117,0.207751
"batx","thebatx",2026,19522,"TJ Friedl","CIN",497.73,576.472,115.084,19.0949,2.20456,57.4272,11.5483,64.2926,11.9965,48.8707,11.4373,3.58546,0.231217
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",469.956,552.026,137.053,26.8972,1.2675,68.7399,7.66438,83.2278,32.9437,91.3134,3.46489,1.1725,0.29163
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",177.6,202.259,42.7267,6.86408,0.384961,21.9582,1.22949,22.0552,5.60602,21.6418,0.510438,0.174503,0.240578
"batx","thebatx",2026,19599,"Chas McCormick","CHC",75.0898,84.214,16.2527,2.37755,0.241445,6.59848,1.10747,9.42556,2.2275,7.79864,2.59867,0.822714,0.216443
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.1093,43.266,9.30011,1.8752,0.0700613,2.54382,0.221658,4.35988,1.15953,4.94751,0.296176,0.108671,0.231869
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.423,563.386,141.226,26.1568,3.12218,36.4451,4.06243,66.8417,11.9625,59.9553,16.9755,4.7796,0.273469
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",318.43,343.253,72.8427,14.408,0.0139375,17.2255,4.01618,27.8347,6.31578,36.2543,1.10294,0.637865,0.228756
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.513,662.68,173.064,30.8515,1.17838,72.0978,7.14441,97.6332,31.4961,97.9924,5.82875,2.26556,0.299154
"batx","thebatx",2026,19612,"Bo Bichette","NYM",570.009,614.242,162.205,26.8586,2.64296,35.534,3.70612,75.2098,17.6627,73.6713,5.82559,2.51361,0.284566
"batx","thebatx",2026,19627,"Brent Rooker","ATH",565.881,638.626,150.609,32.5206,0.916657,59.5541,8.27229,89.5135,33.9637,94.2258,6.67647,2.20626,0.26615
"batx","thebatx",2026,19643,"Daniel Johnson","MIA",19.9841,21.451,4.22709,0.922666,0.0752366,1.11031,0.181054,2.07255,0.469925,2.08008,0.543972,0.123354,0.211523
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",566.792,648.008,154.761,27.6995,4.10539,69.8378,6.20575,99.4738,29.11,85.3559,23.181,7.16396,0.273047
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.216,410.137,82.3262,14.7082,0.442339,35.1474,3.72887,42.6609,13.0808,47.8534,2.70963,1.20866,0.22419
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1234,60.908,12.5427,2.58721,0.245217,5.69853,0.241367,6.77496,1.2978,6.03238,1.28594,0.429549,0.231742
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.783,660.145,159.029,30.8219,3.10769,91.1977,4.74998,120.983,47.1912,118.395,25.3353,8.33883,0.284599
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",15.2807,16.768,3.39764,0.571997,0.106,0.952334,0.233429,2.26743,0.344303,1.11116,1.45866,0.300335,0.222347
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.438,37.023,7.04559,1.32338,0.0166075,3.09572,0.199832,3.13731,0.426526,3.07665,0.0268699,0.0110677,0.210706
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.7016,12.679,2.52692,0.482005,0.0234539,0.675354,0.123093,1.05625,0.152686,1.0885,0.0628344,0.0244696,0.215947
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.3839,37.674,8.04808,1.66095,0.212701,2.456,0.440118,3.93013,0.793262,3.95129,0.395949,0.117308,0.234066
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",391.745,425.854,94.0167,15.641,2.12058,26.3381,3.85631,43.4286,5.79857,38.7977,12.2875,4.05415,0.239995
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.3516,91.288,16.9068,3.38524,0.125194,6.40501,1.83555,8.43013,2.66768,10.1128,0.273994,0.108204,0.2053
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.2251,75.36,14.0691,3.09747,0.230129,4.70123,0.651118,6.88964,1.90768,7.53388,0.283853,0.0892844,0.203237
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48459,10.37,2.20317,0.386414,0.0304529,0.686122,0.0997781,1.01455,0.177673,0.963171,0.0349302,0.0143683,0.23229
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.623,397.991,81.0027,16.6389,1.06058,44.1248,2.04437,45.1174,11.3692,45.9675,2.10043,0.733873,0.23235
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.776,220.986,46.4507,8.58232,0.967058,14.038,2.5646,23.4728,5.22285,21.7353,4.10082,1.27311,0.230209
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",427.617,473.779,101.803,21.9462,0.525836,38.6598,3.71788,51.6296,14.2192,53.8614,2.03657,0.649375,0.23807
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",371.993,413.011,91.3226,17.7801,0.863595,34.7807,3.1233,53.0005,15.4285,49.4089,8.36153,2.44003,0.245495
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",492.152,545.689,108.692,21.5284,2.08611,44.1286,4.56622,69.7184,26.3134,71.7888,9.84569,2.28788,0.220851
"batx","thebatx",2026,19921,"Blake Perkins","MIL",173.714,194.493,37.5446,6.81982,1.41905,17.6148,1.24604,20.6345,3.2586,16.3398,6.49131,1.47945,0.216128
"batx","thebatx",2026,19931,"Luke Williams","ATL",20.7165,22.436,4.26129,0.89427,0.105526,1.35682,0.16141,2.42475,0.390771,1.78619,0.845134,0.235073,0.205695
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.68939,8.432,1.54731,0.291304,0.0475774,0.606273,0.0580131,0.850966,0.159201,0.677195,0.13091,0.0420885,0.201227
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.835,558.213,123.583,22.4372,2.3677,30.3192,13.7092,65.1362,8.50536,46.6907,22.3224,5.24056,0.243833
"batx","thebatx",2026,19953,"Josh Lowe","LAA",423.599,467.343,97.2921,19.9365,2.98312,37.3128,2.30228,56.0492,12.1403,43.1966,20.8207,4.85254,0.22968
"batx","thebatx",2026,19955,"Gavin Lux","TBR",396.979,446.318,100.257,20.4149,2.64341,43.6803,2.00558,48.8399,6.90075,42.7523,4.06805,1.15314,0.25255
"batx","thebatx",2026,19956,"Mickey Moniak","COL",436.727,471.486,110.576,23.4242,3.84551,27.3387,3.97667,60.3773,19.7102,65.7078,9.31782,2.54921,0.253192
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",44.7905,50.699,9.21055,1.84394,0.208259,4.96954,0.479655,5.88213,1.45459,4.83861,1.23652,0.302946,0.205636
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",125.84,137.69,31.5107,5.50948,0.393784,8.63885,0.831541,15.3208,2.1478,12.8851,1.69598,0.633246,0.250404
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.97,157.149,30.6118,5.68798,0.460749,11.2506,1.94767,16.0226,1.27787,9.40851,5.54574,1.36438,0.217151
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.2758,44.867,9.25657,1.84723,0.130599,3.78902,0.109998,4.59313,0.335429,3.16669,1.65286,0.395207,0.22983
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",427.329,495.536,99.7981,17.9327,0.402024,54.6152,9.44632,58.5337,18.1445,57.7705,1.03445,0.422068,0.233539
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",473.998,522.7,110.835,19.8277,2.60646,37.9529,5.99633,71.5378,18.9543,55.4416,29.4136,7.84473,0.23383
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.452,147.908,27.5384,5.9485,0.270778,12.091,1.94615,13.7307,2.62489,12.7408,0.913159,0.301016,0.207912
"batx","thebatx",2026,20123,"Juan Soto","NYM",547.652,678.189,147.864,26.4289,0.426828,121.453,4.14937,107.506,38.1321,99.4817,16.688,6.10427,0.269996
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",94.9034,107.27,21.1951,4.17069,0.455654,9.88626,1.45679,11.4912,2.29896,10.5895,1.15288,0.351566,0.223334
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.726,580.594,125.513,28.6833,1.13306,55.046,6.01629,70.0529,22.4242,71.0299,7.36742,2.43406,0.244319
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",419.036,472.762,103.36,19.6043,2.85268,45.9918,2.91392,56.8294,11.2184,47.4007,10.0397,2.6216,0.246662
"batx","thebatx",2026,20220,"Jo Adell","LAA",516.224,567.838,122.247,23.0626,1.43415,39.7097,7.8627,72.3029,30.4766,79.8569,10.1123,3.08181,0.23681
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.1007,40.419,6.8843,1.27271,0.0305397,3.40467,0.517794,3.43609,0.628765,3.21243,0.119307,0.0439161,0.190697
"batx","thebatx",2026,20308,"Jake Meyers","HOU",411.22,456.674,102.868,21.3625,0.968577,34.6477,5.85292,53.7312,10.0281,44.0976,10.651,3.1557,0.250153
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",26.9436,30.204,5.79397,1.19072,0.105355,2.2341,0.548765,3.36421,0.708292,2.55785,1.01296,0.251168,0.215041
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.674,553.572,131.311,24.6908,2.86007,23.4255,3.53014,60.1661,10.4092,54.2211,10.5632,3.02836,0.254146
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",469.268,505.087,124.01,24.2453,1.19468,28.3469,1.90711,56.6128,14.4496,61.7372,13.3912,4.62638,0.264263
"batx","thebatx",2026,20404,"Jared Young","NYM",33.2373,36.944,7.2689,1.52614,0.0579143,2.84878,0.493132,3.9215,1.0207,3.77394,0.501921,0.138732,0.218697
"batx","thebatx",2026,20437,"Royce Lewis","MIN",454.254,496.113,106.954,22.7995,0.55789,34.6604,2.86068,56.7768,16.8715,57.1143,9.67192,3.51523,0.23545
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",518.607,584.548,121.026,20.564,2.66628,55.8675,4.82969,84.573,26.5606,67.818,31.1811,8.21108,0.233367
"batx","thebatx",2026,20503,"William Contreras","MIL",523.749,599.924,137.761,27.1285,0,66.4729,4.63861,71.6076,20.9592,81.0034,5.31744,2.10087,0.263029
"batx","thebatx",2026,20505,"Drew Waters","KCR",31.4922,34.407,6.92974,1.50938,0.21902,2.35108,0.306547,3.68738,0.563412,3.03545,0.878657,0.255594,0.220046
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",44.9505,48.829,11.5842,1.84722,0.192297,2.37526,0.816535,4.7835,0.148129,3.48374,1.12903,0.36765,0.25771
"batx","thebatx",2026,20529,"Nolan Jones","CLE",89.8571,102.397,20.1947,3.89762,0.349966,10.7951,0.910453,11.6565,2.56531,9.90412,2.17899,0.607375,0.224742
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",31.541,34.614,6.76024,1.44672,0.0746907,2.3982,0.314825,3.55027,0.415102,2.63863,1.18105,0.414269,0.214332
"batx","thebatx",2026,20538,"Jose Miranda","SDP",36.715,39.58,8.38071,1.56861,0.0560006,2.03942,0.474254,3.7711,0.952145,4.14535,0.124466,0.0571885,0.228264
"batx","thebatx",2026,20572,"Kody Clemens","MIN",259.173,285.342,60.0367,12.0506,1.31998,20.733,2.21359,34.3234,12.2158,36.5415,3.42764,0.942589,0.231647
"batx","thebatx",2026,20599,"Iván Herrera","STL",478.385,543.233,127.185,22.9407,0.565042,51.4468,9.27212,68.5297,18.2246,64.1911,7.09654,2.92495,0.265863
"batx","thebatx",2026,21009,"Leo Rivas","SEA",133.398,155.295,28.8527,5.22575,0.467714,17.9858,1.23794,17.1022,1.96324,10.4,6.02931,1.53492,0.216291
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",427.673,493.043,104.177,20.3388,1.21714,57.3987,3.37188,60.0719,16.9791,57.1146,5.52484,1.92243,0.24359
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",556.67,607.739,153.928,26.3929,3.35528,36.3001,8.92261,73.4705,5.6987,54.6442,25.4944,7.25273,0.276516
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.1315,14.228,2.61654,0.514709,0.0354182,0.716246,0.210632,1.20361,0.222115,1.15535,0.0709318,0.0257428,0.199256
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",102.819,112.675,23.8395,4.74501,0.479679,7.20175,0.883926,11.7669,0.859256,7.76774,5.72253,1.12848,0.231859
"batx","thebatx",2026,21497,"Luken Baker","ARI",5.7173,6.389,1.21674,0.254454,0.0065383,0.570562,0.0451153,0.655354,0.208835,0.779686,0.00451832,0.00192497,0.212816
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",375.932,426.531,92.8168,18.3185,0.821214,42.2468,4.03819,49.1957,12.0896,46.8127,3.81002,1.33586,0.246898
"batx","thebatx",2026,21523,"Jonathan India","KCR",444.761,515.006,109.496,23.5334,1.43505,52.633,12.5683,62.9237,12.9449,55.0761,8.50222,2.67776,0.246191
"batx","thebatx",2026,21524,"Joey Bart","PIT",270.12,305.235,64.2128,11.4421,0.336269,27.4709,5.4929,33.8279,8.76707,33.986,0.830131,0.315514,0.23772
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",539.524,624.759,120.989,22.3594,0.862468,74.061,6.22504,82.1363,39.0984,103.193,7.37438,2.59251,0.224252
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.36,307.978,60.7555,10.8587,0.630275,16.4745,5.03641,27.6704,6.37546,28.2173,2.13925,0.791026,0.216706
"batx","thebatx",2026,21558,"Matt Vierling","DET",286.801,317.207,70.0947,14.0864,0.856785,24.3073,2.9415,35.5691,8.25472,33.4521,3.75996,1.11042,0.244402
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",193.315,209.742,51.3391,9.34342,0.949465,12.6292,1.69686,26.8444,6.94664,25.5144,6.39828,1.9076,0.265572
"batx","thebatx",2026,21587,"César Salazar","HOU",101.086,114.056,20.6709,4.11801,0.144232,8.41598,2.80672,10.1186,1.68569,9.40287,0.516683,0.196104,0.204489
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",401.652,444.277,90.5977,15.7684,4.03365,28.3577,3.92688,47.6564,6.45688,34.0573,10.2398,2.33728,0.225562
"batx","thebatx",2026,21618,"Alec Bohm","PHI",515.874,561.881,140.092,26.0455,1.00388,35.2907,4.43433,62.3484,13.9862,67.2583,2.58695,1.02193,0.271562
"batx","thebatx",2026,21622,"Jake McCarthy","COL",334.692,369.749,88.2459,14.1987,4.42632,23.4936,5.57541,46.7721,4.96605,31.1074,17.1698,3.03141,0.263663
"batx","thebatx",2026,21626,"Griffin Conine","MIA",318.294,354.049,66.1836,13.2246,0.866906,30.1036,3.25779,33.2108,9.20944,37.2427,0.93495,0.26006,0.207933
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",538.162,589.918,146.655,27.6749,2.02552,34.2213,10.0019,76.0292,16.4506,65.2252,16.4747,3.97582,0.272512
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.212,159.471,32.1431,6.6252,0.301779,11.4482,1.91895,14.6448,2.2563,14.5651,0.729593,0.261009,0.222889
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",256.607,285.676,57.339,11.1336,0.301413,19.0298,5.29269,27.7769,6.92201,29.4295,0.551028,0.2464,0.223451
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",140.447,155.125,30.5303,6.12394,0.367,11.264,1.02081,15.294,2.72584,12.9388,2.53987,0.827034,0.21738
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",472.207,533.036,114.962,24.3086,1.88366,53.5387,3.71119,78.1878,24.4695,69.5192,25.1578,5.73288,0.243457
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",39.1081,43.416,8.91554,1.91348,0.0833145,3.52792,0.272069,4.62301,1.32145,5.01595,0.410366,0.156319,0.227972
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",21.3223,22.896,4.27151,0.910375,0.0139836,0.98687,0.231258,1.75001,0.42651,1.99015,0.113349,0.0455513,0.20033
"batx","thebatx",2026,21746,"José Fermín","STL",137.248,155.113,33.2095,6.3399,0.438506,13.1869,2.43715,16.9236,2.19437,12.7507,4.54297,1.34202,0.241967
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",95.2207,105.451,22.35,3.97184,0.68236,6.81126,2.15182,13.6052,1.85943,7.87325,8.76074,1.90174,0.234718
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",256.488,281.991,57.2758,11.0941,0.36307,20.3112,2.71915,26.1674,8.53677,33.6956,0.917161,0.387877,0.223308
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",501.016,568.471,129.05,25.8757,1.00816,53.3688,9.11771,67.4141,21.3952,76.6702,0.947058,0.329949,0.257577
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",398.774,434.707,91.5385,13.0277,2.16702,26.1178,2.94937,42.5895,8.77394,39.4386,2.55792,0.964209,0.22955
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",133.232,146.245,30.621,7.00581,0.388015,10.6436,0.902265,15.4747,4.31675,16.2766,0.552686,0.178794,0.229832
"batx","thebatx",2026,21853,"Will Benson","CIN",203.733,229.806,45.4107,9.74354,1.12241,22.2592,1.93843,29.3762,9.15259,27.1752,7.0802,1.67985,0.222893
"batx","thebatx",2026,21865,"Bo Naylor","CLE",393.027,445.628,83.4127,17.068,1.59728,43.6678,3.4742,49.5679,15.9704,50.2694,5.17846,1.5377,0.212232
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",123.245,134.255,27.3801,4.70758,0.12791,8.98608,1.09039,13.4431,3.62557,14.0244,0.981477,0.358057,0.222161
"batx","thebatx",2026,21897,"Christopher Morel","MIA",314.919,352.666,69.9216,14.6182,1.07628,31.2892,3.69043,42.0243,14.0681,44.0353,7.38983,2.44349,0.22203
"batx","thebatx",2026,22054,"Dane Myers","CIN",216.717,236.046,52.7829,8.9457,0.72263,14.8865,2.59585,27.0852,6.24052,23.7566,7.26282,2.23859,0.243557
