"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,17982,"Ty France","SDP",157.184,174.543,39.4344,6.37566,0.241846,10.1376,5.63678,18.6503,4.21565,18.7338,0.316206,0.165755,0.25088
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.457,424.774,89.086,16.7736,0.539426,39.9994,4.93948,47.0822,14.7527,50.7088,0.960704,0.384312,0.236643
"batx","thebatx",2026,18015,"Paul DeJong","NYY",62.8748,68.882,12.8901,2.38585,0.0595415,4.00021,0.897331,7.09008,2.69758,8.03474,0.655867,0.247015,0.205012
"batx","thebatx",2026,18030,"Harrison Bader","SFG",444.831,486.591,106.441,18.9161,2.63778,30.4098,7.17849,59.8561,13.3259,48.7735,16.0382,4.5389,0.239284
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",497.95,575.794,118.183,24.4056,1.56151,60.6141,9.80936,66.9402,15.6116,60.3317,4.69782,1.3681,0.237339
"batx","thebatx",2026,18042,"Dylan Moore","PHI",144.244,163.522,30.135,6.02907,0.577836,14.6194,3.19274,21.4094,5.68394,16.864,8.30949,2.67815,0.208916
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",196.566,219.207,47.2781,9.06266,1.42041,17.6094,2.554,27.0831,2.77032,15.8898,11.836,2.74054,0.24052
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0354,29.981,5.57674,0.956811,0.140076,2.25529,0.321788,2.82279,0.3485,2.24022,0.517738,0.129553,0.206275
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.444,315.273,72.1822,12.3149,1.35385,23.5524,2.22712,34.489,5.22138,28.8565,3.21968,0.937748,0.253766
"batx","thebatx",2026,18126,"LaMonte Wade Jr.",,104.383,122.425,23.1166,4.38483,0.264508,14.968,1.37971,13.1841,3.30851,12.6047,0.621769,0.24624,0.221459
"batx","thebatx",2026,18217,"Brett Sullivan","COL",40.2745,43.547,8.97398,2.09997,0.191794,2.56269,0.286091,3.99204,0.623316,4.17497,0.425437,0.126643,0.22282
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.006,629.206,138.523,27.0867,1.58731,50.9125,3.66036,78.9506,22.1709,76.5999,15.2856,4.37749,0.245605
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.201,620.06,142.074,28.4033,2.44172,81.2596,3.53586,95.4024,28.386,86.2877,17.2709,6.4523,0.268977
"batx","thebatx",2026,18360,"Austin Riley","ATL",569.366,632.367,147.324,28.6359,2.81802,48.9831,8.50296,83.2041,29.8337,90.7746,2.48881,0.859959,0.258751
"batx","thebatx",2026,18363,"Victor Robles","SEA",293.503,329.648,68.6138,11.9912,2.32109,21.0078,7.98266,40.8751,6.18403,25.2902,17.2482,4.4815,0.233775
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.953,183.931,43.6534,7.68408,0.698656,11.6975,1.42407,21.5314,5.89996,21.6229,0.968189,0.333614,0.258375
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9876,26.241,5.65522,1.09001,0.0473542,1.75359,0.211554,2.75096,0.67026,2.81848,0.130453,0.0471697,0.235757
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.164,629.083,148.541,24.6848,3.23912,82.0766,8.45762,101.757,29.2586,82.7803,26.2124,9.01534,0.278082
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.186,521.646,98.5893,19.2244,1.03199,68.0334,5.84949,68.5654,24.8358,64.9926,5.48394,1.83378,0.222959
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.452,608.212,164.509,24.8719,3.07299,33.6569,3.92367,63.8727,0.111715,52.0511,8.33751,2.9901,0.29353
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",464.323,504.47,111.999,18.9272,1.57554,32.4355,3.44188,51.9774,8.47641,45.9037,9.86689,3.8692,0.241208
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.499,283.615,61.5935,11.6295,0.695853,20.3721,3.40525,30.0303,7.74432,30.8801,1.60408,0.6228,0.239199
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.159,185.259,41.1477,8.45312,0.485228,11.6667,1.7631,20.1364,4.45935,18.8085,2.50881,0.854886,0.241818
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1895,13.106,2.85232,0.476828,0.100069,0.598474,0.103043,1.44858,0.113408,0.897636,0.566153,0.158474,0.233997
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.69,607.379,135.753,24.8485,0.244961,51.3525,5.98642,70.3551,20.1568,73.9197,12.9773,5.67195,0.249689
"batx","thebatx",2026,18848,"Yohel Pozo","STL",163.429,171.511,38.1509,7.68701,0.00974252,5.68437,0.88444,14.0852,3.41086,17.958,0.131584,0.0557507,0.23344
"batx","thebatx",2026,18872,"Jahmai Jones","DET",121.625,138.322,29.6379,6.49326,0.328802,12.8968,2.07634,17.525,4.54116,15.0056,3.01178,0.870775,0.243682
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",472.162,527.334,112.205,23.4871,1.1625,45.649,5.12165,61.7279,20.4734,69.1115,4.11444,1.31685,0.237642
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3111,13.653,2.27321,0.488763,0.0084585,1.02378,0.135835,1.35086,0.386432,1.39601,0.0597521,0.0258568,0.184647
"batx","thebatx",2026,18900,"Leody Taveras","BAL",84.4302,92.033,20.0652,3.59423,0.412304,6.01588,0.281192,11.465,2.7163,9.0271,3.78728,0.891205,0.237654
"batx","thebatx",2026,19197,"Will Smith","LAD",424.727,497.18,114.94,20.9235,1.67125,56.2242,9.0943,72.3187,23.7535,72.3261,2.92681,1.07731,0.270622
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",322.799,350.263,85.7703,16.3434,1.13652,20.385,3.4327,41.3221,10.3557,44.2068,4.61205,1.76241,0.265708
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.215,654.824,143.96,26.2965,0,62.4452,12.5527,87.3544,37.2252,99.185,2.62428,1.08068,0.250707
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.2617,22.081,3.92466,0.745023,0.087824,2.208,0.336405,2.26775,0.433237,1.81968,0.262669,0.062575,0.203754
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.143,358.484,75.6298,14.6529,1.72777,31.1261,3.56853,41.1579,7.33119,33.5133,12.9505,3.36599,0.235502
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.9212,55.55,10.7738,1.95178,0.326973,4.2283,0.385646,5.73702,0.746366,3.80722,1.75599,0.355063,0.215816
"batx","thebatx",2026,19287,"Adolis García","PHI",513.126,561.982,119.762,23.1004,0.986699,37.8121,5.2853,66.8876,23.6512,74.7618,10.0809,3.65096,0.233397
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",565.62,652.811,131.315,24.6971,2.71691,65.6269,16.9161,88.1316,24.1795,73.9483,23.893,7.42268,0.232162
"batx","thebatx",2026,19296,"Alex Call","LAD",150.811,173.38,35.4332,6.67123,0.631232,17.3797,2.28327,21.0012,3.39336,15.6562,3.02213,1.04797,0.23495
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1707,25.637,4.69264,0.905425,0.0234937,2.97756,0.264667,2.58053,0.563582,2.44965,0.172581,0.0652601,0.21166
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.37,632.156,144.607,28.9257,3.43805,56.354,8.24555,75.5711,16.7192,72.3215,6.09618,1.83106,0.257138
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.2493,31.494,7.04263,1.1346,0.180029,2.36624,0.242795,3.20749,0.0336709,2.1093,0.674681,0.228353,0.249303
"batx","thebatx",2026,19346,"Eli White","ATL",142.825,154.589,34.3816,5.45711,1.51396,8.83467,1.67755,19.6927,4.09861,14.9789,5.64889,1.38964,0.240725
"batx","thebatx",2026,19352,"Sean Murphy","ATL",305.981,350.385,67.9705,13.1597,0,33.3247,7.59898,40.0062,13.5899,43.8382,0.158863,0.0783055,0.222139
"batx","thebatx",2026,19354,"Luke Raley","SEA",274.531,312.495,60.1608,11.5444,0.760812,23.6809,10.7685,36.7787,10.6753,34.13,6.4783,1.41524,0.21914
"batx","thebatx",2026,19358,"Weston Wilson","BAL",15.7399,17.457,3.25269,0.61792,0.0505611,1.44142,0.103343,1.9636,0.495733,1.63538,0.479446,0.141814,0.206652
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.695,448.836,98.8851,20.5681,1.10242,28.6707,5.38348,47.9017,13.3559,49.6423,3.43588,1.15583,0.240775
"batx","thebatx",2026,19392,"Zach McKinstry","DET",361.674,403.163,84.356,16.4541,4.33827,33.6216,3.68867,49.1826,7.77082,34.5747,14.5892,3.68202,0.233238
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.926,195.187,36.1003,7.51332,0.294992,16.1007,2.01762,19.6316,6.21743,21.3806,0.736013,0.269071,0.206375
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",117.357,129.796,27.7365,5.12802,0.403404,10.1141,1.19604,14.3628,3.34808,13.686,2.95355,0.969416,0.236342
"batx","thebatx",2026,19470,"Tommy Edman","LAD",401.831,440.093,98.3225,18.7772,2.40645,28.5591,4.26477,54.8013,10.8121,46.021,9.74025,2.70194,0.244686
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.488,108.053,20.2542,3.69673,0.152389,7.47504,1.9265,9.33267,1.68725,9.34502,0.388642,0.143711,0.207761
"batx","thebatx",2026,19522,"TJ Friedl","CIN",496.851,575.467,114.883,19.0642,2.20211,57.3378,11.527,64.293,11.9768,48.6999,11.4291,3.5788,0.231222
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.628,552.796,137.272,26.9433,1.27064,68.8152,7.67795,83.3711,32.9961,91.4719,3.4786,1.17737,0.291679
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",177.595,202.256,42.7298,6.86556,0.38535,21.9617,1.229,22.0931,5.60746,21.6032,0.513724,0.175414,0.240603
"batx","thebatx",2026,19599,"Chas McCormick","CHC",75.177,84.312,16.2751,2.3811,0.241827,6.60649,1.10858,9.43358,2.2302,7.80386,2.60551,0.824666,0.21649
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.1325,43.291,9.30606,1.87683,0.070221,2.54546,0.221726,4.36223,1.16015,4.95032,0.296712,0.108951,0.231883
"batx","thebatx",2026,19608,"Otto Lopez","MIA",515.951,562.86,141.115,26.1406,3.12228,36.4048,4.05478,66.7734,11.9514,59.906,16.973,4.77425,0.273505
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.31,334.487,70.9884,14.0427,0.0140858,16.774,3.91378,27.124,6.15134,35.3315,1.0786,0.623322,0.228766
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.462,662.506,173.049,30.852,1.17979,71.9869,7.13419,97.6048,31.4825,97.9593,5.84526,2.26945,0.299154
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.089,607.859,160.537,26.5834,2.61787,35.1661,3.66616,74.4223,17.4765,72.9091,5.76986,2.49116,0.284595
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.618,640.55,151.074,32.6251,0.920863,59.6991,8.29914,89.8238,34.065,94.5602,6.70432,2.21496,0.266155
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.905,645.925,154.289,27.6022,4.0926,69.678,6.18779,99.1358,29.0067,85.0749,23.1083,7.1433,0.273124
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",366.871,409.741,82.2766,14.704,0.442926,35.108,3.72024,42.6087,13.0658,47.8193,2.71281,1.20896,0.224265
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1251,60.909,12.5431,2.58649,0.245315,5.69841,0.24113,6.77527,1.29695,6.03366,1.28738,0.429888,0.231742
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.462,659.827,158.972,30.8276,3.10828,91.2083,4.74712,120.914,47.1561,118.299,25.3154,8.3341,0.284659
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",15.2816,16.768,3.39776,0.57213,0.106041,0.951571,0.23342,2.26794,0.344001,1.11136,1.45858,0.300238,0.222343
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4413,37.024,7.04678,1.32404,0.0166663,3.09354,0.199777,3.13735,0.426323,3.07919,0.0273667,0.0112705,0.210721
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.7029,12.68,2.52797,0.48234,0.0234981,0.675213,0.122939,1.05642,0.152593,1.08825,0.0630039,0.0245168,0.216013
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.3554,37.642,8.04125,1.65944,0.21261,2.4534,0.439578,3.92634,0.791937,3.94787,0.396322,0.117378,0.234061
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",390.853,424.874,93.8155,15.6098,2.11604,26.2695,3.84686,43.3543,5.78288,38.6959,12.2677,4.04789,0.240028
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.352,91.287,16.9117,3.3861,0.125346,6.4037,1.83543,8.42969,2.66767,10.1115,0.275044,0.108636,0.205358
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.322,75.464,14.0877,3.10062,0.230545,4.70679,0.651799,6.90021,1.90918,7.54551,0.285237,0.0896913,0.203221
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48576,10.37,2.20347,0.38652,0.0304786,0.685005,0.0997317,1.01422,0.177569,0.96306,0.0350971,0.0144282,0.232292
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.51,397.891,80.9964,16.6458,1.06108,44.1424,2.0416,45.1213,11.3667,45.9691,2.10425,0.735239,0.232408
"batx","thebatx",2026,19896,"Connor Wong","BOS",202.002,221.227,46.518,8.597,0.969481,14.0502,2.56408,23.4917,5.22696,21.7646,4.10851,1.27454,0.230284
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",426.825,472.94,101.652,21.9221,0.526063,38.6269,3.71136,51.5348,14.1901,53.7535,2.03748,0.649961,0.238158
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",374.326,415.567,91.9103,17.8936,0.869611,34.9698,3.13844,53.3269,15.5237,49.7177,8.43065,2.45777,0.245536
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",491.124,544.506,108.483,21.486,2.08252,43.9993,4.55038,69.5652,26.2575,71.637,9.84336,2.28506,0.220888
"batx","thebatx",2026,19921,"Blake Perkins","MIL",185.718,207.927,40.1445,7.29282,1.51716,18.8277,1.33175,22.0726,3.48296,17.4632,6.94404,1.5828,0.216159
"batx","thebatx",2026,19931,"Luke Williams","ATL",20.718,22.437,4.26216,0.894597,0.10562,1.35636,0.161428,2.42412,0.390852,1.78548,0.84548,0.235302,0.205722
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.68935,8.432,1.54757,0.291355,0.0476142,0.606342,0.0579932,0.850917,0.159176,0.677084,0.130934,0.042128,0.201261
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",507.005,558.356,123.642,22.4466,2.36921,30.3018,13.6977,65.1507,8.50413,46.7062,22.3636,5.24497,0.243867
"batx","thebatx",2026,19953,"Josh Lowe","LAA",423.49,467.209,97.2967,19.9392,2.98379,37.2903,2.29918,56.0138,12.144,43.1873,20.8302,4.85178,0.22975
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.091,446.456,100.286,20.421,2.64605,43.7036,2.00766,48.8559,6.89917,42.7689,4.07886,1.15648,0.252552
"batx","thebatx",2026,19956,"Mickey Moniak","COL",436.649,471.411,110.596,23.4392,3.84792,27.3455,3.97458,60.3752,19.7053,65.6705,9.31267,2.54846,0.253284
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",35.8614,40.591,7.3761,1.47688,0.16686,3.97771,0.384131,4.71102,1.16478,3.87546,0.990611,0.242735,0.205683
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.866,123.501,28.263,4.94148,0.353501,7.75424,0.745835,13.7409,1.92547,11.557,1.52142,0.568146,0.250412
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.832,157.006,30.5828,5.68292,0.460511,11.2486,1.94667,16.0066,1.2753,9.39887,5.53889,1.36299,0.217159
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.2784,44.867,9.25797,1.84792,0.130693,3.7867,0.109888,4.59415,0.335258,3.16767,1.65338,0.395241,0.22985
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",426.953,495.073,99.7099,17.9203,0.402382,54.5378,9.44141,58.4968,18.1237,57.7415,1.04083,0.424725,0.233538
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",472.905,521.495,110.596,19.7854,2.6026,37.8691,5.98135,71.3662,18.9105,55.3088,29.3385,7.83033,0.233865
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.46,147.909,27.5421,5.94847,0.271008,12.0854,1.94482,13.7261,2.62398,12.7382,0.915755,0.301658,0.207927
"batx","thebatx",2026,20123,"Juan Soto","NYM",547.247,677.695,147.785,26.4211,0.427657,121.373,4.14427,107.416,38.1058,99.3921,16.677,6.10479,0.270051
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",95.8692,108.357,21.413,4.21369,0.460374,9.98243,1.47166,11.6039,2.32168,10.6921,1.16739,0.355829,0.223356
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.179,579.946,125.38,28.6584,1.13369,54.9618,6.00629,69.9701,22.4009,70.9462,7.36671,2.43172,0.24432
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",419.092,472.82,103.372,19.6131,2.85476,45.9945,2.9142,56.8338,11.2193,47.399,10.0418,2.62418,0.246656
"batx","thebatx",2026,20220,"Jo Adell","LAA",515.909,567.467,122.198,23.0591,1.43532,39.665,7.85313,72.2367,30.4654,79.7933,10.1168,3.08135,0.236859
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.1006,40.419,6.88592,1.27334,0.0306015,3.40494,0.517634,3.43604,0.628605,3.21175,0.119747,0.044109,0.190742
"batx","thebatx",2026,20308,"Jake Meyers","HOU",412.385,457.946,103.161,21.4271,0.972292,34.7241,5.8713,53.8996,10.0523,44.2352,10.6869,3.16705,0.250157
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",26.2811,29.461,5.65289,1.16188,0.102806,2.17903,0.535123,3.28166,0.69047,2.49537,0.989207,0.24522,0.215093
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.359,553.187,131.227,24.6768,2.86016,23.3685,3.52299,60.1241,10.3955,54.1788,10.5762,3.02922,0.25414
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",465.487,500.999,123.019,24.0557,1.18629,28.1016,1.89096,56.1515,14.3298,61.244,13.2848,4.59014,0.264279
"batx","thebatx",2026,20404,"Jared Young","NYM",33.2374,36.944,7.2706,1.52684,0.0579979,2.84889,0.492984,3.92128,1.02063,3.77343,0.502084,0.138883,0.218748
"batx","thebatx",2026,20437,"Royce Lewis","MIN",454.532,496.409,107.024,22.8188,0.558902,34.6759,2.86166,56.8172,16.8691,57.1543,9.68844,3.52028,0.23546
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",518.33,584.205,120.969,20.5514,2.66565,55.8113,4.82297,84.5083,26.5433,67.7757,31.1861,8.20627,0.233383
"batx","thebatx",2026,20503,"William Contreras","MIL",523.475,599.615,137.714,27.1187,0,66.4468,4.6343,71.6073,20.9523,80.9283,5.32516,2.10411,0.263077
"batx","thebatx",2026,20505,"Drew Waters","KCR",31.4929,34.407,6.92994,1.50931,0.219108,2.35059,0.30641,3.68755,0.562932,3.03583,0.879511,0.255753,0.220048
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",45.0858,48.974,11.619,1.85346,0.193092,2.38089,0.818526,4.79649,0.148158,3.49379,1.13357,0.368907,0.257708
"batx","thebatx",2026,20529,"Nolan Jones","CLE",103.977,118.486,23.3695,4.50929,0.40518,12.4909,1.05285,13.4862,2.96614,11.4651,2.52491,0.703603,0.224757
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",32.0126,35.131,6.86212,1.46867,0.0758931,2.43368,0.319466,3.60333,0.421072,2.67757,1.19851,0.420653,0.214357
"batx","thebatx",2026,20538,"Jose Miranda","SDP",36.7133,39.58,8.37988,1.56808,0.056046,2.04105,0.474431,3.77074,0.951728,4.14512,0.124792,0.0573539,0.228252
"batx","thebatx",2026,20572,"Kody Clemens","MIN",258.117,284.174,59.7866,11.9969,1.31495,20.6445,2.20372,34.1874,12.1599,36.3983,3.41849,0.939801,0.231626
"batx","thebatx",2026,20599,"Iván Herrera","STL",478.451,543.301,127.226,22.9492,0.566039,51.4491,9.27251,68.5381,18.2291,64.1996,7.1125,2.92964,0.265911
"batx","thebatx",2026,21009,"Leo Rivas","SEA",136.022,158.336,29.426,5.33164,0.477346,18.3267,1.26205,17.4409,2.00141,10.6083,6.14995,1.56519,0.216333
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",429.08,494.639,104.511,20.412,1.22228,57.5628,3.38301,60.2659,17.0277,57.2982,5.55384,1.93119,0.243569
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",555.995,606.998,153.77,26.3685,3.35226,36.255,8.91044,73.5849,5.6879,54.8785,25.4992,7.25103,0.276567
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.1325,14.229,2.61713,0.514846,0.0354597,0.7163,0.210616,1.20367,0.222073,1.15533,0.0710501,0.0258061,0.199286
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",70.1755,76.902,16.2735,3.23898,0.32758,4.91528,0.603041,8.03589,0.586147,5.29947,3.90758,0.77069,0.231897
"batx","thebatx",2026,21497,"Luken Baker","ARI",7.76615,8.679,1.65278,0.345622,0.00890023,0.775522,0.0612464,0.890124,0.283709,1.05833,0.00623651,0.00265702,0.212818
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",372.399,422.516,91.9383,18.1394,0.814072,41.8452,3.99895,48.7385,11.9688,46.3794,3.78198,1.32574,0.246881
"batx","thebatx",2026,21523,"Jonathan India","KCR",444.195,514.345,109.368,23.5102,1.4341,52.5652,12.5487,62.8475,12.9191,55.0115,8.50423,2.67744,0.246216
"batx","thebatx",2026,21524,"Joey Bart","PIT",272.473,307.891,64.7762,11.5427,0.339705,27.7111,5.53734,34.1469,8.84514,34.2706,0.842243,0.320105,0.237734
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",539.422,624.588,120.994,22.3668,0.863461,73.9943,6.22317,82.1347,39.0997,103.201,7.37984,2.59373,0.224303
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.111,307.7,60.6908,10.8481,0.629851,16.4484,5.03869,27.6468,6.36628,28.1893,2.14177,0.792256,0.216667
"batx","thebatx",2026,21558,"Matt Vierling","DET",242.26,267.938,59.2143,11.9017,0.724058,20.5275,2.48439,30.0456,6.96661,28.2655,3.18218,0.939481,0.244424
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",193.645,210.094,51.4433,9.36493,0.952434,12.6472,1.69736,26.8818,6.95682,25.5654,6.41302,1.91043,0.265657
"batx","thebatx",2026,21587,"César Salazar","HOU",101.088,114.056,20.6743,4.11935,0.144425,8.41311,2.80794,10.1219,1.68536,9.40662,0.518281,0.196677,0.204518
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",401.337,443.918,90.5268,15.7505,4.03091,28.3311,3.92118,47.6188,6.446,34.036,10.2419,2.33706,0.225563
"batx","thebatx",2026,21618,"Alec Bohm","PHI",515.502,561.476,140.001,26.0352,1.00487,35.2681,4.4307,62.3006,13.9748,67.2108,2.59148,1.02461,0.271582
"batx","thebatx",2026,21622,"Jake McCarthy","COL",330.847,365.513,87.2624,14.0476,4.37875,23.2348,5.51025,46.2424,4.90626,30.7349,16.9664,2.99529,0.263754
"batx","thebatx",2026,21626,"Griffin Conine","MIA",318.086,353.812,66.1608,13.2235,0.8673,30.0798,3.25329,33.1881,9.20669,37.2177,0.93943,0.261063,0.207997
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",539.799,591.689,147.103,27.7642,2.03313,34.3011,10.036,76.2842,16.4945,65.4392,16.5332,3.99059,0.272514
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.315,159.582,32.1655,6.63192,0.30237,11.4535,1.92062,14.6551,2.25713,14.5735,0.731919,0.261997,0.222884
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",263.706,293.579,58.9376,11.4446,0.310193,19.5564,5.43852,28.5377,7.11346,30.2286,0.570786,0.254939,0.223497
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",140.568,155.25,30.5583,6.12976,0.367591,11.2657,1.0209,15.3015,2.72649,12.9456,2.54563,0.828292,0.217391
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",471.687,532.432,114.829,24.2886,1.88273,53.4672,3.70389,78.1471,24.4397,69.4181,25.1387,5.72697,0.243443
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",39.1039,43.41,8.91428,1.91394,0.0833917,3.52653,0.271793,4.62578,1.32103,5.01349,0.410948,0.156468,0.227964
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",20.9002,22.442,4.18744,0.892741,0.0137484,0.966666,0.226529,1.71504,0.418031,1.95042,0.111392,0.0447373,0.200353
"batx","thebatx",2026,21746,"José Fermín","STL",139.156,157.268,33.6772,6.42967,0.444885,13.3688,2.47077,17.159,2.22431,12.9271,4.61238,1.36178,0.24201
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",99.1389,109.787,23.2734,4.1366,0.711063,7.09017,2.23869,14.1632,1.93594,8.19688,9.1249,1.97867,0.234756
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",254.621,279.933,56.8707,11.0153,0.360883,20.1589,2.69879,25.9757,8.47365,33.4492,0.91377,0.386406,0.223354
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",500.718,568.157,128.974,25.8612,1.00893,53.3515,9.12289,67.3793,21.3781,76.6339,0.955684,0.333105,0.257578
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",398.479,434.411,91.4659,13.0142,2.16557,26.1221,2.94799,42.5557,8.76352,39.4089,2.55899,0.964995,0.229537
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.341,150.751,31.5711,7.22462,0.400349,10.9683,0.929822,15.959,4.45038,16.7846,0.571606,0.184868,0.229874
"batx","thebatx",2026,21853,"Will Benson","CIN",203.614,229.675,45.3923,9.74016,1.12255,22.2497,1.9368,29.4103,9.15119,27.1111,7.08102,1.67808,0.222933
"batx","thebatx",2026,21865,"Bo Naylor","CLE",393.001,445.592,83.4084,17.0639,1.59803,43.6616,3.47162,49.5678,15.9583,50.2737,5.18773,1.53987,0.212235
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",111.774,121.756,24.8367,4.2721,0.116249,8.14588,0.988818,12.1953,3.28775,12.7092,0.892185,0.325189,0.222204
"batx","thebatx",2026,21897,"Christopher Morel","MIA",314.69,352.403,69.8864,14.6124,1.07677,31.263,3.68457,41.9882,14.0619,44.0018,7.39141,2.44148,0.22208
"batx","thebatx",2026,22054,"Dane Myers","CIN",216.97,236.323,52.8485,8.95918,0.724099,14.9061,2.5982,27.1649,6.24624,23.7422,7.2765,2.24001,0.243575
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",133.978,146.55,30.0269,6.19897,0.419374,9.80926,1.35031,14.1818,2.69787,13.9673,2.14029,0.642422,0.224118
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",27.984,31.313,5.89219,1.15637,0.178429,2.91156,0.151234,3.45225,0.847261,3.19262,0.99383,0.250894,0.210556
