"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.409,334.459,71.0358,27.0173,6.10844,34.9728,1.07805,0.228846
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.666,662.514,173.136,97.3252,31.5613,97.6531,5.83361,0.299198
"batx","thebatx",2026,19612,"Bo Bichette","NYM",563.838,607.429,160.464,74.3593,17.477,72.7875,5.77969,0.284592
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.523,640.285,151.107,89.8175,34.134,94.5902,6.71028,0.266257
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.882,645.732,154.15,99.2351,29.1977,85.1542,23.2445,0.27289
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",372.118,415.5,83.5143,43.1321,13.1788,48.3551,2.73016,0.22443
"batx","thebatx",2026,19734,"Josh Rojas","KCR",69.3058,77.974,16.078,8.66871,1.64831,7.69249,1.63168,0.231986
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.39,659.306,159.25,121.132,47.5644,118.556,25.4806,0.285195
"batx","thebatx",2026,19779,"Dairon Blanco","KCR",47.8888,52.493,11.0519,7.12857,1.07839,3.8214,4.65069,0.230782
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",31.3285,34.68,6.60408,2.9335,0.393283,2.88106,0.0252828,0.210801
"batx","thebatx",2026,19806,"Jason Delay","BOS",15.6178,16.918,3.37564,1.40121,0.200177,1.44253,0.0834507,0.216141
"batx","thebatx",2026,19844,"Abraham Toro","KCR",37.3999,40.969,8.75881,4.26506,0.854685,4.28686,0.427087,0.234193
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",382.857,416.064,91.8497,42.2848,5.61384,37.5044,12.0372,0.239906
"batx","thebatx",2026,19864,"Riley Adams","WSN",89.4388,99.093,18.3722,9.16138,2.89973,10.9368,0.297989,0.205416
"batx","thebatx",2026,19877,"Tristan Gray","MIN",66.0049,71.837,13.4185,6.56739,1.81292,7.1884,0.270537,0.203295
"batx","thebatx",2026,19890,"Emmanuel Rivera",,11.3222,12.376,2.63242,1.21104,0.209354,1.1486,0.0414517,0.232501
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.956,398.152,81.1907,45.1601,11.387,46.0217,2.12925,0.232667
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.614,220.751,46.4613,23.3972,5.17476,21.6564,4.07644,0.230447
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",422.585,468.047,100.66,50.9677,14.1088,53.2521,2.02982,0.2382
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",375.069,416.234,92.1202,53.2134,15.5507,49.5633,8.42977,0.245609
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",490.27,543.357,108.347,69.3786,26.2361,71.4726,9.80238,0.220995
"batx","thebatx",2026,19921,"Blake Perkins","MIL",200.814,224.753,43.3794,23.8535,3.74969,18.8092,7.51435,0.216018
"batx","thebatx",2026,19931,"Luke Williams","ATL",25.6131,27.733,5.26989,3.01367,0.480644,2.23791,1.04642,0.20575
"batx","thebatx",2026,19948,"Cristian Pache","NYM",14.2274,15.597,2.86283,1.57749,0.29425,1.2557,0.24257,0.20122
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.819,558.007,123.582,65.039,8.42602,46.6022,22.327,0.243839
"batx","thebatx",2026,19953,"Josh Lowe","LAA",427.109,471.121,98.0374,56.4537,12.226,43.6906,20.9583,0.229537
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.55,446.868,100.475,48.8914,6.81586,42.9278,4.04455,0.252737
"batx","thebatx",2026,19956,"Mickey Moniak","COL",443.066,478.191,112.619,61.6234,20.1446,67.0536,9.54476,0.25418
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",35.5167,40.193,7.30811,4.65681,1.15241,3.82705,0.981995,0.205766
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.403,122.959,28.1365,13.6806,1.92265,11.49,1.52877,0.250319
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",148.864,165.906,32.2912,16.8324,1.33337,9.83881,5.88905,0.216918
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.7067,45.338,9.3585,4.6315,0.329791,3.19724,1.66108,0.229901
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",421.987,489.364,98.5272,57.5165,17.9181,56.6836,1.02943,0.233484
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",472.85,521.297,110.608,71.3432,18.9635,55.2666,29.3682,0.233917
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",127.261,142.062,26.4501,13.1716,2.50584,12.2254,0.878016,0.207841
"batx","thebatx",2026,20123,"Juan Soto","NYM",545.331,674.851,147.445,106.963,38.1063,99.0563,16.6338,0.270378
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",69.5657,78.601,15.5299,8.37677,1.67517,7.70406,0.846543,0.223241
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.358,579.989,125.435,70.037,22.452,70.9531,7.35325,0.244343
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",416.524,469.751,102.844,56.4014,11.1343,47.0553,9.97387,0.246909
"batx","thebatx",2026,20220,"Jo Adell","LAA",514.116,565.513,121.766,71.9676,30.4444,79.7635,10.0622,0.236846
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",28.3948,31.779,5.41746,2.68534,0.492237,2.50607,0.0942857,0.19079
"batx","thebatx",2026,20308,"Jake Meyers","HOU",415.677,461.606,103.937,54.2142,10.1001,44.4628,10.79,0.250043
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.8504,25.609,4.91774,2.83725,0.595904,2.15436,0.854033,0.215215
"batx","thebatx",2026,20352,"Ernie Clement","TOR",514.47,551.029,130.678,59.6195,10.2991,53.6251,10.5175,0.254005
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",474.738,510.741,125.612,57.2806,14.5795,62.1602,13.5503,0.264593
"batx","thebatx",2026,20404,"Jared Young","NYM",33.7697,37.522,7.39102,3.97854,1.03724,3.83094,0.510785,0.218865
"batx","thebatx",2026,20437,"Royce Lewis","MIN",445.319,486.237,104.816,55.6566,16.513,56.0549,9.45677,0.235372
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",524.547,591.019,122.456,85.5093,26.8993,68.5764,31.5108,0.233451
"batx","thebatx",2026,20503,"William Contreras","MIL",526.512,602.868,138.511,71.7789,21.0915,80.7587,5.36257,0.263073
"batx","thebatx",2026,20505,"Drew Waters","KCR",51.4642,56.215,11.337,6.03591,0.911514,4.9474,1.42419,0.220289
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",50.7719,55.151,13.0716,5.39625,0.155366,3.93969,1.27453,0.257458
"batx","thebatx",2026,20529,"Nolan Jones","CLE",109.993,125.306,24.743,14.1091,3.11886,11.9779,2.65064,0.224951
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",33.3111,36.545,7.14162,3.74371,0.43402,2.7806,1.25059,0.214392
"batx","thebatx",2026,20538,"Jose Miranda","SDP",37.8631,40.812,8.63201,3.88683,0.984199,4.27584,0.12969,0.22798
"batx","thebatx",2026,20572,"Kody Clemens","MIN",259.615,285.753,60.1637,34.383,12.2285,36.6402,3.4269,0.231742
"batx","thebatx",2026,20599,"Iván Herrera","STL",473.868,537.901,126.008,67.7696,18.0394,63.9667,7.04653,0.265915
"batx","thebatx",2026,21009,"Leo Rivas","SEA",127.239,148.107,27.5351,16.2803,1.8477,9.90343,5.71914,0.216405
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",447.241,515.335,108.959,62.6947,17.7385,60.1108,5.78812,0.243624
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",558.407,609.488,154.335,73.5639,5.59944,54.6671,25.6081,0.276384
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.3476,14.459,2.65899,1.22203,0.224952,1.17201,0.0723153,0.199211
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",53.161,58.241,12.3189,6.06158,0.436083,3.9616,2.96248,0.231728
"batx","thebatx",2026,21497,"Luken Baker","ARI",8.52168,9.521,1.81524,0.981548,0.313235,1.16902,0.00691789,0.213014
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",392.625,445.339,96.9691,51.3676,12.5894,48.9351,3.97344,0.246976
"batx","thebatx",2026,21523,"Jonathan India","KCR",453.455,524.933,111.724,64.1126,13.0979,55.932,8.59069,0.246383
"batx","thebatx",2026,21524,"Joey Bart","PIT",280.148,316.427,66.6087,34.9434,9.08,34.9613,0.864041,0.237763
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",540.577,625.895,121.299,82.1768,39.1172,103.446,7.34282,0.224388
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.577,308.151,60.8239,27.6817,6.31183,28.3165,2.1233,0.216782
"batx","thebatx",2026,21558,"Matt Vierling","DET",222.575,246.145,54.4013,27.4309,6.3958,26.0241,2.92527,0.244418
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",267.092,289.714,71.0094,36.9979,9.53989,35.1574,8.79437,0.265861
"batx","thebatx",2026,21587,"César Salazar","HOU",130.239,146.936,26.6342,13.0018,2.15318,12.0744,0.668426,0.204503
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",399.09,441.338,90.0997,47.3144,6.32924,33.6594,10.0921,0.225763
"batx","thebatx",2026,21618,"Alec Bohm","PHI",521.103,567.472,141.59,62.8901,14.0899,67.8799,2.61709,0.271711
"batx","thebatx",2026,21622,"Jake McCarthy","COL",323.638,357.452,85.5978,45.3683,4.78642,30.0832,16.7487,0.264486
"batx","thebatx",2026,21626,"Griffin Conine","MIA",311.107,345.977,64.6942,32.4011,8.98281,36.3985,0.917762,0.207948
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",577.037,632.513,157.205,81.384,17.6026,69.7787,17.7007,0.272435
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.609,159.87,32.2547,14.6564,2.24141,14.5769,0.73315,0.223048
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",252.494,281.043,56.3844,27.282,6.78859,28.8949,0.545369,0.22331
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",166.323,183.646,36.1456,18.0877,3.20968,15.3038,3.00824,0.217322
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",468.474,528.526,114.162,77.5094,24.3133,68.7944,24.9276,0.24369
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",22.3981,24.853,5.1096,2.63605,0.755884,2.85035,0.235047,0.228127
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",21.0743,22.628,4.21846,1.71938,0.419889,1.9594,0.112022,0.20017
"batx","thebatx",2026,21746,"José Fermín","STL",190.684,215.431,46.134,23.378,3.01727,17.6766,6.32215,0.24194
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",77.0499,85.32,18.0871,10.9985,1.49377,6.35757,7.09903,0.234745
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",244.998,269.219,54.7256,25.0096,8.15272,32.0451,0.87725,0.223372
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",499.432,566.568,128.738,66.973,21.2123,76.3233,0.940563,0.257769
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",387.767,422.639,88.878,41.4158,8.54016,38.331,2.50733,0.229205
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.469,150.854,31.599,15.9104,4.4495,16.7252,0.572532,0.229862
"batx","thebatx",2026,21853,"Will Benson","CIN",210.136,236.962,46.9471,30.3205,9.48411,27.9715,7.29421,0.223413
"batx","thebatx",2026,21865,"Bo Naylor","CLE",396.244,449.144,84.1508,49.8764,16.02,50.6987,5.18695,0.212371
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",116.232,126.684,25.7097,13.1456,3.78938,13.5823,0.87753,0.221194
"batx","thebatx",2026,21897,"Christopher Morel","MIA",290.85,325.669,64.5915,38.7685,12.9846,40.6696,6.83675,0.222078
"batx","thebatx",2026,22054,"Dane Myers","CIN",211.543,230.356,51.5803,26.4534,6.09907,23.1332,7.0819,0.243828
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",93.5225,102.277,20.9799,9.89447,1.86413,9.77832,1.48072,0.22433
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",28.5458,31.93,6.00926,3.51982,0.864099,3.24541,1.01437,0.210513
"batx","thebatx",2026,22184,"Mark Vientos","NYM",411.352,450.258,95.7534,49.4425,17.7763,57.1103,0.743423,0.232777
"batx","thebatx",2026,22186,"Brice Turang","MIL",566.086,633.274,144.269,77.3494,11.8468,58.5251,31.1121,0.254854
"batx","thebatx",2026,22197,"MJ Melendez","NYM",91.6599,102.718,19.0777,11.0741,3.46225,11.5971,1.20943,0.208136
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9198,12.947,2.29485,1.11615,0.307343,1.24883,0.000227868,0.192524
"batx","thebatx",2026,22217,"Luis Campusano","SDP",245.831,271.239,55.9839,26.297,6.37186,27.5632,0.212579,0.227733
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.7659,66.311,11.7944,6.2594,0.870621,4.42592,1.65684,0.194096
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",220.765,235.892,51.7154,26.0307,6.31972,24.5497,4.28145,0.234255
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",66.5609,75.87,13.8017,9.7698,2.88627,8.90898,1.44477,0.207354
"batx","thebatx",2026,22263,"Nolan Gorman","STL",440.325,494.346,90.4059,51.5593,18.7658,60.3942,3.81996,0.205316
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",523.841,581.093,142.811,65.6232,1.61111,40.6404,27.6466,0.272624
"batx","thebatx",2026,22274,"Samad Taylor","SDP",18.1842,20.126,4.03908,2.28834,0.275923,1.36961,0.923841,0.222119
"batx","thebatx",2026,22275,"Jake Burger","TEX",488.211,528.421,117.562,62.7293,26.0806,75.4537,1.99992,0.240802
"batx","thebatx",2026,22277,"Nick Allen","HOU",120.904,132.85,26.1465,12.1841,0.71989,7.87774,3.15999,0.216259
"batx","thebatx",2026,22458,"Taylor Walls","TBR",295.904,332.069,64.1308,37.5999,6.07845,27.4734,15.4126,0.216728
"batx","thebatx",2026,22514,"Triston Casas","BOS",161.109,185.485,37.4182,20.3922,6.69009,23.82,0.22748,0.232254
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",553.832,613.203,142.415,78.4991,24.6401,78.0703,6.38361,0.257145
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",173.621,190.903,40.5848,19.2144,4.43379,19.4862,1.03622,0.233755
"batx","thebatx",2026,22532,"Tyler Freeman","COL",308.438,348.123,89.0763,46.9146,6.43974,34.9211,14.5104,0.288798
"batx","thebatx",2026,22541,"George Valera","CLE",319.064,357.826,70.2063,38.0926,10.5443,38.1287,2.71773,0.220039
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.625,562.171,121.992,74.1158,22.3798,66.9427,15.5693,0.240793
"batx","thebatx",2026,22557,"Michael Siani","LAD",19.1764,21.44,3.92398,2.40987,0.190544,1.28758,0.86319,0.204626
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",93.3112,102.687,19.7883,10.7849,3.00715,10.3825,1.9109,0.212067
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",401.571,435.741,90.2998,45.9814,11.3207,43.7853,8.64255,0.224866
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",56.5065,61.943,13.0485,6.28109,1.25651,6.05981,0.718183,0.23092
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.297,483.861,115.264,59.2733,18.0281,62.3897,0.293949,0.268495
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.417,440.214,108.304,53.1645,10.462,51.9487,3.96901,0.275291
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.4883,26.034,5.50127,2.97294,0.531201,2.2478,0.97325,0.234213
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.594,639.906,155.74,82.1482,12.9982,65.7397,24.9606,0.270103
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.4895,16.218,2.89287,1.72285,0.224233,1.06529,0.873243,0.199652
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.412,647.845,140.616,80.8352,11.1801,55.1188,18.1225,0.25501
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",199.037,218.072,42.9414,24.0392,5.95912,20.1416,7.70062,0.215746
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",406.074,449.607,94.3968,53.4732,11.6536,43.951,11.5179,0.232462
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",387.362,412.85,94.526,40.8131,12.3773,46.0702,2.27243,0.244025
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",485.213,515.987,130.63,58.4302,17.4774,65.8276,1.58812,0.269223
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",14.6216,16.147,3.33917,1.80916,0.609615,1.99515,0.205447,0.228373
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.802,256.075,48.3542,23.0308,4.30282,23.8433,0.464261,0.211337
"batx","thebatx",2026,23378,"José Barrero","BAL",9.95271,10.813,1.86167,1.08555,0.276165,0.962535,0.246645,0.187052
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",109.382,118.368,27.124,12.9813,3.40844,13.5335,1.08194,0.247975
"batx","thebatx",2026,23401,"José Caballero","NYY",311.305,352.452,67.0937,48.2242,7.80068,24.1606,32.4689,0.215524
"batx","thebatx",2026,23565,"Davis Schneider","TOR",288.919,332.563,61.2942,40.4659,13.632,40.8415,3.5192,0.21215
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",426.49,471.417,98.2121,49.0403,7.36763,39.8913,12.3362,0.23028
"batx","thebatx",2026,23691,"José Tena","WSN",246.072,267.362,59.4756,27.3792,4.32189,24.2629,7.38754,0.2417
"batx","thebatx",2026,23695,"Everson Pereira","CHW",199.13,219.044,43.8027,23.9841,7.02305,23.1881,3.54864,0.21997
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.606,658.878,163.35,95.3903,28.0524,87.2139,25.5081,0.273341
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",146.546,157.857,33.5712,17.3421,4.35866,16.3447,4.37267,0.229083
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",266.054,285.491,60.79,30.8922,5.64801,25.1177,8.31969,0.228488
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.579,504.683,107.306,62.6608,22.2452,69.7813,8.5301,0.239748
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",105.362,118.864,25.4042,13.3798,2.72006,12.0078,0.877967,0.241114
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",298.706,334.731,65.7371,38.8936,8.03259,29.2188,7.06453,0.220073
"batx","thebatx",2026,23790,"Will Banfield","CIN",15.1413,16.198,3.01931,1.28513,0.351017,1.57075,0.0307748,0.199409
"batx","thebatx",2026,23792,"Alek Thomas","ARI",390.769,425.377,94.2636,48.1984,9.29944,43.7304,8.15911,0.241226
"batx","thebatx",2026,23800,"Parker Meadows","DET",419.375,467.78,92.0501,56.0304,11.2029,40.7935,13.3287,0.219494
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",14.3718,16.378,3.23378,1.76846,0.275552,1.49607,0.44796,0.225009
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",26.8483,29.729,6.24622,3.38952,0.351365,2.13973,1.45782,0.232649
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.3568,26.207,5.20348,2.64638,0.333592,2.06167,0.495955,0.222782
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",147.648,162.204,33.3139,16.594,2.06064,13.911,3.57953,0.225631
"batx","thebatx",2026,23986,"Curtis Mead","CHW",88.8584,97.061,21.352,10.1718,2.44854,9.97036,1.32074,0.240293
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",583.079,627.703,153.736,74.5121,20.5903,79.2712,9.77854,0.263662
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.5192,26.51,5.21168,2.76527,1.02988,3.17999,0.078361,0.212555
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",520.988,557.559,130.47,68.2277,16.4289,61.9995,20.8665,0.250428
"batx","thebatx",2026,24273,"Liover Peguero","PHI",32.7505,35.389,7.24372,3.6453,0.680486,3.27019,0.820974,0.221179
"batx","thebatx",2026,24336,"Johan Rojas","PHI",155.556,169.763,36.586,19.8219,2.25324,11.5313,9.07928,0.235196
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.8198,70.109,13.7256,7.60635,1.18585,5.43573,1.85284,0.222026
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",30.5338,32.996,6.44562,3.4912,0.49332,2.62332,1.29993,0.211098
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.015,172.897,34.4085,18.1882,2.54307,14.3428,4.57206,0.22487
"batx","thebatx",2026,24598,"Addison Barger","TOR",431.423,474.92,102.352,56.5463,17.372,58.1796,4.34784,0.237242
"batx","thebatx",2026,24605,"Michael Helman","TEX",139.721,151.376,28.6681,15.3844,3.68739,13.7252,3.72965,0.205182
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.559,645.333,152.12,70.337,4.29477,50.6404,16.5469,0.2643
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.707,607.269,142.971,82.3533,18.9895,70.5591,24.5812,0.261992
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",444.316,505.144,104.897,56.8765,15.8957,55.4143,2.34358,0.236087
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.5785,11.652,2.20315,1.27278,0.273249,1.17188,0.139292,0.208267
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.2683,33.173,6.38481,3.21961,0.57747,2.83148,0.554119,0.210941
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",487.176,550.719,128.736,63.1823,13.2736,61.3759,4.91043,0.26425
"batx","thebatx",2026,24703,"Jonah Bride","TEX",29.1641,33.194,6.26618,3.27115,0.574334,2.82124,0.109568,0.214859
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",410.798,451.134,94.6158,49.7406,19.1434,56.8478,2.78302,0.230322
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",31.8198,35.812,7.29949,3.56377,0.718373,3.58856,0.268325,0.229401
"batx","thebatx",2026,24770,"James Outman","MIN",185.621,208.97,37.1906,23.6292,6.41293,20.998,4.35254,0.200358
"batx","thebatx",2026,24816,"Andy Pages","LAD",529.897,579.443,135.764,76.6474,22.3494,76.3737,9.40949,0.256208
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",305.232,343.972,68.2993,37.2236,10.7861,38.5583,3.02371,0.223762
"batx","thebatx",2026,24934,"David Fry","CLE",206.494,230.321,46.1988,24.6698,7.76284,26.4365,1.92646,0.223729
"batx","thebatx",2026,25005,"Justin Dean","CHC",23.4182,25.773,4.76055,2.67611,0.308241,1.756,1.21713,0.203284
"batx","thebatx",2026,25040,"Vinny Capra","BOS",19.1143,20.918,4.30267,1.94383,0.257346,1.80567,0.278284,0.225102
"batx","thebatx",2026,25055,"Nate Eaton","BOS",75.0212,81.549,16.6692,8.54244,1.32511,6.75555,2.99696,0.222193
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",197.884,221.504,43.6991,24.5438,5.73578,21.5301,4.27286,0.220832
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",75.3671,82.85,17.8071,8.3716,1.57468,8.54659,0.496741,0.236271
"batx","thebatx",2026,25346,"Ronny Simon","PIT",11.0575,12.155,2.62529,1.33899,0.169478,1.0171,0.400447,0.237421
"batx","thebatx",2026,25477,"Isaac Collins","KCR",361.409,414.599,87.0904,51.5648,8.03788,38.0466,13.0049,0.240975
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.52,562.98,133.432,75.2663,19.8539,67.4646,21.0106,0.25883
"batx","thebatx",2026,25483,"Nick Sogard","BOS",78.4988,87.372,18.1738,8.66198,0.962369,7.27839,1.88975,0.231517
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",464.457,507.585,111.766,54.3742,10.3394,49.0545,12.8837,0.240639
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",22.4637,24.019,4.98319,2.26017,0.356325,2.18589,0.259758,0.221833
"batx","thebatx",2026,25543,"Korey Lee","CHW",98.6882,105.656,21.356,9.99527,2.51641,9.92325,1.31882,0.216399
"batx","thebatx",2026,25616,"Marco Luciano","NYY",19.6826,21.868,3.65115,2.02762,0.487493,1.9101,0.237564,0.185502
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",39.8439,43.47,8.65312,4.46915,1.01488,4.18234,0.652937,0.217176
"batx","thebatx",2026,25629,"Cody Freeman","TEX",173.458,186.529,40.6317,18.2625,3.41249,17.7089,2.49898,0.234245
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.324,126.038,27.4999,11.6465,1.29775,10.842,2.68001,0.238458
"batx","thebatx",2026,25660,"Will Brennan","SFG",75.3869,81.033,18.73,8.38368,0.92846,7.12008,1.4965,0.248452
"batx","thebatx",2026,25690,"Grant McCray","SFG",45.6055,49.816,9.5866,5.53327,0.979832,4.08604,1.70132,0.210207
"batx","thebatx",2026,25705,"Dustin Harris","CHW",36.4807,40.177,8.22345,4.41653,0.820515,3.48044,1.52643,0.225419
"batx","thebatx",2026,25714,"Blaine Crim","COL",166.679,183.404,42.4036,19.8907,5.2846,22.7287,0.615883,0.254402
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",598.929,659.757,174.722,104.312,31.1205,96.0839,36.8609,0.291724
"batx","thebatx",2026,25768,"CJ Abrams","WSN",551.178,606.797,134.84,73.5838,16.114,63.466,29.9387,0.24464
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",102.864,112.638,22.6233,12.72,1.3102,7.30014,6.56013,0.219934
"batx","thebatx",2026,25782,"Pedro Pagés","STL",301.977,328.599,65.5898,29.0294,8.08374,33.6376,0.607406,0.217201
"batx","thebatx",2026,25805,"Blake Sabol","TBR",10.4808,11.61,2.2123,1.18251,0.319139,1.20971,0.146619,0.211081
"batx","thebatx",2026,25807,"Jared Triolo","PIT",450.962,506.978,109.781,58.2997,9.35236,46.9729,12.3115,0.243436
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",12.906,14.27,2.51677,1.30895,0.268618,1.19065,0.198894,0.195007
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.13,525.927,122.205,71.1442,28.5365,76.6329,5.9724,0.25559
"batx","thebatx",2026,25845,"Michael Toglia","CIN",61.6157,68.704,12.7785,7.4612,2.70237,8.36164,0.653886,0.20739
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",73.7234,82.245,14.0263,7.83196,1.27415,6.1165,2.00845,0.190256
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",525.164,603.598,136.572,96.3826,25.5659,76.9332,34.1235,0.260055
"batx","thebatx",2026,25931,"Michael Harris II","ATL",529.333,567.281,138.309,72.5076,17.9519,66.9242,18.7848,0.26129
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",434.962,477.96,108.892,60.738,23.4952,68.4638,2.78526,0.250347
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",69.355,76.055,13.897,6.62532,2.36845,9.10456,0.197712,0.200376
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",57.3211,62.261,13.4537,6.64267,1.46294,6.40394,1.14063,0.234708
