"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,19608,"Otto Lopez","MIA",515.919,562.748,141.133,66.6876,11.874,59.8481,16.9882,0.273557
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.409,334.459,71.0354,27.0285,6.10844,34.8987,1.07805,0.228844
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.666,662.514,173.136,97.3213,31.5613,97.6506,5.8336,0.299198
"batx","thebatx",2026,19612,"Bo Bichette","NYM",563.838,607.429,160.465,74.3456,17.477,72.7669,5.77971,0.284594
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.523,640.285,151.107,89.8146,34.134,94.5894,6.71027,0.266257
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.882,645.732,154.151,99.2341,29.1977,85.1543,23.2445,0.27289
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",372.118,415.5,83.514,43.1306,13.1788,48.3532,2.73016,0.224429
"batx","thebatx",2026,19734,"Josh Rojas","KCR",69.3058,77.974,16.078,8.6684,1.64831,7.69196,1.63169,0.231987
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.39,659.306,159.25,121.137,47.5644,118.562,25.4806,0.285195
"batx","thebatx",2026,19779,"Dairon Blanco","KCR",47.8888,52.493,11.0518,7.12827,1.07839,3.82101,4.65065,0.23078
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",31.3285,34.68,6.60407,2.93349,0.393283,2.88106,0.0252828,0.2108
"batx","thebatx",2026,19806,"Jason Delay","BOS",15.6178,16.918,3.37563,1.40121,0.200177,1.44253,0.0834506,0.216141
"batx","thebatx",2026,19844,"Abraham Toro","KCR",37.3999,40.969,8.75879,4.26504,0.854685,4.28683,0.427087,0.234193
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",382.857,416.064,91.8498,42.2886,5.61384,37.5051,12.0372,0.239907
"batx","thebatx",2026,19864,"Riley Adams","WSN",89.4388,99.093,18.3722,9.16553,2.89973,10.9137,0.29799,0.205416
"batx","thebatx",2026,19877,"Tristan Gray","MIN",66.0049,71.837,13.4185,6.56715,1.81292,7.18794,0.270538,0.203295
"batx","thebatx",2026,19890,"Emmanuel Rivera",,11.3222,12.376,2.63241,1.21104,0.209354,1.1486,0.0414517,0.232501
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.956,398.152,81.1907,45.1612,11.387,46.0225,2.12925,0.232667
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.614,220.751,46.4612,23.3964,5.17476,21.6552,4.07643,0.230447
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",422.585,468.047,100.659,50.9674,14.1088,53.2522,2.02982,0.2382
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",375.069,416.234,92.1199,53.211,15.5507,49.5613,8.42976,0.245608
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",490.27,543.357,108.347,69.3754,26.2361,71.47,9.80237,0.220994
"batx","thebatx",2026,19921,"Blake Perkins","MIL",200.814,224.753,43.3795,23.8556,3.74969,18.8093,7.51435,0.216018
"batx","thebatx",2026,19931,"Luke Williams","ATL",25.6131,27.733,5.26993,3.0137,0.480644,2.23792,1.04643,0.205751
"batx","thebatx",2026,19948,"Cristian Pache","NYM",14.2274,15.597,2.86285,1.57751,0.29425,1.25571,0.242571,0.201221
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.819,558.007,123.582,65.0365,8.42602,46.5983,22.327,0.243838
"batx","thebatx",2026,19953,"Josh Lowe","LAA",427.109,471.121,98.0371,56.4521,12.226,43.688,20.9582,0.229536
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.55,446.868,100.475,48.9005,6.81586,42.9393,4.04455,0.252736
"batx","thebatx",2026,19956,"Mickey Moniak","COL",443.066,478.191,112.619,61.6253,20.1446,67.0558,9.54477,0.254181
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",35.5167,40.193,7.3081,4.65666,1.15241,3.82679,0.981994,0.205765
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.403,122.959,28.1366,13.681,1.92265,11.4901,1.52877,0.25032
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",148.864,165.906,32.2913,16.8325,1.33337,9.83787,5.88905,0.216918
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.7067,45.338,9.35847,4.63169,0.329791,3.19718,1.66108,0.2299
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",421.987,489.364,98.5269,57.5146,17.9181,56.6819,1.02943,0.233483
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",472.85,521.297,110.608,71.3283,18.9635,55.2514,29.3684,0.233919
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",127.261,142.062,26.45,13.1711,2.50584,12.2244,0.878014,0.207841
"batx","thebatx",2026,20123,"Juan Soto","NYM",545.331,674.851,147.446,106.939,38.1063,99.0291,16.6338,0.27038
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",69.5657,78.601,15.5299,8.37632,1.67517,7.70364,0.846543,0.223241
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.358,579.989,125.434,70.0365,22.452,70.9527,7.3532,0.244341
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",416.524,469.751,102.844,56.4032,11.1343,47.0562,9.97392,0.246911
"batx","thebatx",2026,20220,"Jo Adell","LAA",514.116,565.513,121.766,71.9653,30.4444,79.763,10.0622,0.236845
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",28.3948,31.779,5.41751,2.68509,0.492237,2.50543,0.0942861,0.190792
"batx","thebatx",2026,20308,"Jake Meyers","HOU",415.677,461.606,103.937,54.2124,10.1001,44.4606,10.79,0.250042
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.8504,25.609,4.91774,2.83671,0.595904,2.15182,0.854035,0.215215
"batx","thebatx",2026,20352,"Ernie Clement","TOR",514.47,551.029,130.677,59.6173,10.2991,53.6223,10.5175,0.254004
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",474.738,510.741,125.611,57.3089,14.5795,62.0302,13.5502,0.26459
"batx","thebatx",2026,20404,"Jared Young","NYM",33.7697,37.522,7.39108,3.97793,1.03724,3.82991,0.510788,0.218867
"batx","thebatx",2026,20437,"Royce Lewis","MIN",445.319,486.237,104.815,55.6543,16.513,56.0529,9.45669,0.23537
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",524.547,591.019,122.456,85.5047,26.8993,68.5723,31.5108,0.23345
"batx","thebatx",2026,20503,"William Contreras","MIL",526.512,602.868,138.511,71.7841,21.0915,80.7652,5.36258,0.263074
"batx","thebatx",2026,20505,"Drew Waters","KCR",51.4642,56.215,11.337,6.03588,0.911514,4.94737,1.42419,0.220289
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",50.7719,55.151,13.0716,5.39612,0.155366,3.93935,1.27453,0.257457
"batx","thebatx",2026,20529,"Nolan Jones","CLE",109.993,125.306,24.7427,14.1064,3.11886,11.9641,2.65062,0.224948
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",33.3111,36.545,7.14168,3.74318,0.43402,2.77986,1.2506,0.214393
"batx","thebatx",2026,20538,"Jose Miranda","SDP",37.8631,40.812,8.63204,3.88682,0.984199,4.27578,0.12969,0.22798
"batx","thebatx",2026,20572,"Kody Clemens","MIN",259.615,285.753,60.1638,34.3814,12.2285,36.6387,3.4269,0.231742
"batx","thebatx",2026,20599,"Iván Herrera","STL",473.868,537.901,126.009,67.775,18.0394,63.9709,7.04655,0.265916
"batx","thebatx",2026,21009,"Leo Rivas","SEA",127.239,148.107,27.5351,16.2257,1.8477,9.82306,5.71913,0.216405
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",447.241,515.335,108.959,62.6999,17.7385,60.1183,5.78812,0.243624
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",558.407,609.488,154.335,73.5598,5.59944,54.6633,25.6082,0.276385
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.3476,14.459,2.65901,1.22192,0.224952,1.17171,0.0723155,0.199212
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",53.161,58.241,12.3189,6.06211,0.436083,3.96153,2.96249,0.231729
"batx","thebatx",2026,21497,"Luken Baker","ARI",8.52168,9.521,1.81524,0.981549,0.313235,1.16902,0.00691791,0.213015
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",392.625,445.339,96.9693,51.3654,12.5894,48.9324,3.97345,0.246977
"batx","thebatx",2026,21523,"Jonathan India","KCR",453.455,524.933,111.723,64.1102,13.0979,55.9287,8.59063,0.246381
"batx","thebatx",2026,21524,"Joey Bart","PIT",280.148,316.427,66.6088,34.9475,9.08,34.962,0.864042,0.237763
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",540.577,625.895,121.299,82.1812,39.1172,103.461,7.34281,0.224388
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.577,308.151,60.8238,27.6857,6.31183,28.3244,2.1233,0.216781
"batx","thebatx",2026,21558,"Matt Vierling","DET",222.575,246.145,54.4009,27.438,6.3958,26.0245,2.92525,0.244416
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",267.092,289.714,71.0093,36.9965,9.53989,35.1565,8.79437,0.265861
"batx","thebatx",2026,21587,"César Salazar","HOU",130.239,146.936,26.6341,13.0015,2.15318,12.0735,0.668424,0.204502
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",399.09,441.338,90.1,47.3129,6.32924,33.6554,10.0921,0.225764
"batx","thebatx",2026,21618,"Alec Bohm","PHI",521.103,567.472,141.59,62.8924,14.0899,67.8819,2.6171,0.271713
"batx","thebatx",2026,21622,"Jake McCarthy","COL",323.638,357.452,85.5979,45.3694,4.78642,30.0829,16.7487,0.264486
"batx","thebatx",2026,21626,"Griffin Conine","MIA",311.107,345.977,64.6947,32.4016,8.98281,36.3989,0.917767,0.20795
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",577.037,632.513,157.205,81.3812,17.6026,69.7764,17.7007,0.272435
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.609,159.87,32.255,14.657,2.24141,14.5769,0.733154,0.22305
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",252.494,281.043,56.3846,27.2805,6.78859,28.8934,0.545371,0.223311
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",166.323,183.646,36.1455,18.0869,3.20968,15.3028,3.00823,0.217321
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",468.474,528.526,114.162,77.5157,24.3133,68.8013,24.9276,0.24369
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",22.3981,24.853,5.1096,2.63637,0.755884,2.85061,0.235047,0.228127
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",21.0743,22.628,4.21844,1.71934,0.419889,1.9593,0.112021,0.20017
"batx","thebatx",2026,21746,"José Fermín","STL",190.684,215.431,46.1341,23.3799,3.01727,17.6772,6.32217,0.241941
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",77.0499,85.32,18.0872,10.9986,1.49377,6.35739,7.09906,0.234747
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",244.998,269.219,54.7255,25.0209,8.15272,31.9782,0.87725,0.223371
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",499.432,566.568,128.738,66.9862,21.2123,76.3502,0.940562,0.257768
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",387.767,422.639,88.8783,41.4159,8.54016,38.3297,2.50734,0.229205
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.469,150.854,31.5989,15.91,4.4495,16.7246,0.572531,0.229862
"batx","thebatx",2026,21853,"Will Benson","CIN",210.136,236.962,46.9472,30.3231,9.48411,27.9755,7.29422,0.223413
"batx","thebatx",2026,21865,"Bo Naylor","CLE",396.244,449.144,84.1502,49.8668,16.02,50.6413,5.18692,0.21237
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",116.232,126.684,25.7097,13.146,3.78938,13.5827,0.877531,0.221194
"batx","thebatx",2026,21897,"Christopher Morel","MIA",290.85,325.669,64.592,38.769,12.9846,40.6708,6.83678,0.22208
"batx","thebatx",2026,22054,"Dane Myers","CIN",211.543,230.356,51.5803,26.4558,6.09907,23.1346,7.08191,0.243828
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",93.5225,102.277,20.9799,9.89605,1.86413,9.78122,1.48072,0.22433
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",28.5458,31.93,6.00926,3.5201,0.864099,3.24578,1.01437,0.210513
"batx","thebatx",2026,22184,"Mark Vientos","NYM",411.352,450.258,95.754,49.4346,17.7763,57.094,0.743425,0.232779
"batx","thebatx",2026,22186,"Brice Turang","MIL",566.086,633.274,144.269,77.3551,11.8468,58.5315,31.1121,0.254854
"batx","thebatx",2026,22197,"MJ Melendez","NYM",91.6599,102.718,19.0779,11.0724,3.46225,11.5939,1.20943,0.208138
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9198,12.947,2.29484,1.11615,0.307343,1.24883,0.000227868,0.192524
"batx","thebatx",2026,22217,"Luis Campusano","SDP",245.831,271.239,55.9841,26.2969,6.37186,27.5628,0.212579,0.227734
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.7659,66.311,11.7945,6.25944,0.870621,4.42554,1.65685,0.194097
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",220.765,235.892,51.7153,26.0297,6.31972,24.5486,4.28145,0.234255
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",66.5609,75.87,13.8017,9.77016,2.88627,8.90922,1.44477,0.207354
"batx","thebatx",2026,22263,"Nolan Gorman","STL",440.325,494.346,90.4059,51.5638,18.7658,60.4017,3.81996,0.205316
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",523.841,581.093,142.813,65.6239,1.61111,40.6386,27.6467,0.272626
"batx","thebatx",2026,22274,"Samad Taylor","SDP",18.1842,20.126,4.03909,2.28834,0.275923,1.3695,0.923844,0.22212
"batx","thebatx",2026,22275,"Jake Burger","TEX",488.211,528.421,117.562,62.727,26.0806,75.4531,1.99992,0.240802
"batx","thebatx",2026,22277,"Nick Allen","HOU",120.904,132.85,26.1465,12.1838,0.71989,7.87676,3.15998,0.216258
"batx","thebatx",2026,22458,"Taylor Walls","TBR",295.904,332.069,64.1306,37.6072,6.07845,27.4801,15.4125,0.216728
"batx","thebatx",2026,22514,"Triston Casas","BOS",161.109,185.485,37.4181,20.3913,6.69009,23.8193,0.227479,0.232253
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",553.832,613.203,142.415,78.501,24.6401,78.0735,6.38361,0.257145
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",173.621,190.903,40.5849,19.2107,4.43379,19.464,1.03623,0.233756
"batx","thebatx",2026,22532,"Tyler Freeman","COL",308.438,348.123,89.0766,46.9156,6.43974,34.922,14.5104,0.288799
"batx","thebatx",2026,22541,"George Valera","CLE",319.064,357.826,70.2056,38.0853,10.5443,38.0855,2.71771,0.220036
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.625,562.171,121.992,74.1134,22.3798,66.9403,15.5692,0.240793
"batx","thebatx",2026,22557,"Michael Siani","LAD",19.1764,21.44,3.92398,2.40994,0.190544,1.28752,0.863189,0.204626
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",93.3112,102.687,19.7883,10.7847,3.00715,10.3825,1.9109,0.212068
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",401.571,435.741,90.3001,45.9725,11.3207,43.7355,8.64259,0.224867
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",56.5065,61.943,13.0485,6.28108,1.25651,6.05972,0.718183,0.230919
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.297,483.861,115.264,59.2706,18.0281,62.3879,0.293948,0.268495
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.417,440.214,108.304,53.1654,10.462,51.9503,3.96902,0.275291
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.4883,26.034,5.50126,2.97286,0.531201,2.24769,0.973249,0.234212
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.594,639.906,155.738,82.145,12.9982,65.7365,24.9604,0.2701
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.4895,16.218,2.89287,1.723,0.224233,1.06526,0.873243,0.199652
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.412,647.845,140.616,80.8366,11.1801,55.1183,18.1225,0.255011
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",199.037,218.072,42.9413,24.0386,5.95912,20.1406,7.70061,0.215745
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",406.074,449.607,94.3968,53.4864,11.6536,43.9515,11.5179,0.232462
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",387.362,412.85,94.5251,40.813,12.3773,46.0702,2.27241,0.244022
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",485.213,515.987,130.63,58.4282,17.4774,65.8264,1.58812,0.269223
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",14.6216,16.147,3.33918,1.8093,0.609615,1.99528,0.205448,0.228374
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.802,256.075,48.3541,23.0342,4.30282,23.8495,0.46426,0.211336
"batx","thebatx",2026,23378,"José Barrero","BAL",9.95271,10.813,1.86167,1.08555,0.276165,0.962536,0.246644,0.187052
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",109.382,118.368,27.1237,12.9808,3.40844,13.5331,1.08193,0.247972
"batx","thebatx",2026,23401,"José Caballero","NYY",311.305,352.452,67.0935,48.2219,7.80068,24.1571,32.4689,0.215523
"batx","thebatx",2026,23565,"Davis Schneider","TOR",288.919,332.563,61.294,40.4643,13.632,40.8398,3.5192,0.212149
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",426.49,471.417,98.2115,49.0308,7.36763,39.8457,12.3362,0.230278
"batx","thebatx",2026,23691,"José Tena","WSN",246.072,267.362,59.475,27.3922,4.32189,24.2104,7.38749,0.241698
"batx","thebatx",2026,23695,"Everson Pereira","CHW",199.13,219.044,43.8023,23.9839,7.02305,23.1877,3.54861,0.219968
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.606,658.878,163.35,95.3957,28.0524,87.2243,25.508,0.273341
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",146.546,157.857,33.5714,17.3394,4.35866,16.3401,4.3727,0.229085
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",266.054,285.491,60.7898,30.8912,5.64801,25.1162,8.31968,0.228487
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.579,504.683,107.306,62.658,22.2452,69.7796,8.53009,0.239747
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",105.362,118.864,25.4042,13.3793,2.72006,12.007,0.877966,0.241113
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",298.706,334.731,65.737,38.8922,8.03259,29.2162,7.06452,0.220072
"batx","thebatx",2026,23790,"Will Banfield","CIN",15.1413,16.198,3.01931,1.28526,0.351017,1.57083,0.0307748,0.199409
"batx","thebatx",2026,23792,"Alek Thomas","ARI",390.769,425.377,94.2635,48.1995,9.29944,43.7305,8.1591,0.241226
"batx","thebatx",2026,23800,"Parker Meadows","DET",419.375,467.78,92.0504,56.0443,11.2029,40.7928,13.3287,0.219494
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",14.3718,16.378,3.23377,1.7684,0.275552,1.49596,0.447959,0.225008
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",26.8483,29.729,6.24628,3.38955,0.351365,2.13974,1.45783,0.232651
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.3568,26.207,5.20347,2.64627,0.333592,2.06146,0.495954,0.222782
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",147.648,162.204,33.314,16.5944,2.06064,13.9107,3.57953,0.225631
"batx","thebatx",2026,23986,"Curtis Mead","CHW",88.8584,97.061,21.3518,10.1718,2.44854,9.97019,1.32073,0.24029
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",583.079,627.703,153.736,74.5141,20.5903,79.2737,9.77857,0.263662
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.5192,26.51,5.21167,2.76517,1.02988,3.17989,0.0783609,0.212555
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",520.988,557.559,130.47,68.2251,16.4289,61.9976,20.8665,0.250427
"batx","thebatx",2026,24273,"Liover Peguero","PHI",32.7505,35.389,7.24376,3.64534,0.680486,3.27022,0.820976,0.22118
"batx","thebatx",2026,24336,"Johan Rojas","PHI",155.556,169.763,36.5861,19.8226,2.25324,11.531,9.07928,0.235197
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.8198,70.109,13.7256,7.60602,1.18585,5.43507,1.85284,0.222025
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",30.5338,32.996,6.44568,3.49124,0.49332,2.62334,1.29994,0.2111
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.015,172.897,34.4084,18.1915,2.54307,14.3461,4.57205,0.224869
"batx","thebatx",2026,24598,"Addison Barger","TOR",431.423,474.92,102.351,56.5437,17.372,58.1776,4.34783,0.237241
"batx","thebatx",2026,24605,"Michael Helman","TEX",139.721,151.376,28.668,15.3839,3.68739,13.7244,3.72964,0.205181
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.559,645.333,152.119,70.3238,4.29477,50.5805,16.5468,0.264297
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.707,607.269,142.97,82.3499,18.9895,70.5562,24.5812,0.261991
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",444.316,505.144,104.896,56.8742,15.8957,55.4115,2.34356,0.236085
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.5785,11.652,2.20315,1.27278,0.273249,1.17188,0.139292,0.208267
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.2683,33.173,6.3848,3.21952,0.57747,2.83131,0.554119,0.21094
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",487.176,550.719,128.736,63.1851,13.2736,61.3806,4.91042,0.26425
"batx","thebatx",2026,24703,"Jonah Bride","TEX",29.1641,33.194,6.26617,3.27105,0.574334,2.82105,0.109568,0.214859
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",410.798,451.134,94.6156,49.7391,19.1434,56.847,2.78302,0.230321
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",31.8198,35.812,7.29947,3.56363,0.718373,3.58844,0.268324,0.2294
"batx","thebatx",2026,24770,"James Outman","MIN",185.621,208.97,37.1906,23.6282,6.41293,20.9965,4.35255,0.200358
"batx","thebatx",2026,24816,"Andy Pages","LAD",529.897,579.443,135.764,76.6497,22.3494,76.3762,9.40952,0.256209
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",305.232,343.972,68.2998,37.2241,10.7861,38.559,3.02372,0.223764
"batx","thebatx",2026,24934,"David Fry","CLE",206.494,230.321,46.1988,24.6651,7.76284,26.4068,1.92646,0.223729
"batx","thebatx",2026,25005,"Justin Dean","CHC",23.4182,25.773,4.76057,2.67596,0.308241,1.75586,1.21714,0.203285
"batx","thebatx",2026,25040,"Vinny Capra","BOS",19.1143,20.918,4.30266,1.94383,0.257346,1.80566,0.278284,0.225101
"batx","thebatx",2026,25055,"Nate Eaton","BOS",75.0212,81.549,16.6691,8.54216,1.32511,6.75499,2.99695,0.222192
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",197.884,221.504,43.6987,24.5391,5.73578,21.5054,4.27282,0.22083
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",75.3671,82.85,17.8071,8.37268,1.57468,8.5468,0.496742,0.236272
"batx","thebatx",2026,25346,"Ronny Simon","PIT",11.0575,12.155,2.62529,1.339,0.169478,1.0171,0.400447,0.237421
"batx","thebatx",2026,25477,"Isaac Collins","KCR",361.409,414.599,87.0902,51.5628,8.03788,38.0444,13.0049,0.240974
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.52,562.98,133.433,75.268,19.8539,67.4672,21.0106,0.258831
"batx","thebatx",2026,25483,"Nick Sogard","BOS",78.4988,87.372,18.1737,8.66167,0.962369,7.27801,1.88974,0.231516
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",464.457,507.585,111.767,54.379,10.3394,49.0564,12.8837,0.24064
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",22.4637,24.019,4.98323,2.26019,0.356325,2.18591,0.259759,0.221835
"batx","thebatx",2026,25543,"Korey Lee","CHW",98.6882,105.656,21.3558,9.99524,2.51641,9.92302,1.3188,0.216397
"batx","thebatx",2026,25616,"Marco Luciano","NYY",19.6826,21.868,3.65114,2.02762,0.487493,1.9101,0.237564,0.185501
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",39.8439,43.47,8.65311,4.469,1.01488,4.18207,0.652936,0.217175
"batx","thebatx",2026,25629,"Cody Freeman","TEX",173.458,186.529,40.6316,18.262,3.41249,17.7081,2.49898,0.234245
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.324,126.038,27.4998,11.6519,1.29775,10.8184,2.68001,0.238457
"batx","thebatx",2026,25660,"Will Brennan","SFG",75.3869,81.033,18.7301,8.38391,0.92846,7.11992,1.49651,0.248453
"batx","thebatx",2026,25690,"Grant McCray","SFG",45.6055,49.816,9.58662,5.5334,0.979832,4.08598,1.70132,0.210208
"batx","thebatx",2026,25705,"Dustin Harris","CHW",36.4807,40.177,8.22346,4.4165,0.820515,3.48041,1.52643,0.22542
"batx","thebatx",2026,25714,"Blaine Crim","COL",166.679,183.404,42.4037,19.8913,5.2846,22.7294,0.615885,0.254403
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",598.929,659.757,174.72,104.307,31.1205,96.0829,36.8606,0.291721
"batx","thebatx",2026,25768,"CJ Abrams","WSN",551.178,606.797,134.839,73.6211,16.114,63.3314,29.9385,0.244638
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",102.864,112.638,22.6231,12.7195,1.3102,7.29924,6.56007,0.219932
"batx","thebatx",2026,25782,"Pedro Pagés","STL",301.977,328.599,65.59,29.0319,8.08374,33.6391,0.607408,0.217202
"batx","thebatx",2026,25805,"Blake Sabol","TBR",10.4808,11.61,2.21229,1.18251,0.319139,1.2097,0.146619,0.211081
"batx","thebatx",2026,25807,"Jared Triolo","PIT",450.962,506.978,109.781,58.3061,9.35236,46.9737,12.3115,0.243437
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",12.906,14.27,2.51679,1.3088,0.268618,1.19034,0.198895,0.195009
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.13,525.927,122.205,71.1419,28.5365,76.6322,5.97239,0.255589
"batx","thebatx",2026,25845,"Michael Toglia","CIN",61.6157,68.704,12.7785,7.46121,2.70237,8.36165,0.653887,0.20739
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",73.7234,82.245,14.0262,7.83166,1.27415,6.11592,2.00844,0.190254
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",525.164,603.598,136.572,96.3843,25.5659,76.9357,34.1235,0.260055
"batx","thebatx",2026,25931,"Michael Harris II","ATL",529.333,567.281,138.31,72.5089,17.9519,66.9248,18.7849,0.261292
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",434.962,477.96,108.892,60.7521,23.4952,68.4627,2.78527,0.250348
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",69.355,76.055,13.897,6.62824,2.36845,9.08556,0.197712,0.200375
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",57.3211,62.261,13.4538,6.64231,1.46294,6.4036,1.14063,0.234709
