"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.409,334.459,71.0341,27.0497,6.10844,34.7974,1.07803,0.22884
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.665,662.514,173.135,97.3228,31.5613,97.6544,5.8336,0.299198
"batx","thebatx",2026,19612,"Bo Bichette","NYM",563.838,607.429,160.466,74.3669,17.477,72.8021,5.77976,0.284596
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.522,640.285,151.106,89.8173,34.134,94.5932,6.71026,0.266256
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.882,645.732,154.152,99.2458,29.1977,85.1852,23.2447,0.272892
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",372.118,415.5,83.5139,43.1327,13.1788,48.3554,2.73016,0.224429
"batx","thebatx",2026,19734,"Josh Rojas","KCR",69.3057,77.974,16.0782,8.66884,1.64832,7.69226,1.6317,0.231989
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.391,659.306,159.249,121.131,47.5643,118.558,25.4803,0.285193
"batx","thebatx",2026,19779,"Dairon Blanco","KCR",47.8888,52.493,11.0518,7.12865,1.07839,3.82103,4.65067,0.230781
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",31.3285,34.68,6.60402,2.93347,0.393283,2.88104,0.0252826,0.210799
"batx","thebatx",2026,19806,"Jason Delay","BOS",15.6178,16.918,3.37563,1.40121,0.200177,1.44253,0.0834506,0.21614
"batx","thebatx",2026,19844,"Abraham Toro","KCR",37.3999,40.969,8.75887,4.26508,0.854686,4.28688,0.427089,0.234195
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",382.857,416.064,91.8496,42.2879,5.61384,37.5038,12.0372,0.239906
"batx","thebatx",2026,19864,"Riley Adams","WSN",89.4389,99.093,18.3719,9.17248,2.89973,10.8823,0.297987,0.205413
"batx","thebatx",2026,19877,"Tristan Gray","MIN",66.0049,71.837,13.4186,6.5675,1.81292,7.18827,0.27054,0.203297
"batx","thebatx",2026,19890,"Emmanuel Rivera",,11.3222,12.376,2.63243,1.21104,0.209355,1.14861,0.0414519,0.232502
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.957,398.152,81.1899,45.1595,11.3869,46.0203,2.12922,0.232665
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.614,220.751,46.4611,23.3975,5.17477,21.6559,4.07643,0.230446
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",422.584,468.047,100.66,50.9694,14.1088,53.27,2.02983,0.238201
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",375.069,416.234,92.1197,53.2118,15.5507,49.5628,8.42974,0.245608
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",490.27,543.357,108.347,69.3765,26.2361,71.4725,9.80236,0.220994
"batx","thebatx",2026,19921,"Blake Perkins","MIL",200.814,224.753,43.3794,23.8552,3.74969,18.8086,7.51435,0.216018
"batx","thebatx",2026,19931,"Luke Williams","ATL",25.6131,27.733,5.26999,3.01373,0.480643,2.23793,1.04644,0.205754
"batx","thebatx",2026,19948,"Cristian Pache","NYM",14.2274,15.597,2.86289,1.57752,0.29425,1.25572,0.242574,0.201223
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.818,558.007,123.582,65.0375,8.42603,46.5985,22.327,0.243838
"batx","thebatx",2026,19953,"Josh Lowe","LAA",427.109,471.121,98.0367,56.4545,12.226,43.6894,20.9582,0.229535
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.55,446.868,100.475,48.8922,6.81587,42.9271,4.04454,0.252735
"batx","thebatx",2026,19956,"Mickey Moniak","COL",443.066,478.191,112.618,61.6223,20.1445,67.0528,9.54467,0.254178
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",35.5167,40.193,7.3081,4.65848,1.15242,3.82881,0.981994,0.205765
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.403,122.959,28.1362,13.6805,1.92265,11.4896,1.52875,0.250316
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",148.864,165.906,32.2914,16.833,1.33337,9.83906,5.88909,0.216919
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.7067,45.338,9.3584,4.63184,0.329791,3.19719,1.66107,0.229898
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",421.987,489.364,98.5269,57.5367,17.9182,56.7106,1.02943,0.233484
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",472.85,521.297,110.61,71.3502,18.9635,55.2769,29.3687,0.233921
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",127.261,142.062,26.45,13.1717,2.50584,12.2247,0.878013,0.20784
"batx","thebatx",2026,20123,"Juan Soto","NYM",545.331,674.851,147.448,106.978,38.1063,99.081,16.634,0.270383
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",69.5657,78.601,15.5299,8.37602,1.67517,7.70324,0.846542,0.22324
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.358,579.989,125.435,70.04,22.452,70.9568,7.35325,0.244343
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",416.524,469.751,102.846,56.5704,11.1343,47.2986,9.97402,0.246914
"batx","thebatx",2026,20220,"Jo Adell","LAA",514.116,565.513,121.765,71.9683,30.4444,79.7673,10.0622,0.236844
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",28.3948,31.779,5.41761,2.68545,0.492237,2.50625,0.0942874,0.190796
"batx","thebatx",2026,20308,"Jake Meyers","HOU",415.677,461.606,103.937,54.2334,10.1001,44.4837,10.79,0.250042
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.8504,25.609,4.9177,2.83597,0.595905,2.15281,0.85403,0.215213
"batx","thebatx",2026,20352,"Ernie Clement","TOR",514.469,551.029,130.677,59.6181,10.2992,53.6231,10.5175,0.254004
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",474.738,510.741,125.609,57.3511,14.5795,61.8507,13.55,0.264586
"batx","thebatx",2026,20404,"Jared Young","NYM",33.7697,37.522,7.39119,3.97885,1.03724,3.83156,0.510795,0.218871
"batx","thebatx",2026,20437,"Royce Lewis","MIN",445.319,486.237,104.815,55.6572,16.513,56.0557,9.45675,0.235372
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",524.547,591.019,122.455,85.5086,26.8994,68.5751,31.5107,0.23345
"batx","thebatx",2026,20503,"William Contreras","MIL",526.512,602.868,138.511,71.7825,21.0915,80.7642,5.36258,0.263073
"batx","thebatx",2026,20505,"Drew Waters","KCR",51.4642,56.215,11.3371,6.03595,0.911515,4.94742,1.42419,0.22029
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",50.7719,55.151,13.0715,5.39636,0.155367,3.9394,1.27453,0.257456
"batx","thebatx",2026,20529,"Nolan Jones","CLE",109.993,125.306,24.7425,14.1026,3.11887,11.9698,2.65061,0.224946
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",33.3111,36.545,7.1418,3.74397,0.43402,2.78075,1.25061,0.214397
"batx","thebatx",2026,20538,"Jose Miranda","SDP",37.863,40.812,8.6321,3.88682,0.984201,4.27713,0.129691,0.227982
"batx","thebatx",2026,20572,"Kody Clemens","MIN",259.615,285.753,60.1644,34.3831,12.2285,36.6408,3.42693,0.231744
"batx","thebatx",2026,20599,"Iván Herrera","STL",473.868,537.901,126.008,67.7729,18.0394,63.9694,7.04653,0.265915
"batx","thebatx",2026,21009,"Leo Rivas","SEA",127.239,148.107,27.5349,16.2263,1.8477,9.82304,5.71911,0.216403
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",447.241,515.335,108.959,62.698,17.7385,60.1168,5.7881,0.243623
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",558.407,609.488,154.335,73.5565,5.59944,54.6606,25.6081,0.276385
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.3476,14.459,2.65905,1.22207,0.224952,1.17214,0.0723164,0.199215
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",53.161,58.241,12.3189,6.06198,0.436083,3.96138,2.96248,0.231729
"batx","thebatx",2026,21497,"Luken Baker","ARI",8.52169,9.521,1.81522,0.981533,0.313234,1.169,0.00691783,0.213012
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",392.625,445.339,96.9701,51.3678,12.5894,48.9348,3.97347,0.246979
"batx","thebatx",2026,21523,"Jonathan India","KCR",453.455,524.933,111.724,64.1132,13.0979,55.9311,8.59068,0.246383
"batx","thebatx",2026,21524,"Joey Bart","PIT",280.148,316.427,66.6088,34.9461,9.08,34.9608,0.864042,0.237763
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",540.577,625.895,121.298,82.1834,39.1171,103.465,7.34277,0.224386
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.577,308.151,60.8236,27.6824,6.31183,28.3164,2.1233,0.216781
"batx","thebatx",2026,21558,"Matt Vierling","DET",222.575,246.145,54.4013,27.4393,6.39581,26.0256,2.92527,0.244418
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",267.092,289.714,71.0093,36.9981,9.5399,35.1581,8.79436,0.265861
"batx","thebatx",2026,21587,"César Salazar","HOU",130.238,146.936,26.6341,13.0075,2.15318,12.0801,0.668425,0.204503
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",399.089,441.338,90.1006,47.3154,6.32925,33.6562,10.0922,0.225765
"batx","thebatx",2026,21618,"Alec Bohm","PHI",521.103,567.472,141.592,62.886,14.0899,67.8647,2.61713,0.271715
"batx","thebatx",2026,21622,"Jake McCarthy","COL",323.638,357.452,85.5971,45.3669,4.78641,30.0813,16.7485,0.264484
"batx","thebatx",2026,21626,"Griffin Conine","MIA",311.107,345.977,64.6956,32.3974,8.98281,36.3934,0.917778,0.207953
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",577.037,632.513,157.205,81.411,17.6026,69.8118,17.7008,0.272435
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.609,159.87,32.2555,14.6562,2.24141,14.5737,0.733164,0.223054
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",252.494,281.043,56.3845,27.2796,6.78859,28.8921,0.54537,0.22331
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",166.323,183.646,36.1454,18.0878,3.20968,15.3031,3.00823,0.217321
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",468.474,528.526,114.162,77.5122,24.3133,68.7991,24.9276,0.24369
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",22.3981,24.853,5.1096,2.63627,0.755884,2.8505,0.235047,0.228127
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",21.0743,22.628,4.21843,1.71943,0.419889,1.95936,0.112021,0.200169
"batx","thebatx",2026,21746,"José Fermín","STL",190.684,215.431,46.134,23.3792,3.01727,17.6766,6.32215,0.24194
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",77.0499,85.32,18.0874,10.9968,1.49377,6.35663,7.09913,0.234749
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",244.998,269.219,54.7247,25.0399,8.15272,31.8856,0.87724,0.223368
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",499.432,566.568,128.738,66.9736,21.2123,76.3261,0.940561,0.257768
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",387.767,422.639,88.8788,41.4162,8.54018,38.3404,2.50736,0.229207
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.469,150.854,31.5988,15.9105,4.4495,16.7251,0.572529,0.22986
"batx","thebatx",2026,21853,"Will Benson","CIN",210.136,236.962,46.9473,30.3225,9.48411,27.9751,7.29423,0.223413
"batx","thebatx",2026,21865,"Bo Naylor","CLE",396.244,449.144,84.1492,49.8537,16.02,50.6654,5.18689,0.212367
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",116.232,126.684,25.7095,13.1456,3.78937,13.5822,0.877523,0.221192
"batx","thebatx",2026,21897,"Christopher Morel","MIA",290.85,325.669,64.5927,38.763,12.9846,40.6653,6.83684,0.222082
"batx","thebatx",2026,22054,"Dane Myers","CIN",211.543,230.356,51.5804,26.4553,6.09906,23.1341,7.08191,0.243829
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",93.5225,102.277,20.9798,9.8947,1.86413,9.77836,1.48072,0.224329
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",28.5458,31.93,6.00925,3.52003,0.864099,3.24571,1.01437,0.210512
"batx","thebatx",2026,22184,"Mark Vientos","NYM",411.352,450.258,95.755,49.4466,17.7763,57.1223,0.743433,0.232781
"batx","thebatx",2026,22186,"Brice Turang","MIL",566.086,633.274,144.269,77.3533,11.8468,58.5298,31.1121,0.254854
"batx","thebatx",2026,22197,"MJ Melendez","NYM",91.6599,102.718,19.0781,11.075,3.46225,11.5993,1.20945,0.20814
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9198,12.947,2.29486,1.11616,0.307343,1.24884,0.000227869,0.192525
"batx","thebatx",2026,22217,"Luis Campusano","SDP",245.831,271.239,55.9845,26.2971,6.37187,27.5713,0.212581,0.227736
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.7659,66.311,11.7945,6.25946,0.870622,4.42635,1.65686,0.194098
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",220.765,235.892,51.7156,26.024,6.31973,24.5394,4.28147,0.234256
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",66.561,75.87,13.8015,9.76977,2.88626,8.90885,1.44475,0.207352
"batx","thebatx",2026,22263,"Nolan Gorman","STL",440.325,494.346,90.4056,51.5625,18.7658,60.4004,3.81995,0.205316
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",523.841,581.093,142.815,65.6144,1.61111,40.6319,27.6471,0.27263
"batx","thebatx",2026,22274,"Samad Taylor","SDP",18.1842,20.126,4.03911,2.28847,0.275924,1.36975,0.92385,0.222122
"batx","thebatx",2026,22275,"Jake Burger","TEX",488.211,528.421,117.562,62.729,26.0806,75.4563,1.99991,0.240801
"batx","thebatx",2026,22277,"Nick Allen","HOU",120.904,132.85,26.1465,12.1894,0.719891,7.88137,3.15999,0.216259
"batx","thebatx",2026,22458,"Taylor Walls","TBR",295.904,332.069,64.1305,37.6009,6.07845,27.4725,15.4125,0.216727
"batx","thebatx",2026,22514,"Triston Casas","BOS",161.109,185.485,37.418,20.3922,6.69009,23.8206,0.227479,0.232253
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",553.832,613.203,142.414,78.4985,24.64,78.0711,6.38356,0.257143
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",173.621,190.903,40.5846,19.2058,4.43379,19.4731,1.03622,0.233755
"batx","thebatx",2026,22532,"Tyler Freeman","COL",308.438,348.123,89.0757,46.913,6.43972,34.9205,14.5103,0.288796
"batx","thebatx",2026,22541,"George Valera","CLE",319.064,357.826,70.2049,38.0753,10.5443,38.1035,2.71769,0.220034
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.625,562.171,121.991,74.1158,22.3798,66.9425,15.5692,0.240792
"batx","thebatx",2026,22557,"Michael Siani","LAD",19.1764,21.44,3.92394,2.40983,0.190543,1.28745,0.86318,0.204623
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",93.3112,102.687,19.7885,10.7853,3.00715,10.383,1.91092,0.21207
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",401.571,435.741,90.2994,45.9607,11.3207,43.7558,8.64254,0.224865
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",56.5065,61.943,13.0485,6.31104,1.25651,6.08898,0.718189,0.230921
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.297,483.861,115.264,59.2713,18.0281,62.39,0.293948,0.268494
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.418,440.214,108.303,53.1632,10.4619,51.948,3.96898,0.275288
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.4883,26.034,5.50123,2.97299,0.531201,2.24775,0.973246,0.234211
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.593,639.906,155.739,82.1491,12.9982,65.7388,24.9605,0.270102
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.4895,16.218,2.89286,1.72297,0.224233,1.06521,0.873242,0.199652
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.413,647.845,140.614,80.8329,11.18,55.1157,18.1223,0.255007
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",199.037,218.072,42.9412,24.0397,5.95913,20.1413,7.70059,0.215745
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",406.074,449.607,94.3977,53.4891,11.6536,43.9532,11.518,0.232464
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",387.362,412.85,94.5259,40.8152,12.3773,46.0727,2.27242,0.244025
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",485.213,515.987,130.63,58.4512,17.4774,65.8591,1.58812,0.269223
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",14.6216,16.147,3.33917,1.80925,0.609615,1.99524,0.205447,0.228373
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.802,256.075,48.3539,23.0314,4.30282,23.8428,0.464259,0.211336
"batx","thebatx",2026,23378,"José Barrero","BAL",9.95271,10.813,1.86168,1.08556,0.276165,0.962542,0.246646,0.187053
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",109.382,118.368,27.124,12.9814,3.40845,13.5338,1.08193,0.247974
"batx","thebatx",2026,23401,"José Caballero","NYY",311.305,352.452,67.0934,48.2243,7.80069,24.1571,32.4689,0.215523
"batx","thebatx",2026,23565,"Davis Schneider","TOR",288.919,332.563,61.2939,40.4648,13.6321,40.8412,3.5192,0.212149
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",426.49,471.417,98.2104,49.0183,7.36763,39.864,12.3361,0.230276
"batx","thebatx",2026,23691,"José Tena","WSN",246.072,267.362,59.4741,27.4126,4.32189,24.1409,7.38739,0.241694
"batx","thebatx",2026,23695,"Everson Pereira","CHW",199.13,219.044,43.8026,23.9852,7.02306,23.1888,3.54863,0.21997
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.606,658.878,163.349,95.3982,28.0524,87.2271,25.5079,0.273339
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",146.546,157.857,33.5719,17.3436,4.35866,16.3473,4.37276,0.229088
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",266.054,285.491,60.7896,30.8923,5.64801,25.1166,8.31966,0.228486
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.579,504.683,107.306,62.6607,22.2452,69.7834,8.53009,0.239747
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",105.362,118.864,25.4041,13.3338,2.72006,11.9453,0.877966,0.241113
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",298.706,334.731,65.7373,38.883,8.03259,29.2062,7.06456,0.220074
"batx","thebatx",2026,23790,"Will Banfield","CIN",15.1413,16.198,3.01932,1.28525,0.351017,1.5708,0.0307749,0.19941
"batx","thebatx",2026,23792,"Alek Thomas","ARI",390.769,425.377,94.2626,48.1973,9.29942,43.7283,8.15902,0.241223
"batx","thebatx",2026,23800,"Parker Meadows","DET",419.375,467.78,92.0512,56.047,11.2029,40.7942,13.3288,0.219496
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",14.3718,16.378,3.23376,1.76848,0.275552,1.49601,0.447959,0.225008
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",26.8483,29.729,6.24639,3.38959,0.351365,2.13974,1.45785,0.232655
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.3568,26.207,5.20345,2.6464,0.333592,2.06151,0.495954,0.222781
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",147.648,162.204,33.3136,16.5937,2.06063,13.9099,3.57949,0.225628
"batx","thebatx",2026,23986,"Curtis Mead","CHW",88.8584,97.061,21.352,10.1723,2.44855,9.97066,1.32073,0.240292
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",583.08,627.703,153.735,74.5105,20.5902,79.2699,9.77847,0.26366
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.5192,26.51,5.2117,2.76461,1.02988,3.17865,0.0783613,0.212556
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",520.988,557.559,130.469,68.2283,16.4289,62.0001,20.8664,0.250427
"batx","thebatx",2026,24273,"Liover Peguero","PHI",32.7505,35.389,7.24385,3.64537,0.680486,3.27025,0.820986,0.221183
"batx","thebatx",2026,24336,"Johan Rojas","PHI",155.556,169.763,36.5867,19.8204,2.25324,11.5286,9.07941,0.2352
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.8198,70.109,13.7255,7.6064,1.18585,5.43515,1.85284,0.222025
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",30.5338,32.996,6.44578,3.49127,0.49332,2.62334,1.29996,0.211103
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.015,172.897,34.4083,18.1887,2.54308,14.3422,4.57205,0.224868
"batx","thebatx",2026,24598,"Addison Barger","TOR",431.423,474.92,102.351,56.5445,17.372,58.1794,4.34782,0.237241
"batx","thebatx",2026,24605,"Michael Helman","TEX",139.721,151.376,28.6679,15.3845,3.6874,13.7246,3.72963,0.20518
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.559,645.333,152.117,70.3054,4.29477,50.6041,16.5467,0.264294
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.707,607.269,142.97,82.3534,18.9895,70.5594,24.5812,0.261991
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",444.315,505.144,104.897,56.877,15.8957,55.4141,2.34357,0.236087
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.5785,11.652,2.20312,1.27276,0.273248,1.17186,0.139291,0.208265
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.2682,33.173,6.38477,3.21964,0.57747,2.83134,0.554118,0.21094
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",487.176,550.719,128.735,63.1869,13.2736,61.3825,4.9104,0.264248
"batx","thebatx",2026,24703,"Jonah Bride","TEX",29.1641,33.194,6.26614,3.27116,0.574334,2.82109,0.109568,0.214858
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",410.798,451.134,94.6153,49.7412,19.1434,56.8498,2.78302,0.230321
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",31.8198,35.812,7.29946,3.5638,0.718374,3.58859,0.268324,0.2294
"batx","thebatx",2026,24770,"James Outman","MIN",185.62,208.97,37.1909,23.6294,6.41294,20.9974,4.35257,0.20036
"batx","thebatx",2026,24816,"Andy Pages","LAD",529.898,579.443,135.763,76.6465,22.3493,76.373,9.40941,0.256206
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",305.232,343.972,68.3005,37.2187,10.7861,38.5538,3.02374,0.223766
"batx","thebatx",2026,24934,"David Fry","CLE",206.494,230.321,46.1984,24.6586,7.76285,26.4193,1.92645,0.223727
"batx","thebatx",2026,25005,"Justin Dean","CHC",23.4182,25.773,4.76056,2.67585,0.308241,1.75578,1.21714,0.203285
"batx","thebatx",2026,25040,"Vinny Capra","BOS",19.1143,20.918,4.30266,1.94383,0.257346,1.80566,0.278284,0.225101
"batx","thebatx",2026,25055,"Nate Eaton","BOS",75.0212,81.549,16.6691,8.54259,1.32511,6.75512,2.99695,0.222192
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",197.884,221.504,43.6982,24.5326,5.73578,21.5155,4.2728,0.220827
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",75.3671,82.85,17.8071,8.3724,1.57468,8.54641,0.496742,0.236272
"batx","thebatx",2026,25346,"Ronny Simon","PIT",11.0575,12.155,2.62529,1.339,0.169478,1.0171,0.400447,0.237421
"batx","thebatx",2026,25477,"Isaac Collins","KCR",361.409,414.599,87.0909,51.5654,8.03789,38.0457,13.005,0.240976
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.521,562.98,133.431,75.2638,19.8539,67.4643,21.0105,0.258828
"batx","thebatx",2026,25483,"Nick Sogard","BOS",78.4988,87.372,18.1737,8.66211,0.962369,7.27819,1.88974,0.231516
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",464.457,507.585,111.767,54.3779,10.3394,49.0552,12.8837,0.240639
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",22.4637,24.019,4.98328,2.26021,0.356325,2.18592,0.259762,0.221837
"batx","thebatx",2026,25543,"Korey Lee","CHW",98.6882,105.656,21.356,9.99581,2.51642,9.92343,1.31881,0.216398
"batx","thebatx",2026,25616,"Marco Luciano","NYY",19.6826,21.868,3.65114,2.02762,0.487493,1.9101,0.237564,0.185501
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",39.8439,43.47,8.65316,4.46813,1.01488,4.18057,0.65294,0.217177
"batx","thebatx",2026,25629,"Cody Freeman","TEX",173.458,186.529,40.6314,18.2626,3.4125,17.7084,2.49897,0.234244
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.324,126.038,27.4993,11.6607,1.29775,10.7872,2.67997,0.238453
"batx","thebatx",2026,25660,"Will Brennan","SFG",75.387,81.033,18.7299,8.38363,0.928456,7.11964,1.49649,0.248451
"batx","thebatx",2026,25690,"Grant McCray","SFG",45.6055,49.816,9.58658,5.53318,0.97983,4.08582,1.70131,0.210207
"batx","thebatx",2026,25705,"Dustin Harris","CHW",36.4807,40.177,8.22354,4.41655,0.820516,3.48044,1.52644,0.225422
"batx","thebatx",2026,25714,"Blaine Crim","COL",166.68,183.404,42.4033,19.8905,5.28459,22.7283,0.615878,0.2544
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",598.928,659.757,174.721,104.312,31.1205,96.0885,36.8608,0.291723
"batx","thebatx",2026,25768,"CJ Abrams","WSN",551.178,606.797,134.837,73.6745,16.114,63.1487,29.9381,0.244634
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",102.864,112.638,22.6232,12.7202,1.3102,7.29919,6.5601,0.219933
"batx","thebatx",2026,25782,"Pedro Pagés","STL",301.977,328.599,65.5898,29.0313,8.08374,33.6381,0.607406,0.217201
"batx","thebatx",2026,25805,"Blake Sabol","TBR",10.4808,11.61,2.21229,1.18251,0.319139,1.20971,0.146619,0.21108
"batx","thebatx",2026,25807,"Jared Triolo","PIT",450.962,506.978,109.781,58.3038,9.35236,46.9718,12.3115,0.243437
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",12.906,14.27,2.51682,1.30901,0.268618,1.19079,0.198897,0.195012
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.13,525.927,122.204,71.1442,28.5365,76.6353,5.97238,0.255589
"batx","thebatx",2026,25845,"Michael Toglia","CIN",61.6157,68.704,12.7785,7.46122,2.70237,8.36167,0.653888,0.207391
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",73.7234,82.245,14.0263,7.8321,1.27416,6.11602,2.00845,0.190256
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",525.165,603.598,136.57,96.3788,25.5659,76.933,34.1231,0.260052
"batx","thebatx",2026,25931,"Michael Harris II","ATL",529.333,567.281,138.312,72.499,17.9519,66.9159,18.7852,0.261296
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",434.962,477.96,108.893,60.7548,23.4952,68.4669,2.78529,0.250351
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",69.355,76.055,13.8968,6.63332,2.36845,9.05927,0.19771,0.200372
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",57.3211,62.261,13.4537,6.64205,1.46294,6.40332,1.14063,0.234708
