"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,17982,"Ty France","SDP",146.698,162.917,36.7531,5.94026,0.225783,9.45457,5.28752,17.415,3.94976,17.4835,0.301158,0.154403,0.250535
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",377.353,425.744,89.3627,16.8191,0.530072,40.0515,4.95613,47.3643,14.8332,51.0675,0.970281,0.38705,0.236815
"batx","thebatx",2026,18015,"Paul DeJong","NYY",61.7309,67.625,12.6589,2.34181,0.0568224,3.92266,0.882446,6.96225,2.65476,7.89105,0.644234,0.241957,0.205065
"batx","thebatx",2026,18030,"Harrison Bader","SFG",444.355,486.512,106.091,18.7926,3.03538,30.6621,7.38184,61.7436,14.8028,50.1554,15.3619,4.47429,0.238754
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",498.206,575.937,118.238,24.4578,1.51171,60.4567,9.86716,66.9289,15.6852,60.4078,4.74711,1.35254,0.237328
"batx","thebatx",2026,18042,"Dylan Moore","PHI",143.406,162.558,29.9728,5.99558,0.571266,14.5139,3.18186,21.277,5.66276,16.7547,8.25845,2.65839,0.209007
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",194.579,216.975,46.8588,8.98236,1.40191,17.4209,2.52122,26.7556,2.70346,15.6827,11.6461,2.74038,0.240821
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",26.8952,29.82,5.54955,0.951148,0.139252,2.23766,0.320935,2.8051,0.34349,2.22212,0.515315,0.128801,0.20634
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.421,315.196,72.1752,12.3024,1.34894,23.4984,2.2259,34.452,5.17587,28.8164,3.22392,0.93467,0.253762
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",104.358,122.428,22.8502,4.12745,0.27556,14.8013,1.44146,13.045,3.49291,12.1635,0.560731,0.223603,0.218959
"batx","thebatx",2026,18217,"Brett Sullivan","COL",31.2551,33.79,6.98554,1.63364,0.151353,1.98335,0.223428,3.10858,0.482682,3.2436,0.334734,0.0967453,0.223501
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.235,629.433,138.527,27.0767,1.5674,50.9052,3.667,78.9626,22.1766,76.574,15.3037,4.36393,0.245512
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.618,620.24,142.326,28.4039,2.45288,81.0001,3.55762,95.5469,28.618,86.3971,17.3988,6.36904,0.269242
"batx","thebatx",2026,18360,"Austin Riley","ATL",563.658,626.003,145.954,28.3503,2.79128,48.4563,8.43807,82.3808,29.5822,89.8433,2.47772,0.854379,0.25894
"batx","thebatx",2026,18363,"Victor Robles","SEA",297.391,333.992,69.5729,12.1508,2.34346,21.265,8.0789,41.3554,6.20399,25.5613,17.3798,4.59056,0.233944
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.874,183.831,43.6803,7.68215,0.693607,11.6829,1.41958,21.4993,5.86023,21.5872,0.962186,0.337008,0.258657
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9885,26.24,5.65399,1.08954,0.0467314,1.75199,0.21149,2.75055,0.668523,2.8175,0.130804,0.0470865,0.235695
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.036,628.896,148.624,24.6721,3.24399,82.0081,8.4759,101.747,29.3001,82.7441,26.2456,9.00851,0.278304
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.505,521.925,98.7134,19.22,1.02766,67.9795,5.86092,68.6178,24.9001,65.0509,5.49262,1.83015,0.223079
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.553,607.785,165.48,25.3967,3.44966,32.9765,4.01693,64.9552,0.0143657,52.2082,8.08374,2.97959,0.295209
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",465.241,505.427,112.236,18.9702,1.56557,32.4611,3.45005,52.0692,8.46021,45.9596,9.90079,3.87016,0.241243
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.347,283.419,61.5715,11.631,0.689287,20.329,3.4086,29.8917,7.72623,30.7974,1.60875,0.622492,0.239255
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.399,185.52,41.2304,8.47803,0.480627,11.6818,1.76964,20.1691,4.45246,18.8073,2.5237,0.856345,0.241963
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1899,13.106,2.85297,0.476571,0.100389,0.597933,0.103242,1.44348,0.111495,0.888215,0.567172,0.158459,0.234043
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.055,606.623,135.676,24.8386,0.230303,51.2588,5.96874,70.1795,20.0197,73.7411,12.8785,5.71484,0.249838
"batx","thebatx",2026,18848,"Yohel Pozo","STL",162.946,170.992,38.0372,7.67051,0.00512858,5.65668,0.882262,13.9634,3.37982,17.8582,0.133672,0.0564828,0.233435
"batx","thebatx",2026,18872,"Jahmai Jones","DET",119.075,135.438,29.0222,6.3674,0.314521,12.6366,2.03921,17.1435,4.44577,14.6846,2.95663,0.851463,0.243731
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",472.863,527.982,112.519,23.5526,1.15463,45.5713,5.13975,61.7655,20.5221,69.1742,4.1291,1.31789,0.237952
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3122,13.653,2.27343,0.489415,0.00812631,1.02222,0.136599,1.35376,0.390471,1.39867,0.0603583,0.0255794,0.184649
"batx","thebatx",2026,18900,"Leody Taveras","BAL",85.4699,93.166,20.3322,3.64162,0.415588,6.08981,0.283195,11.5926,2.73132,9.12437,3.80967,0.91124,0.237887
"batx","thebatx",2026,19197,"Will Smith","LAD",424.761,497.176,115.06,20.9592,1.65376,56.1455,9.14969,72.6353,24.0363,72.6845,2.95551,1.06564,0.270882
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",310.148,336.537,82.4908,15.7472,1.09823,19.5685,3.32129,39.7456,10.0065,42.4594,4.49414,1.67082,0.265972
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.215,654.769,144.092,26.2963,0,62.4155,12.529,87.2825,37.1005,99.1057,2.60803,1.09202,0.250937
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.261,22.077,3.92445,0.744125,0.0881059,2.20372,0.337236,2.26427,0.431786,1.81498,0.263636,0.0625437,0.203751
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.952,359.364,75.8731,14.7024,1.72432,31.1919,3.56813,41.2205,7.27873,33.6687,12.8895,3.40711,0.235666
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.5741,55.16,10.7004,1.93944,0.323285,4.19421,0.383128,5.69582,0.737668,3.77656,1.74492,0.35192,0.215846
"batx","thebatx",2026,19287,"Adolis García","PHI",513.73,562.594,119.961,23.1312,0.974544,37.7999,5.30143,66.9456,23.735,74.7949,10.0934,3.65079,0.23351
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",564.518,651.461,131.161,24.6594,2.69689,65.4423,16.8634,87.8455,24.0274,73.6881,23.704,7.48447,0.232341
"batx","thebatx",2026,19296,"Alex Call","LAD",150.71,173.248,35.3976,6.6826,0.625404,17.343,2.29507,21.0096,3.41468,15.6511,3.04308,1.0335,0.234873
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1719,25.636,4.69727,0.906344,0.0229779,2.97581,0.264234,2.57636,0.559858,2.44532,0.171836,0.0659971,0.211857
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.815,632.509,144.87,28.9797,3.43504,56.2397,8.26525,75.5679,16.705,72.2981,6.11423,1.83139,0.257403
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.142,31.37,7.03434,1.1311,0.182574,2.3511,0.243459,3.20558,0.0275099,2.09872,0.681694,0.223943,0.249959
"batx","thebatx",2026,19346,"Eli White","ATL",142.048,153.743,34.2113,5.4227,1.51102,8.77922,1.67218,19.589,4.07131,14.8774,5.6273,1.38168,0.240843
"batx","thebatx",2026,19352,"Sean Murphy","ATL",301.231,344.94,66.9632,12.9554,0,32.7853,7.50128,39.3873,13.3945,43.1453,0.162073,0.0798086,0.222298
"batx","thebatx",2026,19354,"Luke Raley","SEA",270.323,307.683,59.2994,11.3827,0.742769,23.3033,10.5934,36.1713,10.4734,33.5564,6.35041,1.40981,0.219365
"batx","thebatx",2026,19358,"Weston Wilson","BAL",21.3458,23.673,4.41638,0.838553,0.0680873,1.95358,0.139719,2.6552,0.668133,2.22844,0.64563,0.194105,0.206897
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.574,448.664,98.8923,20.5763,1.0859,28.6312,5.38422,47.9027,13.357,49.5963,3.44512,1.15481,0.240864
"batx","thebatx",2026,19392,"Zach McKinstry","DET",356.605,397.51,83.1772,16.1862,4.3127,33.1425,3.64617,48.4731,7.62329,34.0317,14.4149,3.62355,0.233247
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.558,194.795,36.0314,7.50819,0.286551,16.0794,2.01907,19.5725,6.20506,21.3286,0.738888,0.269072,0.206415
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",108.807,120.328,25.7376,4.75495,0.370832,9.36804,1.10669,13.2917,3.08286,12.6624,2.72398,0.908204,0.236543
"batx","thebatx",2026,19470,"Tommy Edman","LAD",403.18,441.481,98.6681,18.8372,2.42373,28.5457,4.3024,55.0417,10.8933,46.1602,9.83797,2.67269,0.244725
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.3472,107.887,20.2375,3.69093,0.149944,7.45658,1.92107,9.30621,1.66397,9.31029,0.386942,0.145429,0.20789
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.06,576.755,115.233,19.1056,2.20036,57.3407,11.5748,64.4288,11.9904,48.791,11.4702,3.58051,0.231363
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.397,552.423,137.287,26.9169,1.26548,68.6603,7.69281,83.2396,33.0343,91.3251,3.49597,1.17866,0.291854
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",176.951,201.471,42.6146,6.83903,0.380628,21.8308,1.22514,22.0078,5.5962,21.5246,0.515667,0.175602,0.240827
"batx","thebatx",2026,19599,"Chas McCormick","CHC",91.2372,102.326,19.7402,2.88602,0.290798,8.01367,1.34871,11.4068,2.70249,9.40184,3.16471,0.997333,0.216361
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.4282,43.606,9.3761,1.89112,0.0696505,2.56023,0.223573,4.39169,1.16871,4.98038,0.299346,0.109784,0.23192
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.873,563.819,141.383,26.2021,3.12511,36.4241,4.06846,66.7974,11.9165,59.9463,17.0266,4.77307,0.273535
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",311.117,335.318,71.1846,14.0849,0.00566303,16.7754,3.92958,27.0955,6.12316,35.0502,1.08693,0.626679,0.228803
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.661,662.677,173.14,30.8454,1.16238,71.9629,7.13641,97.6142,31.5268,98.008,5.85797,2.26399,0.299209
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.089,607.795,160.482,26.5263,2.62992,35.0993,3.67492,74.4207,17.5034,72.845,5.79053,2.48108,0.284497
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.815,640.781,151.263,32.6794,0.901125,59.7196,8.32345,89.9004,34.1359,94.539,6.73811,2.21684,0.266395
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.905,645.902,154.137,27.5037,4.13548,69.6374,6.21419,99.2746,29.2204,85.1485,23.278,7.04259,0.272855
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.346,410.23,82.4551,14.7245,0.43447,35.1203,3.71758,42.5902,13.0157,47.7815,2.7025,1.22289,0.224462
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1236,60.907,12.5588,2.58978,0.245541,5.69848,0.240122,6.77189,1.28763,6.03128,1.2777,0.434637,0.232039
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",559.006,660.136,159.401,30.8156,3.12448,90.9431,4.77875,121.41,47.6101,118.869,25.4764,8.21835,0.28515
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",14.6303,16.052,3.25696,0.548135,0.101152,0.909904,0.222954,2.16657,0.326754,1.06086,1.38922,0.290678,0.222618
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4463,37.026,7.05337,1.32406,0.015896,3.09103,0.199267,3.13478,0.41963,3.07651,0.0277315,0.011611,0.210887
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.7028,12.679,2.52986,0.482291,0.0231874,0.674436,0.122698,1.05538,0.150112,1.08655,0.0627619,0.0248089,0.216175
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.3842,37.673,8.0565,1.66261,0.212785,2.45592,0.43893,3.92618,0.78586,3.94711,0.394065,0.118927,0.234308
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",390.569,424.513,93.745,15.5953,2.11662,26.1952,3.85013,43.3097,5.72807,38.5686,12.2766,4.03555,0.240022
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.1907,91.1,16.8751,3.37904,0.123303,6.38064,1.83507,8.42547,2.66417,10.0504,0.275734,0.108782,0.205317
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.4514,75.603,14.1232,3.1065,0.23063,4.71102,0.654968,6.90719,1.9078,7.55593,0.287066,0.0899921,0.203354
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48648,10.37,2.20592,0.386547,0.0302387,0.684508,0.0994957,1.01264,0.175456,0.962372,0.0349206,0.0145918,0.232533
"batx","thebatx",2026,19892,"Pavin Smith","ARI",349.057,398.331,81.209,16.7074,1.06928,44.0196,2.05764,45.1861,11.3961,46.0357,2.13921,0.727439,0.232653
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.499,220.657,46.4415,8.57713,0.961037,14.0005,2.5532,23.39,5.17453,21.6612,4.07847,1.28522,0.23048
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",427.273,473.318,101.76,21.9618,0.500467,38.5458,3.73289,51.5674,14.2682,53.8367,2.06359,0.644148,0.238161
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",375.116,416.362,92.122,17.9213,0.862786,34.9657,3.14378,53.4029,15.538,49.805,8.44979,2.45215,0.245583
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",491.512,544.83,108.604,21.492,2.07615,43.9353,4.55273,69.5836,26.277,71.6854,9.85052,2.27611,0.220959
"batx","thebatx",2026,19921,"Blake Perkins","MIL",189.53,212.158,40.9724,7.44027,1.55205,19.176,1.36052,22.5217,3.54037,17.7801,7.09194,1.61038,0.216178
"batx","thebatx",2026,19931,"Luke Williams","ATL",21.0828,22.831,4.33853,0.910491,0.107658,1.3791,0.164559,2.46806,0.395986,1.81722,0.861658,0.239344,0.205785
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.86086,8.619,1.58101,0.29706,0.048991,0.618698,0.0594378,0.869811,0.162735,0.69125,0.134113,0.0428243,0.201124
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",507.181,558.486,123.677,22.4359,2.36136,30.242,13.7108,65.1164,8.42579,46.6443,22.3784,5.22403,0.243851
"batx","thebatx",2026,19953,"Josh Lowe","LAA",421.181,464.616,96.736,19.7955,2.97335,37.0372,2.28905,55.7054,12.0715,42.9831,20.7476,4.81236,0.229678
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.502,446.892,100.469,20.46,2.63804,43.7321,2.00195,48.8665,6.81924,42.8949,4.05652,1.16975,0.25275
"batx","thebatx",2026,19956,"Mickey Moniak","COL",438.021,472.832,111.348,23.5292,3.92972,27.3533,4.01333,60.9489,19.9113,66.2854,9.45014,2.51146,0.254208
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",36.0105,40.753,7.40783,1.48152,0.168085,3.98662,0.386533,4.72458,1.16865,3.88389,0.997312,0.243349,0.205713
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.604,123.204,28.1834,4.94228,0.348933,7.72441,0.747837,13.7225,1.92712,11.5266,1.53086,0.559849,0.250288
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.984,157.149,30.5781,5.6895,0.454988,11.2287,1.95734,16.0153,1.26347,9.40079,5.58372,1.34459,0.216891
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.2816,44.868,9.2658,1.84975,0.129613,3.78448,0.109355,4.58744,0.326642,3.16016,1.64565,0.39982,0.230026
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",426.707,494.802,99.6318,17.8965,0.38536,54.5053,9.46191,58.391,18.1219,57.6192,1.05261,0.427838,0.23349
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",473.782,522.407,110.782,19.7711,2.62228,37.8707,6.0114,71.5238,19.0172,55.3959,29.4235,7.79324,0.233825
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.474,147.907,27.5377,5.94408,0.26919,12.0675,1.94783,13.7209,2.60963,12.726,0.917549,0.301461,0.207872
"batx","thebatx",2026,20123,"Juan Soto","NYM",548.017,678.279,148.114,26.4469,0.402757,121.177,4.16083,107.521,38.3046,99.5814,16.7219,6.07612,0.270272
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",80.3745,90.834,17.9508,3.53021,0.386015,8.35666,1.23671,9.72369,1.93599,8.94876,0.980725,0.297673,0.223339
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.115,579.806,125.429,28.676,1.11244,54.9022,6.00716,69.9887,22.4348,70.9147,7.3805,2.42753,0.244447
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",419.386,473.03,103.511,19.6153,2.85507,45.9073,2.92139,56.8329,11.2199,47.3461,10.051,2.62319,0.246816
"batx","thebatx",2026,20220,"Jo Adell","LAA",516.334,567.953,122.314,23.059,1.42197,39.7087,7.87905,72.3185,30.5606,79.9565,10.152,3.07943,0.23689
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.1329,40.445,6.88987,1.27406,0.0291811,3.39651,0.520037,3.41818,0.626665,3.18976,0.120674,0.0441117,0.190682
"batx","thebatx",2026,20308,"Jake Meyers","HOU",412.912,458.535,103.237,21.4486,0.94678,34.7645,5.89338,53.888,10.0352,44.2039,10.7362,3.16841,0.250022
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.6315,25.369,4.87274,1.00108,0.0878889,1.87569,0.460353,2.82009,0.59032,2.143,0.847322,0.213542,0.215308
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.762,553.591,131.286,24.6857,2.84916,23.3605,3.52341,59.9169,10.335,53.8733,10.5898,3.01921,0.254054
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",465.768,501.225,123.16,24.0779,1.17433,28.043,1.89284,56.2332,14.3003,60.9898,13.3075,4.59138,0.264424
"batx","thebatx",2026,20404,"Jared Young","NYM",33.2476,36.947,7.27291,1.52759,0.0558601,2.84019,0.495009,3.91834,1.02155,3.77252,0.503334,0.138158,0.21875
"batx","thebatx",2026,20437,"Royce Lewis","MIN",454.693,496.573,107.07,22.8609,0.541457,34.6793,2.86783,56.8024,16.8591,57.1789,9.70029,3.51428,0.235478
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",518.786,584.631,121.117,20.5262,2.67019,55.7742,4.83176,84.8114,26.6086,68.125,31.2003,8.18299,0.233463
"batx","thebatx",2026,20503,"William Contreras","MIL",523.563,599.621,137.779,27.1164,0,66.3587,4.64191,71.626,20.9824,80.8292,5.34007,2.1021,0.263156
"batx","thebatx",2026,20505,"Drew Waters","KCR",31.492,34.406,6.9404,1.51145,0.219294,2.35119,0.305629,3.68533,0.557842,3.03277,0.873548,0.258821,0.220386
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",52.975,57.546,13.6442,2.17611,0.225473,2.79793,0.964272,5.63282,0.16227,4.0996,1.33622,0.433096,0.257559
"batx","thebatx",2026,20529,"Nolan Jones","CLE",125.958,143.532,28.3401,5.46876,0.487958,15.1321,1.27309,16.2146,3.57259,13.7691,3.04213,0.861676,0.224997
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",34.9166,38.311,7.48127,1.60171,0.081432,2.64696,0.349431,3.92584,0.455156,2.91496,1.31021,0.456407,0.214261
"batx","thebatx",2026,20538,"Jose Miranda","SDP",36.7131,39.58,8.36822,1.5659,0.0560263,2.03953,0.476602,3.77218,0.95515,4.14537,0.12654,0.0569129,0.227936
"batx","thebatx",2026,20572,"Kody Clemens","MIN",260.462,286.746,60.3791,12.1029,1.32788,20.8128,2.23007,34.4786,12.2696,36.7295,3.45585,0.947192,0.231815
"batx","thebatx",2026,20599,"Iván Herrera","STL",475.302,539.662,126.436,22.8129,0.549311,51.0364,9.22808,68.0803,18.1024,63.983,7.07991,2.90636,0.266012
"batx","thebatx",2026,21009,"Leo Rivas","SEA",135.439,157.656,29.3286,5.31309,0.47229,18.2467,1.25382,17.3431,1.96659,10.53,6.09297,1.57616,0.216545
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",433.119,499.141,105.557,20.6092,1.22673,57.9457,3.41972,60.8042,17.1802,58.0386,5.61515,1.94578,0.243713
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",555.922,606.913,153.666,26.3517,3.3277,36.2265,8.93164,73.3056,5.57942,54.44,25.5258,7.228,0.276416
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.1333,14.229,2.61501,0.513988,0.0355469,0.714895,0.211346,1.20294,0.221577,1.15358,0.0713606,0.0257212,0.199114
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",59.8642,65.597,13.8779,2.76395,0.278212,4.18621,0.515238,6.82823,0.491533,4.46872,3.33606,0.655539,0.231823
"batx","thebatx",2026,21497,"Luken Baker","ARI",7.76651,8.679,1.6543,0.346575,0.00881462,0.7749,0.0616453,0.895583,0.285691,1.06695,0.00646532,0.00268104,0.213004
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",387.735,439.897,95.79,18.885,0.841861,43.5324,4.17643,50.706,12.4348,48.2752,3.94804,1.38009,0.24705
"batx","thebatx",2026,21523,"Jonathan India","KCR",444.197,514.325,109.468,23.5346,1.4067,52.5579,12.5326,62.8075,12.8292,55.0029,8.44044,2.70703,0.246442
"batx","thebatx",2026,21524,"Joey Bart","PIT",277.908,313.984,66.1105,11.7805,0.339488,28.2065,5.65895,34.804,9.01522,34.9245,0.864747,0.327803,0.237887
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",538.611,623.634,120.916,22.3658,0.849968,73.8818,6.20147,81.9331,38.9647,102.947,7.32884,2.61743,0.224496
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.547,308.161,60.8286,10.865,0.624133,16.4583,5.0362,27.654,6.31132,28.2853,2.12942,0.801231,0.216822
"batx","thebatx",2026,21558,"Matt Vierling","DET",228.431,252.663,55.8374,11.2411,0.668435,19.3703,2.3489,28.3008,6.55667,26.6379,3.0104,0.885293,0.244439
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",218.783,237.347,58.1732,10.5819,1.0687,14.2739,1.91361,30.3155,7.81803,28.8279,7.20829,2.18119,0.265895
"batx","thebatx",2026,21587,"César Salazar","HOU",102.047,115.131,20.8674,4.15672,0.144641,8.47636,2.84259,10.1979,1.68804,9.46953,0.526604,0.198947,0.204488
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",401.197,443.761,90.598,15.7514,4.04466,28.3187,3.90908,47.5813,6.36565,33.975,10.1707,2.36464,0.225819
"batx","thebatx",2026,21618,"Alec Bohm","PHI",516.37,562.374,140.253,26.0837,0.991519,35.274,4.4456,62.3675,13.9768,67.2222,2.60421,1.02862,0.271612
"batx","thebatx",2026,21622,"Jake McCarthy","COL",332.391,367.194,87.9255,14.0935,4.4771,23.2794,5.57581,46.6171,4.91573,30.8621,17.2193,2.95418,0.264525
"batx","thebatx",2026,21626,"Griffin Conine","MIA",317.867,353.501,66.1105,13.2068,0.860846,29.9873,3.2595,33.1092,9.18322,37.1705,0.944741,0.261667,0.207982
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",540.563,592.536,147.257,27.8039,1.99091,34.3427,10.077,76.284,16.4933,65.4248,16.6085,3.99225,0.272413
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.322,159.568,32.1755,6.63286,0.299696,11.4296,1.92451,14.6402,2.23865,14.5392,0.734427,0.262546,0.222942
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",263.29,293.129,58.8108,11.4172,0.301992,19.5145,5.44455,28.4829,7.08324,30.1361,0.574801,0.255558,0.223369
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",140.581,155.248,30.5619,6.12678,0.36548,11.2493,1.0214,15.2977,2.71348,12.931,2.5476,0.826101,0.217397
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",472.611,533.316,115.231,24.3691,1.87918,53.4075,3.71703,78.4323,24.5361,69.8276,25.1894,5.72197,0.243817
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",39.5064,43.846,9.01571,1.93615,0.0834162,3.55147,0.274996,4.65204,1.33355,5.03704,0.415925,0.157927,0.228209
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",25.1644,27.021,5.03879,1.07428,0.0159045,1.16397,0.273344,2.06402,0.501178,2.34813,0.134772,0.0539066,0.200235
"batx","thebatx",2026,21746,"José Fermín","STL",141.763,160.199,34.307,6.5551,0.449829,13.5993,2.52157,17.4714,2.24445,13.1939,4.7042,1.38439,0.242001
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",98.1666,108.706,23.0442,4.0973,0.704341,7.01175,2.22232,14.0051,1.90665,8.10379,9.04461,1.95473,0.234746
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",254.373,279.626,56.8034,11.0041,0.3546,20.1063,2.69944,25.9849,8.46483,33.2752,0.9167,0.387049,0.223308
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",501.621,569.142,129.308,25.934,0.996329,53.4295,9.11924,67.2489,21.3133,76.6701,0.957439,0.339728,0.257781
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",398.693,434.63,91.3639,12.9714,2.19005,26.1175,2.96101,42.6191,8.78883,39.408,2.58821,0.95498,0.229159
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.456,150.869,31.6149,7.23623,0.398771,10.9657,0.932251,15.9755,4.44845,16.7825,0.576241,0.185582,0.23
"batx","thebatx",2026,21853,"Will Benson","CIN",202.971,228.898,45.3111,9.7119,1.11596,22.1273,1.93259,29.3167,9.15779,27.0384,7.06089,1.66799,0.223239
"batx","thebatx",2026,21865,"Bo Naylor","CLE",393.321,445.95,83.5489,17.1007,1.5907,43.6974,3.46744,49.5156,15.906,50.2338,5.16416,1.55792,0.212419
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",111.054,121.059,24.5533,4.27519,0.132958,8.16849,1.01082,12.5956,3.61972,13.0659,0.842511,0.317561,0.221094
"batx","thebatx",2026,21897,"Christopher Morel","MIA",314.179,351.796,69.792,14.5971,1.07081,31.1755,3.68595,41.8724,14.0501,43.9268,7.38888,2.43209,0.222141
"batx","thebatx",2026,22054,"Dane Myers","CIN",216.697,236.008,52.8049,8.95031,0.717023,14.8693,2.59743,27.1293,6.24444,23.7081,7.27362,2.23224,0.243681
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",134.396,146.996,30.1521,6.22098,0.416987,9.83218,1.35111,14.2086,2.67876,14.0392,2.13137,0.650716,0.224353
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",27.9021,31.215,5.87681,1.15282,0.178384,2.89675,0.150972,3.4417,0.844988,3.17849,0.991492,0.249327,0.210622
