"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
546,11952,"Joey Loperfido","HOU","OF",544.68,408,600,,30,"joeyloperfido","hou"
548,12177,"Javier Sanoja","MIA","2B, 3B, OF",545.54,457,577,,33,"javiersanoja","mia"
551,12250,"Tim Tawa","ARZ","1B, OF, 2B",547.07,451,596,,37,"timtawa","arz"
552,12367,"Max Clark","DET","OF",547.34,373,591,,33,"maxclark","det"
553,11895,"Thomas Saggese","STL","2B, SS",548.12,469,598,,32,"thomassaggese","stl"
558,11276,"Romy Gonzalez","BOS","1B, 2B",551.8,388,586,,30,"romygonzalez","bos"
559,11905,"Troy Johnston","COL","OF",552.05,461,597,,28,"troyjohnston","col"
560,12439,"Kyle Karros","COL","3B",553.49,427,599,,28,"kylekarros","col"
561,11289,"Nick Fortes","TB","C",553.56,399,598,,27,"nickfortes","tbr"
562,11675,"Angel Martinez","CLE","2B, OF",553.59,320,595,,24,"angelmartinez","cle"
564,12299,"Leodalis De Vries","ATH","SS",555.02,433,595,,27,"leodalisdevries","ath"
565,8807,"Miguel Rojas","LAD","3B, 2B, SS",556,366,600,,29,"miguelrojas","lad"
566,9977,"Ryan Mountcastle","BAL","1B",556.27,466,599,,30,"ryanmountcastle","bal"
569,11038,"Nick Gonzales","PIT","2B",559.1,470,600,,30,"nickgonzales","pit"
570,11846,"Jacob Young","WAS","OF",559.59,437,591,,24,"jacobyoung","wsh"
572,10210,"Griffin Conine","MIA","OF",563,411,596,,23,"griffinconine","mia"
573,11223,"Matt Vierling","DET","OF",563.95,422,587,,17,"mattvierling","det"
574,10296,"Nathaniel Lowe","CIN","1B",564.17,449,595,,20,"nathaniellowe","cin"
575,7514,"Carlos Santana","ARZ","1B",565.51,390,590,,18,"carlossantana","arz"
580,12403,"Heriberto Hernandez","MIA","OF",567.56,428,599,,26,"heribertohernandez","mia"
582,10838,"JJ Bleday","CIN","OF",568.05,453,589,,24,"jjbleday","cin"
583,11624,"Zack Gelof","ATH","2B",568.51,461,600,,25,"zackgelof","ath"
584,11645,"David Hamilton","MLW","2B",568.63,413,596,,21,"davidhamilton","mil"
585,10705,"Jonah Heim","ATL","C",569.68,463,600,,23,"jonahheim","atl"
586,10833,"Austin Martin","MIN","OF",570.46,394,600,,19,"austinmartin","min"
591,8212,"Gary Sanchez","MLW","C",572.49,395,597,,19,"garysanchez","mil"
592,11743,"Casey Schmitt","SF","2B, 3B",572.88,483,598,,24,"caseyschmitt","sfg"
593,12352,"Jesus Made","MLW","SS",573.63,331,593,,19,"jesusmade","mil"
594,9599,"Anthony Santander","TOR","OF",573.73,360,599,,20,"anthonysantander","tor"
595,12592,"Sung-Mun Song","SD","3B",575.44,462,595,,22,"sungmunsong","sdp"
597,12128,"Brooks Baldwin","CWS","OF",576.29,460,596,,19,"brooksbaldwin","chw"
603,12444,"Nathan Church","STL","OF",579.15,466,599,,15,"nathanchurch","stl"
608,10937,"Connor Wong","BOS","C",580.71,363,596,,16,"connorwong","bos"
609,9557,"Edmundo Sosa","PHI","2B, 3B",581.32,484,599,,19,"edmundososa","phi"
610,9387,"Adam Frazier","KC","2B, OF",581.39,405,583,,13,"adamfrazier","kcr"
611,12406,"Ryan Ritter","COL","2B, SS",581.66,445,582,,12,"ryanritter","col"
614,12346,"Sebastian Walcott","TEX","SS",583.73,415,588,,8,"sebastianwalcott","tex"
615,11954,"Graham Pauley","MIA","3B",584,360,594,,11,"grahampauley","mia"
616,12485,"Abimelec Ortiz","WAS","1B",584.56,485,591,,14,"abimelecortiz","wsh"
618,10225,"Jake Fraley","TB","OF",584.66,519,595,,16,"jakefraley","tbr"
620,11629,"Masataka Yoshida","BOS","UT",585.39,484,595,,19,"masatakayoshida","bos"
621,8954,"Michael Conforto","CHC","OF",585.76,459,595,,9,"michaelconforto","chc"
622,12098,"Daniel Schneemann","CLE","2B, 3B, OF",586.02,436,600,,14,"danielschneemann","cle"
623,12355,"Brice Matthews","HOU","2B",586.15,513,598,,16,"bricematthews","hou"
629,11990,"Emmanuel Rodriguez","MIN","OF",587.98,490,599,,12,"emmanuelrodriguez","min"
633,7538,"Wilmer Flores","SF","1B",588.46,438,597,,7,"wilmerflores","sfg"
635,10362,"Will Benson","CIN","OF",588.59,483,597,,10,"willbenson","cin"
638,12181,"Eric Wagaman","MIN","1B, OF",589.24,286,591,,5,"ericwagaman","min"
640,10485,"Ty France","TOR","1B",589.34,482,574,,7,"tyfrance","tor"
641,8688,"Joc Pederson","TEX","UT",590.22,511,598,,14,"jocpederson","tex"
642,11789,"David Fry","CLE","UT",590.34,480,593,,10,"davidfry","cle"
645,10205,"George Valera","CLE","UT",590.83,472,598,,7,"georgevalera","cle"
648,9880,"Rowdy Tellez","TEX","1B",590.93,439,579,,5,"rowdytellez","tex"
652,8897,"James McCann","ARZ","C",591.24,493,596,,10,"jamesmccann","arz"
653,12199,"Colby Thomas","ATH","OF",591.29,482,591,,9,"colbythomas","ath"
654,10955,"Taylor Walls","TB","SS",591.34,495,598,,9,"taylorwalls","tbr"
655,12521,"Braden Montgomery","CWS","OF",591.34,475,598,,10,"bradenmontgomery","chw"
656,10318,"Ronny Mauricio","NYM","3B",591.49,499,599,,13,"ronnymauricio","nym"
658,12435,"CJ Kayfus","CLE","OF",591.68,541,596,,12,"cjkayfus","cle"
662,10408,"Kyle Isbel","KC","OF",591.9,506,589,,7,"kyleisbel","kcr"
664,11043,"Luis Campusano","SD","UT",592.51,491,597,,6,"luiscampusano","sdp"
665,10193,"Esteury Ruiz","MIA","OF",592.61,483,600,,9,"esteuryruiz","mia"
667,12231,"Alex Freeland","LAD","3B",593.12,504,571,,6,"alexfreeland","lad"
668,11906,"Jeferson Quero","MLW","C",593.22,517,594,,10,"jefersonquero","mil"
669,9549,"Mitch Garver","SEA","C",593.27,469,597,,7,"mitchgarver","sea"
670,12646,"Andrew Fischer","MLW","3B",593.37,478,568,,4,"andrewfischer","mil"
672,7736,"Starling Marte","KC","UT",593.44,486,586,,5,"starlingmarte","kcr"
676,9698,"Mike Tauchman","CWS","OF",593.73,430,474,,2,"miketauchman","chw"
678,9524,"Jorge Mateo","ATL","SS",593.8,461,600,,6,"jorgemateo","atl"
680,9600,"Luis Torrens","NYM","C",593.93,532,598,,10,"luistorrens","nym"
686,9862,"Jose Trevino","CIN","C",594.98,531,598,,10,"josetrevino","cin"
689,12338,"Otto Kemp","PHI","3B",595.39,519,600,,5,"ottokemp","phi"
690,11064,"Rafael Marchan","PHI","C",595.41,504,580,,4,"rafaelmarchan","phi"
691,12631,"Sam Antonacci","CWS","2B",595.41,485,579,,4,"samantonacci","chw"
692,10234,"Jeremiah Jackson","BAL","OF",595.46,524,594,,6,"jeremiahjackson","bal"
693,8679,"Dominic Smith","ATL","1B",595.59,542,584,,5,"dominicsmith","atl"
696,11323,"Nelson Velazquez","KC","OF",595.78,521,565,,4,"nelsonvelazquez","kcr"
697,10531,"Jake Rogers","DET","C",596.07,464,536,,2,"jakerogers","det"
701,11156,"Oswald Peraza","LAA","3B",596.27,407,407,,1,"oswaldperaza","laa"
703,11606,"Curtis Mead","CWS","1B, 3B",596.39,521,585,,5,"curtismead","chw"
705,11920,"Darell Hernaiz","ATH","3B, SS",596.49,558,587,,6,"darellhernaiz","ath"
713,11531,"Vaughn Grissom","LAA","2B",596.9,534,586,,4,"vaughngrissom","laa"
714,10691,"Tyler Heineman","TOR","C",596.93,434,434,,1,"tylerheineman","tor"
717,12560,"Trei Cruz","DET","SS",597.27,448,448,,1,"treicruz","det"
720,12378,"Braxton Fulford","COL","C",597.39,508,600,,5,"braxtonfulford","col"
723,12503,"Daniel Susac","SF","C",597.51,512,593,,4,"danielsusac","sfg"
724,11838,"Davis Schneider","TOR","2B, OF",597.73,552,599,,7,"davisschneider","tor"
728,8211,"Travis d'Arnaud","LAA","C",598.1,537,600,,4,"travisdarnaud","laa"
729,10781,"Santiago Espinal","LAD","3B",598.12,542,600,,4,"santiagoespinal","lad"
730,11797,"Andruw Monasterio","BOS","SS",598.12,483,483,,1,"andruwmonasterio","bos"
731,12538,"Jonathon Long","CHC","1B",598.12,483,483,,1,"jonathonlong","chc"
733,12210,"Alan Roden","MIN","OF",598.17,556,591,,5,"alanroden","min"
735,12495,"Henry Bolte","ATH","OF",598.2,516,571,,2,"henrybolte","ath"
737,8929,"Rob Refsnyder","SEA","OF",598.22,487,487,,1,"robrefsnyder","sea"
738,11681,"Jonny DeLuca","TB","OF",598.24,519,599,,4,"jonnydeluca","tbr"
741,12034,"Blaine Crim","COL","1B",598.32,542,550,,2,"blainecrim","col"
742,12476,"Kaelen Culpepper","MIN","SS",598.34,514,579,,2,"kaelenculpepper","min"
743,11236,"Jacob Wilson","HOU","UT",598.37,493,493,,1,"jacobwilson","hou"
744,8835,"Enrique Hernandez","LAD","1B, 3B, OF",598.39,561,573,,3,"enriquehernandez","lad"
746,9782,"Eloy Jimenez","BAL","UT",598.46,516,593,,3,"eloyjimenez","bal"
747,12377,"Ben Williamson","TB","3B",598.46,528,600,,4,"benwilliamson","tbr"
749,11779,"Hunter Feduccia","TB","C",598.54,555,596,,4,"hunterfeduccia","tbr"
750,11584,"Endy Rodriguez","PIT","1B",598.63,536,591,,3,"endyrodriguez","pit"
752,10425,"Richie Palacios","TB","OF",598.76,509,509,,1,"richiepalacios","tbr"
754,12440,"Drew Gilbert","SF","OF",598.8,551,599,,4,"drewgilbert","sfg"
755,12427,"Carlos Cortes","ATH","OF",598.85,513,513,,1,"carloscortes","ath"
756,9828,"Austin Wynns","ATH","C",598.85,547,599,,5,"austinwynns","ath"
757,10839,"Jerar Encarnacion","SF","OF",598.9,566,580,,3,"jerarencarnacion","sfg"
760,11736,"Christian Encarnacion-Strand","CIN","1B",599.2,564,598,,3,"christianencarnacionstrand","cin"
761,12637,"George Lombard Jr.","NYY","SS",599.29,531,531,,1,"georgelombardjr","nyy"
762,9500,"Amed Rosario","NYY","3B",599.29,540,592,,2,"amedrosario","nyy"
763,10197,"Everson Pereira","CWS","OF",599.32,532,532,,1,"eversonpereira","chw"
765,10445,"Ramon Urias","STL","2B, 3B",599.44,562,589,,3,"ramonurias","stl"
766,11370,"Ezequiel Duran","TEX","1B, SS",599.44,554,584,,2,"ezequielduran","tex"
767,11046,"Robert Hassell III","WAS","OF",599.46,538,538,,1,"roberthasselliii","wsh"
769,10304,"Nolan Jones","CLE","OF",599.54,564,578,,2,"nolanjones","cle"
770,12629,"Mike Sirota","LAD","OF",599.54,541,541,,1,"mikesirota","lad"
772,12300,"Alejandro Osuna","TEX","OF",599.61,544,544,,1,"alejandroosuna","tex"
773,8963,"Alex Jackson","MIN","C",599.61,544,544,,1,"alexjackson","min"
774,10223,"Jahmai Jones","DET","OF",599.66,554,593,,2,"jahmaijones","det"
779,10406,"Kevin Alcantara","CHC","OF",599.85,571,584,,2,"kevinalcantara","chc"
781,10114,"Tyrone Taylor","NYM","OF",599.88,555,555,,1,"tyronetaylor","nym"
784,11399,"James Outman","MIN","OF",599.9,556,556,,1,"jamesoutman","min"
785,12489,"Cooper Ingle","CLE","C",599.93,570,588,,2,"cooperingle","cle"
786,11262,"Yohel Pozo","STL","C",599.95,577,582,,2,"yohelpozo","stl"
788,11965,"Adael Amador","COL","2B",600.02,561,561,,1,"adaelamador","col"
789,8773,"Randal Grichuk","KC","OF",600.1,564,564,,1,"randalgrichuk","kcr"
792,11771,"Heston Kjerstad","BAL","OF",600.15,585,592,,3,"hestonkjerstad","bal"
793,12496,"Nelson Rada","LAA","OF",600.2,568,568,,1,"nelsonrada","laa"
794,10979,"Andy Ibanez","ATH","3B",600.2,568,568,,1,"andyibanez","ath"
795,12518,"Kemp Alderman","MIA","OF",600.24,570,570,,1,"kempalderman","mia"
798,12523,"Cole Carrigg","COL","OF",600.32,573,573,,1,"colecarrigg","col"
799,11820,"Dane Myers","CIN","OF",600.32,584,598,,3,"danemyers","cin"
800,11145,"Nick Yorke","PIT","2B",600.34,585,590,,2,"nickyorke","pit"
803,12475,"Ryan Clifford","NYM","1B",600.37,575,575,,1,"ryanclifford","nym"
807,12522,"Junior Perez","ATH","OF",600.46,579,579,,1,"juniorperez","ath"
809,11516,"Michael Massey","KC","2B",600.49,580,580,,1,"michaelmassey","kcr"
810,12450,"Jimmy Crooks","STL","C",600.51,590,600,,3,"jimmycrooks","stl"
811,10857,"Nick Allen","HOU","SS",600.51,581,581,,1,"nickallen","hou"
814,8294,"Donovan Solano","TEX","1B",600.56,583,583,,1,"donovansolano","tex"
816,10821,"Eli White","ATL","OF",600.61,585,585,,1,"eliwhite","atl"
817,12497,"Jacob Reimer","NYM","3B",600.61,585,585,,1,"jacobreimer","nym"
818,11780,"Andres Chaparro","WAS","1B",600.66,587,587,,1,"andreschaparro","wsh"
819,12501,"Jesus Rodriguez","SF","C",600.66,587,587,,1,"jesusrodriguez","sfg"
820,6696,"Andrew McCutchen","PIT","UT",600.71,589,589,,1,"andrewmccutchen","pit"
821,8866,"Michael A. Taylor","CWS","OF",600.71,589,589,,1,"michaelataylor","chw"
822,12144,"Adrian Del Castillo","ARZ","UT",600.76,592,600,,2,"adriandelcastillo","arz"
823,12030,"Hector Rodriguez","CIN","OF",600.76,591,591,,1,"hectorrodriguez","cin"
825,12511,"Max Anderson","DET","2B",600.78,592,592,,1,"maxanderson","det"
829,12621,"Bo Davidson","SF","OF",600.83,594,594,,1,"bodavidson","sfg"
831,12514,"Esmerlyn Valdez","PIT","OF",600.85,595,595,,1,"esmerlynvaldez","pit"
833,9822,"Bobby Bradley","CLE","1B",600.88,596,596,,1,"bobbybradley","cle"
836,8950,"Orlando Arcia","COL","2B, 3B, SS",600.93,598,598,,1,"orlandoarcia","col"
839,11773,"Juan Brito","CLE","2B",600.98,600,600,,1,"juanbrito","cle"
840,12304,"Lazaro Montes","SEA","OF",600.98,600,600,,1,"lazaromontes","sea"
