"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
546,12177,"Javier Sanoja","MIA","2B, 3B, OF",544.38,457,580,,29,"javiersanoja","mia"
548,11742,"Henry Davis","PIT","C",546.08,418,597,,27,"henrydavis","pit"
549,9788,"Jake Bauers","MLW","OF, 1B",546.27,407,586,,27,"jakebauers","mil"
550,11895,"Thomas Saggese","STL","2B, SS",546.57,469,598,,29,"thomassaggese","stl"
554,11276,"Romy Gonzalez","BOS","1B, 2B",548.73,388,586,,27,"romygonzalez","bos"
557,11289,"Nick Fortes","TB","C",551.16,399,598,,23,"nickfortes","tbr"
558,9977,"Ryan Mountcastle","BAL","1B",552.41,466,597,,26,"ryanmountcastle","bal"
559,11952,"Joey Loperfido","HOU","OF",552.68,408,600,,24,"joeyloperfido","hou"
560,12367,"Max Clark","DET","OF",552.81,373,591,,28,"maxclark","det"
562,11675,"Angel Martinez","CLE","2B, OF",556.49,320,595,,22,"angelmartinez","cle"
567,12403,"Heriberto Hernandez","MIA","OF",561.51,370,599,,24,"heribertohernandez","mia"
568,11846,"Jacob Young","WAS","OF",561.92,437,591,,21,"jacobyoung","wsh"
569,10838,"JJ Bleday","CIN","OF",562.68,453,589,,25,"jjbleday","cin"
570,12439,"Kyle Karros","COL","3B",564.08,427,599,,23,"kylekarros","col"
572,11223,"Matt Vierling","DET","OF",564.14,422,587,,15,"mattvierling","det"
573,8807,"Miguel Rojas","LAD","3B, 2B, SS",564.16,478,600,,25,"miguelrojas","lad"
574,11038,"Nick Gonzales","PIT","2B",564.24,470,600,,26,"nickgonzales","pit"
575,12299,"Leodalis De Vries","ATH","SS",565.11,454,595,,22,"leodalisdevries","ath"
577,11624,"Zack Gelof","ATH","2B",565.35,461,595,,23,"zackgelof","ath"
579,7514,"Carlos Santana","ARZ","1B",565.43,390,588,,16,"carlossantana","arz"
582,10296,"Nathaniel Lowe","CIN","1B",567.73,447,599,,17,"nathaniellowe","cin"
583,9599,"Anthony Santander","TOR","OF",567.89,360,599,,21,"anthonysantander","tor"
585,8212,"Gary Sanchez","MLW","C",569.57,395,597,,18,"garysanchez","mil"
586,10705,"Jonah Heim","ATL","C",569.95,463,600,,20,"jonahheim","atl"
587,11743,"Casey Schmitt","SF","2B, 3B",571.11,483,598,,22,"caseyschmitt","sfg"
588,11645,"David Hamilton","MLW","2B",571.16,413,595,,18,"davidhamilton","mil"
589,10833,"Austin Martin","MIN","OF",572.62,394,600,,15,"austinmartin","min"
590,10210,"Griffin Conine","MIA","OF",572.76,472,596,,19,"griffinconine","mia"
592,12128,"Brooks Baldwin","CWS","OF",573.51,460,599,,20,"brooksbaldwin","chw"
594,12592,"Sung-Mun Song","SD","3B",575.43,462,590,,20,"sungmunsong","sdp"
603,9387,"Adam Frazier","KC","2B, OF",579.62,405,588,,13,"adamfrazier","kcr"
604,10937,"Connor Wong","BOS","C",580.27,363,596,,14,"connorwong","bos"
605,12485,"Abimelec Ortiz","WAS","1B",580.38,485,591,,15,"abimelecortiz","wsh"
606,12352,"Jesus Made","MLW","SS",580.76,338,593,,14,"jesusmade","mil"
611,9557,"Edmundo Sosa","PHI","2B, 3B",583.22,467,599,,15,"edmundososa","phi"
612,12444,"Nathan Church","STL","OF",583.27,415,599,,12,"nathanchurch","stl"
614,10225,"Jake Fraley","TB","OF",583.43,519,595,,14,"jakefraley","tbr"
615,11954,"Graham Pauley","MIA","3B",583.49,360,593,,9,"grahampauley","mia"
617,12181,"Eric Wagaman","MIN","1B, OF",584.05,286,591,,7,"ericwagaman","min"
618,12346,"Sebastian Walcott","TEX","SS",584.19,415,553,,5,"sebastianwalcott","tex"
621,8688,"Joc Pederson","TEX","UT",584.89,511,598,,17,"jocpederson","tex"
623,11629,"Masataka Yoshida","BOS","UT",586.08,490,595,,16,"masatakayoshida","bos"
624,12098,"Daniel Schneemann","CLE","2B, 3B, OF",586.38,436,600,,12,"danielschneemann","cle"
625,12355,"Brice Matthews","HOU","2B",586.41,513,598,,15,"bricematthews","hou"
626,11990,"Emmanuel Rodriguez","MIN","OF",586.68,490,585,,10,"emmanuelrodriguez","min"
629,12406,"Ryan Ritter","COL","2B, SS",587.27,445,581,,8,"ryanritter","col"
631,8954,"Michael Conforto","CHC","OF",587.59,459,595,,8,"michaelconforto","chc"
642,10205,"George Valera","CLE","UT",589.81,472,597,,6,"georgevalera","cle"
646,10955,"Taylor Walls","TB","SS",590.3,495,598,,9,"taylorwalls","tbr"
647,10485,"Ty France","TOR","1B",590.49,482,574,,6,"tyfrance","tor"
648,10408,"Kyle Isbel","KC","OF",590.51,506,572,,6,"kyleisbel","kcr"
649,12435,"CJ Kayfus","CLE","OF",590.57,541,596,,12,"cjkayfus","cle"
650,10193,"Esteury Ruiz","MIA","OF",590.59,442,600,,9,"esteuryruiz","mia"
651,9880,"Rowdy Tellez","TEX","1B",590.81,439,579,,4,"rowdytellez","tex"
654,8897,"James McCann","ARZ","C",591.05,493,596,,10,"jamesmccann","arz"
655,11789,"David Fry","CLE","UT",591.49,480,593,,9,"davidfry","cle"
656,11043,"Luis Campusano","SD","UT",591.59,491,597,,6,"luiscampusano","sdp"
658,10318,"Ronny Mauricio","NYM","3B",591.95,499,599,,12,"ronnymauricio","nym"
660,9524,"Jorge Mateo","ATL","SS",592.54,461,582,,5,"jorgemateo","atl"
661,10362,"Will Benson","CIN","OF",592.76,551,597,,8,"willbenson","cin"
663,9698,"Mike Tauchman","CWS","OF",592.95,430,474,,2,"miketauchman","chw"
665,7736,"Starling Marte","KC","UT",593.03,486,569,,4,"starlingmarte","kcr"
667,12521,"Braden Montgomery","CWS","OF",593.08,475,598,,8,"bradenmontgomery","chw"
669,11838,"Davis Schneider","TOR","2B, OF",593.3,450,599,,8,"davisschneider","tor"
674,11046,"Robert Hassell III","WAS","OF",593.54,399,590,,3,"roberthasselliii","wsh"
675,11906,"Jeferson Quero","MLW","C",593.73,517,594,,9,"jefersonquero","mil"
677,12646,"Andrew Fischer","MLW","3B",593.95,478,568,,3,"andrewfischer","mil"
678,11531,"Vaughn Grissom","LAA","2B",594.11,514,586,,5,"vaughngrissom","laa"
683,8679,"Dominic Smith","ATL","1B",594.59,530,584,,5,"dominicsmith","atl"
684,11064,"Rafael Marchan","PHI","C",594.73,504,580,,4,"rafaelmarchan","phi"
685,12199,"Colby Thomas","ATH","OF",594.76,535,591,,7,"colbythomas","ath"
686,10531,"Jake Rogers","DET","C",594.78,464,573,,3,"jakerogers","det"
687,9600,"Luis Torrens","NYM","C",594.81,532,598,,8,"luistorrens","nym"
688,12631,"Sam Antonacci","CWS","2B",594.81,485,579,,4,"samantonacci","chw"
689,10234,"Jeremiah Jackson","BAL","OF",595.05,524,594,,6,"jeremiahjackson","bal"
690,12538,"Jonathon Long","CHC","1B",595.38,483,511,,2,"jonathonlong","chc"
691,7538,"Wilmer Flores","SF","1B",595.41,491,597,,3,"wilmerflores","sfg"
692,8228,"Jurickson Profar","ATL","OF",595.65,449,555,,2,"juricksonprofar","atl"
697,11156,"Oswald Peraza","LAA","3B",595.76,407,407,,1,"oswaldperaza","laa"
698,11920,"Darell Hernaiz","ATH","3B, SS",595.92,549,576,,5,"darellhernaiz","ath"
699,9862,"Jose Trevino","CIN","C",595.95,531,600,,8,"josetrevino","cin"
709,12338,"Otto Kemp","PHI","3B",596.43,519,600,,4,"ottokemp","phi"
712,12560,"Trei Cruz","DET","SS",596.86,448,448,,1,"treicruz","det"
714,12476,"Kaelen Culpepper","MIN","SS",597,514,579,,3,"kaelenculpepper","min"
719,12637,"George Lombard Jr.","NYY","SS",597.27,463,463,,1,"georgelombardjr","nyy"
720,12378,"Braxton Fulford","COL","C",597.57,508,600,,4,"braxtonfulford","col"
721,9782,"Eloy Jimenez","BAL","UT",597.57,516,593,,4,"eloyjimenez","bal"
725,8211,"Travis d'Arnaud","LAA","C",597.81,537,575,,3,"travisdarnaud","laa"
726,11797,"Andruw Monasterio","BOS","SS",597.81,483,483,,1,"andruwmonasterio","bos"
728,11323,"Nelson Velazquez","KC","OF",597.86,521,565,,2,"nelsonvelazquez","kcr"
729,12210,"Alan Roden","MIN","OF",597.86,556,591,,5,"alanroden","min"
730,12495,"Henry Bolte","ATH","OF",597.89,516,571,,2,"henrybolte","ath"
731,8929,"Rob Refsnyder","SEA","OF",597.92,487,487,,1,"robrefsnyder","sea"
732,11681,"Jonny DeLuca","TB","OF",597.95,519,599,,4,"jonnydeluca","tbr"
735,12034,"Blaine Crim","COL","1B",598.03,542,550,,2,"blainecrim","col"
736,11236,"Jacob Wilson","HOU","UT",598.08,493,493,,1,"jacobwilson","hou"
737,8835,"Enrique Hernandez","LAD","1B, 3B, OF",598.11,561,573,,3,"enriquehernandez","lad"
738,12377,"Ben Williamson","TB","3B",598.19,528,600,,4,"benwilliamson","tbr"
739,9500,"Amed Rosario","NYY","3B",598.22,540,592,,3,"amedrosario","nyy"
743,10425,"Richie Palacios","TB","OF",598.51,509,509,,1,"richiepalacios","tbr"
747,12440,"Drew Gilbert","SF","OF",598.57,551,599,,4,"drewgilbert","sfg"
748,12624,"Michael Arroyo","SEA","2B",598.62,513,513,,1,"michaelarroyo","sea"
749,12427,"Carlos Cortes","ATH","OF",598.62,513,513,,1,"carloscortes","ath"
750,11606,"Curtis Mead","CWS","1B, 3B",598.65,555,585,,3,"curtismead","chw"
751,10781,"Santiago Espinal","LAD","3B",598.68,542,600,,3,"santiagoespinal","lad"
753,11779,"Hunter Feduccia","TB","C",598.76,555,596,,3,"hunterfeduccia","tbr"
754,12231,"Alex Freeland","LAD","3B",598.78,549,571,,2,"alexfreeland","lad"
757,11736,"Christian Encarnacion-Strand","CIN","1B",598.89,564,598,,4,"christianencarnacionstrand","cin"
758,9549,"Mitch Garver","SEA","C",598.92,564,597,,3,"mitchgarver","sea"
761,10444,"Dylan Moore","PHI","2B, OF",599.05,529,529,,1,"dylanmoore","phi"
763,10839,"Jerar Encarnacion","SF","OF",599.24,566,571,,2,"jerarencarnacion","sfg"
765,11370,"Ezequiel Duran","TEX","1B, SS",599.27,554,584,,2,"ezequielduran","tex"
766,10445,"Ramon Urias","STL","2B, 3B",599.27,562,589,,3,"ramonurias","stl"
768,12629,"Mike Sirota","LAD","OF",599.38,541,541,,1,"mikesirota","lad"
769,10304,"Nolan Jones","CLE","OF",599.38,564,578,,2,"nolanjones","cle"
770,10406,"Kevin Alcantara","CHC","OF",599.43,571,590,,3,"kevinalcantara","chc"
771,12300,"Alejandro Osuna","TEX","OF",599.46,544,544,,1,"alejandroosuna","tex"
772,8963,"Alex Jackson","MIN","C",599.46,544,544,,1,"alexjackson","min"
774,10223,"Jahmai Jones","DET","OF",599.62,554,597,,2,"jahmaijones","det"
776,12503,"Daniel Susac","SF","C",599.76,573,583,,2,"danielsusac","sfg"
779,11399,"James Outman","MIN","OF",599.78,556,556,,1,"jamesoutman","min"
780,12489,"Cooper Ingle","CLE","C",599.81,570,588,,2,"cooperingle","cle"
781,11262,"Yohel Pozo","STL","C",599.84,577,582,,2,"yohelpozo","stl"
782,11965,"Adael Amador","COL","2B",599.92,561,561,,1,"adaelamador","col"
783,8773,"Randal Grichuk","KC","OF",600,564,564,,1,"randalgrichuk","kcr"
784,11820,"Dane Myers","CIN","OF",600.03,576,598,,3,"danemyers","cin"
786,11771,"Heston Kjerstad","BAL","OF",600.05,585,592,,3,"hestonkjerstad","bal"
788,9828,"Austin Wynns","ATH","C",600.08,585,599,,4,"austinwynns","ath"
790,10979,"Andy Ibanez","ATH","3B",600.11,568,568,,1,"andyibanez","ath"
791,12496,"Nelson Rada","LAA","OF",600.11,568,568,,1,"nelsonrada","laa"
792,11584,"Endy Rodriguez","PIT","1B",600.14,579,591,,2,"endyrodriguez","pit"
793,12537,"Gabriel Gonzalez","MIN","OF",600.16,570,570,,1,"gabrielgonzalez","min"
794,12518,"Kemp Alderman","MIA","OF",600.16,570,570,,1,"kempalderman","mia"
797,12523,"Cole Carrigg","COL","OF",600.24,573,573,,1,"colecarrigg","col"
798,12534,"Braiden Ward","COL","OF",600.27,574,574,,1,"braidenward","col"
799,12475,"Ryan Clifford","NYM","1B",600.3,575,575,,1,"ryanclifford","nym"
806,10857,"Nick Allen","HOU","SS",600.46,581,581,,1,"nickallen","hou"
810,8294,"Donovan Solano","TEX","1B",600.51,583,583,,1,"donovansolano","tex"
812,12497,"Jacob Reimer","NYM","3B",600.57,585,585,,1,"jacobreimer","nym"
813,10821,"Eli White","ATL","OF",600.57,585,585,,1,"eliwhite","atl"
814,11145,"Nick Yorke","PIT","2B",600.57,585,585,,1,"nickyorke","pit"
815,11780,"Andres Chaparro","WAS","1B",600.62,587,587,,1,"andreschaparro","wsh"
816,8866,"Michael A. Taylor","CWS","OF",600.68,589,589,,1,"michaelataylor","chw"
817,12450,"Jimmy Crooks","STL","C",600.68,590,600,,2,"jimmycrooks","stl"
818,6696,"Andrew McCutchen","PIT","UT",600.68,589,589,,1,"andrewmccutchen","pit"
820,12030,"Hector Rodriguez","CIN","OF",600.73,591,591,,1,"hectorrodriguez","cin"
823,12511,"Max Anderson","DET","2B",600.76,592,592,,1,"maxanderson","det"
825,12563,"Kahlil Watson","CLE","OF",600.78,593,593,,1,"kahlilwatson","cle"
826,12621,"Bo Davidson","SF","OF",600.81,594,594,,1,"bodavidson","sfg"
828,11080,"Michael Toglia","COL","1B",600.84,595,595,,1,"michaeltoglia","col"
829,12514,"Esmerlyn Valdez","PIT","OF",600.84,595,595,,1,"esmerlynvaldez","pit"
832,9822,"Bobby Bradley","CLE","1B",600.86,596,596,,1,"bobbybradley","cle"
834,8950,"Orlando Arcia","COL","2B, 3B, SS",600.92,598,598,,1,"orlandoarcia","col"
837,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
838,12144,"Adrian Del Castillo","ARZ","UT",600.97,600,600,,1,"adriandelcastillo","arz"
839,12304,"Lazaro Montes","SEA","OF",600.97,600,600,,1,"lazaromontes","sea"
