"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
535,9863,"Isiah Kiner-Falefa","BOS","3B, SS",538.12,417,600,,24,"isiahkinerfalefa","bos"
536,12047,"Spencer Jones","NYY","OF",538.5,448,600,,23,"spencerjones","nyy"
538,10833,"Austin Martin","MIN","OF",543,449,588,,24,"austinmartin","min"
539,11624,"Zack Gelof","ATH","2B",543.31,414,587,,23,"zackgelof","ath"
541,11154,"Christopher Morel","MIA","OF",543.77,475,582,,23,"christophermorel","mia"
543,10126,"Alek Thomas","ARZ","OF",545.96,375,600,,23,"alekthomas","arz"
545,12177,"Javier Sanoja","MIA","2B, 3B, OF",547.31,477,592,,23,"javiersanoja","mia"
546,12367,"Max Clark","DET","OF",547.58,390,582,,18,"maxclark","det"
547,11895,"Thomas Saggese","STL","2B, SS",550.23,444,598,,23,"thomassaggese","stl"
548,12279,"Jhostynxon Garcia","PIT","OF",551.92,427,594,,22,"jhostynxongarcia","pit"
549,12250,"Tim Tawa","ARZ","1B, OF, 2B",553,462,598,,22,"timtawa","arz"
555,12346,"Sebastian Walcott","TEX","SS",556.85,414,597,,14,"sebastianwalcott","tex"
562,11645,"David Hamilton","MLW","2B",562.08,412,580,,14,"davidhamilton","mil"
564,9557,"Edmundo Sosa","PHI","2B, 3B",562.42,462,597,,19,"edmundososa","phi"
565,12249,"Cole Young","SEA","2B",563.12,492,598,,18,"coleyoung","sea"
566,11038,"Nick Gonzales","PIT","2B",563.15,449,593,,19,"nickgonzales","pit"
567,7514,"Carlos Santana","ARZ","1B",563.65,398,582,,11,"carlossantana","arz"
569,10318,"Ronny Mauricio","NYM","3B",565.5,477,600,,15,"ronnymauricio","nym"
574,12485,"Abimelec Ortiz","WAS","1B",566.5,492,591,,16,"abimelecortiz","wsn"
575,10838,"JJ Bleday","CIN","OF",567,504,595,,16,"jjbleday","cin"
576,12352,"Jesus Made","MLW","SS",567.31,409,595,,11,"jesusmade","mil"
577,11906,"Jeferson Quero","MLW","C",567.5,404,595,,10,"jefersonquero","mil"
580,8807,"Miguel Rojas","LAD","3B, 2B, SS",569.42,486,593,,14,"miguelrojas","lad"
581,11743,"Casey Schmitt","SF","2B, 3B",569.46,420,595,,16,"caseyschmitt","sfg"
583,10193,"Esteury Ruiz","MIA","OF",569.88,404,599,,12,"esteuryruiz","mia"
585,10764,"Luke Raley","SEA","1B, OF",571.27,491,581,,15,"lukeraley","sea"
586,9788,"Jake Bauers","MLW","OF, 1B",572.23,442,592,,13,"jakebauers","mil"
587,8688,"Joc Pederson","TEX","UT",573.08,519,592,,18,"jocpederson","tex"
588,11952,"Joey Loperfido","HOU","OF",573.35,486,596,,13,"joeyloperfido","hou"
589,11675,"Angel Martinez","CLE","2B, OF",574.35,421,584,,10,"angelmartinez","cle"
590,11846,"Jacob Young","WAS","OF",574.62,482,596,,16,"jacobyoung","wsn"
592,10234,"Jeremiah Jackson","BAL","OF",575.62,460,599,,12,"jeremiahjackson","bal"
594,11990,"Emmanuel Rodriguez","MIN","OF",577.46,484,598,,12,"emmanuelrodriguez","min"
595,11289,"Nick Fortes","TB","C",577.96,513,599,,13,"nickfortes","tbr"
599,12450,"Jimmy Crooks","STL","C",579.31,403,592,,7,"jimmycrooks","stl"
601,10210,"Griffin Conine","MIA","OF",579.73,509,596,,13,"griffinconine","mia"
607,11838,"Davis Schneider","TOR","2B, OF",581.31,450,600,,12,"davisschneider","tor"
612,10705,"Jonah Heim","ATL","C",583.5,515,594,,12,"jonahheim","atl"
613,12475,"Ryan Clifford","NYM","1B",583.85,405,591,,5,"ryanclifford","nym"
615,11531,"Vaughn Grissom","LAA","2B",583.92,493,598,,9,"vaughngrissom","laa"
618,8212,"Gary Sanchez","MLW","C",584.46,493,597,,9,"garysanchez","mil"
620,10225,"Jake Fraley","TB","OF",584.85,483,599,,10,"jakefraley","tbr"
624,10362,"Will Benson","CIN","OF",586.23,443,600,,7,"willbenson","cin"
626,10937,"Connor Wong","BOS","C",586.81,525,600,,9,"connorwong","bos"
628,11789,"David Fry","CLE","UT",587.46,474,590,,8,"davidfry","cle"
629,11965,"Adael Amador","COL","2B",587.5,463,599,,5,"adaelamador","col"
633,11954,"Graham Pauley","MIA","3B",589.15,482,600,,6,"grahampauley","mia"
635,11046,"Robert Hassell III","WAS","OF",590.73,509,585,,5,"roberthasselliii","wsn"
636,12199,"Colby Thomas","ATH","OF",590.77,505,599,,7,"colbythomas","ath"
638,12488,"Josue Briceno","DET","C",591.19,499,550,,3,"josuebriceno","det"
640,11629,"Masataka Yoshida","BOS","UT",591.35,445,585,,4,"masatakayoshida","bos"
644,12299,"Leodalis De Vries","ATH","SS",591.85,545,595,,7,"leodalisdevries","ath"
647,12439,"Kyle Karros","COL","3B",592.12,529,593,,5,"kylekarros","col"
651,12403,"Heriberto Hernandez","MIA","OF",592.69,534,597,,10,"heribertohernandez","mia"
652,11080,"Michael Toglia","COL","1B",593.08,395,395,,1,"michaeltoglia","col"
653,8919,"Tommy Pham","PIT","OF",593.19,485,597,,3,"tommypham","pit"
654,9880,"Rowdy Tellez","TEX","1B",593.42,510,573,,3,"rowdytellez","tex"
655,9862,"Jose Trevino","CIN","C",593.46,540,588,,6,"josetrevino","cin"
656,11223,"Matt Vierling","DET","OF",593.46,536,587,,5,"mattvierling","det"
661,10444,"Dylan Moore","TEX","2B, OF",594.19,489,536,,2,"dylanmoore","tex"
662,10691,"Tyler Heineman","TOR","C",594.19,512,559,,3,"tylerheineman","tor"
663,12355,"Brice Matthews","HOU","2B",594.42,561,600,,11,"bricematthews","hou"
667,12476,"Kaelen Culpepper","MIN","SS",595.15,536,589,,4,"kaelenculpepper","min"
670,11736,"Christian Encarnacion-Strand","CIN","1B",595.46,549,591,,5,"christianencarnacionstrand","cin"
674,10408,"Kyle Isbel","KC","OF",595.77,558,598,,7,"kyleisbel","kcr"
676,12489,"Cooper Ingle","CLE","C",595.88,493,594,,3,"cooperingle","cle"
677,6696,"Andrew McCutchen","PIT","UT",595.88,522,547,,2,"andrewmccutchen","pit"
680,11043,"Luis Campusano","SD","UT",596.08,545,600,,5,"luiscampusano","sdp"
681,10821,"Eli White","ATL","OF",596.15,475,475,,1,"eliwhite","atl"
683,12098,"Daniel Schneemann","CLE","2B, 3B, OF",596.42,534,588,,4,"danielschneemann","cle"
684,12496,"Nelson Rada","LAA","OF",596.54,493,593,,2,"nelsonrada","laa"
688,12595,"Tommy Troy","ARZ","2B",596.73,490,490,,1,"tommytroy","arz"
689,9500,"Amed Rosario","NYY","3B",596.77,543,589,,3,"amedrosario","nyy"
690,10955,"Taylor Walls","TB","SS",596.85,547,596,,4,"taylorwalls","tbr"
691,12624,"Michael Arroyo","SEA","2B",597.04,532,594,,3,"michaelarroyo","sea"
692,10304,"Nolan Jones","CLE","OF",597.27,560,599,,5,"nolanjones","cle"
693,12506,"Josue De Paula","LAD","OF",597.27,547,558,,2,"josuedepaula","lad"
700,7538,"Wilmer Flores","SF","1B",597.46,545,583,,3,"wilmerflores","sfg"
701,8897,"James McCann","ARZ","C",597.5,551,600,,5,"jamesmccann","arz"
702,10839,"Jerar Encarnacion","SF","OF",597.54,511,511,,1,"jerarencarnacion","sfg"
703,12377,"Ben Williamson","TB","3B",597.58,541,572,,2,"benwilliamson","tbr"
704,12231,"Alex Freeland","LAD","3B",597.65,562,592,,3,"alexfreeland","lad"
708,9172,"Max Kepler","PHI","OF",597.73,533,584,,2,"maxkepler","phi"
710,12374,"Tyler Tolbert","KC","OF",597.88,520,520,,1,"tylertolbert","kcr"
711,12155,"Trey Sweeney","DET","SS",597.88,520,520,,1,"treysweeney","det"
713,10001,"Abraham Toro","BOS","1B",597.92,521,521,,1,"abrahamtoro","bos"
714,12213,"Enrique Bradfield","BAL","OF",598,523,523,,1,"enriquebradfield","bal"
717,9549,"Mitch Garver","SEA","C",598.12,561,566,,2,"mitchgarver","sea"
723,8929,"Rob Refsnyder","SEA","OF",598.54,537,537,,1,"robrefsnyder","sea"
725,11779,"Hunter Feduccia","TB","C",598.65,540,540,,1,"hunterfeduccia","tbr"
726,12631,"Sam Antonacci","CWS","2B",598.69,543,599,,2,"samantonacci","chw"
728,12444,"Nathan Church","STL","OF",598.73,565,578,,2,"nathanchurch","stl"
729,12181,"Eric Wagaman","MIN","1B, OF",598.81,555,590,,2,"ericwagaman","min"
732,9524,"Jorge Mateo","ATL","SS",598.85,561,585,,2,"jorgemateo","atl"
733,11584,"Endy Rodriguez","PIT","1B",598.88,551,596,,2,"endyrodriguez","pit"
734,9600,"Luis Torrens","NYM","C",599,573,591,,3,"luistorrens","nym"
735,12521,"Braden Montgomery","CWS","OF",599.04,570,581,,2,"bradenmontgomery","chw"
736,11681,"Jonny DeLuca","TB","OF",599.04,575,576,,2,"jonnydeluca","tbr"
738,12518,"Kemp Alderman","MIA","OF",599.19,554,554,,1,"kempalderman","mia"
743,12144,"Adrian Del Castillo","ARZ","UT",599.42,587,588,,3,"adriandelcastillo","arz"
745,12378,"Braxton Fulford","COL","C",599.46,580,582,,2,"braxtonfulford","col"
747,10406,"Kevin Alcantara","CHC","OF",599.5,576,587,,2,"kevinalcantara","chc"
756,11797,"Andruw Monasterio","BOS","SS",599.81,570,570,,1,"andruwmonasterio","bos"
757,8954,"Michael Conforto","CHC","OF",599.85,571,571,,1,"michaelconforto","chc"
758,12495,"Henry Bolte","ATH","OF",599.85,571,571,,1,"henrybolte","ath"
764,9387,"Adam Frazier","KC","2B, OF",600.04,585,592,,2,"adamfrazier","kcr"
768,10445,"Ramon Urias","STL","2B, 3B",600.12,585,594,,2,"ramonurias","stl"
770,11615,"Deyvison De Los Santos","MIA","1B",600.15,579,579,,1,"deyvisondelossantos","mia"
774,10135,"Andrew Knizner","SEA","C",600.23,581,581,,1,"andrewknizner","sea"
777,12406,"Ryan Ritter","COL","2B, SS",600.35,584,584,,1,"ryanritter","col"
778,9782,"Eloy Jimenez","BAL","UT",600.35,584,584,,1,"eloyjimenez","bal"
779,12440,"Drew Gilbert","SF","OF",600.35,584,584,,1,"drewgilbert","sfg"
781,11370,"Ezequiel Duran","TEX","1B, SS",600.46,587,587,,1,"ezequielduran","tex"
783,11516,"Michael Massey","KC","2B",600.54,589,589,,1,"michaelmassey","kcr"
785,11606,"Curtis Mead","CWS","1B, 3B",600.58,590,590,,1,"curtismead","chw"
788,12030,"Hector Rodriguez","CIN","OF",600.65,592,592,,1,"hectorrodriguez","cin"
790,11064,"Rafael Marchan","PHI","C",600.69,593,593,,1,"rafaelmarchan","phi"
791,8686,"Tyler Austin","CHC","1B",600.69,593,593,,1,"tyleraustin","chc"
796,11658,"Bryan Ramos","BAL","3B",600.77,595,595,,1,"bryanramos","bal"
797,10205,"George Valera","CLE","UT",600.81,596,596,,1,"georgevalera","cle"
798,12307,"Ryan Ward","LAD","OF",600.81,596,596,,1,"ryanward","lad"
799,11515,"Nate Eaton","BOS","OF",600.92,599,599,,1,"nateeaton","bos"
801,11762,"Rafael Flores Jr.","PIT","1B",600.92,599,599,,1,"rafaelfloresjr","pit"
803,12034,"Blaine Crim","COL","1B",600.96,600,600,,1,"blainecrim","col"
