"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
546,11637,"Nathan Lukes","TOR","OF",544.16,361,593,,23,"nathanlukes","tor"
548,10764,"Luke Raley","SEA","1B, OF",545.81,447,599,,28,"lukeraley","sea"
549,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.94,464,596,,27,"timtawa","arz"
550,12367,"Max Clark","DET","OF",547.58,395,594,,24,"maxclark","det"
551,12128,"Brooks Baldwin","CWS","OF",547.61,447,597,,25,"brooksbaldwin","chw"
552,11742,"Henry Davis","PIT","C",548.48,436,600,,24,"henrydavis","pit"
555,11895,"Thomas Saggese","STL","2B, SS",551.35,459,590,,23,"thomassaggese","stl"
557,11905,"Troy Johnston","COL","OF",552.68,436,598,,23,"troyjohnston","col"
560,12626,"T.J. Rumfield","COL","1B",553.9,443,589,,20,"tjrumfield","col"
562,11289,"Nick Fortes","TB","C",557.9,399,596,,19,"nickfortes","tbr"
564,10833,"Austin Martin","MIN","OF",560.23,394,594,,17,"austinmartin","min"
565,12299,"Leodalis De Vries","ATH","SS",560.87,409,590,,16,"leodalisdevries","ath"
567,10838,"JJ Bleday","CIN","OF",562.97,442,596,,22,"jjbleday","cin"
568,9788,"Jake Bauers","MLW","OF, 1B",563.32,510,585,,23,"jakebauers","mil"
569,9977,"Ryan Mountcastle","BAL","1B",563.42,492,597,,23,"ryanmountcastle","bal"
571,11223,"Matt Vierling","DET","OF",565.23,422,579,,12,"mattvierling","det"
578,11952,"Joey Loperfido","HOU","OF",569.32,427,573,,17,"joeyloperfido","hou"
579,9557,"Edmundo Sosa","PHI","2B, 3B",569.58,467,595,,17,"edmundososa","phi"
580,12403,"Heriberto Hernandez","MIA","OF",570.26,370,599,,13,"heribertohernandez","mia"
581,11624,"Zack Gelof","ATH","2B",570.77,481,576,,17,"zackgelof","ath"
582,11675,"Angel Martinez","CLE","2B, OF",571.1,320,595,,12,"angelmartinez","cle"
587,8212,"Gary Sanchez","MLW","C",572.94,464,600,,17,"garysanchez","mil"
588,11743,"Casey Schmitt","SF","2B, 3B",573.29,440,598,,20,"caseyschmitt","sfg"
590,8807,"Miguel Rojas","LAD","3B, 2B, SS",574.45,478,600,,19,"miguelrojas","lad"
592,12439,"Kyle Karros","COL","3B",574.84,411,599,,13,"kylekarros","col"
593,10210,"Griffin Conine","MIA","OF",574.84,491,589,,17,"griffinconine","mia"
596,10296,"Nathaniel Lowe","BOS","1B",576,447,599,,11,"nathaniellowe","bos"
597,10705,"Jonah Heim","ATL","C",576.23,508,600,,15,"jonahheim","atl"
598,10193,"Esteury Ruiz","MIA","OF",577.1,422,592,,9,"esteuryruiz","mia"
599,7514,"Carlos Santana","ARZ","1B",577.81,395,596,,14,"carlossantana","arz"
600,11038,"Nick Gonzales","PIT","2B",577.84,512,600,,18,"nickgonzales","pit"
601,11629,"Masataka Yoshida","BOS","UT",578.42,403,590,,12,"masatakayoshida","bos"
603,12352,"Jesus Made","MLW","SS",579.13,471,598,,13,"jesusmade","mil"
608,11954,"Graham Pauley","MIA","3B",580.35,360,593,,8,"grahampauley","mia"
609,11645,"David Hamilton","MLW","2B",581.06,483,595,,15,"davidhamilton","mil"
610,12592,"Sung-Mun Song","SD","3B",581.81,462,588,,15,"sungmunsong","sdp"
611,8688,"Joc Pederson","TEX","UT",582.71,511,591,,16,"jocpederson","tex"
612,12355,"Brice Matthews","HOU","2B",583.32,480,591,,10,"bricematthews","hou"
615,12485,"Abimelec Ortiz","WAS","1B",583.68,485,599,,13,"abimelecortiz","wsh"
621,11046,"Robert Hassell III","WAS","OF",586.55,399,590,,5,"roberthasselliii","wsh"
624,12406,"Ryan Ritter","COL","2B, SS",586.97,507,573,,7,"ryanritter","col"
625,10205,"George Valera","CLE","UT",587.77,472,574,,5,"georgevalera","cle"
627,10937,"Connor Wong","BOS","C",588.19,500,595,,11,"connorwong","bos"
629,12444,"Nathan Church","STL","OF",588.32,415,599,,6,"nathanchurch","stl"
630,11838,"Davis Schneider","TOR","2B, OF",588.42,450,586,,6,"davisschneider","tor"
633,10318,"Ronny Mauricio","NYM","3B",589,499,599,,13,"ronnymauricio","nym"
634,12181,"Eric Wagaman","MIN","1B, OF",589.35,486,532,,4,"ericwagaman","min"
638,10225,"Jake Fraley","TB","OF",589.9,519,597,,11,"jakefraley","tbr"
641,12637,"George Lombard Jr.","NYY","SS",590.94,463,580,,4,"georgelombardjr","nyy"
644,12435,"CJ Kayfus","CLE","OF",591.16,548,600,,13,"cjkayfus","cle"
645,11789,"David Fry","CLE","UT",591.16,501,589,,9,"davidfry","cle"
646,11990,"Emmanuel Rodriguez","MIN","OF",591.19,541,589,,10,"emmanuelrodriguez","min"
647,10955,"Taylor Walls","TB","SS",591.29,495,598,,7,"taylorwalls","tbr"
648,11846,"Jacob Young","WAS","OF",591.39,521,597,,8,"jacobyoung","wsh"
650,12521,"Braden Montgomery","CWS","OF",591.58,539,598,,9,"bradenmontgomery","chw"
656,11156,"Oswald Peraza","LAA","3B",592.55,407,533,,2,"oswaldperaza","laa"
657,12631,"Sam Antonacci","CWS","2B",592.58,485,564,,4,"samantonacci","chw"
658,9880,"Rowdy Tellez","TEX","1B",592.71,439,579,,3,"rowdytellez","tex"
662,12476,"Kaelen Culpepper","MIN","SS",593.32,497,579,,4,"kaelenculpepper","min"
663,9387,"Adam Frazier","KC","2B, OF",593.42,523,588,,6,"adamfrazier","kcr"
665,10531,"Jake Rogers","DET","C",593.58,464,573,,3,"jakerogers","det"
667,9862,"Jose Trevino","CIN","C",593.71,500,600,,6,"josetrevino","cin"
668,10444,"Dylan Moore","TEX","2B, OF",593.77,521,529,,3,"dylanmoore","tex"
669,11906,"Jeferson Quero","MLW","C",593.84,517,580,,5,"jefersonquero","mil"
670,11736,"Christian Encarnacion-Strand","CIN","1B",594.16,493,598,,6,"christianencarnacionstrand","cin"
671,10408,"Kyle Isbel","KC","OF",594.23,516,543,,3,"kyleisbel","kcr"
675,11681,"Jonny DeLuca","TB","OF",594.55,519,599,,5,"jonnydeluca","tbr"
677,10362,"Will Benson","CIN","OF",594.58,554,600,,8,"willbenson","cin"
678,9600,"Luis Torrens","NYM","C",594.74,532,598,,5,"luistorrens","nym"
679,11771,"Heston Kjerstad","BAL","OF",594.77,490,585,,3,"hestonkjerstad","bal"
681,12346,"Sebastian Walcott","TEX","SS",594.87,502,590,,4,"sebastianwalcott","tex"
683,12450,"Jimmy Crooks","STL","C",595.23,522,600,,6,"jimmycrooks","stl"
689,11043,"Luis Campusano","SD","UT",595.71,512,582,,3,"luiscampusano","sdp"
690,8929,"Rob Refsnyder","SEA","OF",595.77,487,553,,2,"robrefsnyder","sea"
691,11531,"Vaughn Grissom","LAA","2B",595.81,514,600,,7,"vaughngrissom","laa"
692,8897,"James McCann","ARZ","C",595.9,493,596,,5,"jamesmccann","arz"
698,11920,"Darell Hernaiz","ATH","3B, SS",596.32,549,576,,4,"darellhernaiz","ath"
699,12199,"Colby Thomas","ATH","OF",596.39,532,598,,4,"colbythomas","ath"
701,12098,"Daniel Schneemann","CLE","2B, 3B, OF",596.55,507,600,,3,"danielschneemann","cle"
702,12338,"Otto Kemp","PHI","3B",596.74,519,576,,3,"ottokemp","phi"
703,11965,"Adael Amador","COL","2B",596.81,511,561,,2,"adaelamador","col"
705,9698,"Mike Tauchman","CWS","OF",596.9,474,474,,1,"miketauchman","chw"
706,7736,"Starling Marte","KC","UT",596.94,536,572,,3,"starlingmarte","kcr"
711,11797,"Andruw Monasterio","BOS","SS",597.19,483,483,,1,"andruwmonasterio","bos"
713,11262,"Yohel Pozo","STL","C",597.39,545,588,,4,"yohelpozo","stl"
715,11820,"Dane Myers","CIN","OF",597.52,528,591,,3,"danemyers","cin"
716,12034,"Blaine Crim","COL","1B",597.55,545,550,,2,"blainecrim","col"
717,10234,"Jeremiah Jackson","BAL","OF",597.58,542,600,,5,"jeremiahjackson","bal"
720,11890,"Tyler Black","MLW","1B",597.77,501,501,,1,"tylerblack","mil"
721,12495,"Henry Bolte","ATH","OF",597.87,534,571,,2,"henrybolte","ath"
722,12210,"Alan Roden","MIN","OF",597.94,556,591,,4,"alanroden","min"
724,8919,"Tommy Pham","PIT","OF",597.97,528,580,,2,"tommypham","pit"
726,11323,"Nelson Velazquez","KC","OF",598.1,511,511,,1,"nelsonvelazquez","kcr"
728,12538,"Jonathon Long","CHC","1B",598.1,511,511,,1,"jonathonlong","chc"
729,11370,"Ezequiel Duran","TEX","1B, SS",598.1,554,596,,3,"ezequielduran","tex"
730,9828,"Austin Wynns","ATH","C",598.13,525,588,,2,"austinwynns","ath"
731,12624,"Michael Arroyo","SEA","2B",598.16,513,513,,1,"michaelarroyo","sea"
732,8679,"Dominic Smith","SF","1B",598.16,530,584,,2,"dominicsmith","sfg"
733,11064,"Rafael Marchan","PHI","C",598.19,538,577,,2,"rafaelmarchan","phi"
734,11949,"Ethan Salas","SD","C",598.19,514,514,,1,"ethansalas","sdp"
737,12231,"Alex Freeland","LAD","3B",598.35,519,519,,1,"alexfreeland","lad"
742,8954,"Michael Conforto","CHC","OF",598.74,575,595,,4,"michaelconforto","chc"
745,12377,"Ben Williamson","TB","3B",598.94,544,594,,2,"benwilliamson","tbr"
746,10691,"Tyler Heineman","TOR","C",598.94,537,537,,1,"tylerheineman","tor"
747,12629,"Mike Sirota","LAD","OF",599.06,541,541,,1,"mikesirota","lad"
750,8963,"Alex Jackson","MIN","C",599.16,544,544,,1,"alexjackson","min"
751,9524,"Jorge Mateo","ATL","SS",599.16,571,574,,2,"jorgemateo","atl"
752,10445,"Ramon Urias","STL","2B, 3B",599.26,547,547,,1,"ramonurias","stl"
753,8211,"Travis d'Arnaud","LAA","C",599.26,573,575,,2,"travisdarnaud","laa"
754,9500,"Amed Rosario","NYY","3B",599.29,568,581,,2,"amedrosario","nyy"
755,12440,"Drew Gilbert","SF","OF",599.32,551,599,,2,"drewgilbert","sfg"
756,10683,"Sam Haggerty","TEX","OF",599.35,559,592,,2,"samhaggerty","tex"
757,11651,"Warming Bernabel","COL","1B",599.42,552,552,,1,"warmingbernabel","col"
759,11606,"Curtis Mead","CWS","1B, 3B",599.52,555,555,,1,"curtismead","chw"
760,8294,"Donovan Solano","TEX","1B",599.52,555,555,,1,"donovansolano","tex"
762,10821,"Eli White","ATL","OF",599.55,556,556,,1,"eliwhite","atl"
763,7538,"Wilmer Flores","SF","1B",599.58,557,557,,1,"wilmerflores","sfg"
767,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.74,562,562,,1,"enriquehernandez","lad"
769,11615,"Deyvison De Los Santos","MIA","1B",599.81,564,564,,1,"deyvisondelossantos","mia"
770,9549,"Mitch Garver","SEA","C",599.84,565,565,,1,"mitchgarver","sea"
771,12534,"Braiden Ward","COL","OF",599.87,574,593,,2,"braidenward","col"
772,10839,"Jerar Encarnacion","SF","OF",599.87,566,566,,1,"jerarencarnacion","sfg"
773,10406,"Kevin Alcantara","CHC","OF",599.94,579,590,,2,"kevinalcantara","chc"
775,11779,"Hunter Feduccia","TB","C",599.97,569,569,,1,"hunterfeduccia","tbr"
776,9782,"Eloy Jimenez","BAL","UT",600,578,593,,2,"eloyjimenez","bal"
777,12537,"Gabriel Gonzalez","MIN","OF",600,570,570,,1,"gabrielgonzalez","min"
778,10608,"Michael Helman","TEX","OF",600,570,570,,1,"michaelhelman","tex"
779,12489,"Cooper Ingle","CLE","C",600,570,570,,1,"cooperingle","cle"
783,12051,"Brock Wilken","MLW","3B",600.1,573,573,,1,"brockwilken","mil"
784,12523,"Cole Carrigg","COL","OF",600.1,573,573,,1,"colecarrigg","col"
785,12030,"Hector Rodriguez","CIN","OF",600.13,575,600,,2,"hectorrodriguez","cin"
787,11658,"Bryan Ramos","BAL","3B",600.13,574,574,,1,"bryanramos","bal"
790,12475,"Ryan Clifford","NYM","1B",600.16,575,575,,1,"ryanclifford","nym"
792,10781,"Santiago Espinal","CIN","3B",600.16,575,575,,1,"santiagoespinal","cin"
794,6696,"Andrew McCutchen","PIT","UT",600.23,577,577,,1,"andrewmccutchen","pit"
795,10304,"Nolan Jones","CLE","OF",600.26,578,578,,1,"nolanjones","cle"
797,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.29,579,579,,1,"lamontewadejr","laa"
802,11399,"James Outman","MIN","OF",600.45,584,584,,1,"jamesoutman","min"
803,10425,"Richie Palacios","TB","OF",600.48,585,585,,1,"richiepalacios","tbr"
804,11584,"Endy Rodriguez","PIT","1B",600.58,588,588,,1,"endyrodriguez","pit"
805,12378,"Braxton Fulford","COL","C",600.58,589,600,,2,"braxtonfulford","col"
806,10253,"Jose Miranda","MIN","3B",600.61,589,589,,1,"josemiranda","min"
809,11313,"Korey Lee","CWS","C",600.71,592,592,,1,"koreylee","chw"
813,12563,"Kahlil Watson","CLE","OF",600.74,593,593,,1,"kahlilwatson","cle"
817,12621,"Bo Davidson","SF","OF",600.77,594,594,,1,"bodavidson","sfg"
818,12642,"Cameron Cauley","TEX","SS",600.81,595,595,,1,"cameroncauley","tex"
819,11080,"Michael Toglia","COL","1B",600.81,595,595,,1,"michaeltoglia","col"
820,12514,"Esmerlyn Valdez","PIT","OF",600.81,595,595,,1,"esmerlynvaldez","pit"
824,10223,"Jahmai Jones","DET","OF",600.87,597,597,,1,"jahmaijones","det"
826,8950,"Orlando Arcia","COL","2B, 3B, SS",600.9,598,598,,1,"orlandoarcia","col"
827,9172,"Max Kepler","PHI","OF",600.94,599,599,,1,"maxkepler","phi"
828,11776,"Jose Fermin","STL","2B",600.94,599,599,,1,"josefermin","stl"
829,12354,"Cooper Pratt","MLW","SS",600.94,599,599,,1,"cooperpratt","mil"
831,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
