"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
550,12194,"Christian Moore","LAA","2B",547.38,379,600,,30,"christianmoore","laa"
551,11742,"Henry Davis","PIT","C",547.43,417,594,,27,"henrydavis","pit"
552,10296,"Nathaniel Lowe","CIN","1B",548.27,377,595,,25,"nathaniellowe","cin"
553,8807,"Miguel Rojas","LAD","3B, 2B, SS",548.68,366,595,,26,"miguelrojas","lad"
554,9977,"Ryan Mountcastle","BAL","1B",548.92,428,599,,27,"ryanmountcastle","bal"
555,11846,"Jacob Young","WAS","OF",550.03,437,588,,26,"jacobyoung","wsh"
559,12367,"Max Clark","DET","OF",552,373,599,,29,"maxclark","det"
560,12177,"Javier Sanoja","MIA","2B, 3B, OF",552.59,450,600,,29,"javiersanoja","mia"
561,12403,"Heriberto Hernandez","MIA","OF",553.32,293,599,,23,"heribertohernandez","mia"
563,12439,"Kyle Karros","COL","3B",554.73,427,597,,26,"kylekarros","col"
565,12461,"Zach Cole","HOU","OF",556,449,598,,25,"zachcole","hou"
566,12046,"Jacob Melton","TB","OF",556.35,413,597,,27,"jacobmelton","tbr"
570,10210,"Griffin Conine","MIA","OF",559.78,411,599,,20,"griffinconine","mia"
571,12279,"Jhostynxon Garcia","PIT","OF",560.22,419,596,,25,"jhostynxongarcia","pit"
572,10356,"Tyler Freeman","COL","OF",560.65,448,590,,24,"tylerfreeman","col"
573,11038,"Nick Gonzales","PIT","2B",561.08,470,598,,24,"nickgonzales","pit"
574,11905,"Troy Johnston","COL","OF",561.65,465,597,,23,"troyjohnston","col"
575,11223,"Matt Vierling","DET","OF",561.76,387,588,,19,"mattvierling","det"
578,8212,"Gary Sanchez","MLW","C",563.73,395,597,,19,"garysanchez","mil"
579,10705,"Jonah Heim","ATL","C",563.92,458,599,,21,"jonahheim","atl"
580,7514,"Carlos Santana","ARZ","1B",563.95,390,590,,19,"carlossantana","arz"
583,11289,"Nick Fortes","TB","C",567.08,440,598,,22,"nickfortes","tbr"
586,11276,"Romy Gonzalez","BOS","1B, 2B",567.32,435,599,,25,"romygonzalez","bos"
587,11743,"Casey Schmitt","SF","2B, 3B",567.57,483,596,,24,"caseyschmitt","sfg"
588,9557,"Edmundo Sosa","PHI","2B, 3B",568,397,599,,22,"edmundososa","phi"
590,11645,"David Hamilton","MLW","2B",571.19,413,596,,18,"davidhamilton","mil"
591,12592,"Sung-Mun Song","SD","3B",571.46,463,595,,19,"sungmunsong","sdp"
595,10833,"Austin Martin","MIN","OF",576.27,509,600,,18,"austinmartin","min"
596,12406,"Ryan Ritter","COL","2B, SS",576.62,445,588,,14,"ryanritter","col"
598,12352,"Jesus Made","MLW","SS",577.11,331,598,,12,"jesusmade","mil"
599,12346,"Sebastian Walcott","TEX","SS",577.38,411,588,,8,"sebastianwalcott","tex"
600,12355,"Brice Matthews","HOU","2B",577.46,450,598,,16,"bricematthews","hou"
601,12444,"Nathan Church","STL","OF",577.59,454,599,,14,"nathanchurch","stl"
603,9387,"Adam Frazier","LAA","2B, OF",579.05,405,583,,11,"adamfrazier","laa"
606,11624,"Zack Gelof","ATH","2B",579.73,461,600,,19,"zackgelof","ath"
608,10937,"Connor Wong","BOS","C",580.27,363,596,,13,"connorwong","bos"
612,12098,"Daniel Schneemann","CLE","2B, 3B, OF",582.08,436,600,,15,"danielschneemann","cle"
613,9599,"Anthony Santander","TOR","OF",582.95,491,600,,16,"anthonysantander","tor"
616,10485,"Ty France","SD","1B",583.89,482,599,,12,"tyfrance","sdp"
617,7538,"Wilmer Flores","SF","1B",584.08,438,597,,8,"wilmerflores","sfg"
618,10838,"JJ Bleday","CIN","OF",584.43,480,600,,16,"jjbleday","cin"
621,12231,"Alex Freeland","LAD","3B",585.27,503,592,,11,"alexfreeland","lad"
625,10225,"Jake Fraley","TB","OF",585.92,533,600,,16,"jakefraley","tbr"
628,11990,"Emmanuel Rodriguez","MIN","OF",586.51,496,599,,10,"emmanuelrodriguez","min"
629,10234,"Jeremiah Jackson","BAL","OF",586.54,474,593,,9,"jeremiahjackson","bal"
630,12128,"Brooks Baldwin","CWS","OF",587.08,524,597,,15,"brooksbaldwin","chw"
631,11789,"David Fry","CLE","UT",587.11,472,581,,9,"davidfry","cle"
633,12181,"Eric Wagaman","MIN","1B, OF",587.65,286,600,,8,"ericwagaman","min"
634,12338,"Otto Kemp","PHI","3B",587.92,443,600,,8,"ottokemp","phi"
636,12435,"CJ Kayfus","CLE","OF",588.05,497,599,,12,"cjkayfus","cle"
637,8954,"Michael Conforto","CHC","OF",588.14,459,595,,9,"michaelconforto","chc"
638,10362,"Will Benson","CIN","OF",588.76,483,597,,10,"willbenson","cin"
639,12521,"Braden Montgomery","CWS","OF",589.32,439,595,,6,"bradenmontgomery","chw"
641,9600,"Luis Torrens","NYM","C",589.7,400,598,,9,"luistorrens","nym"
648,9549,"Mitch Garver","SEA","C",591.19,469,589,,8,"mitchgarver","sea"
650,8897,"James McCann","ARZ","C",591.41,527,591,,9,"jamesmccann","arz"
655,9880,"Rowdy Tellez","TEX","1B",592.32,481,565,,4,"rowdytellez","tex"
657,12646,"Andrew Fischer","MLW","3B",592.46,478,598,,5,"andrewfischer","mil"
660,10408,"Kyle Isbel","KC","OF",592.92,506,589,,6,"kyleisbel","kcr"
661,12374,"Tyler Tolbert","KC","OF",593,305,305,,1,"tylertolbert","kcr"
662,11629,"Masataka Yoshida","BOS","UT",593.03,534,595,,10,"masatakayoshida","bos"
663,9524,"Jorge Mateo","ATL","SS",593.54,461,600,,5,"jorgemateo","atl"
664,11954,"Graham Pauley","MIA","3B",593.65,535,575,,6,"grahampauley","mia"
666,12485,"Abimelec Ortiz","WAS","1B",593.86,489,582,,5,"abimelecortiz","wsh"
670,12495,"Henry Bolte","ATH","OF",594.14,434,599,,3,"henrybolte","ath"
671,11399,"James Outman","MIN","OF",594.3,398,556,,2,"jamesoutman","min"
672,12199,"Colby Thomas","ATH","OF",594.35,508,591,,5,"colbythomas","ath"
677,11064,"Rafael Marchan","PHI","C",594.51,504,590,,5,"rafaelmarchan","phi"
678,12377,"Ben Williamson","TB","3B",594.7,474,591,,4,"benwilliamson","tbr"
680,11606,"Curtis Mead","CWS","1B, 3B",594.84,500,579,,4,"curtismead","chw"
681,11838,"Davis Schneider","TOR","2B, OF",595,548,599,,8,"davisschneider","tor"
682,10193,"Esteury Ruiz","MIA","OF",595.05,483,600,,5,"esteuryruiz","mia"
683,11890,"Tyler Black","MLW","1B",595.11,416,568,,2,"tylerblack","mil"
686,10955,"Taylor Walls","TB","SS",595.22,543,577,,5,"taylorwalls","tbr"
690,12496,"Nelson Rada","LAA","OF",595.51,431,568,,2,"nelsonrada","laa"
692,10318,"Ronny Mauricio","NYM","3B",595.62,545,594,,8,"ronnymauricio","nym"
693,11906,"Jeferson Quero","MLW","C",595.68,529,586,,6,"jefersonquero","mil"
697,10135,"Andrew Knizner","SEA","C",595.97,415,415,,1,"andrewknizner","sea"
700,11398,"Jorbit Vivas","WAS","2B",596.11,420,420,,1,"jorbitvivas","wsh"
702,11323,"Nelson Velazquez","KC","OF",596.19,521,562,,3,"nelsonvelazquez","kcr"
704,12378,"Braxton Fulford","COL","C",596.24,508,582,,5,"braxtonfulford","col"
706,11043,"Luis Campusano","SD","UT",596.27,491,597,,5,"luiscampusano","sdp"
707,10691,"Tyler Heineman","TOR","C",596.3,434,594,,2,"tylerheineman","tor"
708,12503,"Daniel Susac","SF","C",596.3,512,593,,4,"danielsusac","sfg"
709,11584,"Endy Rodriguez","PIT","1B",596.3,525,600,,5,"endyrodriguez","pit"
710,9698,"Mike Tauchman","CWS","OF",596.38,430,430,,1,"miketauchman","chw"
714,10223,"Jahmai Jones","DET","OF",596.54,491,593,,3,"jahmaijones","det"
716,9862,"Jose Trevino","CIN","C",596.62,551,598,,7,"josetrevino","cin"
717,8688,"Joc Pederson","TEX","UT",596.65,540,598,,6,"jocpederson","tex"
719,10205,"George Valera","CLE","UT",596.84,526,597,,5,"georgevalera","cle"
721,12560,"Trei Cruz","DET","SS",596.86,448,448,,1,"treicruz","det"
722,12476,"Kaelen Culpepper","MIN","SS",596.86,514,535,,2,"kaelenculpepper","min"
725,10425,"Richie Palacios","TB","OF",597.05,509,589,,3,"richiepalacios","tbr"
726,12213,"Enrique Bradfield","BAL","OF",597.05,455,455,,1,"enriquebradfield","bal"
729,7736,"Starling Marte","KC","UT",597.24,518,586,,3,"starlingmarte","kcr"
730,11736,"Christian Encarnacion-Strand","CIN","1B",597.27,500,564,,2,"christianencarnacionstrand","cin"
736,12081,"Leo Rivas","SEA","2B",597.54,473,473,,1,"leorivas","sea"
737,12034,"Blaine Crim","COL","1B",597.62,542,589,,4,"blainecrim","col"
739,11080,"Michael Toglia","COL","1B",597.73,480,480,,1,"michaeltoglia","col"
741,6696,"Andrew McCutchen","TEX","UT",597.92,545,589,,3,"andrewmccutchen","tex"
743,12637,"George Lombard Jr.","NYY","SS",598,531,560,,2,"georgelombardjr","nyy"
744,11236,"Jacob Wilson","HOU","UT",598.08,493,493,,1,"jacobwilson","hou"
745,8929,"Rob Refsnyder","SEA","OF",598.16,516,581,,2,"robrefsnyder","sea"
749,11920,"Darell Hernaiz","ATH","3B, SS",598.35,558,587,,4,"darellhernaiz","ath"
750,11531,"Vaughn Grissom","LAA","2B",598.41,550,591,,3,"vaughngrissom","laa"
754,12427,"Carlos Cortes","ATH","OF",598.62,513,513,,1,"carloscortes","ath"
755,12489,"Cooper Ingle","CLE","C",598.76,562,588,,3,"cooperingle","cle"
758,11797,"Andruw Monasterio","BOS","SS",598.86,522,522,,1,"andruwmonasterio","bos"
759,12631,"Sam Antonacci","CWS","2B",598.89,545,579,,2,"samantonacci","chw"
762,9500,"Amed Rosario","NYY","3B",599.11,540,592,,2,"amedrosario","nyy"
764,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.16,561,573,,2,"enriquehernandez","lad"
765,8211,"Travis d'Arnaud","LAA","C",599.24,537,600,,2,"travisdarnaud","laa"
766,11370,"Ezequiel Duran","TEX","1B, SS",599.24,553,584,,2,"ezequielduran","tex"
771,11681,"Jonny DeLuca","TB","OF",599.38,565,577,,2,"jonnydeluca","tbr"
772,8679,"Dominic Smith","ATL","1B",599.41,542,542,,1,"dominicsmith","atl"
773,12450,"Jimmy Crooks","STL","C",599.43,568,593,,3,"jimmycrooks","stl"
774,12300,"Alejandro Osuna","TEX","OF",599.46,544,544,,1,"alejandroosuna","tex"
777,9828,"Austin Wynns","ATH","C",599.49,547,599,,2,"austinwynns","ath"
779,10445,"Ramon Urias","STL","2B, 3B",599.62,562,589,,2,"ramonurias","stl"
781,10114,"Tyrone Taylor","NYM","OF",599.76,555,555,,1,"tyronetaylor","nym"
783,11820,"Dane Myers","CIN","OF",599.78,584,598,,5,"danemyers","cin"
786,12030,"Hector Rodriguez","CIN","OF",599.92,561,561,,1,"hectorrodriguez","cin"
787,12518,"Kemp Alderman","MIA","OF",599.97,570,594,,2,"kempalderman","mia"
788,8773,"Randal Grichuk","NYY","OF",600,564,564,,1,"randalgrichuk","nyy"
791,10781,"Santiago Espinal","LAD","3B",600.11,569,600,,2,"santiagoespinal","lad"
792,11678,"Luis Matos","SF","OF",600.14,569,569,,1,"luismatos","sfg"
793,10444,"Dylan Moore","PHI","2B, OF",600.14,569,569,,1,"dylanmoore","phi"
795,12304,"Lazaro Montes","SEA","OF",600.16,571,600,,2,"lazaromontes","sea"
796,12440,"Drew Gilbert","SF","OF",600.19,571,571,,1,"drewgilbert","sfg"
797,10839,"Jerar Encarnacion","SF","OF",600.19,571,571,,1,"jerarencarnacion","sfg"
800,12595,"Tommy Troy","ARZ","2B",600.32,576,576,,1,"tommytroy","arz"
802,11779,"Hunter Feduccia","TB","C",600.38,583,596,,2,"hunterfeduccia","tbr"
805,11516,"Michael Massey","KC","2B",600.43,580,580,,1,"michaelmassey","kcr"
807,10857,"Nick Allen","HOU","SS",600.46,581,581,,1,"nickallen","hou"
808,12506,"Josue De Paula","LAD","OF",600.49,582,582,,1,"josuedepaula","lad"
809,12173,"Brandon Lockridge","MLW","OF",600.49,582,582,,1,"brandonlockridge","mil"
811,11949,"Ethan Salas","SD","C",600.51,583,583,,1,"ethansalas","sdp"
813,11145,"Nick Yorke","PIT","2B",600.57,585,585,,1,"nickyorke","pit"
814,10821,"Eli White","ATL","OF",600.57,585,585,,1,"eliwhite","atl"
815,12497,"Jacob Reimer","NYM","3B",600.57,585,585,,1,"jacobreimer","nym"
817,9172,"Max Kepler","PHI","OF",600.59,586,586,,1,"maxkepler","phi"
818,11771,"Heston Kjerstad","BAL","OF",600.59,591,596,,2,"hestonkjerstad","bal"
821,11780,"Andres Chaparro","WAS","1B",600.62,587,587,,1,"andreschaparro","wsh"
822,8866,"Michael A. Taylor","CWS","OF",600.68,589,589,,1,"michaelataylor","chw"
824,9782,"Eloy Jimenez","BAL","UT",600.7,590,590,,1,"eloyjimenez","bal"
826,11262,"Yohel Pozo","STL","C",600.73,591,591,,1,"yohelpozo","stl"
827,12144,"Adrian Del Castillo","ARZ","UT",600.73,592,600,,2,"adriandelcastillo","arz"
828,12511,"Max Anderson","DET","2B",600.76,592,592,,1,"maxanderson","det"
830,12621,"Bo Davidson","SF","OF",600.81,594,594,,1,"bodavidson","sfg"
832,9822,"Bobby Bradley","CLE","1B",600.86,596,596,,1,"bobbybradley","cle"
833,10406,"Kevin Alcantara","CHC","OF",600.86,596,596,,1,"kevinalcantara","chc"
835,11391,"Oswaldo Cabrera","NYY","3B",600.92,598,598,,1,"oswaldocabrera","nyy"
837,11941,"Ryan Bliss","SEA","2B",600.97,600,600,,1,"ryanbliss","sea"
