"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
549,11742,"Henry Davis","PIT","C",547.35,417,600,,38,"henrydavis","pit"
550,12279,"Jhostynxon Garcia","PIT","OF",547.65,404,596,,38,"jhostynxongarcia","pit"
552,12299,"Leodalis De Vries","ATH","SS",548.14,382,599,,33,"leodalisdevries","ath"
553,12046,"Jacob Melton","TB","OF",548.47,340,597,,37,"jacobmelton","tbr"
557,12461,"Zach Cole","HOU","OF",551.31,449,600,,38,"zachcole","hou"
558,12177,"Javier Sanoja","MIA","2B, 3B, OF",551.47,450,600,,39,"javiersanoja","mia"
560,12367,"Max Clark","DET","OF",552.1,373,599,,40,"maxclark","det"
561,8807,"Miguel Rojas","LAD","3B, 2B, SS",552.82,366,599,,36,"miguelrojas","lad"
562,10296,"Nathaniel Lowe","CIN","1B",553.27,377,595,,33,"nathaniellowe","cin"
563,10356,"Tyler Freeman","COL","OF",553.29,326,593,,33,"tylerfreeman","col"
565,11846,"Jacob Young","WAS","OF",554.61,437,592,,34,"jacobyoung","wsh"
566,9977,"Ryan Mountcastle","BAL","1B",555.25,428,599,,35,"ryanmountcastle","bal"
567,12439,"Kyle Karros","COL","3B",556.16,427,597,,35,"kylekarros","col"
569,10210,"Griffin Conine","MIA","OF",556.53,411,599,,31,"griffinconine","mia"
570,11905,"Troy Johnston","COL","OF",557.76,465,597,,34,"troyjohnston","col"
571,11223,"Matt Vierling","DET","OF",558.29,387,588,,27,"mattvierling","det"
572,12403,"Heriberto Hernandez","MIA","OF",559.73,293,599,,30,"heribertohernandez","mia"
574,11038,"Nick Gonzales","PIT","2B",560.96,470,600,,36,"nickgonzales","pit"
575,7514,"Carlos Santana","ARZ","1B",561.67,390,590,,26,"carlossantana","arz"
577,11289,"Nick Fortes","TB","C",562.39,399,598,,29,"nickfortes","tbr"
579,11276,"Romy Gonzalez","BOS","1B, 2B",562.84,435,599,,35,"romygonzalez","bos"
584,10705,"Jonah Heim","ATL","C",567.82,458,599,,27,"jonahheim","atl"
585,10833,"Austin Martin","MIN","OF",568.53,394,600,,26,"austinmartin","min"
589,11743,"Casey Schmitt","SF","2B, 3B",569.78,474,598,,34,"caseyschmitt","sfg"
590,9557,"Edmundo Sosa","PHI","2B, 3B",570.16,397,599,,30,"edmundososa","phi"
591,8212,"Gary Sanchez","MLW","C",570.33,395,597,,23,"garysanchez","mil"
592,11645,"David Hamilton","MLW","2B",571.27,413,596,,25,"davidhamilton","mil"
594,12592,"Sung-Mun Song","SD","3B",572.88,462,596,,26,"sungmunsong","sdp"
597,11624,"Zack Gelof","ATH","2B",576.55,461,600,,27,"zackgelof","ath"
598,12406,"Ryan Ritter","COL","2B, SS",577.33,445,588,,17,"ryanritter","col"
599,12444,"Nathan Church","STL","OF",577.92,454,599,,18,"nathanchurch","stl"
603,12352,"Jesus Made","MLW","SS",579.33,331,598,,18,"jesusmade","mil"
607,12355,"Brice Matthews","HOU","2B",580.27,450,598,,22,"bricematthews","hou"
609,10838,"JJ Bleday","CIN","OF",581.47,480,600,,25,"jjbleday","cin"
610,9387,"Adam Frazier","LAA","2B, OF",581.51,405,583,,15,"adamfrazier","laa"
613,12346,"Sebastian Walcott","TEX","SS",582.06,411,588,,10,"sebastianwalcott","tex"
614,9599,"Anthony Santander","TOR","OF",582.96,491,600,,23,"anthonysantander","tor"
615,10937,"Connor Wong","BOS","C",583.57,363,596,,16,"connorwong","bos"
616,10225,"Jake Fraley","TB","OF",584.04,521,600,,24,"jakefraley","tbr"
617,12128,"Brooks Baldwin","CWS","OF",584.12,489,597,,21,"brooksbaldwin","chw"
618,11990,"Emmanuel Rodriguez","MIN","OF",585.88,489,599,,15,"emmanuelrodriguez","min"
619,8954,"Michael Conforto","CHC","OF",585.98,459,595,,12,"michaelconforto","chc"
623,12098,"Daniel Schneemann","CLE","2B, 3B, OF",586.9,436,600,,16,"danielschneemann","cle"
628,12231,"Alex Freeland","LAD","3B",587.43,503,592,,13,"alexfreeland","lad"
629,10362,"Will Benson","CIN","OF",587.51,483,600,,17,"willbenson","cin"
630,11789,"David Fry","CLE","UT",587.8,472,593,,13,"davidfry","cle"
633,12521,"Braden Montgomery","CWS","OF",588.24,439,598,,12,"bradenmontgomery","chw"
634,10485,"Ty France","SD","1B",588.59,482,599,,12,"tyfrance","sdp"
635,7538,"Wilmer Flores","SF","1B",588.73,438,597,,8,"wilmerflores","sfg"
639,12435,"CJ Kayfus","CLE","OF",590.02,497,599,,15,"cjkayfus","cle"
642,10234,"Jeremiah Jackson","BAL","OF",590.51,474,593,,9,"jeremiahjackson","bal"
643,11629,"Masataka Yoshida","BOS","UT",590.88,484,595,,16,"masatakayoshida","bos"
645,12181,"Eric Wagaman","MIN","1B, OF",591.31,286,600,,8,"ericwagaman","min"
646,10205,"George Valera","CLE","UT",591.35,472,598,,10,"georgevalera","cle"
648,12338,"Otto Kemp","PHI","3B",591.51,443,600,,8,"ottokemp","phi"
649,9880,"Rowdy Tellez","TEX","1B",591.53,439,565,,5,"rowdytellez","tex"
652,8897,"James McCann","ARZ","C",591.82,493,596,,11,"jamesmccann","arz"
653,9600,"Luis Torrens","NYM","C",592.18,400,598,,11,"luistorrens","nym"
659,9549,"Mitch Garver","SEA","C",593.18,469,589,,9,"mitchgarver","sea"
663,10955,"Taylor Walls","TB","SS",593.41,495,598,,9,"taylorwalls","tbr"
665,11954,"Graham Pauley","MIA","3B",593.51,535,594,,11,"grahampauley","mia"
666,12199,"Colby Thomas","ATH","OF",593.55,482,591,,7,"colbythomas","ath"
669,10408,"Kyle Isbel","KC","OF",593.69,506,589,,7,"kyleisbel","kcr"
671,12646,"Andrew Fischer","MLW","3B",593.71,478,598,,6,"andrewfischer","mil"
677,12485,"Abimelec Ortiz","WAS","1B",594.16,489,591,,9,"abimelecortiz","wsh"
678,11838,"Davis Schneider","TOR","2B, OF",594.37,534,599,,12,"davisschneider","tor"
679,11399,"James Outman","MIN","OF",594.45,398,589,,4,"jamesoutman","min"
680,11043,"Luis Campusano","SD","UT",594.51,491,597,,7,"luiscampusano","sdp"
685,9698,"Mike Tauchman","CWS","OF",595.16,430,474,,2,"miketauchman","chw"
686,8688,"Joc Pederson","TEX","UT",595.16,511,598,,9,"jocpederson","tex"
687,12374,"Tyler Tolbert","KC","OF",595.2,305,305,,1,"tylertolbert","kcr"
688,10318,"Ronny Mauricio","NYM","3B",595.29,523,599,,11,"ronnymauricio","nym"
690,12495,"Henry Bolte","ATH","OF",595.43,434,599,,4,"henrybolte","ath"
691,9524,"Jorge Mateo","ATL","SS",595.59,461,600,,5,"jorgemateo","atl"
692,10193,"Esteury Ruiz","MIA","OF",595.63,483,600,,7,"esteuryruiz","mia"
694,11906,"Jeferson Quero","MLW","C",595.69,529,586,,8,"jefersonquero","mil"
696,12377,"Ben Williamson","TB","3B",596.06,474,594,,6,"benwilliamson","tbr"
697,12496,"Nelson Rada","LAA","OF",596.22,431,568,,3,"nelsonrada","laa"
698,9862,"Jose Trevino","CIN","C",596.27,531,598,,9,"josetrevino","cin"
699,11064,"Rafael Marchan","PHI","C",596.29,504,590,,5,"rafaelmarchan","phi"
700,11920,"Darell Hernaiz","ATH","3B, SS",596.33,496,587,,6,"darellhernaiz","ath"
702,7736,"Starling Marte","KC","UT",596.37,518,586,,5,"starlingmarte","kcr"
703,12476,"Kaelen Culpepper","MIN","SS",596.41,514,579,,4,"kaelenculpepper","min"
704,12631,"Sam Antonacci","CWS","2B",596.47,485,579,,4,"samantonacci","chw"
705,11606,"Curtis Mead","CWS","1B, 3B",596.53,500,579,,4,"curtismead","chw"
706,11736,"Christian Encarnacion-Strand","CIN","1B",596.55,500,567,,4,"christianencarnacionstrand","cin"
708,8929,"Rob Refsnyder","SEA","OF",596.71,487,581,,3,"robrefsnyder","sea"
709,11890,"Tyler Black","MLW","1B",596.73,416,568,,2,"tylerblack","mil"
717,11797,"Andruw Monasterio","BOS","SS",597.14,483,522,,2,"andruwmonasterio","bos"
720,11156,"Oswald Peraza","LAA","3B",597.2,407,407,,1,"oswaldperaza","laa"
723,10135,"Andrew Knizner","SEA","C",597.35,415,415,,1,"andrewknizner","sea"
724,11584,"Endy Rodriguez","PIT","1B",597.35,525,600,,6,"endyrodriguez","pit"
727,11398,"Jorbit Vivas","WAS","2B",597.45,420,420,,1,"jorbitvivas","wsh"
729,11323,"Nelson Velazquez","KC","OF",597.51,521,562,,3,"nelsonvelazquez","kcr"
732,12378,"Braxton Fulford","COL","C",597.53,508,600,,6,"braxtonfulford","col"
733,12034,"Blaine Crim","COL","1B",597.55,542,589,,5,"blainecrim","col"
735,10691,"Tyler Heineman","TOR","C",597.59,434,594,,2,"tylerheineman","tor"
736,12503,"Daniel Susac","SF","C",597.59,512,593,,4,"danielsusac","sfg"
739,10223,"Jahmai Jones","DET","OF",597.76,491,593,,3,"jahmaijones","det"
741,12560,"Trei Cruz","DET","SS",598,448,448,,1,"treicruz","det"
747,10425,"Richie Palacios","TB","OF",598.14,509,589,,3,"richiepalacios","tbr"
748,12213,"Enrique Bradfield","BAL","OF",598.14,455,455,,1,"enriquebradfield","bal"
749,10531,"Jake Rogers","DET","C",598.31,464,464,,1,"jakerogers","det"
752,8679,"Dominic Smith","ATL","1B",598.41,542,584,,3,"dominicsmith","atl"
753,12489,"Cooper Ingle","CLE","C",598.43,553,588,,4,"cooperingle","cle"
755,12081,"Leo Rivas","SEA","2B",598.49,473,473,,1,"leorivas","sea"
759,11080,"Michael Toglia","COL","1B",598.63,480,480,,1,"michaeltoglia","col"
760,8211,"Travis d'Arnaud","LAA","C",598.67,537,600,,4,"travisdarnaud","laa"
761,12538,"Jonathon Long","CHC","1B",598.69,483,483,,1,"jonathonlong","chc"
762,6696,"Andrew McCutchen","TEX","UT",598.73,545,599,,4,"andrewmccutchen","tex"
764,11370,"Ezequiel Duran","TEX","1B, SS",598.8,553,584,,3,"ezequielduran","tex"
766,12637,"George Lombard Jr.","NYY","SS",598.82,531,560,,2,"georgelombardjr","nyy"
769,11236,"Jacob Wilson","HOU","UT",598.88,493,493,,1,"jacobwilson","hou"
770,8835,"Enrique Hernandez","LAD","1B, 3B, OF",598.9,561,573,,3,"enriquehernandez","lad"
774,11531,"Vaughn Grissom","LAA","2B",599.12,550,591,,3,"vaughngrissom","laa"
777,12173,"Brandon Lockridge","MLW","OF",599.2,528,582,,2,"brandonlockridge","mil"
778,12427,"Carlos Cortes","ATH","OF",599.27,513,513,,1,"carloscortes","ath"
780,10839,"Jerar Encarnacion","SF","OF",599.31,566,580,,3,"jerarencarnacion","sfg"
783,12300,"Alejandro Osuna","TEX","OF",599.59,544,596,,3,"alejandroosuna","tex"
784,12450,"Jimmy Crooks","STL","C",599.63,568,600,,5,"jimmycrooks","stl"
785,9500,"Amed Rosario","NYY","3B",599.63,540,592,,2,"amedrosario","nyy"
786,9828,"Austin Wynns","ATH","C",599.65,547,599,,3,"austinwynns","ath"
787,10197,"Everson Pereira","CWS","OF",599.65,532,532,,1,"eversonpereira","chw"
788,11681,"Jonny DeLuca","TB","OF",599.69,565,599,,4,"jonnydeluca","tbr"
789,12537,"Gabriel Gonzalez","MIN","OF",599.71,535,535,,1,"gabrielgonzalez","min"
793,12210,"Alan Roden","MIN","OF",599.76,577,591,,4,"alanroden","min"
795,12629,"Mike Sirota","LAD","OF",599.82,541,541,,1,"mikesirota","lad"
796,10781,"Santiago Espinal","LAD","3B",599.84,569,600,,3,"santiagoespinal","lad"
797,8963,"Alex Jackson","MIN","C",599.88,544,544,,1,"alexjackson","min"
799,11779,"Hunter Feduccia","TB","C",599.92,569,596,,3,"hunterfeduccia","tbr"
801,12030,"Hector Rodriguez","CIN","OF",599.96,561,598,,3,"hectorrodriguez","cin"
802,10445,"Ramon Urias","STL","2B, 3B",600,562,589,,2,"ramonurias","stl"
804,10114,"Tyrone Taylor","NYM","OF",600.1,555,555,,1,"tyronetaylor","nym"
805,11820,"Dane Myers","CIN","OF",600.12,584,598,,5,"danemyers","cin"
808,11780,"Andres Chaparro","WAS","1B",600.2,574,587,,2,"andreschaparro","wsh"
810,11965,"Adael Amador","COL","2B",600.22,561,561,,1,"adaelamador","col"
811,10406,"Kevin Alcantara","CHC","OF",600.25,571,598,,3,"kevinalcantara","chc"
812,12518,"Kemp Alderman","MIA","OF",600.25,570,594,,2,"kempalderman","mia"
813,8773,"Randal Grichuk","NYY","OF",600.27,564,564,,1,"randalgrichuk","nyy"
816,10979,"Andy Ibanez","ATH","3B",600.35,568,568,,1,"andyibanez","ath"
818,10444,"Dylan Moore","PHI","2B, OF",600.37,569,569,,1,"dylanmoore","phi"
819,11678,"Luis Matos","SF","OF",600.37,569,569,,1,"luismatos","sfg"
820,12304,"Lazaro Montes","SEA","OF",600.39,571,600,,2,"lazaromontes","sea"
823,12440,"Drew Gilbert","SF","OF",600.41,571,571,,1,"drewgilbert","sfg"
825,11145,"Nick Yorke","PIT","2B",600.47,585,590,,2,"nickyorke","pit"
826,12475,"Ryan Clifford","NYM","1B",600.49,575,575,,1,"ryanclifford","nym"
830,12595,"Tommy Troy","ARZ","2B",600.51,576,576,,1,"tommytroy","arz"
831,10304,"Nolan Jones","CLE","OF",600.55,578,578,,1,"nolanjones","cle"
834,12522,"Junior Perez","ATH","OF",600.57,579,579,,1,"juniorperez","ath"
836,11516,"Michael Massey","KC","2B",600.59,580,580,,1,"michaelmassey","kcr"
838,10857,"Nick Allen","HOU","SS",600.61,581,581,,1,"nickallen","hou"
839,9782,"Eloy Jimenez","BAL","UT",600.63,590,593,,2,"eloyjimenez","bal"
840,12506,"Josue De Paula","LAD","OF",600.63,582,582,,1,"josuedepaula","lad"
841,8294,"Donovan Solano","TEX","1B",600.65,583,583,,1,"donovansolano","tex"
842,11949,"Ethan Salas","SD","C",600.65,583,583,,1,"ethansalas","sdp"
843,12534,"Braiden Ward","COL","OF",600.67,584,584,,1,"braidenward","col"
848,10821,"Eli White","ATL","OF",600.69,585,585,,1,"eliwhite","atl"
849,12497,"Jacob Reimer","NYM","3B",600.69,585,585,,1,"jacobreimer","nym"
851,9172,"Max Kepler","PHI","OF",600.71,586,586,,1,"maxkepler","phi"
852,11771,"Heston Kjerstad","BAL","OF",600.71,591,596,,2,"hestonkjerstad","bal"
854,12144,"Adrian Del Castillo","ARZ","UT",600.73,592,600,,3,"adriandelcastillo","arz"
855,12501,"Jesus Rodriguez","SF","C",600.73,587,587,,1,"jesusrodriguez","sfg"
857,8866,"Michael A. Taylor","CWS","OF",600.76,589,589,,1,"michaelataylor","chw"
859,11262,"Yohel Pozo","STL","C",600.8,591,591,,1,"yohelpozo","stl"
861,12511,"Max Anderson","DET","2B",600.82,592,592,,1,"maxanderson","det"
864,10124,"Akil Baddoo","MLW","OF",600.84,593,593,,1,"akilbaddoo","mil"
866,12621,"Bo Davidson","SF","OF",600.86,594,594,,1,"bodavidson","sfg"
867,12514,"Esmerlyn Valdez","PIT","OF",600.88,595,595,,1,"esmerlynvaldez","pit"
869,9822,"Bobby Bradley","CLE","1B",600.9,596,596,,1,"bobbybradley","cle"
871,8950,"Orlando Arcia","COL","2B, 3B, SS",600.94,598,598,,1,"orlandoarcia","col"
873,11391,"Oswaldo Cabrera","NYY","3B",600.94,598,598,,1,"oswaldocabrera","nyy"
876,11941,"Ryan Bliss","SEA","2B",600.98,600,600,,1,"ryanbliss","sea"
