"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
548,11846,"Jacob Young","WAS","OF",545.17,490,583,,5,"jacobyoung","wsh"
549,10764,"Luke Raley","SEA","1B, OF",546.67,501,556,,5,"lukeraley","sea"
553,12214,"Hyeseong Kim","LAD","2B",549,470,590,,5,"hyeseongkim","lad"
558,10356,"Tyler Freeman","COL","OF",551,469,586,,5,"tylerfreeman","col"
559,11743,"Casey Schmitt","SF","2B, 3B",551,495,587,,6,"caseyschmitt","sfg"
561,12177,"Javier Sanoja","MIA","2B, 3B, OF",551.5,504,551,,4,"javiersanoja","mia"
562,11952,"Joey Loperfido","HOU","OF",552.33,513,586,,5,"joeyloperfido","hou"
563,11637,"Nathan Lukes","TOR","OF",557.67,485,597,,4,"nathanlukes","tor"
564,8807,"Miguel Rojas","LAD","3B, 2B, SS",557.83,413,587,,4,"miguelrojas","lad"
569,11742,"Henry Davis","PIT","C",561.33,505,591,,4,"henrydavis","pit"
571,12592,"Sung-Mun Song","SD","3B",561.67,463,583,,3,"sungmunsong","sdp"
576,7514,"Carlos Santana","ARZ","1B",564.17,511,579,,4,"carlossantana","arz"
577,10434,"Wenceel Perez","DET","OF",564.5,514,548,,3,"wenceelperez","det"
579,12346,"Sebastian Walcott","TEX","SS",565.17,411,576,,2,"sebastianwalcott","tex"
580,9557,"Edmundo Sosa","PHI","2B, 3B",565.5,502,585,,5,"edmundososa","phi"
581,12231,"Alex Freeland","LAD","3B",566.17,503,592,,4,"alexfreeland","lad"
583,12439,"Kyle Karros","COL","3B",566.83,515,564,,3,"kylekarros","col"
584,11399,"James Outman","MIN","OF",567.17,398,398,,1,"jamesoutman","min"
585,12367,"Max Clark","DET","OF",569,486,599,,3,"maxclark","det"
586,11276,"Romy Gonzalez","BOS","1B, 2B",571.17,547,581,,4,"romygonzalez","bos"
587,8212,"Gary Sanchez","MLW","C",572.17,530,556,,3,"garysanchez","mil"
589,12521,"Braden Montgomery","CWS","OF",574,439,439,,1,"bradenmontgomery","chw"
590,12098,"Daniel Schneemann","CLE","2B, 3B, OF",574,515,564,,3,"danielschneemann","cle"
591,12406,"Ryan Ritter","COL","2B, SS",574.17,497,588,,3,"ryanritter","col"
592,10234,"Jeremiah Jackson","BAL","OF",574.5,474,569,,2,"jeremiahjackson","bal"
594,11289,"Nick Fortes","TB","C",575.83,516,594,,4,"nickfortes","tbr"
595,9599,"Anthony Santander","TOR","OF",577,543,580,,4,"anthonysantander","tor"
596,10210,"Griffin Conine","MIA","OF",577.17,508,599,,3,"griffinconine","mia"
597,11990,"Emmanuel Rodriguez","MIN","OF",577.5,496,565,,2,"emmanuelrodriguez","min"
601,10833,"Austin Martin","MIN","OF",578.83,531,599,,4,"austinmartin","min"
603,11645,"David Hamilton","MLW","2B",579.5,517,581,,3,"davidhamilton","mil"
608,11789,"David Fry","CLE","UT",581,544,580,,3,"davidfry","cle"
609,11838,"Davis Schneider","TOR","2B, OF",581.67,548,581,,3,"davisschneider","tor"
610,10937,"Connor Wong","BOS","C",581.67,485,485,,1,"connorwong","bos"
612,10223,"Jahmai Jones","DET","OF",582.67,491,491,,1,"jahmaijones","det"
615,8929,"Rob Refsnyder","SEA","OF",583.5,516,581,,2,"robrefsnyder","sea"
616,10955,"Taylor Walls","TB","SS",583.5,543,554,,2,"taylorwalls","tbr"
617,10225,"Jake Fraley","TB","OF",584.33,551,579,,3,"jakefraley","tbr"
618,8954,"Michael Conforto","CHC","OF",585,544,562,,2,"michaelconforto","chc"
619,12199,"Colby Thomas","ATH","OF",585.5,508,508,,1,"colbythomas","ath"
620,9880,"Rowdy Tellez","TEX","1B",585.67,509,509,,1,"rowdytellez","tex"
622,12046,"Jacob Melton","TB","OF",586.33,551,593,,3,"jacobmelton","tbr"
624,10485,"Ty France","SD","1B",587.5,560,599,,3,"tyfrance","sdp"
628,11624,"Zack Gelof","ATH","2B",588.33,549,600,,3,"zackgelof","ath"
630,12435,"CJ Kayfus","CLE","OF",588.5,526,526,,1,"cjkayfus","cle"
631,10838,"JJ Bleday","CIN","OF",588.67,568,593,,4,"jjbleday","cin"
634,11906,"Jeferson Quero","MLW","C",589,529,529,,1,"jefersonquero","mil"
636,9387,"Adam Frazier","LAA","2B, OF",589.17,560,571,,2,"adamfrazier","laa"
638,12476,"Kaelen Culpepper","MIN","SS",590,535,535,,1,"kaelenculpepper","min"
640,12279,"Jhostynxon Garcia","PIT","OF",590.67,574,591,,3,"jhostynxongarcia","pit"
645,12503,"Daniel Susac","SF","C",591.17,542,542,,1,"danielsusac","sfg"
647,10205,"George Valera","CLE","UT",592.17,558,591,,2,"georgevalera","cle"
648,12450,"Jimmy Crooks","STL","C",592.67,568,584,,2,"jimmycrooks","stl"
649,12485,"Abimelec Ortiz","WAS","1B",592.83,552,552,,1,"abimelecortiz","wsh"
650,11954,"Graham Pauley","MIA","3B",593,553,553,,1,"grahampauley","mia"
652,6696,"Andrew McCutchen","TEX","UT",593.33,555,555,,1,"andrewmccutchen","tex"
658,12128,"Brooks Baldwin","CWS","OF",594.17,565,596,,2,"brooksbaldwin","chw"
659,12030,"Hector Rodriguez","CIN","OF",594.33,561,561,,1,"hectorrodriguez","cin"
660,11905,"Troy Johnston","COL","OF",594.67,581,596,,3,"troyjohnston","col"
667,12304,"Lazaro Montes","SEA","OF",596,571,571,,1,"lazaromontes","sea"
668,9600,"Luis Torrens","NYM","C",596.33,573,573,,1,"luistorrens","nym"
670,12595,"Tommy Troy","ARZ","2B",596.83,576,576,,1,"tommytroy","arz"
671,10362,"Will Benson","CIN","OF",596.83,576,576,,1,"willbenson","cin"
672,11920,"Darell Hernaiz","ATH","3B, SS",597,577,577,,1,"darellhernaiz","ath"
673,11038,"Nick Gonzales","PIT","2B",597.33,579,579,,1,"nickgonzales","pit"
674,12378,"Braxton Fulford","COL","C",597.83,582,582,,1,"braxtonfulford","col"
675,8897,"James McCann","ARZ","C",597.83,582,582,,1,"jamesmccann","arz"
676,12506,"Josue De Paula","LAD","OF",597.83,582,582,,1,"josuedepaula","lad"
678,11949,"Ethan Salas","SD","C",598,583,583,,1,"ethansalas","sdp"
681,11820,"Dane Myers","CIN","OF",598.17,590,595,,2,"danemyers","cin"
685,9172,"Max Kepler","PHI","OF",598.5,586,586,,1,"maxkepler","phi"
688,11043,"Luis Campusano","SD","UT",598.83,594,595,,2,"luiscampusano","sdp"
691,9549,"Mitch Garver","SEA","C",599,589,589,,1,"mitchgarver","sea"
692,12034,"Blaine Crim","COL","1B",599,589,589,,1,"blainecrim","col"
694,10318,"Ronny Mauricio","NYM","3B",599,589,589,,1,"ronnymauricio","nym"
698,12377,"Ben Williamson","TB","3B",599.33,591,591,,1,"benwilliamson","tbr"
700,11331,"Zac Veen","COL","OF",599.67,593,593,,1,"zacveen","col"
701,12518,"Kemp Alderman","MIA","OF",599.83,594,594,,1,"kempalderman","mia"
706,11771,"Heston Kjerstad","BAL","OF",600.17,596,596,,1,"hestonkjerstad","bal"
709,12181,"Eric Wagaman","MIN","1B, OF",600.33,598,600,,2,"ericwagaman","min"
710,11391,"Oswaldo Cabrera","NYY","3B",600.5,598,598,,1,"oswaldocabrera","nyy"
711,12461,"Zach Cole","HOU","OF",600.5,598,598,,1,"zachcole","hou"
712,11584,"Endy Rodriguez","PIT","1B",600.83,600,600,,1,"endyrodriguez","pit"
