"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
545,12367,"Max Clark","DET","OF",545.53,395,594,,23,"maxclark","det"
547,11895,"Thomas Saggese","STL","2B, SS",546.66,469,590,,26,"thomassaggese","stl"
548,10764,"Luke Raley","SEA","1B, OF",547.22,475,599,,29,"lukeraley","sea"
549,11905,"Troy Johnston","COL","OF",548.03,436,598,,24,"troyjohnston","col"
552,11637,"Nathan Lukes","TOR","OF",549.13,416,594,,25,"nathanlukes","tor"
555,9599,"Anthony Santander","TOR","OF",551.22,342,599,,23,"anthonysantander","tor"
556,11742,"Henry Davis","PIT","C",552.31,436,600,,24,"henrydavis","pit"
557,11289,"Nick Fortes","TB","C",552.81,399,598,,21,"nickfortes","tbr"
562,11223,"Matt Vierling","DET","OF",556.91,422,579,,15,"mattvierling","det"
564,10833,"Austin Martin","MIN","OF",557.31,394,600,,20,"austinmartin","min"
565,12128,"Brooks Baldwin","CWS","OF",557.63,447,597,,22,"brooksbaldwin","chw"
566,10838,"JJ Bleday","CIN","OF",560.28,491,589,,23,"jjbleday","cin"
569,9977,"Ryan Mountcastle","BAL","1B",561.16,472,597,,23,"ryanmountcastle","bal"
570,9788,"Jake Bauers","MLW","OF, 1B",561.69,510,586,,25,"jakebauers","mil"
571,11952,"Joey Loperfido","HOU","OF",561.91,427,593,,19,"joeyloperfido","hou"
574,12299,"Leodalis De Vries","ATH","SS",563.13,409,590,,16,"leodalisdevries","ath"
575,11675,"Angel Martinez","CLE","2B, OF",563.88,320,595,,15,"angelmartinez","cle"
579,11624,"Zack Gelof","ATH","2B",565.59,481,576,,20,"zackgelof","ath"
580,8228,"Jurickson Profar","ATL","OF",565.94,223,461,,5,"juricksonprofar","atl"
581,10210,"Griffin Conine","MIA","OF",566.44,349,589,,19,"griffinconine","mia"
582,8212,"Gary Sanchez","MLW","C",567.44,395,600,,18,"garysanchez","mil"
583,12403,"Heriberto Hernandez","MIA","OF",568.34,370,599,,15,"heribertohernandez","mia"
585,7514,"Carlos Santana","ARZ","1B",569.19,395,596,,18,"carlossantana","arz"
586,11743,"Casey Schmitt","SF","2B, 3B",569.5,440,598,,21,"caseyschmitt","sfg"
590,9557,"Edmundo Sosa","PHI","2B, 3B",573.22,467,595,,16,"edmundososa","phi"
591,10296,"Nathaniel Lowe","BOS","1B",573.56,447,599,,13,"nathaniellowe","bos"
593,11038,"Nick Gonzales","PIT","2B",574.56,470,600,,18,"nickgonzales","pit"
594,12439,"Kyle Karros","COL","3B",575.38,411,599,,15,"kylekarros","col"
595,11629,"Masataka Yoshida","BOS","UT",576.69,403,590,,14,"masatakayoshida","bos"
596,12485,"Abimelec Ortiz","WAS","1B",577.53,485,599,,15,"abimelecortiz","wsh"
597,8807,"Miguel Rojas","LAD","3B, 2B, SS",577.69,478,600,,18,"miguelrojas","lad"
598,11645,"David Hamilton","MLW","2B",578.34,477,595,,15,"davidhamilton","mil"
601,10705,"Jonah Heim","ATL","C",579.09,508,600,,14,"jonahheim","atl"
604,10193,"Esteury Ruiz","MIA","OF",581.25,442,588,,9,"esteuryruiz","mia"
608,11954,"Graham Pauley","MIA","3B",581.88,360,593,,8,"grahampauley","mia"
610,12592,"Sung-Mun Song","SD","3B",582.66,462,595,,14,"sungmunsong","sdp"
612,8688,"Joc Pederson","TEX","UT",583.06,511,591,,15,"jocpederson","tex"
617,12352,"Jesus Made","MLW","SS",585.16,471,598,,11,"jesusmade","mil"
618,12355,"Brice Matthews","HOU","2B",585.88,508,598,,12,"bricematthews","hou"
623,12406,"Ryan Ritter","COL","2B, SS",586.72,507,573,,8,"ryanritter","col"
625,11846,"Jacob Young","WAS","OF",586.97,492,591,,9,"jacobyoung","wsh"
627,9387,"Adam Frazier","KC","2B, OF",587.34,455,593,,9,"adamfrazier","kcr"
628,10205,"George Valera","CLE","UT",587.47,472,572,,5,"georgevalera","cle"
630,10937,"Connor Wong","BOS","C",587.59,500,595,,12,"connorwong","bos"
633,12444,"Nathan Church","STL","OF",588.13,415,599,,6,"nathanchurch","stl"
637,11046,"Robert Hassell III","WAS","OF",589.22,399,590,,4,"roberthasselliii","wsh"
641,8897,"James McCann","ARZ","C",589.75,493,596,,10,"jamesmccann","arz"
648,12098,"Daniel Schneemann","CLE","2B, 3B, OF",590.75,436,600,,5,"danielschneemann","cle"
649,11990,"Emmanuel Rodriguez","MIN","OF",590.78,541,585,,10,"emmanuelrodriguez","min"
651,10955,"Taylor Walls","TB","SS",591.06,495,598,,8,"taylorwalls","tbr"
652,10225,"Jake Fraley","TB","OF",591.34,519,597,,10,"jakefraley","tbr"
653,11789,"David Fry","CLE","UT",591.34,501,589,,9,"davidfry","cle"
654,11838,"Davis Schneider","TOR","2B, OF",591.34,450,599,,7,"davisschneider","tor"
655,10318,"Ronny Mauricio","NYM","3B",591.59,499,599,,12,"ronnymauricio","nym"
659,12181,"Eric Wagaman","MIN","1B, OF",592.5,486,590,,4,"ericwagaman","min"
661,12199,"Colby Thomas","ATH","OF",592.75,532,598,,6,"colbythomas","ath"
662,9880,"Rowdy Tellez","TEX","1B",592.97,439,579,,3,"rowdytellez","tex"
663,10531,"Jake Rogers","DET","C",593.28,464,584,,4,"jakerogers","det"
665,12435,"CJ Kayfus","CLE","OF",593.34,548,596,,10,"cjkayfus","cle"
666,12521,"Braden Montgomery","CWS","OF",593.41,539,598,,9,"bradenmontgomery","chw"
667,11043,"Luis Campusano","SD","UT",593.44,512,582,,4,"luiscampusano","sdp"
669,11920,"Darell Hernaiz","ATH","3B, SS",594.03,549,576,,6,"darellhernaiz","ath"
670,9862,"Jose Trevino","CIN","C",594.13,500,600,,6,"josetrevino","cin"
672,7736,"Starling Marte","KC","UT",594.38,486,569,,3,"starlingmarte","kcr"
673,10408,"Kyle Isbel","KC","OF",594.44,516,543,,3,"kyleisbel","kcr"
674,12631,"Sam Antonacci","CWS","2B",594.53,485,564,,3,"samantonacci","chw"
678,11681,"Jonny DeLuca","TB","OF",594.75,519,599,,5,"jonnydeluca","tbr"
680,9600,"Luis Torrens","NYM","C",594.84,532,598,,6,"luistorrens","nym"
681,11156,"Oswald Peraza","LAA","3B",594.94,407,407,,1,"oswaldperaza","laa"
682,11531,"Vaughn Grissom","LAA","2B",595,514,595,,5,"vaughngrissom","laa"
683,10362,"Will Benson","CIN","OF",595.03,554,597,,6,"willbenson","cin"
691,11797,"Andruw Monasterio","BOS","SS",595.84,483,554,,2,"andruwmonasterio","bos"
692,11906,"Jeferson Quero","MLW","C",595.84,517,594,,4,"jefersonquero","mil"
694,12637,"George Lombard Jr.","NYY","SS",596.03,463,580,,2,"georgelombardjr","nyy"
695,12346,"Sebastian Walcott","TEX","SS",596.06,502,590,,3,"sebastianwalcott","tex"
696,8679,"Dominic Smith","SF","1B",596.09,530,591,,4,"dominicsmith","sfg"
697,7538,"Wilmer Flores","SF","1B",596.19,491,557,,2,"wilmerflores","sfg"
705,12231,"Alex Freeland","LAD","3B",596.81,519,549,,2,"alexfreeland","lad"
706,12476,"Kaelen Culpepper","MIN","SS",596.81,528,579,,3,"kaelenculpepper","min"
707,8954,"Michael Conforto","CHC","OF",596.84,536,595,,5,"michaelconforto","chc"
709,9698,"Mike Tauchman","CWS","OF",597.03,474,474,,1,"miketauchman","chw"
710,11323,"Nelson Velazquez","KC","OF",597.06,511,565,,2,"nelsonvelazquez","kcr"
715,9524,"Jorge Mateo","ATL","SS",597.44,533,582,,3,"jorgemateo","atl"
716,8929,"Rob Refsnyder","SEA","OF",597.44,487,487,,1,"robrefsnyder","sea"
718,11236,"Jacob Wilson","HOU","UT",597.63,493,493,,1,"jacobwilson","hou"
719,12338,"Otto Kemp","PHI","3B",597.66,519,576,,2,"ottokemp","phi"
721,12646,"Andrew Fischer","MLW","3B",597.72,496,496,,1,"andrewfischer","mil"
722,11736,"Christian Encarnacion-Strand","CIN","1B",597.75,548,598,,5,"christianencarnacionstrand","cin"
723,9500,"Amed Rosario","NYY","3B",597.78,540,592,,3,"amedrosario","nyy"
724,11262,"Yohel Pozo","STL","C",597.91,545,582,,3,"yohelpozo","stl"
725,12495,"Henry Bolte","ATH","OF",597.97,534,571,,2,"henrybolte","ath"
726,12210,"Alan Roden","MIN","OF",598.03,556,591,,4,"alanroden","min"
728,11771,"Heston Kjerstad","BAL","OF",598.13,535,591,,3,"hestonkjerstad","bal"
729,9828,"Austin Wynns","ATH","C",598.16,525,599,,3,"austinwynns","ath"
731,12538,"Jonathon Long","CHC","1B",598.19,511,511,,1,"jonathonlong","chc"
732,12624,"Michael Arroyo","SEA","2B",598.25,513,513,,1,"michaelarroyo","sea"
733,11949,"Ethan Salas","SD","C",598.28,514,514,,1,"ethansalas","sdp"
735,11064,"Rafael Marchan","PHI","C",598.28,538,577,,2,"rafaelmarchan","phi"
737,12440,"Drew Gilbert","SF","OF",598.44,551,599,,3,"drewgilbert","sfg"
738,11779,"Hunter Feduccia","TB","C",598.56,555,569,,2,"hunterfeduccia","tbr"
740,10234,"Jeremiah Jackson","BAL","OF",598.66,542,600,,4,"jeremiahjackson","bal"
742,10444,"Dylan Moore","TEX","2B, OF",598.75,529,529,,1,"dylanmoore","tex"
747,10445,"Ramon Urias","STL","2B, 3B",598.91,547,588,,2,"ramonurias","stl"
748,8835,"Enrique Hernandez","LAD","1B, 3B, OF",598.91,562,573,,2,"enriquehernandez","lad"
749,10691,"Tyler Heineman","TOR","C",599,537,537,,1,"tylerheineman","tor"
750,12377,"Ben Williamson","TB","3B",599,544,594,,2,"benwilliamson","tbr"
751,10485,"Ty France","TOR","1B",599.09,540,540,,1,"tyfrance","tor"
752,10821,"Eli White","ATL","OF",599.09,556,585,,2,"eliwhite","atl"
753,12629,"Mike Sirota","LAD","OF",599.13,541,541,,1,"mikesirota","lad"
755,8963,"Alex Jackson","MIN","C",599.22,544,544,,1,"alexjackson","min"
756,8211,"Travis d'Arnaud","LAA","C",599.31,573,575,,2,"travisdarnaud","laa"
758,12034,"Blaine Crim","COL","1B",599.41,550,550,,1,"blainecrim","col"
761,12450,"Jimmy Crooks","STL","C",599.53,566,600,,3,"jimmycrooks","stl"
762,11370,"Ezequiel Duran","TEX","1B, SS",599.53,554,554,,1,"ezequielduran","tex"
763,8294,"Donovan Solano","TEX","1B",599.56,555,555,,1,"donovansolano","tex"
764,11606,"Curtis Mead","CWS","1B, 3B",599.56,555,555,,1,"curtismead","chw"
765,12503,"Daniel Susac","SF","C",599.56,573,583,,2,"danielsusac","sfg"
769,11965,"Adael Amador","COL","2B",599.75,561,561,,1,"adaelamador","col"
771,10253,"Jose Miranda","MIN","3B",599.84,564,564,,1,"josemiranda","min"
772,9549,"Mitch Garver","SEA","C",599.88,565,565,,1,"mitchgarver","sea"
773,11584,"Endy Rodriguez","PIT","1B",599.91,579,588,,2,"endyrodriguez","pit"
774,12534,"Braiden Ward","COL","OF",599.91,574,593,,2,"braidenward","col"
775,10839,"Jerar Encarnacion","SF","OF",599.91,566,566,,1,"jerarencarnacion","sfg"
776,10406,"Kevin Alcantara","CHC","OF",599.97,579,590,,2,"kevinalcantara","chc"
778,9782,"Eloy Jimenez","BAL","UT",600.03,578,593,,2,"eloyjimenez","bal"
779,12489,"Cooper Ingle","CLE","C",600.03,570,570,,1,"cooperingle","cle"
780,12537,"Gabriel Gonzalez","MIN","OF",600.03,570,570,,1,"gabrielgonzalez","min"
783,12523,"Cole Carrigg","COL","OF",600.13,573,573,,1,"colecarrigg","col"
784,12051,"Brock Wilken","MLW","3B",600.13,573,573,,1,"brockwilken","mil"
785,12030,"Hector Rodriguez","CIN","OF",600.16,575,600,,2,"hectorrodriguez","cin"
786,10781,"Santiago Espinal","LAD","3B",600.16,575,600,,2,"santiagoespinal","lad"
787,11658,"Bryan Ramos","BAL","3B",600.16,574,574,,1,"bryanramos","bal"
790,12475,"Ryan Clifford","NYM","1B",600.19,575,575,,1,"ryanclifford","nym"
792,11820,"Dane Myers","CIN","OF",600.22,576,576,,1,"danemyers","cin"
796,10304,"Nolan Jones","CLE","OF",600.28,578,578,,1,"nolanjones","cle"
798,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.31,579,579,,1,"lamontewadejr","laa"
799,8919,"Tommy Pham","PIT","OF",600.34,580,580,,1,"tommypham","pit"
805,11399,"James Outman","MIN","OF",600.47,584,584,,1,"jamesoutman","min"
806,12497,"Jacob Reimer","NYM","3B",600.5,585,585,,1,"jacobreimer","nym"
807,12378,"Braxton Fulford","COL","C",600.59,589,600,,2,"braxtonfulford","col"
809,12511,"Max Anderson","DET","2B",600.72,592,592,,1,"maxanderson","det"
811,10683,"Sam Haggerty","TEX","OF",600.72,592,592,,1,"samhaggerty","tex"
812,11313,"Korey Lee","CWS","C",600.72,592,592,,1,"koreylee","chw"
815,12563,"Kahlil Watson","CLE","OF",600.75,593,593,,1,"kahlilwatson","cle"
816,12621,"Bo Davidson","SF","OF",600.78,594,594,,1,"bodavidson","sfg"
818,12642,"Cameron Cauley","TEX","SS",600.81,595,595,,1,"cameroncauley","tex"
819,11080,"Michael Toglia","COL","1B",600.81,595,595,,1,"michaeltoglia","col"
820,12514,"Esmerlyn Valdez","PIT","OF",600.81,595,595,,1,"esmerlynvaldez","pit"
825,10223,"Jahmai Jones","DET","OF",600.88,597,597,,1,"jahmaijones","det"
827,8950,"Orlando Arcia","COL","2B, 3B, SS",600.91,598,598,,1,"orlandoarcia","col"
828,11776,"Jose Fermin","STL","2B",600.94,599,599,,1,"josefermin","stl"
829,12354,"Cooper Pratt","MLW","SS",600.94,599,599,,1,"cooperpratt","mil"
832,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
833,12144,"Adrian Del Castillo","ARZ","UT",600.97,600,600,,1,"adriandelcastillo","arz"
