"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
546,8807,"Miguel Rojas","LAD","3B, 2B, SS",546.4,366,595,,25,"miguelrojas","lad"
547,12194,"Christian Moore","LAA","2B",546.74,379,600,,28,"christianmoore","laa"
550,11846,"Jacob Young","WAS","OF",547.11,437,588,,26,"jacobyoung","wsh"
551,11331,"Zac Veen","COL","OF",547.49,418,597,,25,"zacveen","col"
552,9977,"Ryan Mountcastle","BAL","1B",548.23,428,599,,25,"ryanmountcastle","bal"
554,11742,"Henry Davis","PIT","C",549.23,417,594,,25,"henrydavis","pit"
556,12367,"Max Clark","DET","OF",550.43,373,599,,27,"maxclark","det"
558,12439,"Kyle Karros","COL","3B",552.09,427,597,,26,"kylekarros","col"
561,12403,"Heriberto Hernandez","MIA","OF",553.8,293,595,,21,"heribertohernandez","mia"
562,12177,"Javier Sanoja","MIA","2B, 3B, OF",554.71,450,600,,27,"javiersanoja","mia"
564,12461,"Zach Cole","HOU","OF",555.63,449,598,,24,"zachcole","hou"
569,10210,"Griffin Conine","MIA","OF",557.43,411,599,,20,"griffinconine","mia"
570,12046,"Jacob Melton","TB","OF",558.49,413,597,,25,"jacobmelton","tbr"
571,11038,"Nick Gonzales","PIT","2B",558.8,470,598,,24,"nickgonzales","pit"
572,11905,"Troy Johnston","COL","OF",559.66,465,597,,22,"troyjohnston","col"
573,10356,"Tyler Freeman","COL","OF",560.77,448,590,,22,"tylerfreeman","col"
574,12279,"Jhostynxon Garcia","PIT","OF",561.06,419,596,,23,"jhostynxongarcia","pit"
576,7514,"Carlos Santana","ARZ","1B",561.83,390,590,,19,"carlossantana","arz"
577,11223,"Matt Vierling","DET","OF",564.17,387,588,,18,"mattvierling","det"
580,10705,"Jonah Heim","ATL","C",565.8,458,599,,19,"jonahheim","atl"
581,11743,"Casey Schmitt","SF","2B, 3B",567.03,483,596,,23,"caseyschmitt","sfg"
582,8212,"Gary Sanchez","MLW","C",567.06,395,597,,17,"garysanchez","mil"
584,11289,"Nick Fortes","TB","C",567.2,440,598,,21,"nickfortes","tbr"
588,9557,"Edmundo Sosa","PHI","2B, 3B",569,397,599,,20,"edmundososa","phi"
589,11645,"David Hamilton","MLW","2B",569.49,413,596,,18,"davidhamilton","mil"
590,11276,"Romy Gonzalez","BOS","1B, 2B",570.49,435,599,,23,"romygonzalez","bos"
591,12592,"Sung-Mun Song","SD","3B",571.71,463,595,,18,"sungmunsong","sdp"
595,10833,"Austin Martin","MIN","OF",574.86,509,600,,18,"austinmartin","min"
596,12406,"Ryan Ritter","COL","2B, SS",575.23,445,588,,14,"ryanritter","col"
597,12352,"Jesus Made","MLW","SS",575.74,331,598,,12,"jesusmade","mil"
598,12346,"Sebastian Walcott","TEX","SS",576.03,411,588,,8,"sebastianwalcott","tex"
599,12444,"Nathan Church","STL","OF",576.34,454,599,,13,"nathanchurch","stl"
601,12355,"Brice Matthews","HOU","2B",576.94,450,598,,15,"bricematthews","hou"
603,9387,"Adam Frazier","LAA","2B, OF",578.34,405,583,,10,"adamfrazier","laa"
604,10937,"Connor Wong","BOS","C",579.09,363,596,,13,"connorwong","bos"
608,11624,"Zack Gelof","ATH","2B",580.74,461,600,,18,"zackgelof","ath"
609,12098,"Daniel Schneemann","CLE","2B, 3B, OF",581.03,436,597,,14,"danielschneemann","cle"
613,10485,"Ty France","SD","1B",582.91,482,599,,12,"tyfrance","sdp"
614,9599,"Anthony Santander","TOR","OF",582.97,491,600,,14,"anthonysantander","tor"
615,7538,"Wilmer Flores","SF","1B",583.11,438,597,,8,"wilmerflores","sfg"
619,12231,"Alex Freeland","LAD","3B",584.37,503,592,,11,"alexfreeland","lad"
624,10225,"Jake Fraley","TB","OF",585.54,533,600,,15,"jakefraley","tbr"
625,11990,"Emmanuel Rodriguez","MIN","OF",585.69,496,599,,10,"emmanuelrodriguez","min"
626,10838,"JJ Bleday","CIN","OF",585.89,480,600,,14,"jjbleday","cin"
627,10234,"Jeremiah Jackson","BAL","OF",585.94,474,570,,8,"jeremiahjackson","bal"
629,11789,"David Fry","CLE","UT",586.31,472,581,,9,"davidfry","cle"
632,12338,"Otto Kemp","PHI","3B",587.17,443,600,,8,"ottokemp","phi"
634,12435,"CJ Kayfus","CLE","OF",587.46,497,599,,11,"cjkayfus","cle"
635,8954,"Michael Conforto","CHC","OF",587.57,459,590,,8,"michaelconforto","chc"
636,10362,"Will Benson","CIN","OF",588.06,483,597,,10,"willbenson","cin"
637,12521,"Braden Montgomery","CWS","OF",588.66,439,595,,6,"bradenmontgomery","chw"
638,12128,"Brooks Baldwin","CWS","OF",588.8,524,597,,13,"brooksbaldwin","chw"
639,12181,"Eric Wagaman","MIN","1B, OF",589.17,286,600,,7,"ericwagaman","min"
644,9600,"Luis Torrens","NYM","C",590.29,400,598,,8,"luistorrens","nym"
646,9549,"Mitch Garver","SEA","C",590.63,469,589,,8,"mitchgarver","sea"
650,8897,"James McCann","ARZ","C",591.14,527,582,,8,"jamesmccann","arz"
654,12646,"Andrew Fischer","MLW","3B",591.97,478,598,,5,"andrewfischer","mil"
657,10408,"Kyle Isbel","KC","OF",592.46,506,589,,6,"kyleisbel","kcr"
658,12374,"Tyler Tolbert","KC","OF",592.54,305,305,,1,"tylertolbert","kcr"
660,9524,"Jorge Mateo","ATL","SS",593.11,461,600,,5,"jorgemateo","atl"
662,12485,"Abimelec Ortiz","WAS","1B",593.46,489,582,,5,"abimelecortiz","wsh"
665,12495,"Henry Bolte","ATH","OF",593.74,434,599,,3,"henrybolte","ath"
666,11399,"James Outman","MIN","OF",593.91,398,556,,2,"jamesoutman","min"
667,9880,"Rowdy Tellez","TEX","1B",593.91,481,565,,3,"rowdytellez","tex"
668,12199,"Colby Thomas","ATH","OF",593.97,508,591,,5,"colbythomas","ath"
671,11064,"Rafael Marchan","PHI","C",594.14,504,590,,5,"rafaelmarchan","phi"
672,12377,"Ben Williamson","TB","3B",594.34,474,591,,4,"benwilliamson","tbr"
673,11629,"Masataka Yoshida","BOS","UT",594.49,539,595,,9,"masatakayoshida","bos"
674,11606,"Curtis Mead","WAS","1B, 3B",594.49,500,579,,4,"curtismead","wsh"
675,11838,"Davis Schneider","TOR","2B, OF",594.66,548,599,,8,"davisschneider","tor"
676,10193,"Esteury Ruiz","MIA","OF",594.71,483,600,,5,"esteuryruiz","mia"
677,11890,"Tyler Black","MLW","1B",594.77,416,568,,2,"tylerblack","mil"
679,10955,"Taylor Walls","TB","SS",594.89,543,577,,5,"taylorwalls","tbr"
684,11954,"Graham Pauley","MIA","3B",595.11,536,575,,5,"grahampauley","mia"
686,12496,"Nelson Rada","LAA","OF",595.2,431,568,,2,"nelsonrada","laa"
688,11906,"Jeferson Quero","MLW","C",595.37,529,586,,6,"jefersonquero","mil"
693,10318,"Ronny Mauricio","NYM","3B",595.66,545,594,,7,"ronnymauricio","nym"
694,10135,"Andrew Knizner","SEA","C",595.69,415,415,,1,"andrewknizner","sea"
697,11398,"Jorbit Vivas","WAS","2B",595.83,420,420,,1,"jorbitvivas","wsh"
700,11323,"Nelson Velazquez","KC","OF",595.91,521,562,,3,"nelsonvelazquez","kcr"
701,12378,"Braxton Fulford","COL","C",595.97,508,582,,5,"braxtonfulford","col"
703,11043,"Luis Campusano","SD","UT",596,491,597,,5,"luiscampusano","sdp"
704,12503,"Daniel Susac","SF","C",596.03,512,593,,4,"danielsusac","sfg"
705,10691,"Tyler Heineman","TOR","C",596.03,434,594,,2,"tylerheineman","tor"
706,11584,"Endy Rodriguez","PIT","1B",596.03,525,600,,5,"endyrodriguez","pit"
707,9698,"Mike Tauchman","CWS","OF",596.11,430,430,,1,"miketauchman","chw"
709,10223,"Jahmai Jones","DET","OF",596.29,491,593,,3,"jahmaijones","det"
711,9862,"Jose Trevino","CIN","C",596.37,551,598,,7,"josetrevino","cin"
712,8688,"Joc Pederson","TEX","UT",596.4,540,598,,6,"jocpederson","tex"
714,10205,"George Valera","CLE","UT",596.6,526,597,,5,"georgevalera","cle"
715,12560,"Trei Cruz","DET","SS",596.63,448,448,,1,"treicruz","det"
716,12476,"Kaelen Culpepper","MIN","SS",596.63,514,535,,2,"kaelenculpepper","min"
721,12213,"Enrique Bradfield","BAL","OF",596.83,455,455,,1,"enriquebradfield","bal"
723,10425,"Richie Palacios","TB","OF",596.83,509,589,,3,"richiepalacios","tbr"
726,7736,"Starling Marte","KC","UT",597.03,518,586,,3,"starlingmarte","kcr"
728,11736,"Christian Encarnacion-Strand","CIN","1B",597.06,500,564,,2,"christianencarnacionstrand","cin"
733,12081,"Leo Rivas","SEA","2B",597.34,473,473,,1,"leorivas","sea"
734,12034,"Blaine Crim","COL","1B",597.43,542,589,,4,"blainecrim","col"
736,11080,"Michael Toglia","COL","1B",597.54,480,480,,1,"michaeltoglia","col"
739,6696,"Andrew McCutchen","TEX","UT",597.74,545,589,,3,"andrewmccutchen","tex"
741,12637,"George Lombard Jr.","NYY","SS",597.83,531,560,,2,"georgelombardjr","nyy"
742,11236,"Jacob Wilson","HOU","UT",597.91,493,493,,1,"jacobwilson","hou"
743,8929,"Rob Refsnyder","SEA","OF",598,516,581,,2,"robrefsnyder","sea"
748,11920,"Darell Hernaiz","ATH","3B, SS",598.2,558,587,,4,"darellhernaiz","ath"
749,11531,"Vaughn Grissom","LAA","2B",598.26,550,591,,3,"vaughngrissom","laa"
752,12427,"Carlos Cortes","ATH","OF",598.49,513,513,,1,"carloscortes","ath"
756,11797,"Andruw Monasterio","BOS","SS",598.74,522,522,,1,"andruwmonasterio","bos"
757,12631,"Sam Antonacci","CWS","2B",598.77,545,579,,2,"samantonacci","chw"
760,9500,"Amed Rosario","NYY","3B",599,540,592,,2,"amedrosario","nyy"
762,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.06,561,573,,2,"enriquehernandez","lad"
764,8211,"Travis d'Arnaud","LAA","C",599.14,537,600,,2,"travisdarnaud","laa"
765,11370,"Ezequiel Duran","TEX","1B, SS",599.14,553,584,,2,"ezequielduran","tex"
769,11681,"Jonny DeLuca","TB","OF",599.29,565,577,,2,"jonnydeluca","tbr"
770,8679,"Dominic Smith","ATL","1B",599.31,542,542,,1,"dominicsmith","atl"
771,12450,"Jimmy Crooks","STL","C",599.34,568,593,,3,"jimmycrooks","stl"
773,12300,"Alejandro Osuna","TEX","OF",599.37,544,544,,1,"alejandroosuna","tex"
774,9828,"Austin Wynns","ATH","C",599.4,547,599,,2,"austinwynns","ath"
777,12489,"Cooper Ingle","CLE","C",599.51,562,588,,2,"cooperingle","cle"
778,10445,"Ramon Urias","STL","2B, 3B",599.54,562,589,,2,"ramonurias","stl"
780,10114,"Tyrone Taylor","NYM","OF",599.69,555,555,,1,"tyronetaylor","nym"
782,11820,"Dane Myers","CIN","OF",599.71,584,598,,5,"danemyers","cin"
784,12030,"Hector Rodriguez","CIN","OF",599.86,561,561,,1,"hectorrodriguez","cin"
785,12518,"Kemp Alderman","MIA","OF",599.91,570,594,,2,"kempalderman","mia"
786,8773,"Randal Grichuk","NYY","OF",599.94,564,564,,1,"randalgrichuk","nyy"
789,10781,"Santiago Espinal","LAD","3B",600.06,569,600,,2,"santiagoespinal","lad"
790,10444,"Dylan Moore","PHI","2B, OF",600.09,569,569,,1,"dylanmoore","phi"
791,11678,"Luis Matos","MLW","OF",600.09,569,569,,1,"luismatos","mil"
793,12304,"Lazaro Montes","SEA","OF",600.11,571,600,,2,"lazaromontes","sea"
794,10839,"Jerar Encarnacion","SF","OF",600.14,571,571,,1,"jerarencarnacion","sfg"
795,12440,"Drew Gilbert","SF","OF",600.14,571,571,,1,"drewgilbert","sfg"
799,12595,"Tommy Troy","ARZ","2B",600.29,576,576,,1,"tommytroy","arz"
802,11779,"Hunter Feduccia","TB","C",600.34,583,596,,2,"hunterfeduccia","tbr"
803,11516,"Michael Massey","KC","2B",600.4,580,580,,1,"michaelmassey","kcr"
805,10857,"Nick Allen","HOU","SS",600.43,581,581,,1,"nickallen","hou"
806,12506,"Josue De Paula","LAD","OF",600.46,582,582,,1,"josuedepaula","lad"
807,12173,"Brandon Lockridge","MLW","OF",600.46,582,582,,1,"brandonlockridge","mil"
808,11949,"Ethan Salas","SD","C",600.49,583,583,,1,"ethansalas","sdp"
810,12497,"Jacob Reimer","NYM","3B",600.54,585,585,,1,"jacobreimer","nym"
811,10821,"Eli White","ATL","OF",600.54,585,585,,1,"eliwhite","atl"
812,11145,"Nick Yorke","PIT","2B",600.54,585,585,,1,"nickyorke","pit"
815,9172,"Max Kepler","PHI","OF",600.57,586,586,,1,"maxkepler","phi"
816,11771,"Heston Kjerstad","BAL","OF",600.57,591,596,,2,"hestonkjerstad","bal"
819,11780,"Andres Chaparro","WAS","1B",600.6,587,587,,1,"andreschaparro","wsh"
821,8866,"Michael A. Taylor","CWS","OF",600.66,589,589,,1,"michaelataylor","chw"
823,9782,"Eloy Jimenez","BAL","UT",600.69,590,590,,1,"eloyjimenez","bal"
825,11262,"Yohel Pozo","STL","C",600.71,591,591,,1,"yohelpozo","stl"
826,12144,"Adrian Del Castillo","ARZ","UT",600.71,592,600,,2,"adriandelcastillo","arz"
827,12511,"Max Anderson","DET","2B",600.74,592,592,,1,"maxanderson","det"
830,9822,"Bobby Bradley","CLE","1B",600.86,596,596,,1,"bobbybradley","cle"
831,10406,"Kevin Alcantara","CHC","OF",600.86,596,596,,1,"kevinalcantara","chc"
833,11391,"Oswaldo Cabrera","NYY","3B",600.91,598,598,,1,"oswaldocabrera","nyy"
835,11941,"Ryan Bliss","SEA","2B",600.97,600,600,,1,"ryanbliss","sea"
