"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
550,12046,"Jacob Melton","TB","OF",547.98,340,597,,31,"jacobmelton","tbr"
552,11742,"Henry Davis","PIT","C",548.4,417,594,,30,"henrydavis","pit"
553,11895,"Thomas Saggese","STL","2B, SS",548.48,454,598,,33,"thomassaggese","stl"
554,12177,"Javier Sanoja","MIA","2B, 3B, OF",548.6,450,600,,33,"javiersanoja","mia"
556,10296,"Nathaniel Lowe","CIN","1B",550.17,377,595,,28,"nathaniellowe","cin"
557,8807,"Miguel Rojas","LAD","3B, 2B, SS",552.29,366,595,,29,"miguelrojas","lad"
558,9977,"Ryan Mountcastle","BAL","1B",552.43,428,599,,30,"ryanmountcastle","bal"
559,12367,"Max Clark","DET","OF",552.6,373,599,,34,"maxclark","det"
563,11846,"Jacob Young","WAS","OF",554.05,437,592,,28,"jacobyoung","wsh"
564,12461,"Zach Cole","HOU","OF",554.74,449,598,,29,"zachcole","hou"
566,11223,"Matt Vierling","DET","OF",556.43,387,588,,23,"mattvierling","det"
568,12279,"Jhostynxon Garcia","PIT","OF",557.1,419,596,,29,"jhostynxongarcia","pit"
569,12403,"Heriberto Hernandez","MIA","OF",557.95,293,599,,25,"heribertohernandez","mia"
570,10356,"Tyler Freeman","COL","OF",558.33,448,590,,27,"tylerfreeman","col"
571,10210,"Griffin Conine","MIA","OF",559.19,411,599,,24,"griffinconine","mia"
572,12439,"Kyle Karros","COL","3B",559.9,427,597,,27,"kylekarros","col"
574,11905,"Troy Johnston","COL","OF",561.1,465,597,,27,"troyjohnston","col"
575,11038,"Nick Gonzales","PIT","2B",561.98,470,598,,29,"nickgonzales","pit"
577,11276,"Romy Gonzalez","BOS","1B, 2B",562.19,435,599,,29,"romygonzalez","bos"
581,11289,"Nick Fortes","TB","C",565.19,440,598,,24,"nickfortes","tbr"
583,7514,"Carlos Santana","ARZ","1B",565.52,390,590,,21,"carlossantana","arz"
584,10705,"Jonah Heim","ATL","C",566.17,458,599,,23,"jonahheim","atl"
585,11743,"Casey Schmitt","SF","2B, 3B",566.79,474,596,,29,"caseyschmitt","sfg"
587,8212,"Gary Sanchez","MLW","C",567.19,395,597,,20,"garysanchez","mil"
588,9557,"Edmundo Sosa","PHI","2B, 3B",567.55,397,599,,27,"edmundososa","phi"
592,11645,"David Hamilton","MLW","2B",573.07,413,596,,19,"davidhamilton","mil"
594,12592,"Sung-Mun Song","SD","3B",574.55,463,595,,20,"sungmunsong","sdp"
595,10833,"Austin Martin","MIN","OF",576.17,492,600,,20,"austinmartin","min"
596,12406,"Ryan Ritter","COL","2B, SS",576.52,445,588,,15,"ryanritter","col"
598,11624,"Zack Gelof","ATH","2B",577.17,461,600,,23,"zackgelof","ath"
601,9387,"Adam Frazier","LAA","2B, OF",578.48,405,583,,13,"adamfrazier","laa"
603,12352,"Jesus Made","MLW","SS",578.83,331,598,,13,"jesusmade","mil"
604,12355,"Brice Matthews","HOU","2B",578.88,450,598,,19,"bricematthews","hou"
605,12346,"Sebastian Walcott","TEX","SS",579.05,411,588,,9,"sebastianwalcott","tex"
607,12444,"Nathan Church","STL","OF",580.38,454,599,,14,"nathanchurch","stl"
609,10937,"Connor Wong","BOS","C",580.52,363,596,,15,"connorwong","bos"
612,9599,"Anthony Santander","TOR","OF",581.86,491,600,,18,"anthonysantander","tor"
613,12128,"Brooks Baldwin","CWS","OF",582.14,489,597,,19,"brooksbaldwin","chw"
615,10838,"JJ Bleday","CIN","OF",584.24,480,600,,19,"jjbleday","cin"
616,12098,"Daniel Schneemann","CLE","2B, 3B, OF",584.33,436,600,,15,"danielschneemann","cle"
620,10225,"Jake Fraley","TB","OF",585.74,533,600,,19,"jakefraley","tbr"
621,8954,"Michael Conforto","CHC","OF",585.79,459,595,,11,"michaelconforto","chc"
622,10485,"Ty France","SD","1B",585.93,482,599,,12,"tyfrance","sdp"
624,7538,"Wilmer Flores","SF","1B",586.1,438,597,,8,"wilmerflores","sfg"
628,12231,"Alex Freeland","LAD","3B",587.14,503,592,,11,"alexfreeland","lad"
629,11990,"Emmanuel Rodriguez","MIN","OF",587.4,496,599,,11,"emmanuelrodriguez","min"
631,10234,"Jeremiah Jackson","BAL","OF",588.26,474,593,,9,"jeremiahjackson","bal"
633,12435,"CJ Kayfus","CLE","OF",588.33,497,599,,14,"cjkayfus","cle"
634,11789,"David Fry","CLE","UT",588.48,472,589,,10,"davidfry","cle"
635,12521,"Braden Montgomery","CWS","OF",588.69,439,598,,9,"bradenmontgomery","chw"
637,10362,"Will Benson","CIN","OF",589.12,483,600,,12,"willbenson","cin"
638,12181,"Eric Wagaman","MIN","1B, OF",589.24,286,600,,8,"ericwagaman","min"
641,12338,"Otto Kemp","PHI","3B",589.48,443,600,,8,"ottokemp","phi"
642,9880,"Rowdy Tellez","TEX","1B",589.5,439,565,,5,"rowdytellez","tex"
644,9600,"Luis Torrens","NYM","C",590.36,400,598,,10,"luistorrens","nym"
654,12646,"Andrew Fischer","MLW","3B",592.14,478,598,,6,"andrewfischer","mil"
655,9549,"Mitch Garver","SEA","C",592.36,469,589,,8,"mitchgarver","sea"
656,8897,"James McCann","ARZ","C",592.43,527,596,,10,"jamesmccann","arz"
659,11629,"Masataka Yoshida","BOS","UT",592.79,534,595,,12,"masatakayoshida","bos"
662,11838,"Davis Schneider","TOR","2B, OF",593.31,534,599,,11,"davisschneider","tor"
664,12485,"Abimelec Ortiz","WAS","1B",593.52,489,586,,7,"abimelecortiz","wsh"
667,10408,"Kyle Isbel","KC","OF",593.88,506,589,,6,"kyleisbel","kcr"
668,11954,"Graham Pauley","MIA","3B",593.88,535,575,,7,"grahampauley","mia"
669,9698,"Mike Tauchman","CWS","OF",593.9,430,474,,2,"miketauchman","chw"
671,12374,"Tyler Tolbert","KC","OF",593.95,305,305,,1,"tylertolbert","kcr"
672,10318,"Ronny Mauricio","NYM","3B",594.07,523,599,,11,"ronnymauricio","nym"
674,8688,"Joc Pederson","TEX","UT",594.14,511,598,,8,"jocpederson","tex"
675,9524,"Jorge Mateo","ATL","SS",594.43,461,600,,5,"jorgemateo","atl"
679,12495,"Henry Bolte","ATH","OF",594.95,434,599,,3,"henrybolte","ath"
680,11399,"James Outman","MIN","OF",595.1,398,556,,2,"jamesoutman","min"
681,12199,"Colby Thomas","ATH","OF",595.14,508,591,,5,"colbythomas","ath"
684,11043,"Luis Campusano","SD","UT",595.24,491,597,,6,"luiscampusano","sdp"
686,11064,"Rafael Marchan","PHI","C",595.29,504,590,,5,"rafaelmarchan","phi"
687,12377,"Ben Williamson","TB","3B",595.45,474,591,,4,"benwilliamson","tbr"
688,12631,"Sam Antonacci","CWS","2B",595.5,485,579,,4,"samantonacci","chw"
690,11906,"Jeferson Quero","MLW","C",595.52,529,586,,7,"jefersonquero","mil"
691,11606,"Curtis Mead","CWS","1B, 3B",595.57,500,579,,4,"curtismead","chw"
692,10193,"Esteury Ruiz","MIA","OF",595.76,483,600,,5,"esteuryruiz","mia"
693,8929,"Rob Refsnyder","SEA","OF",595.79,487,581,,3,"robrefsnyder","sea"
694,11890,"Tyler Black","MLW","1B",595.81,416,568,,2,"tylerblack","mil"
695,10955,"Taylor Walls","TB","SS",595.83,543,598,,6,"taylorwalls","tbr"
702,12496,"Nelson Rada","LAA","OF",596.17,431,568,,2,"nelsonrada","laa"
704,11736,"Christian Encarnacion-Strand","CIN","1B",596.4,500,564,,3,"christianencarnacionstrand","cin"
707,11584,"Endy Rodriguez","PIT","1B",596.57,525,600,,6,"endyrodriguez","pit"
708,10135,"Andrew Knizner","SEA","C",596.57,415,415,,1,"andrewknizner","sea"
710,10205,"George Valera","CLE","UT",596.64,526,597,,6,"georgevalera","cle"
712,11398,"Jorbit Vivas","WAS","2B",596.69,420,420,,1,"jorbitvivas","wsh"
714,11323,"Nelson Velazquez","KC","OF",596.76,521,562,,3,"nelsonvelazquez","kcr"
716,12378,"Braxton Fulford","COL","C",596.79,508,600,,6,"braxtonfulford","col"
717,12034,"Blaine Crim","COL","1B",596.81,542,589,,5,"blainecrim","col"
718,12476,"Kaelen Culpepper","MIN","SS",596.83,514,579,,3,"kaelenculpepper","min"
719,10691,"Tyler Heineman","TOR","C",596.86,434,594,,2,"tylerheineman","tor"
720,12503,"Daniel Susac","SF","C",596.86,512,593,,4,"danielsusac","sfg"
722,7736,"Starling Marte","KC","UT",596.93,518,586,,4,"starlingmarte","kcr"
723,9862,"Jose Trevino","CIN","C",596.93,551,598,,8,"josetrevino","cin"
728,10223,"Jahmai Jones","DET","OF",597.07,491,593,,3,"jahmaijones","det"
731,12560,"Trei Cruz","DET","SS",597.36,448,448,,1,"treicruz","det"
734,12213,"Enrique Bradfield","BAL","OF",597.52,455,455,,1,"enriquebradfield","bal"
735,10425,"Richie Palacios","TB","OF",597.52,509,589,,3,"richiepalacios","tbr"
737,10531,"Jake Rogers","DET","C",597.74,464,464,,1,"jakerogers","det"
744,12081,"Leo Rivas","SEA","2B",597.95,473,473,,1,"leorivas","sea"
747,11080,"Michael Toglia","COL","1B",598.12,480,480,,1,"michaeltoglia","col"
749,8211,"Travis d'Arnaud","LAA","C",598.17,537,600,,4,"travisdarnaud","laa"
750,6696,"Andrew McCutchen","TEX","UT",598.24,545,599,,4,"andrewmccutchen","tex"
752,12637,"George Lombard Jr.","NYY","SS",598.36,531,560,,2,"georgelombardjr","nyy"
754,11236,"Jacob Wilson","HOU","UT",598.43,493,493,,1,"jacobwilson","hou"
758,11920,"Darell Hernaiz","ATH","3B, SS",598.67,558,587,,4,"darellhernaiz","ath"
759,11531,"Vaughn Grissom","LAA","2B",598.71,550,591,,3,"vaughngrissom","laa"
764,12427,"Carlos Cortes","ATH","OF",598.9,513,513,,1,"carloscortes","ath"
766,12489,"Cooper Ingle","CLE","C",599.02,562,588,,3,"cooperingle","cle"
768,11797,"Andruw Monasterio","BOS","SS",599.12,522,522,,1,"andruwmonasterio","bos"
771,9500,"Amed Rosario","NYY","3B",599.33,540,592,,2,"amedrosario","nyy"
772,12450,"Jimmy Crooks","STL","C",599.36,568,593,,4,"jimmycrooks","stl"
773,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.38,561,573,,2,"enriquehernandez","lad"
774,12537,"Gabriel Gonzalez","MIN","OF",599.43,535,535,,1,"gabrielgonzalez","min"
777,11681,"Jonny DeLuca","TB","OF",599.45,565,596,,3,"jonnydeluca","tbr"
778,10839,"Jerar Encarnacion","SF","OF",599.45,566,571,,2,"jerarencarnacion","sfg"
779,11370,"Ezequiel Duran","TEX","1B, SS",599.45,553,584,,2,"ezequielduran","tex"
781,12300,"Alejandro Osuna","TEX","OF",599.52,544,596,,2,"alejandroosuna","tex"
783,8679,"Dominic Smith","ATL","1B",599.6,542,542,,1,"dominicsmith","atl"
785,9828,"Austin Wynns","ATH","C",599.67,547,599,,2,"austinwynns","ath"
788,10445,"Ramon Urias","STL","2B, 3B",599.79,562,589,,2,"ramonurias","stl"
790,10114,"Tyrone Taylor","NYM","OF",599.9,555,555,,1,"tyronetaylor","nym"
792,11820,"Dane Myers","CIN","OF",599.93,584,598,,5,"danemyers","cin"
796,12030,"Hector Rodriguez","CIN","OF",600.05,561,561,,1,"hectorrodriguez","cin"
797,11965,"Adael Amador","COL","2B",600.05,561,561,,1,"adaelamador","col"
798,12518,"Kemp Alderman","MIA","OF",600.1,570,594,,2,"kempalderman","mia"
799,8773,"Randal Grichuk","NYY","OF",600.12,564,564,,1,"randalgrichuk","nyy"
802,10781,"Santiago Espinal","LAD","3B",600.21,569,600,,2,"santiagoespinal","lad"
803,11678,"Luis Matos","SF","OF",600.24,569,569,,1,"luismatos","sfg"
804,10444,"Dylan Moore","PHI","2B, OF",600.24,569,569,,1,"dylanmoore","phi"
807,12304,"Lazaro Montes","SEA","OF",600.26,571,600,,2,"lazaromontes","sea"
808,12440,"Drew Gilbert","SF","OF",600.29,571,571,,1,"drewgilbert","sfg"
811,12475,"Ryan Clifford","NYM","1B",600.38,575,575,,1,"ryanclifford","nym"
812,12595,"Tommy Troy","ARZ","2B",600.4,576,576,,1,"tommytroy","arz"
815,12210,"Alan Roden","MIN","OF",600.43,577,577,,1,"alanroden","min"
817,11779,"Hunter Feduccia","TB","C",600.45,583,596,,2,"hunterfeduccia","tbr"
819,11516,"Michael Massey","KC","2B",600.5,580,580,,1,"michaelmassey","kcr"
820,10857,"Nick Allen","HOU","SS",600.52,581,581,,1,"nickallen","hou"
822,12506,"Josue De Paula","LAD","OF",600.55,582,582,,1,"josuedepaula","lad"
823,12173,"Brandon Lockridge","MLW","OF",600.55,582,582,,1,"brandonlockridge","mil"
824,11949,"Ethan Salas","SD","C",600.57,583,583,,1,"ethansalas","sdp"
825,12534,"Braiden Ward","COL","OF",600.6,584,584,,1,"braidenward","col"
829,11145,"Nick Yorke","PIT","2B",600.62,585,585,,1,"nickyorke","pit"
830,10821,"Eli White","ATL","OF",600.62,585,585,,1,"eliwhite","atl"
831,12497,"Jacob Reimer","NYM","3B",600.62,585,585,,1,"jacobreimer","nym"
832,9172,"Max Kepler","PHI","OF",600.64,586,586,,1,"maxkepler","phi"
833,11771,"Heston Kjerstad","BAL","OF",600.64,591,596,,2,"hestonkjerstad","bal"
836,11780,"Andres Chaparro","WAS","1B",600.67,587,587,,1,"andreschaparro","wsh"
838,8866,"Michael A. Taylor","CWS","OF",600.71,589,589,,1,"michaelataylor","chw"
839,9782,"Eloy Jimenez","BAL","UT",600.74,590,590,,1,"eloyjimenez","bal"
840,12144,"Adrian Del Castillo","ARZ","UT",600.76,592,600,,2,"adriandelcastillo","arz"
841,11262,"Yohel Pozo","STL","C",600.76,591,591,,1,"yohelpozo","stl"
843,12511,"Max Anderson","DET","2B",600.79,592,592,,1,"maxanderson","det"
846,10124,"Akil Baddoo","MLW","OF",600.81,593,593,,1,"akilbaddoo","mil"
847,10406,"Kevin Alcantara","CHC","OF",600.81,596,598,,2,"kevinalcantara","chc"
848,12621,"Bo Davidson","SF","OF",600.83,594,594,,1,"bodavidson","sfg"
850,9822,"Bobby Bradley","CLE","1B",600.88,596,596,,1,"bobbybradley","cle"
852,11391,"Oswaldo Cabrera","NYY","3B",600.93,598,598,,1,"oswaldocabrera","nyy"
854,11941,"Ryan Bliss","SEA","2B",600.98,600,600,,1,"ryanbliss","sea"
