"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
545,8807,"Miguel Rojas","LAD","3B, 2B, SS",546.32,366,595,,23,"miguelrojas","lad"
548,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.94,462,592,,28,"timtawa","arz"
550,9977,"Ryan Mountcastle","BAL","1B",547.16,428,599,,23,"ryanmountcastle","bal"
551,12194,"Christian Moore","LAA","2B",547.77,448,600,,26,"christianmoore","laa"
552,11895,"Thomas Saggese","STL","2B, SS",548.74,454,598,,23,"thomassaggese","stl"
553,11742,"Henry Davis","PIT","C",549.32,417,594,,22,"henrydavis","pit"
555,12439,"Kyle Karros","COL","3B",549.87,427,596,,22,"kylekarros","col"
560,12367,"Max Clark","DET","OF",551.9,373,599,,24,"maxclark","det"
562,10210,"Griffin Conine","MIA","OF",553.32,411,599,,19,"griffinconine","mia"
563,12403,"Heriberto Hernandez","MIA","OF",553.39,293,595,,19,"heribertohernandez","mia"
567,12177,"Javier Sanoja","MIA","2B, 3B, OF",555.68,450,600,,24,"javiersanoja","mia"
569,12461,"Zach Cole","HOU","OF",556.58,449,598,,21,"zachcole","hou"
570,12046,"Jacob Melton","TB","OF",559.81,413,597,,22,"jacobmelton","tbr"
571,11038,"Nick Gonzales","PIT","2B",560.1,482,598,,21,"nickgonzales","pit"
573,10705,"Jonah Heim","ATL","C",563.61,458,592,,17,"jonahheim","atl"
576,7514,"Carlos Santana","ARZ","1B",564.77,390,590,,16,"carlossantana","arz"
577,11223,"Matt Vierling","DET","OF",565,387,588,,16,"mattvierling","det"
579,11905,"Troy Johnston","COL","OF",565.71,465,597,,18,"troyjohnston","col"
580,10356,"Tyler Freeman","COL","OF",566.26,469,590,,19,"tylerfreeman","col"
581,11743,"Casey Schmitt","SF","2B, 3B",566.71,483,596,,21,"caseyschmitt","sfg"
582,11289,"Nick Fortes","TB","C",567.13,440,594,,18,"nickfortes","tbr"
583,11276,"Romy Gonzalez","BOS","1B, 2B",567.97,435,599,,22,"romygonzalez","bos"
584,12279,"Jhostynxon Garcia","PIT","OF",568.23,440,596,,19,"jhostynxongarcia","pit"
587,11645,"David Hamilton","MLW","2B",570.1,413,596,,16,"davidhamilton","mil"
588,9557,"Edmundo Sosa","PHI","2B, 3B",570.29,397,599,,17,"edmundososa","phi"
590,12592,"Sung-Mun Song","SD","3B",570.81,463,595,,17,"sungmunsong","sdp"
592,8212,"Gary Sanchez","MLW","C",571.87,450,597,,14,"garysanchez","mil"
593,12352,"Jesus Made","MLW","SS",572.48,331,598,,12,"jesusmade","mil"
594,12346,"Sebastian Walcott","TEX","SS",572.81,411,588,,8,"sebastianwalcott","tex"
597,12355,"Brice Matthews","HOU","2B",574.87,450,597,,12,"bricematthews","hou"
598,12444,"Nathan Church","STL","OF",574.9,454,599,,12,"nathanchurch","stl"
599,12406,"Ryan Ritter","COL","2B, SS",575.13,445,588,,12,"ryanritter","col"
600,10833,"Austin Martin","MIN","OF",576.32,509,599,,15,"austinmartin","min"
605,10937,"Connor Wong","BOS","C",579.19,363,596,,11,"connorwong","bos"
608,9387,"Adam Frazier","LAA","2B, OF",580.71,405,575,,8,"adamfrazier","laa"
612,10485,"Ty France","SD","1B",582.55,482,599,,11,"tyfrance","sdp"
615,10225,"Jake Fraley","TB","OF",583.55,533,600,,15,"jakefraley","tbr"
617,11624,"Zack Gelof","ATH","2B",583.68,461,600,,15,"zackgelof","ath"
618,12098,"Daniel Schneemann","CLE","2B, 3B, OF",583.77,515,597,,13,"danielschneemann","cle"
619,9599,"Anthony Santander","TOR","OF",583.84,491,600,,12,"anthonysantander","tor"
620,12231,"Alex Freeland","LAD","3B",583.9,503,592,,10,"alexfreeland","lad"
621,10234,"Jeremiah Jackson","BAL","OF",584,474,570,,8,"jeremiahjackson","bal"
622,7538,"Wilmer Flores","SF","1B",584.35,438,597,,7,"wilmerflores","sfg"
627,12338,"Otto Kemp","PHI","3B",585.39,443,600,,8,"ottokemp","phi"
628,11990,"Emmanuel Rodriguez","MIN","OF",585.55,496,599,,9,"emmanuelrodriguez","min"
629,12435,"CJ Kayfus","CLE","OF",585.71,497,599,,11,"cjkayfus","cle"
630,11789,"David Fry","CLE","UT",585.87,472,581,,8,"davidfry","cle"
631,10362,"Will Benson","CIN","OF",586.39,483,597,,10,"willbenson","cin"
632,8954,"Michael Conforto","CHC","OF",586.52,459,590,,7,"michaelconforto","chc"
633,12521,"Braden Montgomery","CWS","OF",587.48,439,595,,5,"bradenmontgomery","chw"
640,9600,"Luis Torrens","NYM","C",589,400,592,,7,"luistorrens","nym"
641,9549,"Mitch Garver","SEA","C",589.29,469,589,,8,"mitchgarver","sea"
642,10838,"JJ Bleday","CIN","OF",589.35,480,600,,11,"jjbleday","cin"
643,12128,"Brooks Baldwin","CWS","OF",589.9,533,597,,11,"brooksbaldwin","chw"
644,12181,"Eric Wagaman","MIN","1B, OF",590.13,286,600,,5,"ericwagaman","min"
648,10408,"Kyle Isbel","KC","OF",591.35,506,589,,6,"kyleisbel","kcr"
649,12374,"Tyler Tolbert","KC","OF",591.45,305,305,,1,"tylertolbert","kcr"
656,12495,"Henry Bolte","ATH","OF",592.81,434,599,,3,"henrybolte","ath"
657,9880,"Rowdy Tellez","TEX","1B",593,481,565,,3,"rowdytellez","tex"
658,11399,"James Outman","MIN","OF",593,398,556,,2,"jamesoutman","min"
660,11064,"Rafael Marchan","PHI","C",593.26,504,590,,5,"rafaelmarchan","phi"
661,12377,"Ben Williamson","TB","3B",593.48,474,591,,4,"benwilliamson","tbr"
662,11606,"Curtis Mead","WAS","1B, 3B",593.65,500,579,,4,"curtismead","wsh"
664,10193,"Esteury Ruiz","MIA","OF",593.9,483,600,,5,"esteuryruiz","mia"
665,11890,"Tyler Black","MLW","1B",593.97,416,568,,2,"tylerblack","mil"
669,12646,"Andrew Fischer","MLW","3B",594.19,478,598,,4,"andrewfischer","mil"
670,9524,"Jorge Mateo","ATL","SS",594.29,461,600,,4,"jorgemateo","atl"
672,11838,"Davis Schneider","TOR","2B, OF",594.35,548,581,,6,"davisschneider","tor"
673,11954,"Graham Pauley","MIA","3B",594.35,536,575,,5,"grahampauley","mia"
674,12496,"Nelson Rada","LAA","OF",594.45,431,568,,2,"nelsonrada","laa"
676,11906,"Jeferson Quero","MLW","C",594.65,529,586,,6,"jefersonquero","mil"
680,11629,"Masataka Yoshida","BOS","UT",594.97,539,595,,7,"masatakayoshida","bos"
681,10135,"Andrew Knizner","SEA","C",595,415,415,,1,"andrewknizner","sea"
682,11398,"Jorbit Vivas","WAS","2B",595.16,420,420,,1,"jorbitvivas","wsh"
683,12199,"Colby Thomas","ATH","OF",595.19,508,591,,4,"colbythomas","ath"
684,8897,"James McCann","ARZ","C",595.23,548,582,,5,"jamesmccann","arz"
686,10955,"Taylor Walls","TB","SS",595.23,543,577,,4,"taylorwalls","tbr"
688,11323,"Nelson Velazquez","KC","OF",595.26,521,562,,3,"nelsonvelazquez","kcr"
690,12378,"Braxton Fulford","COL","C",595.32,508,582,,5,"braxtonfulford","col"
691,11043,"Luis Campusano","SD","UT",595.35,491,597,,5,"luiscampusano","sdp"
693,10691,"Tyler Heineman","TOR","C",595.39,434,594,,2,"tylerheineman","tor"
695,9698,"Mike Tauchman","CWS","OF",595.48,430,430,,1,"miketauchman","chw"
697,10223,"Jahmai Jones","DET","OF",595.68,491,593,,3,"jahmaijones","det"
699,12503,"Daniel Susac","SF","C",595.97,512,593,,3,"danielsusac","sfg"
702,10205,"George Valera","CLE","UT",596.03,526,597,,5,"georgevalera","cle"
703,12560,"Trei Cruz","DET","SS",596.06,448,448,,1,"treicruz","det"
705,12476,"Kaelen Culpepper","MIN","SS",596.06,514,535,,2,"kaelenculpepper","min"
706,11584,"Endy Rodriguez","PIT","1B",596.1,525,600,,4,"endyrodriguez","pit"
710,12213,"Enrique Bradfield","BAL","OF",596.29,455,455,,1,"enriquebradfield","bal"
711,10425,"Richie Palacios","TB","OF",596.29,509,589,,3,"richiepalacios","tbr"
714,7736,"Starling Marte","KC","UT",596.52,518,586,,3,"starlingmarte","kcr"
716,11736,"Christian Encarnacion-Strand","CIN","1B",596.55,500,564,,2,"christianencarnacionstrand","cin"
719,9862,"Jose Trevino","CIN","C",596.84,551,598,,6,"josetrevino","cin"
721,12081,"Leo Rivas","SEA","2B",596.87,473,473,,1,"leorivas","sea"
723,12034,"Blaine Crim","COL","1B",596.97,542,589,,4,"blainecrim","col"
725,11080,"Michael Toglia","COL","1B",597.1,480,480,,1,"michaeltoglia","col"
727,10318,"Ronny Mauricio","NYM","3B",597.19,548,594,,5,"ronnymauricio","nym"
729,6696,"Andrew McCutchen","TEX","UT",597.32,545,589,,3,"andrewmccutchen","tex"
732,12637,"George Lombard Jr.","NYY","SS",597.42,531,560,,2,"georgelombardjr","nyy"
735,8929,"Rob Refsnyder","SEA","OF",597.61,516,581,,2,"robrefsnyder","sea"
740,11531,"Vaughn Grissom","LAA","2B",597.9,550,591,,3,"vaughngrissom","laa"
742,8688,"Joc Pederson","TEX","UT",598.03,540,598,,4,"jocpederson","tex"
745,12427,"Carlos Cortes","ATH","OF",598.16,513,513,,1,"carloscortes","ath"
746,12485,"Abimelec Ortiz","WAS","1B",598.19,552,582,,3,"abimelecortiz","wsh"
749,11797,"Andruw Monasterio","BOS","SS",598.45,522,522,,1,"andruwmonasterio","bos"
750,12631,"Sam Antonacci","CWS","2B",598.48,545,579,,2,"samantonacci","chw"
756,11370,"Ezequiel Duran","TEX","1B, SS",598.9,553,584,,2,"ezequielduran","tex"
757,8211,"Travis d'Arnaud","LAA","C",598.9,537,600,,2,"travisdarnaud","laa"
761,11681,"Jonny DeLuca","TB","OF",599.06,565,577,,2,"jonnydeluca","tbr"
762,12450,"Jimmy Crooks","STL","C",599.13,568,593,,3,"jimmycrooks","stl"
763,12300,"Alejandro Osuna","TEX","OF",599.16,544,544,,1,"alejandroosuna","tex"
766,11920,"Darell Hernaiz","ATH","3B, SS",599.23,577,587,,3,"darellhernaiz","ath"
768,9828,"Austin Wynns","ATH","C",599.26,547,547,,1,"austinwynns","ath"
770,12489,"Cooper Ingle","CLE","C",599.32,562,588,,2,"cooperingle","cle"
771,10445,"Ramon Urias","STL","2B, 3B",599.35,562,589,,2,"ramonurias","stl"
773,10114,"Tyrone Taylor","NYM","OF",599.52,555,555,,1,"tyronetaylor","nym"
775,11820,"Dane Myers","CIN","OF",599.55,584,598,,5,"danemyers","cin"
777,12030,"Hector Rodriguez","CIN","OF",599.71,561,561,,1,"hectorrodriguez","cin"
778,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.71,561,561,,1,"enriquehernandez","lad"
780,12518,"Kemp Alderman","MIA","OF",599.77,570,594,,2,"kempalderman","mia"
781,8773,"Randal Grichuk","NYY","OF",599.81,564,564,,1,"randalgrichuk","nyy"
784,11678,"Luis Matos","MLW","OF",599.97,569,569,,1,"luismatos","mil"
785,10444,"Dylan Moore","PHI","2B, OF",599.97,569,569,,1,"dylanmoore","phi"
786,10781,"Santiago Espinal","LAD","3B",599.97,569,569,,1,"santiagoespinal","lad"
787,12304,"Lazaro Montes","SEA","OF",600,571,600,,2,"lazaromontes","sea"
789,10839,"Jerar Encarnacion","SF","OF",600.03,571,571,,1,"jerarencarnacion","sfg"
790,12595,"Tommy Troy","ARZ","2B",600.19,576,576,,1,"tommytroy","arz"
793,11779,"Hunter Feduccia","TB","C",600.26,583,596,,2,"hunterfeduccia","tbr"
795,11516,"Michael Massey","KC","2B",600.32,580,580,,1,"michaelmassey","kcr"
797,10857,"Nick Allen","HOU","SS",600.35,581,581,,1,"nickallen","hou"
798,12506,"Josue De Paula","LAD","OF",600.39,582,582,,1,"josuedepaula","lad"
799,12173,"Brandon Lockridge","MLW","OF",600.39,582,582,,1,"brandonlockridge","mil"
800,11949,"Ethan Salas","SD","C",600.42,583,583,,1,"ethansalas","sdp"
804,11145,"Nick Yorke","PIT","2B",600.48,585,585,,1,"nickyorke","pit"
807,9172,"Max Kepler","PHI","OF",600.52,586,586,,1,"maxkepler","phi"
808,11780,"Andres Chaparro","WAS","1B",600.55,587,587,,1,"andreschaparro","wsh"
810,8866,"Michael A. Taylor","CWS","OF",600.61,589,589,,1,"michaelataylor","chw"
812,9782,"Eloy Jimenez","BAL","UT",600.65,590,590,,1,"eloyjimenez","bal"
813,11262,"Yohel Pozo","STL","C",600.68,591,591,,1,"yohelpozo","stl"
815,12144,"Adrian Del Castillo","ARZ","UT",600.71,592,592,,1,"adriandelcastillo","arz"
817,9822,"Bobby Bradley","CLE","1B",600.84,596,596,,1,"bobbybradley","cle"
818,10406,"Kevin Alcantara","CHC","OF",600.84,596,596,,1,"kevinalcantara","chc"
819,11771,"Heston Kjerstad","BAL","OF",600.84,596,596,,1,"hestonkjerstad","bal"
821,11391,"Oswaldo Cabrera","NYY","3B",600.9,598,598,,1,"oswaldocabrera","nyy"
823,11941,"Ryan Bliss","SEA","2B",600.97,600,600,,1,"ryanbliss","sea"
