"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
539,11895,"Thomas Saggese","STL","2B, SS",538.03,459,590,,24,"thomassaggese","stl"
541,12367,"Max Clark","DET","OF",541.17,395,594,,24,"maxclark","det"
545,10126,"Alek Thomas","ARZ","OF",544.24,472,599,,26,"alekthomas","arz"
546,12250,"Tim Tawa","ARZ","1B, OF, 2B",544.34,468,592,,27,"timtawa","arz"
547,11905,"Troy Johnston","COL","OF",544.41,436,582,,24,"troyjohnston","col"
550,11742,"Henry Davis","PIT","C",547.21,436,600,,24,"henrydavis","pit"
553,9977,"Ryan Mountcastle","BAL","1B",551.14,487,592,,25,"ryanmountcastle","bal"
559,10764,"Luke Raley","SEA","1B, OF",557.14,447,599,,23,"lukeraley","sea"
560,9788,"Jake Bauers","MLW","OF, 1B",557.93,507,585,,24,"jakebauers","mil"
565,10210,"Griffin Conine","MIA","OF",562.45,432,589,,18,"griffinconine","mia"
566,11289,"Nick Fortes","TB","C",562.52,399,596,,19,"nickfortes","tbr"
567,10296,"Nathaniel Lowe","BOS","1B",563.14,398,600,,15,"nathaniellowe","bos"
568,12299,"Leodalis De Vries","ATH","SS",563.52,409,590,,16,"leodalisdevries","ath"
571,10833,"Austin Martin","MIN","OF",564.38,394,594,,17,"austinmartin","min"
572,10838,"JJ Bleday","CIN","OF",565.55,442,596,,17,"jjbleday","cin"
574,11743,"Casey Schmitt","SF","2B, 3B",566.76,434,598,,18,"caseyschmitt","sfg"
576,12626,"T.J. Rumfield","NYY","1B",567.55,447,594,,13,"tjrumfield","nyy"
580,12403,"Heriberto Hernandez","MIA","OF",569.59,370,597,,14,"heribertohernandez","mia"
581,8807,"Miguel Rojas","LAD","3B, 2B, SS",570.1,478,600,,19,"miguelrojas","lad"
583,10705,"Jonah Heim","ATL","C",570.17,508,600,,17,"jonahheim","atl"
585,9557,"Edmundo Sosa","PHI","2B, 3B",570.93,386,595,,12,"edmundososa","phi"
586,10193,"Esteury Ruiz","MIA","OF",571.17,422,594,,13,"esteuryruiz","mia"
587,11952,"Joey Loperfido","HOU","OF",571.86,427,587,,15,"joeyloperfido","hou"
588,12592,"Sung-Mun Song","SD","3B",573.34,462,588,,17,"sungmunsong","sdp"
589,8212,"Gary Sanchez","MLW","C",573.45,512,596,,16,"garysanchez","mil"
593,12355,"Brice Matthews","HOU","2B",574.76,478,591,,12,"bricematthews","hou"
594,12485,"Abimelec Ortiz","WAS","1B",575.48,444,591,,13,"abimelecortiz","wsh"
595,10318,"Ronny Mauricio","NYM","3B",576.66,449,597,,13,"ronnymauricio","nym"
597,11675,"Angel Martinez","CLE","2B, OF",577.38,485,595,,13,"angelmartinez","cle"
598,7514,"Carlos Santana","ARZ","1B",577.52,395,588,,11,"carlossantana","arz"
599,11624,"Zack Gelof","ATH","2B",578,516,581,,14,"zackgelof","ath"
601,11038,"Nick Gonzales","PIT","2B",578.48,503,599,,17,"nickgonzales","pit"
602,12435,"CJ Kayfus","CLE","OF",578.93,479,600,,15,"cjkayfus","cle"
605,12439,"Kyle Karros","COL","3B",580.17,469,599,,12,"kylekarros","col"
606,11645,"David Hamilton","MLW","2B",580.21,520,593,,14,"davidhamilton","mil"
607,10937,"Connor Wong","BOS","C",581.45,500,595,,14,"connorwong","bos"
608,11954,"Graham Pauley","MIA","3B",581.45,360,593,,8,"grahampauley","mia"
613,11629,"Masataka Yoshida","BOS","UT",583.38,403,590,,9,"masatakayoshida","bos"
614,12352,"Jesus Made","MLW","SS",583.55,471,600,,13,"jesusmade","mil"
616,8688,"Joc Pederson","TEX","UT",583.69,526,588,,15,"jocpederson","tex"
618,12406,"Ryan Ritter","COL","2B, SS",584.34,507,576,,8,"ryanritter","col"
619,11990,"Emmanuel Rodriguez","MIN","OF",584.66,495,589,,10,"emmanuelrodriguez","min"
620,10205,"George Valera","CLE","UT",585.24,488,545,,5,"georgevalera","cle"
625,11846,"Jacob Young","WAS","OF",586.38,503,597,,10,"jacobyoung","wsh"
627,12444,"Nathan Church","STL","OF",586.93,415,566,,4,"nathanchurch","stl"
628,11223,"Matt Vierling","DET","OF",587.52,477,577,,5,"mattvierling","det"
632,11046,"Robert Hassell III","WAS","OF",589.03,399,590,,4,"roberthasselliii","wsh"
633,11838,"Davis Schneider","TOR","2B, OF",589.14,450,598,,4,"davisschneider","tor"
636,10955,"Taylor Walls","TB","SS",589.97,489,593,,6,"taylorwalls","tbr"
637,12181,"Eric Wagaman","MIN","1B, OF",590.24,486,588,,5,"ericwagaman","min"
638,12637,"George Lombard Jr.","NYY","SS",590.24,463,580,,4,"georgelombardjr","nyy"
639,12521,"Braden Montgomery","CWS","OF",590.34,521,598,,9,"bradenmontgomery","chw"
640,11789,"David Fry","CLE","UT",590.41,501,586,,8,"davidfry","cle"
646,11890,"Tyler Black","MLW","1B",591.9,487,551,,3,"tylerblack","mil"
647,12475,"Ryan Clifford","NYM","1B",591.93,338,338,,1,"ryanclifford","nym"
648,11771,"Heston Kjerstad","BAL","OF",592.55,490,589,,6,"hestonkjerstad","bal"
651,11906,"Jeferson Quero","MLW","C",592.97,517,592,,6,"jefersonquero","mil"
653,11681,"Jonny DeLuca","TB","OF",593,519,599,,5,"jonnydeluca","tbr"
655,9862,"Jose Trevino","CIN","C",593.24,500,600,,6,"josetrevino","cin"
656,10444,"Dylan Moore","TEX","2B, OF",593.28,521,529,,3,"dylanmoore","tex"
657,12199,"Colby Thomas","ATH","OF",593.45,506,598,,5,"colbythomas","ath"
659,11043,"Luis Campusano","SD","UT",593.72,512,598,,5,"luiscampusano","sdp"
660,12098,"Daniel Schneemann","CLE","2B, 3B, OF",593.79,507,577,,4,"danielschneemann","cle"
661,9600,"Luis Torrens","NYM","C",593.86,532,576,,4,"luistorrens","nym"
662,12450,"Jimmy Crooks","STL","C",593.86,522,600,,8,"jimmycrooks","stl"
663,11965,"Adael Amador","COL","2B",593.86,511,571,,3,"adaelamador","col"
666,11156,"Oswald Peraza","LAA","3B",594.31,407,407,,1,"oswaldperaza","laa"
669,12338,"Otto Kemp","PHI","3B",595.14,519,595,,6,"ottokemp","phi"
673,11531,"Vaughn Grissom","LAA","2B",595.45,514,600,,7,"vaughngrissom","laa"
677,11736,"Christian Encarnacion-Strand","CIN","1B",595.83,493,598,,5,"christianencarnacionstrand","cin"
679,8897,"James McCann","ARZ","C",595.9,493,596,,4,"jamesmccann","arz"
681,11920,"Darell Hernaiz","ATH","3B, SS",596,549,576,,4,"darellhernaiz","ath"
687,10362,"Will Benson","CIN","OF",596.31,554,599,,5,"willbenson","cin"
688,10234,"Jeremiah Jackson","BAL","OF",596.31,555,600,,6,"jeremiahjackson","bal"
689,12346,"Sebastian Walcott","TEX","SS",596.48,502,569,,2,"sebastianwalcott","tex"
691,10408,"Kyle Isbel","KC","OF",596.55,534,597,,3,"kyleisbel","kcr"
694,11262,"Yohel Pozo","STL","C",596.79,545,597,,6,"yohelpozo","stl"
695,11797,"Andruw Monasterio","BOS","SS",596.79,483,597,,2,"andruwmonasterio","bos"
698,12231,"Alex Freeland","LAD","3B",596.83,519,562,,2,"alexfreeland","lad"
700,11606,"Curtis Mead","CWS","1B, 3B",596.97,530,555,,2,"curtismead","chw"
701,8679,"Dominic Smith","SF","1B",596.97,484,484,,1,"dominicsmith","sfg"
702,11370,"Ezequiel Duran","TEX","1B, SS",597.1,554,596,,4,"ezequielduran","tex"
704,11064,"Rafael Marchan","PHI","C",597.21,538,578,,3,"rafaelmarchan","phi"
705,11820,"Dane Myers","CIN","OF",597.28,528,591,,3,"danemyers","cin"
706,12631,"Sam Antonacci","CWS","2B",597.28,547,547,,2,"samantonacci","chw"
708,12476,"Kaelen Culpepper","MIN","SS",597.41,497,497,,1,"kaelenculpepper","min"
711,8954,"Michael Conforto","CHC","OF",597.69,569,586,,4,"michaelconforto","chc"
712,8919,"Tommy Pham","PIT","OF",597.76,528,580,,2,"tommypham","pit"
713,7736,"Starling Marte","KC","UT",597.76,536,572,,2,"starlingmarte","kcr"
714,12440,"Drew Gilbert","SF","OF",597.79,551,599,,3,"drewgilbert","sfg"
715,10531,"Jake Rogers","DET","C",597.79,536,573,,2,"jakerogers","det"
719,12538,"Jonathon Long","CHC","1B",597.9,511,511,,1,"jonathonlong","chc"
720,11080,"Michael Toglia","COL","1B",597.9,517,595,,2,"michaeltoglia","col"
721,9828,"Austin Wynns","ATH","C",597.93,525,588,,2,"austinwynns","ath"
722,12624,"Michael Arroyo","SEA","2B",597.97,513,513,,1,"michaelarroyo","sea"
724,10225,"Jake Fraley","TB","OF",598,573,597,,6,"jakefraley","tbr"
726,12051,"Brock Wilken","MLW","3B",598.03,543,573,,2,"brockwilken","mil"
733,12489,"Cooper Ingle","CLE","C",598.55,530,530,,1,"cooperingle","cle"
734,9387,"Adam Frazier","KC","2B, OF",598.62,552,581,,2,"adamfrazier","kcr"
736,10691,"Tyler Heineman","TOR","C",598.72,537,599,,2,"tylerheineman","tor"
737,12377,"Ben Williamson","TB","3B",598.79,544,594,,2,"benwilliamson","tbr"
738,11516,"Michael Massey","KC","2B",598.86,548,592,,2,"michaelmassey","kcr"
739,11779,"Hunter Feduccia","TB","C",598.9,540,540,,1,"hunterfeduccia","tbr"
740,12503,"Daniel Susac","SF","C",598.93,541,541,,1,"danielsusac","sfg"
741,12629,"Mike Sirota","LAD","OF",598.93,541,541,,1,"mikesirota","lad"
742,7538,"Wilmer Flores","SF","1B",598.97,546,599,,3,"wilmerflores","sfg"
743,9524,"Jorge Mateo","ATL","SS",599.03,571,574,,2,"jorgemateo","atl"
744,8963,"Alex Jackson","MIN","C",599.03,544,544,,1,"alexjackson","min"
745,12210,"Alan Roden","MIN","OF",599.1,556,591,,2,"alanroden","min"
746,10445,"Ramon Urias","STL","2B, 3B",599.14,547,547,,1,"ramonurias","stl"
748,9500,"Amed Rosario","NYY","3B",599.17,568,581,,2,"amedrosario","nyy"
749,12523,"Cole Carrigg","COL","OF",599.21,573,577,,2,"colecarrigg","col"
752,10683,"Sam Haggerty","TEX","OF",599.24,559,592,,2,"samhaggerty","tex"
754,11651,"Warming Bernabel","COL","1B",599.31,552,552,,1,"warmingbernabel","col"
755,8929,"Rob Refsnyder","SEA","OF",599.34,553,553,,1,"robrefsnyder","sea"
756,8294,"Donovan Solano","TEX","1B",599.41,555,555,,1,"donovansolano","tex"
760,10821,"Eli White","ATL","OF",599.45,556,556,,1,"eliwhite","atl"
761,10781,"Santiago Espinal","CIN","3B",599.52,575,584,,2,"santiagoespinal","cin"
765,11615,"Deyvison De Los Santos","MIA","1B",599.72,564,564,,1,"deyvisondelossantos","mia"
767,9549,"Mitch Garver","SEA","C",599.76,565,565,,1,"mitchgarver","sea"
768,12378,"Braxton Fulford","COL","C",599.76,577,589,,2,"braxtonfulford","col"
770,9782,"Eloy Jimenez","BAL","UT",599.93,578,593,,2,"eloyjimenez","bal"
771,10608,"Michael Helman","TEX","OF",599.93,570,570,,1,"michaelhelman","tex"
772,12537,"Gabriel Gonzalez","MIN","OF",599.93,570,570,,1,"gabrielgonzalez","min"
775,12495,"Henry Bolte","ATH","OF",599.97,571,571,,1,"henrybolte","ath"
777,11658,"Bryan Ramos","BAL","3B",600.07,574,574,,1,"bryanramos","bal"
778,12534,"Braiden Ward","COL","OF",600.07,574,574,,1,"braidenward","col"
781,6696,"Andrew McCutchen","PIT","UT",600.17,577,577,,1,"andrewmccutchen","pit"
782,10304,"Nolan Jones","CLE","OF",600.21,578,578,,1,"nolanjones","cle"
783,9880,"Rowdy Tellez","TEX","1B",600.24,579,579,,1,"rowdytellez","tex"
784,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.24,579,579,,1,"lamontewadejr","laa"
786,10406,"Kevin Alcantara","CHC","OF",600.24,579,579,,1,"kevinalcantara","chc"
787,10979,"Andy Ibanez","ATH","3B",600.24,579,579,,1,"andyibanez","ath"
792,12144,"Adrian Del Castillo","ARZ","UT",600.34,582,582,,1,"adriandelcastillo","arz"
795,11399,"James Outman","MIN","OF",600.41,584,584,,1,"jamesoutman","min"
796,10425,"Richie Palacios","TB","OF",600.45,585,585,,1,"richiepalacios","tbr"
798,10253,"Jose Miranda","MIN","3B",600.59,589,589,,1,"josemiranda","min"
803,11313,"Korey Lee","CWS","C",600.69,592,592,,1,"koreylee","chw"
804,11762,"Rafael Flores Jr.","PIT","1B",600.72,593,593,,1,"rafaelfloresjr","pit"
807,12563,"Kahlil Watson","CLE","OF",600.72,593,593,,1,"kahlilwatson","cle"
809,9698,"Mike Tauchman","CWS","OF",600.79,595,595,,1,"miketauchman","chw"
810,12514,"Esmerlyn Valdez","PIT","OF",600.79,595,595,,1,"esmerlynvaldez","pit"
813,8950,"Orlando Arcia","COL","2B, 3B, SS",600.9,598,598,,1,"orlandoarcia","col"
815,10857,"Nick Allen","HOU","SS",600.9,599,600,,2,"nickallen","hou"
816,9172,"Max Kepler","PHI","OF",600.93,599,599,,1,"maxkepler","phi"
817,12354,"Cooper Pratt","MLW","SS",600.93,599,599,,1,"cooperpratt","mil"
818,8211,"Travis d'Arnaud","LAA","C",600.97,600,600,,1,"travisdarnaud","laa"
819,12030,"Hector Rodriguez","CIN","OF",600.97,600,600,,1,"hectorrodriguez","cin"
820,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
