"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
535,11331,"Zac Veen","COL","OF",536.5,472,600,,22,"zacveen","col"
536,11742,"Henry Davis","PIT","C",537.13,299,594,,21,"henrydavis","pit"
537,11624,"Zack Gelof","ATH","2B",540.42,414,587,,21,"zackgelof","ath"
538,10833,"Austin Martin","MIN","OF",542.25,449,588,,22,"austinmartin","min"
540,12177,"Javier Sanoja","MIA","2B, 3B, OF",543.58,477,592,,22,"javiersanoja","mia"
543,10126,"Alek Thomas","ARZ","OF",546.42,375,600,,21,"alekthomas","arz"
544,12367,"Max Clark","DET","OF",548.17,390,582,,16,"maxclark","det"
545,11154,"Christopher Morel","MIA","OF",548.25,498,582,,21,"christophermorel","mia"
547,11895,"Thomas Saggese","STL","2B, SS",550.88,444,598,,22,"thomassaggese","stl"
548,12250,"Tim Tawa","ARZ","1B, OF, 2B",551.79,462,598,,20,"timtawa","arz"
551,12346,"Sebastian Walcott","TEX","SS",553.17,414,597,,14,"sebastianwalcott","tex"
553,12279,"Jhostynxon Garcia","PIT","OF",554.17,427,594,,21,"jhostynxongarcia","pit"
559,9557,"Edmundo Sosa","PHI","2B, 3B",559.38,462,589,,18,"edmundososa","phi"
561,7514,"Carlos Santana","ARZ","1B",561.33,398,571,,10,"carlossantana","arz"
562,11645,"David Hamilton","MLW","2B",561.33,412,580,,13,"davidhamilton","mil"
564,10318,"Ronny Mauricio","NYM","3B",562.54,477,600,,15,"ronnymauricio","nym"
566,12249,"Cole Young","SEA","2B",563.42,492,598,,16,"coleyoung","sea"
568,11038,"Nick Gonzales","PIT","2B",564.21,449,593,,17,"nickgonzales","pit"
571,12485,"Abimelec Ortiz","WAS","1B",566.17,492,591,,15,"abimelecortiz","wsn"
572,12352,"Jesus Made","MLW","SS",566.21,409,595,,10,"jesusmade","mil"
574,8807,"Miguel Rojas","LAD","3B, 2B, SS",566.79,486,593,,14,"miguelrojas","lad"
575,11743,"Casey Schmitt","SF","2B, 3B",566.83,420,595,,16,"caseyschmitt","sfg"
576,11906,"Jeferson Quero","MLW","C",567,404,595,,9,"jefersonquero","mil"
577,10193,"Esteury Ruiz","MIA","OF",567.29,404,599,,12,"esteuryruiz","mia"
579,10838,"JJ Bleday","CIN","OF",569.21,504,595,,14,"jjbleday","cin"
581,9788,"Jake Bauers","MLW","OF, 1B",569.83,442,592,,13,"jakebauers","mil"
582,11952,"Joey Loperfido","HOU","OF",571.04,486,596,,13,"joeyloperfido","hou"
584,11675,"Angel Martinez","CLE","2B, OF",572.13,421,584,,10,"angelmartinez","cle"
585,10764,"Luke Raley","SEA","1B, OF",572.79,491,581,,13,"lukeraley","sea"
589,11846,"Jacob Young","WAS","OF",574.42,482,596,,15,"jacobyoung","wsn"
591,8688,"Joc Pederson","TEX","UT",575.79,523,592,,16,"jocpederson","tex"
593,10234,"Jeremiah Jackson","BAL","OF",576.67,460,599,,11,"jeremiahjackson","bal"
596,11289,"Nick Fortes","TB","C",577.75,513,599,,12,"nickfortes","tbr"
600,10210,"Griffin Conine","MIA","OF",579.54,509,596,,12,"griffinconine","mia"
601,11838,"Davis Schneider","TOR","2B, OF",579.67,450,600,,12,"davisschneider","tor"
603,11990,"Emmanuel Rodriguez","MIN","OF",580.25,484,598,,10,"emmanuelrodriguez","min"
604,12450,"Jimmy Crooks","STL","C",580.71,403,592,,6,"jimmycrooks","stl"
606,10705,"Jonah Heim","ATL","C",582.04,515,594,,12,"jonahheim","atl"
612,11531,"Vaughn Grissom","LAA","2B",582.5,493,598,,9,"vaughngrissom","laa"
615,8212,"Gary Sanchez","MLW","C",583.46,493,597,,8,"garysanchez","mil"
616,10225,"Jake Fraley","TB","OF",583.5,483,599,,10,"jakefraley","tbr"
620,10362,"Will Benson","CIN","OF",585,443,600,,7,"willbenson","cin"
624,11789,"David Fry","CLE","UT",586.33,474,590,,8,"davidfry","cle"
626,10937,"Connor Wong","BOS","C",587.25,525,600,,8,"connorwong","bos"
627,12475,"Ryan Clifford","NYM","1B",587.75,405,591,,4,"ryanclifford","nym"
628,11954,"Graham Pauley","MIA","3B",588.17,482,600,,6,"grahampauley","mia"
629,11965,"Adael Amador","COL","2B",588.58,463,599,,4,"adaelamador","col"
631,11046,"Robert Hassell III","WAS","OF",589.88,509,585,,5,"roberthasselliii","wsn"
632,12199,"Colby Thomas","ATH","OF",589.92,505,599,,7,"colbythomas","ath"
634,12488,"Josue Briceno","DET","C",590.38,499,550,,3,"josuebriceno","det"
636,11629,"Masataka Yoshida","BOS","UT",590.54,445,585,,4,"masatakayoshida","bos"
643,11080,"Michael Toglia","COL","1B",592.42,395,395,,1,"michaeltoglia","col"
645,8919,"Tommy Pham","PIT","OF",592.54,485,597,,3,"tommypham","pit"
648,9880,"Rowdy Tellez","TEX","1B",592.79,510,573,,3,"rowdytellez","tex"
649,11223,"Matt Vierling","DET","OF",592.83,536,587,,5,"mattvierling","det"
651,12403,"Heriberto Hernandez","MIA","OF",592.96,534,597,,9,"heribertohernandez","mia"
654,12299,"Leodalis De Vries","ATH","SS",593.42,547,595,,6,"leodalisdevries","ath"
657,10691,"Tyler Heineman","TOR","C",593.63,512,559,,3,"tylerheineman","tor"
659,9862,"Jose Trevino","CIN","C",594,540,588,,5,"josetrevino","cin"
661,12439,"Kyle Karros","COL","3B",594.38,538,593,,4,"kylekarros","col"
666,11736,"Christian Encarnacion-Strand","CIN","1B",595,549,591,,5,"christianencarnacionstrand","cin"
670,10408,"Kyle Isbel","KC","OF",595.33,558,598,,7,"kyleisbel","kcr"
671,12355,"Brice Matthews","HOU","2B",595.38,561,600,,10,"bricematthews","hou"
672,12489,"Cooper Ingle","CLE","C",595.46,493,594,,3,"cooperingle","cle"
673,6696,"Andrew McCutchen","PIT","UT",595.46,522,547,,2,"andrewmccutchen","pit"
676,11043,"Luis Campusano","SD","UT",595.67,545,600,,5,"luiscampusano","sdp"
677,10821,"Eli White","ATL","OF",595.75,475,475,,1,"eliwhite","atl"
678,12098,"Daniel Schneemann","CLE","2B, 3B, OF",596.04,534,588,,4,"danielschneemann","cle"
681,12496,"Nelson Rada","LAA","OF",596.17,493,593,,2,"nelsonrada","laa"
682,10444,"Dylan Moore","TEX","2B, OF",596.33,489,489,,1,"dylanmoore","tex"
683,12595,"Tommy Troy","ARZ","2B",596.38,490,490,,1,"tommytroy","arz"
684,9500,"Amed Rosario","NYY","3B",596.42,543,589,,3,"amedrosario","nyy"
685,10955,"Taylor Walls","TB","SS",596.5,547,596,,4,"taylorwalls","tbr"
686,12624,"Michael Arroyo","SEA","2B",596.71,532,594,,3,"michaelarroyo","sea"
689,12506,"Josue De Paula","LAD","OF",596.96,547,558,,2,"josuedepaula","lad"
691,7538,"Wilmer Flores","SF","1B",597.17,545,583,,3,"wilmerflores","sfg"
692,10839,"Jerar Encarnacion","SF","OF",597.25,511,511,,1,"jerarencarnacion","sfg"
693,12377,"Ben Williamson","TB","3B",597.29,541,572,,2,"benwilliamson","tbr"
694,12231,"Alex Freeland","LAD","3B",597.38,562,592,,3,"alexfreeland","lad"
697,9172,"Max Kepler","PHI","OF",597.46,533,584,,2,"maxkepler","phi"
700,12155,"Trey Sweeney","DET","SS",597.63,520,520,,1,"treysweeney","det"
701,12374,"Tyler Tolbert","KC","OF",597.63,520,520,,1,"tylertolbert","kcr"
703,10304,"Nolan Jones","CLE","OF",597.71,560,599,,4,"nolanjones","cle"
704,12213,"Enrique Bradfield","BAL","OF",597.75,523,523,,1,"enriquebradfield","bal"
706,8897,"James McCann","ARZ","C",597.79,551,600,,4,"jamesmccann","arz"
707,9549,"Mitch Garver","SEA","C",597.88,561,566,,2,"mitchgarver","sea"
712,8929,"Rob Refsnyder","SEA","OF",598.33,537,537,,1,"robrefsnyder","sea"
713,11779,"Hunter Feduccia","TB","C",598.46,540,540,,1,"hunterfeduccia","tbr"
714,12631,"Sam Antonacci","CWS","2B",598.5,543,599,,2,"samantonacci","chw"
717,12444,"Nathan Church","STL","OF",598.54,565,578,,2,"nathanchurch","stl"
720,12181,"Eric Wagaman","MIN","1B, OF",598.63,555,590,,2,"ericwagaman","min"
721,12476,"Kaelen Culpepper","MIN","SS",598.63,556,589,,2,"kaelenculpepper","min"
722,9524,"Jorge Mateo","ATL","SS",598.67,561,585,,2,"jorgemateo","atl"
723,9600,"Luis Torrens","NYM","C",598.83,573,591,,3,"luistorrens","nym"
724,12521,"Braden Montgomery","CWS","OF",598.88,570,581,,2,"bradenmontgomery","chw"
728,12518,"Kemp Alderman","MIA","OF",599.04,554,554,,1,"kempalderman","mia"
733,12144,"Adrian Del Castillo","ARZ","UT",599.29,587,588,,3,"adriandelcastillo","arz"
736,10406,"Kevin Alcantara","CHC","OF",599.38,576,587,,2,"kevinalcantara","chc"
744,11797,"Andruw Monasterio","BOS","SS",599.71,570,570,,1,"andruwmonasterio","bos"
747,12495,"Henry Bolte","ATH","OF",599.75,571,571,,1,"henrybolte","ath"
748,8954,"Michael Conforto","CHC","OF",599.75,571,571,,1,"michaelconforto","chc"
755,11681,"Jonny DeLuca","TB","OF",599.96,576,576,,1,"jonnydeluca","tbr"
756,9387,"Adam Frazier","KC","2B, OF",599.96,585,592,,2,"adamfrazier","kcr"
759,10445,"Ramon Urias","STL","2B, 3B",600.04,585,594,,2,"ramonurias","stl"
761,11615,"Deyvison De Los Santos","MIA","1B",600.08,579,579,,1,"deyvisondelossantos","mia"
764,12378,"Braxton Fulford","COL","C",600.13,580,580,,1,"braxtonfulford","col"
766,10135,"Andrew Knizner","SEA","C",600.17,581,581,,1,"andrewknizner","sea"
768,9782,"Eloy Jimenez","BAL","UT",600.29,584,584,,1,"eloyjimenez","bal"
769,12406,"Ryan Ritter","COL","2B, SS",600.29,584,584,,1,"ryanritter","col"
770,12440,"Drew Gilbert","SF","OF",600.29,584,584,,1,"drewgilbert","sfg"
772,11370,"Ezequiel Duran","TEX","1B, SS",600.42,587,587,,1,"ezequielduran","tex"
774,11516,"Michael Massey","KC","2B",600.5,589,589,,1,"michaelmassey","kcr"
776,11606,"Curtis Mead","CWS","1B, 3B",600.54,590,590,,1,"curtismead","chw"
780,11064,"Rafael Marchan","PHI","C",600.67,593,593,,1,"rafaelmarchan","phi"
781,8686,"Tyler Austin","CHC","1B",600.67,593,593,,1,"tyleraustin","chc"
784,11658,"Bryan Ramos","BAL","3B",600.75,595,595,,1,"bryanramos","bal"
787,10205,"George Valera","CLE","UT",600.79,596,596,,1,"georgevalera","cle"
788,11584,"Endy Rodriguez","PIT","1B",600.79,596,596,,1,"endyrodriguez","pit"
789,12307,"Ryan Ward","LAD","OF",600.79,596,596,,1,"ryanward","lad"
791,11515,"Nate Eaton","BOS","OF",600.92,599,599,,1,"nateeaton","bos"
792,11762,"Rafael Flores Jr.","PIT","1B",600.92,599,599,,1,"rafaelfloresjr","pit"
794,12034,"Blaine Crim","COL","1B",600.96,600,600,,1,"blainecrim","col"
