"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
530,12435,"CJ Kayfus","CLE","OF",534.46,373,600,,259,"cjkayfus","cle"
531,11331,"Zac Veen","COL","OF",534.87,347,600,,261,"zacveen","col"
533,12177,"Javier Sanoja","MIA","2B, 3B, OF",535.42,365,600,,300,"javiersanoja","mia"
537,12279,"Jhostynxon Garcia","PIT","OF",539.22,287,599,,280,"jhostynxongarcia","pit"
539,10296,"Nathaniel Lowe","CIN","1B",539.38,251,600,,242,"nathaniellowe","cin"
545,11624,"Zack Gelof","ATH","2B",541.96,358,600,,251,"zackgelof","ath"
550,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.3,343,600,,293,"timtawa","arz"
551,9863,"Isiah Kiner-Falefa","BOS","3B, SS",546.32,372,600,,277,"isiahkinerfalefa","bos"
553,11895,"Thomas Saggese","STL","2B, SS",546.8,389,600,,288,"thomassaggese","stl"
555,10833,"Austin Martin","MIN","OF",547.05,359,600,,253,"austinmartin","min"
556,10126,"Alek Thomas","ARZ","OF",548.47,375,600,,281,"alekthomas","arz"
557,12592,"Sung-Mun Song","SD","3B",548.49,299,600,,232,"sungmunsong","sdp"
558,11743,"Casey Schmitt","SF","2B, 3B",550.08,414,600,,261,"caseyschmitt","sfg"
560,10764,"Luke Raley","SEA","1B, OF",551.8,368,600,,244,"lukeraley","sea"
563,12367,"Max Clark","DET","OF",553.49,350,600,,243,"maxclark","det"
565,9788,"Jake Bauers","MLW","OF, 1B",555.93,375,600,,249,"jakebauers","mil"
566,11038,"Nick Gonzales","PIT","2B",557,413,600,,247,"nickgonzales","pit"
567,11742,"Henry Davis","PIT","C",557.18,299,600,,249,"henrydavis","pit"
568,10210,"Griffin Conine","MIA","OF",557.19,349,599,,241,"griffinconine","mia"
573,12403,"Heriberto Hernandez","MIA","OF",561.45,293,600,,207,"heribertohernandez","mia"
575,10838,"JJ Bleday","CIN","OF",562.65,428,600,,233,"jjbleday","cin"
579,12346,"Sebastian Walcott","TEX","SS",565.05,363,600,,162,"sebastianwalcott","tex"
582,12626,"TJ Rumfield","COL","1B",567.04,332,595,,120,"tjrumfield","col"
584,10705,"Jonah Heim","ATL","C",567.66,321,600,,185,"jonahheim","atl"
585,10318,"Ronny Mauricio","NYM","3B",567.81,407,600,,188,"ronnymauricio","nym"
588,9557,"Edmundo Sosa","PHI","2B, 3B",570.31,356,599,,201,"edmundososa","phi"
590,11952,"Joey Loperfido","HOU","OF",570.35,399,600,,161,"joeyloperfido","hou"
594,11990,"Emmanuel Rodriguez","MIN","OF",572.41,371,599,,169,"emmanuelrodriguez","min"
595,11846,"Jacob Young","WAS","OF",572.76,437,599,,179,"jacobyoung","wsh"
597,11289,"Nick Fortes","TB","C",574.15,399,600,,169,"nickfortes","tbr"
598,10234,"Jeremiah Jackson","BAL","2B, OF",575.11,242,600,,121,"jeremiahjackson","bal"
600,11675,"Angel Martinez","CLE","2B, OF",575.65,320,600,,147,"angelmartinez","cle"
601,11965,"Adael Amador","COL","2B",576.04,405,599,,102,"adaelamador","col"
602,11906,"Jeferson Quero","MLW","C",577.27,310,600,,137,"jefersonquero","mil"
603,12485,"Abimelec Ortiz","WAS","1B",577.84,416,600,,139,"abimelecortiz","wsh"
608,8807,"Miguel Rojas","LAD","3B, 2B, SS",578.73,366,600,,160,"miguelrojas","lad"
609,12299,"Leodalis De Vries","ATH","SS",578.8,314,600,,123,"leodalisdevries","ath"
614,12355,"Brice Matthews","HOU","2B",580.35,243,600,,142,"bricematthews","hou"
615,11954,"Graham Pauley","MIA","3B",580.74,333,600,,123,"grahampauley","mia"
618,11645,"David Hamilton","MLW","2B",581.44,364,600,,129,"davidhamilton","mil"
619,11629,"Masataka Yoshida","BOS","UT",581.66,357,600,,129,"masatakayoshida","bos"
621,11736,"Christian Encarnacion-Strand","BAL","1B",582.11,343,600,,110,"christianencarnacionstrand","bal"
622,12450,"Jimmy Crooks","STL","C",582.32,271,600,,125,"jimmycrooks","stl"
624,12439,"Kyle Karros","COL","3B",582.84,411,600,,122,"kylekarros","col"
626,12199,"Colby Thomas","ATH","OF",583.07,351,600,,116,"colbythomas","ath"
627,7514,"Carlos Santana","ARZ","1B",583.48,390,599,,106,"carlossantana","arz"
631,10937,"Connor Wong","BOS","C",584.5,340,600,,112,"connorwong","bos"
632,11531,"Vaughn Grissom","LAA","2B",584.77,433,600,,103,"vaughngrissom","laa"
634,11223,"Matt Vierling","DET","OF",585.31,384,598,,85,"mattvierling","det"
636,8688,"Joc Pederson","TEX","UT",585.51,457,598,,133,"jocpederson","tex"
637,8212,"Gary Sanchez","MLW","C",585.51,395,600,,110,"garysanchez","mil"
638,12352,"Jesus Made","MLW","SS",585.99,313,600,,93,"jesusmade","mil"
639,10225,"Jake Fraley","TB","OF",586.55,457,600,,119,"jakefraley","tbr"
643,11789,"David Fry","CLE","UT",587.32,424,598,,95,"davidfry","cle"
644,11681,"Jonny DeLuca","TB","OF",587.6,322,599,,69,"jonnydeluca","tbr"
649,12181,"Eric Wagaman","MIN","1B, OF",588.31,286,600,,84,"ericwagaman","min"
651,11838,"Davis Schneider","TOR","2B, OF",589.07,423,600,,109,"davisschneider","tor"
656,10193,"Esteury Ruiz","MIA","OF",589.89,404,600,,79,"esteuryruiz","mia"
657,10205,"George Valera","CLE","UT",590.12,419,600,,78,"georgevalera","cle"
658,11043,"Luis Campusano","SD","UT",590.37,305,600,,60,"luiscampusano","sdp"
661,7538,"Wilmer Flores","SF","1B",590.92,438,599,,61,"wilmerflores","sfg"
664,12231,"Alex Freeland","LAD","2B, 3B",591.38,412,597,,63,"alexfreeland","lad"
665,11606,"Curtis Mead","WAS","1B, 3B",591.38,263,600,,68,"curtismead","wsh"
667,10425,"Richie Palacios","TB","OF",591.67,398,593,,56,"richiepalacios","tbr"
670,12444,"Nathan Church","STL","OF",591.88,400,599,,54,"nathanchurch","stl"
671,12406,"Ryan Ritter","COL","2B, SS",592.51,445,599,,62,"ryanritter","col"
673,9172,"Max Kepler","PHI","OF",592.52,437,599,,46,"maxkepler","phi"
680,12098,"Daniel Schneemann","CLE","2B, 3B, OF",593.17,436,600,,70,"danielschneemann","cle"
681,11080,"Michael Toglia","COL","1B",593.32,307,599,,34,"michaeltoglia","col"
683,8954,"Michael Conforto","CHC","OF",593.57,459,599,,55,"michaelconforto","chc"
684,12338,"Otto Kemp","PHI","3B",593.7,386,600,,47,"ottokemp","phi"
686,9387,"Adam Frazier","LAA","2B, OF",594.1,405,598,,41,"adamfrazier","laa"
687,9894,"Thairo Estrada","COL","2B",594.47,426,592,,29,"thairoestrada","col"
688,12521,"Braden Montgomery","CWS","OF",594.47,436,600,,53,"bradenmontgomery","chw"
690,11046,"Robert Hassell III","WAS","OF",594.59,399,600,,45,"roberthasselliii","wsh"
691,11797,"Andruw Monasterio","BOS","SS",594.71,483,600,,51,"andruwmonasterio","bos"
696,12511,"Max Anderson","DET","2B",595.01,442,596,,33,"maxanderson","det"
697,10955,"Taylor Walls","TB","SS",595.08,440,599,,49,"taylorwalls","tbr"
698,12489,"Cooper Ingle","CLE","C",595.11,457,594,,46,"cooperingle","cle"
700,12475,"Ryan Clifford","NYM","1B",595.24,338,596,,33,"ryanclifford","nym"
702,12488,"Josue Briceno","DET","C",595.32,359,597,,34,"josuebriceno","det"
704,10362,"Will Benson","CIN","OF",595.42,443,600,,54,"willbenson","cin"
707,11678,"Luis Matos","MLW","OF",595.61,391,597,,32,"luismatos","mil"
708,9862,"Jose Trevino","CIN","C",595.64,478,600,,53,"josetrevino","cin"
709,12476,"Kaelen Culpepper","MIN","SS",595.79,483,599,,49,"kaelenculpepper","min"
710,12144,"Adrian Del Castillo","ARZ","UT",595.86,411,600,,36,"adriandelcastillo","arz"
713,10304,"Nolan Jones","CLE","OF",596.07,401,600,,42,"nolanjones","cle"
714,12496,"Nelson Rada","LAA","OF",596.08,431,600,,38,"nelsonrada","laa"
715,10408,"Kyle Isbel","KC","OF",596.09,399,598,,38,"kyleisbel","kcr"
719,11771,"Heston Kjerstad","BAL","OF",596.75,466,596,,41,"hestonkjerstad","bal"
720,8897,"James McCann","ARZ","C",596.76,493,600,,50,"jamesmccann","arz"
721,10485,"Ty France","SD","1B",596.78,386,599,,26,"tyfrance","sdp"
722,9524,"Jorge Mateo","ATL","SS",596.83,461,600,,39,"jorgemateo","atl"
724,11516,"Michael Massey","KC","2B",596.99,377,600,,46,"michaelmassey","kcr"
729,9880,"Rowdy Tellez","TEX","1B",597.44,439,600,,23,"rowdytellez","tex"
734,9600,"Luis Torrens","NYM","C",597.68,400,598,,33,"luistorrens","nym"
736,11584,"Endy Rodriguez","PIT","1B",597.83,455,600,,25,"endyrodriguez","pit"
742,10691,"Tyler Heineman","TOR","C",597.99,434,599,,19,"tylerheineman","tor"
745,12377,"Ben Williamson","TB","2B, 3B",598.09,474,600,,26,"benwilliamson","tbr"
746,9549,"Mitch Garver","SEA","C",598.17,413,600,,24,"mitchgarver","sea"
748,10444,"Dylan Moore","PHI","2B, OF",598.24,454,597,,19,"dylanmoore","phi"
749,12631,"Sam Antonacci","CWS","2B",598.3,465,599,,19,"samantonacci","chw"
752,10406,"Kevin Alcantara","CHC","OF",598.43,449,600,,38,"kevinalcantara","chc"
754,11370,"Ezequiel Duran","TEX","1B, SS",598.47,514,600,,28,"ezequielduran","tex"
756,11949,"Ethan Salas","SD","C",598.54,407,590,,14,"ethansalas","sdp"
758,11890,"Tyler Black","MLW","1B",598.55,416,599,,18,"tylerblack","mil"
761,12378,"Braxton Fulford","COL","C",598.6,464,600,,25,"braxtonfulford","col"
764,12440,"Drew Gilbert","SF","OF",598.64,446,599,,20,"drewgilbert","sfg"
765,9782,"Eloy Jimenez","TOR","UT",598.64,493,599,,26,"eloyjimenez","tor"
766,10531,"Jake Rogers","DET","C",598.64,435,589,,12,"jakerogers","det"
767,12514,"Esmerlyn Valdez","PIT","OF",598.7,444,595,,17,"esmerlynvaldez","pit"
769,9698,"Mike Tauchman","CWS","OF",598.78,367,595,,10,"miketauchman","chw"
772,11064,"Rafael Marchan","PHI","C",598.84,504,594,,20,"rafaelmarchan","phi"
773,7736,"Starling Marte","KC","UT",598.88,464,595,,15,"starlingmarte","kcr"
774,11920,"Darell Hernaiz","ATH","3B, SS",598.92,473,597,,18,"darellhernaiz","ath"
775,11820,"Dane Myers","CIN","OF",599.04,491,598,,19,"danemyers","cin"
776,10223,"Jahmai Jones","DET","OF",599.04,403,597,,21,"jahmaijones","det"
779,12034,"Blaine Crim","COL","1B",599.07,504,600,,19,"blainecrim","col"
781,10857,"Nick Allen","HOU","SS",599.16,338,600,,8,"nickallen","hou"
785,12374,"Tyler Tolbert","KC","OF",599.26,305,595,,6,"tylertolbert","kcr"
787,11762,"Rafael Flores Jr.","PIT","1B",599.41,282,599,,12,"rafaelfloresjr","pit"
789,9500,"Amed Rosario","NYY","3B",599.42,496,592,,15,"amedrosario","nyy"
792,12030,"Hector Rodriguez","CIN","OF",599.47,503,600,,21,"hectorrodriguez","cin"
793,8929,"Rob Refsnyder","SEA","OF",599.48,487,588,,9,"robrefsnyder","sea"
795,12637,"George Lombard Jr.","NYY","SS",599.49,463,589,,10,"georgelombardjr","nyy"
797,11156,"Oswald Peraza","LAA","2B, 3B",599.52,407,576,,7,"oswaldperaza","laa"
800,8919,"Tommy Pham","NYM","OF",599.55,485,597,,11,"tommypham","nym"
801,8679,"Dominic Smith","ATL","1B",599.55,484,592,,12,"dominicsmith","atl"
802,6696,"Andrew McCutchen","TEX","UT",599.56,522,599,,16,"andrewmccutchen","tex"
805,12518,"Kemp Alderman","MIA","OF",599.57,417,599,,11,"kempalderman","mia"
806,11323,"Nelson Velazquez","KC","OF",599.59,458,583,,8,"nelsonvelazquez","kcr"
807,12503,"Daniel Susac","SF","C",599.6,505,600,,11,"danielsusac","sfg"
809,12213,"Enrique Bradfield","BAL","OF",599.62,455,600,,10,"enriquebradfield","bal"
810,11145,"Nick Yorke","PIT","2B",599.62,408,595,,9,"nickyorke","pit"
811,11399,"James Outman","MIN","OF",599.63,398,590,,10,"jamesoutman","min"
813,11779,"Hunter Feduccia","TB","C",599.63,540,596,,17,"hunterfeduccia","tbr"
815,12304,"Lazaro Montes","SEA","OF",599.65,475,600,,12,"lazaromontes","sea"
817,12210,"Alan Roden","MIN","OF",599.68,510,597,,16,"alanroden","min"
818,12495,"Henry Bolte","ATH","OF",599.69,434,599,,9,"henrybolte","ath"
821,11651,"Warming Bernabel","COL","1B",599.75,492,596,,11,"warmingbernabel","col"
823,12051,"Brock Wilken","MLW","3B",599.78,443,578,,7,"brockwilken","mil"
825,11515,"Nate Eaton","BOS","OF",599.79,453,599,,6,"nateeaton","bos"
827,10839,"Jerar Encarnacion","SF","OF",599.8,511,598,,13,"jerarencarnacion","sfg"
828,10445,"Ramon Urias","STL","2B, 3B",599.82,463,597,,14,"ramonurias","stl"
833,12646,"Andrew Fischer","MLW","3B",599.89,478,598,,8,"andrewfischer","mil"
840,12155,"Trey Sweeney","DET","SS",599.96,499,587,,8,"treysweeney","det"
841,12534,"Braiden Ward","COL","OF",599.97,424,593,,8,"braidenward","col"
842,10135,"Andrew Knizner","SEA","C",599.98,415,581,,5,"andrewknizner","sea"
844,12522,"Junior Perez","ATH","OF",600.01,448,589,,8,"juniorperez","ath"
846,10197,"Everson Pereira","CWS","OF",600.03,514,576,,6,"eversonpereira","chw"
848,12300,"Alejandro Osuna","TEX","OF",600.05,464,599,,10,"alejandroosuna","tex"
850,11615,"Deyvison De Los Santos","MIA","1B",600.08,550,599,,16,"deyvisondelossantos","mia"
855,10253,"Jose Miranda","MIN","3B",600.13,486,591,,9,"josemiranda","min"
856,10781,"Santiago Espinal","LAD","3B",600.13,536,600,,10,"santiagoespinal","lad"
857,11874,"Tyler Fitzgerald","TOR","2B",600.13,427,599,,6,"tylerfitzgerald","tor"
860,8211,"Travis d'Arnaud","LAA","C",600.16,532,600,,9,"travisdarnaud","laa"
862,11382,"Jhonkensy Noel","BAL","OF",600.17,518,541,,4,"jhonkensynoel","bal"
863,12538,"Jonathon Long","CHC","1B",600.17,483,578,,4,"jonathonlong","chc"
866,12624,"Michael Arroyo","SEA","2B",600.21,513,594,,6,"michaelarroyo","sea"
872,12506,"Josue De Paula","LAD","OF",600.25,482,588,,6,"josuedepaula","lad"
875,12290,"Maximo Acosta","MIA","3B",600.27,537,600,,9,"maximoacosta","mia"
879,12129,"Nacho Alvarez Jr.","ATL","3B",600.28,472,591,,5,"nachoalvarezjr","atl"
880,8835,"Enrique Hernandez","LAD","1B, 3B, OF",600.29,521,585,,6,"enriquehernandez","lad"
885,9828,"Austin Wynns","ATH","C",600.32,525,599,,12,"austinwynns","ath"
887,11780,"Andres Chaparro","WAS","1B",600.33,531,599,,9,"andreschaparro","wsh"
891,12528,"Bryan Torres","STL","OF",600.36,450,596,,6,"bryantorres","stl"
892,12149,"Mickey Gasper","BOS","C",600.37,521,579,,4,"mickeygasper","bos"
894,11719,"Blake Perkins","MLW","OF",600.38,512,592,,6,"blakeperkins","mil"
898,12219,"Yanquiel Fernandez","NYY","OF",600.39,442,596,,4,"yanquielfernandez","nyy"
899,10821,"Eli White","ATL","OF",600.39,475,594,,5,"eliwhite","atl"
900,12595,"Tommy Troy","ARZ","2B",600.4,490,595,,6,"tommytroy","arz"
903,12173,"Brandon Lockridge","MLW","OF",600.44,528,592,,6,"brandonlockridge","mil"
905,11262,"Yohel Pozo","STL","C",600.45,545,597,,11,"yohelpozo","stl"
912,12322,"Baek-Ho Kang","FA","C",600.48,457,592,,3,"baekhokang","fa"
913,11398,"Jorbit Vivas","WAS","2B",600.49,420,420,,1,"jorbitvivas","wsh"
914,12636,"Walker Janek","HOU","C",600.51,427,427,,1,"walkerjanek","hou"
922,11391,"Oswaldo Cabrera","NYY","3B",600.55,444,598,,2,"oswaldocabrera","nyy"
925,12560,"Trei Cruz","DET","SS",600.57,448,448,,1,"treicruz","det"
926,12494,"Leonardo Bernal","STL","C",600.59,456,456,,1,"leonardobernal","stl"
930,12081,"Leo Rivas","SEA","2B",600.64,473,473,,1,"leorivas","sea"
931,12497,"Jacob Reimer","NYM","3B",600.65,522,598,,5,"jacobreimer","nym"
933,8773,"Randal Grichuk","NYY","OF",600.66,556,592,,5,"randalgrichuk","nyy"
934,10979,"Andy Ibanez","ATH","3B",600.66,562,579,,4,"andyibanez","ath"
936,12409,"Will Robertson","BAL","OF",600.67,484,484,,1,"willrobertson","bal"
937,8950,"Orlando Arcia","COL","2B, 3B, SS",600.67,538,598,,4,"orlandoarcia","col"
939,8294,"Donovan Solano","TEX","1B",600.68,551,583,,3,"donovansolano","tex"
940,12427,"Carlos Cortes","ATH","OF",600.68,513,578,,2,"carloscortes","ath"
941,12332,"Tre' Morgan","TB","1B",600.68,540,551,,2,"tremorgan","tbr"
942,11236,"Jacob Wilson","HOU","UT",600.69,493,493,,1,"jacobwilson","hou"
946,12474,"Xavier Isaac","TB","UT",600.7,515,583,,2,"xavierisaac","tbr"
947,12537,"Gabriel Gonzalez","MIN","OF",600.71,535,595,,3,"gabrielgonzalez","min"
952,11658,"Bryan Ramos","BAL","3B",600.74,554,595,,4,"bryanramos","bal"
953,11383,"Jose Tena","WAS","3B",600.74,510,510,,1,"josetena","wsh"
955,10230,"Jarred Kelenic","ATL","OF",600.75,563,591,,4,"jarredkelenic","atl"
956,9805,"Patrick Wisdom","CHC","1B",600.75,544,595,,3,"patrickwisdom","chc"
957,12049,"Tyler Locklear","ARZ","1B",600.76,555,599,,4,"tylerlocklear","arz"
958,10608,"Michael Helman","TEX","OF",600.76,546,570,,2,"michaelhelman","tex"
959,11938,"Sterlin Thompson","COL","OF",600.76,528,590,,2,"sterlinthompson","col"
960,10293,"MJ Melendez","NYM","OF",600.76,527,591,,2,"mjmelendez","nym"
962,10001,"Abraham Toro","BOS","1B",600.77,521,521,,1,"abrahamtoro","bos"
964,10124,"Akil Baddoo","MLW","OF",600.78,534,597,,3,"akilbaddoo","mil"
965,9783,"Austin Meadows","DET","OF",600.78,523,523,,1,"austinmeadows","det"
966,9461,"Trey Mancini","CHC","1B",600.79,532,596,,2,"treymancini","chc"
967,11113,"Rece Hinds","CIN","OF",600.8,529,529,,1,"recehinds","cin"
968,11941,"Ryan Bliss","SEA","2B",600.8,560,600,,5,"ryanbliss","sea"
974,12629,"Mike Sirota","LAD","OF",600.83,541,541,,1,"mikesirota","lad"
975,10114,"Tyrone Taylor","NYM","OF",600.83,555,595,,3,"tyronetaylor","nym"
976,12428,"Cody Freeman","TEX","2B",600.83,554,587,,2,"codyfreeman","tex"
978,12353,"Hao-Yu Lee","DET","3B",600.84,545,545,,1,"haoyulee","det"
980,8963,"Alex Jackson","MIN","C",600.84,544,544,,1,"alexjackson","min"
981,12523,"Cole Carrigg","COL","OF",600.85,573,577,,2,"colecarrigg","col"
983,8225,"Anthony Rendon","LAA","3B",600.86,553,553,,1,"anthonyrendon","laa"
984,10683,"Sam Haggerty","TEX","OF",600.86,559,592,,2,"samhaggerty","tex"
989,12358,"Gabriel Rincones Jr.","PHI","OF",600.87,574,600,,3,"gabrielrinconesjr","phi"
990,11842,"Wade Meckler","LAA","OF",600.87,554,554,,1,"wademeckler","laa"
994,12178,"Bryce Teodosio","LAA","OF",600.88,557,557,,1,"bryceteodosio","laa"
997,12234,"Payton Eeles","MIN","SS",600.89,563,563,,1,"paytoneeles","min"
998,12501,"Jesus Rodriguez","SF","C",600.89,575,587,,2,"jesusrodriguez","sfg"
1006,11406,"Joey Wiemer","WAS","OF",600.9,577,589,,2,"joeywiemer","wsh"
1007,11617,"Justyn-Henry Malloy","TB","OF",600.9,566,566,,1,"justynhenrymalloy","tbr"
1009,12582,"Jadher Areinamo","TB","SS",600.9,567,567,,1,"jadherareinamo","tbr"
1010,12621,"Bo Davidson","SF","OF",600.91,575,594,,2,"bodavidson","sfg"
1013,11776,"Jose Fermin","STL","2B",600.91,582,599,,3,"josefermin","stl"
1016,8699,"Reese McGuire","CWS","C",600.91,571,571,,1,"reesemcguire","chw"
1017,8969,"Christian Arroyo","BOS","2B",600.92,573,573,,1,"christianarroyo","bos"
1019,10850,"Riley Adams","WAS","C",600.92,574,574,,1,"rileyadams","wsh"
1020,10520,"Alex Call","LAD","OF",600.92,585,590,,2,"alexcall","lad"
1022,12145,"Zach Dezenzo","HOU","OF",600.93,588,595,,3,"zachdezenzo","hou"
1023,11377,"Jack Suwinski","LAD","OF",600.93,578,578,,1,"jacksuwinski","lad"
1025,9666,"Paul DeJong","WAS","3B",600.93,577,577,,1,"pauldejong","wsh"
1028,11090,"Kyren Paris","LAA","OF",600.93,576,600,,2,"kyrenparis","laa"
1030,12307,"Ryan Ward","LAD","OF",600.94,586,596,,2,"ryanward","lad"
1033,11313,"Korey Lee","CWS","C",600.94,590,592,,2,"koreylee","chw"
1035,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.94,579,579,,1,"lamontewadejr","laa"
1036,10415,"Marco Luciano","NYY","SS",600.94,591,596,,3,"marcoluciano","nyy"
1037,12138,"Nick Sogard","BOS","1B",600.94,580,580,,1,"nicksogard","bos"
1038,10109,"Myles Straw","TOR","OF",600.94,579,579,,1,"mylesstraw","tor"
1041,8526,"Corey Dickerson","WAS","OF",600.95,583,583,,1,"coreydickerson","wsh"
1043,11929,"Jace Jung","DET","3B",600.95,582,582,,1,"jacejung","det"
1048,12620,"Alfredo Duno","CIN","C",600.96,588,588,,1,"alfredoduno","cin"
1050,12354,"Cooper Pratt","MLW","SS",600.96,590,599,,2,"cooperpratt","mil"
1051,8686,"Tyler Austin","CHC","1B",600.96,593,595,,2,"tyleraustin","chc"
1053,11773,"Juan Brito","CLE","2B",600.97,590,600,,2,"juanbrito","cle"
1054,11582,"Matt Mervis","WAS","1B",600.97,589,589,,1,"mattmervis","wsh"
1056,8866,"Michael A. Taylor","CWS","OF",600.97,589,589,,1,"michaelataylor","chw"
1058,11618,"Leandro Cedeno","SD","1B",600.97,592,592,,1,"leandrocedeno","sdp"
1059,12270,"Matthew Lugo","LAA","OF",600.97,589,589,,1,"matthewlugo","laa"
1061,12563,"Kahlil Watson","CLE","OF",600.98,593,593,,1,"kahlilwatson","cle"
1063,12642,"Cameron Cauley","TEX","SS",600.98,595,595,,1,"cameroncauley","tex"
1064,12641,"Blake Burke","MLW","1B",600.98,594,594,,1,"blakeburke","mil"
1065,7867,"Jose Iglesias","SD","SS, 2B, 3B",600.98,593,593,,1,"joseiglesias","sdp"
1067,12462,"Denzer Guzman","LAA","SS",600.99,596,596,,1,"denzerguzman","laa"
1068,9822,"Bobby Bradley","CLE","1B",600.99,596,596,,1,"bobbybradley","cle"
1070,12542,"Ralphy Velazquez","CLE","1B",600.99,598,598,,1,"ralphyvelazquez","cle"
1073,12242,"J.C. Escarra","NYY","C",600.99,599,599,,1,"jcescarra","nyy"
