"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
528,11895,"Thomas Saggese","STL","2B, SS",537.6,444,592,,14,"thomassaggese","stl"
530,12249,"Cole Young","SEA","2B",538.2,425,565,,11,"coleyoung","sea"
531,10296,"Nathaniel Lowe","BOS","1B",538.4,287,595,,11,"nathaniellowe","bos"
532,9863,"Isiah Kiner-Falefa","BOS","3B, SS",538.87,433,564,,12,"isiahkinerfalefa","bos"
539,10126,"Alek Thomas","ARZ","OF",543.27,375,600,,14,"alekthomas","arz"
540,12279,"Jhostynxon Garcia","PIT","OF",543.4,462,582,,13,"jhostynxongarcia","pit"
542,10142,"Blaze Alexander","BAL","3B",544.07,485,593,,14,"blazealexander","bal"
543,11331,"Zac Veen","COL","OF",545.93,450,597,,11,"zacveen","col"
545,12592,"Sung-Mun Song","SD","3B",547,435,574,,11,"sungmunsong","sdp"
547,11154,"Christopher Morel","MIA","OF",547.8,499,582,,13,"christophermorel","mia"
548,11742,"Henry Davis","PIT","C",550.2,479,588,,12,"henrydavis","pit"
549,10764,"Luke Raley","SEA","1B, OF",551.93,438,589,,11,"lukeraley","sea"
550,12250,"Tim Tawa","ARZ","1B, OF, 2B",552.2,464,597,,12,"timtawa","arz"
552,11038,"Nick Gonzales","PIT","2B",554.27,500,591,,12,"nickgonzales","pit"
556,12047,"Spencer Jones","NYY","OF",560.67,385,600,,12,"spencerjones","nyy"
557,11645,"David Hamilton","MLW","2B",560.87,412,594,,7,"davidhamilton","mil"
558,12450,"Jimmy Crooks","STL","C",561.33,469,592,,7,"jimmycrooks","stl"
560,9557,"Edmundo Sosa","PHI","2B, 3B",562.8,505,589,,12,"edmundososa","phi"
569,11906,"Jeferson Quero","MLW","C",566.27,404,561,,6,"jefersonquero","mil"
570,11531,"Vaughn Grissom","LAA","2B",566.53,493,585,,9,"vaughngrissom","laa"
572,9788,"Jake Bauers","MLW","OF, 1B",567.33,492,600,,10,"jakebauers","mil"
574,10318,"Ronny Mauricio","NYM","3B",568.93,480,596,,8,"ronnymauricio","nym"
576,11954,"Graham Pauley","MIA","3B",570.07,468,594,,7,"grahampauley","mia"
579,12352,"Jesus Made","MLW","SS",571.93,475,594,,7,"jesusmade","mil"
581,11743,"Casey Schmitt","SF","2B, 3B",572.27,481,594,,10,"caseyschmitt","sfg"
584,10838,"JJ Bleday","CIN","OF",573.07,507,598,,13,"jjbleday","cin"
585,8807,"Miguel Rojas","LAD","3B, 2B, SS",573.6,499,574,,7,"miguelrojas","lad"
587,11965,"Adael Amador","COL","2B",574.13,463,599,,6,"adaelamador","col"
588,12485,"Abimelec Ortiz","WAS","1B",574.47,503,591,,9,"abimelecortiz","wsn"
589,10210,"Griffin Conine","MIA","OF",574.87,506,590,,7,"griffinconine","mia"
590,11846,"Jacob Young","WAS","OF",575.8,482,590,,8,"jacobyoung","wsn"
593,11789,"David Fry","CLE","UT",577.8,474,597,,8,"davidfry","cle"
595,8688,"Joc Pederson","TEX","UT",579.07,525,592,,8,"jocpederson","tex"
599,7514,"Carlos Santana","ARZ","1B",580.27,503,578,,7,"carlossantana","arz"
601,10225,"Jake Fraley","TB","OF",580.93,540,599,,8,"jakefraley","tbr"
603,10705,"Jonah Heim","ATL","C",581.33,471,596,,8,"jonahheim","atl"
605,12199,"Colby Thomas","ATH","OF",581.8,472,581,,4,"colbythomas","ath"
606,10193,"Esteury Ruiz","MIA","OF",582,438,599,,5,"esteuryruiz","mia"
607,8212,"Gary Sanchez","MLW","C",582.2,538,590,,6,"garysanchez","mil"
613,11675,"Angel Martinez","CLE","2B, OF",584.13,523,599,,6,"angelmartinez","cle"
615,10408,"Kyle Isbel","KC","OF",584.67,399,598,,4,"kyleisbel","kcr"
618,12231,"Alex Freeland","LAD","3B",585.8,412,562,,2,"alexfreeland","lad"
619,12475,"Ryan Clifford","NYM","1B",585.87,405,570,,2,"ryanclifford","nym"
620,11629,"Masataka Yoshida","BOS","UT",586.07,476,590,,5,"masatakayoshida","bos"
624,7538,"Wilmer Flores","SF","1B",586.53,514,576,,4,"wilmerflores","sfg"
626,10691,"Tyler Heineman","TOR","C",587.07,481,512,,2,"tylerheineman","tor"
627,10234,"Jeremiah Jackson","BAL","OF",587.13,553,591,,7,"jeremiahjackson","bal"
629,11952,"Joey Loperfido","HOU","OF",587.4,530,596,,6,"joeyloperfido","hou"
630,9500,"Amed Rosario","NYY","3B",587.47,496,561,,3,"amedrosario","nyy"
634,11736,"Christian Encarnacion-Strand","CIN","1B",588.67,498,587,,4,"christianencarnacionstrand","cin"
637,11990,"Emmanuel Rodriguez","MIN","OF",588.73,484,576,,3,"emmanuelrodriguez","min"
638,11838,"Davis Schneider","TOR","2B, OF",588.8,548,600,,6,"davisschneider","tor"
643,12181,"Eric Wagaman","MIN","1B, OF",589.8,516,564,,3,"ericwagaman","min"
647,10937,"Connor Wong","BOS","C",591,529,580,,3,"connorwong","bos"
648,11043,"Luis Campusano","SD","UT",591.33,536,600,,4,"luiscampusano","sdp"
652,12355,"Brice Matthews","HOU","2B",592.8,549,600,,7,"bricematthews","hou"
655,11289,"Nick Fortes","TB","C",593.2,541,584,,3,"nickfortes","tbr"
658,8897,"James McCann","ARZ","C",593.27,506,595,,3,"jamesmccann","arz"
660,12299,"Leodalis De Vries","ATH","SS",593.4,528,560,,2,"leodalisdevries","ath"
661,12496,"Nelson Rada","LAA","OF",593.47,493,596,,2,"nelsonrada","laa"
664,11771,"Heston Kjerstad","BAL","OF",593.87,558,575,,3,"hestonkjerstad","bal"
665,12144,"Adrian Del Castillo","ARZ","UT",593.93,522,588,,3,"adriandelcastillo","arz"
669,12624,"Michael Arroyo","SEA","2B",594.6,532,574,,2,"michaelarroyo","sea"
671,12377,"Ben Williamson","TB","3B",594.73,536,572,,2,"benwilliamson","tbr"
672,11606,"Curtis Mead","CWS","1B, 3B",594.87,539,571,,2,"curtismead","chw"
673,11779,"Hunter Feduccia","TB","C",594.87,540,570,,2,"hunterfeduccia","tbr"
674,11797,"Andruw Monasterio","BOS","SS",594.93,510,510,,1,"andruwmonasterio","bos"
675,10362,"Will Benson","CIN","OF",595.07,532,600,,3,"willbenson","cin"
676,12439,"Kyle Karros","COL","3B",595.13,547,567,,2,"kylekarros","col"
677,9524,"Jorge Mateo","ATL","SS",595.13,529,585,,2,"jorgemateo","atl"
678,12488,"Josue Briceno","DET","C",595.2,550,585,,3,"josuebriceno","det"
679,11223,"Matt Vierling","DET","OF",595.2,536,579,,2,"mattvierling","det"
681,9862,"Jose Trevino","CIN","C",595.47,553,566,,2,"josetrevino","cin"
684,12213,"Enrique Bradfield","BAL","OF",595.8,523,523,,1,"enriquebradfield","bal"
685,6696,"Andrew McCutchen","PIT","UT",596.07,527,527,,1,"andrewmccutchen","pit"
687,12403,"Heriberto Hernandez","MIA","OF",596.27,571,593,,4,"heribertohernandez","mia"
688,12476,"Kaelen Culpepper","MIN","SS",596.6,556,580,,2,"kaelenculpepper","min"
695,11046,"Robert Hassell III","WAS","OF",597.27,559,587,,2,"roberthasselliii","wsn"
697,12506,"Josue De Paula","LAD","OF",597.4,547,547,,1,"josuedepaula","lad"
699,11615,"Deyvison De Los Santos","MIA","1B",597.6,550,550,,1,"deyvisondelossantos","mia"
711,10485,"Ty France","TOR","1B",598.2,578,582,,2,"tyfrance","tor"
715,12521,"Braden Montgomery","CWS","OF",598.4,562,562,,1,"bradenmontgomery","chw"
724,11370,"Ezequiel Duran","TEX","1B, SS",599,585,587,,2,"ezequielduran","tex"
725,9880,"Rowdy Tellez","TEX","1B",599.13,573,573,,1,"rowdytellez","tex"
727,11681,"Jonny DeLuca","TB","OF",599.33,576,576,,1,"jonnydeluca","tbr"
728,12300,"Alejandro Osuna","TEX","OF",599.33,576,576,,1,"alejandroosuna","tex"
729,12098,"Daniel Schneemann","CLE","2B, 3B, OF",599.4,588,590,,2,"danielschneemann","cle"
736,10135,"Andrew Knizner","SEA","C",599.67,581,581,,1,"andrewknizner","sea"
740,10955,"Taylor Walls","TB","SS",599.8,588,596,,2,"taylorwalls","tbr"
741,12440,"Drew Gilbert","SF","OF",599.87,584,584,,1,"drewgilbert","sfg"
744,10304,"Nolan Jones","CLE","OF",600,586,586,,1,"nolanjones","cle"
746,11064,"Rafael Marchan","PHI","C",600,593,594,,2,"rafaelmarchan","phi"
748,9894,"Thairo Estrada","COL","2B",600.33,591,591,,1,"thairoestrada","col"
750,9600,"Luis Torrens","NYM","C",600.33,591,591,,1,"luistorrens","nym"
751,12049,"Tyler Locklear","ARZ","1B",600.4,592,592,,1,"tylerlocklear","arz"
752,9387,"Adam Frazier","KC","2B, OF",600.4,592,592,,1,"adamfrazier","kcr"
757,11262,"Yohel Pozo","STL","C",600.6,595,595,,1,"yohelpozo","stl"
761,11584,"Endy Rodriguez","PIT","1B",600.67,596,596,,1,"endyrodriguez","pit"
763,9782,"Eloy Jimenez","BAL","UT",600.87,599,599,,1,"eloyjimenez","bal"
