"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
540,12461,"Zach Cole","HOU","OF",541.92,426,591,,23,"zachcole","hou"
541,11742,"Henry Davis","PIT","C",542.4,299,594,,22,"henrydavis","pit"
542,12177,"Javier Sanoja","MIA","2B, 3B, OF",542.76,451,584,,21,"javiersanoja","mia"
543,11637,"Nathan Lukes","TOR","OF",544.88,472,596,,24,"nathanlukes","tor"
545,11895,"Thomas Saggese","STL","2B, SS",547.48,466,598,,23,"thomassaggese","stl"
546,11624,"Zack Gelof","ATH","2B",547.6,414,586,,20,"zackgelof","ath"
547,12367,"Max Clark","DET","OF",547.76,390,582,,15,"maxclark","det"
552,10126,"Alek Thomas","ARZ","OF",552.4,473,600,,23,"alekthomas","arz"
553,12592,"Sung-Mun Song","SD","3B",553.28,406,590,,18,"sungmunsong","sdp"
563,12250,"Tim Tawa","ARZ","1B, OF, 2B",562,469,598,,19,"timtawa","arz"
565,10764,"Luke Raley","SEA","1B, OF",563.44,445,581,,16,"lukeraley","sea"
566,9557,"Edmundo Sosa","PHI","2B, 3B",563.52,448,597,,16,"edmundososa","phi"
567,11645,"David Hamilton","MLW","2B",563.56,465,580,,14,"davidhamilton","mil"
569,8807,"Miguel Rojas","LAD","3B, 2B, SS",565.48,486,593,,16,"miguelrojas","lad"
570,11743,"Casey Schmitt","SF","2B, 3B",566.08,420,595,,17,"caseyschmitt","sfg"
571,12485,"Abimelec Ortiz","WAS","1B",566.72,492,591,,17,"abimelecortiz","wsn"
572,8688,"Joc Pederson","TEX","UT",567,503,592,,20,"jocpederson","tex"
574,11990,"Emmanuel Rodriguez","MIN","OF",567.2,469,598,,15,"emmanuelrodriguez","min"
575,10318,"Ronny Mauricio","NYM","3B",568.24,478,600,,16,"ronnymauricio","nym"
577,11952,"Joey Loperfido","HOU","OF",569.52,486,590,,12,"joeyloperfido","hou"
578,7514,"Carlos Santana","ARZ","1B",569.64,398,599,,9,"carlossantana","arz"
579,12279,"Jhostynxon Garcia","PIT","OF",569.64,449,598,,19,"jhostynxongarcia","pit"
581,11846,"Jacob Young","WAS","OF",570.48,479,597,,18,"jacobyoung","wsn"
582,10838,"JJ Bleday","CIN","OF",570.68,507,591,,16,"jjbleday","cin"
583,12249,"Cole Young","SEA","2B",571.52,504,596,,17,"coleyoung","sea"
584,10210,"Griffin Conine","MIA","OF",572.64,432,597,,13,"griffinconine","mia"
587,10193,"Esteury Ruiz","MIA","OF",573.48,404,599,,12,"esteuryruiz","mia"
588,11038,"Nick Gonzales","PIT","2B",574.68,503,592,,14,"nickgonzales","pit"
591,8212,"Gary Sanchez","MLW","C",575.44,493,598,,14,"garysanchez","mil"
592,10705,"Jonah Heim","ATL","C",576.44,515,595,,14,"jonahheim","atl"
593,12346,"Sebastian Walcott","TEX","SS",576.44,484,597,,10,"sebastianwalcott","tex"
596,11675,"Angel Martinez","CLE","2B, OF",577.52,421,594,,10,"angelmartinez","cle"
597,9788,"Jake Bauers","MLW","OF, 1B",578.48,442,594,,11,"jakebauers","mil"
600,12352,"Jesus Made","MLW","SS",578.72,409,598,,7,"jesusmade","mil"
603,10234,"Jeremiah Jackson","BAL","OF",579.88,511,599,,12,"jeremiahjackson","bal"
604,11906,"Jeferson Quero","MLW","C",580.04,479,595,,9,"jefersonquero","mil"
606,10937,"Connor Wong","BOS","C",582.36,499,594,,10,"connorwong","bos"
608,11289,"Nick Fortes","TB","C",582.64,519,599,,10,"nickfortes","tbr"
611,11838,"Davis Schneider","TOR","2B, OF",584.44,450,600,,10,"davisschneider","tor"
614,11954,"Graham Pauley","MIA","3B",585.28,415,572,,5,"grahampauley","mia"
620,12450,"Jimmy Crooks","STL","C",588.32,520,594,,7,"jimmycrooks","stl"
622,10362,"Will Benson","CIN","OF",588.84,443,600,,6,"willbenson","cin"
625,11965,"Adael Amador","COL","2B",589.92,487,578,,4,"adaelamador","col"
626,12299,"Leodalis De Vries","ATH","SS",590.04,528,595,,7,"leodalisdevries","ath"
628,12475,"Ryan Clifford","NYM","1B",590.6,473,591,,5,"ryanclifford","nym"
630,12098,"Daniel Schneemann","CLE","2B, 3B, OF",590.84,451,588,,4,"danielschneemann","cle"
633,12355,"Brice Matthews","HOU","2B",591.08,533,600,,9,"bricematthews","hou"
644,9862,"Jose Trevino","CIN","C",592.52,540,593,,8,"josetrevino","cin"
645,11531,"Vaughn Grissom","LAA","2B",592.6,555,598,,8,"vaughngrissom","laa"
646,11080,"Michael Toglia","COL","1B",592.76,395,395,,1,"michaeltoglia","col"
647,11046,"Robert Hassell III","WAS","OF",592.76,509,585,,4,"roberthasselliii","wsn"
648,8919,"Tommy Pham","PIT","OF",592.8,485,595,,3,"tommypham","pit"
649,12489,"Cooper Ingle","CLE","C",592.84,493,594,,4,"cooperingle","cle"
650,12488,"Josue Briceno","DET","C",592.84,499,499,,2,"josuebriceno","det"
653,10225,"Jake Fraley","TB","OF",593.24,547,595,,7,"jakefraley","tbr"
654,12403,"Heriberto Hernandez","MIA","OF",593.28,561,597,,10,"heribertohernandez","mia"
655,11681,"Jonny DeLuca","TB","OF",593.4,474,575,,3,"jonnydeluca","tbr"
656,11736,"Christian Encarnacion-Strand","CIN","1B",593.6,534,583,,4,"christianencarnacionstrand","cin"
657,12199,"Colby Thomas","ATH","OF",593.72,532,599,,6,"colbythomas","ath"
658,12439,"Kyle Karros","COL","3B",593.76,529,597,,5,"kylekarros","col"
659,10444,"Dylan Moore","TEX","2B, OF",593.92,489,536,,2,"dylanmoore","tex"
660,7538,"Wilmer Flores","SF","1B",593.92,545,599,,7,"wilmerflores","sfg"
664,9880,"Rowdy Tellez","TEX","1B",594.24,510,523,,2,"rowdytellez","tex"
665,11043,"Luis Campusano","SD","UT",594.24,545,575,,4,"luiscampusano","sdp"
668,10304,"Nolan Jones","CLE","OF",594.48,535,599,,6,"nolanjones","cle"
671,10205,"George Valera","CLE","UT",594.92,499,551,,2,"georgevalera","cle"
673,10531,"Jake Rogers","DET","C",595.44,462,462,,1,"jakerogers","det"
676,6696,"Andrew McCutchen","PIT","UT",595.68,522,547,,2,"andrewmccutchen","pit"
678,12231,"Alex Freeland","LAD","3B",595.96,562,592,,4,"alexfreeland","lad"
679,10821,"Eli White","ATL","OF",595.96,475,475,,1,"eliwhite","atl"
680,9500,"Amed Rosario","NYY","3B",596.08,543,589,,4,"amedrosario","nyy"
681,11789,"David Fry","CLE","UT",596.16,536,590,,4,"davidfry","cle"
684,11606,"Curtis Mead","CWS","1B, 3B",596.52,534,590,,3,"curtismead","chw"
686,12595,"Tommy Troy","ARZ","2B",596.56,490,490,,1,"tommytroy","arz"
687,12631,"Sam Antonacci","CWS","2B",596.56,492,599,,2,"samantonacci","chw"
688,12476,"Kaelen Culpepper","MIN","SS",596.72,536,589,,3,"kaelenculpepper","min"
689,8897,"James McCann","ARZ","C",596.76,551,600,,6,"jamesmccann","arz"
691,11223,"Matt Vierling","DET","OF",597.08,546,587,,3,"mattvierling","det"
703,9172,"Max Kepler","PHI","OF",597.6,533,584,,2,"maxkepler","phi"
707,12374,"Tyler Tolbert","KC","OF",597.76,520,520,,1,"tylertolbert","kcr"
708,10001,"Abraham Toro","BOS","1B",597.8,521,521,,1,"abrahamtoro","bos"
709,12378,"Braxton Fulford","COL","C",597.88,563,582,,3,"braxtonfulford","col"
710,8954,"Michael Conforto","CHC","OF",597.96,569,587,,3,"michaelconforto","chc"
711,10293,"MJ Melendez","NYM","OF",598.04,527,527,,1,"mjmelendez","nym"
714,11629,"Masataka Yoshida","BOS","UT",598.28,549,585,,2,"masatakayoshida","bos"
718,10408,"Kyle Isbel","KC","OF",598.44,558,597,,4,"kyleisbel","kcr"
719,8929,"Rob Refsnyder","SEA","OF",598.44,537,537,,1,"robrefsnyder","sea"
721,12377,"Ben Williamson","TB","3B",598.6,541,541,,1,"benwilliamson","tbr"
723,11771,"Heston Kjerstad","BAL","OF",598.64,570,592,,3,"hestonkjerstad","bal"
724,10691,"Tyler Heineman","TOR","C",598.68,555,589,,2,"tylerheineman","tor"
728,12521,"Braden Montgomery","CWS","OF",598.92,570,580,,2,"bradenmontgomery","chw"
729,11890,"Tyler Black","MLW","1B",599,551,551,,1,"tylerblack","mil"
730,11584,"Endy Rodriguez","PIT","1B",599,551,551,,1,"endyrodriguez","pit"
731,10955,"Taylor Walls","TB","SS",599.04,561,592,,2,"taylorwalls","tbr"
734,12518,"Kemp Alderman","MIA","OF",599.12,554,554,,1,"kempalderman","mia"
736,12506,"Josue De Paula","LAD","OF",599.28,558,558,,1,"josuedepaula","lad"
742,11370,"Ezequiel Duran","TEX","1B, SS",599.52,578,587,,2,"ezequielduran","tex"
743,9549,"Mitch Garver","SEA","C",599.6,566,566,,1,"mitchgarver","sea"
745,11797,"Andruw Monasterio","BOS","SS",599.76,570,570,,1,"andruwmonasterio","bos"
747,12495,"Henry Bolte","ATH","OF",599.8,571,571,,1,"henrybolte","ath"
749,11820,"Dane Myers","CIN","OF",599.88,573,573,,1,"danemyers","cin"
750,12624,"Michael Arroyo","SEA","2B",599.92,574,574,,1,"michaelarroyo","sea"
753,10406,"Kevin Alcantara","CHC","OF",600,576,576,,1,"kevinalcantara","chc"
754,9600,"Luis Torrens","NYM","C",600.04,587,591,,2,"luistorrens","nym"
759,12444,"Nathan Church","STL","OF",600.08,578,578,,1,"nathanchurch","stl"
761,11615,"Deyvison De Los Santos","MIA","1B",600.12,579,579,,1,"deyvisondelossantos","mia"
764,10135,"Andrew Knizner","SEA","C",600.2,581,581,,1,"andrewknizner","sea"
768,12406,"Ryan Ritter","COL","2B, SS",600.32,584,584,,1,"ryanritter","col"
771,9387,"Adam Frazier","KC","2B, OF",600.36,585,585,,1,"adamfrazier","kcr"
772,12338,"Otto Kemp","PHI","3B",600.44,587,587,,1,"ottokemp","phi"
773,12144,"Adrian Del Castillo","ARZ","UT",600.44,587,587,,1,"adriandelcastillo","arz"
774,10253,"Jose Miranda","MIN","3B",600.48,588,588,,1,"josemiranda","min"
776,11516,"Michael Massey","KC","2B",600.52,589,589,,1,"michaelmassey","kcr"
778,9782,"Eloy Jimenez","BAL","UT",600.56,590,590,,1,"eloyjimenez","bal"
779,12030,"Hector Rodriguez","CIN","OF",600.64,592,592,,1,"hectorrodriguez","cin"
781,12181,"Eric Wagaman","MIN","1B, OF",600.64,594,599,,2,"ericwagaman","min"
782,12496,"Nelson Rada","LAA","OF",600.68,593,593,,1,"nelsonrada","laa"
783,8686,"Tyler Austin","CHC","1B",600.68,593,593,,1,"tyleraustin","chc"
785,10445,"Ramon Urias","STL","2B, 3B",600.72,594,594,,1,"ramonurias","stl"
786,9805,"Patrick Wisdom","CHC","1B",600.76,595,595,,1,"patrickwisdom","chc"
789,12307,"Ryan Ward","LAD","OF",600.8,596,596,,1,"ryanward","lad"
790,11515,"Nate Eaton","BOS","OF",600.92,599,599,,1,"nateeaton","bos"
792,11762,"Rafael Flores Jr.","PIT","1B",600.92,599,599,,1,"rafaelfloresjr","pit"
795,12034,"Blaine Crim","COL","1B",600.96,600,600,,1,"blainecrim","col"
