"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
549,12299,"Leodalis De Vries","ATH","SS",547.11,382,595,,30,"leodalisdevries","ath"
550,12046,"Jacob Melton","TB","OF",547.47,340,597,,33,"jacobmelton","tbr"
552,11952,"Joey Loperfido","HOU","OF",547.91,408,600,,33,"joeyloperfido","hou"
557,11895,"Thomas Saggese","STL","2B, SS",549.27,454,598,,34,"thomassaggese","stl"
558,11675,"Angel Martinez","CLE","2B, OF",549.56,320,590,,29,"angelmartinez","cle"
559,12177,"Javier Sanoja","MIA","2B, 3B, OF",549.76,450,600,,36,"javiersanoja","mia"
560,10356,"Tyler Freeman","COL","OF",552.24,326,597,,30,"tylerfreeman","col"
561,8807,"Miguel Rojas","LAD","3B, 2B, SS",554.22,366,600,,33,"miguelrojas","lad"
562,11905,"Troy Johnston","COL","OF",555.29,465,597,,30,"troyjohnston","col"
563,12439,"Kyle Karros","COL","3B",555.42,427,599,,32,"kylekarros","col"
564,10210,"Griffin Conine","MIA","OF",556.18,411,596,,26,"griffinconine","mia"
565,11038,"Nick Gonzales","PIT","2B",557.07,470,600,,34,"nickgonzales","pit"
566,9977,"Ryan Mountcastle","BAL","1B",557.22,462,599,,31,"ryanmountcastle","bal"
567,11846,"Jacob Young","WAS","OF",557.29,437,592,,28,"jacobyoung","wsh"
568,11289,"Nick Fortes","TB","C",557.36,399,598,,28,"nickfortes","tbr"
569,10296,"Nathaniel Lowe","CIN","1B",557.93,377,595,,25,"nathaniellowe","cin"
573,11276,"Romy Gonzalez","BOS","1B, 2B",559.4,435,599,,32,"romygonzalez","bos"
575,7514,"Carlos Santana","ARZ","1B",561.33,390,590,,22,"carlossantana","arz"
576,11223,"Matt Vierling","DET","OF",562.84,422,588,,22,"mattvierling","det"
577,12403,"Heriberto Hernandez","MIA","OF",562.96,293,599,,27,"heribertohernandez","mia"
584,8212,"Gary Sanchez","MLW","C",569.8,395,597,,21,"garysanchez","mil"
587,10833,"Austin Martin","MIN","OF",571.36,394,600,,20,"austinmartin","min"
588,10705,"Jonah Heim","ATL","C",571.87,463,599,,23,"jonahheim","atl"
589,11645,"David Hamilton","MLW","2B",572.38,413,596,,20,"davidhamilton","mil"
591,11624,"Zack Gelof","ATH","2B",573.2,461,600,,25,"zackgelof","ath"
592,9557,"Edmundo Sosa","PHI","2B, 3B",574.11,397,599,,23,"edmundososa","phi"
593,11743,"Casey Schmitt","SF","2B, 3B",574.4,483,598,,27,"caseyschmitt","sfg"
596,12592,"Sung-Mun Song","SD","3B",574.89,462,595,,22,"sungmunsong","sdp"
597,12352,"Jesus Made","MLW","SS",576.24,331,598,,18,"jesusmade","mil"
600,10838,"JJ Bleday","CIN","OF",577.38,480,600,,23,"jjbleday","cin"
601,9387,"Adam Frazier","LAA","2B, OF",577.4,405,583,,15,"adamfrazier","laa"
603,12444,"Nathan Church","STL","OF",578.71,454,599,,16,"nathanchurch","stl"
608,10937,"Connor Wong","BOS","C",581.09,363,596,,16,"connorwong","bos"
612,12406,"Ryan Ritter","COL","2B, SS",582.51,445,582,,12,"ryanritter","col"
614,12128,"Brooks Baldwin","CWS","OF",583.82,489,597,,19,"brooksbaldwin","chw"
615,12346,"Sebastian Walcott","TEX","SS",584.31,415,588,,8,"sebastianwalcott","tex"
616,9599,"Anthony Santander","TOR","OF",584.49,491,600,,20,"anthonysantander","tor"
617,10225,"Jake Fraley","TB","OF",585.2,521,600,,20,"jakefraley","tbr"
622,11629,"Masataka Yoshida","BOS","UT",587.07,484,595,,17,"masatakayoshida","bos"
623,7538,"Wilmer Flores","SF","1B",587.09,438,597,,8,"wilmerflores","sfg"
624,10362,"Will Benson","CIN","OF",587.31,483,600,,15,"willbenson","cin"
627,8954,"Michael Conforto","CHC","OF",587.73,459,595,,10,"michaelconforto","chc"
628,12098,"Daniel Schneemann","CLE","2B, 3B, OF",587.78,436,600,,15,"danielschneemann","cle"
631,11789,"David Fry","CLE","UT",588.31,472,593,,11,"davidfry","cle"
632,12355,"Brice Matthews","HOU","2B",588.67,513,598,,15,"bricematthews","hou"
633,10485,"Ty France","SD","1B",588.73,482,594,,9,"tyfrance","sdp"
637,11990,"Emmanuel Rodriguez","MIN","OF",589.93,521,599,,12,"emmanuelrodriguez","min"
638,12485,"Abimelec Ortiz","WAS","1B",589.93,485,591,,10,"abimelecortiz","wsh"
639,8897,"James McCann","ARZ","C",589.98,493,596,,12,"jamesmccann","arz"
640,12181,"Eric Wagaman","MIN","1B, OF",590.11,286,593,,6,"ericwagaman","min"
641,12435,"CJ Kayfus","CLE","OF",590.22,497,599,,14,"cjkayfus","cle"
643,12521,"Braden Montgomery","CWS","OF",591.24,475,598,,10,"bradenmontgomery","chw"
644,10205,"George Valera","CLE","UT",591.24,472,598,,8,"georgevalera","cle"
646,9600,"Luis Torrens","NYM","C",591.62,400,598,,10,"luistorrens","nym"
653,9880,"Rowdy Tellez","TEX","1B",592.31,439,565,,4,"rowdytellez","tex"
655,9549,"Mitch Garver","SEA","C",592.4,469,583,,8,"mitchgarver","sea"
659,10234,"Jeremiah Jackson","BAL","OF",592.64,476,593,,7,"jeremiahjackson","bal"
661,10408,"Kyle Isbel","KC","OF",592.71,506,589,,7,"kyleisbel","kcr"
663,12231,"Alex Freeland","LAD","3B",592.71,504,571,,7,"alexfreeland","lad"
664,12199,"Colby Thomas","ATH","OF",592.73,482,591,,8,"colbythomas","ath"
665,12646,"Andrew Fischer","MLW","3B",592.73,478,598,,6,"andrewfischer","mil"
667,7736,"Starling Marte","KC","UT",593.2,486,586,,6,"starlingmarte","kcr"
670,8688,"Joc Pederson","TEX","UT",593.42,511,598,,10,"jocpederson","tex"
673,10193,"Esteury Ruiz","MIA","OF",593.58,483,600,,9,"esteuryruiz","mia"
675,11043,"Luis Campusano","SD","UT",593.69,491,597,,5,"luiscampusano","sdp"
681,9698,"Mike Tauchman","CWS","OF",594.38,430,474,,2,"miketauchman","chw"
683,10318,"Ronny Mauricio","NYM","3B",594.4,523,599,,11,"ronnymauricio","nym"
684,12374,"Tyler Tolbert","KC","OF",594.42,305,305,,1,"tylertolbert","kcr"
685,9524,"Jorge Mateo","ATL","SS",594.44,461,600,,6,"jorgemateo","atl"
688,12631,"Sam Antonacci","CWS","2B",594.67,485,579,,5,"samantonacci","chw"
689,12495,"Henry Bolte","ATH","OF",594.69,434,599,,4,"henrybolte","ath"
691,10955,"Taylor Walls","TB","SS",594.73,495,598,,7,"taylorwalls","tbr"
692,11954,"Graham Pauley","MIA","3B",594.76,535,594,,9,"grahampauley","mia"
695,9862,"Jose Trevino","CIN","C",595.51,531,598,,10,"josetrevino","cin"
696,11064,"Rafael Marchan","PHI","C",595.67,504,590,,5,"rafaelmarchan","phi"
697,12377,"Ben Williamson","TB","3B",595.89,474,594,,4,"benwilliamson","tbr"
698,11606,"Curtis Mead","CWS","1B, 3B",595.93,500,579,,4,"curtismead","chw"
699,11736,"Christian Encarnacion-Strand","CIN","1B",595.96,500,567,,4,"christianencarnacionstrand","cin"
700,11838,"Davis Schneider","TOR","2B, OF",596.07,534,599,,9,"davisschneider","tor"
702,11890,"Tyler Black","MLW","1B",596.16,416,568,,2,"tylerblack","mil"
703,11323,"Nelson Velazquez","KC","OF",596.24,521,565,,4,"nelsonvelazquez","kcr"
708,11906,"Jeferson Quero","MLW","C",596.42,551,594,,8,"jefersonquero","mil"
709,12496,"Nelson Rada","LAA","OF",596.49,431,568,,2,"nelsonrada","laa"
711,11797,"Andruw Monasterio","BOS","SS",596.62,483,522,,2,"andruwmonasterio","bos"
714,11156,"Oswald Peraza","LAA","3B",596.69,407,407,,1,"oswaldperaza","laa"
717,10135,"Andrew Knizner","SEA","C",596.87,415,415,,1,"andrewknizner","sea"
719,11584,"Endy Rodriguez","PIT","1B",596.89,525,591,,5,"endyrodriguez","pit"
721,11398,"Jorbit Vivas","WAS","2B",596.98,420,420,,1,"jorbitvivas","wsh"
727,10691,"Tyler Heineman","TOR","C",597.13,434,594,,2,"tylerheineman","tor"
729,12378,"Braxton Fulford","COL","C",597.22,508,600,,6,"braxtonfulford","col"
730,8679,"Dominic Smith","ATL","1B",597.24,542,584,,4,"dominicsmith","atl"
731,12034,"Blaine Crim","COL","1B",597.36,542,585,,4,"blainecrim","col"
732,11531,"Vaughn Grissom","LAA","2B",597.38,534,591,,4,"vaughngrissom","laa"
734,12560,"Trei Cruz","DET","SS",597.6,448,448,,1,"treicruz","det"
739,12338,"Otto Kemp","PHI","3B",597.71,540,600,,4,"ottokemp","phi"
741,12213,"Enrique Bradfield","BAL","OF",597.76,455,455,,1,"enriquebradfield","bal"
742,10425,"Richie Palacios","TB","OF",597.76,509,589,,3,"richiepalacios","tbr"
743,12503,"Daniel Susac","SF","C",597.82,512,593,,4,"danielsusac","sfg"
744,11920,"Darell Hernaiz","ATH","3B, SS",597.82,558,587,,5,"darellhernaiz","ath"
745,10531,"Jake Rogers","DET","C",597.96,464,464,,1,"jakerogers","det"
752,12081,"Leo Rivas","SEA","2B",598.16,473,473,,1,"leorivas","sea"
754,11080,"Michael Toglia","COL","1B",598.31,480,480,,1,"michaeltoglia","col"
756,8211,"Travis d'Arnaud","LAA","C",598.36,537,600,,4,"travisdarnaud","laa"
757,12538,"Jonathon Long","CHC","1B",598.38,483,483,,1,"jonathonlong","chc"
758,10781,"Santiago Espinal","LAD","3B",598.38,542,600,,4,"santiagoespinal","lad"
759,8929,"Rob Refsnyder","SEA","OF",598.47,487,487,,1,"robrefsnyder","sea"
760,11370,"Ezequiel Duran","TEX","1B, SS",598.51,553,584,,3,"ezequielduran","tex"
761,12637,"George Lombard Jr.","NYY","SS",598.53,531,560,,2,"georgelombardjr","nyy"
763,12476,"Kaelen Culpepper","MIN","SS",598.58,514,579,,2,"kaelenculpepper","min"
764,11236,"Jacob Wilson","HOU","UT",598.6,493,493,,1,"jacobwilson","hou"
765,8835,"Enrique Hernandez","LAD","1B, 3B, OF",598.62,561,573,,3,"enriquehernandez","lad"
767,11779,"Hunter Feduccia","TB","C",598.76,555,596,,4,"hunterfeduccia","tbr"
772,12427,"Carlos Cortes","ATH","OF",599.04,513,513,,1,"carloscortes","ath"
773,10839,"Jerar Encarnacion","SF","OF",599.09,566,580,,3,"jerarencarnacion","sfg"
774,12489,"Cooper Ingle","CLE","C",599.16,562,588,,3,"cooperingle","cle"
776,12440,"Drew Gilbert","SF","OF",599.22,551,571,,2,"drewgilbert","sfg"
780,9828,"Austin Wynns","ATH","C",599.4,547,599,,4,"austinwynns","ath"
781,9500,"Amed Rosario","NYY","3B",599.44,540,592,,2,"amedrosario","nyy"
782,6696,"Andrew McCutchen","TEX","UT",599.44,545,599,,3,"andrewmccutchen","tex"
783,10197,"Everson Pereira","CWS","OF",599.47,532,532,,1,"eversonpereira","chw"
785,11681,"Jonny DeLuca","TB","OF",599.51,565,599,,4,"jonnydeluca","tbr"
786,12537,"Gabriel Gonzalez","MIN","OF",599.53,535,535,,1,"gabrielgonzalez","min"
790,10445,"Ramon Urias","STL","2B, 3B",599.58,562,589,,3,"ramonurias","stl"
793,12629,"Mike Sirota","LAD","OF",599.67,541,541,,1,"mikesirota","lad"
795,12300,"Alejandro Osuna","TEX","OF",599.73,544,544,,1,"alejandroosuna","tex"
796,8963,"Alex Jackson","MIN","C",599.73,544,544,,1,"alexjackson","min"
798,10223,"Jahmai Jones","DET","OF",599.78,554,593,,2,"jahmaijones","det"
800,12210,"Alan Roden","MIN","OF",599.89,577,591,,3,"alanroden","min"
802,10114,"Tyrone Taylor","NYM","OF",599.98,555,555,,1,"tyronetaylor","nym"
804,11399,"James Outman","MIN","OF",600,556,556,,1,"jamesoutman","min"
808,11965,"Adael Amador","COL","2B",600.11,561,561,,1,"adaelamador","col"
809,8773,"Randal Grichuk","NYY","OF",600.18,564,564,,1,"randalgrichuk","nyy"
812,10406,"Kevin Alcantara","CHC","OF",600.22,571,596,,2,"kevinalcantara","chc"
813,10979,"Andy Ibanez","ATH","3B",600.27,568,568,,1,"andyibanez","ath"
814,10444,"Dylan Moore","PHI","2B, OF",600.29,569,569,,1,"dylanmoore","phi"
815,11678,"Luis Matos","SF","OF",600.29,569,569,,1,"luismatos","sfg"
816,12518,"Kemp Alderman","MIA","OF",600.31,570,570,,1,"kempalderman","mia"
817,11820,"Dane Myers","CIN","OF",600.38,584,598,,3,"danemyers","cin"
818,11145,"Nick Yorke","PIT","2B",600.4,585,590,,2,"nickyorke","pit"
821,12475,"Ryan Clifford","NYM","1B",600.42,575,575,,1,"ryanclifford","nym"
825,10304,"Nolan Jones","CLE","OF",600.49,578,578,,1,"nolanjones","cle"
828,12522,"Junior Perez","ATH","OF",600.51,579,579,,1,"juniorperez","ath"
829,11516,"Michael Massey","KC","2B",600.53,580,580,,1,"michaelmassey","kcr"
831,10857,"Nick Allen","HOU","SS",600.56,581,581,,1,"nickallen","hou"
832,12450,"Jimmy Crooks","STL","C",600.56,590,600,,3,"jimmycrooks","stl"
833,9782,"Eloy Jimenez","BAL","UT",600.58,590,593,,2,"eloyjimenez","bal"
835,12173,"Brandon Lockridge","MLW","OF",600.58,582,582,,1,"brandonlockridge","mil"
837,8294,"Donovan Solano","TEX","1B",600.6,583,583,,1,"donovansolano","tex"
840,10821,"Eli White","ATL","OF",600.64,585,585,,1,"eliwhite","atl"
841,12497,"Jacob Reimer","NYM","3B",600.64,585,585,,1,"jacobreimer","nym"
843,12501,"Jesus Rodriguez","SF","C",600.69,587,587,,1,"jesusrodriguez","sfg"
844,11780,"Andres Chaparro","WAS","1B",600.69,587,587,,1,"andreschaparro","wsh"
846,8866,"Michael A. Taylor","CWS","OF",600.73,589,589,,1,"michaelataylor","chw"
848,11262,"Yohel Pozo","STL","C",600.78,591,591,,1,"yohelpozo","stl"
849,12144,"Adrian Del Castillo","ARZ","UT",600.78,592,600,,2,"adriandelcastillo","arz"
850,11771,"Heston Kjerstad","BAL","OF",600.78,591,591,,1,"hestonkjerstad","bal"
851,12030,"Hector Rodriguez","CIN","OF",600.78,591,591,,1,"hectorrodriguez","cin"
853,12511,"Max Anderson","DET","2B",600.8,592,592,,1,"maxanderson","det"
855,10124,"Akil Baddoo","MLW","OF",600.82,593,593,,1,"akilbaddoo","mil"
856,12621,"Bo Davidson","SF","OF",600.84,594,594,,1,"bodavidson","sfg"
858,12514,"Esmerlyn Valdez","PIT","OF",600.87,595,595,,1,"esmerlynvaldez","pit"
861,9822,"Bobby Bradley","CLE","1B",600.89,596,596,,1,"bobbybradley","cle"
863,8950,"Orlando Arcia","COL","2B, 3B, SS",600.93,598,598,,1,"orlandoarcia","col"
868,12304,"Lazaro Montes","SEA","OF",600.98,600,600,,1,"lazaromontes","sea"
869,11941,"Ryan Bliss","SEA","2B",600.98,600,600,,1,"ryanbliss","sea"
