"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
550,12367,"Max Clark","DET","OF",550.19,433,599,,16,"maxclark","det"
552,11742,"Henry Davis","PIT","C",551.05,417,591,,15,"henrydavis","pit"
553,11846,"Jacob Young","WAS","OF",551.33,456,588,,15,"jacobyoung","wsh"
555,9977,"Ryan Mountcastle","BAL","1B",551.81,428,599,,16,"ryanmountcastle","bal"
557,12214,"Hyeseong Kim","LAD","2B",552.9,422,590,,18,"hyeseongkim","lad"
559,12403,"Heriberto Hernandez","MIA","OF",553,293,572,,12,"heribertohernandez","mia"
563,12194,"Christian Moore","LAA","2B",554.95,448,600,,16,"christianmoore","laa"
565,11637,"Nathan Lukes","TOR","OF",555.71,485,597,,13,"nathanlukes","tor"
566,12439,"Kyle Karros","COL","3B",556.05,430,596,,15,"kylekarros","col"
567,12177,"Javier Sanoja","MIA","2B, 3B, OF",556.95,450,600,,17,"javiersanoja","mia"
568,11331,"Zac Veen","COL","OF",557.19,418,593,,12,"zacveen","col"
570,9557,"Edmundo Sosa","PHI","2B, 3B",558.05,397,585,,14,"edmundososa","phi"
572,12461,"Zach Cole","HOU","OF",560.48,449,598,,13,"zachcole","hou"
574,7514,"Carlos Santana","ARZ","1B",561.19,471,590,,13,"carlossantana","arz"
576,11223,"Matt Vierling","DET","OF",561.81,387,588,,12,"mattvierling","det"
578,11038,"Nick Gonzales","PIT","2B",564.52,482,598,,13,"nickgonzales","pit"
579,12046,"Jacob Melton","TB","OF",566.86,413,597,,14,"jacobmelton","tbr"
580,11276,"Romy Gonzalez","BOS","1B, 2B",567.57,435,599,,15,"romygonzalez","bos"
581,10356,"Tyler Freeman","COL","OF",569.24,469,590,,13,"tylerfreeman","col"
582,8212,"Gary Sanchez","MLW","C",570,450,597,,9,"garysanchez","mil"
583,11743,"Casey Schmitt","SF","2B, 3B",570.81,495,596,,15,"caseyschmitt","sfg"
585,10833,"Austin Martin","MIN","OF",571.24,509,599,,13,"austinmartin","min"
586,12355,"Brice Matthews","HOU","2B",571.86,450,563,,8,"bricematthews","hou"
587,10705,"Jonah Heim","ATL","C",572,458,592,,10,"jonahheim","atl"
588,12406,"Ryan Ritter","COL","2B, SS",572.29,497,588,,10,"ryanritter","col"
589,12279,"Jhostynxon Garcia","PIT","OF",572.71,440,596,,12,"jhostynxongarcia","pit"
590,11645,"David Hamilton","MLW","2B",573.14,452,596,,11,"davidhamilton","mil"
593,12592,"Sung-Mun Song","SD","3B",574.19,463,595,,10,"sungmunsong","sdp"
597,12352,"Jesus Made","MLW","SS",575.67,331,598,,7,"jesusmade","mil"
599,12444,"Nathan Church","STL","OF",576.76,454,597,,6,"nathanchurch","stl"
600,12231,"Alex Freeland","LAD","3B",577.19,503,592,,9,"alexfreeland","lad"
607,11289,"Nick Fortes","TB","C",580.29,515,594,,12,"nickfortes","tbr"
608,7538,"Wilmer Flores","SF","1B",581.05,438,594,,5,"wilmerflores","sfg"
609,12346,"Sebastian Walcott","TEX","SS",582,411,588,,5,"sebastianwalcott","tex"
610,12338,"Otto Kemp","PHI","3B",582.1,443,592,,5,"ottokemp","phi"
614,11789,"David Fry","CLE","UT",583.14,472,581,,7,"davidfry","cle"
615,10362,"Will Benson","CIN","OF",583.81,483,597,,8,"willbenson","cin"
616,9387,"Adam Frazier","LAA","2B, OF",584.1,424,575,,5,"adamfrazier","laa"
617,9599,"Anthony Santander","TOR","OF",584.14,501,600,,9,"anthonysantander","tor"
619,12098,"Daniel Schneemann","CLE","2B, 3B, OF",584.24,515,596,,8,"danielschneemann","cle"
620,11905,"Troy Johnston","COL","OF",584.33,474,597,,9,"troyjohnston","col"
621,10234,"Jeremiah Jackson","BAL","OF",584.38,474,570,,5,"jeremiahjackson","bal"
623,10225,"Jake Fraley","TB","OF",585.14,535,600,,11,"jakefraley","tbr"
625,9549,"Mitch Garver","SEA","C",585.48,469,589,,7,"mitchgarver","sea"
627,11990,"Emmanuel Rodriguez","MIN","OF",585.67,496,599,,7,"emmanuelrodriguez","min"
629,10937,"Connor Wong","BOS","C",586.43,485,591,,6,"connorwong","bos"
630,12374,"Tyler Tolbert","KC","OF",586.9,305,305,,1,"tylertolbert","kcr"
631,9600,"Luis Torrens","NYM","C",587.19,400,575,,4,"luistorrens","nym"
632,12521,"Braden Montgomery","CWS","OF",587.33,439,550,,3,"bradenmontgomery","chw"
636,8954,"Michael Conforto","CHC","OF",588.52,459,590,,5,"michaelconforto","chc"
640,12435,"CJ Kayfus","CLE","OF",589.29,497,599,,6,"cjkayfus","cle"
642,10485,"Ty France","SD","1B",589.38,512,599,,6,"tyfrance","sdp"
643,11624,"Zack Gelof","ATH","2B",589.62,515,600,,9,"zackgelof","ath"
646,11890,"Tyler Black","MLW","1B",590.62,416,568,,2,"tylerblack","mil"
650,10838,"JJ Bleday","CIN","OF",591.24,526,600,,8,"jjbleday","cin"
651,12128,"Brooks Baldwin","CWS","OF",591.24,533,597,,8,"brooksbaldwin","chw"
653,11399,"James Outman","MIN","OF",591.33,398,398,,1,"jamesoutman","min"
654,11606,"Curtis Mead","WAS","1B, 3B",591.33,500,579,,3,"curtismead","wsh"
658,10135,"Andrew Knizner","SEA","C",592.14,415,415,,1,"andrewknizner","sea"
659,11398,"Jorbit Vivas","WAS","2B",592.38,420,420,,1,"jorbitvivas","wsh"
661,10691,"Tyler Heineman","TOR","C",592.71,434,594,,2,"tylerheineman","tor"
662,12496,"Nelson Rada","LAA","OF",592.9,431,431,,1,"nelsonrada","laa"
663,12495,"Henry Bolte","ATH","OF",592.95,434,599,,2,"henrybolte","ath"
671,8897,"James McCann","ARZ","C",593.57,548,582,,4,"jamesmccann","arz"
672,12503,"Daniel Susac","SF","C",593.57,512,593,,3,"danielsusac","sfg"
677,12213,"Enrique Bradfield","BAL","OF",594.05,455,455,,1,"enriquebradfield","bal"
679,11584,"Endy Rodriguez","PIT","1B",594.24,525,600,,3,"endyrodriguez","pit"
680,11629,"Masataka Yoshida","BOS","UT",594.29,539,595,,4,"masatakayoshida","bos"
681,12199,"Colby Thomas","ATH","OF",594.29,508,553,,2,"colbythomas","ath"
682,11954,"Graham Pauley","MIA","3B",594.33,536,574,,3,"grahampauley","mia"
683,11838,"Davis Schneider","TOR","2B, OF",594.48,548,581,,4,"davisschneider","tor"
685,12377,"Ben Williamson","TB","3B",594.48,474,591,,2,"benwilliamson","tbr"
689,12081,"Leo Rivas","SEA","2B",594.9,473,473,,1,"leorivas","sea"
691,9880,"Rowdy Tellez","TEX","1B",594.9,509,565,,2,"rowdytellez","tex"
692,10193,"Esteury Ruiz","MIA","OF",595,483,593,,2,"esteuryruiz","mia"
694,11906,"Jeferson Quero","MLW","C",595.19,529,551,,2,"jefersonquero","mil"
695,11080,"Michael Toglia","COL","1B",595.24,480,480,,1,"michaeltoglia","col"
696,10223,"Jahmai Jones","DET","OF",595.38,491,593,,2,"jahmaijones","det"
699,12637,"George Lombard Jr.","NYY","SS",595.71,531,560,,2,"georgelombardjr","nyy"
703,8929,"Rob Refsnyder","SEA","OF",596,516,581,,2,"robrefsnyder","sea"
704,10955,"Taylor Walls","TB","SS",596,543,554,,2,"taylorwalls","tbr"
706,6696,"Andrew McCutchen","TEX","UT",596.14,545,555,,2,"andrewmccutchen","tex"
707,11736,"Christian Encarnacion-Strand","CIN","1B",596.19,500,500,,1,"christianencarnacionstrand","cin"
709,11323,"Nelson Velazquez","KC","OF",596.33,542,562,,2,"nelsonvelazquez","kcr"
718,11797,"Andruw Monasterio","BOS","SS",597.24,522,522,,1,"andruwmonasterio","bos"
720,10205,"George Valera","CLE","UT",597.43,558,591,,3,"georgevalera","cle"
721,10318,"Ronny Mauricio","NYM","3B",597.57,548,594,,3,"ronnymauricio","nym"
722,10408,"Kyle Isbel","KC","OF",597.67,543,589,,2,"kyleisbel","kcr"
724,12476,"Kaelen Culpepper","MIN","SS",597.86,535,535,,1,"kaelenculpepper","min"
725,12034,"Blaine Crim","COL","1B",597.86,563,589,,3,"blainecrim","col"
728,12378,"Braxton Fulford","COL","C",598.05,579,582,,3,"braxtonfulford","col"
730,9862,"Jose Trevino","CIN","C",598.1,551,598,,3,"josetrevino","cin"
731,12450,"Jimmy Crooks","STL","C",598.24,568,593,,3,"jimmycrooks","stl"
733,7736,"Starling Marte","KC","UT",598.33,560,586,,2,"starlingmarte","kcr"
734,12631,"Sam Antonacci","CWS","2B",598.33,545,545,,1,"samantonacci","chw"
736,11920,"Darell Hernaiz","ATH","3B, SS",598.38,577,587,,3,"darellhernaiz","ath"
739,12646,"Andrew Fischer","MLW","3B",598.38,549,598,,2,"andrewfischer","mil"
740,10425,"Richie Palacios","TB","OF",598.43,559,589,,2,"richiepalacios","tbr"
741,9828,"Austin Wynns","ATH","C",598.43,547,547,,1,"austinwynns","ath"
742,12485,"Abimelec Ortiz","WAS","1B",598.67,552,552,,1,"abimelecortiz","wsh"
743,11370,"Ezequiel Duran","TEX","1B, SS",598.71,553,553,,1,"ezequielduran","tex"
745,10114,"Tyrone Taylor","NYM","OF",598.81,555,555,,1,"tyronetaylor","nym"
747,12030,"Hector Rodriguez","CIN","OF",599.1,561,561,,1,"hectorrodriguez","cin"
748,12489,"Cooper Ingle","CLE","C",599.14,562,562,,1,"cooperingle","cle"
750,11681,"Jonny DeLuca","TB","OF",599.29,565,565,,1,"jonnydeluca","tbr"
752,11820,"Dane Myers","CIN","OF",599.38,584,595,,3,"danemyers","cin"
754,11064,"Rafael Marchan","PHI","C",599.48,580,590,,2,"rafaelmarchan","phi"
755,10444,"Dylan Moore","PHI","2B, OF",599.48,569,569,,1,"dylanmoore","phi"
756,10781,"Santiago Espinal","LAD","3B",599.48,569,569,,1,"santiagoespinal","lad"
757,11678,"Luis Matos","MLW","OF",599.48,569,569,,1,"luismatos","mil"
761,12304,"Lazaro Montes","SEA","OF",599.57,571,571,,1,"lazaromontes","sea"
762,12595,"Tommy Troy","ARZ","2B",599.81,576,576,,1,"tommytroy","arz"
767,11516,"Michael Massey","KC","2B",600,580,580,,1,"michaelmassey","kcr"
769,12506,"Josue De Paula","LAD","OF",600.1,582,582,,1,"josuedepaula","lad"
770,12173,"Brandon Lockridge","MLW","OF",600.1,582,582,,1,"brandonlockridge","mil"
771,11779,"Hunter Feduccia","TB","C",600.14,583,583,,1,"hunterfeduccia","tbr"
773,11949,"Ethan Salas","SD","C",600.14,583,583,,1,"ethansalas","sdp"
777,9172,"Max Kepler","PHI","OF",600.29,586,586,,1,"maxkepler","phi"
780,11043,"Luis Campusano","SD","UT",600.38,594,595,,2,"luiscampusano","sdp"
782,12181,"Eric Wagaman","MIN","1B, OF",600.43,593,600,,3,"ericwagaman","min"
785,11531,"Vaughn Grissom","LAA","2B",600.52,591,591,,1,"vaughngrissom","laa"
786,11262,"Yohel Pozo","STL","C",600.52,591,591,,1,"yohelpozo","stl"
787,12144,"Adrian Del Castillo","ARZ","UT",600.57,592,592,,1,"adriandelcastillo","arz"
788,9524,"Jorge Mateo","ATL","SS",600.57,593,600,,2,"jorgemateo","atl"
791,12518,"Kemp Alderman","MIA","OF",600.67,594,594,,1,"kempalderman","mia"
792,10406,"Kevin Alcantara","CHC","OF",600.76,596,596,,1,"kevinalcantara","chc"
793,11771,"Heston Kjerstad","BAL","OF",600.76,596,596,,1,"hestonkjerstad","bal"
795,11391,"Oswaldo Cabrera","NYY","3B",600.86,598,598,,1,"oswaldocabrera","nyy"
796,11941,"Ryan Bliss","SEA","2B",600.95,600,600,,1,"ryanbliss","sea"
797,8211,"Travis d'Arnaud","LAA","C",600.95,600,600,,1,"travisdarnaud","laa"
