"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
556,9557,"Edmundo Sosa","PHI","2B, 3B",551.5,397,585,,7,"edmundososa","phi"
560,12367,"Max Clark","DET","OF",554,477,599,,7,"maxclark","det"
562,11742,"Henry Davis","PIT","C",556.4,417,591,,6,"henrydavis","pit"
563,9788,"Jake Bauers","MLW","OF, 1B",556.8,464,598,,7,"jakebauers","mil"
565,11846,"Jacob Young","WAS","OF",558.4,490,588,,7,"jacobyoung","wsh"
567,11276,"Romy Gonzalez","BOS","1B, 2B",559.1,435,581,,7,"romygonzalez","bos"
569,11743,"Casey Schmitt","SF","2B, 3B",560.3,495,587,,8,"caseyschmitt","sfg"
570,10434,"Wenceel Perez","DET","OF",560.4,494,576,,6,"wenceelperez","det"
572,10705,"Jonah Heim","ATL","C",562.1,458,582,,5,"jonahheim","atl"
573,11223,"Matt Vierling","DET","OF",562.1,387,572,,5,"mattvierling","det"
574,11952,"Joey Loperfido","HOU","OF",562.2,513,597,,8,"joeyloperfido","hou"
575,10210,"Griffin Conine","MIA","OF",562.8,479,599,,6,"griffinconine","mia"
576,8212,"Gary Sanchez","MLW","C",562.9,450,556,,5,"garysanchez","mil"
577,12355,"Brice Matthews","HOU","2B",563.8,450,562,,4,"bricematthews","hou"
578,7514,"Carlos Santana","ARZ","1B",564.3,471,585,,6,"carlossantana","arz"
579,12346,"Sebastian Walcott","TEX","SS",565.3,411,576,,3,"sebastianwalcott","tex"
581,12338,"Otto Kemp","PHI","3B",567.4,443,592,,4,"ottokemp","phi"
582,10356,"Tyler Freeman","COL","OF",568.1,469,590,,7,"tylerfreeman","col"
583,12461,"Zach Cole","HOU","OF",568.4,449,598,,4,"zachcole","hou"
584,10234,"Jeremiah Jackson","BAL","OF",569.5,474,570,,4,"jeremiahjackson","bal"
586,8807,"Miguel Rojas","LAD","3B, 2B, SS",570,413,592,,6,"miguelrojas","lad"
588,12046,"Jacob Melton","TB","OF",570.1,413,597,,7,"jacobmelton","tbr"
591,12374,"Tyler Tolbert","KC","OF",571.4,305,305,,1,"tylertolbert","kcr"
592,11645,"David Hamilton","MLW","2B",571.8,452,587,,5,"davidhamilton","mil"
593,9599,"Anthony Santander","TOR","OF",572,501,600,,7,"anthonysantander","tor"
594,12439,"Kyle Karros","COL","3B",572.2,515,596,,6,"kylekarros","col"
595,11990,"Emmanuel Rodriguez","MIN","OF",573.5,496,565,,4,"emmanuelrodriguez","min"
596,12592,"Sung-Mun Song","SD","3B",574.6,463,583,,4,"sungmunsong","sdp"
597,12279,"Jhostynxon Garcia","PIT","OF",574.9,440,591,,5,"jhostynxongarcia","pit"
598,11789,"David Fry","CLE","UT",576.1,472,580,,4,"davidfry","cle"
599,9387,"Adam Frazier","LAA","2B, OF",576.2,424,571,,3,"adamfrazier","laa"
600,10833,"Austin Martin","MIN","OF",576.3,531,599,,6,"austinmartin","min"
602,12521,"Braden Montgomery","CWS","OF",577.4,439,527,,2,"bradenmontgomery","chw"
607,12231,"Alex Freeland","LAD","3B",580.1,503,592,,4,"alexfreeland","lad"
609,12406,"Ryan Ritter","COL","2B, SS",580.2,497,588,,4,"ryanritter","col"
611,11399,"James Outman","MIN","OF",580.7,398,398,,1,"jamesoutman","min"
612,11289,"Nick Fortes","TB","C",580.8,516,594,,5,"nickfortes","tbr"
618,11890,"Tyler Black","MLW","1B",582.5,416,416,,1,"tylerblack","mil"
619,11398,"Jorbit Vivas","WAS","2B",582.9,420,420,,1,"jorbitvivas","wsh"
622,12098,"Daniel Schneemann","CLE","2B, 3B, OF",584.8,515,564,,3,"danielschneemann","cle"
624,11331,"Zac Veen","COL","OF",585.4,506,593,,3,"zacveen","col"
625,10225,"Jake Fraley","TB","OF",585.5,551,579,,5,"jakefraley","tbr"
627,12444,"Nathan Church","STL","OF",585.9,454,597,,2,"nathanchurch","stl"
630,11038,"Nick Gonzales","PIT","2B",587.6,538,579,,3,"nickgonzales","pit"
632,12128,"Brooks Baldwin","CWS","OF",587.6,533,597,,5,"brooksbaldwin","chw"
637,12081,"Leo Rivas","SEA","2B",588.2,473,473,,1,"leorivas","sea"
640,10838,"JJ Bleday","CIN","OF",588.8,554,600,,6,"jjbleday","cin"
642,10937,"Connor Wong","BOS","C",589.4,485,485,,1,"connorwong","bos"
643,11838,"Davis Schneider","TOR","2B, OF",589.4,548,581,,3,"davisschneider","tor"
646,10223,"Jahmai Jones","DET","OF",590,491,491,,1,"jahmaijones","det"
647,8954,"Michael Conforto","CHC","OF",590.3,544,590,,3,"michaelconforto","chc"
649,8929,"Rob Refsnyder","SEA","OF",590.5,516,581,,2,"robrefsnyder","sea"
650,10955,"Taylor Walls","TB","SS",590.5,543,554,,2,"taylorwalls","tbr"
652,11736,"Christian Encarnacion-Strand","CIN","1B",590.9,500,500,,1,"christianencarnacionstrand","cin"
654,12435,"CJ Kayfus","CLE","OF",591.2,526,578,,2,"cjkayfus","cle"
656,12199,"Colby Thomas","ATH","OF",591.7,508,508,,1,"colbythomas","ath"
658,9880,"Rowdy Tellez","TEX","1B",591.8,509,509,,1,"rowdytellez","tex"
661,10485,"Ty France","SD","1B",592.2,560,599,,4,"tyfrance","sdp"
662,11624,"Zack Gelof","ATH","2B",592.5,549,600,,4,"zackgelof","ath"
665,11797,"Andruw Monasterio","BOS","SS",593.1,522,522,,1,"andruwmonasterio","bos"
667,11584,"Endy Rodriguez","PIT","1B",593.3,525,600,,2,"endyrodriguez","pit"
668,10205,"George Valera","CLE","UT",593.5,558,591,,3,"georgevalera","cle"
669,11906,"Jeferson Quero","MLW","C",593.8,529,529,,1,"jefersonquero","mil"
672,12476,"Kaelen Culpepper","MIN","SS",594.4,535,535,,1,"kaelenculpepper","min"
676,8897,"James McCann","ARZ","C",594.8,558,582,,2,"jamesmccann","arz"
677,11629,"Masataka Yoshida","BOS","UT",594.8,539,539,,1,"masatakayoshida","bos"
679,12503,"Daniel Susac","SF","C",595.1,542,542,,1,"danielsusac","sfg"
684,11905,"Troy Johnston","COL","OF",595.7,581,596,,4,"troyjohnston","col"
686,12450,"Jimmy Crooks","STL","C",596,568,584,,2,"jimmycrooks","stl"
688,12485,"Abimelec Ortiz","WAS","1B",596.1,552,552,,1,"abimelecortiz","wsh"
689,12352,"Jesus Made","MLW","SS",596.1,555,598,,2,"jesusmade","mil"
690,11954,"Graham Pauley","MIA","3B",596.2,553,553,,1,"grahampauley","mia"
691,11370,"Ezequiel Duran","TEX","1B, SS",596.2,553,553,,1,"ezequielduran","tex"
692,9549,"Mitch Garver","SEA","C",596.4,567,589,,2,"mitchgarver","sea"
693,6696,"Andrew McCutchen","TEX","UT",596.4,555,555,,1,"andrewmccutchen","tex"
694,10362,"Will Benson","CIN","OF",596.5,576,581,,2,"willbenson","cin"
697,12378,"Braxton Fulford","COL","C",596.9,579,582,,2,"braxtonfulford","col"
698,12637,"George Lombard Jr.","NYY","SS",596.9,560,560,,1,"georgelombardjr","nyy"
699,11920,"Darell Hernaiz","ATH","3B, SS",596.9,577,584,,2,"darellhernaiz","ath"
700,12030,"Hector Rodriguez","CIN","OF",597,561,561,,1,"hectorrodriguez","cin"
701,12489,"Cooper Ingle","CLE","C",597.1,562,562,,1,"cooperingle","cle"
707,10444,"Dylan Moore","PHI","2B, OF",597.8,569,569,,1,"dylanmoore","phi"
709,12304,"Lazaro Montes","SEA","OF",598,571,571,,1,"lazaromontes","sea"
710,9600,"Luis Torrens","NYM","C",598.2,573,573,,1,"luistorrens","nym"
712,12595,"Tommy Troy","ARZ","2B",598.5,576,576,,1,"tommytroy","arz"
715,12506,"Josue De Paula","LAD","OF",599.1,582,582,,1,"josuedepaula","lad"
716,11949,"Ethan Salas","SD","C",599.2,583,583,,1,"ethansalas","sdp"
719,11820,"Dane Myers","CIN","OF",599.3,590,595,,2,"danemyers","cin"
722,9172,"Max Kepler","PHI","OF",599.5,586,586,,1,"maxkepler","phi"
726,11043,"Luis Campusano","SD","UT",599.7,594,595,,2,"luiscampusano","sdp"
727,12181,"Eric Wagaman","MIN","1B, OF",599.8,593,600,,3,"ericwagaman","min"
729,12034,"Blaine Crim","COL","1B",599.8,589,589,,1,"blainecrim","col"
730,10318,"Ronny Mauricio","NYM","3B",599.8,589,589,,1,"ronnymauricio","nym"
731,10425,"Richie Palacios","TB","OF",599.8,589,589,,1,"richiepalacios","tbr"
734,11064,"Rafael Marchan","PHI","C",599.9,590,590,,1,"rafaelmarchan","phi"
738,12377,"Ben Williamson","TB","3B",600,591,591,,1,"benwilliamson","tbr"
742,12518,"Kemp Alderman","MIA","OF",600.3,594,594,,1,"kempalderman","mia"
744,10406,"Kevin Alcantara","CHC","OF",600.5,596,596,,1,"kevinalcantara","chc"
745,11771,"Heston Kjerstad","BAL","OF",600.5,596,596,,1,"hestonkjerstad","bal"
749,11391,"Oswaldo Cabrera","NYY","3B",600.7,598,598,,1,"oswaldocabrera","nyy"
750,12495,"Henry Bolte","ATH","OF",600.8,599,599,,1,"henrybolte","ath"
