"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
544,10126,"Alek Thomas","ARZ","OF",543.26,472,599,,27,"alekthomas","arz"
545,11895,"Thomas Saggese","STL","2B, SS",543.48,459,597,,24,"thomassaggese","stl"
546,12250,"Tim Tawa","ARZ","1B, OF, 2B",545.23,468,592,,28,"timtawa","arz"
548,11742,"Henry Davis","PIT","C",545.68,436,600,,26,"henrydavis","pit"
549,12367,"Max Clark","DET","OF",546.03,395,594,,24,"maxclark","det"
555,11905,"Troy Johnston","COL","OF",548.81,436,598,,26,"troyjohnston","col"
557,10764,"Luke Raley","SEA","1B, OF",553.68,447,599,,26,"lukeraley","sea"
559,9788,"Jake Bauers","MLW","OF, 1B",557.84,507,585,,25,"jakebauers","mil"
560,9977,"Ryan Mountcastle","BAL","1B",558.13,494,592,,26,"ryanmountcastle","bal"
561,11289,"Nick Fortes","TB","C",558.74,399,596,,21,"nickfortes","tbr"
562,10833,"Austin Martin","MIN","OF",559.97,394,594,,18,"austinmartin","min"
564,12626,"T.J. Rumfield","NYY","1B",560.42,443,594,,17,"tjrumfield","nyy"
570,10838,"JJ Bleday","CIN","OF",565.32,442,596,,19,"jjbleday","cin"
572,12299,"Leodalis De Vries","ATH","SS",566,409,590,,15,"leodalisdevries","ath"
576,11743,"Casey Schmitt","SF","2B, 3B",568.19,440,598,,20,"caseyschmitt","sfg"
578,9557,"Edmundo Sosa","PHI","2B, 3B",569.84,386,595,,14,"edmundososa","phi"
579,11624,"Zack Gelof","ATH","2B",570.1,411,581,,16,"zackgelof","ath"
580,10210,"Griffin Conine","MIA","OF",570.29,462,589,,20,"griffinconine","mia"
581,12403,"Heriberto Hernandez","MIA","OF",571.13,370,597,,14,"heribertohernandez","mia"
582,10193,"Esteury Ruiz","MIA","OF",571.39,422,594,,12,"esteuryruiz","mia"
584,10296,"Nathaniel Lowe","BOS","1B",571.81,400,600,,15,"nathaniellowe","bos"
585,8807,"Miguel Rojas","LAD","3B, 2B, SS",572.84,478,600,,19,"miguelrojas","lad"
586,11952,"Joey Loperfido","HOU","OF",573.1,427,587,,15,"joeyloperfido","hou"
588,8212,"Gary Sanchez","MLW","C",573.48,464,596,,18,"garysanchez","mil"
593,12592,"Sung-Mun Song","SD","3B",575.29,462,588,,19,"sungmunsong","sdp"
594,7514,"Carlos Santana","ARZ","1B",575.32,395,596,,13,"carlossantana","arz"
595,10705,"Jonah Heim","ATL","C",575.39,508,600,,14,"jonahheim","atl"
597,12439,"Kyle Karros","COL","3B",576.23,469,599,,14,"kylekarros","col"
598,12485,"Abimelec Ortiz","WAS","1B",576.55,444,599,,14,"abimelecortiz","wsh"
599,12355,"Brice Matthews","HOU","2B",576.77,478,582,,11,"bricematthews","hou"
601,11645,"David Hamilton","MLW","2B",578.52,483,595,,17,"davidhamilton","mil"
603,10937,"Connor Wong","BOS","C",579.84,445,595,,15,"connorwong","bos"
604,11629,"Masataka Yoshida","BOS","UT",580.06,403,590,,11,"masatakayoshida","bos"
606,11038,"Nick Gonzales","PIT","2B",580.39,512,600,,18,"nickgonzales","pit"
607,11675,"Angel Martinez","CLE","2B, OF",581.19,485,595,,11,"angelmartinez","cle"
609,11223,"Matt Vierling","DET","OF",581.61,477,577,,8,"mattvierling","det"
615,11954,"Graham Pauley","MIA","3B",582.71,360,593,,8,"grahampauley","mia"
616,12352,"Jesus Made","MLW","SS",582.87,471,600,,14,"jesusmade","mil"
618,10318,"Ronny Mauricio","NYM","3B",583.68,499,597,,13,"ronnymauricio","nym"
619,10955,"Taylor Walls","TB","SS",584.39,489,593,,9,"taylorwalls","tbr"
620,12435,"CJ Kayfus","CLE","OF",584.39,520,600,,14,"cjkayfus","cle"
622,11846,"Jacob Young","WAS","OF",585.06,503,597,,11,"jacobyoung","wsh"
623,12406,"Ryan Ritter","COL","2B, SS",585.32,507,573,,8,"ryanritter","col"
624,12444,"Nathan Church","STL","OF",585.68,415,566,,5,"nathanchurch","stl"
625,8688,"Joc Pederson","TEX","UT",585.84,526,593,,15,"jocpederson","tex"
626,11046,"Robert Hassell III","WAS","OF",586.55,399,590,,5,"roberthasselliii","wsh"
629,10205,"George Valera","CLE","UT",587.19,472,527,,4,"georgevalera","cle"
630,11990,"Emmanuel Rodriguez","MIN","OF",587.84,515,589,,11,"emmanuelrodriguez","min"
635,11789,"David Fry","CLE","UT",589,501,586,,10,"davidfry","cle"
636,10444,"Dylan Moore","TEX","2B, OF",589.03,454,529,,4,"dylanmoore","tex"
640,11838,"Davis Schneider","TOR","2B, OF",589.52,450,586,,4,"davisschneider","tor"
642,12637,"George Lombard Jr.","NYY","SS",590.55,463,589,,5,"georgelombardjr","nyy"
643,12181,"Eric Wagaman","MIN","1B, OF",590.94,486,588,,5,"ericwagaman","min"
644,12521,"Braden Montgomery","CWS","OF",591.06,521,598,,9,"bradenmontgomery","chw"
648,12475,"Ryan Clifford","NYM","1B",592.52,338,338,,1,"ryanclifford","nym"
649,10531,"Jake Rogers","DET","C",592.65,435,573,,3,"jakerogers","det"
655,11906,"Jeferson Quero","MLW","C",593.48,517,592,,6,"jefersonquero","mil"
658,11736,"Christian Encarnacion-Strand","CIN","1B",593.81,493,598,,7,"christianencarnacionstrand","cin"
659,11771,"Heston Kjerstad","BAL","OF",593.94,490,589,,5,"hestonkjerstad","bal"
660,9862,"Jose Trevino","CIN","C",594,500,600,,5,"josetrevino","cin"
661,11890,"Tyler Black","MLW","1B",594.1,487,501,,2,"tylerblack","mil"
662,11043,"Luis Campusano","SD","UT",594.19,512,598,,5,"luiscampusano","sdp"
663,12450,"Jimmy Crooks","STL","C",594.19,522,600,,8,"jimmycrooks","stl"
665,12199,"Colby Thomas","ATH","OF",594.39,506,598,,5,"colbythomas","ath"
666,10362,"Will Benson","CIN","OF",594.65,554,599,,8,"willbenson","cin"
667,11681,"Jonny DeLuca","TB","OF",594.71,519,599,,4,"jonnydeluca","tbr"
668,11156,"Oswald Peraza","LAA","3B",594.74,407,407,,1,"oswaldperaza","laa"
669,12098,"Daniel Schneemann","CLE","2B, 3B, OF",595.03,507,558,,3,"danielschneemann","cle"
671,10408,"Kyle Isbel","KC","OF",595.16,534,545,,3,"kyleisbel","kcr"
674,12476,"Kaelen Culpepper","MIN","SS",595.29,497,528,,2,"kaelenculpepper","min"
680,10225,"Jake Fraley","TB","OF",595.77,521,597,,7,"jakefraley","tbr"
681,11531,"Vaughn Grissom","LAA","2B",595.81,514,600,,7,"vaughngrissom","laa"
684,12338,"Otto Kemp","PHI","3B",595.97,519,595,,5,"ottokemp","phi"
685,11064,"Rafael Marchan","PHI","C",596,538,578,,4,"rafaelmarchan","phi"
688,8897,"James McCann","ARZ","C",596.23,493,596,,4,"jamesmccann","arz"
689,11080,"Michael Toglia","COL","1B",596.23,517,595,,3,"michaeltoglia","col"
690,9600,"Luis Torrens","NYM","C",596.26,532,598,,4,"luistorrens","nym"
696,11920,"Darell Hernaiz","ATH","3B, SS",596.32,549,576,,4,"darellhernaiz","ath"
697,10691,"Tyler Heineman","TOR","C",596.35,523,599,,3,"tylerheineman","tor"
699,12346,"Sebastian Walcott","TEX","SS",596.42,502,590,,3,"sebastianwalcott","tex"
700,8929,"Rob Refsnyder","SEA","OF",596.45,508,553,,2,"robrefsnyder","sea"
703,8679,"Dominic Smith","SF","1B",596.68,484,584,,2,"dominicsmith","sfg"
706,12440,"Drew Gilbert","SF","OF",597.1,551,599,,4,"drewgilbert","sfg"
707,11965,"Adael Amador","COL","2B",597.13,511,571,,2,"adaelamador","col"
709,9524,"Jorge Mateo","ATL","SS",597.16,539,574,,3,"jorgemateo","atl"
711,11797,"Andruw Monasterio","BOS","SS",597.19,483,483,,1,"andruwmonasterio","bos"
713,11262,"Yohel Pozo","STL","C",597.26,545,597,,5,"yohelpozo","stl"
714,12631,"Sam Antonacci","CWS","2B",597.52,547,547,,2,"samantonacci","chw"
715,11820,"Dane Myers","CIN","OF",597.52,528,591,,3,"danemyers","cin"
718,10234,"Jeremiah Jackson","BAL","OF",597.84,542,600,,4,"jeremiahjackson","bal"
719,12495,"Henry Bolte","ATH","OF",597.87,534,571,,2,"henrybolte","ath"
720,8919,"Tommy Pham","PIT","OF",597.97,528,580,,2,"tommypham","pit"
721,7736,"Starling Marte","KC","UT",597.97,536,572,,2,"starlingmarte","kcr"
722,11779,"Hunter Feduccia","TB","C",598,540,569,,2,"hunterfeduccia","tbr"
724,11323,"Nelson Velazquez","KC","OF",598.1,511,511,,1,"nelsonvelazquez","kcr"
725,12538,"Jonathon Long","CHC","1B",598.1,511,511,,1,"jonathonlong","chc"
728,11370,"Ezequiel Duran","TEX","1B, SS",598.1,554,596,,3,"ezequielduran","tex"
729,9828,"Austin Wynns","ATH","C",598.13,525,588,,2,"austinwynns","ath"
730,12624,"Michael Arroyo","SEA","2B",598.16,513,513,,1,"michaelarroyo","sea"
731,11949,"Ethan Salas","SD","C",598.19,514,514,,1,"ethansalas","sdp"
733,12051,"Brock Wilken","MLW","3B",598.23,543,573,,2,"brockwilken","mil"
737,12231,"Alex Freeland","LAD","3B",598.35,519,519,,1,"alexfreeland","lad"
741,12210,"Alan Roden","MIN","OF",598.71,556,591,,3,"alanroden","min"
742,12034,"Blaine Crim","COL","1B",598.71,530,530,,1,"blainecrim","col"
743,9549,"Mitch Garver","SEA","C",598.74,565,567,,2,"mitchgarver","sea"
744,9387,"Adam Frazier","KC","2B, OF",598.77,552,581,,2,"adamfrazier","kcr"
747,12377,"Ben Williamson","TB","3B",598.94,544,594,,2,"benwilliamson","tbr"
748,8954,"Michael Conforto","CHC","OF",598.94,575,586,,3,"michaelconforto","chc"
749,11516,"Michael Massey","KC","2B",599,548,592,,2,"michaelmassey","kcr"
750,12629,"Mike Sirota","LAD","OF",599.06,541,541,,1,"mikesirota","lad"
751,12503,"Daniel Susac","SF","C",599.06,541,541,,1,"danielsusac","sfg"
753,8963,"Alex Jackson","MIN","C",599.16,544,544,,1,"alexjackson","min"
754,10445,"Ramon Urias","STL","2B, 3B",599.26,547,547,,1,"ramonurias","stl"
756,9500,"Amed Rosario","NYY","3B",599.29,568,581,,2,"amedrosario","nyy"
759,12523,"Cole Carrigg","COL","OF",599.32,573,577,,2,"colecarrigg","col"
761,10683,"Sam Haggerty","TEX","OF",599.35,559,592,,2,"samhaggerty","tex"
763,11651,"Warming Bernabel","COL","1B",599.42,552,552,,1,"warmingbernabel","col"
765,11606,"Curtis Mead","CWS","1B, 3B",599.52,555,555,,1,"curtismead","chw"
766,8294,"Donovan Solano","TEX","1B",599.52,555,555,,1,"donovansolano","tex"
770,10821,"Eli White","ATL","OF",599.55,556,556,,1,"eliwhite","atl"
771,10781,"Santiago Espinal","CIN","3B",599.61,575,584,,2,"santiagoespinal","cin"
775,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.74,562,562,,1,"enriquehernandez","lad"
778,11615,"Deyvison De Los Santos","MIA","1B",599.81,564,564,,1,"deyvisondelossantos","mia"
779,12378,"Braxton Fulford","COL","C",599.84,577,589,,2,"braxtonfulford","col"
780,9782,"Eloy Jimenez","BAL","UT",600,578,593,,2,"eloyjimenez","bal"
781,10608,"Michael Helman","TEX","OF",600,570,570,,1,"michaelhelman","tex"
782,12537,"Gabriel Gonzalez","MIN","OF",600,570,570,,1,"gabrielgonzalez","min"
786,11658,"Bryan Ramos","BAL","3B",600.13,574,574,,1,"bryanramos","bal"
787,12030,"Hector Rodriguez","CIN","OF",600.13,575,600,,2,"hectorrodriguez","cin"
788,12534,"Braiden Ward","COL","OF",600.13,574,574,,1,"braidenward","col"
792,6696,"Andrew McCutchen","PIT","UT",600.23,577,577,,1,"andrewmccutchen","pit"
793,10304,"Nolan Jones","CLE","OF",600.26,578,578,,1,"nolanjones","cle"
794,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.29,579,579,,1,"lamontewadejr","laa"
795,9880,"Rowdy Tellez","TEX","1B",600.29,579,579,,1,"rowdytellez","tex"
797,10979,"Andy Ibanez","ATH","3B",600.29,579,579,,1,"andyibanez","ath"
798,10406,"Kevin Alcantara","CHC","OF",600.29,579,579,,1,"kevinalcantara","chc"
803,12144,"Adrian Del Castillo","ARZ","UT",600.39,582,582,,1,"adriandelcastillo","arz"
805,11399,"James Outman","MIN","OF",600.45,584,584,,1,"jamesoutman","min"
806,10425,"Richie Palacios","TB","OF",600.48,585,585,,1,"richiepalacios","tbr"
810,10253,"Jose Miranda","MIN","3B",600.61,589,589,,1,"josemiranda","min"
813,11313,"Korey Lee","CWS","C",600.71,592,592,,1,"koreylee","chw"
815,12563,"Kahlil Watson","CLE","OF",600.74,593,593,,1,"kahlilwatson","cle"
820,9698,"Mike Tauchman","CWS","OF",600.81,595,595,,1,"miketauchman","chw"
821,12642,"Cameron Cauley","TEX","SS",600.81,595,595,,1,"cameroncauley","tex"
822,12514,"Esmerlyn Valdez","PIT","OF",600.81,595,595,,1,"esmerlynvaldez","pit"
825,10857,"Nick Allen","HOU","SS",600.9,599,600,,2,"nickallen","hou"
827,8950,"Orlando Arcia","COL","2B, 3B, SS",600.9,598,598,,1,"orlandoarcia","col"
828,7538,"Wilmer Flores","SF","1B",600.94,599,599,,1,"wilmerflores","sfg"
829,9172,"Max Kepler","PHI","OF",600.94,599,599,,1,"maxkepler","phi"
830,12354,"Cooper Pratt","MLW","SS",600.94,599,599,,1,"cooperpratt","mil"
831,8211,"Travis d'Arnaud","LAA","C",600.97,600,600,,1,"travisdarnaud","laa"
833,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
