"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
549,11895,"Thomas Saggese","STL","2B, SS",547.28,454,598,,41,"thomassaggese","stl"
550,11742,"Henry Davis","PIT","C",547.56,417,600,,41,"henrydavis","pit"
553,12299,"Leodalis De Vries","ATH","SS",548.43,382,599,,36,"leodalisdevries","ath"
554,12461,"Zach Cole","HOU","OF",549.09,449,600,,41,"zachcole","hou"
555,12046,"Jacob Melton","TB","OF",549.59,340,597,,39,"jacobmelton","tbr"
559,12177,"Javier Sanoja","MIA","2B, 3B, OF",551.83,450,600,,41,"javiersanoja","mia"
561,12367,"Max Clark","DET","OF",552.44,373,599,,42,"maxclark","det"
562,10356,"Tyler Freeman","COL","OF",553.8,326,593,,36,"tylerfreeman","col"
563,9977,"Ryan Mountcastle","BAL","1B",554.09,428,599,,38,"ryanmountcastle","bal"
564,11846,"Jacob Young","WAS","OF",554.17,437,592,,36,"jacobyoung","wsh"
565,8807,"Miguel Rojas","LAD","3B, 2B, SS",554.65,366,599,,38,"miguelrojas","lad"
566,12439,"Kyle Karros","COL","3B",554.89,427,597,,37,"kylekarros","col"
567,10210,"Griffin Conine","MIA","OF",555,411,599,,33,"griffinconine","mia"
568,10296,"Nathaniel Lowe","CIN","1B",555.31,377,595,,34,"nathaniellowe","cin"
570,12403,"Heriberto Hernandez","MIA","OF",558.72,293,599,,33,"heribertohernandez","mia"
571,11223,"Matt Vierling","DET","OF",558.76,387,588,,28,"mattvierling","det"
572,11905,"Troy Johnston","COL","OF",559.09,465,597,,36,"troyjohnston","col"
573,11038,"Nick Gonzales","PIT","2B",559.52,470,600,,39,"nickgonzales","pit"
576,11289,"Nick Fortes","TB","C",561.56,399,598,,32,"nickfortes","tbr"
577,11276,"Romy Gonzalez","BOS","1B, 2B",561.81,435,599,,37,"romygonzalez","bos"
578,7514,"Carlos Santana","ARZ","1B",563.41,390,590,,27,"carlossantana","arz"
585,10705,"Jonah Heim","ATL","C",569.67,458,599,,27,"jonahheim","atl"
587,9557,"Edmundo Sosa","PHI","2B, 3B",569.96,397,599,,32,"edmundososa","phi"
588,11743,"Casey Schmitt","SF","2B, 3B",570.28,474,598,,36,"caseyschmitt","sfg"
589,10833,"Austin Martin","MIN","OF",570.33,394,600,,26,"austinmartin","min"
593,8212,"Gary Sanchez","MLW","C",572.04,395,597,,23,"garysanchez","mil"
595,11645,"David Hamilton","MLW","2B",572.93,413,596,,25,"davidhamilton","mil"
596,12592,"Sung-Mun Song","SD","3B",573.81,462,596,,27,"sungmunsong","sdp"
597,11624,"Zack Gelof","ATH","2B",576.02,461,600,,28,"zackgelof","ath"
599,12444,"Nathan Church","STL","OF",577.33,454,599,,19,"nathanchurch","stl"
600,12406,"Ryan Ritter","COL","2B, SS",578.39,445,588,,18,"ryanritter","col"
602,9387,"Adam Frazier","LAA","2B, OF",578.94,405,583,,18,"adamfrazier","laa"
603,12355,"Brice Matthews","HOU","2B",579.76,450,598,,23,"bricematthews","hou"
606,10838,"JJ Bleday","CIN","OF",579.94,480,600,,27,"jjbleday","cin"
608,12352,"Jesus Made","MLW","SS",580.24,331,598,,19,"jesusmade","mil"
613,12346,"Sebastian Walcott","TEX","SS",583.11,411,588,,10,"sebastianwalcott","tex"
614,10937,"Connor Wong","BOS","C",583.52,363,596,,17,"connorwong","bos"
615,9599,"Anthony Santander","TOR","OF",583.54,491,600,,24,"anthonysantander","tor"
616,10225,"Jake Fraley","TB","OF",583.98,521,600,,26,"jakefraley","tbr"
617,12128,"Brooks Baldwin","CWS","OF",585.06,489,597,,21,"brooksbaldwin","chw"
619,8954,"Michael Conforto","CHC","OF",585.61,459,595,,13,"michaelconforto","chc"
620,11789,"David Fry","CLE","UT",585.7,472,593,,15,"davidfry","cle"
621,10485,"Ty France","SD","1B",586.11,430,599,,13,"tyfrance","sdp"
622,11990,"Emmanuel Rodriguez","MIN","OF",586.43,489,599,,16,"emmanuelrodriguez","min"
626,12098,"Daniel Schneemann","CLE","2B, 3B, OF",586.98,436,600,,18,"danielschneemann","cle"
628,12231,"Alex Freeland","LAD","3B",587.07,503,592,,14,"alexfreeland","lad"
633,10362,"Will Benson","CIN","OF",588.26,483,600,,17,"willbenson","cin"
635,12435,"CJ Kayfus","CLE","OF",588.91,497,599,,16,"cjkayfus","cle"
636,12521,"Braden Montgomery","CWS","OF",588.94,439,598,,12,"bradenmontgomery","chw"
637,11629,"Masataka Yoshida","BOS","UT",589.39,484,595,,17,"masatakayoshida","bos"
638,7538,"Wilmer Flores","SF","1B",589.41,438,597,,8,"wilmerflores","sfg"
645,10234,"Jeremiah Jackson","BAL","OF",591.09,474,593,,9,"jeremiahjackson","bal"
646,8897,"James McCann","ARZ","C",591.46,493,596,,13,"jamesmccann","arz"
648,12181,"Eric Wagaman","MIN","1B, OF",591.85,286,600,,8,"ericwagaman","min"
649,10205,"George Valera","CLE","UT",591.89,472,598,,10,"georgevalera","cle"
652,12338,"Otto Kemp","PHI","3B",592.04,443,600,,8,"ottokemp","phi"
653,9880,"Rowdy Tellez","TEX","1B",592.06,439,565,,5,"rowdytellez","tex"
655,12199,"Colby Thomas","ATH","OF",592.39,482,591,,9,"colbythomas","ath"
656,9600,"Luis Torrens","NYM","C",592.67,400,598,,11,"luistorrens","nym"
660,12485,"Abimelec Ortiz","WAS","1B",593.02,489,591,,10,"abimelecortiz","wsh"
663,11043,"Luis Campusano","SD","UT",593.43,491,597,,8,"luiscampusano","sdp"
664,11954,"Graham Pauley","MIA","3B",593.44,535,594,,12,"grahampauley","mia"
667,9549,"Mitch Garver","SEA","C",593.61,469,589,,9,"mitchgarver","sea"
670,10955,"Taylor Walls","TB","SS",593.83,495,598,,9,"taylorwalls","tbr"
676,10408,"Kyle Isbel","KC","OF",594.09,506,589,,7,"kyleisbel","kcr"
677,12646,"Andrew Fischer","MLW","3B",594.11,478,598,,6,"andrewfischer","mil"
678,10193,"Esteury Ruiz","MIA","OF",594.31,483,600,,10,"esteuryruiz","mia"
681,7736,"Starling Marte","KC","UT",594.5,486,586,,6,"starlingmarte","kcr"
682,11838,"Davis Schneider","TOR","2B, OF",594.74,534,599,,12,"davisschneider","tor"
684,11399,"James Outman","MIN","OF",594.81,398,589,,4,"jamesoutman","min"
686,8688,"Joc Pederson","TEX","UT",595.07,511,598,,10,"jocpederson","tex"
687,10318,"Ronny Mauricio","NYM","3B",595.28,523,599,,12,"ronnymauricio","nym"
689,9698,"Mike Tauchman","CWS","OF",595.48,430,474,,2,"miketauchman","chw"
690,12374,"Tyler Tolbert","KC","OF",595.52,305,305,,1,"tylertolbert","kcr"
691,9524,"Jorge Mateo","ATL","SS",595.54,461,600,,6,"jorgemateo","atl"
694,12495,"Henry Bolte","ATH","OF",595.74,434,599,,4,"henrybolte","ath"
696,11531,"Vaughn Grissom","LAA","2B",595.8,483,591,,5,"vaughngrissom","laa"
697,11906,"Jeferson Quero","MLW","C",595.85,529,594,,9,"jefersonquero","mil"
701,12377,"Ben Williamson","TB","3B",596.33,474,594,,6,"benwilliamson","tbr"
702,12496,"Nelson Rada","LAA","OF",596.48,431,568,,3,"nelsonrada","laa"
703,9862,"Jose Trevino","CIN","C",596.54,531,598,,9,"josetrevino","cin"
704,11064,"Rafael Marchan","PHI","C",596.56,504,590,,5,"rafaelmarchan","phi"
706,11920,"Darell Hernaiz","ATH","3B, SS",596.59,496,587,,6,"darellhernaiz","ath"
708,12476,"Kaelen Culpepper","MIN","SS",596.67,514,579,,4,"kaelenculpepper","min"
709,12631,"Sam Antonacci","CWS","2B",596.72,485,579,,4,"samantonacci","chw"
710,11606,"Curtis Mead","CWS","1B, 3B",596.78,500,579,,4,"curtismead","chw"
711,11736,"Christian Encarnacion-Strand","CIN","1B",596.8,500,567,,4,"christianencarnacionstrand","cin"
712,8929,"Rob Refsnyder","SEA","OF",596.94,487,581,,3,"robrefsnyder","sea"
713,11890,"Tyler Black","MLW","1B",596.96,416,568,,2,"tylerblack","mil"
714,11323,"Nelson Velazquez","KC","OF",597.04,521,565,,4,"nelsonvelazquez","kcr"
721,12503,"Daniel Susac","SF","C",597.26,512,593,,5,"danielsusac","sfg"
723,11797,"Andruw Monasterio","BOS","SS",597.35,483,522,,2,"andruwmonasterio","bos"
727,11156,"Oswald Peraza","LAA","3B",597.41,407,407,,1,"oswaldperaza","laa"
729,11584,"Endy Rodriguez","PIT","1B",597.56,525,600,,6,"endyrodriguez","pit"
730,10135,"Andrew Knizner","SEA","C",597.56,415,415,,1,"andrewknizner","sea"
733,11398,"Jorbit Vivas","WAS","2B",597.65,420,420,,1,"jorbitvivas","wsh"
736,12378,"Braxton Fulford","COL","C",597.72,508,600,,6,"braxtonfulford","col"
739,12034,"Blaine Crim","COL","1B",597.74,542,589,,5,"blainecrim","col"
740,10691,"Tyler Heineman","TOR","C",597.78,434,594,,2,"tylerheineman","tor"
741,8679,"Dominic Smith","ATL","1B",597.87,542,584,,4,"dominicsmith","atl"
743,10223,"Jahmai Jones","DET","OF",597.94,491,593,,3,"jahmaijones","det"
744,12560,"Trei Cruz","DET","SS",598.17,448,448,,1,"treicruz","det"
751,12213,"Enrique Bradfield","BAL","OF",598.3,455,455,,1,"enriquebradfield","bal"
752,10425,"Richie Palacios","TB","OF",598.3,509,589,,3,"richiepalacios","tbr"
753,12173,"Brandon Lockridge","MLW","OF",598.39,528,582,,3,"brandonlockridge","mil"
754,10531,"Jake Rogers","DET","C",598.46,464,464,,1,"jakerogers","det"
759,12489,"Cooper Ingle","CLE","C",598.57,553,588,,4,"cooperingle","cle"
761,12081,"Leo Rivas","SEA","2B",598.63,473,473,,1,"leorivas","sea"
764,11080,"Michael Toglia","COL","1B",598.76,480,480,,1,"michaeltoglia","col"
765,8211,"Travis d'Arnaud","LAA","C",598.8,537,600,,4,"travisdarnaud","laa"
766,12538,"Jonathon Long","CHC","1B",598.81,483,483,,1,"jonathonlong","chc"
767,10781,"Santiago Espinal","LAD","3B",598.81,542,600,,4,"santiagoespinal","lad"
768,6696,"Andrew McCutchen","TEX","UT",598.85,545,599,,4,"andrewmccutchen","tex"
770,11370,"Ezequiel Duran","TEX","1B, SS",598.93,553,584,,3,"ezequielduran","tex"
771,12637,"George Lombard Jr.","NYY","SS",598.94,531,560,,2,"georgelombardjr","nyy"
774,11236,"Jacob Wilson","HOU","UT",599,493,493,,1,"jacobwilson","hou"
775,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.02,561,573,,3,"enriquehernandez","lad"
776,11820,"Dane Myers","CIN","OF",599.02,539,598,,6,"danemyers","cin"
778,11779,"Hunter Feduccia","TB","C",599.13,555,596,,4,"hunterfeduccia","tbr"
781,11780,"Andres Chaparro","WAS","1B",599.26,548,587,,3,"andreschaparro","wsh"
784,12427,"Carlos Cortes","ATH","OF",599.37,513,513,,1,"carloscortes","ath"
786,10839,"Jerar Encarnacion","SF","OF",599.41,566,580,,3,"jerarencarnacion","sfg"
790,9828,"Austin Wynns","ATH","C",599.67,547,599,,4,"austinwynns","ath"
791,12300,"Alejandro Osuna","TEX","OF",599.67,544,596,,3,"alejandroosuna","tex"
792,9500,"Amed Rosario","NYY","3B",599.7,540,592,,2,"amedrosario","nyy"
793,12450,"Jimmy Crooks","STL","C",599.7,568,600,,5,"jimmycrooks","stl"
794,10197,"Everson Pereira","CWS","OF",599.72,532,532,,1,"eversonpereira","chw"
796,11681,"Jonny DeLuca","TB","OF",599.76,565,599,,4,"jonnydeluca","tbr"
797,12537,"Gabriel Gonzalez","MIN","OF",599.78,535,535,,1,"gabrielgonzalez","min"
801,10445,"Ramon Urias","STL","2B, 3B",599.81,562,589,,3,"ramonurias","stl"
802,12210,"Alan Roden","MIN","OF",599.83,577,591,,4,"alanroden","min"
804,12629,"Mike Sirota","LAD","OF",599.89,541,541,,1,"mikesirota","lad"
806,8963,"Alex Jackson","MIN","C",599.94,544,544,,1,"alexjackson","min"
808,12030,"Hector Rodriguez","CIN","OF",600.02,561,598,,3,"hectorrodriguez","cin"
809,8228,"Jurickson Profar","ATL","OF",600.06,550,550,,1,"juricksonprofar","atl"
811,12518,"Kemp Alderman","MIA","OF",600.07,570,594,,3,"kempalderman","mia"
812,10114,"Tyrone Taylor","NYM","OF",600.15,555,555,,1,"tyronetaylor","nym"
816,11965,"Adael Amador","COL","2B",600.26,561,561,,1,"adaelamador","col"
817,10444,"Dylan Moore","PHI","2B, OF",600.3,569,595,,2,"dylanmoore","phi"
818,10406,"Kevin Alcantara","CHC","OF",600.3,571,598,,3,"kevinalcantara","chc"
819,8773,"Randal Grichuk","NYY","OF",600.31,564,564,,1,"randalgrichuk","nyy"
822,10979,"Andy Ibanez","ATH","3B",600.39,568,568,,1,"andyibanez","ath"
823,11678,"Luis Matos","SF","OF",600.41,569,569,,1,"luismatos","sfg"
825,12304,"Lazaro Montes","SEA","OF",600.43,571,600,,2,"lazaromontes","sea"
826,12440,"Drew Gilbert","SF","OF",600.44,571,571,,1,"drewgilbert","sfg"
829,11145,"Nick Yorke","PIT","2B",600.5,585,590,,2,"nickyorke","pit"
830,12475,"Ryan Clifford","NYM","1B",600.52,575,575,,1,"ryanclifford","nym"
832,12595,"Tommy Troy","ARZ","2B",600.54,576,576,,1,"tommytroy","arz"
836,10304,"Nolan Jones","CLE","OF",600.57,578,578,,1,"nolanjones","cle"
839,12522,"Junior Perez","ATH","OF",600.59,579,579,,1,"juniorperez","ath"
840,11516,"Michael Massey","KC","2B",600.61,580,580,,1,"michaelmassey","kcr"
841,10857,"Nick Allen","HOU","SS",600.63,581,581,,1,"nickallen","hou"
843,9782,"Eloy Jimenez","BAL","UT",600.65,590,593,,2,"eloyjimenez","bal"
844,12506,"Josue De Paula","LAD","OF",600.65,582,582,,1,"josuedepaula","lad"
845,11949,"Ethan Salas","SD","C",600.67,583,583,,1,"ethansalas","sdp"
846,8294,"Donovan Solano","TEX","1B",600.67,583,583,,1,"donovansolano","tex"
847,12534,"Braiden Ward","COL","OF",600.69,584,584,,1,"braidenward","col"
851,10821,"Eli White","ATL","OF",600.7,585,585,,1,"eliwhite","atl"
853,12497,"Jacob Reimer","NYM","3B",600.7,585,585,,1,"jacobreimer","nym"
855,11771,"Heston Kjerstad","BAL","OF",600.72,591,596,,2,"hestonkjerstad","bal"
856,9172,"Max Kepler","PHI","OF",600.72,586,586,,1,"maxkepler","phi"
857,12144,"Adrian Del Castillo","ARZ","UT",600.74,592,600,,3,"adriandelcastillo","arz"
860,12501,"Jesus Rodriguez","SF","C",600.74,587,587,,1,"jesusrodriguez","sfg"
861,8866,"Michael A. Taylor","CWS","OF",600.78,589,589,,1,"michaelataylor","chw"
864,11262,"Yohel Pozo","STL","C",600.81,591,591,,1,"yohelpozo","stl"
866,12511,"Max Anderson","DET","2B",600.83,592,592,,1,"maxanderson","det"
867,10124,"Akil Baddoo","MLW","OF",600.85,593,593,,1,"akilbaddoo","mil"
869,12621,"Bo Davidson","SF","OF",600.87,594,594,,1,"bodavidson","sfg"
872,12514,"Esmerlyn Valdez","PIT","OF",600.89,595,595,,1,"esmerlynvaldez","pit"
873,9822,"Bobby Bradley","CLE","1B",600.91,596,596,,1,"bobbybradley","cle"
876,12542,"Ralphy Velazquez","CLE","1B",600.94,598,598,,1,"ralphyvelazquez","cle"
877,8950,"Orlando Arcia","COL","2B, 3B, SS",600.94,598,598,,1,"orlandoarcia","col"
879,11391,"Oswaldo Cabrera","NYY","3B",600.94,598,598,,1,"oswaldocabrera","nyy"
882,11941,"Ryan Bliss","SEA","2B",600.98,600,600,,1,"ryanbliss","sea"
