"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
545,11276,"Romy Gonzalez","BOS","1B, 2B",543.79,388,586,,25,"romygonzalez","bos"
546,11905,"Troy Johnston","COL","OF",544.64,461,596,,27,"troyjohnston","col"
548,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.27,451,596,,30,"timtawa","arz"
551,12177,"Javier Sanoja","MIA","2B, 3B, OF",547.15,457,580,,26,"javiersanoja","mia"
555,11742,"Henry Davis","PIT","C",549.76,418,597,,23,"henrydavis","pit"
556,9788,"Jake Bauers","MLW","OF, 1B",551.09,407,586,,24,"jakebauers","mil"
558,11289,"Nick Fortes","TB","C",552.12,399,598,,21,"nickfortes","tbr"
560,9977,"Ryan Mountcastle","BAL","1B",554.39,472,597,,24,"ryanmountcastle","bal"
564,11952,"Joey Loperfido","HOU","OF",557.33,408,593,,19,"joeyloperfido","hou"
566,10838,"JJ Bleday","CIN","OF",557.94,453,589,,24,"jjbleday","cin"
567,11675,"Angel Martinez","CLE","2B, OF",559.61,320,595,,17,"angelmartinez","cle"
568,9599,"Anthony Santander","TOR","OF",559.76,360,599,,20,"anthonysantander","tor"
570,11223,"Matt Vierling","DET","OF",562.06,422,579,,13,"mattvierling","det"
571,11624,"Zack Gelof","ATH","2B",562.55,461,595,,20,"zackgelof","ath"
572,12403,"Heriberto Hernandez","MIA","OF",563,370,599,,20,"heribertohernandez","mia"
574,12299,"Leodalis De Vries","ATH","SS",563.45,474,590,,19,"leodalisdevries","ath"
577,12128,"Brooks Baldwin","CWS","OF",564.85,460,597,,20,"brooksbaldwin","chw"
579,12439,"Kyle Karros","COL","3B",566.24,427,599,,20,"kylekarros","col"
580,11038,"Nick Gonzales","PIT","2B",567.3,470,600,,21,"nickgonzales","pit"
581,8807,"Miguel Rojas","LAD","3B, 2B, SS",567.73,478,600,,20,"miguelrojas","lad"
584,10833,"Austin Martin","MIN","OF",569.18,394,600,,15,"austinmartin","min"
585,11846,"Jacob Young","WAS","OF",569.73,474,591,,16,"jacobyoung","wsh"
588,10296,"Nathaniel Lowe","BOS","1B",571.58,447,599,,14,"nathaniellowe","bos"
589,11743,"Casey Schmitt","SF","2B, 3B",572.06,483,598,,20,"caseyschmitt","sfg"
590,8212,"Gary Sanchez","MLW","C",573.36,395,597,,15,"garysanchez","mil"
591,10210,"Griffin Conine","MIA","OF",573.61,484,589,,16,"griffinconine","mia"
592,11645,"David Hamilton","MLW","2B",573.79,477,595,,17,"davidhamilton","mil"
594,7514,"Carlos Santana","ARZ","1B",575.39,395,588,,12,"carlossantana","arz"
595,12592,"Sung-Mun Song","SD","3B",575.79,462,590,,17,"sungmunsong","sdp"
596,12485,"Abimelec Ortiz","WAS","1B",577.03,485,591,,16,"abimelecortiz","wsh"
598,11629,"Masataka Yoshida","BOS","UT",578.58,403,595,,16,"masatakayoshida","bos"
599,10705,"Jonah Heim","ATL","C",578.7,492,600,,15,"jonahheim","atl"
605,11954,"Graham Pauley","MIA","3B",581.36,360,593,,9,"grahampauley","mia"
608,9557,"Edmundo Sosa","PHI","2B, 3B",582.39,467,595,,13,"edmundososa","phi"
610,12181,"Eric Wagaman","MIN","1B, OF",582.91,286,591,,6,"ericwagaman","min"
612,8688,"Joc Pederson","TEX","UT",582.94,511,598,,17,"jocpederson","tex"
614,9387,"Adam Frazier","KC","2B, OF",583.82,455,588,,11,"adamfrazier","kcr"
615,12355,"Brice Matthews","HOU","2B",584.67,508,598,,14,"bricematthews","hou"
617,10193,"Esteury Ruiz","MIA","OF",585.85,442,600,,10,"esteuryruiz","mia"
619,12098,"Daniel Schneemann","CLE","2B, 3B, OF",586.27,436,600,,10,"danielschneemann","cle"
621,8228,"Jurickson Profar","ATL","OF",586.64,419,461,,3,"juricksonprofar","atl"
622,10937,"Connor Wong","BOS","C",586.76,500,596,,13,"connorwong","bos"
628,11990,"Emmanuel Rodriguez","MIN","OF",587.27,490,585,,9,"emmanuelrodriguez","min"
629,12444,"Nathan Church","STL","OF",587.27,415,599,,9,"nathanchurch","stl"
630,10225,"Jake Fraley","TB","OF",587.45,519,595,,10,"jakefraley","tbr"
633,12346,"Sebastian Walcott","TEX","SS",587.79,445,553,,4,"sebastianwalcott","tex"
638,12352,"Jesus Made","MLW","SS",588.79,471,593,,11,"jesusmade","mil"
640,8897,"James McCann","ARZ","C",589.06,493,596,,11,"jamesmccann","arz"
642,10318,"Ronny Mauricio","NYM","3B",589.36,499,599,,13,"ronnymauricio","nym"
643,9880,"Rowdy Tellez","TEX","1B",589.58,439,579,,4,"rowdytellez","tex"
646,10955,"Taylor Walls","TB","SS",589.73,495,598,,9,"taylorwalls","tbr"
647,11789,"David Fry","CLE","UT",589.88,480,589,,8,"davidfry","cle"
651,10205,"George Valera","CLE","UT",590.39,472,597,,5,"georgevalera","cle"
652,11043,"Luis Campusano","SD","UT",590.45,491,597,,6,"luiscampusano","sdp"
654,12435,"CJ Kayfus","CLE","OF",590.64,541,596,,11,"cjkayfus","cle"
657,8954,"Michael Conforto","CHC","OF",591.18,459,595,,6,"michaelconforto","chc"
659,12406,"Ryan Ritter","COL","2B, SS",591.64,510,581,,6,"ryanritter","col"
661,9698,"Mike Tauchman","CWS","OF",591.97,430,474,,2,"miketauchman","chw"
662,7736,"Starling Marte","KC","UT",592.06,486,569,,4,"starlingmarte","kcr"
664,11838,"Davis Schneider","TOR","2B, OF",592.36,450,599,,8,"davisschneider","tor"
666,10408,"Kyle Isbel","KC","OF",592.42,506,565,,4,"kyleisbel","kcr"
668,11046,"Robert Hassell III","WAS","OF",592.64,399,590,,3,"roberthasselliii","wsh"
669,11064,"Rafael Marchan","PHI","C",592.7,504,577,,4,"rafaelmarchan","phi"
673,11531,"Vaughn Grissom","LAA","2B",593.09,514,595,,6,"vaughngrissom","laa"
675,8679,"Dominic Smith","SF","1B",593.82,530,584,,5,"dominicsmith","sfg"
676,10531,"Jake Rogers","DET","C",594.03,464,573,,3,"jakerogers","det"
678,9600,"Luis Torrens","NYM","C",594.33,532,598,,7,"luistorrens","nym"
680,11906,"Jeferson Quero","MLW","C",594.58,517,594,,6,"jefersonquero","mil"
681,12631,"Sam Antonacci","CWS","2B",594.73,485,564,,3,"samantonacci","chw"
682,12199,"Colby Thomas","ATH","OF",594.79,535,598,,7,"colbythomas","ath"
683,7538,"Wilmer Flores","SF","1B",594.85,491,508,,2,"wilmerflores","sfg"
687,10234,"Jeremiah Jackson","BAL","OF",595.12,524,600,,6,"jeremiahjackson","bal"
688,11156,"Oswald Peraza","LAA","3B",595.12,407,407,,1,"oswaldperaza","laa"
690,11920,"Darell Hernaiz","ATH","3B, SS",595.3,549,576,,5,"darellhernaiz","ath"
691,11681,"Jonny DeLuca","TB","OF",595.42,519,599,,5,"jonnydeluca","tbr"
696,9524,"Jorge Mateo","ATL","SS",595.76,533,582,,4,"jorgemateo","atl"
699,10362,"Will Benson","CIN","OF",595.85,554,597,,5,"willbenson","cin"
701,9862,"Jose Trevino","CIN","C",595.88,531,600,,7,"josetrevino","cin"
703,12521,"Braden Montgomery","CWS","OF",596,539,598,,7,"bradenmontgomery","chw"
706,12637,"George Lombard Jr.","NYY","SS",596.18,463,580,,2,"georgelombardjr","nyy"
707,10485,"Ty France","TOR","1B",596.21,531,574,,3,"tyfrance","tor"
709,12560,"Trei Cruz","DET","SS",596.36,448,448,,1,"treicruz","det"
718,11797,"Andruw Monasterio","BOS","SS",597.42,483,483,,1,"andruwmonasterio","bos"
720,9782,"Eloy Jimenez","BAL","UT",597.48,516,593,,3,"eloyjimenez","bal"
721,11323,"Nelson Velazquez","KC","OF",597.48,521,565,,2,"nelsonvelazquez","kcr"
722,12210,"Alan Roden","MIN","OF",597.48,556,591,,5,"alanroden","min"
723,8929,"Rob Refsnyder","SEA","OF",597.55,487,487,,1,"robrefsnyder","sea"
725,12338,"Otto Kemp","PHI","3B",597.67,519,600,,3,"ottokemp","phi"
726,11236,"Jacob Wilson","HOU","UT",597.73,493,493,,1,"jacobwilson","hou"
727,12646,"Andrew Fischer","MLW","3B",597.82,496,496,,1,"andrewfischer","mil"
728,9500,"Amed Rosario","NYY","3B",597.88,540,592,,3,"amedrosario","nyy"
730,11771,"Heston Kjerstad","BAL","OF",597.94,535,592,,4,"hestonkjerstad","bal"
734,10425,"Richie Palacios","TB","OF",598.21,509,509,,1,"richiepalacios","tbr"
735,12538,"Jonathon Long","CHC","1B",598.27,511,511,,1,"jonathonlong","chc"
736,12440,"Drew Gilbert","SF","OF",598.27,551,599,,4,"drewgilbert","sfg"
737,12624,"Michael Arroyo","SEA","2B",598.33,513,513,,1,"michaelarroyo","sea"
738,12427,"Carlos Cortes","ATH","OF",598.33,513,513,,1,"carloscortes","ath"
739,11606,"Curtis Mead","CWS","1B, 3B",598.36,555,585,,3,"curtismead","chw"
740,10781,"Santiago Espinal","LAD","3B",598.39,542,600,,3,"santiagoespinal","lad"
742,11779,"Hunter Feduccia","TB","C",598.48,555,596,,3,"hunterfeduccia","tbr"
743,12231,"Alex Freeland","LAD","3B",598.52,549,571,,2,"alexfreeland","lad"
745,12377,"Ben Williamson","TB","3B",598.55,528,600,,3,"benwilliamson","tbr"
746,11736,"Christian Encarnacion-Strand","CIN","1B",598.64,564,598,,4,"christianencarnacionstrand","cin"
748,9549,"Mitch Garver","SEA","C",598.67,564,597,,3,"mitchgarver","sea"
751,10444,"Dylan Moore","TEX","2B, OF",598.82,529,529,,1,"dylanmoore","tex"
754,8835,"Enrique Hernandez","LAD","1B, 3B, OF",598.97,562,573,,2,"enriquehernandez","lad"
759,12476,"Kaelen Culpepper","MIN","SS",599.15,562,579,,2,"kaelenculpepper","min"
760,10304,"Nolan Jones","CLE","OF",599.18,564,578,,2,"nolanjones","cle"
761,12629,"Mike Sirota","LAD","OF",599.18,541,541,,1,"mikesirota","lad"
763,8963,"Alex Jackson","MIN","C",599.27,544,544,,1,"alexjackson","min"
764,12300,"Alejandro Osuna","TEX","OF",599.27,544,544,,1,"alejandroosuna","tex"
765,8211,"Travis d'Arnaud","LAA","C",599.36,573,575,,2,"travisdarnaud","laa"
768,12034,"Blaine Crim","COL","1B",599.45,550,550,,1,"blainecrim","col"
769,11370,"Ezequiel Duran","TEX","1B, SS",599.58,554,554,,1,"ezequielduran","tex"
771,12503,"Daniel Susac","SF","C",599.61,573,583,,2,"danielsusac","sfg"
773,12489,"Cooper Ingle","CLE","C",599.67,570,588,,2,"cooperingle","cle"
774,11262,"Yohel Pozo","STL","C",599.7,577,582,,2,"yohelpozo","stl"
776,11965,"Adael Amador","COL","2B",599.79,561,561,,1,"adaelamador","col"
777,11820,"Dane Myers","CIN","OF",599.91,576,598,,3,"danemyers","cin"
778,10839,"Jerar Encarnacion","SF","OF",599.94,566,566,,1,"jerarencarnacion","sfg"
779,12378,"Braxton Fulford","COL","C",599.97,580,600,,3,"braxtonfulford","col"
780,9828,"Austin Wynns","ATH","C",599.97,585,599,,4,"austinwynns","ath"
781,12496,"Nelson Rada","LAA","OF",600,568,568,,1,"nelsonrada","laa"
783,12518,"Kemp Alderman","MIA","OF",600.06,570,570,,1,"kempalderman","mia"
784,12537,"Gabriel Gonzalez","MIN","OF",600.06,570,570,,1,"gabrielgonzalez","min"
785,12495,"Henry Bolte","ATH","OF",600.09,571,571,,1,"henrybolte","ath"
787,12523,"Cole Carrigg","COL","OF",600.15,573,573,,1,"colecarrigg","col"
788,10406,"Kevin Alcantara","CHC","OF",600.15,584,590,,2,"kevinalcantara","chc"
789,12534,"Braiden Ward","COL","OF",600.18,574,574,,1,"braidenward","col"
790,12475,"Ryan Clifford","NYM","1B",600.21,575,575,,1,"ryanclifford","nym"
795,11584,"Endy Rodriguez","PIT","1B",600.33,579,579,,1,"endyrodriguez","pit"
801,12497,"Jacob Reimer","NYM","3B",600.52,585,585,,1,"jacobreimer","nym"
802,10821,"Eli White","ATL","OF",600.52,585,585,,1,"eliwhite","atl"
803,11145,"Nick Yorke","PIT","2B",600.52,585,585,,1,"nickyorke","pit"
804,11780,"Andres Chaparro","WAS","1B",600.58,587,587,,1,"andreschaparro","wsh"
805,10445,"Ramon Urias","STL","2B, 3B",600.61,588,588,,1,"ramonurias","stl"
806,12450,"Jimmy Crooks","STL","C",600.64,590,600,,2,"jimmycrooks","stl"
808,8866,"Michael A. Taylor","CWS","OF",600.64,589,589,,1,"michaelataylor","chw"
810,10683,"Sam Haggerty","TEX","OF",600.73,592,592,,1,"samhaggerty","tex"
812,12511,"Max Anderson","DET","2B",600.73,592,592,,1,"maxanderson","det"
817,12563,"Kahlil Watson","CLE","OF",600.76,593,593,,1,"kahlilwatson","cle"
818,12621,"Bo Davidson","SF","OF",600.79,594,594,,1,"bodavidson","sfg"
820,12514,"Esmerlyn Valdez","PIT","OF",600.82,595,595,,1,"esmerlynvaldez","pit"
822,11080,"Michael Toglia","COL","1B",600.82,595,595,,1,"michaeltoglia","col"
825,10223,"Jahmai Jones","DET","OF",600.88,597,597,,1,"jahmaijones","det"
826,8950,"Orlando Arcia","COL","2B, 3B, SS",600.91,598,598,,1,"orlandoarcia","col"
829,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
830,12144,"Adrian Del Castillo","ARZ","UT",600.97,600,600,,1,"adriandelcastillo","arz"
831,12304,"Lazaro Montes","SEA","OF",600.97,600,600,,1,"lazaromontes","sea"
