"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
545,12128,"Brooks Baldwin","CWS","OF",543.97,447,597,,25,"brooksbaldwin","chw"
547,11742,"Henry Davis","PIT","C",544.68,436,600,,25,"henrydavis","pit"
548,12250,"Tim Tawa","ARZ","1B, OF, 2B",544.77,464,592,,27,"timtawa","arz"
551,12367,"Max Clark","DET","OF",547.16,395,594,,24,"maxclark","det"
553,11905,"Troy Johnston","COL","OF",549.45,436,598,,25,"troyjohnston","col"
555,11895,"Thomas Saggese","STL","2B, SS",550.87,459,597,,24,"thomassaggese","stl"
557,10764,"Luke Raley","SEA","1B, OF",550.97,447,599,,26,"lukeraley","sea"
558,11289,"Nick Fortes","TB","C",554.26,399,596,,21,"nickfortes","tbr"
561,12626,"T.J. Rumfield","COL","1B",558.26,443,594,,19,"tjrumfield","col"
562,10833,"Austin Martin","MIN","OF",558.55,394,594,,18,"austinmartin","min"
566,9977,"Ryan Mountcastle","BAL","1B",560.68,494,597,,24,"ryanmountcastle","bal"
567,9788,"Jake Bauers","MLW","OF, 1B",560.87,510,585,,24,"jakebauers","mil"
570,12299,"Leodalis De Vries","ATH","SS",564.26,409,590,,15,"leodalisdevries","ath"
571,11223,"Matt Vierling","DET","OF",565.03,422,577,,12,"mattvierling","det"
573,10838,"JJ Bleday","CIN","OF",566.9,442,596,,21,"jjbleday","cin"
574,9557,"Edmundo Sosa","PHI","2B, 3B",567,386,595,,16,"edmundososa","phi"
576,11624,"Zack Gelof","ATH","2B",567.39,411,581,,18,"zackgelof","ath"
580,8807,"Miguel Rojas","LAD","3B, 2B, SS",568.84,478,600,,21,"miguelrojas","lad"
582,12403,"Heriberto Hernandez","MIA","OF",572.03,370,596,,13,"heribertohernandez","mia"
583,10210,"Griffin Conine","MIA","OF",572.45,491,589,,19,"griffinconine","mia"
584,11952,"Joey Loperfido","HOU","OF",572.65,427,587,,15,"joeyloperfido","hou"
586,11743,"Casey Schmitt","SF","2B, 3B",574.32,440,598,,20,"caseyschmitt","sfg"
587,12439,"Kyle Karros","COL","3B",574.61,411,599,,14,"kylekarros","col"
591,10296,"Nathaniel Lowe","BOS","1B",575.35,447,599,,13,"nathaniellowe","bos"
592,12485,"Abimelec Ortiz","WAS","1B",575.42,444,599,,15,"abimelecortiz","wsh"
593,7514,"Carlos Santana","ARZ","1B",575.68,395,596,,15,"carlossantana","arz"
596,10193,"Esteury Ruiz","MIA","OF",576.87,422,594,,10,"esteuryruiz","mia"
597,10705,"Jonah Heim","ATL","C",577.13,508,600,,14,"jonahheim","atl"
598,8212,"Gary Sanchez","MLW","C",577.32,464,600,,17,"garysanchez","mil"
600,12592,"Sung-Mun Song","SD","3B",578,462,588,,17,"sungmunsong","sdp"
603,10937,"Connor Wong","BOS","C",580.1,445,595,,14,"connorwong","bos"
604,11038,"Nick Gonzales","PIT","2B",580.1,512,600,,18,"nickgonzales","pit"
605,11675,"Angel Martinez","CLE","2B, OF",580.26,485,595,,11,"angelmartinez","cle"
606,11645,"David Hamilton","MLW","2B",580.52,483,595,,16,"davidhamilton","mil"
608,12355,"Brice Matthews","HOU","2B",581.13,480,591,,10,"bricematthews","hou"
611,8688,"Joc Pederson","TEX","UT",582.39,511,593,,17,"jocpederson","tex"
612,12352,"Jesus Made","MLW","SS",583.13,471,600,,13,"jesusmade","mil"
614,11629,"Masataka Yoshida","BOS","UT",583.42,403,590,,11,"masatakayoshida","bos"
615,11954,"Graham Pauley","MIA","3B",584.1,360,593,,6,"grahampauley","mia"
617,10955,"Taylor Walls","TB","SS",584.29,489,598,,10,"taylorwalls","tbr"
621,12406,"Ryan Ritter","COL","2B, SS",586.06,507,573,,8,"ryanritter","col"
622,10205,"George Valera","CLE","UT",586.26,472,572,,5,"georgevalera","cle"
623,12435,"CJ Kayfus","CLE","OF",586.42,520,600,,14,"cjkayfus","cle"
624,10318,"Ronny Mauricio","NYM","3B",586.48,499,599,,13,"ronnymauricio","nym"
625,11046,"Robert Hassell III","WAS","OF",586.55,399,590,,5,"roberthasselliii","wsh"
630,10531,"Jake Rogers","DET","C",588.23,435,573,,4,"jakerogers","det"
631,11838,"Davis Schneider","TOR","2B, OF",588.42,450,586,,6,"davisschneider","tor"
632,12444,"Nathan Church","STL","OF",588.48,415,566,,4,"nathanchurch","stl"
634,11789,"David Fry","CLE","UT",588.61,501,589,,11,"davidfry","cle"
637,10444,"Dylan Moore","TEX","2B, OF",589.03,454,529,,4,"dylanmoore","tex"
640,11990,"Emmanuel Rodriguez","MIN","OF",589.61,541,589,,11,"emmanuelrodriguez","min"
644,12637,"George Lombard Jr.","NYY","SS",590.55,463,589,,5,"georgelombardjr","nyy"
646,11846,"Jacob Young","WAS","OF",591.06,521,591,,8,"jacobyoung","wsh"
647,12521,"Braden Montgomery","CWS","OF",591.48,539,598,,10,"bradenmontgomery","chw"
651,12181,"Eric Wagaman","MIN","1B, OF",591.94,486,532,,3,"ericwagaman","min"
653,11736,"Christian Encarnacion-Strand","CIN","1B",592.1,493,598,,8,"christianencarnacionstrand","cin"
654,12631,"Sam Antonacci","CWS","2B",592.58,485,564,,4,"samantonacci","chw"
655,12199,"Colby Thomas","ATH","OF",592.58,506,598,,6,"colbythomas","ath"
656,11906,"Jeferson Quero","MLW","C",592.71,517,580,,6,"jefersonquero","mil"
657,8929,"Rob Refsnyder","SEA","OF",592.77,487,553,,3,"robrefsnyder","sea"
662,10225,"Jake Fraley","TB","OF",593.65,521,597,,9,"jakefraley","tbr"
663,9862,"Jose Trevino","CIN","C",593.71,500,600,,6,"josetrevino","cin"
665,11890,"Tyler Black","MLW","1B",594.1,487,501,,2,"tylerblack","mil"
667,11771,"Heston Kjerstad","BAL","OF",594.39,490,589,,4,"hestonkjerstad","bal"
668,9387,"Adam Frazier","KC","2B, OF",594.45,523,581,,4,"adamfrazier","kcr"
669,11681,"Jonny DeLuca","TB","OF",594.55,519,599,,5,"jonnydeluca","tbr"
670,12476,"Kaelen Culpepper","MIN","SS",594.58,497,579,,3,"kaelenculpepper","min"
671,10362,"Will Benson","CIN","OF",594.61,554,597,,7,"willbenson","cin"
672,11156,"Oswald Peraza","LAA","3B",594.74,407,407,,1,"oswaldperaza","laa"
673,12450,"Jimmy Crooks","STL","C",594.87,522,600,,7,"jimmycrooks","stl"
674,12346,"Sebastian Walcott","TEX","SS",594.87,502,590,,4,"sebastianwalcott","tex"
675,9880,"Rowdy Tellez","TEX","1B",595.06,439,579,,2,"rowdytellez","tex"
676,10408,"Kyle Isbel","KC","OF",595.16,534,545,,3,"kyleisbel","kcr"
683,11043,"Luis Campusano","SD","UT",595.71,512,582,,3,"luiscampusano","sdp"
685,11531,"Vaughn Grissom","LAA","2B",595.81,514,600,,7,"vaughngrissom","laa"
686,11965,"Adael Amador","COL","2B",595.84,511,571,,3,"adaelamador","col"
688,11064,"Rafael Marchan","PHI","C",596,538,578,,4,"rafaelmarchan","phi"
689,9600,"Luis Torrens","NYM","C",596.13,532,598,,4,"luistorrens","nym"
690,12338,"Otto Kemp","PHI","3B",596.16,519,583,,4,"ottokemp","phi"
692,11080,"Michael Toglia","COL","1B",596.23,517,595,,3,"michaeltoglia","col"
693,8897,"James McCann","ARZ","C",596.23,493,596,,4,"jamesmccann","arz"
697,11920,"Darell Hernaiz","ATH","3B, SS",596.32,549,576,,4,"darellhernaiz","ath"
699,10691,"Tyler Heineman","TOR","C",596.42,523,537,,2,"tylerheineman","tor"
703,12098,"Daniel Schneemann","CLE","2B, 3B, OF",596.58,507,558,,2,"danielschneemann","cle"
704,9698,"Mike Tauchman","CWS","OF",596.71,474,595,,2,"miketauchman","chw"
705,7736,"Starling Marte","KC","UT",596.94,536,572,,3,"starlingmarte","kcr"
710,12034,"Blaine Crim","COL","1B",597.06,530,550,,2,"blainecrim","col"
712,12440,"Drew Gilbert","SF","OF",597.1,551,599,,4,"drewgilbert","sfg"
714,9524,"Jorge Mateo","ATL","SS",597.16,539,574,,3,"jorgemateo","atl"
715,11797,"Andruw Monasterio","BOS","SS",597.19,483,483,,1,"andruwmonasterio","bos"
719,11262,"Yohel Pozo","STL","C",597.26,545,597,,5,"yohelpozo","stl"
720,11820,"Dane Myers","CIN","OF",597.52,528,591,,3,"danemyers","cin"
723,10234,"Jeremiah Jackson","BAL","OF",597.84,542,600,,4,"jeremiahjackson","bal"
724,12495,"Henry Bolte","ATH","OF",597.87,534,571,,2,"henrybolte","ath"
725,12210,"Alan Roden","MIN","OF",597.94,556,591,,4,"alanroden","min"
728,8919,"Tommy Pham","PIT","OF",597.97,528,580,,2,"tommypham","pit"
730,12538,"Jonathon Long","CHC","1B",598.1,511,511,,1,"jonathonlong","chc"
731,11370,"Ezequiel Duran","TEX","1B, SS",598.1,554,596,,3,"ezequielduran","tex"
733,11323,"Nelson Velazquez","KC","OF",598.1,511,511,,1,"nelsonvelazquez","kcr"
734,9828,"Austin Wynns","ATH","C",598.13,525,588,,2,"austinwynns","ath"
735,12624,"Michael Arroyo","SEA","2B",598.16,513,513,,1,"michaelarroyo","sea"
736,11949,"Ethan Salas","SD","C",598.19,514,514,,1,"ethansalas","sdp"
739,12231,"Alex Freeland","LAD","3B",598.35,519,519,,1,"alexfreeland","lad"
744,9549,"Mitch Garver","SEA","C",598.74,565,567,,2,"mitchgarver","sea"
746,8954,"Michael Conforto","CHC","OF",598.94,575,586,,3,"michaelconforto","chc"
748,12377,"Ben Williamson","TB","3B",598.94,544,594,,2,"benwilliamson","tbr"
749,12629,"Mike Sirota","LAD","OF",599.06,541,541,,1,"mikesirota","lad"
751,8963,"Alex Jackson","MIN","C",599.16,544,544,,1,"alexjackson","min"
752,8211,"Travis d'Arnaud","LAA","C",599.26,573,575,,2,"travisdarnaud","laa"
753,10445,"Ramon Urias","STL","2B, 3B",599.26,547,547,,1,"ramonurias","stl"
754,9500,"Amed Rosario","NYY","3B",599.29,568,581,,2,"amedrosario","nyy"
755,12523,"Cole Carrigg","COL","OF",599.32,573,577,,2,"colecarrigg","col"
757,10683,"Sam Haggerty","TEX","OF",599.35,559,592,,2,"samhaggerty","tex"
759,11651,"Warming Bernabel","COL","1B",599.42,552,552,,1,"warmingbernabel","col"
761,11606,"Curtis Mead","CWS","1B, 3B",599.52,555,555,,1,"curtismead","chw"
762,7538,"Wilmer Flores","SF","1B",599.52,557,599,,2,"wilmerflores","sfg"
763,8294,"Donovan Solano","TEX","1B",599.52,555,555,,1,"donovansolano","tex"
765,10821,"Eli White","ATL","OF",599.55,556,556,,1,"eliwhite","atl"
768,10781,"Santiago Espinal","CIN","3B",599.61,575,584,,2,"santiagoespinal","cin"
771,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.74,562,562,,1,"enriquehernandez","lad"
774,11615,"Deyvison De Los Santos","MIA","1B",599.81,564,564,,1,"deyvisondelossantos","mia"
775,12534,"Braiden Ward","COL","OF",599.87,574,593,,2,"braidenward","col"
776,10839,"Jerar Encarnacion","SF","OF",599.87,566,566,,1,"jerarencarnacion","sfg"
777,11779,"Hunter Feduccia","TB","C",599.97,569,569,,1,"hunterfeduccia","tbr"
779,9782,"Eloy Jimenez","BAL","UT",600,578,593,,2,"eloyjimenez","bal"
780,12537,"Gabriel Gonzalez","MIN","OF",600,570,570,,1,"gabrielgonzalez","min"
781,10608,"Michael Helman","TEX","OF",600,570,570,,1,"michaelhelman","tex"
785,12051,"Brock Wilken","MLW","3B",600.1,573,573,,1,"brockwilken","mil"
787,11658,"Bryan Ramos","BAL","3B",600.13,574,574,,1,"bryanramos","bal"
788,12030,"Hector Rodriguez","CIN","OF",600.13,575,600,,2,"hectorrodriguez","cin"
791,12475,"Ryan Clifford","NYM","1B",600.16,575,575,,1,"ryanclifford","nym"
794,6696,"Andrew McCutchen","PIT","UT",600.23,577,577,,1,"andrewmccutchen","pit"
795,10304,"Nolan Jones","CLE","OF",600.26,578,578,,1,"nolanjones","cle"
796,10979,"Andy Ibanez","ATH","3B",600.29,579,579,,1,"andyibanez","ath"
797,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.29,579,579,,1,"lamontewadejr","laa"
798,10406,"Kevin Alcantara","CHC","OF",600.29,579,579,,1,"kevinalcantara","chc"
804,8679,"Dominic Smith","SF","1B",600.45,584,584,,1,"dominicsmith","sfg"
805,11399,"James Outman","MIN","OF",600.45,584,584,,1,"jamesoutman","min"
806,10425,"Richie Palacios","TB","OF",600.48,585,585,,1,"richiepalacios","tbr"
809,12378,"Braxton Fulford","COL","C",600.58,589,600,,2,"braxtonfulford","col"
810,11584,"Endy Rodriguez","PIT","1B",600.58,588,588,,1,"endyrodriguez","pit"
811,10253,"Jose Miranda","MIN","3B",600.61,589,589,,1,"josemiranda","min"
814,11516,"Michael Massey","KC","2B",600.71,592,592,,1,"michaelmassey","kcr"
815,11313,"Korey Lee","CWS","C",600.71,592,592,,1,"koreylee","chw"
820,12563,"Kahlil Watson","CLE","OF",600.74,593,593,,1,"kahlilwatson","cle"
822,12514,"Esmerlyn Valdez","PIT","OF",600.81,595,595,,1,"esmerlynvaldez","pit"
823,12642,"Cameron Cauley","TEX","SS",600.81,595,595,,1,"cameroncauley","tex"
828,8950,"Orlando Arcia","COL","2B, 3B, SS",600.9,598,598,,1,"orlandoarcia","col"
829,10857,"Nick Allen","HOU","SS",600.9,599,600,,2,"nickallen","hou"
830,9172,"Max Kepler","PHI","OF",600.94,599,599,,1,"maxkepler","phi"
831,11776,"Jose Fermin","STL","2B",600.94,599,599,,1,"josefermin","stl"
832,12354,"Cooper Pratt","MLW","SS",600.94,599,599,,1,"cooperpratt","mil"
834,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
