"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
549,9977,"Ryan Mountcastle","BAL","1B",547.88,428,599,,19,"ryanmountcastle","bal"
550,11637,"Nathan Lukes","TOR","OF",548.08,439,597,,16,"nathanlukes","tor"
553,8807,"Miguel Rojas","LAD","3B, 2B, SS",549.04,366,595,,18,"miguelrojas","lad"
557,11331,"Zac Veen","COL","OF",550.96,418,593,,16,"zacveen","col"
558,11895,"Thomas Saggese","STL","2B, SS",551.24,454,598,,18,"thomassaggese","stl"
560,10210,"Griffin Conine","MIA","OF",552.44,411,599,,16,"griffinconine","mia"
561,12194,"Christian Moore","LAA","2B",553,448,600,,20,"christianmoore","laa"
562,12403,"Heriberto Hernandez","MIA","OF",553.04,293,576,,15,"heribertohernandez","mia"
563,12367,"Max Clark","DET","OF",553.8,433,599,,19,"maxclark","det"
564,12439,"Kyle Karros","COL","3B",553.8,430,596,,18,"kylekarros","col"
567,12177,"Javier Sanoja","MIA","2B, 3B, OF",555.8,450,600,,20,"javiersanoja","mia"
568,7514,"Carlos Santana","ARZ","1B",556.08,390,590,,16,"carlossantana","arz"
569,12461,"Zach Cole","HOU","OF",556.16,449,598,,17,"zachcole","hou"
575,12046,"Jacob Melton","TB","OF",562.6,413,597,,18,"jacobmelton","tbr"
576,9557,"Edmundo Sosa","PHI","2B, 3B",562.92,397,599,,17,"edmundososa","phi"
578,10705,"Jonah Heim","ATL","C",563.76,458,592,,14,"jonahheim","atl"
579,11223,"Matt Vierling","DET","OF",564.2,387,588,,14,"mattvierling","det"
580,11038,"Nick Gonzales","PIT","2B",565.24,482,598,,16,"nickgonzales","pit"
581,11276,"Romy Gonzalez","BOS","1B, 2B",567,435,599,,18,"romygonzalez","bos"
582,8212,"Gary Sanchez","MLW","C",567.36,450,597,,11,"garysanchez","mil"
583,12352,"Jesus Made","MLW","SS",567.44,331,598,,10,"jesusmade","mil"
584,11743,"Casey Schmitt","SF","2B, 3B",568.64,495,596,,18,"caseyschmitt","sfg"
585,12406,"Ryan Ritter","COL","2B, SS",568.92,445,588,,12,"ryanritter","col"
586,11645,"David Hamilton","MLW","2B",570.08,413,596,,12,"davidhamilton","mil"
587,10356,"Tyler Freeman","COL","OF",571.64,469,590,,14,"tylerfreeman","col"
588,12444,"Nathan Church","STL","OF",572.52,454,597,,9,"nathanchurch","stl"
590,12592,"Sung-Mun Song","SD","3B",572.88,463,595,,13,"sungmunsong","sdp"
591,12355,"Brice Matthews","HOU","2B",573.56,450,563,,9,"bricematthews","hou"
592,11905,"Troy Johnston","COL","OF",573.64,465,597,,12,"troyjohnston","col"
594,11289,"Nick Fortes","TB","C",574.16,466,594,,14,"nickfortes","tbr"
596,12279,"Jhostynxon Garcia","PIT","OF",574.56,440,596,,14,"jhostynxongarcia","pit"
599,10937,"Connor Wong","BOS","C",575.88,363,591,,8,"connorwong","bos"
600,10833,"Austin Martin","MIN","OF",576,509,599,,13,"austinmartin","min"
603,12346,"Sebastian Walcott","TEX","SS",577.6,411,588,,6,"sebastianwalcott","tex"
608,9387,"Adam Frazier","LAA","2B, OF",578.96,405,575,,6,"adamfrazier","laa"
611,12231,"Alex Freeland","LAD","3B",581,503,592,,9,"alexfreeland","lad"
612,9599,"Anthony Santander","TOR","OF",581.12,491,600,,11,"anthonysantander","tor"
614,10485,"Ty France","SD","1B",582,482,599,,9,"tyfrance","sdp"
615,10225,"Jake Fraley","TB","OF",582.08,535,600,,14,"jakefraley","tbr"
616,12338,"Otto Kemp","PHI","3B",582.76,443,592,,6,"ottokemp","phi"
617,10362,"Will Benson","CIN","OF",582.88,483,597,,10,"willbenson","cin"
620,7538,"Wilmer Flores","SF","1B",584.08,438,597,,6,"wilmerflores","sfg"
621,12521,"Braden Montgomery","CWS","OF",584.24,439,595,,5,"bradenmontgomery","chw"
623,11990,"Emmanuel Rodriguez","MIN","OF",585.04,496,599,,8,"emmanuelrodriguez","min"
624,12098,"Daniel Schneemann","CLE","2B, 3B, OF",585.48,515,596,,9,"danielschneemann","cle"
627,11789,"David Fry","CLE","UT",586,472,581,,7,"davidfry","cle"
630,10234,"Jeremiah Jackson","BAL","OF",587.04,474,570,,5,"jeremiahjackson","bal"
632,9549,"Mitch Garver","SEA","C",587.96,469,589,,7,"mitchgarver","sea"
635,8954,"Michael Conforto","CHC","OF",588.72,459,590,,6,"michaelconforto","chc"
637,12435,"CJ Kayfus","CLE","OF",588.96,497,599,,8,"cjkayfus","cle"
639,9600,"Luis Torrens","NYM","C",589.04,400,592,,5,"luistorrens","nym"
640,12374,"Tyler Tolbert","KC","OF",589.16,305,305,,1,"tylertolbert","kcr"
643,11624,"Zack Gelof","ATH","2B",590.04,515,600,,11,"zackgelof","ath"
644,12128,"Brooks Baldwin","CWS","OF",590.2,533,597,,9,"brooksbaldwin","chw"
647,12495,"Henry Bolte","ATH","OF",590.84,434,599,,3,"henrybolte","ath"
648,11399,"James Outman","MIN","OF",591.08,398,556,,2,"jamesoutman","min"
651,11890,"Tyler Black","MLW","1B",592.28,416,568,,2,"tylerblack","mil"
654,12646,"Andrew Fischer","MLW","3B",592.56,478,598,,4,"andrewfischer","mil"
657,10838,"JJ Bleday","CIN","OF",592.8,526,600,,8,"jjbleday","cin"
658,11606,"Curtis Mead","WAS","1B, 3B",592.88,500,579,,3,"curtismead","wsh"
663,10135,"Andrew Knizner","SEA","C",593.56,415,415,,1,"andrewknizner","sea"
664,11398,"Jorbit Vivas","WAS","2B",593.76,420,420,,1,"jorbitvivas","wsh"
665,11906,"Jeferson Quero","MLW","C",593.84,529,586,,5,"jefersonquero","mil"
667,10691,"Tyler Heineman","TOR","C",594.04,434,594,,2,"tylerheineman","tor"
668,12496,"Nelson Rada","LAA","OF",594.2,431,431,,1,"nelsonrada","laa"
669,12199,"Colby Thomas","ATH","OF",594.2,508,572,,3,"colbythomas","ath"
671,10408,"Kyle Isbel","KC","OF",594.28,532,589,,4,"kyleisbel","kcr"
673,10223,"Jahmai Jones","DET","OF",594.4,491,593,,3,"jahmaijones","det"
677,12377,"Ben Williamson","TB","3B",594.6,474,591,,3,"benwilliamson","tbr"
679,8897,"James McCann","ARZ","C",594.76,548,582,,4,"jamesmccann","arz"
680,12503,"Daniel Susac","SF","C",594.76,512,593,,3,"danielsusac","sfg"
681,12378,"Braxton Fulford","COL","C",594.8,508,582,,4,"braxtonfulford","col"
682,10955,"Taylor Walls","TB","SS",594.8,543,554,,3,"taylorwalls","tbr"
686,12476,"Kaelen Culpepper","MIN","SS",594.88,514,535,,2,"kaelenculpepper","min"
688,11584,"Endy Rodriguez","PIT","1B",594.92,525,600,,4,"endyrodriguez","pit"
690,11629,"Masataka Yoshida","BOS","UT",594.96,539,595,,5,"masatakayoshida","bos"
691,9524,"Jorge Mateo","ATL","SS",595.04,461,600,,3,"jorgemateo","atl"
693,12213,"Enrique Bradfield","BAL","OF",595.16,455,455,,1,"enriquebradfield","bal"
694,11954,"Graham Pauley","MIA","3B",595.4,536,574,,3,"grahampauley","mia"
696,11838,"Davis Schneider","TOR","2B, OF",595.52,548,581,,4,"davisschneider","tor"
700,9880,"Rowdy Tellez","TEX","1B",595.88,509,565,,2,"rowdytellez","tex"
701,12081,"Leo Rivas","SEA","2B",595.88,473,473,,1,"leorivas","sea"
703,10193,"Esteury Ruiz","MIA","OF",595.96,483,593,,2,"esteuryruiz","mia"
704,12034,"Blaine Crim","COL","1B",596,542,589,,4,"blainecrim","col"
705,11080,"Michael Toglia","COL","1B",596.16,480,480,,1,"michaeltoglia","col"
707,6696,"Andrew McCutchen","TEX","UT",596.44,545,589,,3,"andrewmccutchen","tex"
709,12637,"George Lombard Jr.","NYY","SS",596.56,531,560,,2,"georgelombardjr","nyy"
714,8929,"Rob Refsnyder","SEA","OF",596.8,516,581,,2,"robrefsnyder","sea"
716,11736,"Christian Encarnacion-Strand","CIN","1B",596.96,500,500,,1,"christianencarnacionstrand","cin"
718,11323,"Nelson Velazquez","KC","OF",597.08,542,562,,2,"nelsonvelazquez","kcr"
729,9862,"Jose Trevino","CIN","C",597.84,551,598,,4,"josetrevino","cin"
730,11797,"Andruw Monasterio","BOS","SS",597.84,522,522,,1,"andruwmonasterio","bos"
731,12631,"Sam Antonacci","CWS","2B",597.88,545,579,,2,"samantonacci","chw"
732,10205,"George Valera","CLE","UT",598,558,591,,3,"georgevalera","cle"
734,10318,"Ronny Mauricio","NYM","3B",598.12,548,594,,3,"ronnymauricio","nym"
736,8211,"Travis d'Arnaud","LAA","C",598.4,537,600,,2,"travisdarnaud","laa"
737,11370,"Ezequiel Duran","TEX","1B, SS",598.4,553,584,,2,"ezequielduran","tex"
740,12450,"Jimmy Crooks","STL","C",598.68,568,593,,3,"jimmycrooks","stl"
742,7736,"Starling Marte","KC","UT",598.76,560,586,,2,"starlingmarte","kcr"
745,11920,"Darell Hernaiz","ATH","3B, SS",598.8,577,587,,3,"darellhernaiz","ath"
746,9828,"Austin Wynns","ATH","C",598.84,547,547,,1,"austinwynns","ath"
747,10425,"Richie Palacios","TB","OF",598.84,559,589,,2,"richiepalacios","tbr"
748,11064,"Rafael Marchan","PHI","C",598.88,580,590,,3,"rafaelmarchan","phi"
749,10445,"Ramon Urias","STL","2B, 3B",598.96,562,589,,2,"ramonurias","stl"
750,12485,"Abimelec Ortiz","WAS","1B",599.04,552,552,,1,"abimelecortiz","wsh"
751,10114,"Tyrone Taylor","NYM","OF",599.16,555,555,,1,"tyronetaylor","nym"
753,12030,"Hector Rodriguez","CIN","OF",599.4,561,561,,1,"hectorrodriguez","cin"
754,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.4,561,561,,1,"enriquehernandez","lad"
755,12489,"Cooper Ingle","CLE","C",599.44,562,562,,1,"cooperingle","cle"
757,8773,"Randal Grichuk","NYY","OF",599.52,564,564,,1,"randalgrichuk","nyy"
758,11681,"Jonny DeLuca","TB","OF",599.56,565,565,,1,"jonnydeluca","tbr"
760,11820,"Dane Myers","CIN","OF",599.64,584,595,,3,"danemyers","cin"
762,10444,"Dylan Moore","PHI","2B, OF",599.72,569,569,,1,"dylanmoore","phi"
763,11678,"Luis Matos","MLW","OF",599.72,569,569,,1,"luismatos","mil"
764,10781,"Santiago Espinal","LAD","3B",599.72,569,569,,1,"santiagoespinal","lad"
767,12304,"Lazaro Montes","SEA","OF",599.8,571,571,,1,"lazaromontes","sea"
768,10839,"Jerar Encarnacion","SF","OF",599.8,571,571,,1,"jerarencarnacion","sfg"
771,12595,"Tommy Troy","ARZ","2B",600,576,576,,1,"tommytroy","arz"
776,11516,"Michael Massey","KC","2B",600.16,580,580,,1,"michaelmassey","kcr"
777,10857,"Nick Allen","HOU","SS",600.2,581,581,,1,"nickallen","hou"
778,12506,"Josue De Paula","LAD","OF",600.24,582,582,,1,"josuedepaula","lad"
779,12173,"Brandon Lockridge","MLW","OF",600.24,582,582,,1,"brandonlockridge","mil"
780,11779,"Hunter Feduccia","TB","C",600.28,583,583,,1,"hunterfeduccia","tbr"
781,11949,"Ethan Salas","SD","C",600.28,583,583,,1,"ethansalas","sdp"
786,9172,"Max Kepler","PHI","OF",600.4,586,586,,1,"maxkepler","phi"
789,11043,"Luis Campusano","SD","UT",600.48,594,595,,2,"luiscampusano","sdp"
791,12181,"Eric Wagaman","MIN","1B, OF",600.52,593,600,,3,"ericwagaman","min"
793,9782,"Eloy Jimenez","BAL","UT",600.56,590,590,,1,"eloyjimenez","bal"
794,11531,"Vaughn Grissom","LAA","2B",600.6,591,591,,1,"vaughngrissom","laa"
795,11262,"Yohel Pozo","STL","C",600.6,591,591,,1,"yohelpozo","stl"
798,12144,"Adrian Del Castillo","ARZ","UT",600.64,592,592,,1,"adriandelcastillo","arz"
799,12518,"Kemp Alderman","MIA","OF",600.72,594,594,,1,"kempalderman","mia"
801,10406,"Kevin Alcantara","CHC","OF",600.8,596,596,,1,"kevinalcantara","chc"
802,11771,"Heston Kjerstad","BAL","OF",600.8,596,596,,1,"hestonkjerstad","bal"
803,9822,"Bobby Bradley","CLE","1B",600.8,596,596,,1,"bobbybradley","cle"
805,11391,"Oswaldo Cabrera","NYY","3B",600.88,598,598,,1,"oswaldocabrera","nyy"
806,11941,"Ryan Bliss","SEA","2B",600.96,600,600,,1,"ryanbliss","sea"
