"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
551,12194,"Christian Moore","LAA","2B",549.36,448,568,,10,"christianmoore","laa"
557,11637,"Nathan Lukes","TOR","OF",554.21,485,597,,9,"nathanlukes","tor"
559,12214,"Hyeseong Kim","LAD","2B",554.43,470,590,,12,"hyeseongkim","lad"
561,10203,"Gavin Lux","TB","OF",556,402,582,,9,"gavinlux","tbr"
562,11742,"Henry Davis","PIT","C",556.07,417,591,,9,"henrydavis","pit"
563,10210,"Griffin Conine","MIA","OF",556.64,470,599,,8,"griffinconine","mia"
564,9557,"Edmundo Sosa","PHI","2B, 3B",556.79,397,585,,9,"edmundososa","phi"
565,11952,"Joey Loperfido","HOU","OF",557,480,597,,11,"joeyloperfido","hou"
566,8807,"Miguel Rojas","LAD","3B, 2B, SS",557.21,413,595,,10,"miguelrojas","lad"
568,12177,"Javier Sanoja","MIA","2B, 3B, OF",559.14,450,600,,11,"javiersanoja","mia"
571,7514,"Carlos Santana","ARZ","1B",561.64,471,585,,8,"carlossantana","arz"
572,12461,"Zach Cole","HOU","OF",562.5,449,598,,7,"zachcole","hou"
573,11223,"Matt Vierling","DET","OF",563.71,387,588,,8,"mattvierling","det"
574,12592,"Sung-Mun Song","SD","3B",565.57,463,583,,7,"sungmunsong","sdp"
575,8212,"Gary Sanchez","MLW","C",565.71,450,556,,6,"garysanchez","mil"
576,12046,"Jacob Melton","TB","OF",565.93,413,597,,11,"jacobmelton","tbr"
578,10705,"Jonah Heim","ATL","C",567.14,458,592,,7,"jonahheim","atl"
580,11743,"Casey Schmitt","SF","2B, 3B",568.86,495,596,,10,"caseyschmitt","sfg"
581,12355,"Brice Matthews","HOU","2B",569.14,450,562,,5,"bricematthews","hou"
582,12439,"Kyle Karros","COL","3B",569.71,515,596,,10,"kylekarros","col"
584,11276,"Romy Gonzalez","BOS","1B, 2B",570.07,435,599,,9,"romygonzalez","bos"
586,10833,"Austin Martin","MIN","OF",572.43,509,599,,8,"austinmartin","min"
589,12346,"Sebastian Walcott","TEX","SS",575.5,411,576,,3,"sebastianwalcott","tex"
591,10356,"Tyler Freeman","COL","OF",576.71,469,590,,8,"tylerfreeman","col"
592,11905,"Troy Johnston","COL","OF",576.93,474,596,,7,"troyjohnston","col"
593,12338,"Otto Kemp","PHI","3B",577,443,592,,4,"ottokemp","phi"
594,9387,"Adam Frazier","LAA","2B, OF",577.5,424,571,,4,"adamfrazier","laa"
598,11289,"Nick Fortes","TB","C",578.36,515,594,,7,"nickfortes","tbr"
599,10234,"Jeremiah Jackson","BAL","OF",578.5,474,570,,4,"jeremiahjackson","bal"
600,12279,"Jhostynxon Garcia","PIT","OF",578.64,440,591,,7,"jhostynxongarcia","pit"
602,11990,"Emmanuel Rodriguez","MIN","OF",579.07,496,569,,5,"emmanuelrodriguez","min"
604,11645,"David Hamilton","MLW","2B",579.36,452,590,,6,"davidhamilton","mil"
606,11038,"Nick Gonzales","PIT","2B",579.5,518,579,,6,"nickgonzales","pit"
607,11331,"Zac Veen","COL","OF",579.57,506,593,,6,"zacveen","col"
608,12374,"Tyler Tolbert","KC","OF",579.86,305,305,,1,"tylertolbert","kcr"
609,9599,"Anthony Santander","TOR","OF",580.29,501,600,,7,"anthonysantander","tor"
610,12098,"Daniel Schneemann","CLE","2B, 3B, OF",581.07,515,573,,6,"danielschneemann","cle"
611,12406,"Ryan Ritter","COL","2B, SS",581.14,497,588,,5,"ryanritter","col"
612,11789,"David Fry","CLE","UT",581.79,472,581,,5,"davidfry","cle"
613,10225,"Jake Fraley","TB","OF",581.86,535,600,,8,"jakefraley","tbr"
615,12231,"Alex Freeland","LAD","3B",582.5,503,592,,5,"alexfreeland","lad"
622,12521,"Braden Montgomery","CWS","OF",584.14,439,527,,2,"bradenmontgomery","chw"
624,9600,"Luis Torrens","NYM","C",584.64,400,573,,2,"luistorrens","nym"
625,11890,"Tyler Black","MLW","1B",585.43,416,568,,2,"tylerblack","mil"
629,12435,"CJ Kayfus","CLE","OF",586.43,497,599,,4,"cjkayfus","cle"
630,11399,"James Outman","MIN","OF",586.5,398,398,,1,"jamesoutman","min"
632,10937,"Connor Wong","BOS","C",586.57,485,515,,2,"connorwong","bos"
635,10135,"Andrew Knizner","SEA","C",587.71,415,415,,1,"andrewknizner","sea"
639,11398,"Jorbit Vivas","WAS","2B",588.07,420,420,,1,"jorbitvivas","wsh"
641,12496,"Nelson Rada","LAA","OF",588.86,431,431,,1,"nelsonrada","laa"
642,10362,"Will Benson","CIN","OF",588.93,534,597,,6,"willbenson","cin"
643,12495,"Henry Bolte","ATH","OF",588.93,434,599,,2,"henrybolte","ath"
648,10485,"Ty France","SD","1B",589.93,534,599,,5,"tyfrance","sdp"
650,12444,"Nathan Church","STL","OF",590.21,454,597,,2,"nathanchurch","stl"
652,12213,"Enrique Bradfield","BAL","OF",590.57,455,455,,1,"enriquebradfield","bal"
655,12128,"Brooks Baldwin","CWS","OF",590.71,533,597,,6,"brooksbaldwin","chw"
657,12377,"Ben Williamson","TB","3B",591.21,474,591,,2,"benwilliamson","tbr"
658,11838,"Davis Schneider","TOR","2B, OF",591.21,548,581,,4,"davisschneider","tor"
662,10838,"JJ Bleday","CIN","OF",591.71,554,600,,7,"jjbleday","cin"
663,12081,"Leo Rivas","SEA","2B",591.86,473,473,,1,"leorivas","sea"
668,11080,"Michael Toglia","COL","1B",592.36,480,480,,1,"michaeltoglia","col"
671,8897,"James McCann","ARZ","C",592.79,548,582,,3,"jamesmccann","arz"
673,7538,"Wilmer Flores","SF","1B",593,489,489,,1,"wilmerflores","sfg"
674,10223,"Jahmai Jones","DET","OF",593.14,491,491,,1,"jahmaijones","det"
676,8954,"Michael Conforto","CHC","OF",593.36,544,590,,3,"michaelconforto","chc"
679,10955,"Taylor Walls","TB","SS",593.5,543,554,,2,"taylorwalls","tbr"
680,8929,"Rob Refsnyder","SEA","OF",593.5,516,581,,2,"robrefsnyder","sea"
681,6696,"Andrew McCutchen","TEX","UT",593.71,545,555,,2,"andrewmccutchen","tex"
682,11736,"Christian Encarnacion-Strand","CIN","1B",593.79,500,500,,1,"christianencarnacionstrand","cin"
683,11606,"Curtis Mead","WAS","1B, 3B",593.79,500,500,,1,"curtismead","wsh"
687,12199,"Colby Thomas","ATH","OF",594.36,508,508,,1,"colbythomas","ath"
689,9880,"Rowdy Tellez","TEX","1B",594.43,509,509,,1,"rowdytellez","tex"
693,9549,"Mitch Garver","SEA","C",594.86,561,589,,3,"mitchgarver","sea"
694,11624,"Zack Gelof","ATH","2B",594.93,549,600,,4,"zackgelof","ath"
697,11797,"Andruw Monasterio","BOS","SS",595.36,522,522,,1,"andruwmonasterio","bos"
698,11584,"Endy Rodriguez","PIT","1B",595.5,525,600,,2,"endyrodriguez","pit"
699,10205,"George Valera","CLE","UT",595.64,558,591,,3,"georgevalera","cle"
701,11906,"Jeferson Quero","MLW","C",595.86,529,529,,1,"jefersonquero","mil"
703,12034,"Blaine Crim","COL","1B",596.29,563,589,,3,"blainecrim","col"
704,12476,"Kaelen Culpepper","MIN","SS",596.29,535,535,,1,"kaelenculpepper","min"
708,11629,"Masataka Yoshida","BOS","UT",596.57,539,539,,1,"masatakayoshida","bos"
711,12503,"Daniel Susac","SF","C",596.79,542,542,,1,"danielsusac","sfg"
714,12631,"Sam Antonacci","CWS","2B",597,545,545,,1,"samantonacci","chw"
716,10425,"Richie Palacios","TB","OF",597.14,559,589,,2,"richiepalacios","tbr"
717,12450,"Jimmy Crooks","STL","C",597.43,568,584,,2,"jimmycrooks","stl"
718,12352,"Jesus Made","MLW","SS",597.5,555,598,,2,"jesusmade","mil"
719,12485,"Abimelec Ortiz","WAS","1B",597.5,552,552,,1,"abimelecortiz","wsh"
721,11370,"Ezequiel Duran","TEX","1B, SS",597.57,553,553,,1,"ezequielduran","tex"
722,11954,"Graham Pauley","MIA","3B",597.57,553,553,,1,"grahampauley","mia"
724,11920,"Darell Hernaiz","ATH","3B, SS",598.07,577,584,,2,"darellhernaiz","ath"
725,12378,"Braxton Fulford","COL","C",598.07,579,582,,2,"braxtonfulford","col"
726,7736,"Starling Marte","KC","UT",598.07,560,560,,1,"starlingmarte","kcr"
727,12637,"George Lombard Jr.","NYY","SS",598.07,560,560,,1,"georgelombardjr","nyy"
728,12030,"Hector Rodriguez","CIN","OF",598.14,561,561,,1,"hectorrodriguez","cin"
729,12489,"Cooper Ingle","CLE","C",598.21,562,562,,1,"cooperingle","cle"
733,11681,"Jonny DeLuca","TB","OF",598.43,565,565,,1,"jonnydeluca","tbr"
735,11678,"Luis Matos","MLW","OF",598.71,569,569,,1,"luismatos","mil"
736,10444,"Dylan Moore","PHI","2B, OF",598.71,569,569,,1,"dylanmoore","phi"
739,12304,"Lazaro Montes","SEA","OF",598.86,571,571,,1,"lazaromontes","sea"
741,12595,"Tommy Troy","ARZ","2B",599.21,576,576,,1,"tommytroy","arz"
747,12173,"Brandon Lockridge","MLW","OF",599.64,582,582,,1,"brandonlockridge","mil"
748,12506,"Josue De Paula","LAD","OF",599.64,582,582,,1,"josuedepaula","lad"
749,11949,"Ethan Salas","SD","C",599.71,583,583,,1,"ethansalas","sdp"
753,11820,"Dane Myers","CIN","OF",599.79,590,595,,2,"danemyers","cin"
755,9172,"Max Kepler","PHI","OF",599.93,586,586,,1,"maxkepler","phi"
760,11043,"Luis Campusano","SD","UT",600.07,594,595,,2,"luiscampusano","sdp"
762,12181,"Eric Wagaman","MIN","1B, OF",600.14,593,600,,3,"ericwagaman","min"
766,10318,"Ronny Mauricio","NYM","3B",600.14,589,589,,1,"ronnymauricio","nym"
767,11064,"Rafael Marchan","PHI","C",600.21,590,590,,1,"rafaelmarchan","phi"
769,11531,"Vaughn Grissom","LAA","2B",600.29,591,591,,1,"vaughngrissom","laa"
770,11262,"Yohel Pozo","STL","C",600.29,591,591,,1,"yohelpozo","stl"
773,10193,"Esteury Ruiz","MIA","OF",600.43,593,593,,1,"esteuryruiz","mia"
775,12518,"Kemp Alderman","MIA","OF",600.5,594,594,,1,"kempalderman","mia"
777,10691,"Tyler Heineman","TOR","C",600.5,594,594,,1,"tylerheineman","tor"
778,10406,"Kevin Alcantara","CHC","OF",600.64,596,596,,1,"kevinalcantara","chc"
779,11771,"Heston Kjerstad","BAL","OF",600.64,596,596,,1,"hestonkjerstad","bal"
780,12646,"Andrew Fischer","MLW","3B",600.79,598,598,,1,"andrewfischer","mil"
782,11391,"Oswaldo Cabrera","NYY","3B",600.79,598,598,,1,"oswaldocabrera","nyy"
783,11941,"Ryan Bliss","SEA","2B",600.93,600,600,,1,"ryanbliss","sea"
