"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
537,11895,"Thomas Saggese","STL","2B, SS",537.89,459,590,,23,"thomassaggese","stl"
542,12367,"Max Clark","DET","OF",539.39,395,594,,23,"maxclark","det"
546,10126,"Alek Thomas","ARZ","OF",544.61,472,599,,26,"alekthomas","arz"
549,12250,"Tim Tawa","ARZ","1B, OF, 2B",548.11,468,592,,26,"timtawa","arz"
552,9977,"Ryan Mountcastle","BAL","1B",553.29,445,592,,23,"ryanmountcastle","bal"
553,11905,"Troy Johnston","COL","OF",553.29,436,582,,22,"troyjohnston","col"
554,11742,"Henry Davis","PIT","C",553.75,460,600,,24,"henrydavis","pit"
558,10764,"Luke Raley","SEA","1B, OF",556.14,447,599,,23,"lukeraley","sea"
560,9788,"Jake Bauers","MLW","OF, 1B",560,507,585,,21,"jakebauers","mil"
562,10210,"Griffin Conine","MIA","OF",561.93,432,589,,18,"griffinconine","mia"
568,11743,"Casey Schmitt","SF","2B, 3B",563.71,434,596,,18,"caseyschmitt","sfg"
569,12299,"Leodalis De Vries","ATH","SS",564.14,409,590,,16,"leodalisdevries","ath"
570,10296,"Nathaniel Lowe","BOS","1B",565.93,398,600,,14,"nathaniellowe","bos"
571,9557,"Edmundo Sosa","PHI","2B, 3B",566.86,386,595,,13,"edmundososa","phi"
573,12403,"Heriberto Hernandez","MIA","OF",567.46,370,597,,13,"heribertohernandez","mia"
574,10838,"JJ Bleday","CIN","OF",567.54,442,596,,16,"jjbleday","cin"
575,10833,"Austin Martin","MIN","OF",568.11,455,594,,18,"austinmartin","min"
578,11289,"Nick Fortes","TB","C",568.57,407,596,,18,"nickfortes","tbr"
582,12485,"Abimelec Ortiz","WAS","1B",571.39,444,588,,14,"abimelecortiz","wsh"
583,12355,"Brice Matthews","HOU","2B",571.39,478,591,,13,"bricematthews","hou"
585,10193,"Esteury Ruiz","MIA","OF",572.04,422,594,,11,"esteuryruiz","mia"
586,12592,"Sung-Mun Song","SD","3B",572.46,522,588,,18,"sungmunsong","sdp"
587,11952,"Joey Loperfido","HOU","OF",573.04,427,587,,13,"joeyloperfido","hou"
588,12626,"T.J. Rumfield","NYY","1B",573.07,453,594,,11,"tjrumfield","nyy"
589,10705,"Jonah Heim","ATL","C",573.18,515,600,,15,"jonahheim","atl"
591,12435,"CJ Kayfus","CLE","OF",573.57,479,600,,16,"cjkayfus","cle"
594,11624,"Zack Gelof","ATH","2B",575.61,516,581,,14,"zackgelof","ath"
595,10937,"Connor Wong","BOS","C",575.79,499,595,,15,"connorwong","bos"
596,8212,"Gary Sanchez","MLW","C",576.64,512,596,,14,"garysanchez","mil"
597,8807,"Miguel Rojas","LAD","3B, 2B, SS",577.21,479,600,,16,"miguelrojas","lad"
599,11645,"David Hamilton","MLW","2B",578.57,436,593,,13,"davidhamilton","mil"
601,10318,"Ronny Mauricio","NYM","3B",579.04,499,597,,13,"ronnymauricio","nym"
603,8688,"Joc Pederson","TEX","UT",579.36,503,595,,17,"jocpederson","tex"
604,11990,"Emmanuel Rodriguez","MIN","OF",579.54,495,589,,13,"emmanuelrodriguez","min"
605,11038,"Nick Gonzales","PIT","2B",579.86,503,599,,16,"nickgonzales","pit"
607,11954,"Graham Pauley","MIA","3B",580.61,360,590,,7,"grahampauley","mia"
611,12439,"Kyle Karros","COL","3B",581.46,469,599,,11,"kylekarros","col"
612,7514,"Carlos Santana","ARZ","1B",581.96,438,588,,9,"carlossantana","arz"
614,11675,"Angel Martinez","CLE","2B, OF",582.57,485,595,,11,"angelmartinez","cle"
617,11629,"Masataka Yoshida","BOS","UT",583.39,403,590,,8,"masatakayoshida","bos"
618,12352,"Jesus Made","MLW","SS",584.36,471,600,,14,"jesusmade","mil"
620,12444,"Nathan Church","STL","OF",585.96,415,588,,5,"nathanchurch","stl"
621,10205,"George Valera","CLE","UT",586.11,472,527,,4,"georgevalera","cle"
622,11846,"Jacob Young","WAS","OF",586.21,503,597,,10,"jacobyoung","wsh"
623,11046,"Robert Hassell III","WAS","OF",587.29,399,590,,5,"roberthasselliii","wsh"
624,11838,"Davis Schneider","TOR","2B, OF",587.36,450,560,,4,"davisschneider","tor"
625,11223,"Matt Vierling","DET","OF",587.71,477,577,,5,"mattvierling","det"
626,12406,"Ryan Ritter","COL","2B, SS",587.89,507,573,,6,"ryanritter","col"
632,12181,"Eric Wagaman","MIN","1B, OF",589.86,486,588,,5,"ericwagaman","min"
633,10955,"Taylor Walls","TB","SS",589.86,489,575,,5,"taylorwalls","tbr"
634,12637,"George Lombard Jr.","NYY","SS",589.86,463,580,,4,"georgelombardjr","nyy"
635,11890,"Tyler Black","MLW","1B",590,487,557,,4,"tylerblack","mil"
639,11789,"David Fry","CLE","UT",590.79,501,586,,7,"davidfry","cle"
640,12521,"Braden Montgomery","CWS","OF",591.07,521,600,,9,"bradenmontgomery","chw"
642,12475,"Ryan Clifford","NYM","1B",591.61,338,338,,1,"ryanclifford","nym"
645,12450,"Jimmy Crooks","STL","C",592.11,522,598,,8,"jimmycrooks","stl"
649,11681,"Jonny DeLuca","TB","OF",592.79,519,564,,4,"jonnydeluca","tbr"
651,11771,"Heston Kjerstad","BAL","OF",592.86,490,592,,6,"hestonkjerstad","bal"
652,12199,"Colby Thomas","ATH","OF",592.96,506,598,,5,"colbythomas","ath"
653,10444,"Dylan Moore","TEX","2B, OF",593,521,529,,3,"dylanmoore","tex"
654,11531,"Vaughn Grissom","LAA","2B",593.18,514,600,,9,"vaughngrissom","laa"
655,9600,"Luis Torrens","NYM","C",593.18,526,576,,4,"luistorrens","nym"
656,11736,"Christian Encarnacion-Strand","CIN","1B",593.25,493,598,,6,"christianencarnacionstrand","cin"
658,12098,"Daniel Schneemann","CLE","2B, 3B, OF",593.54,507,577,,4,"danielschneemann","cle"
660,11965,"Adael Amador","COL","2B",593.61,511,571,,3,"adaelamador","col"
661,12346,"Sebastian Walcott","TEX","SS",594.11,502,569,,3,"sebastianwalcott","tex"
662,11906,"Jeferson Quero","MLW","C",594.14,517,592,,5,"jefersonquero","mil"
668,12338,"Otto Kemp","PHI","3B",594.93,519,595,,6,"ottokemp","phi"
674,9862,"Jose Trevino","CIN","C",595.46,500,600,,5,"josetrevino","cin"
677,11920,"Darell Hernaiz","ATH","3B, SS",595.82,549,576,,4,"darellhernaiz","ath"
682,10362,"Will Benson","CIN","OF",596.14,554,599,,5,"willbenson","cin"
685,10408,"Kyle Isbel","KC","OF",596.39,534,597,,3,"kyleisbel","kcr"
686,10234,"Jeremiah Jackson","BAL","OF",596.54,555,600,,5,"jeremiahjackson","bal"
687,11043,"Luis Campusano","SD","UT",596.64,545,598,,4,"luiscampusano","sdp"
689,12231,"Alex Freeland","LAD","3B",596.68,519,562,,2,"alexfreeland","lad"
691,8679,"Dominic Smith","SF","1B",596.82,484,484,,1,"dominicsmith","sfg"
692,11262,"Yohel Pozo","STL","C",596.86,545,597,,5,"yohelpozo","stl"
694,11064,"Rafael Marchan","PHI","C",597.07,538,578,,3,"rafaelmarchan","phi"
695,12522,"Junior Perez","ATH","OF",597.07,533,559,,2,"juniorperez","ath"
696,11820,"Dane Myers","CIN","OF",597.14,528,591,,3,"danemyers","cin"
697,12631,"Sam Antonacci","CWS","2B",597.14,547,547,,2,"samantonacci","chw"
699,12476,"Kaelen Culpepper","MIN","SS",597.29,497,497,,1,"kaelenculpepper","min"
700,12210,"Alan Roden","MIN","OF",597.39,545,556,,2,"alanroden","min"
702,8954,"Michael Conforto","CHC","OF",597.57,569,586,,4,"michaelconforto","chc"
703,8919,"Tommy Pham","PIT","OF",597.64,528,580,,2,"tommypham","pit"
705,10531,"Jake Rogers","DET","C",597.68,536,573,,2,"jakerogers","det"
706,12440,"Drew Gilbert","SF","OF",597.68,551,599,,3,"drewgilbert","sfg"
710,11080,"Michael Toglia","COL","1B",597.79,517,595,,2,"michaeltoglia","col"
712,12538,"Jonathon Long","CHC","1B",597.79,511,511,,1,"jonathonlong","chc"
713,12624,"Michael Arroyo","SEA","2B",597.86,513,513,,1,"michaelarroyo","sea"
715,12051,"Brock Wilken","MLW","3B",597.93,543,573,,2,"brockwilken","mil"
720,11779,"Hunter Feduccia","TB","C",598.18,540,583,,2,"hunterfeduccia","tbr"
722,9828,"Austin Wynns","ATH","C",598.29,525,525,,1,"austinwynns","ath"
724,12489,"Cooper Ingle","CLE","C",598.46,530,530,,1,"cooperingle","cle"
727,10225,"Jake Fraley","TB","OF",598.57,573,597,,4,"jakefraley","tbr"
728,10691,"Tyler Heineman","TOR","C",598.64,537,599,,2,"tylerheineman","tor"
729,11370,"Ezequiel Duran","TEX","1B, SS",598.64,563,596,,3,"ezequielduran","tex"
730,11516,"Michael Massey","KC","2B",598.79,548,592,,2,"michaelmassey","kcr"
731,12503,"Daniel Susac","SF","C",598.86,541,541,,1,"danielsusac","sfg"
732,12129,"Nacho Alvarez Jr.","ATL","3B",598.86,541,541,,1,"nachoalvarezjr","atl"
733,7538,"Wilmer Flores","SF","1B",598.89,546,599,,3,"wilmerflores","sfg"
734,12377,"Ben Williamson","TB","3B",598.96,544,544,,1,"benwilliamson","tbr"
735,9524,"Jorge Mateo","ATL","SS",598.96,571,574,,2,"jorgemateo","atl"
736,10445,"Ramon Urias","STL","2B, 3B",599.07,547,547,,1,"ramonurias","stl"
738,9500,"Amed Rosario","NYY","3B",599.11,568,581,,2,"amedrosario","nyy"
741,12523,"Cole Carrigg","COL","OF",599.14,573,577,,2,"colecarrigg","col"
742,10683,"Sam Haggerty","TEX","OF",599.18,559,592,,2,"samhaggerty","tex"
744,11651,"Warming Bernabel","COL","1B",599.25,552,552,,1,"warmingbernabel","col"
745,9387,"Adam Frazier","KC","2B, OF",599.25,552,552,,1,"adamfrazier","kcr"
746,8929,"Rob Refsnyder","SEA","OF",599.29,553,553,,1,"robrefsnyder","sea"
747,11606,"Curtis Mead","CWS","1B, 3B",599.36,555,555,,1,"curtismead","chw"
748,12534,"Braiden Ward","COL","OF",599.36,574,582,,2,"braidenward","col"
749,8294,"Donovan Solano","TEX","1B",599.36,555,555,,1,"donovansolano","tex"
753,10821,"Eli White","ATL","OF",599.39,556,556,,1,"eliwhite","atl"
756,8897,"James McCann","ARZ","C",599.57,575,596,,3,"jamesmccann","arz"
760,11615,"Deyvison De Los Santos","MIA","1B",599.68,564,564,,1,"deyvisondelossantos","mia"
761,12378,"Braxton Fulford","COL","C",599.71,577,589,,2,"braxtonfulford","col"
763,10608,"Michael Helman","TEX","OF",599.89,570,570,,1,"michaelhelman","tex"
764,12537,"Gabriel Gonzalez","MIN","OF",599.89,570,570,,1,"gabrielgonzalez","min"
767,7736,"Starling Marte","KC","UT",599.96,572,572,,1,"starlingmarte","kcr"
768,11658,"Bryan Ramos","BAL","3B",600.04,574,574,,1,"bryanramos","bal"
773,6696,"Andrew McCutchen","PIT","UT",600.14,577,577,,1,"andrewmccutchen","pit"
775,9782,"Eloy Jimenez","BAL","UT",600.18,578,578,,1,"eloyjimenez","bal"
776,10406,"Kevin Alcantara","CHC","OF",600.21,579,579,,1,"kevinalcantara","chc"
778,10979,"Andy Ibanez","ATH","3B",600.21,579,579,,1,"andyibanez","ath"
779,9880,"Rowdy Tellez","TEX","1B",600.21,579,579,,1,"rowdytellez","tex"
780,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.21,579,579,,1,"lamontewadejr","laa"
786,12144,"Adrian Del Castillo","ARZ","UT",600.32,582,582,,1,"adriandelcastillo","arz"
788,10781,"Santiago Espinal","CIN","3B",600.39,584,584,,1,"santiagoespinal","cin"
789,11399,"James Outman","MIN","OF",600.39,584,584,,1,"jamesoutman","min"
790,10425,"Richie Palacios","TB","OF",600.43,585,585,,1,"richiepalacios","tbr"
791,10253,"Jose Miranda","MIN","3B",600.57,589,589,,1,"josemiranda","min"
795,11313,"Korey Lee","CWS","C",600.68,592,592,,1,"koreylee","chw"
799,12563,"Kahlil Watson","CLE","OF",600.71,593,593,,1,"kahlilwatson","cle"
802,9698,"Mike Tauchman","CWS","OF",600.79,595,595,,1,"miketauchman","chw"
807,10857,"Nick Allen","HOU","SS",600.89,599,600,,2,"nickallen","hou"
808,9172,"Max Kepler","PHI","OF",600.93,599,599,,1,"maxkepler","phi"
809,12354,"Cooper Pratt","MLW","SS",600.93,599,599,,1,"cooperpratt","mil"
810,8211,"Travis d'Arnaud","LAA","C",600.96,600,600,,1,"travisdarnaud","laa"
811,12030,"Hector Rodriguez","CIN","OF",600.96,600,600,,1,"hectorrodriguez","cin"
812,11773,"Juan Brito","CLE","2B",600.96,600,600,,1,"juanbrito","cle"
