"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
544,12177,"Javier Sanoja","MIA","2B, 3B, OF",543.26,457,580,,28,"javiersanoja","mia"
545,12250,"Tim Tawa","ARZ","1B, OF, 2B",543.94,451,596,,32,"timtawa","arz"
546,11895,"Thomas Saggese","STL","2B, SS",546.21,469,590,,28,"thomassaggese","stl"
547,10764,"Luke Raley","SEA","1B, OF",546.32,475,599,,31,"lukeraley","sea"
549,11637,"Nathan Lukes","TOR","OF",547.85,416,594,,27,"nathanlukes","tor"
552,11289,"Nick Fortes","TB","C",548.85,399,598,,23,"nickfortes","tbr"
560,9599,"Anthony Santander","TOR","OF",553.15,342,599,,22,"anthonysantander","tor"
561,9788,"Jake Bauers","MLW","OF, 1B",553.94,407,586,,26,"jakebauers","mil"
562,11742,"Henry Davis","PIT","C",554.21,436,600,,23,"henrydavis","pit"
565,9977,"Ryan Mountcastle","BAL","1B",557.85,472,597,,24,"ryanmountcastle","bal"
567,12299,"Leodalis De Vries","ATH","SS",559.32,409,590,,19,"leodalisdevries","ath"
570,12128,"Brooks Baldwin","CWS","OF",560.47,447,597,,20,"brooksbaldwin","chw"
571,11952,"Joey Loperfido","HOU","OF",561.24,427,593,,20,"joeyloperfido","hou"
572,10838,"JJ Bleday","CIN","OF",561.29,453,589,,23,"jjbleday","cin"
573,11223,"Matt Vierling","DET","OF",561.74,422,579,,14,"mattvierling","det"
574,11675,"Angel Martinez","CLE","2B, OF",562.29,320,595,,17,"angelmartinez","cle"
575,11624,"Zack Gelof","ATH","2B",562.47,461,595,,22,"zackgelof","ath"
576,10833,"Austin Martin","MIN","OF",563.47,394,600,,18,"austinmartin","min"
579,11743,"Casey Schmitt","SF","2B, 3B",564.21,440,598,,23,"caseyschmitt","sfg"
583,12403,"Heriberto Hernandez","MIA","OF",567.09,370,599,,19,"heribertohernandez","mia"
584,8228,"Jurickson Profar","ATL","OF",568,223,461,,5,"juricksonprofar","atl"
585,12439,"Kyle Karros","COL","3B",568.94,427,599,,19,"kylekarros","col"
587,10210,"Griffin Conine","MIA","OF",569.32,349,589,,17,"griffinconine","mia"
588,10296,"Nathaniel Lowe","BOS","1B",571.47,447,599,,15,"nathaniellowe","bos"
589,8212,"Gary Sanchez","MLW","C",571.94,395,597,,16,"garysanchez","mil"
591,7514,"Carlos Santana","ARZ","1B",572.85,395,588,,15,"carlossantana","arz"
592,11038,"Nick Gonzales","PIT","2B",574.68,470,600,,19,"nickgonzales","pit"
593,8807,"Miguel Rojas","LAD","3B, 2B, SS",574.79,478,600,,19,"miguelrojas","lad"
596,11645,"David Hamilton","MLW","2B",576,477,595,,16,"davidhamilton","mil"
597,11846,"Jacob Young","WAS","OF",576.26,474,591,,13,"jacobyoung","wsh"
598,12485,"Abimelec Ortiz","WAS","1B",576.32,485,591,,17,"abimelecortiz","wsh"
599,10705,"Jonah Heim","ATL","C",576.76,492,600,,16,"jonahheim","atl"
602,9557,"Edmundo Sosa","PHI","2B, 3B",579.38,467,595,,15,"edmundososa","phi"
603,12592,"Sung-Mun Song","SD","3B",579.79,462,595,,17,"sungmunsong","sdp"
604,11629,"Masataka Yoshida","BOS","UT",580.29,403,590,,14,"masatakayoshida","bos"
607,11954,"Graham Pauley","MIA","3B",581.82,360,593,,9,"grahampauley","mia"
612,12181,"Eric Wagaman","MIN","1B, OF",583.44,286,591,,6,"ericwagaman","min"
613,8688,"Joc Pederson","TEX","UT",583.82,511,598,,18,"jocpederson","tex"
617,12355,"Brice Matthews","HOU","2B",584.5,508,598,,14,"bricematthews","hou"
620,9387,"Adam Frazier","KC","2B, OF",584.88,455,593,,11,"adamfrazier","kcr"
622,12444,"Nathan Church","STL","OF",585.62,415,599,,8,"nathanchurch","stl"
625,10193,"Esteury Ruiz","MIA","OF",586.29,442,600,,11,"esteuryruiz","mia"
627,10937,"Connor Wong","BOS","C",586.35,500,596,,14,"connorwong","bos"
629,12098,"Daniel Schneemann","CLE","2B, 3B, OF",586.76,436,600,,10,"danielschneemann","cle"
630,12352,"Jesus Made","MLW","SS",586.82,471,598,,12,"jesusmade","mil"
632,11789,"David Fry","CLE","UT",587.26,480,589,,9,"davidfry","cle"
633,10225,"Jake Fraley","TB","OF",587.32,519,597,,12,"jakefraley","tbr"
637,11990,"Emmanuel Rodriguez","MIN","OF",588.26,490,585,,9,"emmanuelrodriguez","min"
640,8897,"James McCann","ARZ","C",588.88,493,596,,12,"jamesmccann","arz"
641,10955,"Taylor Walls","TB","SS",588.91,495,598,,10,"taylorwalls","tbr"
643,12406,"Ryan Ritter","COL","2B, SS",589.15,507,581,,7,"ryanritter","col"
644,10205,"George Valera","CLE","UT",589.35,472,572,,5,"georgevalera","cle"
646,10318,"Ronny Mauricio","NYM","3B",589.94,499,599,,13,"ronnymauricio","nym"
650,11838,"Davis Schneider","TOR","2B, OF",590.47,450,599,,8,"davisschneider","tor"
655,8954,"Michael Conforto","CHC","OF",591.03,459,595,,7,"michaelconforto","chc"
656,12435,"CJ Kayfus","CLE","OF",591.03,541,596,,11,"cjkayfus","cle"
659,12346,"Sebastian Walcott","TEX","SS",592.09,445,553,,3,"sebastianwalcott","tex"
662,9698,"Mike Tauchman","CWS","OF",592.24,430,474,,2,"miketauchman","chw"
667,11046,"Robert Hassell III","WAS","OF",592.88,399,590,,3,"roberthasselliii","wsh"
670,9862,"Jose Trevino","CIN","C",593.32,500,600,,7,"josetrevino","cin"
671,9880,"Rowdy Tellez","TEX","1B",593.44,439,579,,3,"rowdytellez","tex"
672,8679,"Dominic Smith","SF","1B",593.74,530,591,,6,"dominicsmith","sfg"
673,10531,"Jake Rogers","DET","C",593.74,464,584,,4,"jakerogers","det"
675,11043,"Luis Campusano","SD","UT",593.76,512,597,,5,"luiscampusano","sdp"
676,10408,"Kyle Isbel","KC","OF",593.76,516,565,,4,"kyleisbel","kcr"
677,11531,"Vaughn Grissom","LAA","2B",593.85,514,595,,6,"vaughngrissom","laa"
678,11920,"Darell Hernaiz","ATH","3B, SS",594.44,549,576,,6,"darellhernaiz","ath"
679,12521,"Braden Montgomery","CWS","OF",594.44,539,598,,8,"bradenmontgomery","chw"
681,9600,"Luis Torrens","NYM","C",594.56,532,598,,7,"luistorrens","nym"
683,7736,"Starling Marte","KC","UT",594.76,486,569,,3,"starlingmarte","kcr"
684,12631,"Sam Antonacci","CWS","2B",594.91,485,564,,3,"samantonacci","chw"
687,12199,"Colby Thomas","ATH","OF",595.26,535,598,,6,"colbythomas","ath"
688,11906,"Jeferson Quero","MLW","C",595.29,517,594,,5,"jefersonquero","mil"
689,11156,"Oswald Peraza","LAA","3B",595.29,407,407,,1,"oswaldperaza","laa"
690,11681,"Jonny DeLuca","TB","OF",595.59,519,599,,5,"jonnydeluca","tbr"
693,11064,"Rafael Marchan","PHI","C",595.79,511,577,,3,"rafaelmarchan","phi"
698,10362,"Will Benson","CIN","OF",596,554,597,,5,"willbenson","cin"
702,11797,"Andruw Monasterio","BOS","SS",596.15,483,554,,2,"andruwmonasterio","bos"
705,12637,"George Lombard Jr.","NYY","SS",596.32,463,580,,2,"georgelombardjr","nyy"
706,10485,"Ty France","TOR","1B",596.35,531,574,,3,"tyfrance","tor"
714,12377,"Ben Williamson","TB","3B",596.94,528,600,,4,"benwilliamson","tbr"
716,12231,"Alex Freeland","LAD","3B",597.06,519,549,,2,"alexfreeland","lad"
720,10234,"Jeremiah Jackson","BAL","OF",597.56,536,600,,5,"jeremiahjackson","bal"
722,12210,"Alan Roden","MIN","OF",597.59,556,591,,5,"alanroden","min"
723,11323,"Nelson Velazquez","KC","OF",597.59,521,565,,2,"nelsonvelazquez","kcr"
724,9782,"Eloy Jimenez","BAL","UT",597.59,516,593,,3,"eloyjimenez","bal"
725,9524,"Jorge Mateo","ATL","SS",597.65,533,582,,3,"jorgemateo","atl"
726,8929,"Rob Refsnyder","SEA","OF",597.65,487,487,,1,"robrefsnyder","sea"
727,7538,"Wilmer Flores","SF","1B",597.76,491,491,,1,"wilmerflores","sfg"
728,11236,"Jacob Wilson","HOU","UT",597.82,493,493,,1,"jacobwilson","hou"
729,12338,"Otto Kemp","PHI","3B",597.85,519,576,,2,"ottokemp","phi"
730,12646,"Andrew Fischer","MLW","3B",597.91,496,496,,1,"andrewfischer","mil"
731,9500,"Amed Rosario","NYY","3B",597.97,540,592,,3,"amedrosario","nyy"
732,11771,"Heston Kjerstad","BAL","OF",598.03,535,592,,4,"hestonkjerstad","bal"
734,11262,"Yohel Pozo","STL","C",598.09,545,582,,3,"yohelpozo","stl"
736,10425,"Richie Palacios","TB","OF",598.29,509,509,,1,"richiepalacios","tbr"
737,12538,"Jonathon Long","CHC","1B",598.35,511,511,,1,"jonathonlong","chc"
739,12440,"Drew Gilbert","SF","OF",598.35,551,599,,4,"drewgilbert","sfg"
740,12624,"Michael Arroyo","SEA","2B",598.41,513,513,,1,"michaelarroyo","sea"
743,10781,"Santiago Espinal","LAD","3B",598.47,542,600,,3,"santiagoespinal","lad"
745,11779,"Hunter Feduccia","TB","C",598.56,555,596,,3,"hunterfeduccia","tbr"
747,9549,"Mitch Garver","SEA","C",598.74,564,597,,3,"mitchgarver","sea"
750,10444,"Dylan Moore","TEX","2B, OF",598.88,529,529,,1,"dylanmoore","tex"
754,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.03,562,573,,2,"enriquehernandez","lad"
755,10445,"Ramon Urias","STL","2B, 3B",599.03,547,588,,2,"ramonurias","stl"
756,11606,"Curtis Mead","CWS","1B, 3B",599.18,555,585,,2,"curtismead","chw"
757,12476,"Kaelen Culpepper","MIN","SS",599.21,562,579,,2,"kaelenculpepper","min"
758,10821,"Eli White","ATL","OF",599.21,556,585,,2,"eliwhite","atl"
759,10304,"Nolan Jones","CLE","OF",599.24,564,578,,2,"nolanjones","cle"
760,12629,"Mike Sirota","LAD","OF",599.24,541,541,,1,"mikesirota","lad"
761,8963,"Alex Jackson","MIN","C",599.32,544,544,,1,"alexjackson","min"
762,8211,"Travis d'Arnaud","LAA","C",599.41,573,575,,2,"travisdarnaud","laa"
764,12034,"Blaine Crim","COL","1B",599.5,550,550,,1,"blainecrim","col"
766,11370,"Ezequiel Duran","TEX","1B, SS",599.62,554,554,,1,"ezequielduran","tex"
768,12503,"Daniel Susac","SF","C",599.65,573,583,,2,"danielsusac","sfg"
769,8294,"Donovan Solano","TEX","1B",599.65,555,555,,1,"donovansolano","tex"
772,11736,"Christian Encarnacion-Strand","CIN","1B",599.79,567,598,,3,"christianencarnacionstrand","cin"
773,11965,"Adael Amador","COL","2B",599.82,561,561,,1,"adaelamador","col"
775,10253,"Jose Miranda","MIN","3B",599.91,564,564,,1,"josemiranda","min"
777,10839,"Jerar Encarnacion","SF","OF",599.97,566,566,,1,"jerarencarnacion","sfg"
778,12378,"Braxton Fulford","COL","C",600,580,600,,3,"braxtonfulford","col"
779,9828,"Austin Wynns","ATH","C",600,585,599,,4,"austinwynns","ath"
780,11820,"Dane Myers","CIN","OF",600.03,576,593,,2,"danemyers","cin"
781,12537,"Gabriel Gonzalez","MIN","OF",600.09,570,570,,1,"gabrielgonzalez","min"
782,12489,"Cooper Ingle","CLE","C",600.09,570,570,,1,"cooperingle","cle"
783,12518,"Kemp Alderman","MIA","OF",600.09,570,570,,1,"kempalderman","mia"
784,12495,"Henry Bolte","ATH","OF",600.12,571,571,,1,"henrybolte","ath"
787,10406,"Kevin Alcantara","CHC","OF",600.18,584,590,,2,"kevinalcantara","chc"
788,12523,"Cole Carrigg","COL","OF",600.18,573,573,,1,"colecarrigg","col"
789,12051,"Brock Wilken","MLW","3B",600.18,573,573,,1,"brockwilken","mil"
790,11658,"Bryan Ramos","BAL","3B",600.21,574,574,,1,"bryanramos","bal"
791,12534,"Braiden Ward","COL","OF",600.21,574,574,,1,"braidenward","col"
795,12475,"Ryan Clifford","NYM","1B",600.24,575,575,,1,"ryanclifford","nym"
797,11584,"Endy Rodriguez","PIT","1B",600.35,579,579,,1,"endyrodriguez","pit"
799,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.35,579,579,,1,"lamontewadejr","laa"
801,8919,"Tommy Pham","PIT","OF",600.38,580,580,,1,"tommypham","pit"
805,11399,"James Outman","MIN","OF",600.5,584,584,,1,"jamesoutman","min"
806,12497,"Jacob Reimer","NYM","3B",600.53,585,585,,1,"jacobreimer","nym"
807,11780,"Andres Chaparro","WAS","1B",600.59,587,587,,1,"andreschaparro","wsh"
809,12450,"Jimmy Crooks","STL","C",600.65,590,600,,2,"jimmycrooks","stl"
814,11313,"Korey Lee","CWS","C",600.74,592,592,,1,"koreylee","chw"
815,10683,"Sam Haggerty","TEX","OF",600.74,592,592,,1,"samhaggerty","tex"
816,12511,"Max Anderson","DET","2B",600.74,592,592,,1,"maxanderson","det"
818,12563,"Kahlil Watson","CLE","OF",600.76,593,593,,1,"kahlilwatson","cle"
819,12621,"Bo Davidson","SF","OF",600.79,594,594,,1,"bodavidson","sfg"
821,11080,"Michael Toglia","COL","1B",600.82,595,595,,1,"michaeltoglia","col"
822,12514,"Esmerlyn Valdez","PIT","OF",600.82,595,595,,1,"esmerlynvaldez","pit"
826,10223,"Jahmai Jones","DET","OF",600.88,597,597,,1,"jahmaijones","det"
829,8950,"Orlando Arcia","COL","2B, 3B, SS",600.91,598,598,,1,"orlandoarcia","col"
831,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
832,12144,"Adrian Del Castillo","ARZ","UT",600.97,600,600,,1,"adriandelcastillo","arz"
