"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
535,11637,"Nathan Lukes","TOR","OF",537.96,445,596,,24,"nathanlukes","tor"
540,12592,"Sung-Mun Song","SD","3B",540.68,406,590,,21,"sungmunsong","sdp"
541,11154,"Christopher Morel","MIA","OF",541.88,471,584,,22,"christophermorel","mia"
542,12177,"Javier Sanoja","MIA","2B, 3B, OF",542.92,451,592,,22,"javiersanoja","mia"
543,12461,"Zach Cole","HOU","OF",543.04,405,591,,23,"zachcole","hou"
544,11624,"Zack Gelof","ATH","2B",546,414,586,,21,"zackgelof","ath"
545,12367,"Max Clark","DET","OF",547.04,390,582,,16,"maxclark","det"
547,10126,"Alek Thomas","ARZ","OF",547.96,473,600,,23,"alekthomas","arz"
554,11895,"Thomas Saggese","STL","2B, SS",553.68,475,598,,22,"thomassaggese","stl"
559,9557,"Edmundo Sosa","PHI","2B, 3B",559.36,448,597,,18,"edmundososa","phi"
560,12279,"Jhostynxon Garcia","PIT","OF",560.84,427,597,,19,"jhostynxongarcia","pit"
561,12250,"Tim Tawa","ARZ","1B, OF, 2B",560.96,462,598,,20,"timtawa","arz"
562,11645,"David Hamilton","MLW","2B",561.2,412,580,,14,"davidhamilton","mil"
565,12485,"Abimelec Ortiz","WAS","1B",564,492,591,,17,"abimelecortiz","wsn"
568,8807,"Miguel Rojas","LAD","3B, 2B, SS",565.32,486,593,,16,"miguelrojas","lad"
569,10764,"Luke Raley","SEA","1B, OF",565.44,491,581,,16,"lukeraley","sea"
573,11743,"Casey Schmitt","SF","2B, 3B",566.64,420,595,,17,"caseyschmitt","sfg"
574,8688,"Joc Pederson","TEX","UT",566.64,503,592,,19,"jocpederson","tex"
575,7514,"Carlos Santana","ARZ","1B",567.24,398,593,,10,"carlossantana","arz"
577,12249,"Cole Young","SEA","2B",568.88,492,596,,16,"coleyoung","sea"
578,12352,"Jesus Made","MLW","SS",569.48,409,598,,10,"jesusmade","mil"
579,10193,"Esteury Ruiz","MIA","OF",569.68,404,599,,11,"esteuryruiz","mia"
580,10838,"JJ Bleday","CIN","OF",570.24,504,591,,16,"jjbleday","cin"
581,10318,"Ronny Mauricio","NYM","3B",570.48,478,600,,15,"ronnymauricio","nym"
582,11990,"Emmanuel Rodriguez","MIN","OF",570.84,469,598,,13,"emmanuelrodriguez","min"
586,11952,"Joey Loperfido","HOU","OF",572.36,486,596,,13,"joeyloperfido","hou"
587,11846,"Jacob Young","WAS","OF",572.88,479,597,,15,"jacobyoung","wsn"
588,12346,"Sebastian Walcott","TEX","SS",572.96,484,597,,12,"sebastianwalcott","tex"
589,11038,"Nick Gonzales","PIT","2B",574.2,503,593,,15,"nickgonzales","pit"
591,9788,"Jake Bauers","MLW","OF, 1B",576.6,442,594,,12,"jakebauers","mil"
595,11675,"Angel Martinez","CLE","2B, OF",577.88,421,584,,9,"angelmartinez","cle"
597,11906,"Jeferson Quero","MLW","C",578.28,479,595,,9,"jefersonquero","mil"
598,10705,"Jonah Heim","ATL","C",578.44,515,594,,13,"jonahheim","atl"
599,10937,"Connor Wong","BOS","C",578.76,499,600,,12,"connorwong","bos"
602,11289,"Nick Fortes","TB","C",580.4,519,599,,12,"nickfortes","tbr"
604,8212,"Gary Sanchez","MLW","C",580.84,493,597,,11,"garysanchez","mil"
606,10234,"Jeremiah Jackson","BAL","OF",581.2,511,599,,10,"jeremiahjackson","bal"
608,11838,"Davis Schneider","TOR","2B, OF",581.36,450,600,,12,"davisschneider","tor"
614,10210,"Griffin Conine","MIA","OF",584.96,514,597,,12,"griffinconine","mia"
623,12450,"Jimmy Crooks","STL","C",588.48,520,592,,6,"jimmycrooks","stl"
627,10362,"Will Benson","CIN","OF",589.16,443,600,,5,"willbenson","cin"
628,11531,"Vaughn Grissom","LAA","2B",589.68,493,598,,8,"vaughngrissom","laa"
631,12488,"Josue Briceno","DET","C",590.8,499,550,,3,"josuebriceno","det"
633,12475,"Ryan Clifford","NYM","1B",591,473,591,,4,"ryanclifford","nym"
635,10225,"Jake Fraley","TB","OF",591.16,545,595,,8,"jakefraley","tbr"
637,12098,"Daniel Schneemann","CLE","2B, 3B, OF",591.28,451,588,,4,"danielschneemann","cle"
642,12355,"Brice Matthews","HOU","2B",592.36,533,600,,10,"bricematthews","hou"
643,9862,"Jose Trevino","CIN","C",592.36,540,588,,7,"josetrevino","cin"
647,11736,"Christian Encarnacion-Strand","CIN","1B",592.56,534,591,,6,"christianencarnacionstrand","cin"
648,11954,"Graham Pauley","MIA","3B",592.68,509,600,,5,"grahampauley","mia"
649,11080,"Michael Toglia","COL","1B",592.76,395,395,,1,"michaeltoglia","col"
650,11046,"Robert Hassell III","WAS","OF",592.76,509,585,,4,"roberthasselliii","wsn"
651,8919,"Tommy Pham","PIT","OF",592.88,485,597,,3,"tommypham","pit"
652,12299,"Leodalis De Vries","ATH","SS",592.96,545,595,,6,"leodalisdevries","ath"
655,10444,"Dylan Moore","TEX","2B, OF",593.92,489,536,,2,"dylanmoore","tex"
656,12439,"Kyle Karros","COL","3B",593.92,529,593,,4,"kylekarros","col"
659,11965,"Adael Amador","COL","2B",594.24,487,599,,3,"adaelamador","col"
660,9880,"Rowdy Tellez","TEX","1B",594.24,510,523,,2,"rowdytellez","tex"
661,12631,"Sam Antonacci","CWS","2B",594.24,492,599,,3,"samantonacci","chw"
664,10304,"Nolan Jones","CLE","OF",594.48,535,599,,6,"nolanjones","cle"
666,12403,"Heriberto Hernandez","MIA","OF",594.64,561,597,,9,"heribertohernandez","mia"
667,12199,"Colby Thomas","ATH","OF",594.68,532,599,,5,"colbythomas","ath"
672,10531,"Jake Rogers","DET","C",595.44,462,462,,1,"jakerogers","det"
674,11789,"David Fry","CLE","UT",595.64,536,590,,5,"davidfry","cle"
676,12489,"Cooper Ingle","CLE","C",595.68,493,594,,3,"cooperingle","cle"
677,6696,"Andrew McCutchen","PIT","UT",595.68,522,547,,2,"andrewmccutchen","pit"
679,10821,"Eli White","ATL","OF",595.96,475,475,,1,"eliwhite","atl"
680,11043,"Luis Campusano","SD","UT",595.96,545,575,,3,"luiscampusano","sdp"
683,7538,"Wilmer Flores","SF","1B",596.48,545,583,,4,"wilmerflores","sfg"
684,12595,"Tommy Troy","ARZ","2B",596.56,490,490,,1,"tommytroy","arz"
686,9500,"Amed Rosario","NYY","3B",596.6,543,589,,3,"amedrosario","nyy"
689,12476,"Kaelen Culpepper","MIN","SS",596.72,536,589,,3,"kaelenculpepper","min"
690,10408,"Kyle Isbel","KC","OF",597,558,595,,5,"kyleisbel","kcr"
691,11223,"Matt Vierling","DET","OF",597.08,546,587,,3,"mattvierling","det"
694,12506,"Josue De Paula","LAD","OF",597.12,547,558,,2,"josuedepaula","lad"
700,8897,"James McCann","ARZ","C",597.36,551,600,,5,"jamesmccann","arz"
701,10839,"Jerar Encarnacion","SF","OF",597.4,511,511,,1,"jerarencarnacion","sfg"
702,10691,"Tyler Heineman","TOR","C",597.48,555,559,,2,"tylerheineman","tor"
703,12231,"Alex Freeland","LAD","3B",597.52,562,592,,3,"alexfreeland","lad"
705,9172,"Max Kepler","PHI","OF",597.6,533,584,,2,"maxkepler","phi"
707,12374,"Tyler Tolbert","KC","OF",597.76,520,520,,1,"tylertolbert","kcr"
709,12155,"Trey Sweeney","DET","SS",597.76,520,520,,1,"treysweeney","det"
710,10001,"Abraham Toro","BOS","1B",597.8,521,521,,1,"abrahamtoro","bos"
711,12213,"Enrique Bradfield","BAL","OF",597.88,523,523,,1,"enriquebradfield","bal"
712,9549,"Mitch Garver","SEA","C",598,561,566,,2,"mitchgarver","sea"
716,11629,"Masataka Yoshida","BOS","UT",598.28,549,585,,2,"masatakayoshida","bos"
722,8929,"Rob Refsnyder","SEA","OF",598.44,537,537,,1,"robrefsnyder","sea"
723,12181,"Eric Wagaman","MIN","1B, OF",598.44,555,594,,3,"ericwagaman","min"
725,11779,"Hunter Feduccia","TB","C",598.56,540,540,,1,"hunterfeduccia","tbr"
727,12377,"Ben Williamson","TB","3B",598.6,541,541,,1,"benwilliamson","tbr"
732,10955,"Taylor Walls","TB","SS",598.84,561,596,,3,"taylorwalls","tbr"
733,9600,"Luis Torrens","NYM","C",598.92,573,591,,3,"luistorrens","nym"
734,12521,"Braden Montgomery","CWS","OF",598.96,570,581,,2,"bradenmontgomery","chw"
735,11584,"Endy Rodriguez","PIT","1B",599,551,551,,1,"endyrodriguez","pit"
736,10205,"George Valera","CLE","UT",599,551,551,,1,"georgevalera","cle"
740,12518,"Kemp Alderman","MIA","OF",599.12,554,554,,1,"kempalderman","mia"
741,11606,"Curtis Mead","CWS","1B, 3B",599.2,567,590,,2,"curtismead","chw"
744,11771,"Heston Kjerstad","BAL","OF",599.4,570,592,,2,"hestonkjerstad","bal"
745,12378,"Braxton Fulford","COL","C",599.4,580,582,,2,"braxtonfulford","col"
750,11797,"Andruw Monasterio","BOS","SS",599.76,570,570,,1,"andruwmonasterio","bos"
752,12495,"Henry Bolte","ATH","OF",599.8,571,571,,1,"henrybolte","ath"
753,8954,"Michael Conforto","CHC","OF",599.8,571,571,,1,"michaelconforto","chc"
755,12624,"Michael Arroyo","SEA","2B",599.92,574,574,,1,"michaelarroyo","sea"
758,11681,"Jonny DeLuca","TB","OF",599.96,575,575,,1,"jonnydeluca","tbr"
759,9387,"Adam Frazier","KC","2B, OF",600,585,592,,2,"adamfrazier","kcr"
761,10406,"Kevin Alcantara","CHC","OF",600,576,576,,1,"kevinalcantara","chc"
766,12444,"Nathan Church","STL","OF",600.08,578,578,,1,"nathanchurch","stl"
768,10445,"Ramon Urias","STL","2B, 3B",600.08,585,594,,2,"ramonurias","stl"
770,11615,"Deyvison De Los Santos","MIA","1B",600.12,579,579,,1,"deyvisondelossantos","mia"
775,10135,"Andrew Knizner","SEA","C",600.2,581,581,,1,"andrewknizner","sea"
779,12406,"Ryan Ritter","COL","2B, SS",600.32,584,584,,1,"ryanritter","col"
781,12144,"Adrian Del Castillo","ARZ","UT",600.44,587,587,,1,"adriandelcastillo","arz"
782,11370,"Ezequiel Duran","TEX","1B, SS",600.44,587,587,,1,"ezequielduran","tex"
784,10253,"Jose Miranda","MIN","3B",600.48,588,588,,1,"josemiranda","min"
786,11516,"Michael Massey","KC","2B",600.52,589,589,,1,"michaelmassey","kcr"
787,12030,"Hector Rodriguez","CIN","OF",600.64,592,592,,1,"hectorrodriguez","cin"
789,8686,"Tyler Austin","CHC","1B",600.68,593,593,,1,"tyleraustin","chc"
790,12496,"Nelson Rada","LAA","OF",600.68,593,593,,1,"nelsonrada","laa"
791,11064,"Rafael Marchan","PHI","C",600.68,593,593,,1,"rafaelmarchan","phi"
793,11658,"Bryan Ramos","BAL","3B",600.76,595,595,,1,"bryanramos","bal"
794,9805,"Patrick Wisdom","CHC","1B",600.76,595,595,,1,"patrickwisdom","chc"
798,12307,"Ryan Ward","LAD","OF",600.8,596,596,,1,"ryanward","lad"
799,11515,"Nate Eaton","BOS","OF",600.92,599,599,,1,"nateeaton","bos"
801,11762,"Rafael Flores Jr.","PIT","1B",600.92,599,599,,1,"rafaelfloresjr","pit"
804,12034,"Blaine Crim","COL","1B",600.96,600,600,,1,"blainecrim","col"
