"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
549,9599,"Anthony Santander","TOR","OF",548.94,342,599,,24,"anthonysantander","tor"
550,12367,"Max Clark","DET","OF",549.45,395,594,,23,"maxclark","det"
552,11905,"Troy Johnston","COL","OF",551,436,598,,22,"troyjohnston","col"
553,11895,"Thomas Saggese","STL","2B, SS",551,469,590,,24,"thomassaggese","stl"
557,11637,"Nathan Lukes","TOR","OF",551.68,416,594,,23,"nathanlukes","tor"
558,12128,"Brooks Baldwin","CWS","OF",552.52,447,597,,23,"brooksbaldwin","chw"
559,11742,"Henry Davis","PIT","C",552.74,436,600,,23,"henrydavis","pit"
560,11289,"Nick Fortes","TB","C",553.94,399,596,,20,"nickfortes","tbr"
563,10833,"Austin Martin","MIN","OF",555.81,394,594,,19,"austinmartin","min"
565,8228,"Jurickson Profar","ATL","OF",557.55,223,569,,7,"juricksonprofar","atl"
566,11223,"Matt Vierling","DET","OF",561.06,422,579,,13,"mattvierling","det"
567,10838,"JJ Bleday","CIN","OF",562.06,442,596,,22,"jjbleday","cin"
571,9788,"Jake Bauers","MLW","OF, 1B",563.87,510,585,,23,"jakebauers","mil"
572,11952,"Joey Loperfido","HOU","OF",564,427,573,,18,"joeyloperfido","hou"
574,9977,"Ryan Mountcastle","BAL","1B",564.68,492,597,,22,"ryanmountcastle","bal"
575,8212,"Gary Sanchez","MLW","C",565.39,395,600,,18,"garysanchez","mil"
578,10210,"Griffin Conine","MIA","OF",566.71,349,589,,18,"griffinconine","mia"
579,12299,"Leodalis De Vries","ATH","SS",568.16,409,590,,14,"leodalisdevries","ath"
580,11675,"Angel Martinez","CLE","2B, OF",568.94,320,595,,12,"angelmartinez","cle"
583,11624,"Zack Gelof","ATH","2B",569.9,481,576,,18,"zackgelof","ath"
584,11743,"Casey Schmitt","SF","2B, 3B",570.23,440,598,,21,"caseyschmitt","sfg"
587,9557,"Edmundo Sosa","PHI","2B, 3B",573.45,467,595,,15,"edmundososa","phi"
588,12403,"Heriberto Hernandez","MIA","OF",574.32,370,599,,12,"heribertohernandez","mia"
590,12439,"Kyle Karros","COL","3B",574.52,411,599,,14,"kylekarros","col"
595,7514,"Carlos Santana","ARZ","1B",576.16,395,596,,15,"carlossantana","arz"
597,10705,"Jonah Heim","ATL","C",578,508,600,,14,"jonahheim","atl"
598,8807,"Miguel Rojas","LAD","3B, 2B, SS",578.39,478,600,,18,"miguelrojas","lad"
599,10296,"Nathaniel Lowe","BOS","1B",578.42,447,599,,11,"nathaniellowe","bos"
600,11038,"Nick Gonzales","PIT","2B",578.42,512,600,,18,"nickgonzales","pit"
602,12352,"Jesus Made","MLW","SS",579.13,471,598,,13,"jesusmade","mil"
605,11629,"Masataka Yoshida","BOS","UT",580.81,403,590,,11,"masatakayoshida","bos"
606,11645,"David Hamilton","MLW","2B",581.06,483,595,,15,"davidhamilton","mil"
607,11954,"Graham Pauley","MIA","3B",581.26,360,593,,8,"grahampauley","mia"
609,12355,"Brice Matthews","HOU","2B",581.39,480,594,,12,"bricematthews","hou"
610,10193,"Esteury Ruiz","MIA","OF",582,442,588,,8,"esteuryruiz","mia"
612,12485,"Abimelec Ortiz","WAS","1B",583.68,485,599,,13,"abimelecortiz","wsh"
613,12592,"Sung-Mun Song","SD","3B",583.77,462,595,,15,"sungmunsong","sdp"
614,8688,"Joc Pederson","TEX","UT",583.94,511,591,,14,"jocpederson","tex"
619,10205,"George Valera","CLE","UT",586.16,472,574,,6,"georgevalera","cle"
625,10937,"Connor Wong","BOS","C",587.61,500,595,,12,"connorwong","bos"
629,12406,"Ryan Ritter","COL","2B, SS",588.06,507,573,,7,"ryanritter","col"
631,12444,"Nathan Church","STL","OF",588.32,415,599,,6,"nathanchurch","stl"
634,11046,"Robert Hassell III","WAS","OF",588.84,399,590,,4,"roberthasselliii","wsh"
636,10318,"Ronny Mauricio","NYM","3B",589.13,499,599,,12,"ronnymauricio","nym"
638,10225,"Jake Fraley","TB","OF",589.9,519,597,,11,"jakefraley","tbr"
641,10955,"Taylor Walls","TB","SS",590.03,495,598,,8,"taylorwalls","tbr"
644,12637,"George Lombard Jr.","NYY","SS",590.94,463,580,,4,"georgelombardjr","nyy"
646,11789,"David Fry","CLE","UT",591.16,501,589,,9,"davidfry","cle"
647,12181,"Eric Wagaman","MIN","1B, OF",591.23,486,590,,4,"ericwagaman","min"
649,11846,"Jacob Young","WAS","OF",591.39,521,597,,8,"jacobyoung","wsh"
650,11838,"Davis Schneider","TOR","2B, OF",591.55,450,586,,5,"davisschneider","tor"
651,11990,"Emmanuel Rodriguez","MIN","OF",591.58,541,583,,9,"emmanuelrodriguez","min"
657,12435,"CJ Kayfus","CLE","OF",592.45,548,596,,11,"cjkayfus","cle"
658,11156,"Oswald Peraza","LAA","3B",592.55,407,533,,2,"oswaldperaza","laa"
659,9862,"Jose Trevino","CIN","C",592.65,500,600,,7,"josetrevino","cin"
660,9880,"Rowdy Tellez","TEX","1B",592.71,439,579,,3,"rowdytellez","tex"
665,10531,"Jake Rogers","DET","C",593.03,464,584,,4,"jakerogers","det"
666,9387,"Adam Frazier","KC","2B, OF",593.16,523,593,,7,"adamfrazier","kcr"
669,12521,"Braden Montgomery","CWS","OF",593.58,539,598,,8,"bradenmontgomery","chw"
670,10408,"Kyle Isbel","KC","OF",594.23,516,543,,3,"kyleisbel","kcr"
671,12199,"Colby Thomas","ATH","OF",594.26,532,598,,5,"colbythomas","ath"
672,12631,"Sam Antonacci","CWS","2B",594.32,485,564,,3,"samantonacci","chw"
674,8897,"James McCann","ARZ","C",594.42,493,596,,7,"jamesmccann","arz"
675,11906,"Jeferson Quero","MLW","C",594.52,517,568,,4,"jefersonquero","mil"
677,11681,"Jonny DeLuca","TB","OF",594.55,519,599,,5,"jonnydeluca","tbr"
678,9600,"Luis Torrens","NYM","C",594.74,532,598,,5,"luistorrens","nym"
679,10362,"Will Benson","CIN","OF",594.81,554,600,,7,"willbenson","cin"
682,11920,"Darell Hernaiz","ATH","3B, SS",595.19,549,576,,5,"darellhernaiz","ath"
687,11797,"Andruw Monasterio","BOS","SS",595.68,483,554,,2,"andruwmonasterio","bos"
688,11043,"Luis Campusano","SD","UT",595.71,512,582,,3,"luiscampusano","sdp"
689,8929,"Rob Refsnyder","SEA","OF",595.77,487,553,,2,"robrefsnyder","sea"
690,12346,"Sebastian Walcott","TEX","SS",595.9,502,590,,3,"sebastianwalcott","tex"
694,11531,"Vaughn Grissom","LAA","2B",596.29,514,600,,6,"vaughngrissom","laa"
695,10444,"Dylan Moore","TEX","2B, OF",596.35,529,529,,2,"dylanmoore","tex"
697,12098,"Daniel Schneemann","CLE","2B, 3B, OF",596.55,507,600,,3,"danielschneemann","cle"
698,12476,"Kaelen Culpepper","MIN","SS",596.68,528,579,,3,"kaelenculpepper","min"
699,12338,"Otto Kemp","PHI","3B",596.74,519,576,,3,"ottokemp","phi"
701,11965,"Adael Amador","COL","2B",596.81,511,561,,2,"adaelamador","col"
702,12450,"Jimmy Crooks","STL","C",596.84,522,600,,5,"jimmycrooks","stl"
703,9698,"Mike Tauchman","CWS","OF",596.9,474,474,,1,"miketauchman","chw"
705,9524,"Jorge Mateo","ATL","SS",596.97,533,574,,3,"jorgemateo","atl"
710,11262,"Yohel Pozo","STL","C",597.39,545,588,,4,"yohelpozo","stl"
712,11820,"Dane Myers","CIN","OF",597.52,528,591,,3,"danemyers","cin"
713,12034,"Blaine Crim","COL","1B",597.55,545,550,,2,"blainecrim","col"
715,10234,"Jeremiah Jackson","BAL","OF",597.58,542,600,,5,"jeremiahjackson","bal"
716,11736,"Christian Encarnacion-Strand","CIN","1B",597.65,548,598,,5,"christianencarnacionstrand","cin"
718,8679,"Dominic Smith","SF","1B",597.84,530,591,,3,"dominicsmith","sfg"
719,12495,"Henry Bolte","ATH","OF",597.87,534,571,,2,"henrybolte","ath"
720,7736,"Starling Marte","KC","UT",597.87,536,569,,2,"starlingmarte","kcr"
721,12210,"Alan Roden","MIN","OF",597.94,556,591,,4,"alanroden","min"
722,8919,"Tommy Pham","PIT","OF",597.97,528,580,,2,"tommypham","pit"
724,9828,"Austin Wynns","ATH","C",598.06,525,599,,3,"austinwynns","ath"
725,11323,"Nelson Velazquez","KC","OF",598.1,511,511,,1,"nelsonvelazquez","kcr"
726,12538,"Jonathon Long","CHC","1B",598.1,511,511,,1,"jonathonlong","chc"
727,12624,"Michael Arroyo","SEA","2B",598.16,513,513,,1,"michaelarroyo","sea"
729,11949,"Ethan Salas","SD","C",598.19,514,514,,1,"ethansalas","sdp"
730,11064,"Rafael Marchan","PHI","C",598.19,538,577,,2,"rafaelmarchan","phi"
732,11370,"Ezequiel Duran","TEX","1B, SS",598.26,554,563,,2,"ezequielduran","tex"
734,11771,"Heston Kjerstad","BAL","OF",598.35,535,585,,2,"hestonkjerstad","bal"
735,12231,"Alex Freeland","LAD","3B",598.35,519,519,,1,"alexfreeland","lad"
744,12377,"Ben Williamson","TB","3B",598.94,544,594,,2,"benwilliamson","tbr"
745,10691,"Tyler Heineman","TOR","C",598.94,537,537,,1,"tylerheineman","tor"
746,12629,"Mike Sirota","LAD","OF",599.06,541,541,,1,"mikesirota","lad"
750,8963,"Alex Jackson","MIN","C",599.16,544,544,,1,"alexjackson","min"
751,8211,"Travis d'Arnaud","LAA","C",599.26,573,575,,2,"travisdarnaud","laa"
752,10445,"Ramon Urias","STL","2B, 3B",599.26,547,547,,1,"ramonurias","stl"
753,12440,"Drew Gilbert","SF","OF",599.32,551,599,,2,"drewgilbert","sfg"
754,10683,"Sam Haggerty","TEX","OF",599.35,559,592,,2,"samhaggerty","tex"
756,10253,"Jose Miranda","MIN","3B",599.42,564,589,,2,"josemiranda","min"
758,8954,"Michael Conforto","CHC","OF",599.48,575,595,,3,"michaelconforto","chc"
759,11606,"Curtis Mead","CWS","1B, 3B",599.52,555,555,,1,"curtismead","chw"
760,8294,"Donovan Solano","TEX","1B",599.52,555,555,,1,"donovansolano","tex"
761,10821,"Eli White","ATL","OF",599.55,556,556,,1,"eliwhite","atl"
764,7538,"Wilmer Flores","SF","1B",599.58,557,557,,1,"wilmerflores","sfg"
768,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.74,562,562,,1,"enriquehernandez","lad"
769,9549,"Mitch Garver","SEA","C",599.84,565,565,,1,"mitchgarver","sea"
770,12534,"Braiden Ward","COL","OF",599.87,574,593,,2,"braidenward","col"
771,10839,"Jerar Encarnacion","SF","OF",599.87,566,566,,1,"jerarencarnacion","sfg"
772,10406,"Kevin Alcantara","CHC","OF",599.94,579,590,,2,"kevinalcantara","chc"
773,9500,"Amed Rosario","NYY","3B",599.94,568,568,,1,"amedrosario","nyy"
775,11779,"Hunter Feduccia","TB","C",599.97,569,569,,1,"hunterfeduccia","tbr"
776,9782,"Eloy Jimenez","BAL","UT",600,578,593,,2,"eloyjimenez","bal"
777,10608,"Michael Helman","TEX","OF",600,570,570,,1,"michaelhelman","tex"
778,12537,"Gabriel Gonzalez","MIN","OF",600,570,570,,1,"gabrielgonzalez","min"
779,12489,"Cooper Ingle","CLE","C",600,570,570,,1,"cooperingle","cle"
783,12051,"Brock Wilken","MLW","3B",600.1,573,573,,1,"brockwilken","mil"
784,12523,"Cole Carrigg","COL","OF",600.1,573,573,,1,"colecarrigg","col"
785,11658,"Bryan Ramos","BAL","3B",600.13,574,574,,1,"bryanramos","bal"
786,12030,"Hector Rodriguez","CIN","OF",600.13,575,600,,2,"hectorrodriguez","cin"
787,10781,"Santiago Espinal","CIN","3B",600.13,575,600,,2,"santiagoespinal","cin"
790,12475,"Ryan Clifford","NYM","1B",600.16,575,575,,1,"ryanclifford","nym"
794,10304,"Nolan Jones","CLE","OF",600.26,578,578,,1,"nolanjones","cle"
795,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.29,579,579,,1,"lamontewadejr","laa"
801,11399,"James Outman","MIN","OF",600.45,584,584,,1,"jamesoutman","min"
802,10425,"Richie Palacios","TB","OF",600.48,585,585,,1,"richiepalacios","tbr"
803,11584,"Endy Rodriguez","PIT","1B",600.58,588,588,,1,"endyrodriguez","pit"
804,12378,"Braxton Fulford","COL","C",600.58,589,600,,2,"braxtonfulford","col"
807,11313,"Korey Lee","CWS","C",600.71,592,592,,1,"koreylee","chw"
811,12563,"Kahlil Watson","CLE","OF",600.74,593,593,,1,"kahlilwatson","cle"
814,12621,"Bo Davidson","SF","OF",600.77,594,594,,1,"bodavidson","sfg"
815,12642,"Cameron Cauley","TEX","SS",600.81,595,595,,1,"cameroncauley","tex"
816,11080,"Michael Toglia","COL","1B",600.81,595,595,,1,"michaeltoglia","col"
817,12514,"Esmerlyn Valdez","PIT","OF",600.81,595,595,,1,"esmerlynvaldez","pit"
822,10223,"Jahmai Jones","DET","OF",600.87,597,597,,1,"jahmaijones","det"
825,8950,"Orlando Arcia","COL","2B, 3B, SS",600.9,598,598,,1,"orlandoarcia","col"
826,11776,"Jose Fermin","STL","2B",600.94,599,599,,1,"josefermin","stl"
827,12354,"Cooper Pratt","MLW","SS",600.94,599,599,,1,"cooperpratt","mil"
829,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
