"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
546,11331,"Zac Veen","COL","OF",546.03,418,594,,24,"zacveen","col"
547,9977,"Ryan Mountcastle","BAL","1B",546.68,428,599,,25,"ryanmountcastle","bal"
548,11895,"Thomas Saggese","STL","2B, SS",546.76,454,598,,26,"thomassaggese","stl"
549,11952,"Joey Loperfido","HOU","OF",547.71,408,600,,27,"joeyloperfido","hou"
551,8807,"Miguel Rojas","LAD","3B, 2B, SS",548.18,366,595,,24,"miguelrojas","lad"
553,11742,"Henry Davis","PIT","C",548.85,417,594,,24,"henrydavis","pit"
555,12367,"Max Clark","DET","OF",549.62,373,599,,26,"maxclark","det"
558,12439,"Kyle Karros","COL","3B",550.94,427,597,,25,"kylekarros","col"
559,12403,"Heriberto Hernandez","MIA","OF",552.41,293,595,,21,"heribertohernandez","mia"
564,12177,"Javier Sanoja","MIA","2B, 3B, OF",555.47,450,600,,26,"javiersanoja","mia"
565,12461,"Zach Cole","HOU","OF",555.68,449,598,,23,"zachcole","hou"
567,10210,"Griffin Conine","MIA","OF",556.15,411,599,,20,"griffinconine","mia"
569,12046,"Jacob Melton","TB","OF",557.88,413,597,,24,"jacobmelton","tbr"
570,11038,"Nick Gonzales","PIT","2B",558.29,470,598,,23,"nickgonzales","pit"
573,10356,"Tyler Freeman","COL","OF",560.62,448,590,,21,"tylerfreeman","col"
574,7514,"Carlos Santana","ARZ","1B",560.68,390,590,,19,"carlossantana","arz"
575,11905,"Troy Johnston","COL","OF",561.41,465,597,,21,"troyjohnston","col"
576,12279,"Jhostynxon Garcia","PIT","OF",562.21,419,596,,22,"jhostynxongarcia","pit"
577,11223,"Matt Vierling","DET","OF",563.09,387,588,,18,"mattvierling","det"
579,10705,"Jonah Heim","ATL","C",564.76,458,599,,19,"jonahheim","atl"
580,11743,"Casey Schmitt","SF","2B, 3B",566.03,483,596,,23,"caseyschmitt","sfg"
582,11289,"Nick Fortes","TB","C",567.79,440,598,,20,"nickfortes","tbr"
584,9557,"Edmundo Sosa","PHI","2B, 3B",568.06,397,599,,20,"edmundososa","phi"
585,11645,"David Hamilton","MLW","2B",568.56,413,596,,18,"davidhamilton","mil"
588,11276,"Romy Gonzalez","BOS","1B, 2B",569.59,435,599,,23,"romygonzalez","bos"
590,12592,"Sung-Mun Song","SD","3B",570.85,463,595,,18,"sungmunsong","sdp"
592,8212,"Gary Sanchez","MLW","C",572.12,450,597,,16,"garysanchez","mil"
594,12352,"Jesus Made","MLW","SS",575,331,598,,12,"jesusmade","mil"
595,12346,"Sebastian Walcott","TEX","SS",575.29,411,588,,8,"sebastianwalcott","tex"
596,12444,"Nathan Church","STL","OF",575.62,454,599,,13,"nathanchurch","stl"
597,12406,"Ryan Ritter","COL","2B, SS",575.76,445,588,,13,"ryanritter","col"
599,12355,"Brice Matthews","HOU","2B",576.44,450,598,,14,"bricematthews","hou"
600,10833,"Austin Martin","MIN","OF",576.47,509,600,,17,"austinmartin","min"
602,9387,"Adam Frazier","LAA","2B, OF",577.68,405,583,,10,"adamfrazier","laa"
604,10937,"Connor Wong","BOS","C",578.97,363,596,,12,"connorwong","bos"
608,12098,"Daniel Schneemann","CLE","2B, 3B, OF",580.44,436,597,,14,"danielschneemann","cle"
610,11624,"Zack Gelof","ATH","2B",581.26,461,600,,17,"zackgelof","ath"
612,10485,"Ty France","SD","1B",582.38,482,599,,12,"tyfrance","sdp"
613,9599,"Anthony Santander","TOR","OF",582.44,491,600,,14,"anthonysantander","tor"
614,7538,"Wilmer Flores","SF","1B",582.59,438,597,,8,"wilmerflores","sfg"
618,12231,"Alex Freeland","LAD","3B",583.88,503,592,,11,"alexfreeland","lad"
623,10225,"Jake Fraley","TB","OF",585.09,533,600,,15,"jakefraley","tbr"
624,11990,"Emmanuel Rodriguez","MIN","OF",585.24,496,599,,10,"emmanuelrodriguez","min"
625,10838,"JJ Bleday","CIN","OF",585.44,480,600,,14,"jjbleday","cin"
626,10234,"Jeremiah Jackson","BAL","OF",585.5,474,570,,8,"jeremiahjackson","bal"
628,11789,"David Fry","CLE","UT",585.88,472,581,,9,"davidfry","cle"
631,12338,"Otto Kemp","PHI","3B",586.76,443,600,,8,"ottokemp","phi"
633,12435,"CJ Kayfus","CLE","OF",587.06,497,599,,11,"cjkayfus","cle"
634,8954,"Michael Conforto","CHC","OF",587.18,459,590,,8,"michaelconforto","chc"
635,10362,"Will Benson","CIN","OF",587.68,483,597,,10,"willbenson","cin"
637,12521,"Braden Montgomery","CWS","OF",588.29,439,595,,6,"bradenmontgomery","chw"
638,12128,"Brooks Baldwin","CWS","OF",588.44,524,597,,13,"brooksbaldwin","chw"
640,12181,"Eric Wagaman","MIN","1B, OF",589.15,286,600,,6,"ericwagaman","min"
643,9600,"Luis Torrens","NYM","C",589.97,400,598,,8,"luistorrens","nym"
646,9549,"Mitch Garver","SEA","C",590.32,469,589,,8,"mitchgarver","sea"
651,8897,"James McCann","ARZ","C",591.68,527,582,,7,"jamesmccann","arz"
652,12646,"Andrew Fischer","MLW","3B",591.71,478,598,,5,"andrewfischer","mil"
655,10408,"Kyle Isbel","KC","OF",592.21,506,589,,6,"kyleisbel","kcr"
657,12374,"Tyler Tolbert","KC","OF",592.29,305,305,,1,"tylertolbert","kcr"
660,12485,"Abimelec Ortiz","WAS","1B",593.24,489,582,,5,"abimelecortiz","wsh"
663,12495,"Henry Bolte","ATH","OF",593.53,434,599,,3,"henrybolte","ath"
664,11399,"James Outman","MIN","OF",593.71,398,556,,2,"jamesoutman","min"
665,9880,"Rowdy Tellez","TEX","1B",593.71,481,565,,3,"rowdytellez","tex"
667,11064,"Rafael Marchan","PHI","C",593.94,504,590,,5,"rafaelmarchan","phi"
668,12377,"Ben Williamson","TB","3B",594.15,474,591,,4,"benwilliamson","tbr"
669,11606,"Curtis Mead","WAS","1B, 3B",594.29,500,579,,4,"curtismead","wsh"
670,11629,"Masataka Yoshida","BOS","UT",594.29,539,595,,9,"masatakayoshida","bos"
671,11838,"Davis Schneider","TOR","2B, OF",594.47,548,599,,8,"davisschneider","tor"
672,10193,"Esteury Ruiz","MIA","OF",594.53,483,600,,5,"esteuryruiz","mia"
673,11890,"Tyler Black","MLW","1B",594.59,416,568,,2,"tylerblack","mil"
675,10955,"Taylor Walls","TB","SS",594.71,543,577,,5,"taylorwalls","tbr"
681,9524,"Jorge Mateo","ATL","SS",594.88,461,600,,4,"jorgemateo","atl"
683,11954,"Graham Pauley","MIA","3B",594.94,536,575,,5,"grahampauley","mia"
685,12496,"Nelson Rada","LAA","OF",595.03,431,568,,2,"nelsonrada","laa"
687,11906,"Jeferson Quero","MLW","C",595.21,529,586,,6,"jefersonquero","mil"
692,10318,"Ronny Mauricio","NYM","3B",595.5,545,594,,7,"ronnymauricio","nym"
693,10135,"Andrew Knizner","SEA","C",595.53,415,415,,1,"andrewknizner","sea"
694,11398,"Jorbit Vivas","WAS","2B",595.68,420,420,,1,"jorbitvivas","wsh"
695,12199,"Colby Thomas","ATH","OF",595.71,508,591,,4,"colbythomas","ath"
698,11323,"Nelson Velazquez","KC","OF",595.76,521,562,,3,"nelsonvelazquez","kcr"
699,12378,"Braxton Fulford","COL","C",595.82,508,582,,5,"braxtonfulford","col"
701,11043,"Luis Campusano","SD","UT",595.85,491,597,,5,"luiscampusano","sdp"
702,12503,"Daniel Susac","SF","C",595.88,512,593,,4,"danielsusac","sfg"
703,10691,"Tyler Heineman","TOR","C",595.88,434,594,,2,"tylerheineman","tor"
704,11584,"Endy Rodriguez","PIT","1B",595.88,525,600,,5,"endyrodriguez","pit"
706,9698,"Mike Tauchman","CWS","OF",595.97,430,430,,1,"miketauchman","chw"
707,10223,"Jahmai Jones","DET","OF",596.15,491,593,,3,"jahmaijones","det"
709,8688,"Joc Pederson","TEX","UT",596.26,540,598,,6,"jocpederson","tex"
711,10205,"George Valera","CLE","UT",596.47,526,597,,5,"georgevalera","cle"
712,12476,"Kaelen Culpepper","MIN","SS",596.5,514,535,,2,"kaelenculpepper","min"
713,12560,"Trei Cruz","DET","SS",596.5,448,448,,1,"treicruz","det"
718,10425,"Richie Palacios","TB","OF",596.71,509,589,,3,"richiepalacios","tbr"
720,12213,"Enrique Bradfield","BAL","OF",596.71,455,455,,1,"enriquebradfield","bal"
722,7736,"Starling Marte","KC","UT",596.91,518,586,,3,"starlingmarte","kcr"
725,11736,"Christian Encarnacion-Strand","CIN","1B",596.94,500,564,,2,"christianencarnacionstrand","cin"
728,9862,"Jose Trevino","CIN","C",597.21,551,598,,6,"josetrevino","cin"
729,12081,"Leo Rivas","SEA","2B",597.24,473,473,,1,"leorivas","sea"
731,12034,"Blaine Crim","COL","1B",597.32,542,589,,4,"blainecrim","col"
733,11080,"Michael Toglia","COL","1B",597.44,480,480,,1,"michaeltoglia","col"
737,6696,"Andrew McCutchen","TEX","UT",597.65,545,589,,3,"andrewmccutchen","tex"
739,12637,"George Lombard Jr.","NYY","SS",597.74,531,560,,2,"georgelombardjr","nyy"
740,11236,"Jacob Wilson","HOU","UT",597.82,493,493,,1,"jacobwilson","hou"
741,8929,"Rob Refsnyder","SEA","OF",597.91,516,581,,2,"robrefsnyder","sea"
746,11920,"Darell Hernaiz","ATH","3B, SS",598.12,558,587,,4,"darellhernaiz","ath"
747,11531,"Vaughn Grissom","LAA","2B",598.18,550,591,,3,"vaughngrissom","laa"
751,12427,"Carlos Cortes","ATH","OF",598.41,513,513,,1,"carloscortes","ath"
754,11797,"Andruw Monasterio","BOS","SS",598.68,522,522,,1,"andruwmonasterio","bos"
755,12631,"Sam Antonacci","CWS","2B",598.71,545,579,,2,"samantonacci","chw"
757,9500,"Amed Rosario","NYY","3B",598.94,540,592,,2,"amedrosario","nyy"
758,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599,561,573,,2,"enriquehernandez","lad"
760,8211,"Travis d'Arnaud","LAA","C",599.09,537,600,,2,"travisdarnaud","laa"
761,11370,"Ezequiel Duran","TEX","1B, SS",599.09,553,584,,2,"ezequielduran","tex"
766,11681,"Jonny DeLuca","TB","OF",599.24,565,577,,2,"jonnydeluca","tbr"
767,8679,"Dominic Smith","ATL","1B",599.26,542,542,,1,"dominicsmith","atl"
768,12450,"Jimmy Crooks","STL","C",599.29,568,593,,3,"jimmycrooks","stl"
769,12300,"Alejandro Osuna","TEX","OF",599.32,544,544,,1,"alejandroosuna","tex"
773,9828,"Austin Wynns","ATH","C",599.41,547,547,,1,"austinwynns","ath"
775,12489,"Cooper Ingle","CLE","C",599.47,562,588,,2,"cooperingle","cle"
776,10445,"Ramon Urias","STL","2B, 3B",599.5,562,589,,2,"ramonurias","stl"
778,10114,"Tyrone Taylor","NYM","OF",599.65,555,555,,1,"tyronetaylor","nym"
779,11820,"Dane Myers","CIN","OF",599.68,584,598,,5,"danemyers","cin"
783,12030,"Hector Rodriguez","CIN","OF",599.82,561,561,,1,"hectorrodriguez","cin"
785,12518,"Kemp Alderman","MIA","OF",599.88,570,594,,2,"kempalderman","mia"
786,8773,"Randal Grichuk","NYY","OF",599.91,564,564,,1,"randalgrichuk","nyy"
789,11678,"Luis Matos","MLW","OF",600.06,569,569,,1,"luismatos","mil"
790,10781,"Santiago Espinal","LAD","3B",600.06,569,569,,1,"santiagoespinal","lad"
791,10444,"Dylan Moore","PHI","2B, OF",600.06,569,569,,1,"dylanmoore","phi"
792,12304,"Lazaro Montes","SEA","OF",600.09,571,600,,2,"lazaromontes","sea"
794,12440,"Drew Gilbert","SF","OF",600.12,571,571,,1,"drewgilbert","sfg"
795,10839,"Jerar Encarnacion","SF","OF",600.12,571,571,,1,"jerarencarnacion","sfg"
797,12595,"Tommy Troy","ARZ","2B",600.26,576,576,,1,"tommytroy","arz"
801,11779,"Hunter Feduccia","TB","C",600.32,583,596,,2,"hunterfeduccia","tbr"
803,11516,"Michael Massey","KC","2B",600.38,580,580,,1,"michaelmassey","kcr"
804,10857,"Nick Allen","HOU","SS",600.41,581,581,,1,"nickallen","hou"
805,12173,"Brandon Lockridge","MLW","OF",600.44,582,582,,1,"brandonlockridge","mil"
806,12506,"Josue De Paula","LAD","OF",600.44,582,582,,1,"josuedepaula","lad"
807,11949,"Ethan Salas","SD","C",600.47,583,583,,1,"ethansalas","sdp"
809,11145,"Nick Yorke","PIT","2B",600.53,585,585,,1,"nickyorke","pit"
811,12497,"Jacob Reimer","NYM","3B",600.53,585,585,,1,"jacobreimer","nym"
813,10821,"Eli White","ATL","OF",600.53,585,585,,1,"eliwhite","atl"
814,9172,"Max Kepler","PHI","OF",600.56,586,586,,1,"maxkepler","phi"
815,11771,"Heston Kjerstad","BAL","OF",600.56,591,596,,2,"hestonkjerstad","bal"
817,11780,"Andres Chaparro","WAS","1B",600.59,587,587,,1,"andreschaparro","wsh"
821,8866,"Michael A. Taylor","CWS","OF",600.65,589,589,,1,"michaelataylor","chw"
822,9782,"Eloy Jimenez","BAL","UT",600.68,590,590,,1,"eloyjimenez","bal"
823,12144,"Adrian Del Castillo","ARZ","UT",600.71,592,600,,2,"adriandelcastillo","arz"
824,11262,"Yohel Pozo","STL","C",600.71,591,591,,1,"yohelpozo","stl"
827,12511,"Max Anderson","DET","2B",600.74,592,592,,1,"maxanderson","det"
829,9822,"Bobby Bradley","CLE","1B",600.85,596,596,,1,"bobbybradley","cle"
830,10406,"Kevin Alcantara","CHC","OF",600.85,596,596,,1,"kevinalcantara","chc"
832,11391,"Oswaldo Cabrera","NYY","3B",600.91,598,598,,1,"oswaldocabrera","nyy"
834,11941,"Ryan Bliss","SEA","2B",600.97,600,600,,1,"ryanbliss","sea"
