"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
550,11742,"Henry Davis","PIT","C",547.93,417,600,,34,"henrydavis","pit"
551,12046,"Jacob Melton","TB","OF",548,340,597,,33,"jacobmelton","tbr"
552,11895,"Thomas Saggese","STL","2B, SS",548.43,454,598,,35,"thomassaggese","stl"
553,12177,"Javier Sanoja","MIA","2B, 3B, OF",549.8,450,600,,36,"javiersanoja","mia"
557,12461,"Zach Cole","HOU","OF",551.28,449,598,,33,"zachcole","hou"
559,12279,"Jhostynxon Garcia","PIT","OF",551.89,419,596,,33,"jhostynxongarcia","pit"
561,10296,"Nathaniel Lowe","CIN","1B",554.04,377,595,,30,"nathaniellowe","cin"
562,11846,"Jacob Young","WAS","OF",554.48,437,592,,31,"jacobyoung","wsh"
563,8807,"Miguel Rojas","LAD","3B, 2B, SS",554.63,366,595,,31,"miguelrojas","lad"
564,9977,"Ryan Mountcastle","BAL","1B",555.11,428,599,,31,"ryanmountcastle","bal"
565,12367,"Max Clark","DET","OF",555.26,373,599,,36,"maxclark","det"
567,12439,"Kyle Karros","COL","3B",555.59,427,597,,31,"kylekarros","col"
569,11223,"Matt Vierling","DET","OF",557.48,387,588,,25,"mattvierling","det"
570,10210,"Griffin Conine","MIA","OF",558.07,411,599,,27,"griffinconine","mia"
571,12403,"Heriberto Hernandez","MIA","OF",558.57,293,599,,27,"heribertohernandez","mia"
572,10356,"Tyler Freeman","COL","OF",559.11,448,590,,29,"tylerfreeman","col"
573,11905,"Troy Johnston","COL","OF",559.24,465,597,,31,"troyjohnston","col"
574,11038,"Nick Gonzales","PIT","2B",559.85,470,600,,33,"nickgonzales","pit"
577,7514,"Carlos Santana","ARZ","1B",563.2,390,590,,23,"carlossantana","arz"
578,11276,"Romy Gonzalez","BOS","1B, 2B",563.61,435,599,,31,"romygonzalez","bos"
579,11289,"Nick Fortes","TB","C",563.76,440,598,,26,"nickfortes","tbr"
583,11743,"Casey Schmitt","SF","2B, 3B",566.85,474,596,,32,"caseyschmitt","sfg"
584,10705,"Jonah Heim","ATL","C",567.22,458,599,,24,"jonahheim","atl"
586,8212,"Gary Sanchez","MLW","C",567.74,395,597,,22,"garysanchez","mil"
589,9557,"Edmundo Sosa","PHI","2B, 3B",568.83,397,599,,29,"edmundososa","phi"
590,11645,"David Hamilton","MLW","2B",570.3,413,596,,23,"davidhamilton","mil"
592,10833,"Austin Martin","MIN","OF",573.11,492,600,,23,"austinmartin","min"
595,12592,"Sung-Mun Song","SD","3B",575.59,463,596,,23,"sungmunsong","sdp"
598,11624,"Zack Gelof","ATH","2B",576.83,461,600,,24,"zackgelof","ath"
599,12444,"Nathan Church","STL","OF",577.76,454,599,,16,"nathanchurch","stl"
600,12406,"Ryan Ritter","COL","2B, SS",578.65,445,588,,15,"ryanritter","col"
601,12355,"Brice Matthews","HOU","2B",578.87,450,598,,21,"bricematthews","hou"
603,12352,"Jesus Made","MLW","SS",579.17,331,598,,15,"jesusmade","mil"
606,9387,"Adam Frazier","LAA","2B, OF",579.83,405,583,,14,"adamfrazier","laa"
609,12346,"Sebastian Walcott","TEX","SS",580.96,411,588,,9,"sebastianwalcott","tex"
610,10937,"Connor Wong","BOS","C",581.67,363,596,,16,"connorwong","bos"
612,10838,"JJ Bleday","CIN","OF",582.22,480,600,,22,"jjbleday","cin"
614,9599,"Anthony Santander","TOR","OF",583.09,491,600,,20,"anthonysantander","tor"
615,12128,"Brooks Baldwin","CWS","OF",583.15,489,597,,20,"brooksbaldwin","chw"
617,10225,"Jake Fraley","TB","OF",583.74,521,600,,22,"jakefraley","tbr"
618,8954,"Michael Conforto","CHC","OF",584.35,459,595,,12,"michaelconforto","chc"
621,12098,"Daniel Schneemann","CLE","2B, 3B, OF",585.37,436,600,,16,"danielschneemann","cle"
623,11990,"Emmanuel Rodriguez","MIN","OF",585.67,489,599,,13,"emmanuelrodriguez","min"
625,11789,"David Fry","CLE","UT",586.83,472,593,,12,"davidfry","cle"
626,10485,"Ty France","SD","1B",587.24,482,599,,12,"tyfrance","sdp"
627,12231,"Alex Freeland","LAD","3B",587.33,503,592,,12,"alexfreeland","lad"
629,7538,"Wilmer Flores","SF","1B",587.39,438,597,,8,"wilmerflores","sfg"
635,10362,"Will Benson","CIN","OF",588.35,483,600,,15,"willbenson","cin"
636,12521,"Braden Montgomery","CWS","OF",588.67,439,598,,10,"bradenmontgomery","chw"
639,10234,"Jeremiah Jackson","BAL","OF",589.37,474,593,,9,"jeremiahjackson","bal"
640,12435,"CJ Kayfus","CLE","OF",589.43,497,599,,14,"cjkayfus","cle"
643,12181,"Eric Wagaman","MIN","1B, OF",590.26,286,600,,8,"ericwagaman","min"
644,12338,"Otto Kemp","PHI","3B",590.48,443,600,,8,"ottokemp","phi"
645,9880,"Rowdy Tellez","TEX","1B",590.5,439,565,,5,"rowdytellez","tex"
648,9600,"Luis Torrens","NYM","C",591.22,400,598,,11,"luistorrens","nym"
656,10955,"Taylor Walls","TB","SS",592.76,495,598,,8,"taylorwalls","tbr"
657,10205,"George Valera","CLE","UT",592.83,472,597,,8,"georgevalera","cle"
658,10408,"Kyle Isbel","KC","OF",592.89,506,589,,7,"kyleisbel","kcr"
660,12646,"Andrew Fischer","MLW","3B",592.91,478,598,,6,"andrewfischer","mil"
661,11629,"Masataka Yoshida","BOS","UT",593.02,534,595,,13,"masatakayoshida","bos"
663,9549,"Mitch Garver","SEA","C",593.11,469,589,,8,"mitchgarver","sea"
664,8897,"James McCann","ARZ","C",593.17,527,596,,10,"jamesmccann","arz"
666,11838,"Davis Schneider","TOR","2B, OF",593.65,534,599,,12,"davisschneider","tor"
670,11399,"James Outman","MIN","OF",594,398,556,,3,"jamesoutman","min"
673,12485,"Abimelec Ortiz","WAS","1B",594.17,489,586,,7,"abimelecortiz","wsh"
675,11954,"Graham Pauley","MIA","3B",594.5,535,575,,7,"grahampauley","mia"
676,8688,"Joc Pederson","TEX","UT",594.52,511,598,,9,"jocpederson","tex"
677,9698,"Mike Tauchman","CWS","OF",594.52,430,474,,2,"miketauchman","chw"
679,12374,"Tyler Tolbert","KC","OF",594.57,305,305,,1,"tylertolbert","kcr"
680,10318,"Ronny Mauricio","NYM","3B",594.67,523,599,,11,"ronnymauricio","nym"
682,9524,"Jorge Mateo","ATL","SS",595,461,600,,5,"jorgemateo","atl"
685,12199,"Colby Thomas","ATH","OF",595.33,508,591,,6,"colbythomas","ath"
688,12495,"Henry Bolte","ATH","OF",595.48,434,599,,3,"henrybolte","ath"
689,12377,"Ben Williamson","TB","3B",595.67,474,591,,5,"benwilliamson","tbr"
690,12496,"Nelson Rada","LAA","OF",595.7,431,568,,3,"nelsonrada","laa"
691,11043,"Luis Campusano","SD","UT",595.74,491,597,,6,"luiscampusano","sdp"
692,11064,"Rafael Marchan","PHI","C",595.78,504,590,,5,"rafaelmarchan","phi"
693,12476,"Kaelen Culpepper","MIN","SS",595.91,514,579,,4,"kaelenculpepper","min"
694,12631,"Sam Antonacci","CWS","2B",595.98,485,579,,4,"samantonacci","chw"
695,11906,"Jeferson Quero","MLW","C",596,529,586,,7,"jefersonquero","mil"
696,11606,"Curtis Mead","CWS","1B, 3B",596.04,500,579,,4,"curtismead","chw"
697,11736,"Christian Encarnacion-Strand","CIN","1B",596.07,500,567,,4,"christianencarnacionstrand","cin"
699,10193,"Esteury Ruiz","MIA","OF",596.22,483,600,,5,"esteuryruiz","mia"
700,8929,"Rob Refsnyder","SEA","OF",596.24,487,581,,3,"robrefsnyder","sea"
701,11890,"Tyler Black","MLW","1B",596.26,416,568,,2,"tylerblack","mil"
708,11920,"Darell Hernaiz","ATH","3B, SS",596.59,496,587,,5,"darellhernaiz","ath"
715,10135,"Andrew Knizner","SEA","C",596.96,415,415,,1,"andrewknizner","sea"
716,11584,"Endy Rodriguez","PIT","1B",596.96,525,600,,6,"endyrodriguez","pit"
718,11398,"Jorbit Vivas","WAS","2B",597.07,420,420,,1,"jorbitvivas","wsh"
720,11323,"Nelson Velazquez","KC","OF",597.13,521,562,,3,"nelsonvelazquez","kcr"
721,12378,"Braxton Fulford","COL","C",597.15,508,600,,6,"braxtonfulford","col"
722,12034,"Blaine Crim","COL","1B",597.17,542,589,,5,"blainecrim","col"
723,10691,"Tyler Heineman","TOR","C",597.22,434,594,,2,"tylerheineman","tor"
724,12503,"Daniel Susac","SF","C",597.22,512,593,,4,"danielsusac","sfg"
726,9862,"Jose Trevino","CIN","C",597.28,551,598,,8,"josetrevino","cin"
727,7736,"Starling Marte","KC","UT",597.28,518,586,,4,"starlingmarte","kcr"
731,10223,"Jahmai Jones","DET","OF",597.41,491,593,,3,"jahmaijones","det"
735,12560,"Trei Cruz","DET","SS",597.67,448,448,,1,"treicruz","det"
740,10425,"Richie Palacios","TB","OF",597.83,509,589,,3,"richiepalacios","tbr"
741,12213,"Enrique Bradfield","BAL","OF",597.83,455,455,,1,"enriquebradfield","bal"
743,10531,"Jake Rogers","DET","C",598.02,464,464,,1,"jakerogers","det"
747,12081,"Leo Rivas","SEA","2B",598.22,473,473,,1,"leorivas","sea"
751,11080,"Michael Toglia","COL","1B",598.37,480,480,,1,"michaeltoglia","col"
752,8211,"Travis d'Arnaud","LAA","C",598.41,537,600,,4,"travisdarnaud","laa"
753,12538,"Jonathon Long","CHC","1B",598.43,483,483,,1,"jonathonlong","chc"
754,6696,"Andrew McCutchen","TEX","UT",598.48,545,599,,4,"andrewmccutchen","tex"
756,12637,"George Lombard Jr.","NYY","SS",598.59,531,560,,2,"georgelombardjr","nyy"
761,11236,"Jacob Wilson","HOU","UT",598.65,493,493,,1,"jacobwilson","hou"
762,8835,"Enrique Hernandez","LAD","1B, 3B, OF",598.67,561,573,,3,"enriquehernandez","lad"
765,11531,"Vaughn Grissom","LAA","2B",598.91,550,591,,3,"vaughngrissom","laa"
769,12427,"Carlos Cortes","ATH","OF",599.09,513,513,,1,"carloscortes","ath"
772,12489,"Cooper Ingle","CLE","C",599.2,562,588,,3,"cooperingle","cle"
774,11797,"Andruw Monasterio","BOS","SS",599.28,522,522,,1,"andruwmonasterio","bos"
776,8679,"Dominic Smith","ATL","1B",599.35,542,584,,2,"dominicsmith","atl"
779,9500,"Amed Rosario","NYY","3B",599.48,540,592,,2,"amedrosario","nyy"
780,12450,"Jimmy Crooks","STL","C",599.5,568,593,,4,"jimmycrooks","stl"
781,12537,"Gabriel Gonzalez","MIN","OF",599.57,535,535,,1,"gabrielgonzalez","min"
782,11681,"Jonny DeLuca","TB","OF",599.59,565,596,,3,"jonnydeluca","tbr"
784,11370,"Ezequiel Duran","TEX","1B, SS",599.59,553,584,,2,"ezequielduran","tex"
785,10839,"Jerar Encarnacion","SF","OF",599.59,566,571,,2,"jerarencarnacion","sfg"
788,12300,"Alejandro Osuna","TEX","OF",599.65,544,596,,2,"alejandroosuna","tex"
791,9828,"Austin Wynns","ATH","C",599.78,547,599,,2,"austinwynns","ath"
792,11779,"Hunter Feduccia","TB","C",599.8,569,596,,3,"hunterfeduccia","tbr"
794,12030,"Hector Rodriguez","CIN","OF",599.85,561,598,,3,"hectorrodriguez","cin"
795,10445,"Ramon Urias","STL","2B, 3B",599.89,562,589,,2,"ramonurias","stl"
797,10114,"Tyrone Taylor","NYM","OF",600,555,555,,1,"tyronetaylor","nym"
798,11820,"Dane Myers","CIN","OF",600.02,584,598,,5,"danemyers","cin"
802,11780,"Andres Chaparro","WAS","1B",600.11,574,587,,2,"andreschaparro","wsh"
803,12210,"Alan Roden","MIN","OF",600.13,577,585,,2,"alanroden","min"
804,11965,"Adael Amador","COL","2B",600.13,561,561,,1,"adaelamador","col"
805,10406,"Kevin Alcantara","CHC","OF",600.17,571,598,,3,"kevinalcantara","chc"
806,12518,"Kemp Alderman","MIA","OF",600.17,570,594,,2,"kempalderman","mia"
807,8773,"Randal Grichuk","NYY","OF",600.2,564,564,,1,"randalgrichuk","nyy"
810,10781,"Santiago Espinal","LAD","3B",600.28,569,600,,2,"santiagoespinal","lad"
811,10979,"Andy Ibanez","ATH","3B",600.28,568,568,,1,"andyibanez","ath"
812,11678,"Luis Matos","SF","OF",600.3,569,569,,1,"luismatos","sfg"
813,10444,"Dylan Moore","PHI","2B, OF",600.3,569,569,,1,"dylanmoore","phi"
816,12304,"Lazaro Montes","SEA","OF",600.33,571,600,,2,"lazaromontes","sea"
817,12440,"Drew Gilbert","SF","OF",600.35,571,571,,1,"drewgilbert","sfg"
820,12475,"Ryan Clifford","NYM","1B",600.43,575,575,,1,"ryanclifford","nym"
823,12595,"Tommy Troy","ARZ","2B",600.46,576,576,,1,"tommytroy","arz"
827,11516,"Michael Massey","KC","2B",600.54,580,580,,1,"michaelmassey","kcr"
829,10857,"Nick Allen","HOU","SS",600.57,581,581,,1,"nickallen","hou"
830,12506,"Josue De Paula","LAD","OF",600.59,582,582,,1,"josuedepaula","lad"
831,12173,"Brandon Lockridge","MLW","OF",600.59,582,582,,1,"brandonlockridge","mil"
832,8294,"Donovan Solano","TEX","1B",600.61,583,583,,1,"donovansolano","tex"
833,11949,"Ethan Salas","SD","C",600.61,583,583,,1,"ethansalas","sdp"
835,12534,"Braiden Ward","COL","OF",600.63,584,584,,1,"braidenward","col"
838,11145,"Nick Yorke","PIT","2B",600.65,585,585,,1,"nickyorke","pit"
839,10821,"Eli White","ATL","OF",600.65,585,585,,1,"eliwhite","atl"
840,12497,"Jacob Reimer","NYM","3B",600.65,585,585,,1,"jacobreimer","nym"
843,9172,"Max Kepler","PHI","OF",600.67,586,586,,1,"maxkepler","phi"
844,11771,"Heston Kjerstad","BAL","OF",600.67,591,596,,2,"hestonkjerstad","bal"
847,12144,"Adrian Del Castillo","ARZ","UT",600.7,592,600,,3,"adriandelcastillo","arz"
849,8866,"Michael A. Taylor","CWS","OF",600.74,589,589,,1,"michaelataylor","chw"
850,9782,"Eloy Jimenez","BAL","UT",600.76,590,590,,1,"eloyjimenez","bal"
852,11262,"Yohel Pozo","STL","C",600.78,591,591,,1,"yohelpozo","stl"
853,12511,"Max Anderson","DET","2B",600.8,592,592,,1,"maxanderson","det"
855,10124,"Akil Baddoo","MLW","OF",600.83,593,593,,1,"akilbaddoo","mil"
857,12621,"Bo Davidson","SF","OF",600.85,594,594,,1,"bodavidson","sfg"
859,9822,"Bobby Bradley","CLE","1B",600.89,596,596,,1,"bobbybradley","cle"
861,11391,"Oswaldo Cabrera","NYY","3B",600.93,598,598,,1,"oswaldocabrera","nyy"
863,11941,"Ryan Bliss","SEA","2B",600.98,600,600,,1,"ryanbliss","sea"
