"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
531,10126,"Alek Thomas","ARZ","OF",536.32,375,600,,17,"alekthomas","arz"
534,11204,"Garrett Mitchell","MLW","OF",538.74,416,586,,16,"garrettmitchell","mil"
535,12592,"Sung-Mun Song","SD","3B",538.89,435,587,,17,"sungmunsong","sdp"
540,12367,"Max Clark","DET","OF",543.95,390,582,,14,"maxclark","det"
541,11895,"Thomas Saggese","STL","2B, SS",545.26,444,593,,17,"thomassaggese","stl"
542,10833,"Austin Martin","MIN","OF",546.89,449,599,,17,"austinmartin","min"
543,10296,"Nathaniel Lowe","BOS","1B",547.26,443,595,,16,"nathaniellowe","bos"
548,11154,"Christopher Morel","MIA","OF",550.89,499,582,,16,"christophermorel","mia"
550,12279,"Jhostynxon Garcia","PIT","OF",552.37,462,594,,18,"jhostynxongarcia","pit"
551,12250,"Tim Tawa","ARZ","1B, OF, 2B",553.53,478,598,,17,"timtawa","arz"
552,12346,"Sebastian Walcott","TEX","SS",553.58,409,597,,10,"sebastianwalcott","tex"
553,12461,"Zach Cole","HOU","OF",554.37,454,593,,17,"zachcole","hou"
554,9557,"Edmundo Sosa","PHI","2B, 3B",554.89,462,589,,17,"edmundososa","phi"
557,8807,"Miguel Rojas","LAD","3B, 2B, SS",556.58,486,574,,13,"miguelrojas","lad"
561,11038,"Nick Gonzales","PIT","2B",558.74,503,590,,15,"nickgonzales","pit"
563,12249,"Cole Young","SEA","2B",561.16,492,596,,13,"coleyoung","sea"
565,10318,"Ronny Mauricio","NYM","3B",562.21,480,588,,12,"ronnymauricio","nym"
566,11743,"Casey Schmitt","SF","2B, 3B",564.37,420,591,,12,"caseyschmitt","sfg"
567,11645,"David Hamilton","MLW","2B",564.47,412,594,,9,"davidhamilton","mil"
569,12352,"Jesus Made","MLW","SS",567,409,594,,8,"jesusmade","mil"
571,9788,"Jake Bauers","MLW","OF, 1B",567.84,509,584,,12,"jakebauers","mil"
572,12485,"Abimelec Ortiz","WAS","1B",568.21,423,591,,11,"abimelecortiz","wsn"
573,10234,"Jeremiah Jackson","BAL","OF",568.47,430,599,,10,"jeremiahjackson","bal"
579,11952,"Joey Loperfido","HOU","OF",571.05,486,596,,12,"joeyloperfido","hou"
581,11846,"Jacob Young","WAS","OF",571.32,482,595,,12,"jacobyoung","wsn"
583,7514,"Carlos Santana","ARZ","1B",571.79,398,577,,9,"carlossantana","arz"
586,10838,"JJ Bleday","CIN","OF",572.05,507,598,,14,"jjbleday","cin"
588,10764,"Luke Raley","SEA","1B, OF",572.95,450,589,,9,"lukeraley","sea"
589,10193,"Esteury Ruiz","MIA","OF",573,438,599,,8,"esteuryruiz","mia"
591,8688,"Joc Pederson","TEX","UT",575.11,510,592,,11,"jocpederson","tex"
592,11531,"Vaughn Grissom","LAA","2B",575.42,493,598,,10,"vaughngrissom","laa"
595,11906,"Jeferson Quero","MLW","C",576.74,404,529,,4,"jefersonquero","mil"
596,8212,"Gary Sanchez","MLW","C",576.95,493,590,,7,"garysanchez","mil"
597,11954,"Graham Pauley","MIA","3B",577.79,482,600,,8,"grahampauley","mia"
600,11675,"Angel Martinez","CLE","2B, OF",579.11,480,567,,7,"angelmartinez","cle"
606,11789,"David Fry","CLE","UT",581.63,474,597,,8,"davidfry","cle"
609,11838,"Davis Schneider","TOR","2B, OF",582.26,534,591,,9,"davisschneider","tor"
610,12450,"Jimmy Crooks","STL","C",582.79,475,592,,5,"jimmycrooks","stl"
612,10362,"Will Benson","CIN","OF",583.58,443,600,,6,"willbenson","cin"
613,11289,"Nick Fortes","TB","C",583.68,527,589,,7,"nickfortes","tbr"
617,12475,"Ryan Clifford","NYM","1B",584.26,405,591,,4,"ryanclifford","nym"
618,10210,"Griffin Conine","MIA","OF",584.26,512,596,,9,"griffinconine","mia"
620,10937,"Connor Wong","BOS","C",584.68,529,575,,6,"connorwong","bos"
621,10705,"Jonah Heim","ATL","C",585.32,528,595,,9,"jonahheim","atl"
623,12199,"Colby Thomas","ATH","OF",586.32,505,599,,6,"colbythomas","ath"
624,12488,"Josue Briceno","DET","C",586.68,499,584,,4,"josuebriceno","det"
627,10225,"Jake Fraley","TB","OF",587.32,545,599,,8,"jakefraley","tbr"
630,12231,"Alex Freeland","LAD","3B",589,412,562,,2,"alexfreeland","lad"
632,11990,"Emmanuel Rodriguez","MIN","OF",589.37,484,598,,4,"emmanuelrodriguez","min"
634,11965,"Adael Amador","COL","2B",589.42,463,599,,4,"adaelamador","col"
636,12299,"Leodalis De Vries","ATH","SS",589.63,528,578,,4,"leodalisdevries","ath"
638,11736,"Christian Encarnacion-Strand","CIN","1B",589.79,486,587,,5,"christianencarnacionstrand","cin"
642,7538,"Wilmer Flores","SF","1B",590.68,466,583,,4,"wilmerflores","sfg"
645,11629,"Masataka Yoshida","BOS","UT",591.58,476,590,,4,"masatakayoshida","bos"
652,12624,"Michael Arroyo","SEA","2B",593,532,574,,3,"michaelarroyo","sea"
653,12403,"Heriberto Hernandez","MIA","OF",593,520,597,,6,"heribertohernandez","mia"
654,12144,"Adrian Del Castillo","ARZ","UT",593.05,522,588,,5,"adriandelcastillo","arz"
656,10691,"Tyler Heineman","TOR","C",593.89,512,555,,2,"tylerheineman","tor"
658,12489,"Cooper Ingle","CLE","C",594,493,594,,3,"cooperingle","cle"
660,10821,"Eli White","ATL","OF",594.37,475,475,,1,"eliwhite","atl"
662,12496,"Nelson Rada","LAA","OF",594.89,493,593,,2,"nelsonrada","laa"
664,12595,"Tommy Troy","ARZ","2B",595.16,490,490,,1,"tommytroy","arz"
668,9880,"Rowdy Tellez","TEX","1B",595.42,523,573,,2,"rowdytellez","tex"
669,9862,"Jose Trevino","CIN","C",595.53,553,580,,3,"josetrevino","cin"
670,12098,"Daniel Schneemann","CLE","2B, 3B, OF",595.53,534,590,,4,"danielschneemann","cle"
674,9500,"Amed Rosario","NYY","3B",595.84,543,561,,2,"amedrosario","nyy"
675,12034,"Blaine Crim","COL","1B",595.84,504,600,,2,"blainecrim","col"
676,10408,"Kyle Isbel","KC","OF",595.89,558,598,,5,"kyleisbel","kcr"
677,12506,"Josue De Paula","LAD","OF",595.89,547,558,,2,"josuedepaula","lad"
679,12439,"Kyle Karros","COL","3B",595.95,547,593,,3,"kylekarros","col"
681,11043,"Luis Campusano","SD","UT",596.16,536,600,,3,"luiscampusano","sdp"
682,10205,"George Valera","CLE","UT",596.26,511,511,,1,"georgevalera","cle"
683,12377,"Ben Williamson","TB","3B",596.32,541,572,,2,"benwilliamson","tbr"
684,11046,"Robert Hassell III","WAS","OF",596.37,529,585,,2,"roberthasselliii","wsn"
685,8919,"Tommy Pham","PIT","OF",596.42,518,597,,2,"tommypham","pit"
689,12355,"Brice Matthews","HOU","2B",596.58,569,600,,6,"bricematthews","hou"
692,12213,"Enrique Bradfield","BAL","OF",596.89,523,523,,1,"enriquebradfield","bal"
693,8897,"James McCann","ARZ","C",597,551,590,,3,"jamesmccann","arz"
694,11606,"Curtis Mead","CWS","1B, 3B",597.16,539,590,,2,"curtismead","chw"
697,11223,"Matt Vierling","DET","OF",597.58,536,536,,1,"mattvierling","det"
698,10304,"Nolan Jones","CLE","OF",597.63,560,600,,3,"nolanjones","cle"
699,11779,"Hunter Feduccia","TB","C",597.79,540,540,,1,"hunterfeduccia","tbr"
703,12181,"Eric Wagaman","MIN","1B, OF",598,555,590,,2,"ericwagaman","min"
707,6696,"Andrew McCutchen","PIT","UT",598.16,547,547,,1,"andrewmccutchen","pit"
709,9600,"Luis Torrens","NYM","C",598.26,573,591,,3,"luistorrens","nym"
711,11771,"Heston Kjerstad","BAL","OF",598.63,563,594,,2,"hestonkjerstad","bal"
712,12476,"Kaelen Culpepper","MIN","SS",598.63,556,556,,1,"kaelenculpepper","min"
714,12631,"Sam Antonacci","CWS","2B",598.74,560,599,,2,"samantonacci","chw"
716,12521,"Braden Montgomery","CWS","OF",598.95,562,562,,1,"bradenmontgomery","chw"
720,9549,"Mitch Garver","SEA","C",599.16,566,566,,1,"mitchgarver","sea"
723,11797,"Andruw Monasterio","BOS","SS",599.37,570,570,,1,"andruwmonasterio","bos"
724,11370,"Ezequiel Duran","TEX","1B, SS",599.42,585,587,,2,"ezequielduran","tex"
726,12495,"Henry Bolte","ATH","OF",599.42,571,571,,1,"henrybolte","ath"
728,10955,"Taylor Walls","TB","SS",599.58,588,596,,3,"taylorwalls","tbr"
731,10406,"Kevin Alcantara","CHC","OF",599.68,576,576,,1,"kevinalcantara","chc"
732,9387,"Adam Frazier","KC","2B, OF",599.68,585,592,,2,"adamfrazier","kcr"
734,11681,"Jonny DeLuca","TB","OF",599.68,576,576,,1,"jonnydeluca","tbr"
745,12378,"Braxton Fulford","COL","C",599.89,580,580,,1,"braxtonfulford","col"
749,10135,"Andrew Knizner","SEA","C",599.95,581,581,,1,"andrewknizner","sea"
750,10485,"Ty France","TOR","1B",600,582,582,,1,"tyfrance","tor"
751,12406,"Ryan Ritter","COL","2B, SS",600.11,584,584,,1,"ryanritter","col"
752,12440,"Drew Gilbert","SF","OF",600.11,584,584,,1,"drewgilbert","sfg"
753,9524,"Jorge Mateo","ATL","SS",600.16,585,585,,1,"jorgemateo","atl"
755,11064,"Rafael Marchan","PHI","C",600.21,593,594,,2,"rafaelmarchan","phi"
757,11516,"Michael Massey","KC","2B",600.37,589,589,,1,"michaelmassey","kcr"
761,9894,"Thairo Estrada","COL","2B",600.47,591,591,,1,"thairoestrada","col"
762,12049,"Tyler Locklear","ARZ","1B",600.53,592,592,,1,"tylerlocklear","arz"
765,11658,"Bryan Ramos","BAL","3B",600.68,595,595,,1,"bryanramos","bal"
769,9461,"Trey Mancini","CHC","1B",600.74,596,596,,1,"treymancini","chc"
770,11584,"Endy Rodriguez","PIT","1B",600.74,596,596,,1,"endyrodriguez","pit"
771,11762,"Rafael Flores Jr.","PIT","1B",600.89,599,599,,1,"rafaelfloresjr","pit"
