"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,506.693555555556,0.939010527711121,0.0448367781870678,0.046902450609434,0.00200083133101797,0.00632872564265302,0.00135950738758784,0.255339557259466,0.115672267397868,0.036649927858484,0.131943666720529,0.00334973736503079,0.271924062323206,0.300176335446533,0.00334413949227579,0.379687306213622,-0.303956431866655,0.935247662907481,0.466452797854656,-1.02368943792054,2.1220407867713,1.49403004393504,-0.242062822872853,4.06981272789491,4.47414821280541,67,-0.470983769290812,-0.81751795098381,0.516960212679346,0.0976067875488462,-1.04713543410018,1.84733735104645,1.14569748119356,-0.66348189484919,1.27196467809341,0.814071248979232,60,67,65,79,15.5410258674226,14.3124096452613
2026,24610,"Steven Kwan","CLE",4,"batx,steamer,oopsy,atc",9,640.148222222222,0.890315022716596,0.0914878059522355,0.0411266688361529,0.00458057643516285,0.00729688858349537,0.00740430376557245,0.24097037220363,0.12069559377583,0.0117995365061671,0.0831499500071893,0.027483023447631,0.270657425804592,0.332458178155866,0.0271121450596731,1.36004057513163,0.106878458815188,-1.78917784860645,-1.75227409730088,0.54931916060788,1.25299601996238,1.41994207766013,1.23651341124751,1.14772434626989,2.97540091580221,106,1.18147050260138,-0.388465745528563,-2.29252644671541,-2.06402385529185,0.499193378944657,0.923674606719678,1.06468017430604,0.850875226239118,-1.07599738496406,0.80990279596317,137,106,115,80,10.8504613881487,14.3056894497613
2026,16997,"Gleyber Torres","DET",4,"batx,steamer,oopsy,atc",9,642.494666666667,0.872861792599922,0.110527112148573,0.042201267894321,0.000647922796924209,0.00636682216336422,0.003742200806393,0.225947015376801,0.121811636099679,0.0276591303523558,0.108667101427604,0.00950211073114331,0.258857722141544,0.336474127525374,0.00945724963646755,1.37727747316527,0.198154456354657,-0.364412878982114,-0.336275978241015,-0.61911300876675,0.344387105850215,0.72975508700081,1.42045233160748,1.32977225638107,3.06903974816254,101,1.21052450455445,-0.293142371254189,-0.8232779177996,-0.684464734677313,-0.649421022326102,-0.0420388239132275,0.309940990016194,1.03926538662753,-0.971879375399788,0.808807939005451,131,101,112,81,11.0584597391438,14.303924369821
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.741777777778,0.875279343320623,0.109963746567701,0.0386260811379861,0.00283244244273871,0.00760388317893376,0.00676646233606254,0.223834933904023,0.124454217377046,0.0320626428581228,0.120683269572545,0.0287430555868951,0.25572971144828,0.333798680471724,0.0283377226455521,0.85018328505245,0.414279093401484,0.306516848241762,0.0568844952172022,0.630430050425068,0.216648939499145,0.546791823788093,1.29791123428561,3.0217345356252,3.85856400286211,82,0.322070239697594,-0.0674342965961221,-0.131400635759547,-0.301421770337413,0.578928547648349,-0.177805115585797,0.109865436722642,0.913758849275558,0.332802405789705,0.725530070720749,82,82,79,82,13.6648451300705,14.1696674755864
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.346,0.88995455968624,0.0847690690619561,0.0384346298423163,0.000577768844843953,0.0171569048451306,0.00215294024880519,0.206511719955525,0.121629643287126,0.0540693794331119,0.148528019209964,0.00454470395419956,0.232047487939533,0.291280789017481,0.00453440797019766,1.04561696207568,0.183270096545126,1.86124461615456,2.02172028477426,-0.944915367247284,-0.831054765878305,-0.838426232730615,-0.649497542691634,2.49745559369342,3.74655385898293,85,0.651487425020052,-0.30868673602922,1.47186834864897,1.61285134733662,-0.96969744977076,-1.29135520726139,-1.40491006642293,-1.08077635359805,-0.238442338478656,0.707716640567331,93,85,94,83,12.523659610681,14.1409494517306
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.216666666667,0.8916389019062,0.0875141498630651,0.0452520706379475,0.00483967374023816,0.0123014159845288,0.00291671456570554,0.226532510542579,0.120553189687443,0.0301176093055791,0.11742382972259,0.00916728944454654,0.254063063038505,0.314046660405644,0.00912552489774809,1.2870837187135,0.0952318796994051,0.124524131174653,-0.116774671506797,-0.641067138021333,0.379797709014838,0.449306405232039,0.393227207771461,1.57810203430631,3.12253732925686,99,1.05849659832193,-0.400628759354731,-0.319075471627208,-0.470612028507725,-0.671002787780805,-0.00440272489222829,0.00326234759332491,-0.0128181281378471,-0.803962826247443,0.695250233986137,123,99,106,84,11.3939095376429,14.1208516626741
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,579.537111111111,0.895439007865076,0.0814307534361756,0.0446226253794277,0.00158511942751327,0.00826490214596893,0.0075111167550847,0.236139961344902,0.119793302597025,0.025056361608226,0.106041307789677,0.0282462457386211,0.263714177370843,0.317570714781078,0.0278546770044163,0.91479349314726,0.0330841898554901,-0.511025591786212,-0.568659964979829,0.598461236515391,0.960853963053611,1.01381834110425,0.554636303719961,2.44132566690996,3.62270278103075,90,0.430975282154327,-0.465532213263493,-0.974468126149946,-0.910868600667721,0.547501956519953,0.613171921100313,0.620572270510113,0.152496996113054,-0.138647509796454,0.678816482535844,95,90,91,85,12.7230214683519,14.0943578957732
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,624.861111111111,0.90044175573338,0.0821381043024522,0.0404296126833276,0.00297197758957512,0.00578148822800068,0.00634630898367799,0.21816985176188,0.117958890434883,0.0343897117604662,0.11886676818794,0.0248114924884864,0.242292019858839,0.300307956064333,0.0245086859095662,1.24774199671232,-0.116943991352326,0.205091438429372,0.26465306864967,0.37701763461644,-0.125973830688658,-0.239204179532608,-0.236034321986139,1.61238213683421,3.29181632775678,96,0.992183363444664,-0.622212971124203,-0.235992717498353,-0.0989998697729292,0.329814257672584,-0.541961140991208,-0.749643638976765,-0.65730750692342,-0.926812717246211,0.671657976260349,118,96,110,86,11.1484901826764,14.082817268717
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,570.864222222222,0.915847582824215,0.0653449232587349,0.0476381592673858,0.0030930545492984,0.00830841023945081,0.00171861636275841,0.248869773430721,0.114417163880774,0.0257846872981279,0.120663906286011,0.00536230796063709,0.271737107896575,0.314214696689456,0.00534798197803841,0.851082757617705,-0.40660560841662,0.305435687892136,-0.503632586790571,-0.891071602096531,1.73074985712514,1.48309472582946,0.400923622686558,2.56905323116072,3.53965737889683,92,0.32358636386429,-0.924718815822318,-0.132515551754167,-0.847514623382635,-0.916766928263554,1.43145445558382,1.13373939855994,-0.00493546340635205,0.067264298785371,0.614190200655619,91,92,90,87,13.1343750546783,13.9901702638143
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,555.815111111111,0.918184639444254,0.0641912015230262,0.0432986920066744,0.00547626982967328,0.005511670239789,0.00896564619892025,0.228962302119529,0.120369176079442,0.0338535375783014,0.116420920860756,0.0366555188815114,0.249364117284855,0.293153503642556,0.0359996839747104,0.740532518794373,0.0801822482721797,0.0685261323963273,0.216781626240926,1.13751218729945,0.526750904076374,0.174456178345444,-0.563723277484528,2.94474179542508,3.92382428677468,78,0.137246173859176,-0.416345724251318,-0.376821822135094,-0.145639398528663,1.07741006870473,0.151786227187349,-0.2972942245381,-0.9929263893385,0.130341300298078,0.575054555384541,84,78,87,88,13.2603850730724,13.9270775082457
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,578.096444444445,0.878489769332423,0.100280059166428,0.0437949055153556,0.00320716699457295,0.0131216341054949,0.00170144143747723,0.216182821122748,0.129327872630804,0.0444108588319778,0.133940065035784,0.00561731390339111,0.246084620071362,0.316462880289176,0.00560159563115388,0.904210406685282,0.812873067343268,1.04671772232473,1.15937493490305,-0.874287002483257,-0.246148953475173,-0.0173678180269988,0.503895155954198,2.7853723572709,3.62279079731064,89,0.413136746813692,0.348834203182618,0.631910554882194,0.772697411733791,-0.900267012101807,-0.669689064744077,-0.507059242582056,0.100527935148815,0.0895635971843556,0.504787558923057,87,89,89,89,13.1789227493062,13.8137961658383
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,546.237777777778,0.92181193874767,0.0563570801547943,0.0419071718094223,0.0023781287850512,0.0139964035767822,0.00202469717374824,0.226499243310256,0.120046337520849,0.0487471328557355,0.142858303737162,0.00356569323017032,0.245710902397258,0.28285632346505,0.00355935121737474,0.670177766312751,0.0537787590405553,1.54467275982571,1.54653212952721,-1.0094463457467,0.377785715012142,-0.0392272718074934,-1.03535576841767,3.14427351216417,3.91741024615877,79,0.01865829847576,-0.443920001761539,1.14541258638388,1.14989158435734,-1.03313391889176,-0.0065411692774614,-0.530963179542027,-1.47597217669767,0.299404199744192,0.445525008438815,79,79,81,90,13.5981249554078,13.718255704293
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.845777777778,0.875455986336136,0.101800417466218,0.0415027244302422,0.00354023560338059,0.0148218488395057,0.00319732400113252,0.21695189388287,0.134821622382121,0.0490515603930916,0.140473771572128,0.00889219492830075,0.247815877975583,0.318752311349088,0.0088528921829248,0.520378854374294,1.26218173428894,1.41153102148241,1.57371244854842,-0.659110452738722,-0.199635622699481,0.083896732091449,0.608755909577304,3.99295471534732,4.15076148071731,75,-0.233838285975581,0.818066196023481,1.00811393897976,1.17637245075272,-0.688740069990474,-0.620252450667439,-0.396323565166773,0.207926272351434,1.0633982139557,0.440666745949598,61,75,69,91,15.1243690297145,13.7104234284841
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,548.939111111111,0.900795443154198,0.0881317200431241,0.0465368593838408,0.00304806011530078,0.00278087538319895,0.00790954235692695,0.220488474095086,0.128009187962324,0.0382521407733139,0.122994812966197,0.0322660526394996,0.244770858656911,0.30862019413821,0.0317564367791536,0.690021665592685,0.705023879204605,0.435583216143905,0.609503779849238,0.856686591505748,0.0142558759403827,-0.0942122086131854,0.144683649383937,3.21686279962338,3.8709744497017,81,0.0521065840843916,0.236202746904271,0.0016954012820787,0.236976525592368,0.801347553456852,-0.392918237094869,-0.591090778170499,-0.267376330048006,0.344319796054593,0.399840880047091,76,81,78,92,13.68785362008,13.6446057740051
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,544.383777777778,0.872981655229566,0.100856688646837,0.0419165225376284,0.00152636286314671,0.017525563457616,0.00506352644909561,0.233135492538384,0.124449517517951,0.032225245167524,0.119250150802236,0.0150750517696981,0.267056576895739,0.333992181185222,0.0149625523903736,0.656558347779311,0.413894713420485,0.226497829362814,0.0714021787404952,-0.254762346493465,0.779144430940321,1.20932161267313,1.306773973592,3.10205676642309,3.72441636398205,86,-0.00429818777241561,-0.0678357208235212,-0.213917983027131,-0.287277681835338,-0.291250108542015,0.420042255618996,0.834360681052219,0.922836062929656,0.389823254670795,0.396389903464547,80,86,77,93,13.778756667462,13.6390422622631
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,458.169333333333,0.929004765026597,0.0546954938210023,0.046673416461045,0.00978066404969435,0.0084938333229289,0.00677076642328613,0.240630214159058,0.13046385808958,0.042615378233425,0.137112143882813,0.019846706767419,0.259019354063452,0.29532570798006,0.0196523285189618,0.0232300832071105,0.905780122680073,1.22383258705513,0.999068361165019,0.0556153229548213,1.23242334535524,0.739209243898438,-0.464231754091437,5.17915906631583,4.70718701699875,64,-1.07181744790345,0.445860959913167,0.814555243656992,0.616516133723618,0.0138632478901045,0.901808974692973,0.320279380570684,-0.891027215348405,2.04106649254409,0.359317975644801,46,64,53,94,17.0774738827324,13.5792765406508
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,628.455111111111,0.869797596474737,0.111706881067949,0.0452139071261833,0.00304626312224194,0.0112400711455865,0.00502259014957472,0.206205641717508,0.127686336490214,0.0391793087716865,0.125598515681045,0.0149558342429475,0.237073133512042,0.317912522785458,0.0148450984858945,1.27414339380465,0.678619333835483,0.580962469427776,0.692284471112883,-0.262535653393466,-0.849566302193625,-0.544466715368108,0.570291828606156,1.56944099722559,2.96429425275583,107,1.03668477206168,0.208627366425114,0.151613639430877,0.317626955918758,-0.298891572449686,-1.3110301619792,-1.08345693944284,0.168531377735514,-0.9788259400353,0.335937295874047,124,107,113,95,11.0445824666593,13.5415832433106
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,490.254666666667,0.928843160491521,0.0571485108318331,0.0495252939582833,0.00313900539017232,0.00408634221689354,0.00967794131455341,0.249928136154691,0.114554385466002,0.0306719523471378,0.123852180867936,0.0265911510382355,0.269074636909029,0.307076646986524,0.026243751428595,0.258927808909152,-0.395382882532482,0.483454850886832,-0.0672810519492178,0.491847335943428,1.79475937353669,1.32736176074097,0.0739859461804591,3.89368719553537,4.17151619159331,74,-0.674532381325901,-0.912998449804189,0.0510616689980694,-0.422392067369487,0.442696333410357,1.49948686064486,0.96344095389403,-0.339784886211813,0.946762918447736,0.266808311467191,64,74,71,96,14.8913646797946,13.4301365535811
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,561.008222222222,0.91334100874687,0.0681479968762076,0.0466476394849694,0.00449418859062847,0.00738529074260897,0.00906101930071541,0.245322989767007,0.113612859084101,0.0204894271816713,0.10473403616803,0.0292974667706242,0.268599556373361,0.313470986643215,0.0288764984287473,0.778680929642743,-0.472386019314398,-0.584017862029052,-0.976411299634924,0.666087183592664,1.5162412562562,1.29957340142302,0.366860139714091,2.22776758993626,3.32087039613698,94,0.201547998998047,-0.993416073556692,-1.04973933786762,-1.30812694804438,0.613980900483046,1.20346435596233,0.93305358941423,-0.039823267510084,-0.399235514611046,0.222194616840605,99,94,97,97,12.2024402978383,13.3582123292432
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,581.969777777778,0.898182113523801,0.0829725941748869,0.0395814295776498,0.00701579886246328,0.00449872939404876,0.0115523360025581,0.248447871703302,0.118432618515637,0.00621723281238798,0.076625238986891,0.0462675028405737,0.27661191195244,0.331420465878189,0.0452290718004458,0.932663776580745,-0.0781999381840533,-2.15348887790127,-2.25068103048421,1.74832937883317,1.7052333447484,1.7682312375122,1.1889840082502,1.67208789110498,2.9894879664246,105,0.461096899673058,-0.581750922166935,-2.66821187924001,-2.54960488904851,1.67786719503915,1.40433427403771,1.44554431686636,0.802195632837647,-0.810725004839188,0.196324374131586,115,105,107,98,11.3804006163516,13.3165054686961
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,573.115111111111,0.896631049359717,0.0871380865788561,0.0421223016135149,0.00465066901796425,0.00546900644246971,0.00942692520044389,0.229078223990472,0.119355235044969,0.0233136877973312,0.104285012838695,0.0407577307998609,0.255487721682242,0.316216310569328,0.039949035169958,0.867617707914386,-0.00274335176109543,-0.609089340410062,-0.724251770311899,1.39888722657724,0.533761830229117,0.532637384561377,0.492601744636178,1.99681968679906,3.11596766434706,100,0.351457183618307,-0.502948426188164,-1.07559358998245,-1.06245643913268,1.3343519281606,0.159237778060032,0.094387153213058,0.0889612283019417,-0.701564412251302,0.0148869792243025,106,100,102,99,11.5984726227887,13.0240001291623
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,630.762444444444,0.911832400812943,0.0681201074753268,0.0464585279066772,0.00505407147294659,0.00804630796713109,0.0060903733787658,0.231737934820604,0.115713472576898,0.0217849536237337,0.100843609962919,0.0207831960587804,0.254145317290763,0.299858042295931,0.0205701719317323,1.29109298299711,-0.300586448722229,-0.801242068705846,-0.860742322046726,0.116359821532819,0.694620484994109,0.454117612060281,-0.256641318041243,0.593620062109515,2.41151253426063,115,1.06525449478909,-0.813998535439372,-1.27374564972194,-1.19543457165203,0.0735774595434881,0.330206124206939,0.00852353965596847,-0.678413183113901,-1.80561713861786,-0.00409072140573075,153,115,134,100,9.3928873695087,12.9934051199625
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,526.874888888889,0.905449576866286,0.0752435084137873,0.0398984894166985,0.00275631528469336,0.0106680052031688,0.0146854242025608,0.213880587634196,0.125657479568988,0.0374689777389153,0.119265116309821,0.0567269988457744,0.236214796603501,0.289124096047983,0.0551763942905961,0.527938668257592,0.512688405059294,0.227333437170611,0.539580338279384,2.40666075480713,-0.385387466823292,-0.594672465003413,-0.748278612833986,3.23414167174731,3.813306321988,83,-0.221095688850411,0.03533869849697,-0.213056286137798,0.168852479194272,2.32503261813496,-0.81767848055674,-1.13835836041893,-1.18194788168486,0.139034979862316,-0.0182040128688921,75,83,86,101,13.2777525873095,12.9706522959734
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.559777777778,0.858713196907177,0.113216019515485,0.0420332940195813,0.00262171054095432,0.0172973932065253,0.00272309550178568,0.224747275600431,0.137529174614735,0.0423555834472868,0.138096874105693,0.00578344418654491,0.261725656959625,0.337963295115916,0.00576678427679139,0.275861073735637,1.48362004862613,1.27881557096955,0.975873004961011,-0.863354526082145,0.271827140192106,0.89750602024648,1.48865933663576,4.32014833264877,3.91534903240318,80,-0.645990174463584,1.04932356800808,0.871254888829317,0.593917681948564,-0.889519961340109,-0.119159059334612,0.493381426064912,1.10912297082853,1.35320836971257,-0.0469390511430541,56,80,61,102,15.7033277972833,12.9243269387823
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,593.137111111111,0.907352547255562,0.0743788240242854,0.0470345482905199,0.00316825253863377,0.00828594241581761,0.0049790824786682,0.228188866634018,0.116990853160734,0.0297033266683219,0.11759425361988,0.0175605400286199,0.251488649394564,0.302567690658304,0.017408135364256,1.01469861291791,-0.196115332765795,0.134039848460045,-0.153763224984561,-0.092909344758701,0.479973716745578,0.298724080763275,-0.13253372890818,1.48464835637775,2.77476961814873,109,0.599372376531446,-0.704894942428838,-0.309262657639489,-0.506648726312428,-0.132142294195418,0.102069173622317,-0.161403724465578,-0.551302245545932,-1.11291079488799,-0.105390719579128,128,109,116,103,10.776718829816,12.8300937453938
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,637.146888888889,0.862267697116732,0.122341791939701,0.045759340113143,0.00203691476603373,0.00763289122637566,0.00409772165190172,0.207610783020612,0.126063872855318,0.0338724083011511,0.119220152582604,0.0131368922955303,0.240773003227217,0.329952574960313,0.0130513516701562,1.337992886445,0.54592545334187,0.224822861347024,0.218466468130304,-0.381248986606823,-0.764583702878211,-0.328054336085631,1.12175151954144,0.853320643693529,2.36087533404207,116,1.14430757520502,0.0700495499652914,-0.21564524636224,-0.143997914006897,-0.41559140982638,-1.22070655161799,-0.846803822504412,0.733336147817472,-1.62838781914761,-0.132948962724723,147,116,128,104,9.74694145056593,12.7856655652362
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,563.880888888889,0.913334222352008,0.0677895436932898,0.0435518620695818,0.00151688838900202,0.00972121792329434,0.00630468478970912,0.216123294763638,0.117445054412206,0.0428783343026375,0.134751575864473,0.02015393828097,0.236631114300174,0.283912838456928,0.0199535357922238,0.799783437539395,-0.158968289660095,1.09202890076064,1.02254596740206,0.0755497524313203,-0.24974909298695,-0.570321255309509,-0.986965161597385,2.01086942017687,3.03525473312858,103,0.23711775780545,-0.66610071844219,0.678636424537707,0.639389572168589,0.0334595696775112,-0.673515466867892,-1.11172961720937,-1.4264105387239,-0.862742478330195,-0.335717325362311,105,103,109,105,11.2764844086336,12.4587713834148
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,568.838,0.886038316110981,0.0938094544780338,0.0436768551670047,0.00425024714836724,0.0124011099687326,0.00311118699939744,0.214889032137871,0.122804128377714,0.0433616425539088,0.136164493840307,0.00702049857920496,0.242527922585861,0.308698486615904,0.00699596961584169,0.836198200721156,0.279325860692991,1.1709199965477,1.06569736089697,-0.782004868786397,-0.324396992058674,-0.22540578273378,0.148269609388527,2.02033377527997,2.90028716963514,108,0.298497398071306,-0.208371649873973,0.759990633056927,0.681430516758724,-0.809550074891033,-0.752854858747547,-0.734554698029752,-0.263703591406891,-0.765412733655348,-0.359513028570278,103,108,104,106,11.4709217252886,12.4204090036537
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,535.942222222222,0.893283763940032,0.0900781414024494,0.0415924736784984,0.0020276872258549,0.00835074264988936,0.000917493190952699,0.234570290697019,0.123634905216012,0.0348123018043508,0.126382608927002,0.00158804922642204,0.262593254423872,0.324648432099469,0.00158678960962859,0.594546978747815,0.347271298807582,0.624742771208039,0.302383335457087,-1.13999395780077,0.865920669560926,0.94825343730472,0.878810630229811,2.54312453328539,3.03306414506129,104,-0.108822704506136,-0.137413362895704,0.196760835886094,-0.0622405457337487,-1.16146731400624,0.512272232448586,0.548875175836644,0.48451619708192,-0.212035682970506,-0.399028379031451,92,104,93,107,12.5764126437439,12.3567041041794
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,532.698888888889,0.877598578455133,0.0936019904422652,0.0487555282904834,0.00270375315889937,0.0190103697702989,0.0110597534735228,0.231769659145823,0.122173918601419,0.0209950658230741,0.104717961767645,0.0419609528906927,0.264095299189996,0.325371649588089,0.0411044693955357,0.570721566606433,0.227783885302624,-0.584915385510403,-0.93126617346749,1.47535590488993,0.696539164355922,1.03611087733629,0.911935510999535,2.49032983951331,3.04917731547116,102,-0.148982109611268,-0.262199108827265,-1.050664883542,-1.26414357707993,1.40952362186971,0.332245389285679,0.644949795498593,0.518442685227238,-0.339270872406483,-0.450252269931403,94,102,96,108,12.3222327021375,12.2741232139082
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,467.143777777778,0.913490365942766,0.0646388515856646,0.0416686462536518,0.00683533215094572,0.0139556497755789,0.00266085198574287,0.231310569710895,0.129129196833986,0.048162867711376,0.142548651259194,0.00562525585824782,0.253216211505604,0.29594942129656,0.00560949319157365,0.0891560351995534,0.796624282548979,1.52738313387579,1.49436696354195,-0.873764327982341,0.66877354860449,0.399772456946676,-0.435664373505875,4.1023120927351,3.81164040916429,84,-0.96069462672012,0.331864911844224,1.12758314922477,1.09906882580656,-0.899753202678663,0.302734752063777,-0.0509044394216514,-0.86176851686383,0.949899370118901,-0.498108780012555,58,84,70,109,14.8976304236204,12.1969710659877
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.490222222222,0.868886253009112,0.0917405969656929,0.0432441115198608,0.00197818177225939,0.0292187162677895,0.00309548556811706,0.215926424802684,0.124939120275139,0.0393972930778184,0.131517091007861,0.00894445356925407,0.248509426930039,0.307667021768377,0.00890468888411358,0.730799931799723,0.453937083772789,0.911429560240419,0.711746846408299,-0.655682455546684,-0.261655739650935,0.124463722536322,0.101026351820566,2.01503894955993,2.66804359953719,112,0.120841215089954,-0.0260177844676327,0.492398468776859,0.336588490532547,-0.685370215029704,-0.686170425914211,-0.351962402624128,-0.31209011478694,-0.799692653636316,-0.711345376056675,104,112,105,110,11.4024401354261,11.8532004614837
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.567333333333,0.900841920952949,0.0797016388988044,0.0540147568877554,0.00891985958246767,0.0092882001777127,0.00533684396740013,0.243780769207216,0.121930237087634,0.0165347399708889,0.103761038790713,0.0157405815240842,0.270614370331849,0.32348240810602,0.0156179834076462,0.768096210744166,0.207854288747606,-0.638345735697158,-1.32949913443364,-0.211384763844025,1.42296813731845,1.41742368160443,0.825404281012063,1.63711268443983,2.34250964013529,118,0.183706712070902,-0.283012427144929,-1.10576341914963,-1.65212849459871,-0.248608252703584,1.10432918099739,1.06192623630008,0.429817437976449,-0.939550464228476,-0.72346637312803,117,118,111,111,11.1230437649165,11.8336595263547
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,620.813333333333,0.892053282433743,0.0889678736176474,0.0386760963513869,0.00447656468144052,0.00656288543568042,0.00419403284458536,0.214226915452172,0.119051638593028,0.0309849412176256,0.113294868328819,0.0159378789373888,0.240150358359433,0.303194789069819,0.0158122045088336,1.21800716408777,-0.027573117091828,-0.106018826299426,-0.03933634818217,-0.198530868244027,-0.364441645842974,-0.364474012360304,-0.103811303857354,0.117632346067039,1.74071071487388,134,0.942063215175396,-0.528879197448624,-0.556816368085381,-0.395166486744918,-0.235972371917718,-0.795416250545393,-0.886629778565086,-0.521884750589022,-2.45681723813172,-0.936165102550828,163,134,150,112,8.09197365214574,11.4907560466171
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,533.200666666667,0.913232117253398,0.0650484425505775,0.048955745149723,0.0124462611540521,0.0104948328337815,0.0080044334116692,0.242090152756687,0.121751655989254,0.0187773071268505,0.104033077939192,0.0268177242953331,0.26509158863662,0.307138595307265,0.026464431548116,0.574407608443723,0.193248957437128,-0.623156271844651,-1.12927516240108,0.506452336120934,1.32072007152322,1.09438573191119,0.076823309450425,1.93678327119046,2.46022978108993,113,-0.142769027272974,-0.298265390688908,-1.09009971468179,-1.45705704424496,0.457053618303861,0.995654999112243,0.708675013159473,-0.336878860013209,-0.826807546313063,-0.967031205105386,109,113,108,113,11.3482722447051,11.440995081892
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,474.093555555555,0.901461099163061,0.0807405350745545,0.0500932671136638,0.000722049465689984,0.0086166726947939,0.00436350651569221,0.238064592959912,0.119644916979295,0.036237244814527,0.129833542329185,0.0135299748392596,0.264087483287895,0.318805128034467,0.0134392620416462,0.140208857351631,0.0209484088108698,0.817427641981026,0.429607061470846,-0.355576392914351,1.07725520825716,1.0356537104358,0.611175024758229,3.16552449539299,3.16280806114815,97,-0.874641510224204,-0.478206121298604,0.395461652486175,0.0617092316129723,-0.390354248777546,0.736888785517502,0.644449870437376,0.210403929043343,0.0953076597536713,-0.987030284948282,77,97,88,114,13.1903977625861,11.4087534503209
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,560.49,0.876330226305222,0.0984280677650222,0.0433132344750481,0.00101459513016245,0.0164958231817271,0.00119218084765004,0.223434762941995,0.119348445078993,0.0349335126071027,0.123927249265963,0.00283722270227875,0.254966399919856,0.321862830707018,0.00283320538284031,0.774874087497234,-0.00329867202493861,0.487646338489515,0.313205445428563,-1.05750395993184,0.192446698451558,0.502144288410747,0.751224232709203,1.20951422632084,2.13273337938141,123,0.195131299258056,-0.50352837056324,0.0553840218952181,-0.0516969296692331,-1.08037642829076,-0.203528426097127,0.0610420817662404,0.353842265511336,-1.52757275170084,-1.11273824858239,134,123,125,115,9.948341456887,11.2060926338796
