"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,552.707555555555,0.900616628866004,0.0877804811837885,0.0463250316519939,0.00303034549861638,0.00277606275701044,0.00788235696396573,0.220171260593817,0.128178825023703,0.0386750567922984,0.12304661218021,0.0321279353571317,0.244467238930556,0.307951741777606,0.0316226277452414,0.709743582193231,0.710905072713275,0.429498621078909,0.635895531896578,0.845611562985057,-0.00547472131753068,-0.111415414352831,0.114282625540078,3.21476423519669,3.90383285069482,79,0.0972355073584207,0.246801072862836,0.00349198831859194,0.272257865711828,0.792763261681185,-0.411379008081165,-0.610245423739426,-0.300365219668424,0.390925264112271,0.512504452204787,75,79,79,89,13.7745642561152,13.8628242175259
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,545.581111111111,0.872966012338323,0.100991133151129,0.0417342555230598,0.00151865966778359,0.0174514971140399,0.00504094009137034,0.233325248473133,0.124470575800903,0.0326332009935619,0.119525162630519,0.0150323570420058,0.267278731560407,0.334316381624262,0.0149204908447496,0.656993418764374,0.408416647568456,0.232916770839401,0.0963215864649118,-0.256156062601239,0.790455479011388,1.22262973715021,1.31778063900334,3.1515775771975,3.78284820949076,83,0.0090112777237283,-0.0700921371199676,-0.199660769568414,-0.25378339730414,-0.294327702093658,0.434159030012366,0.84960810773868,0.936684392409402,0.474914409388594,0.505706044048344,77,83,76,90,13.9409771124969,13.8513787926662
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,578.007555555556,0.878494227922133,0.100273151054942,0.0437642759879814,0.00320580149965808,0.01312610985032,0.00170014144660086,0.216139559055136,0.129234018123633,0.0443865610841964,0.133887822344746,0.00561457831236228,0.246034125422044,0.316412710110078,0.00559887531726126,0.897014969089466,0.796979033724025,1.03469972446173,1.14596710721848,-0.871062662130236,-0.249427585102301,-0.0197818960713777,0.500510491322869,2.73438869118979,3.56892513525825,90,0.410445415491193,0.336973957288322,0.628922429016369,0.769536687238723,-0.901043122287434,-0.670536690182725,-0.509970320521048,0.0966300609181626,0.0643283560434008,0.480886682193628,87,90,90,91,13.1274577261181,13.8095942844933
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,546.298666666667,0.921798670752879,0.0563692118288321,0.0419174993011975,0.00237708929670383,0.0139992182724928,0.00202340691845893,0.226450116336099,0.119964894198341,0.0487633572097547,0.142850116676918,0.00356476060339918,0.245661144370219,0.282819328164931,0.0035584219038173,0.662304787304453,0.0408802576777546,1.53501199000704,1.53684124133988,-1.00566253553825,0.374450435573432,-0.041594303170844,-1.03296649420189,3.10223187319347,3.8707656320843,80,0.0178944994484604,-0.455130957439107,1.14595803747357,1.15060757647338,-1.03384998891617,-0.0077743054989431,-0.533839767142339,-1.47959780888512,0.283865094398856,0.433509763433753,80,80,81,92,13.5624393608313,13.7298331181621
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.840444444445,0.87544575388847,0.101811412746894,0.041509141908336,0.00352294578243398,0.0148219197283109,0.00319552832663442,0.216913689409274,0.134791556180133,0.0490346952028135,0.140467302711134,0.00888641644160998,0.247775134490981,0.318725102156168,0.00884716461037722,0.510872390111294,1.25031720853084,1.40199347829462,1.5610733508667,-0.656787087512692,-0.202585993525458,0.0820345323765736,0.606066996171911,3.94691787914188,4.09650338435972,75,-0.23537498287494,0.811900524655317,1.00849327421348,1.17423193715453,-0.68962191556933,-0.620775608838287,-0.398551998236556,0.205129312196557,1.05030123050422,0.427137411223362,62,75,69,93,15.0810263904271,13.7191049775848
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,458.800888888889,0.929006590870513,0.0546927131068811,0.0467328797363404,0.0097779655200547,0.00849576377172001,0.00676907663410504,0.240682970430729,0.130689459128842,0.0426290911800173,0.137134895848701,0.0198682398249963,0.259075632827535,0.29537568353761,0.0196734423099982,0.0146435147833858,0.915701921832516,1.21596477121701,0.989014508254824,0.0573755580286728,1.23566138655843,0.742902072263947,-0.459791634418103,5.17126373293878,4.68378870282656,64,-1.06531383808511,0.461350541592719,0.816246406850471,0.616520508285852,0.015027359472147,0.90711322808075,0.32463927520486,-0.890443751282727,2.07558348140169,0.395418890413811,45,64,53,94,17.1124811386329,13.6657054260671
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,628.391555555555,0.869804953268779,0.111696681041607,0.0452053938138416,0.00304897342519775,0.0112434058331254,0.00502057845033799,0.206193690600511,0.127654743618617,0.0391665903727392,0.125608904470076,0.0149617618891337,0.237057388355428,0.317890371642119,0.014850938768473,1.26995890416377,0.668154828771371,0.572536353719607,0.679792427510348,-0.260744111806586,-0.851238773022138,-0.544752916352904,0.567963061459437,1.53370671298347,2.9263041650286,107,1.03419118669125,0.202015021879853,0.151310873085717,0.315053813527051,-0.298854633831948,-1.30985688550411,-1.08444922554026,0.165963100763384,-0.990589849692442,0.322797169754427,126,107,113,95,11.0372834388573,13.5434435041779
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,490.355111111111,0.92884811452993,0.0571402723299953,0.0495276104493107,0.00313815354135685,0.00408984845122652,0.00967942202791285,0.249865738184454,0.114540923294977,0.0306806227728388,0.123803395733457,0.0265960834949195,0.269006023994467,0.307006010514449,0.0262485561113838,0.248208849091194,-0.40156260902665,0.471745402987574,-0.0780553548946967,0.491107335230129,1.79129837245598,1.32364399931518,0.0711117078602107,3.84638599515871,4.11366500717975,74,-0.674677670360874,-0.918643371829267,0.0471509031479094,-0.423786910724873,0.442981389657776,1.49738132791397,0.960148614696065,-0.344739673445247,0.930554282500702,0.253744879750403,64,74,71,96,14.8437644014559,13.4271908787914
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,561.434444444444,0.91333302200407,0.0681540633426181,0.0466232382213688,0.00449326847699865,0.00739002121465499,0.00905937528643387,0.245302644931037,0.113522319021569,0.0204763461833516,0.104735186952853,0.0292676244637669,0.268579629796791,0.313456708273655,0.0288475051197804,0.774340285177878,-0.484651954967707,-0.59272072380198,-0.989358431809744,0.662548743899017,1.51519170726569,1.29870792339638,0.365574366322851,2.18405754915954,3.27537354026524,93,0.205272980369244,-1.00568951099319,-1.05289586653672,-1.31223422295975,0.612139024945527,1.20406579862123,0.932860918735966,-0.042067867303762,-0.416480877817684,0.214526169638385,100,93,97,97,12.1748008355367,13.3611644223983
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,582.360444444445,0.898174755270536,0.0829781995692808,0.0395457515509301,0.00701430259709529,0.00450307561717935,0.011546024808562,0.248382249684981,0.11841021441866,0.0062290706449696,0.0766230740486735,0.0462554071549688,0.276541116556061,0.331360449254262,0.0452175109371957,0.929235188031262,-0.0859377121795092,-2.16205491157428,-2.26172555376331,1.74240712056916,1.70153446896118,1.76430581224574,1.18284768501959,1.62776441229025,2.94336326241524,106,0.464333475926018,-0.58798811893985,-2.67468632127033,-2.55268998165466,1.6776125932127,1.40202272131599,1.44236745344333,0.797989723606603,-0.829028177966794,0.186233623241969,116,106,107,98,11.3573955103067,13.3135326523692
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,573.404444444444,0.896618495180614,0.0871481669000402,0.0421226901506785,0.00464759118371727,0.00547276404951035,0.00942737287060349,0.229058442461709,0.119383889257657,0.0233235711709871,0.104301715631857,0.0407348142316308,0.255469236573765,0.316206609361749,0.0399270158086245,0.862942597476215,-0.00651333939446052,-0.616918882288863,-0.735084170508871,1.39341607285417,0.532276758261795,0.53199542468907,0.491102365794523,1.96211446108906,3.07603326680336,100,0.353459644414669,-0.504781482419213,-1.07790286808039,-1.06433723923835,1.33327046008151,0.159888837814739,0.09384287830068,0.0869596519062453,-0.706559769126355,0.0134934750791314,106,100,101,99,11.6000496969235,13.0227168701204
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,527.280222222222,0.905443911076314,0.0752450027154085,0.0399177172997815,0.00275540705390251,0.0106722865625206,0.0146857711033459,0.213914177457112,0.125637384029762,0.037476246407938,0.119252722907698,0.0566831905759132,0.236253372340678,0.289159180172521,0.055134936867814,0.521529670003263,0.503595251375215,0.21770806089338,0.528834577371798,2.39661675162443,-0.384082446987055,-0.591772797235381,-0.743563743352157,3.19242906704565,3.76698841522258,85,-0.217550766846903,0.0296189618008107,-0.215377842969002,0.167882033233751,2.32310748870503,-0.813584168078072,-1.13590336041615,-1.18212697248324,0.138192345429465,-0.0115613873724185,76,85,87,100,13.2738089887371,12.9805358861368
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,630.551333333333,0.911849453461171,0.068099481902178,0.0464625020988281,0.00506513563302209,0.00804934439152669,0.00608767863744675,0.231699301340808,0.115680058917825,0.021779017444514,0.100978983588224,0.0207990887509912,0.254098196211371,0.299798783242986,0.0205857409267509,1.28594564644962,-0.308641308467015,-0.802407501043873,-0.873022078311732,0.117555946130734,0.692071594319596,0.451815237550728,-0.25788515135097,0.563317536628063,2.37390867340782,115,1.0609288862709,-0.821297071070743,-1.26959159423095,-1.19881562140031,0.0744060837901719,0.329643185773838,0.00610122336748336,-0.682908438585828,-1.81862490749961,-0.022647356716876,153,115,134,101,9.39664667918371,12.9618721598335
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.558,0.858723851570055,0.113203061836546,0.0420321109292549,0.00262006329647611,0.0173000318218471,0.00272143152233345,0.224728863717878,0.137505470305736,0.0423456492389619,0.138087283774249,0.00580953815410408,0.261700968602413,0.337931925554424,0.00579272786258603,0.264514701162361,1.47169596721421,1.26913099663306,0.963701443605368,-0.858275049392488,0.270299743493816,0.89643505313345,1.48282366492164,4.27750285584977,3.86233668708381,81,-0.647406262198203,1.0438215491626,0.871189756435145,0.591842303172832,-0.888425853516208,-0.11841638417706,0.492651327921499,1.10632855376606,1.34525643680061,-0.0552314201856648,56,81,61,102,15.6654392716745,12.9070154284523
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,639.808666666667,0.862280313163088,0.122326981288173,0.045732705426471,0.00203547437439882,0.0076368119780499,0.00409532491752536,0.207577397925522,0.125994467384183,0.0338532167613481,0.119182296749054,0.0131248851151009,0.240730763252694,0.329904379213695,0.013039500111228,1.35446871571026,0.532723169978953,0.213776582002074,0.20527630886178,-0.380236873731516,-0.767512494839673,-0.329929272373616,1.11638072732635,0.828566135608262,2.36262227334081,116,1.1755331757131,0.060133979431773,-0.219440734728186,-0.147561293241368,-0.41675563101905,-1.22091221050369,-0.849366436209762,0.729669773502317,-1.61836915055718,-0.078099772646062,146,116,128,103,9.79342572021377,12.8685155320458
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,593.129555555556,0.907343619276015,0.0743841045726105,0.0470227057965946,0.00316738222194147,0.00829108362062377,0.00497839939215052,0.228152657479576,0.116971421089596,0.0297054833427912,0.117586022276706,0.0175512748241519,0.251451217193353,0.302536762052187,0.0173990300125005,1.00894848342326,-0.203302620002151,0.12466595161072,-0.165141152229814,-0.0926575695613978,0.477468921361047,0.297016532248275,-0.132901382297306,1.44699854684993,2.7322868393763,110,0.597653329751422,-0.710942054653081,-0.311529960152594,-0.50868856916998,-0.133007174745766,0.101665000013311,-0.1632959191126,-0.554440322066931,-1.12814534806929,-0.120248212679662,128,110,116,104,10.7647362743327,12.797556744009
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,564.152888888889,0.913327540438186,0.0677928070501031,0.0435853732971425,0.00151580226616517,0.00972534053344764,0.00630490558786883,0.216134853345652,0.117554077084221,0.0429180071398313,0.134780466809142,0.020148960047308,0.236645500957912,0.283927660395755,0.0199486558955514,0.794462295506395,-0.155774343549848,1.08453082325807,1.01481643559768,0.0755302061728356,-0.249712321284675,-0.568840616116197,-0.982373137121645,1.99501247958426,3.01149662431847,103,0.238926882926892,-0.661150436733455,0.680419172671397,0.641675315263837,0.0329401692967494,-0.670839173079993,-1.11080853843533,-1.42759398997583,-0.848836608089906,-0.321352794317781,103,103,109,105,11.3181478500718,12.4589881666116
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,569.243333333333,0.886030760974025,0.0938128587144286,0.0436559800726462,0.004247240876636,0.0124062436318839,0.0031096507920461,0.214868426070648,0.122761671345154,0.0433520448957307,0.136166597007027,0.00701876533705049,0.242506734003727,0.308681284785076,0.00699424845559867,0.832141923610322,0.2690182990529,1.16191033278333,1.05357860937646,-0.779015940289054,-0.326342140617376,-0.226068240214466,0.147584941268016,1.98522284370212,2.86338840494281,108,0.30194576185177,-0.216128766806697,0.760385155008267,0.67946532166513,-0.810222556103709,-0.752245089165672,-0.735710691942284,-0.266134488672875,-0.772510865493195,-0.359871067783727,105,108,104,106,11.469376735652,12.3941409267082
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,533.965111111111,0.877578403035708,0.0936050765134033,0.0487343490095111,0.00270329054812251,0.019021810588855,0.0110566286111502,0.231778315651275,0.122335949529337,0.0209999434277566,0.104725520130043,0.041896718382843,0.264111234790544,0.325383392164678,0.0410428197840911,0.571011425476364,0.234291420173049,-0.593260365755384,-0.942598058773393,1.46702082798185,0.696852644487465,1.03739049056505,0.91000586447854,2.47070838415499,3.02670149493651,102,-0.134792923575492,-0.25250937249649,-1.05345354645972,-1.26664661462654,1.40589472524593,0.334722223831818,0.646899700162663,0.517541509747363,-0.319885807917838,-0.416057756102784,94,102,96,107,12.3661905852661,12.2995481184395
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,534.411111111111,0.893288018267173,0.0900705245353347,0.0415912359807146,0.00202679623152864,0.00835575136729489,0.000916269312480481,0.234526417773022,0.123597080341029,0.0347843699157187,0.126386155907462,0.00158574940917701,0.262542889837439,0.324596942308357,0.00158449343617964,0.574312731348131,0.337164083311441,0.61592573741134,0.288433868068996,-1.13587404642596,0.863136625615842,0.945671679590074,0.874105854265026,2.48877067891986,2.95509315520747,104,-0.129271515708805,-0.144737815863216,0.196150582088627,-0.0664893514898204,-1.16232695046255,0.51137016495978,0.546531260643257,0.480640664701164,-0.248773625832722,-0.46066297576577,92,104,94,108,12.5070895229251,12.2244532317752
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,467.366444444444,0.913482858332299,0.0646433015289852,0.0416749752291448,0.00683419242979662,0.0139588017755356,0.0026601082849776,0.23135227567098,0.12922220436838,0.0481790239598401,0.142554416667219,0.0056422528670009,0.253263948590507,0.295995577199966,0.00562639497980395,0.0780460234168097,0.796015364885497,1.5185047948301,1.48465677888229,-0.869247309194426,0.671073535522573,0.403027373826686,-0.431494612515185,4.08207656216953,3.77735820133395,84,-0.959273645647893,0.33596439762846,1.12889907592097,1.09973191656909,-0.899251951693244,0.307336383705427,-0.0472876256310457,-0.86135785369389,0.966118550851759,-0.481976407111093,58,84,70,109,14.9142300724893,12.1885711147629
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.764444444445,0.868881107450561,0.0917406429681449,0.0432456729386174,0.00197597398611235,0.0292253403809758,0.00309478510114869,0.215936588472276,0.125015244351972,0.0393886673617756,0.131509199891731,0.00896079097771281,0.248522596038333,0.30767723144042,0.00892088132774119,0.724968737723417,0.452846221294408,0.901915200294422,0.699625234044558,-0.651924314974063,-0.261709063400662,0.125747035953655,0.101751726297789,1.99146905093573,2.63689267325624,112,0.122699459134241,-0.0235467850806496,0.491699474524706,0.334389207103294,-0.684823920091089,-0.683583634576836,-0.350717145986725,-0.313245460327943,-0.793883344973059,-0.704598901390015,104,112,105,110,11.4270301282839,11.8137761669267
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.770444444444,0.900844762096934,0.0796969746880674,0.0539803035628674,0.00890683571126825,0.00929127116848684,0.00533726175152841,0.243707638363583,0.121883249351217,0.0165339377419701,0.103771186231505,0.0157012924497986,0.270532336555184,0.32340461305165,0.0155793024344972,0.762023305423122,0.197363868729009,-0.646535223416601,-1.34143914145928,-0.212697115685074,1.41867999474115,1.41290470243282,0.819678185228499,1.59030039076514,2.29109553017949,118,0.184672929494425,-0.291195448858931,-1.10850915941039,-1.65548463887713,-0.251447672411725,1.1015388131804,1.05782713218979,0.424695639354439,-0.962598044693568,-0.742061016650081,119,118,111,111,11.0927453227688,11.7507070167036
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,621.032888888889,0.892045012024007,0.0889725359651434,0.0386898853466194,0.00447538471134001,0.00656678092867156,0.00419225249947871,0.214202871043224,0.119069206067187,0.0309784229524464,0.113275233636946,0.0159421912726853,0.240125630608268,0.303175407008368,0.0158164491838612,1.21548982462331,-0.0321826018915935,-0.115980064990548,-0.0514600134609069,-0.197053571836826,-0.366613984499789,-0.365318200376362,-0.103748397824822,0.0868813875672794,1.70827222161911,133,0.943092083503651,-0.531673139469274,-0.560219764870103,-0.397858588728192,-0.236012516427906,-0.795026951008172,-0.888092750279285,-0.524474599041915,-2.46579162727928,-0.942265263043652,163,133,150,112,8.11437547569182,11.4136541940466
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,474.606444444444,0.901481014587841,0.0807198119208256,0.0501006275451619,0.000720567738356913,0.00861783394419721,0.00436219885890489,0.238045731527529,0.119668995736527,0.0362422750258236,0.129828971538708,0.0135262177278412,0.264060726377431,0.318765543448354,0.0134355550783837,0.131636728599764,0.0167432986064832,0.808117917726198,0.41863353494764,-0.354110843070614,1.07608559039702,1.03443669421698,0.607913067845629,3.13154292142348,3.11924791930177,98,-0.869643616601203,-0.480417341325223,0.394766941776512,0.0604448672377114,-0.3909776255747,0.737591572089097,0.643667343277942,0.207026849394204,0.095432140880135,-0.979688697348746,78,98,88,113,13.189085566977,11.350650164945
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,533.432222222222,0.91323820939343,0.0650389403797532,0.0489381815712935,0.0124304516700207,0.0104985198139269,0.00800476044541728,0.242050401036214,0.12171908665061,0.0187693379181169,0.103988957795241,0.0268016775242369,0.265046291916524,0.307089341415968,0.0264488037535186,0.567066965346569,0.183972827892601,-0.63437831577821,-1.14180450388412,0.504316804803903,1.31840278222835,1.09207382258248,0.0749156124468469,1.88965038319157,2.40736805693691,114,-0.141390001833748,-0.305224183722516,-1.09594589728265,-1.46085690011973,0.456014895704268,0.995011635924754,0.70673999512471,-0.34082972208626,-0.845650456204905,-0.980289341228618,109,114,108,114,11.3244607686556,11.3496389540502
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,564.849111111111,0.907021426161152,0.0685747895586006,0.0399099419889458,0.0061134294089313,0.0157428424288122,0.0132266038206854,0.217344725906743,0.117032438957094,0.0300704829505808,0.109169926816676,0.042290700366201,0.239624687618049,0.285919515465344,0.0414208874996013,0.799615754049618,-0.19832528500223,-0.345155238208721,-0.132544498980128,1.49196031756394,-0.176504551993985,-0.394613984660393,-0.891448564159565,1.0444325127681,2.25493462767394,119,0.24754600143528,-0.705727694253904,-0.797055303968856,-0.476909450124785,1.43050199554162,-0.593068592702877,-0.920151300993464,-1.3341345854294,-1.81486434506698,-1.05885965145569,140,119,133,115,9.40409771269473,11.2173623149873
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,562.178,0.876642126334095,0.0984358174781373,0.043313024836532,0.00101395549216437,0.016531235892919,0.00117857059326502,0.223515548698364,0.117573335073223,0.0349291685826079,0.125689149620063,0.0027853239912636,0.254967839194601,0.321951366176501,0.00278145216425759,0.779844106526625,-0.154203435443451,0.577015969240002,0.301365257130443,-1.05691586379243,0.196883675651588,0.502673067160611,0.753340099918566,1.14666277647338,2.09681294143503,125,0.214478077888895,-0.659504720497583,0.155940223385009,-0.0538822856890573,-1.08442057087427,-0.196408245702362,0.0617552483273201,0.356508154389269,-1.56204227316205,-1.10065377305263,134,125,125,116,9.90502962483202,11.1470000379204
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,429.205555555556,0.926140772749514,0.0563535794324837,0.0356353224820279,0.00776924025500763,0.00195143924052004,0.0188627623549367,0.258655555838256,0.116020499664415,0.00276044518595255,0.0729846155936607,0.0914380060233164,0.279283196948951,0.31500913527074,0.0874960983479553,-0.204422063042294,-0.280870956717752,-2.36516868191602,-2.57149460262706,4.53134240125913,2.32315847376006,1.9246661671126,0.436439844398976,3.35721073782866,3.24985480040771,95,-1.43169927818362,-0.792204268911578,-2.88458933398224,-2.85468992640214,4.42939642837264,2.06239060436941,1.61785074206944,0.0307732268925733,0.14645496733192,-1.24317812739,73,95,86,117,13.2901802294191,10.9070538989542
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,532.658666666667,0.906321400704038,0.0785789990521002,0.0468607441735965,0.00640363015883357,0.00564200966787711,0.00889558092098049,0.225420501879743,0.121080812619176,0.029974531774238,0.114918048678464,0.0301240129200337,0.24872026822343,0.303999500931843,0.0296791958871752,0.561341083064744,0.13190769014725,-0.0242713479108764,-0.141113514281506,0.717411781333926,0.312149842929751,0.137307157178246,-0.066130004189312,1.69473269246153,2.33203183355262,117,-0.150966494501381,-0.359768712560014,-0.465445609604419,-0.485263551856539,0.666271231098338,-0.0739578990530424,-0.338066836681212,-0.485807464793904,-1.20719787315827,-1.24321083029408,113,117,119,118,10.6081046469841,10.9069988421493
2026,22581,"Alejandro Kirk","TOR",4,"batx,steamer,oopsy,atc",9,479.190444444444,0.883688174352532,0.0983127706507513,0.0420672865585251,0.000355771365038097,0.00842714764235557,0.000303771419661395,0.240698276280705,0.120663308363126,0.0337904663673364,0.125601182140308,0.00155870341912052,0.272379198077492,0.339011046931457,0.00155748990179155,0.165567639174165,0.097851132101653,0.572105261394547,0.199672322470486,-1.13765535262303,1.23658752305403,1.52091151721299,1.53208359948167,2.65504004278484,2.67218072917744,111,-0.81289443798932,-0.395447076103571,0.150865371150349,-0.153024729910539,-1.16408452785508,0.908097087764903,1.17601963099906,1.15696177646919,-0.290468681944199,-1.30295742481772,89,111,95,119,12.42447654524,10.8064127722178
2026,26197,"Andrew Vaughn","MIL",4,"batx,steamer,oopsy,atc",9,535.429333333333,0.907260662630234,0.0720950700088149,0.0461650842040727,0.00131329425192522,0.011081112705897,0.000335386564140156,0.22936051785331,0.111897948645426,0.0378342912346281,0.135610423696512,0.00156023057208482,0.25280553571933,0.301455587862125,0.00155901467691936,0.581849643906397,-0.617154709612763,1.13086244273352,0.560810126973457,-1.13755476981246,0.550554935888043,0.376218805088848,-0.182255024050602,1.44558647516505,2.19279146343577,121,-0.116666089278725,-1.14450217210885,0.728299464073385,0.19905562610364,-1.16398528490951,0.17930623703346,-0.0766244016027671,-0.605169864369916,-1.39511662068937,-1.31063198440125,129,121,123,120,10.2357696810616,10.7934923071583
2026,27465,"Spencer Torkelson","DET",4,"batx,steamer,oopsy,atc",9,612.307111111111,0.873113076204862,0.10663874987028,0.0436863339199421,0.00140452885321411,0.0114213492552504,0.00134127549279716,0.20265483127397,0.119559294254726,0.0418993663506615,0.130074263099717,0.00337166343508039,0.232106054527146,0.30929358114425,0.00336599212218419,1.15090134611766,0.00779475537961818,0.821811105213542,0.923845706090212,-1.018356294718,-1.06537041420593,-0.834313226775025,0.175535160053583,-0.0136870228979268,1.47398837994934,138,0.835068365868682,-0.48979202264228,0.408917835152114,0.552986159953884,-1.04637465435394,-1.53733468155391,-1.40131679278067,-0.237405062517298,-2.67784579035611,-1.3663620837469,164,138,154,121,7.694219527335,10.6996681868923
2026,24679,"Brendan Donovan","SEA",4,"batx,steamer,oopsy,atc",9,558.826666666667,0.88486190148378,0.0877654476653726,0.0462926409956426,0.00174111286035673,0.0168657227851128,0.00411280956804687,0.234291724381364,0.119055301650661,0.0231827062917361,0.107069335728961,0.00932916849745109,0.264777728579445,0.322057172046737,0.00928592057505005,0.755037432958051,-0.0333168096551101,-0.462418903864782,-0.747664248750087,-0.627844257006065,0.848935642617194,1.07636789647257,0.758169946083028,0.809096752771767,1.72725721396266,132,0.17298911324638,-0.532861359278995,-0.918238602675956,-1.07660180520355,-0.661064632909044,0.496284079146332,0.689552906913451,0.36147264893542,-1.82994030076138,-1.40142510058035,147,132,136,122,9.3742267949525,10.6406380264063
2026,,"Munetaka Murakami","CHW",4,"batx,steamer,oopsy,atc",9,569.800222222222,0.84058999163525,0.142257235786878,0.029440145818396,0.00144807729496008,0.0101124291627723,0.00563738254762075,0.183109400931733,0.132243329659123,0.0536214356331746,0.138473584273156,0.0186595102031772,0.217834381510443,0.325366636718611,0.0184875572873805,0.836264032486579,1.04245387978986,1.29069588511203,1.97069677008145,-0.0208521402216858,-2.24803824319749,-1.66893884732106,0.90924100874093,1.20228133672968,2.04590854252998,127,0.308839956228411,0.594138547644443,0.893475468786979,1.57358187357939,-0.0621582665255458,-2.79371449404074,-2.31465256574416,0.516755331055815,-1.80048948007123,-1.44328948779408,133,127,132,123,9.43257951633941,10.570157454024
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.502666666667,0.89183736112279,0.0911120709311092,0.0442312873830381,0.00146861258993159,0.00596796294909215,0.000818967538351638,0.234640121158981,0.117802658679773,0.0294019119966152,0.1184950451625,0.00120016260750393,0.263097433890388,0.32575219209009,0.00119944298807771,0.612000583931062,-0.135497104658729,0.175411361498829,-0.192251893437911,-1.16127415663124,0.870016665311362,0.978102122311864,0.92684091248908,1.14650757832523,1.8588544719963,129,-0.066238881408073,-0.639907576552215,-0.259088343816621,-0.535119364554284,-1.18738870544773,0.518679015991882,0.582020086700953,0.53484589195471,-1.58704376908608,-1.50084772436304,135,129,127,124,9.85549262410596,10.473255582799
2026,20352,"Ernie Clement","TOR",4,"batx,steamer,oopsy,atc",9,564.213111111111,0.932661535277147,0.0461956215578405,0.0484143819072918,0.00424474867066371,0.00671703040600456,0.00608528490952739,0.244347553948398,0.109768039792979,0.0184885911231542,0.101752630920051,0.0168144233540209,0.261989526431781,0.290543175506238,0.016674625837761,0.794908062268352,-0.790895128815835,-0.759219313401982,-1.16687687582933,-0.140443375193492,1.45740043026901,0.913310282626011,-0.680386865364867,0.308184081922726,1.55320343321844,137,0.239672424298028,-1.32651627436304,-1.22495980641889,-1.48530044917641,-0.180156424998702,1.14267257224221,0.511117991768268,-1.11718882424187,-2.32346996664854,-1.51116053996007,157,137,147,125,8.39636613046789,10.455893495485
