"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,16997,"Gleyber Torres","DET",4,"batx,steamer,oopsy,atc",9,642.548444444444,0.872849322518303,0.11053743104095,0.0421884549648913,0.000647091887182412,0.0063701942997824,0.00374071456742629,0.225944741299271,0.121854178245611,0.027671243868614,0.108683834592663,0.00949838937419453,0.258858814998431,0.336482172340221,0.00945356330063099,1.37186237414957,0.19456120640839,-0.372124556367006,-0.346190490359813,-0.61674067214525,0.344268131932323,0.730467210988283,1.41643515076933,1.3061032046065,3.03938295935846,101,1.20975168734326,-0.293467938998879,-0.824951033238852,-0.685552717093441,-0.650117390641192,-0.0402413066481366,0.310883119220933,1.03844595975052,-0.973695580056311,0.80640575140231,130,101,112,80,11.0703170570963,14.357201205801
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,507.280444444444,0.939253685636041,0.0448385239432875,0.0468986495383117,0.00200031392685621,0.00633367398028519,0.00136562359581435,0.255355874719988,0.115102461947029,0.0366651530451715,0.131871991339953,0.0033788770183865,0.271871038277659,0.300194398663275,0.00337318143960129,0.37282379507933,-0.356292467257716,0.922396886915034,0.456687966394235,-1.01776373130464,2.12331229474283,1.49115784250762,-0.238879647142379,3.99232258707669,4.41039254105488,67,-0.465333001459737,-0.870372172043776,0.512836711846517,0.0974334822898919,-1.04586948540451,1.85044928943571,1.14369054557768,-0.664343884306964,1.22283537024178,0.795018371224485,61,67,66,81,15.4234315162429,14.3380359579324
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,571.238222222222,0.875268536457138,0.109951050089325,0.038617958335251,0.00283130206873165,0.00762793429099467,0.00678329874722705,0.22384124267758,0.124399338128529,0.0320642803075777,0.120669000731528,0.0287399457690013,0.255740076735343,0.333792292766906,0.0283346997113245,0.845191889762489,0.402213692024149,0.296969358131944,0.0459720551296118,0.628538202912076,0.217030024822741,0.548146716789661,1.29373273584718,2.98406193957267,3.81922839549684,82,0.326685024129611,-0.0759953075525844,-0.133494245270548,-0.303106459568161,0.578793795666844,-0.175464421174733,0.111277845731005,0.912224393777476,0.328696231961434,0.731095323610325,82,82,80,82,13.6514145952845,14.2304518575592
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.739777777778,0.889982462311776,0.0847405679013333,0.0384525641228584,0.000576604998404075,0.017156036776255,0.00215186771322772,0.206553936804027,0.121653453716064,0.0540961633314357,0.148533802609398,0.00454234210711659,0.232087648409938,0.29129450470536,0.00453205680568481,1.04092241291189,0.1781846527136,1.85257310606348,2.01273910762404,-0.941331731618921,-0.828658360086677,-0.834567078825909,-0.64486008285431,2.47986210878151,3.72521682972455,86,0.654865746403712,-0.31061896040595,1.4741018598318,1.61493162770452,-0.970442092161892,-1.28677646002766,-1.40252325789846,-1.08196799042166,-0.226461536553932,0.724696843697133,93,86,93,83,12.5511954934759,14.2196830545858
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.373555555556,0.891658068786284,0.0874933023004696,0.045249719893196,0.00483882228340726,0.0123030847687025,0.00291542979113386,0.226562878822082,0.120626067648962,0.030125051896934,0.117482918057527,0.00916470919714611,0.254091659968352,0.314056181122552,0.00912296808608166,1.28194322330907,0.0943630932301882,0.119100440541245,-0.127141179957238,-0.638544615929066,0.381658528828653,0.451780771894517,0.393443896168612,1.56316026191737,3.09980162572555,99,1.05898454385289,-0.398404546303152,-0.31730800858771,-0.47193061079972,-0.671634747884026,-0.000504422497912534,0.00577598829880733,-0.0138850657990025,-0.795021803920827,0.702767411264367,121,99,106,84,11.424415139921,14.1827752670501
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,579.479333333333,0.89543923204971,0.081428562622293,0.0446122672587264,0.00158340624694345,0.00826839703376708,0.00750849626356851,0.236100661391896,0.119736635616308,0.0250476785807626,0.106035092540841,0.0282155116461051,0.263670222323684,0.317529224014189,0.0278247867403179,0.906057637274128,0.0217968180792707,-0.519995446717369,-0.580393883806781,0.594907607957388,0.958587549694939,1.01174062585397,0.551871341828097,2.39270090833555,3.56671742891478,90,0.428738422131699,-0.474402571390737,-0.977764156568845,-0.913953446213884,0.545605234317397,0.612630595261585,0.618822482518996,0.149086138125032,-0.160323439943788,0.658019493836393,96,90,91,85,12.682268859237,14.1074633941069
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,624.962,0.9004412996749,0.0821368720993901,0.0404291555492285,0.00297002332740192,0.00578471922833052,0.00634410602132021,0.218120978655444,0.117907246107982,0.0343789469540004,0.118821044065296,0.0247952227317394,0.242237865737828,0.300257850754834,0.0244928099304073,1.24197550904714,-0.127457961988846,0.19380378284429,0.252600335279894,0.37515174987182,-0.128981880694232,-0.241188448324168,-0.23598519605121,1.5659030860359,3.24234303680297,96,0.991970809239246,-0.630715796734994,-0.240107884658857,-0.10159763790408,0.328737801915443,-0.543190793329821,-0.75288974113458,-0.661366419278329,-0.947793242607643,0.654539108694489,120,96,110,86,11.1216506564058,14.1016058181868
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,571.263333333333,0.915843935941815,0.0653469052837776,0.0476261954480514,0.00309143321084925,0.00831132319688783,0.00171764788104354,0.248890803691289,0.114445458568357,0.0257781784533805,0.120672988885794,0.00534267502590864,0.271761152663352,0.314237708975067,0.00532845356895284,0.845377350985863,-0.409895537758236,0.297192004169392,-0.515182794960654,-0.888806499880219,1.73224790727993,1.48473396277948,0.401724529286967,2.54566639261556,3.50942438409649,92,0.326995986350839,-0.926510198808935,-0.133264157818589,-0.850358038735017,-0.918607241238125,1.43484310309387,1.1366576539895,-0.00536694103258976,0.0697571068335457,0.62113631818339,91,92,89,87,13.1382455686974,14.0453880798089
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,556.601777777778,0.918169208862461,0.0642043455635119,0.0433423595074484,0.00547294141686517,0.0055150755822485,0.00896288100791101,0.22903327247376,0.120593717870985,0.033878851107883,0.116453252686856,0.0366432666433567,0.249445603558754,0.293237618037272,0.0359878648985209,0.737092615282062,0.0917237652056442,0.0616174798960503,0.207957213665277,1.1332919808437,0.531089675972596,0.180173721473397,-0.55622239785969,2.94294645233872,3.91261537894757,78,0.145435327324716,-0.401168691451935,-0.376712200539447,-0.145134673712658,1.07691319402479,0.158304487687174,-0.291580596979197,-0.990788143542978,0.166056846353438,0.615477992872691,84,78,85,88,13.3290936823828,14.0358649756877
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,552.707555555555,0.900616628866004,0.0877804811837885,0.046324972396527,0.00303036327525646,0.00277608053365051,0.00788232141068559,0.220171260593817,0.128180010133041,0.038675353069633,0.123048508355151,0.0321278761016648,0.244467238930556,0.307951741777606,0.0316225703342688,0.708331354411252,0.710668160564239,0.429809741988329,0.636136775774393,0.845385099286132,-0.00496278689046808,-0.110859966751324,0.114981820467787,3.21450837838255,3.90179584961719,79,0.0972114161318176,0.247046358699883,0.00378601261760929,0.272436236515586,0.792790501150175,-0.411388705843029,-0.610205550187102,-0.300333537749302,0.39167626908494,0.513070844309761,75,79,79,89,13.7762292764538,13.8635111633909
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,545.581111111111,0.872965394667757,0.100991318452299,0.0417357996994764,0.00151862446056129,0.0174514785839229,0.00504099568172133,0.233328336825966,0.124464954998747,0.0326330774594486,0.119515526969679,0.0150324867528248,0.267282458447015,0.334319655278265,0.014920618634578,0.65569811571769,0.40756718918186,0.232574566633399,0.0967480826094636,-0.256168704015309,0.79089296391069,1.22291085548262,1.31778907440048,3.15022306952041,3.78043574654062,83,0.00896143849857168,-0.0703886368167383,-0.200041279590559,-0.253588467845023,-0.294284706108106,0.434412098506805,0.850012572383704,0.936970677097989,0.475083019028654,0.506148891893958,77,83,76,90,13.9415258906996,13.851861343001
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,578.007555555556,0.878493663172453,0.100273772279591,0.0437662843260975,0.00320579925536814,0.0131257540580214,0.00170021261976936,0.216145659087123,0.129237987596233,0.0443872933086666,0.133892248252758,0.00561468337051161,0.246041227328343,0.316419431366714,0.00559897978884123,0.89518764008471,0.796985586605557,1.03518143995504,1.14603671740822,-0.870964322404856,-0.248466590699726,-0.0188450817755726,0.501246682174586,2.73511538917337,3.56710536175213,89,0.410512733714068,0.337445843806994,0.629390820451556,0.769702807821731,-0.900999577664328,-0.670173935348233,-0.509467252161646,0.0970095443402022,0.066411440620142,0.482739311482617,87,89,90,91,13.1316150825815,13.8124624291089
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,546.298666666667,0.921798670752879,0.0563691491151352,0.0419174365875006,0.00237709305952565,0.0139991304733171,0.00202340252850014,0.226451370610038,0.119963514497009,0.0487637962056332,0.142846730137284,0.00356475433202949,0.245662505051221,0.282820519725173,0.00355841565472411,0.660997711206839,0.0403072322294917,1.5350818390825,1.53672332797071,-1.0055468683991,0.374913530908798,-0.0409850713817095,-1.03141211715277,3.10149170161753,3.86848626245138,80,0.0178472527671102,-0.455016776597709,1.14599920201724,1.15070969844252,-1.0338131984258,-0.00767271230446132,-0.533706209497856,-1.47960648131992,0.284347256401042,0.433904109285358,80,80,81,92,13.5635232014783,13.7302715528752
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.840444444445,0.875445138097243,0.101813629595311,0.0415098802224886,0.0035231167649615,0.0148202878815592,0.00319561309839016,0.216918268691475,0.134790944407386,0.0490364378268903,0.140468290724938,0.00888638565204863,0.247780539581203,0.318731898286787,0.00884713409201428,0.509900975399463,1.25003582211023,1.40230109008274,1.56106180858295,-0.656736860207343,-0.201732362980822,0.0828345856913233,0.606732919675852,3.94766505867854,4.09597319482468,75,-0.235496145557501,0.811921391741815,1.00878057213902,1.17444516459313,-0.689587877054866,-0.62050683505333,-0.398147908045651,0.205521166499078,1.05140836276262,0.428038395593131,62,75,69,93,15.0836951766095,13.7203994088806
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,458.800888888889,0.929006590870513,0.0546921491292597,0.0467344306747991,0.00977782452564936,0.00849619380465631,0.00676913303186718,0.240686495290862,0.130691080564504,0.0426288091912066,0.137134825351498,0.0198685570624083,0.259079427052644,0.295378644420122,0.0196737533672017,0.0147720289840288,0.915539383055599,1.21620426257786,0.989058368312513,0.0573176319811493,1.23597913854914,0.743364124854487,-0.458556647246198,5.17223493831478,4.68491154665001,63,-1.0656772161379,0.461606197609098,0.816463900578833,0.616613781817923,0.0150812301309006,0.907430285703707,0.325002716859996,-0.890321302754321,2.07652089656256,0.395727299944396,45,63,53,94,17.1152769271564,13.6660190204732
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,628.391555555555,0.869804953268779,0.111696844037604,0.0452052851498437,0.00304898972479743,0.0112433786671259,0.00502058388353788,0.206193690600511,0.127651375034683,0.0391664273767424,0.125603851594175,0.0149617727555335,0.237057388355428,0.317890534638116,0.0148509494746888,1.26730491666066,0.667538299491638,0.572466472055895,0.67997455244121,-0.260763635759131,-0.850449220587392,-0.544037586939927,0.56835300388192,1.53203379736295,2.92151937375721,107,1.03444054340039,0.201876832539105,0.151210704752865,0.31518788074395,-0.298819243016592,-1.3099348368069,-1.08445030104472,0.166040500397297,-0.990488419431898,0.323365030332209,126,107,113,95,11.0370367830869,13.544231496759
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,490.355111111111,0.928845454380629,0.0571451936062019,0.0495330466407961,0.00313833975180791,0.00408803289932867,0.00968012886644909,0.249879466398196,0.11454997632016,0.0306818939237508,0.123813380748463,0.0265967124279482,0.269021574277736,0.307024660004398,0.0262491687504209,0.247819648025898,-0.401368226331334,0.472510148290897,-0.0774323761023204,0.490989932913856,1.79205092787594,1.32457904017082,0.072691759034771,3.84914909484375,4.11575653685778,74,-0.674927042323457,-0.917579620156475,0.0479135784900712,-0.423453400981925,0.443053431766148,1.49839914685147,0.961319345103422,-0.343836493926311,0.934725438749249,0.256978010051643,64,74,71,96,14.8524513948685,13.4325004682815
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,561.434444444444,0.91333243079779,0.0681546545488976,0.0466244797545559,0.00449320935637069,0.00739009807147134,0.00905955264831774,0.245303236137317,0.113527876360597,0.0204756958564441,0.104740626050624,0.0292681565494185,0.268580450956993,0.313457890686214,0.0288480220752363,0.772784873907804,-0.484758507066021,-0.592261416257691,-0.988530808690868,0.662393659594851,1.51524025156384,1.2987911044558,0.366152086493657,2.18365915750771,3.27310167987554,93,0.205280419581731,-1.00491353159337,-1.0524454443447,-1.31197829911,0.612204263208193,1.20421682493985,0.933086600431673,-0.041959614760378,-0.414549166886618,0.216066564256358,100,93,97,97,12.1784409083075,13.3636454737979
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,582.360444444445,0.898174180613376,0.0829788891578722,0.039547130728113,0.00701410146708945,0.00450308136375095,0.0115463006439986,0.248384548313619,0.118415558730244,0.00622900168611046,0.0766247405544361,0.04625638407214,0.276543852712393,0.331363437471492,0.0452184446639975,0.927336440469178,-0.0859861549755403,-2.16188236838153,-2.26032081732673,1.74208192528631,1.70162512706772,1.76432915897318,1.18293728864566,1.62718331111259,2.94075580700099,106,0.464416521230987,-0.5872827360843,-2.67452724536668,-2.55225821557629,1.67770132897403,1.40229854698701,1.44275969615441,0.798251291802814,-0.82689210368083,0.188282991048143,116,106,107,98,11.3612541529639,13.3168850197782
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,573.404444444444,0.896619091452602,0.0871478687640461,0.0421238230674563,0.00464741230212078,0.00547289522934777,0.00942760541667892,0.229061423821651,0.119379357590547,0.0233229748989988,0.10429342745122,0.0407357086396132,0.255472391794102,0.316209292585697,0.0399278752087194,0.861190792465561,-0.00735249808081752,-0.617227099500364,-0.734356682762072,1.39314983579883,0.532792517220614,0.532497936206059,0.491660923705927,1.96069480134782,3.07304983161879,100,0.353510331497127,-0.504930395179586,-1.07824554619937,-1.06410163587611,1.33335553091875,0.160114193146741,0.094145492388593,0.0871488627413832,-0.706152029303856,0.0142462056373499,106,100,101,99,11.6005384496398,13.0239767231762
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,527.280222222222,0.905445825292624,0.0752393876808984,0.0399225268748242,0.00275563037913871,0.0106755662531322,0.0146857174344649,0.21392752450903,0.125634289806313,0.0374776929888743,0.119251596215319,0.0566856565475322,0.23626761373591,0.289166912189929,0.0551372705556815,0.520534632622812,0.502969949903465,0.217840147473472,0.529222701095742,2.39626417785932,-0.382638889231549,-0.590207571975274,-0.741913029835114,3.19398514774799,3.76758407659038,85,-0.217666727581083,0.029525839813991,-0.215268161683084,0.168171083690759,2.32328514491578,-0.812766406289661,-1.13499740234846,-1.18180445214075,0.140283370518239,-0.00952656729776624,76,85,87,100,13.278015462745,12.9839665471121
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,630.551333333333,0.911849453461171,0.0680996455002894,0.0464641926126461,0.00506509746012943,0.00804933893825631,0.00608774407669132,0.231703118630075,0.115674442049333,0.0217789629118102,0.100970203822911,0.0207993068818065,0.254102382526614,0.299802764130364,0.0205859546130623,1.28325622312056,-0.30962620838599,-0.802752162770924,-0.87218929115831,0.117480585977275,0.692585465748849,0.452407609402646,-0.25674457441714,0.56116222193411,2.3690804085482,115,1.06118604630406,-0.821499007407706,-1.26997134366495,-1.19851927940783,0.0744534146656873,0.329935174220962,0.00646225274095868,-0.682721184362919,-1.81795274254882,-0.0213044897172223,153,115,134,101,9.39715690390774,12.9641440068069
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.558,0.858723851570055,0.113203195927223,0.0420334518360297,0.00261999625113737,0.0172999915946439,0.00272145163593507,0.224731545531428,0.137507816892592,0.0423454481029456,0.138091440585251,0.00580957838130732,0.261704091624494,0.337934741458651,0.00579276785743686,0.264089356940092,1.4716978593129,1.2696090651484,0.963762970195738,-0.858183302088536,0.270883375953888,0.896801220717575,1.48269601257177,4.27866054618005,3.86277097998616,81,-0.647647675075387,1.04406610399635,0.871653631717182,0.591945106918592,-0.888386548443517,-0.118231426806336,0.492986319679144,1.10660720779713,1.34638551198603,-0.0546635724758774,56,81,61,102,15.6682848420672,12.907999829678
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,639.808666666667,0.862279257012303,0.122328143054036,0.0457339735772689,0.00203539516308998,0.00763651625583023,0.00409541301563034,0.207580746679987,0.125998588938431,0.0338537466330721,0.119186384039212,0.0131250154592373,0.240734941716248,0.329908889734023,0.0130396287667668,1.35162740580466,0.532692098519556,0.214199557958149,0.205716159013942,-0.380226753045426,-0.766547863017026,-0.329048931392145,1.11658616951843,0.828411673841714,2.35877129445158,116,1.17582378269265,0.0606535860223348,-0.219030429248261,-0.147320203601146,-0.416712161723335,-1.2207681308459,-0.849079781803487,0.729997197817652,-1.61643333850715,-0.0760737549767317,146,116,128,103,9.79653075812698,12.8719659528659
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,593.129555555556,0.907342484643982,0.0743847853518304,0.0470240673550344,0.00316726308557799,0.00829108929378394,0.00497855824063516,0.228155494059659,0.116976753860152,0.0297049160267746,0.117591014657652,0.017551688964844,0.251454657883877,0.30254027941149,0.0173994370097871,1.00687304530028,-0.203374225405135,0.125135131799051,-0.164646344000901,-0.0926817141112705,0.477993913170495,0.297622428780316,-0.131869193670498,1.44692223553284,2.72952661146533,110,0.597775284088724,-0.710222235224056,-0.311071622120756,-0.508506540325242,-0.132946555487304,0.101876625175182,-0.162997239161525,-0.554264331094618,-1.12609228305498,-0.118444159915545,128,110,116,104,10.7682952297873,12.8006554933693
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,564.152888888889,0.913326947944606,0.0677935180423995,0.043586454649908,0.00151573294441627,0.00972544718229209,0.0063050240865849,0.21613544613627,0.117550507496048,0.0429173111009669,0.134771031623634,0.0201493007385426,0.236646303519973,0.283928964178669,0.0199489898577384,0.792862282275335,-0.156563268881571,1.08424113581604,1.01481268309731,0.0754704687519302,-0.249084359839754,-0.568069481903585,-0.980848957151007,1.9936694593157,3.00850371858391,103,0.238944143938198,-0.661197530003167,0.680090220018136,0.64173000318547,0.0329954697583974,-0.67083047346461,-1.11076052463086,-1.4275931510198,-0.849028691198437,-0.321352878969854,103,103,109,105,11.3173835673089,12.459155004702
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,569.243333333333,0.886031338862063,0.0938123964039976,0.043656557960685,0.00424712529902824,0.0124065325759033,0.00310969702308921,0.214869003958686,0.12276756580315,0.0433507735420453,0.136173820607512,0.00701892136682097,0.242507228056566,0.308681400362684,0.00699440339785373,0.830458390627745,0.269081945921281,1.16255440753574,1.05350749854652,-0.77893111506701,-0.325689927239584,-0.225441608760255,0.148266162021942,1.98553959156444,2.86120858248899,108,0.30198141474941,-0.21542302048449,0.761020926672594,0.679466109104801,-0.810176035825894,-0.752243531621477,-0.735650032392167,-0.266094588858097,-0.771024169797224,-0.358874354911552,105,108,104,106,11.471973972668,12.3960054149291
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,533.965111111111,0.877579024325829,0.0936050143843912,0.0487294408175524,0.00270343344485042,0.0190217049695344,0.0110563179660895,0.231767753719211,0.122331227724414,0.021000129814793,0.1047222272924,0.0418956621896367,0.264099012504611,0.325372768103603,0.0410418060619792,0.569906708034573,0.233482340872323,-0.593288560731096,-0.941715044946435,1.4666175831667,0.696495164718857,1.03680756995104,0.909664980943763,2.46830576106597,3.02350670372317,102,-0.134884731660931,-0.252706175393463,-1.05350691868032,-1.26632245093383,1.40585763336473,0.334090231880933,0.64626588241787,0.517141432334405,-0.321206529005007,-0.417284300361547,94,102,96,107,12.3634285983568,12.297700004461
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,534.411111111111,0.893288018267173,0.0900702110329107,0.0415922391884714,0.00202672224495657,0.00835595200884625,0.000916279971562897,0.234528925792414,0.123601908278358,0.0347836175099011,0.1263913600477,0.00158577637038548,0.262545697464252,0.324599136825325,0.00158452035470171,0.573200696311661,0.337153617958292,0.616430577998639,0.288724924158576,-1.13573236492995,0.86351514960278,0.94600124318863,0.874374766822038,2.48929384428863,2.95407479456652,104,-0.129361712386557,-0.144132153915087,0.196644206421808,-0.0663680781712679,-1.16228756363533,0.511591792201522,0.546850719203791,0.480839081701826,-0.247062790281122,-0.459466664746279,92,104,94,108,12.510367652892,12.2267060219566
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,467.366444444444,0.913482858332299,0.0646433015289852,0.0416696950747108,0.00683437547515033,0.0139588580971829,0.00266003295477435,0.23134030732093,0.12920784234832,0.0481794463721948,0.142571735573762,0.00564202054020581,0.253250846702561,0.295983608849915,0.00562616395647407,0.0780340011516471,0.794526120031134,1.51972976245369,1.48455892612214,-0.869171428748836,0.670639445087144,0.402627083057497,-0.430960394531392,4.08094390915442,3.77628138180038,84,-0.959606076162422,0.334870065981326,1.13013401872328,1.09983773095738,-0.899230249432816,0.30661189998532,-0.0480376849608954,-0.861933579213096,0.964579705091166,-0.483966621966741,58,84,70,109,14.9116169797935,12.1854719764108
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.764444444445,0.868881107450561,0.0917405246145849,0.0432460137911578,0.0019760285970104,0.0292251628506358,0.00309477326579269,0.215939176662098,0.125012813689234,0.0393899198675362,0.131506546039834,0.00896080416486487,0.248525574800099,0.307679701276682,0.00892089439777533,0.723522762230256,0.452265449440253,0.901995231772479,0.699925532886109,-0.651872102674529,-0.260956464779358,0.126389118917887,0.102572333161714,1.9912695277931,2.63511878271748,112,0.122682799491866,-0.0235765399105099,0.491753179881245,0.334644552200397,-0.68478706089192,-0.683447629145315,-0.350464214807394,-0.313098933782371,-0.793194913181631,-0.70385233656036,104,112,105,110,11.4280356964586,11.8153987763302
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.770444444444,0.900844762096934,0.079696857482254,0.0539800105483338,0.00890684157155892,0.0092913590728469,0.00533726175152841,0.243707052334516,0.121879791779721,0.0165338967199354,0.103769896967557,0.01570130417038,0.270531686022383,0.32340390981677,0.0155793139738951,0.760495195672206,0.19665094311182,-0.646454150391023,-1.34041179230181,-0.212725376595371,1.4186890089944,1.41285971535211,0.819852905774868,1.58910354384234,2.28852445382226,118,0.184674356638772,-0.291279376032357,-1.1084494417852,-1.65514101779433,-0.251412388825484,1.10160637255071,1.05796941393354,0.424753513332983,-0.962032081314345,-0.741363246784936,119,118,111,111,11.0934319351321,11.7522669689256
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,621.032888888889,0.892050182922192,0.0889660436152,0.0386948142152438,0.00447569374404476,0.00656845859786048,0.00419217206328472,0.214215207927687,0.119067415489981,0.0309796564201218,0.113274162600948,0.015942677192919,0.240138068495158,0.303181251542887,0.0158169274789076,1.21295657196333,-0.0328029827381616,-0.115861063620101,-0.0508513767979577,-0.197053911076333,-0.365237264500588,-0.363941959105012,-0.102630402015827,0.0872080141251735,1.70571919434152,133,0.943314853190306,-0.531584465096465,-0.560122542456649,-0.397530977175366,-0.235946905817672,-0.794272717980411,-0.887280820968788,-0.52418695998376,-2.46342357630505,-0.939567306147781,163,133,150,112,8.11795415968948,11.4186845411042
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,533.432222222222,0.913236989196734,0.0650449193435622,0.0489435504367546,0.0124312020909886,0.0104936756330449,0.00800513870639295,0.242062603003171,0.121725736722601,0.0187695697554891,0.103994570700041,0.0268020435832457,0.26506000727816,0.307107522346734,0.0264491602575558,0.565970991099615,0.184082021313512,-0.63391132658607,-1.14083520315073,0.504180092319987,1.31921824252931,1.09298703332875,0.076471634391117,1.89169185085438,2.40809354029014,114,-0.141483735258316,-0.304442697866985,-1.09548740391235,-1.46050917319726,0.45607022243694,0.995893177413563,0.707771404335813,-0.339948210334145,-0.842188206048594,-0.977323231791709,109,114,108,113,11.330940132405,11.355140366573
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,474.606444444444,0.901480325458309,0.0807200186596854,0.0501007918935095,0.000720559468802518,0.00861783394419721,0.00436217818501891,0.238046897834033,0.119669686679616,0.0362433918010748,0.129830776593456,0.0135262772786106,0.264062222004691,0.318766916493718,0.0134356138344047,0.131505918474802,0.0163346413387934,0.80844232431305,0.419037706631584,-0.354110113196971,1.07631305630173,1.03465680846951,0.608330321507288,3.1321803423325,3.11989044741005,98,-0.869949888838491,-0.480123061302783,0.395073488891327,0.0607160519623468,-0.39093879360363,0.737744132583236,0.643911219352591,0.207164382411168,0.0964331490445974,-0.979231259294036,78,98,88,114,13.1911125064685,11.351929108193
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,564.849111111111,0.907019652240272,0.0685803478440233,0.0399080498066742,0.00611311601624257,0.0157388215414852,0.0132268876480262,0.217339404144104,0.117040776385228,0.0300697733822289,0.109177495545763,0.0422897542750652,0.239619288961702,0.285919751988128,0.0414199797954792,0.798004317787104,-0.198150806414199,-0.344565026885489,-0.132075844929592,1.49155950144882,-0.17625838487753,-0.394269653493236,-0.890036537799062,1.04424410263588,2.25250950335363,119,0.247565777912595,-0.704751794214227,-0.7964703920011,-0.476743013647785,1.43047172021613,-0.593434201415808,-0.920483713267256,-1.33417619759085,-1.81384561641745,-1.05838128542167,140,119,133,115,9.40529646148855,11.2187176191718
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,562.178,0.876642126334095,0.0984358760458292,0.043313489720045,0.00101396662002584,0.0165312944606109,0.00117861122484712,0.223518923676362,0.11757080385939,0.0349305771414988,0.12568643721612,0.00278531227772521,0.254971689087158,0.321954799722191,0.00278144048325451,0.778276495619384,-0.15490734528901,0.577076966097289,0.301843882767787,-1.05679117628552,0.197533335270585,0.503227007620267,0.753749831920998,1.14625916580078,2.09479612075139,125,0.214488203583753,-0.659463295712254,0.155975293597163,-0.0535741571800114,-1.08438396169627,-0.196184653061946,0.0620995519069591,0.356754578652188,-1.56104301856261,-1.09956410807069,134,125,125,116,9.9063040361291,11.149405890603
