"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,552.669222222222,0.900639515535603,0.0877614372023654,0.0463223192552704,0.00302709645264398,0.00277282812915434,0.00788446709118784,0.220160051525967,0.128189015130313,0.0386784244504177,0.123108743973683,0.0321193110164586,0.244448580956432,0.307921488728332,0.0316142718269391,0.712645661019412,0.71587722478179,0.43490885602879,0.639996703970055,0.849087520070152,-0.00880460299218714,-0.116228602116889,0.110762108224389,3.22748276076112,3.91760653415165,79,0.099600521037244,0.247385287754081,0.00661476617938634,0.272870895852051,0.792899852360909,-0.412213024003267,-0.611560385548547,-0.302165513389726,0.395597913631858,0.518983382955106,75,79,79,90,13.7847119269151,13.876234833704
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,577.968888888889,0.878516868631126,0.100265054657079,0.0437647098789288,0.00320343024963175,0.0131126346790612,0.00169798261327204,0.216130427189232,0.129237985450654,0.0443950971298682,0.1338926543261,0.00561072603962683,0.24601739011113,0.316395481846311,0.0055950445453163,0.898905408603771,0.801491316237595,1.03718797002177,1.14981148933177,-0.867833359047639,-0.253983796788404,-0.0238653991899254,0.49859499807024,2.74171362916894,3.57725296711621,90,0.412660721498777,0.3370615885562,0.629002366161435,0.770436872273199,-0.900894422176862,-0.671299316893496,-0.511130947986253,0.0955153855983491,0.0658368614330007,0.485523122789976,87,90,89,91,13.1305946482954,13.819741607785
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,460.642888888889,0.929018323416079,0.0546891741009728,0.0467343421854224,0.00977605210605702,0.00848793567846822,0.00676795428862495,0.240684883437202,0.130689463036838,0.0426312842139715,0.137131470655183,0.0198607536715443,0.259074420138651,0.295374057538175,0.0196661019687314,0.035134694427726,0.919956950965198,1.21807517747422,0.992514062391709,0.0606681686895063,1.24001199137982,0.74486361443415,-0.463501574890514,5.21122465976232,4.7490668329797,63,-1.0391410576821,0.461148169560571,0.815928912837421,0.616918672975712,0.015100362852981,0.907439173746293,0.324732469798551,-0.891011131532397,2.10212670408943,0.456334031684999,45,63,53,92,17.1697992829174,13.7704596861853
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.911777777778,0.875461191860262,0.101798678267603,0.0415144114621615,0.00352064920826455,0.0148194299404842,0.00319462975567211,0.2169282980673,0.13479022615448,0.0490397354165422,0.140468703961718,0.00888296562428561,0.247787452012979,0.318726976334903,0.00884374418249776,0.515653545910198,1.25465003215572,1.40445895231686,1.56402188827858,-0.653462648623092,-0.205437996413211,0.0803465032866597,0.60530150969719,3.96023027691172,4.11434395370344,75,-0.231498344097321,0.811721736538423,1.00853554256235,1.17469545306257,-0.689411245309525,-0.619999892746389,-0.39781804391453,0.204931432000586,1.05622520609558,0.438317855700653,62,75,69,93,15.095138746113,13.740041754733
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,545.437666666667,0.921784967491217,0.0563837873551367,0.0419186087730268,0.00237559090769807,0.0139991345821418,0.00202279675625643,0.226455434324339,0.119992731296616,0.0487805028379767,0.142749149756175,0.00356068606558254,0.245670565599126,0.282839221679476,0.00355436183091712,0.65940591955694,0.0469189328944706,1.53182136796296,1.54090344004641,-1.00249111510181,0.374232809471497,-0.0442845959331097,-1.0371888020501,3.10650675889736,3.87155453799465,81,0.0101166451546523,-0.45331367414901,1.14015024803729,1.15213244861808,-1.03373836332798,-0.00744889334067364,-0.533333387696073,-1.47926565611766,0.274565023296284,0.416228389458351,80,81,81,94,13.5446298907805,13.7027466111597
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,628.161555555556,0.869797418639707,0.111707682681724,0.0452129458333131,0.00304710222282712,0.0112393502583358,0.00501682963858812,0.206210373379154,0.127649424229791,0.0391628466342797,0.125603948282778,0.0149614518040878,0.237078621941245,0.317918056060877,0.0148506332544084,1.26843096588065,0.671837289799617,0.574265489327961,0.683197636669559,-0.257088338407044,-0.857561349514099,-0.550132890630728,0.568279307393926,1.53294880312591,2.92258711995407,107,1.03374899492921,0.201255750085556,0.150624144099903,0.315033883035096,-0.298376023253879,-1.30911310600903,-1.08335826901704,0.166969147006313,-0.990184626130179,0.323198968665897,126,107,113,95,11.0358600002744,13.5456787324282
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,491.147111111111,0.92889251467232,0.0571037787261853,0.0495398901931323,0.00313646121114901,0.00408109628940346,0.00967810583240382,0.249914383926788,0.114551756053239,0.0306854723023091,0.123815081744242,0.0265813782795993,0.269045535386781,0.307018162652973,0.0262342317623256,0.259711120916941,-0.39715860015127,0.474357671229346,-0.0728174472480874,0.49407685747644,1.80157339266223,1.33191025316222,0.0694191949835956,3.89165324804782,4.17291197027178,74,-0.661679249602468,-0.918461756149389,0.0473806716281601,-0.422817184096489,0.442671117295339,1.50085356358816,0.963046883785635,-0.344558222556088,0.950994046448949,0.291257441340461,64,74,71,96,14.8864011789714,13.4917496861361
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,561.248777777778,0.91329669893081,0.0681905671222431,0.0466230229959483,0.0044919057683247,0.0073899793482863,0.00905308615679528,0.245288170765966,0.113530900729222,0.0204629454395894,0.104743634546251,0.0292770517936808,0.268574463318572,0.313478737888209,0.0288566643379627,0.775809570379103,-0.480478022425388,-0.590778624010343,-0.984465818704746,0.667122320912248,1.52009524027972,1.30417601608252,0.365103122107894,2.21148068251311,3.30397274603358,94,0.2057646621495,-1.00573451052265,-1.05331767079473,-1.3125622937342,0.613385690556812,1.20340935594063,0.932890568901926,-0.0413661699123516,-0.416164197502709,0.215553933011624,99,94,96,97,12.1744925893635,13.3639343201534
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,582.184777777778,0.8981276350176,0.0830265052974701,0.0395439305195572,0.0070127771222868,0.00450147081593682,0.0115378998047807,0.248372545763794,0.118418654702927,0.0062255134077476,0.076629249221954,0.0462728955564021,0.276544820668976,0.331399051061264,0.0452342260290882,0.929943382765018,-0.0815528978497173,-2.1609611023709,-2.2541647786447,1.74782227069105,1.70776151190675,1.77342858969942,1.18526980717434,1.66227697619693,2.97925130135405,103,0.464828484737256,-0.587881224215951,-2.67592433527235,-2.55175546918361,1.67952881322019,1.40172046816653,1.44312376296158,0.799626518373921,-0.826359499586339,0.190325340153151,116,103,107,98,11.3608251386066,13.3213391762741
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,573.474444444445,0.896609927519213,0.0871609431634734,0.0421210407271155,0.00464614734220761,0.00546839735829715,0.00942784612326277,0.229069138668172,0.119382207473973,0.0233188505431049,0.104297644081127,0.0407280795183832,0.255483607349711,0.316230081831645,0.039920544674051,0.865816668788195,-0.00291035338195034,-0.615687097227048,-0.729775244483844,1.39719039509012,0.533261510484796,0.53345550956404,0.491025064418501,1.98135138883431,3.09893070293322,99,0.357046088417669,-0.50550725570662,-1.07905777119732,-1.06399091470372,1.33361988370187,0.160600262750971,0.0948617377819851,0.0877532331385617,-0.702427968955166,0.0231611366030756,106,99,101,99,11.6066569462476,13.039104517305
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,527.068555555556,0.905439372045386,0.0752470680312167,0.0399284368214547,0.00275269214452516,0.0106709814082604,0.0146859764701381,0.213929182106966,0.125636832202318,0.0374662293694736,0.119255689540025,0.056675537662193,0.23627112837351,0.289176250138183,0.0551276944497446,0.524169908585599,0.507575027501101,0.219716580255598,0.531892740412806,2.40065881785149,-0.387916751703819,-0.59767384998549,-0.747159293416064,3.19842247291729,3.77508917012037,85,-0.217184278707768,0.0291995874394533,-0.215762203138385,0.167364237891561,2.32357177363753,-0.812829241385009,-1.13505106071187,-1.18187160123878,0.139308815025515,-0.00982821775296494,76,85,87,100,13.2763343407738,12.983406353592
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,630.446333333333,0.911860860260466,0.0680942809298254,0.0464664874453155,0.00506103498032481,0.00804311079362564,0.00608546124294425,0.231682799284243,0.115674599038419,0.0217728336701815,0.100970419856165,0.0208012833051778,0.254076920483312,0.299777080214069,0.0205878907639244,1.28525182513473,-0.305515223632769,-0.801511866979225,-0.867649547322328,0.12149389619762,0.692287550918289,0.450637211298248,-0.26198654122525,0.574993845614565,2.3849547129717,115,1.06202102706881,-0.822470093334895,-1.2710867321495,-1.19855264983767,0.0751067791362842,0.328646607348915,0.00481077753890266,-0.684379146866355,-1.82152428422915,-0.0229676462891267,151,115,136,101,9.38680644729005,12.9612221655111
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.424666666667,0.858743135205296,0.113190763556432,0.0420361528178527,0.00261782923980719,0.0172900080745814,0.00271928256877242,0.224734283976884,0.137505183409991,0.0423389668925056,0.138090023830137,0.00580514840770542,0.261701403788408,0.337925047533316,0.00578836346176118,0.269116666785903,1.47623742530177,1.27161016970433,0.966445105700108,-0.855076897052049,0.269510825651774,0.899526546634498,1.48394789619829,4.29736984272634,3.88633825854061,80,-0.645870669845568,1.04382298744032,0.871251295027066,0.591476048981718,-0.888309787349314,-0.118110936688909,0.492902377298388,1.10588876188373,1.3471613148637,-0.0514836517788888,56,80,61,102,15.6722424836547,12.9130766599923
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,639.674333333333,0.862302722197478,0.122314279807498,0.0457354041209573,0.00203297210176739,0.00762821480511065,0.00409238580347035,0.207561592328928,0.125998945501638,0.0338523910283974,0.119187452822016,0.0131215136657919,0.240706177756207,0.329875872136425,0.013036172333016,1.35318967480502,0.537129725593239,0.215905573976706,0.209609426062752,-0.376818482833055,-0.775347538730872,-0.336561550316357,1.11555782181539,0.827106828557433,2.35840258509795,116,1.17620907420484,0.0601565940625345,-0.219700448706476,-0.147175898238573,-0.416493424926204,-1.22223594840687,-0.851135382548298,0.728144378169642,-1.62037543455905,-0.0789976606186864,145,116,128,103,9.78580729128408,12.8666228933553
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,593.158555555555,0.907328848508161,0.0744028379103251,0.0470292076607869,0.00316590491835475,0.00828611860736187,0.00497858416387212,0.228166223936515,0.116975336277693,0.0297023344186146,0.117589176191198,0.0175486514041296,0.251470262751668,0.302569061846841,0.0173964518393224,1.01073389695897,-0.199352604153791,0.126642161942775,-0.16049401319149,-0.0890983733102638,0.478324402835302,0.297170961877103,-0.134204716298213,1.46392643295861,2.75079177127266,110,0.600618932737811,-0.711270279887687,-0.311944126913544,-0.508387233054426,-0.132648851710055,0.102547002428853,-0.162057938851843,-0.553352634309571,-1.12314249525089,-0.110987651540293,127,110,116,104,10.7721234584954,12.8126120226878
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,564.112555555556,0.913320127084958,0.0678042030459439,0.0435920254068819,0.00151330531681005,0.00972078339971659,0.00630444938266944,0.216132216364812,0.117553898201014,0.0429046907487938,0.134774650975734,0.0201438017724026,0.236644534545232,0.283936419410756,0.0199435994889397,0.796893110057884,-0.15213196077086,1.08644729649306,1.01689654879293,0.0789792922748491,-0.253874935865005,-0.575689665414885,-0.986972881299372,1.99751968556798,3.01566838643187,102,0.241201288924098,-0.661809115865836,0.67990632956793,0.640715345810913,0.0331648390128515,-0.67118428114088,-1.11114696014232,-1.42777463245641,-0.849152553833244,-0.318579392678934,103,102,109,105,11.3156126111841,12.4621208109284
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,569.059333333333,0.885980312539891,0.0938641602313093,0.0436457014263953,0.00424464073714557,0.0124071970762082,0.00310734949200558,0.214834910431322,0.122770388914208,0.043341989753142,0.136175915722949,0.00701782085613257,0.242482713656968,0.308699070662631,0.00699331055712712,0.833311992266271,0.273623758277985,1.16470763646641,1.05589502055117,-0.775566510218721,-0.332808453309953,-0.231968492953284,0.146350035246796,1.98719495107988,2.86473124032118,109,0.302413132667089,-0.215852179566912,0.760779572617764,0.678776840370261,-0.809870390623139,-0.754595080005792,-0.737408036689575,-0.26567392337265,-0.775756141230304,-0.363018131853838,105,109,104,106,11.4612024598098,12.3870918745312
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,468.807777777778,0.913497968528676,0.0646277750961902,0.0416752103701236,0.00683121034077521,0.0139567283129421,0.00265894658417989,0.231361443717905,0.129208840951189,0.0481881590341464,0.14257309442439,0.00563913739493436,0.253269795542673,0.295989218814095,0.00562329698259518,0.0952457687567208,0.799112621822467,1.52198871489222,1.48807802111074,-0.865969076187697,0.672734934571772,0.403117954761234,-0.435347224038467,4.11430893972746,3.83051521181408,83,-0.938108036734459,0.334570030072542,1.12998930902418,1.10057621308456,-0.899055250859945,0.307984923920205,-0.0468584159944181,-0.862141874049573,0.989098772512658,-0.43106373630123,58,83,70,107,14.9619860897701,12.272205866895
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,531.228444444444,0.89327226346851,0.0900911605254254,0.0415928775393123,0.00202494650606905,0.00835076015534719,0.000914729688822257,0.23453450490407,0.123600870851899,0.0347805321267129,0.126391399423588,0.00158144266459327,0.262556573729705,0.324625665429495,0.00158019350095627,0.554795602774854,0.341405424915398,0.618244469113697,0.292381360255177,-1.13275981170514,0.865797244722612,0.949874439230942,0.875269352012804,2.48973872930754,2.92944653139252,106,-0.165709464173192,-0.144854414796105,0.196071464192132,-0.0663926423596752,-1.1622523648419,0.511998149754446,0.54764723645952,0.481754406639525,-0.283492035764776,-0.542638583774224,92,106,94,108,12.4376623991574,12.0838264868764
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,530.464222222222,0.877639166901845,0.0934069399898129,0.0489181064040669,0.0027079334661198,0.0191153838783803,0.0111045023269584,0.23150351497399,0.122260653371019,0.0210975535332498,0.104614691346358,0.0414771897276873,0.263779835386359,0.324910454963803,0.0406400801134125,0.54916928998248,0.232020535987909,-0.597980074472125,-0.927871256238147,1.44467010714051,0.681379143837381,1.0218936292567,0.888303437189712,2.40328137549471,2.93883032818227,105,-0.175166014144314,-0.259429387629071,-1.06075955839329,-1.25732747210414,1.38046005287085,0.317119451605517,0.625955984085981,0.495119458563564,-0.429146943708459,-0.56885179892357,96,105,97,109,12.1487398858211,12.0395689384238
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,553.488111111111,0.868896310971318,0.0917272788108113,0.0432431369601746,0.00197368581433834,0.0292209854038615,0.00309317925775812,0.215949554396573,0.125023711177687,0.0393922883253216,0.131492201104157,0.00895616224409236,0.24853316980385,0.307676833207385,0.00891629369234514,0.718674437593968,0.45753376469476,0.903123164914311,0.70365932356866,-0.648675351641575,-0.264988853780811,0.124250430949376,0.0995648537087392,1.99357691629869,2.62987167657625,112,0.109733520933604,-0.0232160284904987,0.490461496398073,0.335003957488609,-0.684688432327034,-0.682928604742359,-0.350079912037175,-0.313647093107609,-0.805714002776781,-0.732707227605113,104,112,106,110,11.4017777498952,11.7629207084077
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.694777777778,0.900844717002711,0.0797003470048789,0.0539834625547545,0.00890465589986559,0.00928750186319653,0.00533330839261455,0.2437168727247,0.121878902486861,0.0165315117991929,0.10376937541074,0.0156996106806697,0.270542600877534,0.323417219729579,0.0155776466617482,0.764368801156343,0.200863071876792,-0.645190790818057,-1.33507238828277,-0.209115180520764,1.42449089734896,1.42004956781582,0.819961897605484,1.62039397857633,2.32452917175711,118,0.186535335616191,-0.292065208162214,-1.10954651407099,-1.65474519062289,-0.251049054872534,1.10238212597623,1.05888355377192,0.425042563045788,-0.959604952364281,-0.735625143887967,119,118,111,111,11.0965181430461,11.757994192506
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,620.772888888889,0.892042358553612,0.0889749724307757,0.0387003200277008,0.00447211671513861,0.00656415038917552,0.00419106478002424,0.214213889312133,0.119070824505517,0.0309679675319236,0.113277521055715,0.015936016010948,0.240138696619145,0.303188861742909,0.0158103708060183,1.21403455005231,-0.0283245804789299,-0.114162866101643,-0.0476244279994406,-0.193758500706739,-0.370593974889501,-0.369971844527545,-0.105838067721611,0.0895983553485113,1.70816969924894,133,0.942321012960671,-0.532127334656807,-0.560788989679151,-0.398229452274321,-0.235899226676449,-0.794523878854465,-0.887463454227164,-0.524265688352755,-2.46671132340769,-0.943907785120444,163,133,149,112,8.10700706693844,11.4063364872735
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,534.116222222222,0.913294936017686,0.0649981486750304,0.0489537704093915,0.0124305084140336,0.0104818627658843,0.00800360578706092,0.242105688235764,0.121728255586261,0.0187709259677425,0.103998118375976,0.0267860589461663,0.265090365322113,0.307103836910795,0.0264335927374089,0.576055833870202,0.188567683460786,-0.632415544554712,-1.13536068224456,0.507232014503094,1.32645969616401,1.09905071495794,0.0733402856115524,1.92958971615676,2.45862520584,113,-0.129975859382636,-0.304943987009523,-1.09634473656237,-1.45983175760597,0.455649076806113,0.998790381059673,0.70985132850196,-0.340537566013629,-0.826805554192751,-0.946199797123512,108,113,108,113,11.3599403402858,11.4024667280051
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,564.573777777778,0.907089322410285,0.0685259934919649,0.0399132645476144,0.006107897435717,0.0157229443692067,0.0132245762924886,0.21737603705993,0.117043374705091,0.0300745655182375,0.109180984604078,0.0422672436689617,0.239641269817097,0.285902030551895,0.0413983822991031,0.800288693716092,-0.193799493610251,-0.342953561118793,-0.127298318982622,1.49470790577307,-0.178195683961527,-0.399257709236696,-0.897011910294588,1.05349183257928,2.26401394465789,119,0.246908491443746,-0.705453685878194,-0.797218393026529,-0.475989098523482,1.42982385167203,-0.591212336862953,-0.919306903003959,-1.33552933619688,-1.81244807417934,-1.0569943882238,139,119,135,114,9.40481010714733,11.2154047077237
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,470.803444444444,0.901508443909554,0.0806993013154335,0.0501032581511603,0.000717786350213574,0.00861091383868269,0.00436009261284853,0.23807977448702,0.11967054985611,0.0362483266693373,0.129830802313242,0.0135192583451332,0.264090454277438,0.318779075802454,0.0134286885499411,0.109938150853817,0.02062336401326,0.81033439357989,0.423279769463223,-0.350917664144755,1.08150627005631,1.04018123013138,0.607685968449801,3.13494551395313,3.09362992633796,100,-0.913413489768581,-0.480856912705382,0.394574756588619,0.0613608019492545,-0.39094148544334,0.739942661894103,0.645840672057014,0.207376437891435,0.0565070045716889,-1.07494138899852,79,100,90,115,13.1120878521187,11.185103569468
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,561.440333333333,0.876654742542573,0.098426145725818,0.04331852970545,0.00101159778075556,0.0165282422338611,0.00117726592327804,0.223532297894618,0.117570894701772,0.034932646052626,0.125686878742952,0.00278077367751473,0.254983275680805,0.321958443620436,0.00277691447910808,0.777219829648376,-0.150744752818352,0.578897138001281,0.305946931145512,-1.05379223854749,0.196376966518134,0.503998621626108,0.753197463628503,1.15790249557357,2.10410874594422,125,0.20813498668428,-0.660356087801076,0.155410431113305,-0.0531529978464795,-1.08434847019225,-0.195393107962545,0.0628323300287561,0.356582819636844,-1.56687291597601,-1.11292271985761,135,125,125,116,9.89193541533475,11.1209771133575
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,429.170222222222,0.92615144543269,0.0563473842392529,0.0356376904415528,0.00776646133170993,0.0019476061015705,0.018868815352704,0.258660595120811,0.11601765366918,0.00276075971575095,0.0729870848428165,0.0914234113515727,0.279285419675577,0.315007979360064,0.0874827262927,-0.196571557926323,-0.277516041994625,-2.3643752131709,-2.56315267402763,4.53565802879756,2.33372945241535,1.93478059445415,0.435092574665156,3.40255258854758,3.3066626293999,93,-1.42858647866495,-0.793142409163983,-2.88612989824455,-2.85331962205422,4.42981294271298,2.06319467673784,1.61856691102867,0.0304004830492322,0.150396122351784,-1.23371924466821,73,93,86,117,13.2983272330426,10.917028150239
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,532.529,0.906339255534175,0.0785685322870402,0.0468692389407412,0.00639992584719303,0.00563500971349306,0.00889455774061018,0.225435439407668,0.121082929516915,0.0299766904012724,0.114922571569129,0.0301153716477644,0.248731849614968,0.304003971694709,0.0296708072772553,0.564370477918026,0.135897932898243,-0.0222871426104327,-0.136026854714113,0.720844862167158,0.312172053815982,0.135947649605204,-0.0685325797718968,1.71091897908007,2.35154688510844,117,-0.149616280484333,-0.360112806935123,-0.465845781934154,-0.484507922474194,0.666384599183249,-0.0730298705345129,-0.337361155504047,-0.486012924408656,-1.20408921868311,-1.237784720631,114,117,118,118,10.6115567387703,10.9101641315224
2026,22581,"Alejandro Kirk","TOR",4,"batx,steamer,oopsy,atc",9,479.088777777778,0.883708525151432,0.0982951038071644,0.0420654869227788,0.000355821237725594,0.00842505006197521,0.000301851511622078,0.24071541975522,0.120664038724587,0.0338035134884612,0.125601275387177,0.00155450162402309,0.272392324962545,0.339010523562385,0.00155329463705378,0.17093595432892,0.101709210959318,0.574116208673586,0.205250510671083,-1.13453477683223,1.24186994865017,1.52895155918369,1.53362734475943,2.68829861563454,2.71202286714385,111,-0.810890079148258,-0.395923712131935,0.150469879364431,-0.151430086338383,-1.1640034215192,0.909402518408907,1.17729614012557,1.15682969103721,-0.285078761238864,-1.29405486124303,89,111,95,119,12.4345149548425,10.8151594378828
2026,26197,"Andrew Vaughn","MIL",4,"batx,steamer,oopsy,atc",9,535.319,0.907269409509063,0.0720956639637289,0.0461691043241514,0.00131096517632443,0.0110730494213062,0.000333726405922381,0.229341797434655,0.11190054673569,0.0378261103332319,0.135614456491508,0.00155641612859632,0.252782464647138,0.301437461398384,0.00155520616831874,0.584910855094024,-0.61354306077861,1.13335025705536,0.563987045366409,-1.13440864134387,0.549851209911212,0.374426483741926,-0.185995161011315,1.45857414904645,2.20843084803623,122,-0.115092586129164,-1.14511320628057,0.728375254320925,0.198687445143127,-1.16387898505238,0.178130966143877,-0.0780555616757191,-0.606458162880613,-1.3969466735299,-1.31033124891387,128,122,123,120,10.2290027874024,10.7876789090018
2026,27465,"Spencer Torkelson","DET",4,"batx,steamer,oopsy,atc",9,613.054444444444,0.873132440758584,0.106623139377851,0.0436854109731382,0.00140263105840714,0.0114179373607596,0.00133998444712933,0.202678889901745,0.119546028584111,0.0419168987837654,0.130088909654785,0.00336822640306337,0.232128461205331,0.309302029279596,0.00336256663387408,1.1572102632778,0.0104602780208947,0.824749634053844,0.928804930316466,-1.01514703200332,-1.07243157054251,-0.841572228043503,0.173945901754964,-0.00792572492032366,1.48744537812169,138,0.846812333069145,-0.491502215844523,0.409471283320664,0.55474021637118,-1.04622380738515,-1.5361712350321,-1.40024949639292,-0.237377331493387,-2.6631229218937,-1.33529544016436,165,138,154,121,7.71740308116042,10.7455301722843
2026,24679,"Brendan Donovan","SEA",4,"batx,steamer,oopsy,atc",9,558.544333333333,0.884837223674036,0.0877839900784852,0.046289135366977,0.00173800812457509,0.0168728629583196,0.00411277202424535,0.234266530089098,0.119053885281545,0.0231768514825093,0.107066813152098,0.00932191385319541,0.264756639776492,0.322050520167584,0.00927873295920188,0.755899065382537,-0.0297071136566668,-0.46102958987977,-0.742438768295402,-0.624759209246447,0.849492536491251,1.07940271621968,0.75741157058728,0.826859637015186,1.74596953452367,131,0.172299639425295,-0.533575466138523,-0.919236664038352,-1.07635018471932,-0.661094435917187,0.494768602879308,0.688487436822417,0.360903932898963,-1.83470107168636,-1.40630925301449,146,131,137,122,9.36066884160561,10.6256327371504
2026,,"Munetaka Murakami","CHW",4,"batx,steamer,oopsy,atc",9,569.508888888889,0.840597189999095,0.142250451729813,0.0294402431916797,0.00144668057074634,0.0101118343611157,0.00563788610580648,0.183115420570963,0.132240272616372,0.0536232920849534,0.138477330773178,0.0186518481401152,0.217839677255119,0.325365872300777,0.0184800355474848,0.836621684263647,1.04652979158628,1.29324118061545,1.97278500803864,-0.017596346263911,-2.26275484575505,-1.68282041149581,0.909146718441581,1.18600606098925,2.02818061446482,127,0.307975970873423,0.593726626399932,0.893604507438669,1.57363763098326,-0.0621099436555458,-2.79401224486958,-2.31496530568793,0.516492000818552,-1.80214275851778,-1.44593327907363,133,127,134,123,9.42525183303009,10.5587328073552
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.423666666667,0.89179632721161,0.0911501193197072,0.0442322541287275,0.001467088997788,0.00596872646106664,0.000817331168393918,0.234650486418499,0.117800235187055,0.0294006240296948,0.118496339766076,0.00119598464091785,0.263121162600191,0.325800605738206,0.00119527002101339,0.61512999542201,-0.132026609034106,0.177307055869838,-0.187400646786499,-1.15815961133883,0.872854045016326,0.983114452051418,0.929043350761634,1.17081868120016,1.88678527013921,128,-0.064301096010936,-0.640749807293855,-0.259587667919721,-0.534647407928342,-1.18731003390354,0.51945522716569,0.583790155785993,0.536893856450287,-1.58335063010471,-1.49393365760841,134,128,126,124,9.85925005891722,10.4776905137394
2026,20352,"Ernie Clement","TOR",4,"batx,steamer,oopsy,atc",9,564.213444444444,0.932673617898437,0.0461866846523692,0.0484142402306616,0.00424207768369182,0.00671431699694479,0.00608361929162621,0.244352557236362,0.109766937197385,0.0184928128810271,0.101752315363304,0.0168128212968934,0.261991496861414,0.290539241888731,0.0166730502716077,0.797635868420123,-0.787682441656466,-0.757843168159852,-1.1601629005209,-0.136833198105507,1.46316860103894,0.916605695675392,-0.684778663399989,0.334888456691729,1.5839683143821,137,0.242449696509702,-1.32751513609791,-1.22596005247379,-1.48403807783915,-0.179740697302725,1.14325371345225,0.511473077294315,-1.11790697710879,-2.32007747645732,-1.50291612280972,157,137,146,125,8.39787141335276,10.4625248087083
2026,18882,"Brandon Lowe","PIT",4,"batx,steamer,oopsy,atc",9,526.033,0.896622201001742,0.0857492250280211,0.0434097480643851,0.00202289267118758,0.00921634400350623,0.00225671320405828,0.217487757161953,0.122973484299514,0.0423841960397715,0.131698020874648,0.00842486570051106,0.242563430750395,0.303236982189974,0.00838957459614557,0.516546001167028,0.290199848711293,0.914618155596043,0.970478656210764,-0.683431764808918,-0.171398165816969,-0.227216296513377,-0.103635718511954,1.60979643454586,2.13904656401383,124,-0.229998330137087,-0.198489588356238,0.50234027402127,0.595412689416449,-0.718976683080071,-0.584029248650373,-0.73224082290182,-0.522007416203815,-1.36598170968787,-1.57812537183634,120,124,122,126,10.2904251953728,10.3355439342175
