"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,616.948,0.910775816651193,0.25179509090336,0.116191771409877,0.0108275232935549,0.0911256732282434,0.0422577375374147,0.276462205407669,0.0413892616297585,1.2212481941346,-0.238713985526522,-1.36581792322091,-1.86558616076159,1.53055398792479,1.93785415615981,1.79727290744234,1.21953826871018,2.79601852831757,0.913885661254578,-0.805045418490376,-1.8104763921458,-2.15468231172909,1.33043532719863,1.60638863863026,1.42022742238535,-0.919494495281799,0.560626779498441,127,96,110,88,7.34448223522177,12.5316516200288
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,555.884444444444,0.913421348726135,0.215916328485183,0.117345003677905,0.0427692553415225,0.134484977550291,0.0200571146651262,0.236381959745414,0.0198586204982627,0.778519665798497,-0.143725076720778,1.09006309558675,1.02539005074884,0.0983904884719818,-0.238967664944882,-0.56135497404645,2.6096705589404,3.60209743469415,0.145185423826569,-0.704632225631095,0.658519508385902,0.619405268252346,-0.000237156896670732,-0.620450620710592,-1.04429401359216,0.0977901972264595,0.521768178987398,83,81,85,89,14.5764567015104,15.8561721954278
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,565.756,0.875256096864621,0.223800927320876,0.124411428198128,0.0320384852677541,0.121049988154424,0.0287002796537331,0.255697650233554,0.0282961410064028,0.850091313137685,0.438318951133276,0.329102190860816,0.0541715530209916,0.659632897550362,0.239403539617563,0.575327832726864,2.57072044532069,3.3878307391594,0.269453770638367,-0.0893509264109513,-0.106505075396822,-0.312544694278616,0.521232515353254,-0.131087748412099,0.143421592242047,0.151197841493132,0.470439501048602,85,87,82,90,14.3738240246519,14.9724695798488
2026,22799,"Geraldo Perdomo","ARI",4,"batx,steamer,oopsy,atc",9,638.225333333333,0.855513724309394,0.222162195884116,0.130485636272401,0.0190406630209553,0.0939097450165612,0.0302907225443218,0.259682795928791,0.0298410173125246,1.37551504590698,0.938636547883366,-1.20812745362426,-1.12223287177685,0.762394141086236,0.139979085984181,0.80984425330437,0.886164495459645,2.38934891231318,1.18173595323909,0.439537003400923,-1.65194382480829,-1.44138445811807,0.61671152962561,-0.232796705269658,0.388466921409088,-1.08814050193039,0.428594405502049,138,112,114,91,5.61015045052604,10.8544194097561
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,566.752222222222,0.886116158832335,0.214976583246939,0.122772120703385,0.0433714490751505,0.136173847533237,0.00697394863597467,0.242605420411496,0.00694974312966349,0.857314213840526,0.303293220029702,1.18572108178378,1.07989328670438,-0.760275209094068,-0.295983509500672,-0.195118999095961,2.36996308376365,3.26682849137747,0.281994741300591,-0.23208722003441,0.75468832681191,0.671704816526416,-0.798053060754156,-0.678776534127279,-0.661615415592264,-0.000528930276927797,0.392120476487086,88,89,88,92,13.3294111130868,14.4734186069995
2026,,"Munetaka Murakami","CHW",4,"batx,steamer,oopsy,atc",9,555.667777777778,0.840353908688902,0.182660484285916,0.130972701793043,0.053451302230424,0.13520995569762,0.018940802473587,0.217361378815859,0.0187636588078276,0.776948769482354,0.978754938259082,1.13112602542187,1.99219871972389,0.0255564211182552,-2.25665284841003,-1.68067127965509,2.64793202559541,3.51128259235345,0.142457909573689,0.481946330138626,0.699801722243294,1.54712370126596,-0.0679097999778398,-2.68449671578805,-2.21386342742883,0.118923147455672,0.372912504391783,81,86,84,93,14.7755067860501,15.4816234886884
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,470.367555555556,0.928336925358086,0.240560746198471,0.132239470571411,0.0423856739912573,0.134832186937068,0.0198556896927265,0.259130860388516,0.019661136593437,0.158497362458921,1.08309557049977,1.10972911550728,0.990672942824623,0.0852543612896349,1.25624851953325,0.777364149139194,4.68349787211347,4.35915009889587,-0.931346268357423,0.592245270930433,0.678290548673162,0.586091850617852,-0.0124423855565297,0.909121560400689,0.354528582264496,1.82196057670818,0.308128247718344,44,65,53,94,25.3652616819886,18.9784932720489
2026,27465,"Spencer Torkelson","DET",4,"batx,steamer,oopsy,atc",9,615.550222222222,0.873001651903399,0.202602230211221,0.119195557268292,0.0416096619307819,0.129812830583109,0.00327727549164729,0.232075425939331,0.00327191692878917,1.21111389892584,0.00870047631902019,0.825431611452277,0.920437790788705,-1.00491485591435,-1.04675527236832,-0.814784326580755,0.914013649203171,2.47696210947429,0.896289697510348,-0.543502503787798,0.392474840718393,0.518696462802069,-1.02535619106499,-1.44679898784827,-1.30910139449722,-1.20819668167025,0.198934752301688,136,107,124,95,5.75503189108849,11.2157635341768
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,591.195777777778,0.907097462402412,0.227928991261961,0.117342259715309,0.029652534848453,0.118828525754676,0.0175215777095401,0.251272879386412,0.0173698447038989,1.03453709711281,-0.143951090178722,0.2032780470735,-0.161775593917823,-0.0671565488522047,0.489859772224909,0.314940509325355,1.35479168346247,2.61933766907997,0.589703108233882,-0.704871145450542,-0.233001144554775,-0.519760615277982,-0.154052616845873,0.125123286459651,-0.128656146351784,-0.896859127435639,0.0629876139232408,120,102,109,96,8.0481197586728,11.8029647046809
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,576.321777777778,0.896747693189306,0.229019723633913,0.119377507759545,0.0233225529490383,0.104284305628166,0.0406846838612987,0.255389253157038,0.0398788464027093,0.926696273391368,0.0236872912910928,-0.620509942622012,-0.734688392228773,1.43008500774039,0.556036247337846,0.55717939248596,1.58130648490991,2.76759976357099,0.402461352861451,-0.527659875831995,-1.06118832214571,-1.06950926830355,1.23708613383658,0.192820316780441,0.124458355033543,-0.825989662802786,-0.0415788687980609,113,98,107,97,9.22653225352468,12.414443779233
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,616.084888888889,0.892122138109243,0.21410461735225,0.119022206835318,0.0309982370941397,0.113396017539926,0.0158957516587486,0.239994736377713,0.0157707372567793,1.21499038768137,-0.0055779729801913,-0.104420473872026,-0.0399790309069596,-0.173525109987049,-0.348887073026516,-0.348751594158555,0.542600726908627,2.15209494881786,0.903020363451305,-0.558596315278413,-0.542342835376186,-0.402888559607785,-0.252883314269055,-0.732895677493178,-0.822145538537143,-1.58658633857331,-0.113295201687502,147,117,132,98,3.8228065990345,9.87591013852273
2026,19918,"Daulton Varsho","TOR",4,"batx,steamer,oopsy,atc",9,546.635111111111,0.90375090713343,0.204060673627332,0.125064377463487,0.044027265958271,0.132533285657893,0.0166459144767462,0.225793049851074,0.0165088897527974,0.71145931044413,0.492100778039714,0.979518815690091,1.13924983647949,-0.124425082943237,-0.958269180901857,-1.18448733510584,2.23963447680834,2.97462118566161,0.0287499384589445,-0.0324979208824348,0.547384900560078,0.728661448291871,-0.20726278631921,-1.35627972693644,-1.69540268288881,-0.291244146827188,-0.204792511799463,91,94,94,99,12.651394233433,13.2682646295793
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,561.839777777778,0.921583426629809,0.271646383619525,0.1187172669645,0.0178282614334855,0.109761010755475,0.00899289372931929,0.294760491313222,0.00895269846195243,0.821697563620363,-0.0306951210026818,-0.310308098333549,-1.23196468415664,-0.627043713551543,3.1422637915321,2.87408385525881,1.76394973810805,2.53737021909419,0.220154300198849,-0.585147762812306,-0.749329939748412,-1.54667956799812,-0.674263084818419,2.83847232796701,2.54538314712555,-0.496793727211405,-0.218139904727958,106,104,96,100,10.176708976166,11.4649054007653
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,623.58,0.911943622188312,0.231517289907605,0.113716085710955,0.0216773933886104,0.102364958299839,0.0207345763402624,0.253872371355647,0.020522540978738,1.26933212198996,-0.442630134602631,-0.729222218933653,-0.88358818095011,0.142552790600781,0.707567582250176,0.467914477798798,0.0640119603545215,1.87362879702344,0.997372774447394,-1.0206060756422,-1.17048114313149,-1.21238870567461,0.0407955605965133,0.347833429168235,0.0311857801378564,-2.01747416023616,-0.268790712931182,168,127,141,101,1.3330135312117,8.72742896147004
2026,24610,"Steven Kwan","CLE",4,"batx,steamer,oopsy,atc",9,638.647777777778,0.890398385371395,0.241005198401897,0.120557872578186,0.0119118655277619,0.0832254427584194,0.0273454664909352,0.270671198826771,0.026978258501671,1.37857789092953,0.12091104163511,-1.81328880307958,-1.76744471998058,0.571970704477842,1.28321414458963,1.45648583496053,-0.226059741428053,1.62443696936492,1.18705390666958,-0.424884222163195,-2.26033685342937,-2.06050894881172,0.439782549436917,0.936706782096855,1.06414028722213,-2.18218678620093,-0.286106409377549,176,133,150,102,-0.176045106896069,7.69968421871777
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,558.594,0.907391887367391,0.217286121402549,0.116922826804678,0.0300984224290347,0.109543935321536,0.0420218906930365,0.239462270301931,0.0411629514531484,0.798164731216685,-0.178498748618935,-0.322603301086375,-0.121419285545633,1.51550041044346,-0.155860140828961,-0.380085966279685,1.53528366558024,2.73084188610308,0.179294737965426,-0.741391626982633,-0.761690801272425,-0.48103600267707,1.31644852935798,-0.535433511981852,-0.854886706561781,-1.02380867559057,-0.35785514587047,116,99,111,103,8.98710478565133,12.2628428391968
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,508.116888888889,0.939298091768639,0.255167915304782,0.114881536459614,0.0366458847075293,0.131597300211466,0.00330249627314931,0.271658079092141,0.00329705500887773,0.432191002475189,-0.346634819564138,0.926504383662112,0.471177185568216,-1.00324273474855,2.14248879963488,1.51456140987612,2.62248381702771,3.11729630955514,-0.456137754341533,-0.919129006332353,0.494087361166396,0.0876004682535826,-1.02380256564007,1.81572522901792,1.12482323785182,-0.00165626787605211,-0.393958526564908,82,92,89,104,14.6431159367275,13.8567012965475
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,549.916444444444,0.868909904870666,0.216003581797998,0.125037953361458,0.0394857395388261,0.131431018109574,0.00887060326400743,0.248591459928345,0.00883149059467717,0.735249930961226,0.489924289670869,0.917086126976776,0.728206226732703,-0.635106152672513,-0.233673867096258,0.157145301455219,2.0016865545728,2.64957947751979,0.0700570927748908,-0.034798696300161,0.484618809160753,0.33423725064911,-0.681754174974723,-0.615035185801754,-0.293535767822639,-0.442674904491884,-0.414545691301574,99,101,95,105,11.4135024802469,11.9276913457084
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,567.181555555556,0.895989930609363,0.23607418359046,0.116493423126003,0.025029236372723,0.107889357967302,0.0278469892105384,0.263478612343228,0.0274663127743178,0.860427005310053,-0.213867674728065,-0.416318944866777,-0.580220213388553,0.604434833658569,0.984041600213157,1.03321909245952,1.23849660619838,2.4060492862534,0.287399415697071,-0.778780274176009,-0.855906904795975,-0.921286583275255,0.469946091125707,0.630660067259926,0.621870453893577,-1.16796818816453,-0.462924380315889,126,111,121,106,7.44311041154826,10.9232969555421
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,468.531777777778,0.913415307528009,0.231078659432289,0.128840754118871,0.048075105337516,0.1422210632753,0.00556691871707636,0.252983125559458,0.00555148069338944,0.14518743992799,0.803151645830525,1.52823677915891,1.50561091345049,-0.853284070820822,0.680955170736618,0.415584461010392,3.80985787828372,3.593009999902,-0.954456007068248,0.296315318149496,1.09903312454871,1.08020972785481,-0.884470800854433,0.320609536900355,-0.0234936583323958,0.957240899530684,-0.463617881988136,56,82,67,107,20.8202682504218,15.8186927827982
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,494.303777777778,0.858939950559279,0.224679787097785,0.137447471180633,0.0423611485352507,0.138162913249999,0.00572091487148393,0.261577991513248,0.00570461258444626,0.332041931587867,1.51206578633994,1.29838222373096,0.988453197515096,-0.843098126815051,0.29272536598851,0.921372041433301,3.58057037834732,3.23400430451347,-0.630024480951648,1.04571157089747,0.86795110114283,0.583961854573829,-0.875006689097505,-0.0765407316597949,0.505001889348758,0.916052624905178,-0.464057620047243,62,90,69,108,19.627431168201,14.3380414327094
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,565.062888888889,0.89552941818262,0.206296710364713,0.117401721392267,0.0449836999286817,0.133434343493216,0.00558281185643627,0.230362851488866,0.00556728572184518,0.845066056101737,-0.139053377925449,1.03055493975194,1.22581458043844,-0.852232760517339,-0.82260526066986,-0.915565291897947,1.28754417717947,2.45856452853459,0.260728522479663,-0.699693752308118,0.598693567438784,0.811726186121492,-0.883493992205403,-1.21749861921335,-1.41440704754748,-1.12953808768693,-0.466086769373113,123,110,117,109,7.6982737391406,11.1398861778934
2026,10815,"Jurickson Profar","ATL",4,"batx,steamer,oopsy,atc",9,605.454666666667,0.865711262398415,0.214842494571389,0.124310937197534,0.0290147501555775,0.111359568846931,0.0138386286726247,0.248168764694336,0.0137437491834665,1.13791818647212,0.43004175428764,-0.219765398545104,-0.219500089646478,-0.308355202351467,-0.304118883611332,0.132270684350638,0.516220366605373,1.83457843534584,0.769201520578646,-0.0981007875646863,-0.658303724354119,-0.575151180590829,-0.378158601626895,-0.687098836983399,-0.319527162034123,-1.62761161054128,-0.526390742228312,149,128,134,110,3.68556635688961,8.56637310223968
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,500.991777777778,0.928656546589646,0.249621313743761,0.114264114706536,0.0307178967756069,0.123098976849423,0.0267627511132692,0.268798313715074,0.0264108926849107,0.38053187572186,-0.397490332563323,0.445157384145834,-0.0653520191590849,0.534230973057923,1.80596762395224,1.34627096550846,2.70304550515545,3.15579691625518,-0.545832410228856,-0.972888592571921,0.0101698751654166,-0.427235661218995,0.404717263820561,1.47147171302304,0.948977183088621,-0.0595978120107501,-0.53362493977231,79,91,91,111,15.0622271793017,14.0154897949527
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,568.722,0.91591738143922,0.248684634558234,0.11432489212323,0.025703555740743,0.120635807965591,0.00527317774322112,0.271514264930168,0.00525932322501421,0.871595675323903,-0.392484246060315,0.305642929232298,-0.519189044227812,-0.872717642712346,1.74913780171182,1.50609828579645,1.14198547326755,2.1280802124401,0.30679134267243,-0.967596636533929,-0.130089614039673,-0.862723040729846,-0.902527202510822,1.41333609620802,1.1159801512109,-1.14280905493382,-0.606858873485662,129,118,119,112,6.94102434824792,9.77686588296774
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,608.645555555556,0.925439426968894,0.276190925018408,0.115057807549295,0.00575217040122142,0.088150442895579,0.013609565994264,0.298443006608245,0.0135177876225863,1.1610530584757,-0.332115802947047,-1.53433565695346,-2.32494523542675,-0.323385590800912,3.41798837669756,3.0907911908885,0.0642591490451041,1.50647787662436,0.809370112534673,-0.903780890073005,-1.97989404331302,-2.59546847202565,-0.39212385373853,3.12053231333611,2.77181983015832,-1.94136483327943,-0.64412767883892,167,136,139,113,1.33429949680736,7.21318416547337
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,536.481777777778,0.873123945900156,0.232877984147026,0.126026721136446,0.032098175220988,0.117026208205014,0.015149543507446,0.266718127753257,0.0150359351461087,0.6378446923061,0.571366662220036,0.101194364475572,0.0595739599601765,-0.222402277916983,0.790123075042784,1.22385693018621,1.93770047608769,2.51872505139343,-0.0990655756068594,0.0512943935617414,-0.335629973848724,-0.307360718730035,-0.298296776132676,0.432285822396963,0.821067216245621,-0.55677282835959,-0.679400096089227,102,105,97,114,11.0806235959461,11.388006919534
2026,18882,"Brandon Lowe","PIT",4,"batx,steamer,oopsy,atc",9,526.623555555556,0.896717572648945,0.217440000457102,0.12262461763533,0.0424420697455633,0.132196759609635,0.00834067796727172,0.242484375336567,0.00830608672265172,0.566369715509443,0.291143754680425,0.960457902532612,0.995777199033523,-0.670054682230478,-0.14652405281518,-0.202242216130367,1.99716983671034,2.58133182364914,-0.223166075387712,-0.244930473237255,0.528222198423533,0.590989730336743,-0.714226058708769,-0.525882906086512,-0.669058438381994,-0.588993584659972,-0.785579767120649,100,103,99,115,11.3900048689171,11.6462167559122
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,557.812222222222,0.877148502206188,0.224863868584686,0.118550114901531,0.0356292997748084,0.127165428492745,0.00272133728961153,0.256357809446306,0.00271764115538972,0.792496615072899,-0.0444630257918509,0.675482145137344,0.379168309748246,-1.04178387093557,0.303893883811902,0.61417664464628,1.06479405704297,1.97534091731142,0.169453307050926,-0.599701875458134,0.2417246151239,-0.000688283014585212,-1.0596124640556,-0.0651155917072937,0.184014570256546,-1.31394029206078,-0.950700987815992,130,125,127,116,6.53944648758232,9.14692143793845
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,555.710888888889,0.913504733725418,0.245251782798054,0.113533584079048,0.0204261820674681,0.104611674464989,0.0291895439783377,0.268473466796256,0.028771642005732,0.777261337569874,-0.457662345676428,-0.601967696036823,-0.996832577326705,0.691262014910755,1.54086120250585,1.32715449086417,0.952921935946526,2.03832228940832,0.143000614973749,-1.0364966920166,-1.04254705636171,-1.32105437792747,0.550620218771039,1.20027386786336,0.929002450359082,-1.50620342469763,-0.951054158155047,134,122,130,117,5.95744696930265,9.40667624078297
2026,,"Kazuma Okamoto","TOR",4,"batx,steamer,oopsy,atc",9,530.983111111111,0.882703251193581,0.211051955669197,0.121174312927143,0.0451567833951568,0.135555660757631,0.00405995936122032,0.239097290492377,0.00405173996564373,0.597977760565952,0.171685718787868,1.15070683992666,1.24147998591595,-0.953043010454914,-0.534096933017443,-0.401564166843825,1.67471036172407,2.35764242204458,-0.168285691169219,-0.37121008785206,0.71948710210135,0.826758204232711,-0.977160271061103,-0.922361155763475,-0.877329197855972,-0.892771899511796,-0.961488732250047,110,113,108,118,9.71245323882925,10.7236519644877
2026,17128,"Ramón Laureano","SDP",4,"batx,steamer,oopsy,atc",9,508.85,0.901484593660032,0.220377877636776,0.124139719688158,0.0387468394850978,0.126653448898748,0.0171457119934853,0.244461058110866,0.0170003830998004,0.437506271138734,0.415938988665357,0.646483502595144,0.661330001147803,-0.0917321952812939,0.0317216480231131,-0.085919099161286,2.10124821628886,2.47650287266674,-0.446908965089988,-0.113008883068505,0.212571114197199,0.270064980378445,-0.176886697238607,-0.343541604383644,-0.547512849304558,-0.597710055205099,-1.12399385914111,95,108,100,119,11.9314585053044,11.2138694984892
2026,23772,"Wilyer Abreu","BOS",4,"batx,steamer,oopsy,atc",9,491.449555555555,0.882345157472923,0.216883549800858,0.124877966864594,0.0417551237789272,0.134994722730394,0.017426894773727,0.245803524804309,0.0172767878652009,0.311347990783208,0.476746594958362,1.11893518040952,0.933603224085775,-0.0733464531353102,-0.18028480288685,-0.00691810201653474,2.5870017342147,2.68024254051574,-0.665954935376276,-0.0487288952806934,0.687545775750368,0.531329588197243,-0.159803870324864,-0.560419386268541,-0.464965003391729,-0.216031723302764,-1.15133453561076,84,100,92,120,14.4585252191981,12.0541553717838
2026,26517,"Noelvi Marte","CIN",4,"batx,steamer,oopsy,atc",9,505.332444444444,0.917556355579597,0.230660722270208,0.11920013128848,0.0328807792336688,0.117649305092174,0.02851232249253,0.251385891305287,0.0281134110721898,0.412002970843115,0.00907722712500388,0.136486716186005,0.130405735153052,0.647478166976434,0.655598255588146,0.321590994081505,1.99104907187176,2.51406936394697,-0.491189809304204,-0.543104238855431,-0.300149154124205,-0.239392830565389,0.509939136117923,0.29466998888547,-0.121707079748353,-0.769226907845837,-1.15425979344733,101,106,105,121,11.3581624210164,11.3688054138428
2026,26197,"Andrew Vaughn","MIL",4,"batx,steamer,oopsy,atc",9,531.673111111111,0.907134315057081,0.22928344601465,0.112479939842019,0.0377501230596295,0.137006839694267,0.00136552077132149,0.252755785123422,0.00136458929570281,0.602980461141977,-0.544448433023833,1.23290195032111,0.571119380404899,-1.13178544007025,0.572036705391851,0.402206012795688,1.30280462416575,2.01118959987313,-0.159599607317735,-1.12823864627085,0.802121150352667,0.183501776714255,-1.14323602492604,0.209188421793286,-0.0374727487450993,-1.23626292965442,-1.24906979895021,122,124,125,122,7.77766414228754,9.29477257488613
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,527.772666666667,0.877445309842835,0.231423489722996,0.124910783143962,0.0211562588483046,0.101829575982833,0.0413881965613047,0.263746910635887,0.0405546274797257,0.574701105099984,0.479449591271072,-0.759546397116378,-0.930754926847233,1.47503624659171,0.701876575233234,1.04900781388985,1.54076219423239,2.07414812880396,-0.208700458770634,-0.0458715460021462,-1.20096725831654,-1.25764839458536,1.27885187963885,0.342011658305942,0.638368029758396,-1.09232411972988,-1.30507613250911,115,120,116,123,9.01560608700487,9.55443316539613
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,498.295333333333,0.847222677328468,0.201708521970633,0.131303362770163,0.0488298563452035,0.134531119870393,0.00668066212897111,0.238082061975344,0.00665844539914948,0.360981869670495,1.00599067061938,1.09267660726257,1.57392177416278,-0.779651593409225,-1.10097797874646,-0.46130796947754,2.15294134955953,2.33362348993537,-0.579776674787281,0.510737342484621,0.661146976721777,1.14575862774727,-0.816056327461684,-1.50226758437735,-0.939755273377754,-0.580457639672649,-1.40190552486713,93,114,98,124,12.200385011453,10.6245904044288
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,580.457777777778,0.898317300129433,0.248333394784884,0.118362578285106,0.00618445038901036,0.0763893486724116,0.0461715285027901,0.27644285014783,0.0451373373829423,0.956683475684758,-0.0599099561711191,-2.20048675219596,-2.285820520476,1.7798664563325,1.72782752366613,1.79613389607267,-0.0818397731596863,1.26597024641073,0.454527501861072,-0.616030893432531,-2.64960251481176,-2.55792565677071,1.56208013715139,1.39153616599806,1.41903727367287,-2.41541526000448,-1.41355012415711,173,143,158,125,0.574239693605217,6.22125575888619
2026,31370,"Jakob Marsee","MIA",4,"batx,steamer,oopsy,atc",9,567.405111111111,0.862754781948983,0.198475445045687,0.123574459569603,0.0223620355640474,0.0912436977694733,0.0592699202154842,0.23004850184351,0.0575799163099242,0.862047848073171,0.369379901357841,-1.35913298592563,-0.821622717098223,2.60751516727668,-1.29713391962047,-0.934064026769016,0.361053294063375,1.59004877940123,0.290213650915941,-0.162226698831843,-1.80375575598674,-1.1529286440612,2.33107708936471,-1.70293065466461,-1.43373630630255,-2.20055101326375,-1.44040531056701,154,134,151,126,2.87833073297166,7.55785660831806
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,513.454,0.907371425138188,0.225823458344008,0.121533586622902,0.0297595094607586,0.115318228495565,0.0297904691443706,0.248876537311737,0.029355353532085,0.470886609474993,0.201278210490472,0.0044539989524183,-0.152093556045028,0.730089021368534,0.362113727156958,0.173921432782241,1.61672801139835,2.09335497532292,-0.388951385304142,-0.339927734850226,-0.432886951716719,-0.510470043842323,0.586695729111092,-0.00555801488750048,-0.276006451056435,-1.09109840148982,-1.46627384310324,112,119,115,127,9.41080793499877,9.63364818508678
2026,20437,"Royce Lewis","MIN",4,"batx,steamer,oopsy,atc",9,502.033111111111,0.912408348721414,0.224249431869835,0.115437690027861,0.0376132713642471,0.125090689909502,0.0213049882625897,0.24577748788038,0.0210812098185106,0.3880818450936,-0.300825816433709,0.557968472230389,0.55873323317715,0.179714021226358,0.266615026949826,-0.00845031355147473,1.65028678224361,2.24749275015862,-0.53272355711193,-0.87070410784832,0.123583396375216,0.171616429110385,0.0753233411798527,-0.103251015194409,-0.466566005483644,-1.13615551348921,-1.46978210295684,111,115,118,128,9.58539288319301,10.2693603961791
2026,29794,"Kyle Manzardo","CLE",4,"batx,steamer,oopsy,atc",9,535.998888888889,0.882397524028876,0.207123084015262,0.117031974646182,0.043850405005343,0.135927911265304,0.00314100163992724,0.234727635079452,0.00313607899959685,0.634343607490737,-0.169508509054554,1.17179119472269,1.12324253897627,-1.01395044955238,-0.772467851415493,-0.658708076995295,0.973450531167268,1.79031903527966,-0.105144435577642,-0.731888005237956,0.740684051447872,0.713301361613895,-1.03375147263458,-1.1662091888122,-1.14601790609737,-1.58300768920061,-1.47355839737064,133,131,131,129,6.06424419824881,8.38383354561458
2026,20178,"Miguel Vargas","CHW",4,"batx,steamer,oopsy,atc",9,565.102444444444,0.87711977984223,0.210899625300091,0.118511047414534,0.0325743383254655,0.117339135909822,0.0137352290875019,0.240445638266219,0.0136417557741348,0.845352845377915,-0.0476809187198954,0.118918662005555,0.102670439693216,-0.315139544589002,-0.54333905981165,-0.32221708199492,0.160782423956138,1.26718067952579,0.261226468671472,-0.603103524211096,-0.317811025126779,-0.26600672602254,-0.384462167903806,-0.931815641466261,-0.794419726197807,-2.24197261605901,-1.62711474115884,163,142,152,130,1.83644872711086,6.2262479622106
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,508.833777777778,0.888437788999234,0.217684448561973,0.120273935775699,0.039751456115932,0.129703420250518,0.0112946882043313,0.245019348858607,0.0112313794691315,0.437388655311987,0.0975238647534836,0.81923458492534,0.752255652175984,-0.475471647236977,-0.131692995862656,-0.0530650060328378,1.49923811406716,1.96442946436281,-0.44711317897764,-0.449606909602961,0.386244720865957,0.3573143040549,-0.533432252249846,-0.510711071828327,-0.513183730493517,-1.19730438773792,-1.62814663849483,117,126,123,131,8.79958269872626,9.10191920608719
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,507.109333333333,0.894115264435612,0.233979221526652,0.121649691587796,0.0351386368939875,0.130307529744999,0.00145595169590368,0.261687984573606,0.00145489282588441,0.424885931811197,0.210841491217121,0.853451486325731,0.334759487014588,-1.12577867886849,0.856936905749833,0.927844873489178,1.55509662324998,1.7988969640425,-0.46882139498006,-0.329818348775098,0.420644347166859,-0.0433015577612057,-1.13765493599815,0.500634853007978,0.511765327311309,-1.05831703733968,-1.71927079538688,114,130,113,132,9.09017900741873,8.41921159662271
2026,26288,"Adley Rutschman","BAL",4,"batx,steamer,oopsy,atc",9,560.621111111111,0.872970010155522,0.221319092371231,0.122818202856849,0.0305498673613193,0.118648566929698,0.00180048081075347,0.253524278951807,0.00179886188811334,0.812861876032949,0.307088893801877,0.193085137631283,-0.0805599934420707,-1.10289873150154,0.0888266492610933,0.447430061212384,0.218403831783593,1.04685866034844,0.204813081570333,-0.228074796612473,-0.243248486113504,-0.441828743101557,-1.11639638806673,-0.285124485706972,0.0097816899984471,-2.10985981803091,-1.80971355898463,160,148,146,133,2.13621627660843,5.31757130515594
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,468.979777777778,0.901723971015615,0.238055063010477,0.119586077799274,0.0363088231428025,0.129783624237628,0.0134055147038623,0.263999927541412,0.0133164558288231,0.148435570157061,0.0408666930756893,0.823777357293495,0.440670481549273,-0.336777669770879,1.10422471846598,1.06389726174625,2.22119715077062,2.22254044036937,-0.948816346828444,-0.509499454722921,0.390811752521044,0.0583272184813525,-0.404566896028726,0.753604666326645,0.653925958035237,-0.660139060251049,-1.8257107037788,92,116,103,134,12.5554765484268,10.1664492957373
