"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,579.493777777778,0.895440004160366,0.081427276039225,0.0446211640102977,0.00158357952577996,0.00826856263715216,0.00750884836799685,0.236128624157604,0.119796096349642,0.025059422782301,0.106038235294928,0.0282409834415778,0.26370122293008,0.317555900196829,0.0278495592512218,0.911085539090454,0.0317693079429163,-0.519417918182882,-0.57686591723499,0.598686448103667,0.959727681514948,1.01337581609365,0.553408489038681,2.41836095732776,3.59592853120909,89,0.428879190192491,-0.464611690268879,-0.975454509604031,-0.911278128708615,0.547161409462986,0.612907863285761,0.620199067482493,0.151996644362315,-0.142196798157794,0.672425283993593,96,89,91,85,12.7160864605264,14.1178156709085
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,624.936777777778,0.900441497810222,0.0821360071858319,0.0404277770193646,0.00297042256903798,0.00578536482042886,0.00634465407540648,0.218151861352666,0.117952126927309,0.0343901367329854,0.118867539985996,0.0248076149933112,0.242272109718608,0.300287868538498,0.0245049022844418,1.24615871836894,-0.118725931674138,0.197812621001475,0.256407059684183,0.377990050252203,-0.129013460776249,-0.241407136764191,-0.236048181536998,1.58922192009223,3.26733604913039,96,0.99318117300612,-0.621802548050528,-0.235916515622826,-0.0992863102331511,0.329572388246467,-0.542752399846444,-0.750490430951245,-0.658169704212867,-0.927494643451607,0.671978298344087,118,96,110,86,11.1481419379571,14.117072617999
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,571.163555555555,0.915839544062749,0.0653492418771221,0.0476375351349976,0.00309222912379573,0.00831319599251311,0.00171784309220423,0.248859705986059,0.114417835185561,0.0257832516867606,0.120664373360471,0.00535910899693066,0.271728500477381,0.314208947863181,0.00534480007160477,0.849662788741746,-0.407176529666186,0.298265747732224,-0.512224875918433,-0.886284756652749,1.73077042836069,1.48341351316547,0.400393142635683,2.55642631576276,3.52527354732916,92,0.325436175486636,-0.92308647597659,-0.132339074656522,-0.848287970452386,-0.916901593482495,1.43134250224019,1.13365498731065,-0.00503272671245903,0.0698185504694865,0.618155009197022,91,92,90,87,13.139401393291,14.027598712867
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,556.405111111111,0.918176651104587,0.0641954248463609,0.0432983633393066,0.00547436438707726,0.00551642399868914,0.0089632508385948,0.228955505039196,0.12037069786195,0.0338578230378897,0.116422289603128,0.0366513504997796,0.249358884005335,0.293150929885557,0.0359956629763783,0.740841652346593,0.0786653091627603,0.0611093239189539,0.208869152112309,1.1362051731995,0.525296299874783,0.173559337955637,-0.562333419978472,2.92454624857054,3.90483474662773,78,0.142168797381213,-0.415629259482137,-0.376871587349126,-0.145610135780117,1.07711194068041,0.151774297815264,-0.297192760780412,-0.993014325931434,0.135751292485092,0.586607520290133,84,78,87,88,13.2710442881759,13.9751552989779
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,578.029777777778,0.878484690189401,0.100282485364081,0.043790415653952,0.00320597337789481,0.0131262586733082,0.0017004808166664,0.21615903883367,0.129320045657672,0.0444070870354136,0.133939730748907,0.0056146379156001,0.246058970916233,0.31644152419775,0.00559893458771869,0.900290760258429,0.809064753221716,1.04043315016376,1.15096390091534,-0.869515750792616,-0.249706373580294,-0.0196672621960441,0.502461653672081,2.76186317799029,3.59527937029242,90,0.410699534297433,0.347266068150916,0.632911374127531,0.772424229242809,-0.900368693048224,-0.670863663351916,-0.508268047580208,0.0997133296234318,0.0838008018383413,0.495987699748608,87,90,89,89,13.1673186919037,13.8245121600189
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,546.283444444444,0.921810957114424,0.0563578188287165,0.0419111679275026,0.00237721355268665,0.0139980088307847,0.00202348554628031,0.226509607838033,0.120045843906192,0.0487585160194197,0.142859278252464,0.00356262473775151,0.245722407712622,0.282867426666749,0.00355629362270942,0.666209717183924,0.0521524107815871,1.53908619639714,1.53956526652565,-1.0042989311184,0.377163460741506,-0.0393747398822439,-1.0324727139991,3.13050338062916,3.89892841338075,79,0.0164799878972734,-0.443321731678726,1.14707363208635,1.1511010113588,-1.03325414369013,-0.00546347818263823,-0.529795940227752,-1.47548670136992,0.302819337563185,0.44562791564217,79,79,81,90,13.6046163560816,13.7407958614237
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.841777777778,0.875444001806481,0.101813098618366,0.0414997792690852,0.00353986572158696,0.0148220172805281,0.00319570769955408,0.216927857108021,0.134819478725485,0.0490323260611043,0.140470753087891,0.00888650360444197,0.247791813822917,0.318740955726387,0.00884725100546273,0.515483439434851,1.25790001441138,1.40555415916716,1.56401768353798,-0.655176361253345,-0.203143814163223,0.0817994535672517,0.607586638078639,3.96643457470205,4.11858756577423,75,-0.237360494289537,0.816070263476827,1.00938845340227,1.17492893222739,-0.689047174292013,-0.621439151337241,-0.397428669805311,0.207596039257867,1.05511215938238,0.427585156333927,62,75,69,91,15.1066622567656,13.7108022255785
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,549.664777777778,0.900783847773632,0.0881394009926935,0.0465353768997408,0.00304672043988028,0.00278515888467938,0.00791141087760023,0.220470886285887,0.128010495069344,0.0382495036245463,0.122995063811651,0.0322740648760036,0.244754484475716,0.30861028727858,0.0317641985430796,0.691141920387945,0.70218601261239,0.428564498071772,0.601065159348504,0.856992994688802,0.0114355111656513,-0.0960515405206662,0.144434615789374,3.1953345557544,3.85189165375704,81,0.05846870133067,0.235632232039208,0.00201225476950955,0.236569483546989,0.801831033400875,-0.393670777442198,-0.59170807830946,-0.267705768578761,0.349134849335593,0.412885685583423,76,81,78,92,13.6970910183116,13.6863663527015
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,458.643,0.928996716388465,0.0546995916208452,0.0466748220252216,0.0097793418413254,0.00849887404564446,0.0067692902095951,0.240628349772884,0.13046508067965,0.0426213607375355,0.137115105814982,0.0198438708939884,0.259019591272984,0.295327941393729,0.0196495478291242,0.0199944067207075,0.902516584860317,1.21795453776781,0.991490844934815,0.0576106363919201,1.23224818253813,0.739242605964408,-0.462805211375856,5.16105779917811,4.68588387459096,64,-1.07182132527896,0.444875624532348,0.815954069195647,0.617023993893493,0.01370387494749,0.902178748428021,0.320743682437386,-0.890875211336314,2.04265866815542,0.360917465664298,46,64,53,93,17.0784213141634,13.599976248109
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,543.170777777778,0.87300252362952,0.100833401394507,0.041920036772226,0.00152529237773298,0.0175279108087258,0.00506233486684574,0.23314197455556,0.124449448653551,0.0322336300019519,0.119249960706028,0.0150744324331407,0.267057618099738,0.333975375950066,0.0149619422515023,0.643258523027857,0.411551836610534,0.219192097584855,0.0638217127308857,-0.25169990750089,0.778844819865353,1.209909727711,1.30407103803247,3.0748788100296,3.68115491574347,87,-0.0221724772092956,-0.0679324225149394,-0.213872090070588,-0.286953173813086,-0.291251616636396,0.420907095270174,0.834887168023282,0.922351191986774,0.373612483049152,0.357076456876699,80,87,77,94,13.7459636491696,13.593591092885
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,628.407444444444,0.869808553347434,0.11169350059189,0.0452135638082694,0.00304489642165275,0.0112429940823878,0.00502102865762964,0.206197654702533,0.127686996659468,0.039177601030405,0.125597989098763,0.0149499086058754,0.237060964632949,0.317891155294423,0.0148392601487274,1.27174961937055,0.675783746869551,0.574082712198495,0.68394825836303,-0.25979505699819,-0.853005691450586,-0.546546036065603,0.568735619448022,1.54621755228725,2.9389273642688,107,1.03627920970452,0.208055314589484,0.152056406940423,0.317335811213721,-0.299232787479539,-1.31124457792838,-1.08381555613205,0.167725848688142,-0.980566179091823,0.333619638836887,124,107,113,95,11.0421780363494,13.5545973200173
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,490.33,0.928844482779512,0.0571433581554936,0.0495296473984709,0.00313836032771444,0.00409055149164794,0.00967971093667839,0.24992645074365,0.114570183050482,0.0306825658492595,0.123809532315865,0.0265862938233041,0.269072439334258,0.307069808899144,0.0262390200158828,0.253637956481893,-0.39474268550436,0.474097884213315,-0.0746950021462006,0.492415398077287,1.79537654896845,1.32788770062952,0.0740073107793557,3.8739778007199,4.14582181391161,74,-0.678338568211526,-0.910099443069143,0.0489618298455822,-0.421932277081429,0.442386642026797,1.49991961707613,0.963762977307748,-0.339980580695239,0.94466077789416,0.259599387530099,64,74,71,96,14.8861323780036,13.4315487094952
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,561.327888888889,0.91333262920506,0.0681531765131368,0.0466465974389199,0.00449362430785754,0.00739009948989304,0.00905793035167019,0.245310292423276,0.113613396183621,0.0204871085760209,0.104734654604685,0.0293010511523295,0.268588118478574,0.313463468936413,0.0288799807801375,0.777139669662384,-0.472830677120081,-0.592295436010055,-0.9851932853457,0.666678568658629,1.5158044403939,1.29952826515365,0.366311475242698,2.20883154539273,3.30034591133489,93,0.203298856157061,-0.991661613512244,-1.05059867928973,-1.30917712621526,0.614196209786039,1.20316369961373,0.932783930055198,-0.0400084524923086,-0.39799472340521,0.224985912544419,99,93,97,97,12.2053541846391,13.3740085103317
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,582.262777777778,0.898175554474571,0.0829772610054497,0.0395796716331783,0.00701507998567177,0.00450328970049377,0.0115480265245171,0.248431751090464,0.118435215296623,0.00621795131421865,0.07662513288402,0.0462735912459501,0.276595983772677,0.331409012095914,0.0452348909505629,0.931502712987911,-0.079298759501148,-2.16377634673811,-2.25949053767949,1.74585344298728,1.70485185186642,1.76842927662641,1.18674249104619,1.64807164054927,2.96543352174143,105,0.463264072141547,-0.580621238731062,-2.67095611920189,-2.55092979534228,1.67817644196306,1.40383084885641,1.44499816660251,0.801944785861665,-0.812237623711717,0.197811184875677,115,105,107,98,11.3782668693724,13.3288342178655
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,573.332111111111,0.896628625825442,0.0871371065727855,0.0421188941782406,0.00464821944036652,0.00547348618949019,0.00942750025862242,0.229060487050034,0.11935538470499,0.0233159774662608,0.104285204014721,0.0407501541404776,0.255468630436776,0.316197593622819,0.0399417551981278,0.865652595850477,-0.00419929531082421,-0.617422260630671,-0.73256309928032,1.39658713391467,0.531654409821503,0.531315890585701,0.491309680862036,1.97102537495053,3.08862528718464,100,0.352364859768957,-0.502180556985528,-1.07650700368454,-1.06299892307293,1.33382775718677,0.15852320692564,0.0936104044754059,0.0882688090719289,-0.703360255386223,0.0141394635059222,106,100,102,99,11.5956540356823,13.0235049369222
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,630.604111111111,0.91184419948677,0.0681045545349477,0.0464609117522156,0.00505199537008271,0.00804951555341218,0.00608937025429464,0.231733171172276,0.115711443259914,0.0217891897102252,0.100840981525577,0.020783607988963,0.254136804623757,0.299837725707223,0.0205705754749147,1.28794670327379,-0.301598934526851,-0.809973736524693,-0.868911827289732,0.118384427476176,0.693522327633362,0.453330753736597,-0.256627728059309,0.572699713778652,2.38754035690379,115,1.06355697207893,-0.812811674031324,-1.27504725600386,-1.19586540821027,0.0736219789418312,0.330340283753883,0.0084216410565786,-0.679289110359826,-1.80778346241423,-0.00856871957113571,153,115,134,100,9.39053615787886,12.9857556679616
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,527.178888888889,0.90544119572904,0.07524771851935,0.0398995655547669,0.00275586274592747,0.0106723232417732,0.0146858618386581,0.213882247694713,0.125659519675867,0.0374667408575216,0.119266746040027,0.0567135969606188,0.236218816532309,0.289129966214063,0.0551637117622275,0.525342605226031,0.510311569961657,0.22013049248969,0.531161070063641,2.40100433284271,-0.387597506276637,-0.595858066387923,-0.74616309179123,3.20449449791917,3.78116943425474,84,-0.220756518952475,0.0352211871224966,-0.212904509010427,0.16845069156702,2.32410289232913,-0.817230229751803,-1.13768262689142,-1.18166636919521,0.139200886412518,-0.0177515174220699,75,84,86,101,13.2779318301907,12.970490514219
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.558444444444,0.85872286301698,0.113203047496825,0.0420338763876004,0.00262028470260404,0.0173010830930103,0.00272170671812841,0.224744544005198,0.137531309579003,0.0423635573418019,0.138098070728115,0.00578063754271421,0.261719529879053,0.337947591502023,0.00576399376779772,0.270069353283281,1.47922561187428,1.27290782414015,0.968467890404412,-0.858624359885396,0.270264480406234,0.897337665859119,1.4856720523521,4.29964846608208,3.88884901258612,80,-0.650666195819959,1.04724276170838,0.872616524216997,0.594589028121607,-0.889630651511255,-0.11893296963847,0.493442265772765,1.10871611377734,1.34866076285006,-0.0570428462434712,56,80,61,102,15.6927684426839,12.9051740186427
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,639.143222222222,0.862268311322348,0.122338707777262,0.0457555402053108,0.00203596651794713,0.00763708764701575,0.00409647369006259,0.20758861584583,0.12605724329814,0.0338676174123795,0.119220865370447,0.0131338264577135,0.240747123743279,0.329927323623092,0.0130483255811066,1.35090969225366,0.542771713340577,0.217565504115496,0.20974383197403,-0.377969450302897,-0.768763793147279,-0.330702777993296,1.1190029320896,0.843554720240295,2.36901277437854,116,1.16959392675767,0.0691255006039813,-0.215549274191498,-0.144757794577204,-0.415743300665772,-1.22182477869578,-0.848034470268862,0.73242822696815,-1.60719019103746,-0.0788138049195036,147,116,128,103,9.79104549711151,12.8689827579063
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,593.131444444444,0.907340318893364,0.0743878588248107,0.0470330118318405,0.00316747974019966,0.00829080379481636,0.00497832063871692,0.228176830815678,0.116991215750031,0.0297016317086658,0.117594403464247,0.0175523899807392,0.251478773801184,0.302564689640489,0.0174001259336632,1.01164263980872,-0.197150528158041,0.1266371040161,-0.162296649331435,-0.0908169346586295,0.478136826682408,0.297689606507483,-0.131956896424766,1.46384206486661,2.75037903900872,109,0.598228976539153,-0.703716299102409,-0.30930574847925,-0.507296644785248,-0.132633855168844,0.101716182913882,-0.161596357311379,-0.551347810724552,-1.1146037453941,-0.10925108253537,129,109,116,104,10.7745554149942,12.818384919442
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,564.084888888889,0.913325417294897,0.0677940993435371,0.0435517653377951,0.00151618540177168,0.00972616648504452,0.00630503388786034,0.216117068030193,0.1174454636387,0.0428758909472173,0.134752382354401,0.0201500354910006,0.236626577929137,0.28391116737373,0.0199497100976021,0.797468361766136,-0.160077166733047,1.08586496141255,1.01422148984135,0.0774167725912302,-0.252248285103295,-0.571981574415316,-0.984755169823781,1.99066455935961,3.01203583322826,103,0.237534724533207,-0.664993522899835,0.679756215107223,0.639174115407114,0.0332311433199873,-0.673561812641423,-1.11160062065142,-1.42651739125021,-0.860459757825144,-0.33385875242244,105,103,109,105,11.2819853992234,12.4450051861356
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,569.142,0.886032405952199,0.093810974736566,0.0436726862767972,0.00424850220416697,0.0124065515909857,0.00310996146355438,0.214871168564341,0.12280470310396,0.043361636902185,0.136165477190042,0.00701940891723844,0.242509379025955,0.308682143300907,0.00699488754992784,0.834756883605904,0.277316218277169,1.16486493805127,1.05760069748415,-0.777404125179109,-0.327704696379902,-0.22751381886727,0.147719716098966,2.00191609699221,2.88038782726797,108,0.300332907472468,-0.208140259283489,0.761213265603701,0.681445451060089,-0.809553987167094,-0.753656127739521,-0.735313762431531,-0.26433449081049,-0.763672512485377,-0.355963027428223,103,108,104,106,11.4752331358554,12.4082598322893
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,533.648555555556,0.877592922352778,0.0936058262131924,0.0487568006828588,0.00270224221355821,0.0190134041417682,0.0110589878643988,0.231764048139388,0.122173972196713,0.020996440332863,0.104717874103371,0.0419584648488462,0.264090607656727,0.32536987435258,0.0411020815471138,0.573046581171107,0.225839226375666,-0.593233560740504,-0.939707763926179,1.47315099325714,0.695392354223195,1.03617626109006,0.910646311103204,2.47066409145048,3.03368466334469,102,-0.140417506824242,-0.261907491613271,-1.05156598177249,-1.26485327043837,1.40931360732783,0.332325250920939,0.645105630362565,0.518605823386563,-0.331999762037047,-0.431851776207689,94,102,96,107,12.3371213081764,12.2821050985953
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,534.793888888889,0.893273981808747,0.0900848705881143,0.041589146274402,0.00202653754407857,0.00835539902698944,0.000916453698210327,0.234552894130402,0.123635345123414,0.0348122666972212,0.126382793730392,0.00158486804706328,0.26257665498716,0.324637764718516,0.00158361346908543,0.58149167681474,0.345108920390181,0.617957720443477,0.294105085130536,-1.13446576387346,0.864295476708424,0.94752667571246,0.877175858555937,2.51601979132636,2.98966909464775,104,-0.126194989143136,-0.137331421584728,0.197296024902455,-0.0625510637017045,-1.16158824433589,0.511609948993755,0.548267324230948,0.484257346343985,-0.230492420638304,-0.440424620147069,92,104,94,108,12.5397933018671,12.267853910355
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,467.310777777778,0.9134784890691,0.0646470776735293,0.0416670056709661,0.00683473219002391,0.0139592809313714,0.0026602483399337,0.231296804149846,0.129127551529816,0.0481571893727043,0.14254659290687,0.00562264340501033,0.253204434387452,0.295943881823375,0.00560689534847489,0.0839061171553062,0.793354378881571,1.52160532082236,1.48586420488582,-0.868990461879433,0.667094280736728,0.398735761086991,-0.434645760983237,4.08156960168935,3.78471614581971,83,-0.964186613957352,0.330856730387927,1.12904906264972,1.09877143401404,-0.899850800134755,0.302287845534858,-0.0512163887090046,-0.861977059033876,0.945711269785434,-0.507123643669266,58,83,70,109,14.8882298153222,12.1569758462754
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.695888888889,0.868876506365742,0.0917454719826445,0.0432414484153748,0.00197685060206435,0.0292251940639849,0.00309500218043259,0.215910322989894,0.12493714685746,0.0393978402798058,0.131514992197274,0.00894553418953525,0.248493682828396,0.307655794972538,0.00890575992394999,0.728238731674686,0.451355239622137,0.904876580213433,0.703616572701316,-0.651315664123393,-0.264769551238961,0.122897433428751,0.10079731346519,1.99489934227797,2.64538276596629,112,0.120944021528626,-0.0263581436344694,0.493138695281425,0.33650181175407,-0.685240835276525,-0.686852694334973,-0.352534396038922,-0.312487800580436,-0.800401540720768,-0.712110899278412,104,112,106,110,11.4018990767005,11.8162123858422
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.719666666667,0.900846280049319,0.0796957000879332,0.0540164612918262,0.00891881749222004,0.00929091679711087,0.00533543451014823,0.243768657004949,0.121931495431839,0.0165360669747276,0.103762845391428,0.0157346283272312,0.270599615498888,0.323464357092883,0.0156121224482566,0.765281470754162,0.206049527919014,-0.646625055797945,-1.33803833176357,-0.208797921197592,1.42243713480293,1.4173115885188,0.823530226228549,1.61761841323579,2.32040112025053,118,0.183328277876468,-0.282577644925474,-1.1066180703176,-1.65301077835192,-0.24895368473149,1.10405760289716,1.06144710965892,0.429204437578271,-0.942327187893936,-0.726875912980468,117,118,111,111,11.1185269237896,11.7916675567137
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,620.978,0.892043058934755,0.0889742188319876,0.0386757386027529,0.00447592602117403,0.00656700889184637,0.00419320349392162,0.214221333440005,0.119053549371791,0.0309822231439195,0.11329695628902,0.0159311897443235,0.240146853107988,0.303195552271993,0.0158056202331355,1.2169687384808,-0.0288335328662032,-0.113614447320912,-0.0479343140255898,-0.196030015687645,-0.367061183598824,-0.365851659462694,-0.103115235573541,0.0976435855189311,1.71990512770986,133,0.944021871254067,-0.527910785675686,-0.557029654001595,-0.395855036594105,-0.236365549673825,-0.795431648667905,-0.886430116784514,-0.521749551656525,-2.45500092014356,-0.932345574450301,163,133,150,112,8.09828625061185,11.4501021620825
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,533.374333333333,0.913233944606587,0.0650423499863687,0.0489599990935067,0.0124460154015105,0.0104995660382704,0.00800577571664448,0.242084293591511,0.121765749559353,0.0187828863922859,0.103994812711304,0.026813311246199,0.265084642353936,0.30712664357788,0.0264601337467508,0.571024608329771,0.192522207729615,-0.633656773423011,-1.13738767260032,0.507005535243145,1.32042567886513,1.09438201978376,0.0766056680870245,1.9143156039281,2.43501573562404,113,-0.143822742916305,-0.296706803226224,-1.09324644570183,-1.45748458450528,0.456771351955186,0.995776045939122,0.708687959089711,-0.337314061137284,-0.830025219365616,-0.971133090162436,108,113,108,113,11.342751729044,11.3856231873463
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,474.478222222222,0.901471386893533,0.0807276977613175,0.0500971568673448,0.000720898490454906,0.00861946323120229,0.00436246707118249,0.238073644702062,0.119644925606482,0.036247550691367,0.129833777563323,0.0135284307808961,0.264094510556195,0.318801342463379,0.0134377385943107,0.136755145549161,0.0194315343662787,0.810887193615384,0.422282132765632,-0.352274124849721,1.07752552489367,1.0364047955922,0.610347387727254,3.1510122019326,3.14446514642181,97,-0.875182738515446,-0.477498378356571,0.396226031050351,0.0623524395666286,-0.390409762059676,0.737946112863587,0.645355275005406,0.210429211166488,0.0987889795542801,-0.984616287744992,77,97,88,114,13.1972444472,11.3632092033535
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,560.818333333333,0.876316648442496,0.0984411104534623,0.0433111320595625,0.00101377297418232,0.0164970127335603,0.00119103564538529,0.22341552419167,0.119347745093036,0.034920378677683,0.123926802222418,0.00283368258447058,0.254948396323125,0.321856634645132,0.0028296752744872,0.773382470533386,-0.0048228008948137,0.480653933845962,0.303759951014987,-1.05224467074377,0.18977398466966,0.500853552230305,0.750028669367651,1.19135642065571,2.1127371620239,123,0.19697129832959,-0.502831802684916,0.0557217871102053,-0.0531427757530932,-1.08052481352502,-0.204370787563507,0.0603342054432318,0.35377472730277,-1.52784288864351,-1.11153616609874,134,123,125,115,9.94947222515466,11.1522221504411
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,429.163444444444,0.926138452051497,0.0563555738602903,0.0355803518441967,0.00775210392523043,0.0019517375151496,0.0188663240651495,0.258717178469853,0.115929733335557,0.00274848077405952,0.0729795699774655,0.0914148930986278,0.279350433940807,0.315072752330143,0.0874749215433261,-0.197372589378074,-0.283783228451657,-2.36758388830495,-2.56932921247026,4.53305185811607,2.32777646156937,1.9297162641633,0.439884395142584,3.37247566524379,3.27717292139035,95,-1.43789248370742,-0.794203337135943,-2.88110252571157,-2.85285542589322,4.42613146519039,2.0650433174565,1.62118352164525,0.0354944928762313,0.146304531843973,-1.2513327508993,73,95,85,116,13.2921151391241,10.919829322644
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,560.690666666667,0.906927314983108,0.0685784188773469,0.0399102087164148,0.00611374079235879,0.0157435112762725,0.0131890475890232,0.217319600187587,0.116253633738861,0.0300570069125898,0.107817569033281,0.0424517336007319,0.239621849069167,0.285898019064934,0.0415753749146675,0.772441122561469,-0.257348154086081,-0.419943119877103,-0.130560111735047,1.50438114402702,-0.179418363003874,-0.396593301059968,-0.893920652485559,0.892959216826415,2.12235314663433,122,0.195385959484463,-0.766592151389335,-0.87288582523875,-0.476370634235519,1.4401040416286,-0.596255423025071,-0.920011418798562,-1.33330002799349,-1.99662545157417,-1.25356223557557,145,122,141,117,9.01348971071378,10.9161231072941
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,532.478666666667,0.906316913730994,0.0785819172297432,0.04683155481397,0.00640499099180198,0.00564361309759681,0.00889340838495883,0.225357328876612,0.120872038707826,0.0299392814294583,0.114885026183176,0.0301285270522912,0.248651796587237,0.303939246106355,0.0296835780026391,0.564420425560724,0.119582153995557,-0.024832377374345,-0.141073504848022,0.719703741072739,0.307377063362405,0.132155793644049,-0.0691151787042917,1.67733329541311,2.32380421129676,117,-0.154944950427694,-0.372892001125314,-0.465486265477663,-0.486615523279821,0.666474794655324,-0.0795392738198437,-0.342420824531656,-0.486857577274928,-1.23542404400667,-1.27181660606942,114,117,119,118,10.5333227074807,10.8857776966049
2026,26197,"Andrew Vaughn","MIL",4,"batx,steamer,oopsy,atc",9,535.401666666667,0.907260569883259,0.0720948679976839,0.0461778627760538,0.00131361464625831,0.0110814633641855,0.000335609684055033,0.229357998601584,0.11194175581897,0.037851088572307,0.13564012004846,0.00156044860719895,0.252802784795438,0.301452866599268,0.00155923237235469,0.585973115810731,-0.609261311047545,1.13549450878836,0.565484977769307,-1.13607454476716,0.549672841170602,0.375217146195764,-0.182787016137221,1.46650673392006,2.21569824759694,119,-0.11864772762629,-1.13416212335775,0.730929351084166,0.201897992760144,-1.16317437380344,0.177649135307761,-0.0769074601215479,-0.603511348028062,-1.38241520575695,-1.30469984529565,128,119,121,119,10.2398366266087,10.8311137793009
2026,22581,"Alejandro Kirk","TOR",4,"batx,steamer,oopsy,atc",9,479.146,0.883679572878121,0.0983212433252408,0.0420812018799324,0.00035592065053969,0.00842720903451998,0.000304006052878051,0.240698305269905,0.120666452483753,0.0337864137265703,0.125591785053879,0.00157318759011114,0.272381882140783,0.339019548595146,0.00157195142682231,0.171172924748718,0.102803270528684,0.573735871074679,0.202491992793375,-1.13523528097032,1.23648495356097,1.52167231393132,1.53467958803893,2.67312604566743,2.6959073886771,111,-0.817219218163943,-0.390417386589249,0.151698778291162,-0.151824427297447,-1.16234692673191,0.906675931206273,1.17544782193037,1.15900925552902,-0.287985427354748,-1.30802151720275,89,111,95,120,12.4250013850074,10.8255919510774
2026,27465,"Spencer Torkelson","DET",4,"batx,steamer,oopsy,atc",9,612.281,0.873112851317235,0.106638635301309,0.0437158059251608,0.00140468956122425,0.0114215377334518,0.00134142699303224,0.202640221547693,0.119536384160878,0.0419003186909503,0.130078383108215,0.00338592969823416,0.23208938139208,0.309278856849002,0.00338021034485625,1.15284155849301,0.0105729434012276,0.82456202409721,0.92709868203951,-1.01591774450645,-1.06845737642031,-0.837657377808668,0.175000155484719,-0.00695729070447245,1.48216728705089,138,0.836024284287315,-0.4867510930343,0.41032617898056,0.554276357892814,-1.04470936569382,-1.53993893076638,-1.40181737317409,-0.236338408456071,-2.6725899415079,-1.36119168105041,165,138,153,121,7.66384278910996,10.7372037780142
