"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.216666666667,0.8916389019062,0.0875140971334646,0.0452516740660301,0.00483966297433534,0.0123014054386087,0.00291669347386534,0.226531341692059,0.120556649402558,0.0301181229759058,0.117428073568874,0.00916721562310584,0.25406175213729,0.314045438825523,0.00912545174689969,1.28610996652423,0.123568596139346,0.141312014532201,-0.120364677042649,-0.637858120462751,0.376002460038673,0.445671134840731,0.39132044377288,1.61444137456978,3.13830444981773,97,1.05760899254235,-0.368372605212137,-0.298863703104486,-0.470753900939376,-0.671166575110901,-0.00457361654149378,0.00308388813627713,-0.0127944398896174,-0.753037520229763,0.723984828073163,121,97,103,82,11.503966661195,14.1746983544925
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.741777777778,0.875279343320623,0.109963688735685,0.038626543794118,0.00283248870835191,0.00760387739573211,0.00676650281847409,0.223837247184683,0.123903892497891,0.0320626428581228,0.120191181534004,0.0287431712509281,0.255732354353859,0.333800935920368,0.0283378350779286,0.848152690841492,0.397482079443646,0.29589130120746,0.0533696528130202,0.63298432421499,0.21270589694738,0.543578170673546,1.29523576805675,2.98416411614153,3.82809264045959,83,0.322261915641719,-0.0825133049620489,-0.139611420048581,-0.301608209357857,0.578714003600481,-0.177797072740033,0.109984914495343,0.914069901060071,0.309430826629024,0.71165833369226,83,83,79,83,13.6147354152417,14.1546980559995
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,624.861111111111,0.90044175573338,0.0821381043024522,0.0404294006753034,0.0029719563887727,0.00578149352568273,0.00634624541149336,0.218169745203786,0.117964452698811,0.0343906015594924,0.118872521047531,0.0248113653239687,0.242291901519043,0.300307849506238,0.0245085618237938,1.24667307870993,-0.0885575053449997,0.222120171038753,0.261362560786279,0.379689202013038,-0.130817165164857,-0.244110774220831,-0.237244732026242,1.64635956781732,3.30508640013793,95,0.991392944113677,-0.589749874427208,-0.215612682285363,-0.0991087707471065,0.329596848874959,-0.542203101724974,-0.750063149922476,-0.657317916546614,-0.875747786118491,0.70051999415283,116,95,109,84,11.2601824620662,14.1366255928464
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.346,0.88995511684176,0.084769013346404,0.0384342684762649,0.000577718700847108,0.0171568937020202,0.00215292743422821,0.20651027449132,0.121075599350576,0.0540697710120502,0.147956476117567,0.00454467052486833,0.232045718467439,0.291279287837724,0.00453437469210495,1.04405911292611,0.166035600737964,1.84919268690051,2.01961010982051,-0.941544315324175,-0.837530121817552,-0.844596875121079,-0.650347738709984,2.45522619812229,3.71327526830803,85,0.651196318207384,-0.324053544785338,1.46064691511368,1.61270027643414,-0.969843628721828,-1.29187755031228,-1.40571143867472,-1.08090897175702,-0.266942652738966,0.689420309551243,95,85,93,85,12.4696743557682,14.1186158490903
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,570.864222222222,0.915848176497557,0.0653448638914007,0.0476381592673858,0.00309306048603182,0.00830841023945081,0.00171861636275841,0.248870367104063,0.113874864729249,0.0257846872981279,0.120121844603822,0.00536230796063709,0.271737579972926,0.314215230995464,0.00534798197803841,0.849054339189446,-0.423218972743123,0.292012316620924,-0.507538164100571,-0.887726595031587,1.73003293766383,1.48157776306981,0.399089306465418,2.53419362466872,3.51280857062868,91,0.323775817827785,-0.939006478143996,-0.143607667958835,-0.847701435055663,-0.916913602922064,1.43176916185035,1.13415154663372,-0.00482833774929482,0.0424673422313016,0.599726061579072,91,91,90,86,13.0843683854811,13.9730828469958
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,555.815111111111,0.918184639444254,0.0641911421203557,0.0432987514093449,0.00547627576994033,0.005511670239789,0.0089656640197214,0.228962896146234,0.119819109846463,0.0338535375783014,0.116425970087749,0.0366556376868524,0.249364764242645,0.29315403826659,0.035999798579159,0.738236684431283,0.0632138435471064,0.0852503465691874,0.213378247684032,1.1398005926167,0.523385740116324,0.170400242975332,-0.564568290401285,2.93366569793997,3.90867009834353,79,0.137708721743209,-0.431359527705535,-0.356620138698525,-0.145825731243552,1.07717060890446,0.151769178907636,-0.297474091347806,-0.992951715487845,0.135369020559887,0.57854321945244,84,79,88,87,13.2689329048799,13.938712720959
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,578.096444444445,0.878489769332423,0.100280059166428,0.0437941715894617,0.00320709924756737,0.0131216397510787,0.00170142450072583,0.216179998330848,0.129332163274491,0.0444108588319778,0.133943678209416,0.00561726309313692,0.246081406838838,0.316460057497276,0.00560154510472124,0.902310501592606,0.841691392717275,1.06526084916472,1.15662863553162,-0.870954142689701,-0.251421258630334,-0.022023655304095,0.501801633348685,2.8214923223821,3.63653510013575,89,0.413194958745264,0.381068706135607,0.653016490593049,0.772511705689958,-0.900417803204892,-0.670138788222564,-0.507574540688432,0.100491696778818,0.14166072904799,0.535559193716857,86,89,86,88,13.2814324223719,13.8689691816704
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.845777777778,0.875455986336136,0.101800479043976,0.041502909163515,0.00354024791893211,0.0148218549972815,0.00319733015890828,0.216952509660446,0.13481749667236,0.0490515603930916,0.139853726409196,0.00889221340162804,0.247816581354834,0.318752988704422,0.00885291049343132,0.517550478439118,1.29057028657197,1.39589253148319,1.57125498271047,-0.655885919870329,-0.204597197808799,0.0796676939763874,0.606714997245169,3.99445285550201,4.14262259419947,75,-0.232831889177453,0.84952394589387,0.993643306722992,1.17618702017586,-0.688897015615782,-0.620468265492564,-0.396541564177072,0.208068649256937,1.08061553832985,0.452332638413972,61,75,69,89,15.1468211454841,13.7339303054766
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,546.237777777778,0.92181193874767,0.0563570801547943,0.0419073599990196,0.00237814446751764,0.0139964035767822,0.00202470093754019,0.226499870608914,0.119493578285237,0.0487471328557355,0.142305042662624,0.00356570577614347,0.245711582903369,0.282856950763708,0.00355936371877166,0.667711747044545,0.0365747613767592,1.53302894549684,1.54405571636413,-1.00603841309378,0.374094910136376,-0.0436974953975726,-1.03571286067768,3.1057301719273,3.88633346106321,80,0.0192946447648268,-0.459160384007524,1.13492541179348,1.14970613571,-1.03327393086615,-0.00659712751252629,-0.531239395123321,-1.47605792011738,0.273655354758778,0.430829529337172,79,80,80,90,13.5436615348684,13.6990405317279
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,571.788,0.895656968953281,0.0814306985472253,0.0446341506263498,0.00158547457153149,0.00826492417539491,0.00760148227471206,0.236199935311198,0.117524765264995,0.0250627186603371,0.108204485753491,0.027861355723902,0.263716962518849,0.317630633858424,0.0274802899646125,0.855856793241065,-0.124538255213335,-0.374692297670471,-0.572042897947981,0.576260246340282,0.962042817423846,1.01152278966613,0.555361506127674,2.33440919583954,3.44650023392465,92,0.335197399293263,-0.627299803900411,-0.830467041122221,-0.910502482067881,0.522925559031424,0.617092475238604,0.620916122084241,0.155411372163209,-0.272137771442981,0.428049716923555,97,92,94,91,12.4593533948978,13.6945301594915
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,458.169333333333,0.929004765026597,0.0546954938210023,0.0466734871707512,0.00978067112066497,0.00849382625195827,0.00677078056522738,0.24063092125612,0.13047347460963,0.042615378233425,0.137119709821381,0.019846763335184,0.259020115197398,0.295326415077123,0.0196523839858894,0.0191991272973749,0.935087825076324,1.24294073255382,0.99621031252492,0.0584673728948799,1.23061720259505,0.736260136209953,-0.465170908511469,5.21878270915232,4.72120376097057,64,-1.06958293700577,0.478538310325746,0.836067711047085,0.616330321102018,0.0136734019092405,0.901993653591908,0.320367137810702,-0.89103078729646,2.09738759878093,0.396802984510009,45,64,53,92,17.1668066834373,13.6438309131452
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,548.939111111111,0.900795443154198,0.0881317200431241,0.0465370378408656,0.00304807796100327,0.00278087538319895,0.00790957209976443,0.220489068951835,0.127442721749379,0.0382521407733139,0.122428168296227,0.0322661716108495,0.244771519025204,0.308620788994959,0.0317565520317503,0.687603647802659,0.687073549046211,0.421037268129637,0.606374166818193,0.859122359064583,0.00976349958743464,-0.0987907227929297,0.143114889279374,3.17218376765579,3.83505514131527,82,0.052693909690095,0.219707724321924,-0.0106822382917505,0.236790453973759,0.80112201259497,-0.393076456545884,-0.591393627185397,-0.267301550793988,0.315161778557716,0.382930325633586,77,82,78,93,13.6261208972636,13.6213218923444
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,544.383777777778,0.872981655229566,0.100856565940149,0.0419165351796986,0.00152636146251879,0.0175255511869471,0.00506349577242344,0.233136333200598,0.123893725957285,0.0322264218803767,0.118693946624254,0.0150750129435301,0.267057539873837,0.333992899140747,0.0149625141408189,0.654059383765099,0.396650125363481,0.21213000513971,0.0680025907098827,-0.251753673418727,0.776349370527072,1.20730011089388,1.30401907002918,3.0627379129804,3.69330396642221,87,-0.00362819722855277,-0.0833815419262441,-0.225904855070919,-0.287361753850241,-0.291430714276636,0.420110615633293,0.834678048375346,0.923076197529809,0.363081601656045,0.381502890210207,80,87,77,94,13.721321536035,13.6190058133632
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,628.455111111111,0.869797596474737,0.111706718109936,0.0452138528068453,0.00304626855417573,0.0112400548497851,0.00502257385377333,0.206205098524129,0.127136365641592,0.0391793087716865,0.125705198860791,0.0149557907874771,0.237072509006546,0.317911816634064,0.0148450556707593,1.27313833956556,0.662003643387874,0.604367435997116,0.689212564272501,-0.25952320448974,-0.856027686191752,-0.549997624290998,0.568227060388641,1.56317346825056,2.95292927542716,106,1.03582913296168,0.193544478897212,0.178190077099722,0.317440939335828,-0.299072091090909,-1.31149959239018,-1.08404954777523,0.168603563014152,-0.96961660296188,0.339371776257074,124,106,112,95,11.0736965623609,13.5506461622841
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,490.254666666667,0.928843160491521,0.0571485108318331,0.0495261357173639,0.00313906049512982,0.00408633556352031,0.00967803821772195,0.249932496797276,0.113891929545395,0.0306733089914973,0.123861172902065,0.0265913932961569,0.269079331611827,0.307081007629109,0.0262439874114325,0.255466994939651,-0.421822515091426,0.501205264664063,-0.0707612395843212,0.494482481865469,1.79441157322543,1.32578890144775,0.072661993765946,3.87877146146661,4.15435902120459,74,-0.672880118071087,-0.937549118680243,0.071909270251992,-0.422460580093233,0.442496675013924,1.50006141213545,0.964051522043596,-0.339543136718847,0.945629062600396,0.269279645446652,64,74,71,96,14.878648229057,13.4369184879832
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,561.008222222222,0.91334100874687,0.06814793765485,0.046647698706327,0.00449420043489998,0.00738527889833745,0.00906101337857965,0.245322397553431,0.113072087279862,0.0204894271816713,0.104191606165779,0.0292974667706242,0.268598907969785,0.313470335208281,0.0288764984287473,0.776477374528055,-0.488912309383745,-0.599188796544365,-0.980646449676543,0.668615314801522,1.51498063271143,1.29763327333362,0.365006503395649,2.18895903976998,3.2903938116409,96,0.20191630828801,-1.00756480910545,-1.0617501628954,-1.30831407403827,0.613757280067099,1.20364370212167,0.933309445975391,-0.0397764506491467,-0.425002309586957,0.207304954074403,100,96,97,97,12.1556627563296,13.3363617288465
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,581.969777777778,0.898182113523801,0.0829725366219569,0.0395821248869528,0.00701592419707623,0.00449872363875576,0.0115524042115188,0.248450484955868,0.117886112124136,0.00621755169057452,0.076077749722121,0.0462677641658303,0.276614821443206,0.331423021577825,0.0452293215694802,0.930832698879043,-0.0949683154003384,-2.17199012374371,-2.25577598005828,1.75030629397265,1.70458271254516,1.76741256602887,1.18643398981043,1.63039985222339,2.95774414340337,105,0.461084822816293,-0.596440270439658,-2.68209793093788,-2.54976512433797,1.67760634546098,1.40477180273495,1.44624386508203,0.802505813385905,-0.83859648962125,0.179811267072659,119,105,106,98,11.3339896451701,13.2917519695981
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,529.463333333333,0.905818228882356,0.0752434613238425,0.0399150888721244,0.00275692588608046,0.010668001173949,0.014708269014459,0.213969931683311,0.125005568821691,0.0374853878571378,0.119689167935274,0.0566709314466168,0.236217294884116,0.289213393007154,0.055123335282288,0.54418919614571,0.48763507721867,0.267806657041457,0.537868153958685,2.40476609512354,-0.385379546566224,-0.600118161004641,-0.744873023836758,3.2567674719172,3.85029058708811,81,-0.188104459618515,0.0115714131340885,-0.168545074734442,0.170093808974235,2.32127118246069,-0.812240478444427,-1.13877428508119,-1.17783410815906,0.195272106690443,0.0730586069674966,75,81,85,99,13.3879402737575,13.1185409169618
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,630.762444444444,0.911832400812943,0.068120052984967,0.0464578740223592,0.00505401698258675,0.0080463025180951,0.00609032433744194,0.231735210302612,0.115716905469568,0.0217849536237337,0.100846879384509,0.0207830325877008,0.254142329331584,0.299855263287579,0.0205700117889192,1.29012892903343,-0.272480056805723,-0.786306160938765,-0.86489683956435,0.119165743337197,0.691423413741499,0.450393428496752,-0.257952872987819,0.627428457300044,2.42539665829378,113,1.06435698486355,-0.781693590474091,-1.25452416334614,-1.19562162074488,0.0733705852170577,0.330021960508688,0.00823998375599895,-0.678551805284867,-1.75584986021982,0.0238337543701762,150,113,133,100,9.5117144122866,13.038671351877
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,573.115111111111,0.896631049359717,0.0871380268821393,0.0421223613102317,0.00465068095730761,0.00546900644246971,0.00942693117011557,0.22907882095764,0.118826457721367,0.0233136877973312,0.104289907969472,0.0407577307998609,0.25548838747133,0.316216847839779,0.039949035169958,0.865629286769154,-0.018017424559306,-0.593689401339558,-0.728311140643846,1.4010309354215,0.530412265439672,0.529280288105837,0.490673544018917,1.98633480919345,3.10142671312755,100,0.351605791044966,-0.516133424847099,-1.05608451867728,-1.06264339748154,1.33409209701593,0.159222850794756,0.0943735918947951,0.089081082415315,-0.695567010255475,0.0184825063941937,104,100,102,101,11.6181413159897,13.0299887083351
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.559777777778,0.858713196907177,0.113215952470685,0.0420335093655303,0.00262171054095432,0.0172973797975654,0.00272308879730575,0.224748687554173,0.137532804814979,0.0423564306195317,0.138099949305519,0.00578343748206498,0.26172730122659,0.337964640024858,0.00576677761086346,0.272441220553662,1.51277091270106,1.29777924126977,0.973074478029786,-0.860024500155093,0.267950833378853,0.894917030674352,1.48574658779282,4.35890921645238,3.92943880889424,78,-0.64437974170799,1.08141510632217,0.892564010779294,0.593805545893538,-0.889668439274315,-0.119193764470903,0.493598660069714,1.10941749683001,1.4081413776115,-0.0113119923867293,56,78,60,102,15.7975052903271,12.9816457771939
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,637.146888888889,0.862267697116732,0.122341791939701,0.0457588062243665,0.00203685078998636,0.00763289122637566,0.00409768966387804,0.207608823163287,0.126068472807993,0.0338726906256772,0.119225213577779,0.0131368262906877,0.240770730316691,0.329950615102988,0.0130512865211667,1.33714228118715,0.574615235221554,0.241851198718251,0.215089488531175,-0.37817573874217,-0.770944030635696,-0.333260280871437,1.119063841148,0.886318153408831,2.37329786636212,116,1.14329420774138,0.102344918703816,-0.195285177400438,-0.144159687366139,-0.41576751529403,-1.22124365189506,-0.847402158087607,0.733425240502417,-1.57821906359807,-0.105216380633772,145,116,126,103,9.86460731151896,12.8292816307697
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,593.137111111111,0.907352547255562,0.0743787672943251,0.0470345482905199,0.0031682582116298,0.00828593674282158,0.00497908815166423,0.228188866634018,0.116465326619131,0.0297033266683219,0.117069804947522,0.0175605513746119,0.251488649394564,0.302567633928343,0.0174081465144447,1.01306597370608,-0.211234835524586,0.12126903806311,-0.157424909331221,-0.0899823111191785,0.476469658022666,0.294872303176909,-0.133848003565698,1.44703491699378,2.74490828353035,109,0.599157647782524,-0.71777736448956,-0.319512587121167,-0.506835305379303,-0.132327684017712,0.102001040878826,-0.161567709590957,-0.551296104540206,-1.13686196193735,-0.120433396058533,128,109,116,104,10.7414360493504,12.8045913302459
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,563.880888888889,0.913334222352008,0.0677895436932898,0.0435521880501293,0.00151693817169573,0.00972121199190627,0.0063046907210972,0.216125665680223,0.116905166733626,0.0428792231915264,0.134211287366571,0.0201539827254145,0.236633710191718,0.283915209373513,0.0199535793586325,0.797630928419149,-0.175241591404878,1.08023197339978,1.01978370326304,0.0783905577089305,-0.254714511738734,-0.575713794699851,-0.987292101135883,1.97036726494744,3.00221561523643,103,0.23743393725222,-0.680214395870159,0.668440198164918,0.639281095900718,0.0332679644527303,-0.673632240104062,-1.11212807131899,-1.42640783213314,-0.887551511522622,-0.350429330447388,106,103,110,105,11.2367324130948,12.4314124524708
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,568.838,0.886038316110981,0.0938093965977153,0.0436769130473232,0.00425024714836724,0.0124011041807008,0.00311118699939744,0.214888453334685,0.122261992231452,0.0433616425539088,0.135623341659461,0.0070204927911731,0.242527269337378,0.3086978499324,0.0069959638681614,0.834133777235474,0.263121171553325,1.15922792581866,1.06288575914809,-0.778717457646424,-0.329705393939552,-0.230316846980037,0.146640822437242,1.98062893518954,2.86807322234869,108,0.298723621579957,-0.222733912750912,0.749824231210114,0.681244748434559,-0.80970251291606,-0.753181861677793,-0.7350020772731,-0.263686099628593,-0.790827763393235,-0.374887520770877,105,108,105,106,11.4288901050669,12.3917279248222
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,535.942222222222,0.893283763940032,0.0900780791056538,0.0415925359752941,0.00202769283256651,0.0083507364202098,0.000917493190952699,0.234570290697019,0.123055432533207,0.0348123018043508,0.125802077198671,0.00158804984939,0.262593254423872,0.324648369802673,0.00158679023160881,0.591898012088686,0.32805042546701,0.609787196843519,0.29903962961466,-1.13651832646735,0.863265523669994,0.945666939823877,0.876458921764967,2.50118940104039,3.0001856381966,104,-0.10799952634308,-0.15497298741922,0.183773679579529,-0.0624268215374413,-1.16160164790186,0.512310452310084,0.549010585571959,0.4846609562004,-0.24190626574003,-0.415675314388262,92,104,92,107,12.5194132713301,12.3255478721638
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,532.698888888889,0.877598578455133,0.0936022402850204,0.0487551535263506,0.00270370943641721,0.0190104072467122,0.0110597284892473,0.231767785325159,0.121590089069413,0.0209951282837629,0.104722209094484,0.0419608904300039,0.264093164021697,0.32537002561018,0.0411044094502081,0.568014967372934,0.2081376133487,-0.569504751164283,-0.935464272377844,1.47745553353262,0.693397876482151,1.03357039241342,0.909478376559347,2.4756073596077,3.0311611769865,102,-0.14810007517364,-0.28011539424656,-1.03116875642893,-1.2643252398643,1.40925611228388,0.332116451988462,0.644989073965519,0.518518724051341,-0.337347827475562,-0.447878098883602,93,102,96,108,12.3298028542816,12.2732973877753
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,467.143777777778,0.913489661176431,0.064639063015565,0.0416685053003848,0.00683531805561903,0.0139556850138957,0.00266085621434088,0.231310569710895,0.129130183506855,0.048162867711376,0.141862106729971,0.00562526995357451,0.253216406864423,0.29594963272646,0.00560950720805395,0.0852845511305785,0.825162870547048,1.50824934174034,1.4918541861861,-0.870427473057423,0.665684766122967,0.396128970284262,-0.436655504373783,4.10193721295387,3.80159120967381,84,-0.958622973694895,0.363819347963266,1.1093967102687,1.09888334247788,-0.899899820706323,0.302718645521797,-0.0510093462680391,-0.861791421005232,0.965285905562388,-0.485601213666506,58,84,70,109,14.9176997923812,12.2120899160942
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.567333333333,0.900842507453237,0.0797014629487179,0.0540146982377266,0.00891985958246767,0.00928818258270405,0.0053368205073886,0.243779596206639,0.121875399310682,0.016534734105886,0.103834527276833,0.0157404935490409,0.27061289203129,0.323481059155357,0.0156178967959181,0.765867051682085,0.231485281797766,-0.619165214634676,-1.33398094503952,-0.208402045395534,1.42146715099282,1.41566448849712,0.823048472144649,1.67293576790006,2.3567415774577,117,0.184101168951431,-0.255749495624817,-1.08233047644572,-1.6523163655107,-0.248794148155768,1.10444548142549,1.06218331020851,0.429894497598338,-0.888460525151569,-0.692207744615239,115,117,111,110,11.2349265074689,11.876861410576
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.490222222222,0.868886253009112,0.0917405969656929,0.043244289244874,0.00197819954476071,0.0292187162677895,0.00309548556811706,0.215927017219394,0.124401490534262,0.0393972930778184,0.130431701200355,0.00894445949342118,0.248510108741621,0.307667614185087,0.00890469475576199,0.728480554757058,0.43820180237559,0.868786839559759,0.708688506735844,-0.652460543778137,-0.266755147591687,0.12031244473497,0.0995022525925692,1.9452544567934,2.61752469856098,112,0.121327805530272,-0.0400177280255479,0.450602989640169,0.336402486888928,-0.685528139268959,-0.686404833218043,-0.352163082740658,-0.312021445095833,-0.855780501193839,-0.744547588239209,107,112,107,111,11.2998507695943,11.7919376306908
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,533.200666666667,0.913232117253398,0.0650483814825092,0.0489558062177913,0.012446267260859,0.0104948267269747,0.0080044334116692,0.242090152756687,0.121176859498964,0.0187773010200437,0.103457792904356,0.0268177242953331,0.26509158863662,0.307138534239196,0.026464431548116,0.571709925575619,0.174321978265669,-0.640241238915477,-1.13361741903459,0.509064210782218,1.31906528344179,1.09208389944707,0.0752941312496403,1.8923866395623,2.42521115040842,114,-0.141896098520031,-0.315405784722186,-1.1040436377408,-1.45724480307413,0.456837886116375,0.995818544749195,0.708877781294445,-0.336844173321976,-0.857056111897139,-0.98377695206393,109,114,108,112,11.2973165583655,11.403777093157
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,474.093555555555,0.901461099163061,0.0807404659967979,0.0500933460477926,0.000721992131151935,0.00861666578701823,0.00436352587173225,0.238065602493932,0.118972041738104,0.0362384305027314,0.129150246203107,0.0135299790124613,0.264088603174289,0.31880606849073,0.0134392661591384,0.136460867707516,-0.00610391125831385,0.797097132939204,0.426457978980477,-0.352512030960076,1.07512609567503,1.03330310014829,0.609143669731771,3.10982923323213,3.12009136522271,99,-0.872695973754714,-0.50370034366154,0.376746073254496,0.0616261784744814,-0.390527116636509,0.737050151787987,0.644697227549811,0.210558981994088,0.0531961970140138,-1.00895769823823,78,99,89,113,13.1056830265328,11.3629201857346
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,560.49,0.876330226305222,0.0984280677650222,0.0433139866140772,0.00101465859955683,0.0164958231817271,0.00119223082312167,0.223438758847192,0.118810795486055,0.0349345945733364,0.123281872407008,0.00283723150266315,0.254970959736552,0.321866826612214,0.00283321415832666,0.772661323806772,-0.0192991054257464,0.468796883078293,0.309965952590429,-1.05407106301011,0.188552410213317,0.498956004283313,0.74918905338644,1.16556240553627,2.0987110988307,123,0.195509012647526,-0.517471001921454,0.0385211697587908,-0.0517890825383908,-1.08051430792933,-0.203418863989741,0.0612636418625325,0.35415990205479,-1.55789943211006,-1.13028396169165,134,123,125,114,9.9049756136575,11.1660627979703
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,429.037111111111,0.926151559669819,0.0563478182043044,0.0355826324335662,0.00775259548050493,0.00194826633214535,0.0188696259221166,0.258730140016799,0.11593536943218,0.00274848077405952,0.0729344643781058,0.0914452031595468,0.279360475416182,0.315077958221103,0.087502692503978,-0.195322814943901,-0.25460259070268,-2.34783805021872,-2.56572226367014,4.54656499532811,2.32766120389666,1.92832390641286,0.438563502239306,3.43906438610218,3.32811819075912,93,-1.42977351247287,-0.763036458708206,-2.86326181365539,-2.85152516530514,4.42774225610344,2.065727598201,1.62193693242435,0.0356480470044098,0.207809836587189,-1.1984102285389,73,93,84,115,13.4128485438165,11.0555248274769
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,610.236888888889,0.891979490841298,0.0889677386204795,0.0386733400695524,0.00447632295456888,0.00656286916902407,0.00418573464020284,0.214211980193265,0.11853211802392,0.0309830647326534,0.112922417717112,0.0160007484071399,0.240153481546111,0.303179718813745,0.0158740857772195,1.13898419281073,-0.0421039965549087,-0.110752355141063,-0.0430859215786495,-0.19145590052184,-0.370708312996418,-0.369434659726881,-0.10584198048157,0.0114430462909701,1.53818496507078,136,0.810579171041369,-0.541270451812789,-0.558548083922243,-0.395516217354465,-0.232127520872139,-0.796677372047405,-0.886899607833222,-0.522579051702257,-2.60046008280089,-1.24521042222716,165,136,152,116,7.83375678423741,10.9795893818933
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,531.938666666667,0.906326355268765,0.0785770328126623,0.0468324468412386,0.00640686746433224,0.0056387246980361,0.00889568894300432,0.225366784296298,0.120880831497645,0.0299361586040038,0.114316634903365,0.0301325127642516,0.248659638976808,0.30394381710896,0.0296874471356115,0.562416892965769,0.150097248036192,-0.0327542816523283,-0.136622396235506,0.722257177936489,0.305415396470682,0.129075788844864,-0.0708805641735707,1.69988582636616,2.33627276198569,118,-0.157499456985859,-0.340686995229272,-0.478192096103912,-0.486582224326575,0.666514349378937,-0.0794517087847306,-0.342594715444921,-0.486730018928469,-1.21849284749633,-1.26599428355898,114,118,119,117,10.5792628202726,10.945866620366
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,560.590666666667,0.906919461121577,0.0685888008777286,0.0399078870571147,0.00611578155858803,0.0157398016197052,0.0131868952239755,0.217326458166805,0.115684228111759,0.0300478258960907,0.107299822437706,0.0424598580818316,0.239631486017557,0.285915259044534,0.0415831685123741,0.773402606386849,-0.275154128765176,-0.425302773916837,-0.126645413055782,1.50912403225511,-0.181931138509669,-0.400026642912224,-0.895779569799146,0.873466541482269,2.11474679628845,122,0.196753654553674,-0.78448428310421,-0.882607493197876,-0.476868751340357,1.44040225606902,-0.596424323257225,-0.920301848775913,-1.3325719386956,-2.02353078905289,-1.26781839058141,146,122,142,118,8.97992206072573,10.9429069236506
