"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,635.175111111111,0.879133922715232,0.102242656830018,0.0416896277756833,0.00225364365805072,0.00976215262796867,0.00283137942476343,0.214806205593858,0.128081865623273,0.0426084170193348,0.130927203795319,0.00814326636703732,0.244338433592032,0.317048862423876,0.00811028888213854,1.32347786751632,0.741662431289725,0.899800830051006,0.999924797247715,-0.703495055483792,-0.329685615153045,-0.119241066541327,0.530208457508581,2.8124441889266,4.22635379119823,73,1.12436170458968,0.281672143127259,0.490074918363732,0.629069674467038,-0.745397735806745,-0.774496880713018,-0.62510951425296,0.136492153746339,0.380174309774985,1.75332008720863,87,73,77,66,13.7729005228858,15.7766242086972
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.300444444444,0.898787119306145,0.0837270965514564,0.0423082554142411,0.001025179125687,0.00902025865001212,0.00626815039191656,0.232632491838225,0.123913382448349,0.0318789995142295,0.113244184463567,0.0206953351287238,0.258829356630984,0.316359588389681,0.0204840961501176,1.10340081565933,0.400773406787477,-0.0933299179420977,0.0384063638127985,0.114357463301234,0.750206849878113,0.729570002131428,0.49870305066977,3.04338498362828,4.36827087578174,70,0.754379020675377,-0.0741075627212922,-0.52865015732849,-0.305317620302013,0.0582695958176829,0.390288109496009,0.310831032785013,0.104182584998227,0.605692418422287,1.72062706621449,81,70,75,67,14.2313824865853,15.7248503003218
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.482888888889,0.859729884704564,0.124641729534017,0.0510268661613588,0.00431816892427688,0.00737481271919753,0.00524918631568802,0.227118677393602,0.13703425391156,0.0306894899965257,0.114497032420816,0.0151868132309406,0.264174459250824,0.351760406927619,0.015072648002454,1.02371136635002,1.47376827950771,-0.022966265357575,-0.0681917182801222,-0.243314706791013,0.416187380499854,1.04266132521116,2.11680722278927,3.62185566114004,4.34849253033696,71,0.620409049311575,1.04575776808783,-0.456473137887695,-0.40890782730257,-0.293198953745971,0.0300106958017171,0.656060819496318,1.76358816760759,1.1936584137612,1.6213585862303,70,71,66,68,15.4267268682336,15.5676449693069
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.121555555556,0.900254308059484,0.0844736627549262,0.0415083042174267,0.00473365977733601,0.00558805356421051,0.00479043182804206,0.227866844274766,0.124661327394327,0.0358711325784821,0.124955001178252,0.0186259300828741,0.253113861533124,0.312340507029693,0.0184545917346483,1.04314957422402,0.461938634597305,0.564384239649875,0.396161994831671,-0.0197835704266974,0.461510324745218,0.394782805417452,0.314998475881017,3.30214400303885,4.38636599802229,68,0.653087605567327,-0.0102705213553663,0.146014187049841,0.0423432301113616,-0.0735448379112978,0.0788965681256408,-0.0583216839953462,-0.0842109697603868,0.77820454759216,1.58774109909087,74,68,74,69,14.5821024363853,15.5144070412709
2026,27467,"Tyler Soderstrom","ATH",4,"batx,steamer,oopsy,atc",9,558.863555555556,0.896845024886721,0.0849618495885648,0.0477435507614284,0.00315645436522581,0.00986236079085586,0.00383239990917417,0.230323950630829,0.127309626195507,0.0426058298590327,0.135884718837198,0.00895979799315481,0.256815775568272,0.315285800219394,0.00891989716160162,0.761315204525792,0.678510456298691,1.17822956042557,0.999692948471249,-0.649983621512974,0.610358525841002,0.611623761639657,0.449622233048213,4.18974683568898,4.78665312684775,62,0.179281565181045,0.215761569682213,0.775679135128636,0.628844367760994,-0.692814427248117,0.239446026585823,0.180777746581343,0.0538490006940955,1.52697598367194,1.58356126519931,57,62,57,70,16.1043668808465,15.507787697743
2026,19290,"Randy Arozarena","SEA",4,"batx,steamer,oopsy,atc",9,656.798444444444,0.86489126386198,0.0998630806692065,0.040677277344448,0.00250324174721843,0.0269915029543981,0.0120234846794606,0.202875460844726,0.127928553509645,0.035079643422563,0.116868032291855,0.0361502345796555,0.234567591697979,0.302738541513933,0.0355121473967936,1.48277000303764,0.729124917123058,0.110196111001335,0.325232569919462,1.10764346641608,-1.05243409905943,-0.691571671543474,-0.123889129075013,2.01096129689467,3.71666528906566,87,1.39215578547784,0.268586966481275,-0.3198789863022,-0.0265847812076532,1.03432761768339,-1.55406208096303,-1.25618919653123,-0.534300991373845,-0.461644675361603,1.35936998026528,102,87,98,71,12.061468905709,15.1527498734072
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,626.556666666667,0.880927150461556,0.0957704710748648,0.0412069675847867,0.00364684219428386,0.0144171624484188,0.00403615982044265,0.221796903582178,0.127402459704323,0.0339251178294458,0.115018897554312,0.0144471056976495,0.251776669008293,0.317567374657042,0.0143437406274408,1.25998856180825,0.686102168423613,0.00634322645811251,0.221769577718229,-0.291492177128555,0.093801474609152,0.316456268662546,0.553908666781479,2.29296910055135,3.73159542515077,86,1.01762661554918,0.223684902240765,-0.426408300675905,-0.127128361060057,-0.340540813239303,-0.3177186165105,-0.144688349515633,0.160797300630018,-0.11517292321145,1.24433611000552,98,86,91,72,12.7658515836457,14.9705778722344
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,563.308444444444,0.931404998384414,0.0459124854941437,0.0491411705050658,0.0066086254476571,0.0120007135575323,0.0107799669434929,0.237031674759521,0.120983306395691,0.0297663792760803,0.115567104258812,0.0367201334935111,0.254488300117208,0.282944160253664,0.0360620119102648,0.79405927003833,0.161158485629399,0.0371321389328721,-0.150916430352082,1.14398701594725,1.01670343945814,0.475291043591516,-1.02865269739305,3.47741496324542,4.37755501384711,69,0.234329272965075,-0.324189319653841,-0.394825916126123,-0.489298298494403,1.07004080900163,0.67773453359505,0.0304506320814449,-1.46215825920471,0.804241713368837,1.22522145806238,72,69,73,73,14.6350364156833,14.9403071842332
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,602.062444444444,0.901759377723466,0.075522039507964,0.042220510064552,0.00344461207703497,0.0140219654650208,0.00414482190988645,0.230377499098094,0.122031881824499,0.0349020761087859,0.121065417278347,0.0107922928788302,0.255475578950665,0.305899538606058,0.0107344717292186,1.07954751206053,0.246908587055685,0.345933685735755,0.309319847230559,-0.530048475562442,0.613602420027385,0.533121259061689,0.0205940437460897,2.59838483560916,3.87292163870197,79,0.714278023269062,-0.234693490603686,-0.0780661342179031,-0.0420484950467915,-0.574959488246106,0.242944929838209,0.0942170525489709,-0.386129947937004,0.121672397541756,1.16062070445379,89,79,87,74,13.2473619528275,14.8380029799534
2026,17678,"Alex Bregman","CHC",4,"batx,steamer,oopsy,atc",9,650.983555555556,0.877042306668604,0.101959637710763,0.0433520791226803,0.00157858698189795,0.0121038254187219,0.00146542727891863,0.221387991011707,0.122999245216367,0.0331806856690407,0.11991782988097,0.00405672177193093,0.252425669010925,0.32334762872247,0.00404851546248631,1.43993358856576,0.326017353759246,0.281481778006562,0.15505717284343,-0.971959849710314,0.0690301006025717,0.354471679021306,0.818113100618392,1.65403182308856,3.33721584601293,92,1.32014131844531,-0.152129102416265,-0.14417905511237,-0.191958343877771,-1.00920616074337,-0.344437318199827,-0.102770701077464,0.431745438588804,-0.624539362981757,1.14298219365138,114,92,99,75,11.730301370187,14.8100699650654
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,506.817111111111,0.938974077231343,0.0448534069194594,0.0469187852956094,0.00201538262393695,0.00632919306065164,0.00135456180151249,0.255339974104475,0.115717190043416,0.0366559896382085,0.131330016190011,0.00333337240491057,0.271935062208927,0.300193381023935,0.00332782903444524,0.377905803484597,-0.269492470824461,0.922423967386113,0.466497083402821,-1.01959395275254,2.12579561037506,1.49724145600789,-0.240223580583974,4.10077749707948,4.49415642217578,66,-0.465287407541177,-0.773651929470254,0.513281084662253,0.110693675461182,-1.05601407733833,1.87401467747503,1.15730307704104,-0.653604829538296,1.36033910028974,0.898356594820826,59,66,63,76,15.7655914007927,14.4226715859929
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.279555555555,0.91338091177171,0.0629517829111145,0.0444037624763013,0.00274696933519495,0.010409025813527,0.0086950437876039,0.224339881607058,0.119661417911369,0.0343545936893244,0.119790291968863,0.0381878127556882,0.245614812742145,0.287291664518172,0.0374767055207543,0.874879913691664,0.053057467342417,0.274318871057656,0.260257124296787,1.23749184494536,0.247851666004224,-0.0444766952499499,-0.82993653547242,2.90338019208816,4.00086353803117,76,0.370200952462003,-0.437012396149862,-0.151526559898065,-0.0897268165037393,1.16192384987867,-0.15155822879946,-0.542670666377403,-1.25836995303288,0.15963013461214,0.844902569455606,84,76,85,77,13.3245306464371,14.338019763451
2026,16997,"Gleyber Torres","DET",4,"batx,steamer,oopsy,atc",9,642.513333333333,0.87287380530189,0.110515308691902,0.0421848926486005,0.000658282594988633,0.00636638317525356,0.00373890955028224,0.225944095575127,0.121335285233757,0.0276852587526872,0.1081641660307,0.00947554322185996,0.258850814634061,0.336459404267028,0.00943093185208507,1.377536188252,0.189942510349836,-0.378638801645725,-0.337416372636001,-0.616206547105165,0.345032792385085,0.730826912438245,1.41742745516665,1.31107668203827,3.05925651286163,100,1.21524188689366,-0.294147953953882,-0.821311838314586,-0.670535777138177,-0.659623197000725,-0.0467374980271917,0.312216963486859,1.04635703332478,-0.964897414054042,0.826413433816741,131,100,110,78,11.0383479454597,14.3087396668005
2026,22799,"Geraldo Perdomo","ARI",4,"batx,steamer,oopsy,atc",9,640.473333333333,0.85579116030558,0.115592277113199,0.042822626727121,0.00570635002578154,0.0111724959180815,0.00891011614601854,0.222397760608234,0.127676019485765,0.0191052865623202,0.0964863349790548,0.0299852293917641,0.259873869845561,0.337990037721433,0.0295444617423744,1.36250816498407,0.708473261966604,-1.03450038668808,-1.10631192688872,0.713206520851698,0.130200585792742,0.790752742218084,1.48738980295542,1.5643289622364,3.07879125219323,99,1.18997751545793,0.247033207724807,-1.49407586683355,-1.41773542710389,0.646731956785101,-0.278458097767672,0.378294110658782,1.1181051398395,-0.728232601078486,0.821347833173965,121,99,100,79,11.519491339409,14.3007175894406
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.291777777778,0.891580173358168,0.0875758823516785,0.0452361383810511,0.00484060068942056,0.0122977796137877,0.00291466195411266,0.226444278403752,0.120554457367566,0.0301384823033595,0.11747387858156,0.00915068805030433,0.25398083668779,0.314020160755431,0.0091090741754856,1.28750392292888,0.126088192498348,0.14422223332664,-0.117570359170149,-0.637479879216807,0.375333195978195,0.445566189303132,0.391772257210974,1.62366349564824,3.14814479941623,96,1.06388408342409,-0.360791549932174,-0.284975964609028,-0.456893152467661,-0.680527555256321,-0.0140551185816487,-0.00232544425648046,-0.00547757080370172,-0.73568470167922,0.7457590092249,118,96,101,80,11.5043410983148,14.1810122600971
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,625.139333333333,0.90042955808384,0.0821457620873688,0.0404447443851771,0.00298080579069045,0.00578284830588383,0.00634994880716858,0.218166742312237,0.117993551458196,0.0343911435018101,0.118880773286766,0.0247866493114656,0.242291848766612,0.300312504399605,0.0244844439115712,1.24954752342014,-0.0833368382991483,0.223237607608375,0.263532541478277,0.378762300217299,-0.126108816772832,-0.239120514394635,-0.234778677354889,1.66651380325748,3.32720166549737,93,1.00007365683273,-0.579364664637912,-0.203924256856879,-0.0865438216769845,0.318088481096168,-0.554916499530119,-0.757294449326765,-0.648020947504746,-0.863881554099767,0.719239430793748,113,93,105,81,11.2437148231549,14.1390148495765
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.156888888889,0.87519393589533,0.110043095526248,0.0386177233096221,0.002828785610017,0.00760636618171423,0.00677154515389092,0.223802779107423,0.123893942516434,0.0320684921761199,0.120222681954696,0.028729857795267,0.255717927111173,0.333845874633671,0.0283248935176036,0.844509555558048,0.399183653596957,0.298603173528796,0.055387778444266,0.63259859453947,0.215314718355421,0.547316890393033,1.29796797998074,2.99291436441599,3.83104777824665,83,0.319143804436341,-0.0757667593566813,-0.126616417982676,-0.288815369770877,0.567522129146048,-0.186652971540766,0.109869849083049,0.923848406603036,0.318684264014438,0.713439101297617,83,83,78,82,13.647890264963,14.1298292277298
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,648.240444444444,0.878843093051401,0.105967558149299,0.0426982482048485,0.00198037011320577,0.00606132414015384,0.00569169790150337,0.206525010598836,0.121510197334911,0.0392998405937777,0.125019420576964,0.0180746212441314,0.234996454124442,0.312492568748135,0.0179132172534085,1.41972597209307,0.204246422116757,0.568002223910803,0.703426201672732,-0.055565967347791,-0.831349279361502,-0.66645089948909,0.321948928192405,1.34203467359498,3.1249781494904,98,1.28616927040581,-0.279219220098782,0.149725411677127,0.340937371446678,-0.108706609492587,-1.31559733758713,-1.22848980616471,-0.0770831101541235,-1.15518091981359,0.687964735088961,129,98,114,83,10.651498499517,14.0894870549388
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,571.044222222222,0.915815604919651,0.065376205429279,0.0476269982370606,0.00310009018168843,0.00830846386170499,0.00171452674678999,0.248846224331944,0.113895629915089,0.0257973543626014,0.120188129302846,0.00535024811827784,0.271720882451852,0.314222429761223,0.00533598638739774,0.851046254567726,-0.41845549386196,0.296662594245772,-0.506601220813119,-0.886863863002476,1.73241297570708,1.48469579911613,0.401017589259211,2.55289704595915,3.53066390945908,90,0.330132980377829,-0.929121940849991,-0.12860700862845,-0.834946741199878,-0.925586115565749,1.44970744031237,1.143469622922,0.00400374435403963,0.105048237368124,0.66508133223072,91,90,88,84,13.2135647662203,14.0532480300071
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,594.755111111111,0.88953580779673,0.0845528793576339,0.0385777948550468,0.000584438432456742,0.0166735366854818,0.00216303549227074,0.206682299025835,0.120882860613491,0.0541850453607493,0.148019470131023,0.00455180132088634,0.232348486945974,0.291235178383469,0.00454147320242337,1.02571673982531,0.152944259189545,1.85975313980138,2.03736616272712,-0.939377579716065,-0.821820957824165,-0.821556536619563,-0.649686007326885,2.49302522738357,3.7344561865146,85,0.623780384279848,-0.332762359137327,1.47476650241503,1.6372375860367,-0.977189011705981,-1.30531997547195,-1.39951685826425,-1.07351860796701,-0.279003731847941,0.648142265517626,93,85,95,85,12.4327808989513,14.026422681315
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,578.221333333333,0.878433024985363,0.100346694190929,0.0438045830599686,0.00320770811345513,0.0131103957097334,0.00169907216525106,0.216154010061247,0.12935890921106,0.0444348009212136,0.133970470805557,0.00560168183189105,0.246067718213177,0.316500704252177,0.00558605075858304,0.903917721613943,0.846096136457695,1.07071972040099,1.16359647722005,-0.870335742642824,-0.248037431750365,-0.0179475931464234,0.505153188697255,2.84800928815307,3.66363475053474,89,0.419017882802627,0.390667711287857,0.665398620565963,0.788123035236549,-0.909344666060963,-0.686430168901549,-0.513418382504591,0.110797360014467,0.154014032425893,0.552153809660572,86,89,86,86,13.3131130198255,13.8744117209475
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,556.005333333333,0.91821523312947,0.0641700605767893,0.0432160371618176,0.005453912263616,0.00550590247931914,0.00902568136716427,0.228690029867227,0.119531695043821,0.0337378445432358,0.116145746594772,0.0365238925122616,0.249059285466005,0.292860090444016,0.0358727037734763,0.740259601554976,0.042449027792992,0.0696304066297177,0.204987052786634,1.13147460702201,0.511377801707843,0.15728454286406,-0.575414363531969,2.85746304035824,3.84671421708594,81,0.143883924069246,-0.448084232528043,-0.361490123949477,-0.143437333956404,1.05774542069853,0.132684228051561,-0.320198869600814,-0.997351212525825,0.0611030127845979,0.521778789780885,85,81,90,87,13.1242234136206,13.8263086870788
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,571.324444444444,0.895615338456053,0.0814132712355269,0.0446622182080441,0.00157559080944506,0.00825474484295944,0.00765088999525216,0.236287408638419,0.11751652419789,0.0250294113780328,0.10860086327353,0.0277380974768327,0.263826889170694,0.317700679873946,0.0273603655824328,0.853110561467601,-0.122347037117981,-0.354112590862293,-0.575420551884764,0.568847674217697,0.971616798015371,1.0223022818044,0.560001795035148,2.36399713564003,3.46222752358035,91,0.333603391312518,-0.620078903182621,-0.796153553781271,-0.90182419913704,0.504876932308221,0.62910354031374,0.633611943737554,0.167045953352079,-0.216860848428899,0.467678073364967,97,91,93,88,12.5591183863966,13.7406327400546
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,546.502222222222,0.921763768114822,0.0563925992085934,0.0418899879221014,0.00238507384619048,0.0140084967606555,0.00201753419756577,0.226423693210063,0.119566362043517,0.0488198911535341,0.14236852220473,0.00356476432153167,0.245641780510793,0.282816292418656,0.00355842560874262,0.670253241312093,0.0452840157761232,1.54237916448529,1.55656702652018,-1.00435256543917,0.374086172607655,-0.0428970484279683,-1.03449729324852,3.14132000683421,3.92238240771742,77,0.0261926844094005,-0.445125406874459,1.14921336887246,1.17000514556981,-1.04103704322638,-0.0154001729750081,-0.540928870628906,-1.46815203584639,0.302919705146919,0.46483681102937,77,77,80,89,13.6158406617192,13.7361332092262
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.864888888889,0.875383117593639,0.101873918984847,0.041517186004872,0.00353842050423046,0.0148174378234227,0.00319703952297088,0.216891908016338,0.13481372343056,0.0490175610899313,0.139869998256997,0.00886283620727894,0.24776798142116,0.318765827001184,0.00882379180099453,0.518224650370267,1.29217837311219,1.40205465821525,1.57428124888979,-0.656335749806151,-0.203336565246783,0.0816459404547995,0.608687646992465,4.00871255598936,4.15570982605115,75,-0.229390283618163,0.856235668991791,1.00527250956436,1.18721952622369,-0.699056381485903,-0.638215277105626,-0.403601687411386,0.21697449066389,1.07846407515877,0.451180269210984,60,75,68,90,15.1925349140429,13.7145061914919
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,544.353555555556,0.872963041893471,0.100880180953854,0.0419074706713918,0.00153291190260969,0.0175165972447969,0.00506219737023809,0.233097329739492,0.123890643856636,0.0322434608148085,0.1186685337235,0.0150562909380224,0.267018554684629,0.333977510693346,0.0149440700081931,0.654424705693618,0.398913896739711,0.211317605019106,0.0710676204573089,-0.251813128835995,0.778366105269707,1.20925524597698,1.30398481422804,3.07153205032043,3.70306523417867,88,-0.000417468903458135,-0.076048299706834,-0.216151454096058,-0.273577965420101,-0.301549975490155,0.420661020760506,0.839755414311822,0.930018817947154,0.392671271455723,0.413256175505349,80,88,76,91,13.7983070481801,13.6544481579108
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,549.006666666667,0.900754747917755,0.0881699572539188,0.0465188033071376,0.00304973384443583,0.0027852714899708,0.00791365362328086,0.220405961574491,0.127493803530062,0.0382372912168769,0.122476669938347,0.032247041017916,0.244690313411055,0.30857591882841,0.0317380192436653,0.68870267728481,0.693572057671964,0.425193815668244,0.6082056725211,0.858190719221516,0.00954007698512889,-0.0986295786170407,0.14292629997131,3.18477544073572,3.84545455725228,82,0.0572089661175301,0.231481090467652,0.00323663687041118,0.248403677295204,0.789201486627321,-0.408603972584973,-0.602382280837769,-0.260675213680044,0.318545603955376,0.385971456026261,76,82,79,92,13.6476083668195,13.6112390409984
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,492.071555555556,0.928801554070637,0.0571855318294337,0.0495162658727505,0.0031454393308367,0.00409000642540939,0.00967684509960197,0.249872465847708,0.113870553526719,0.0307070808117485,0.124002198056122,0.0265876559074348,0.269026752542131,0.307057997677142,0.0262403468241943,0.269280042706453,-0.420506183575842,0.510871993826977,-0.0666153146134977,0.494819515973925,1.79458130762907,1.32688616327266,0.0735450074121489,3.90931752521975,4.19991989652296,74,-0.647903678414555,-0.931262208593304,0.0911228580012195,-0.407375904973988,0.432132750399696,1.51676295022093,0.969461009756584,-0.331827433781249,1.02293777639658,0.374137167953594,61,74,69,93,15.0796490502594,13.5924978134296
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,458.202666666667,0.928972602408831,0.0547359329084585,0.0466482888739135,0.0097320150716352,0.00847984917535099,0.00680153864968087,0.24031661587447,0.130203366268804,0.0425205753453886,0.136852936932748,0.0197696548095622,0.258690746370052,0.295052548782929,0.0195767731749815,0.0197788415882701,0.915153904132096,1.23260755681939,0.992052851852458,0.0543875312911477,1.21570075777092,0.7214508558635,-0.475201257397392,5.15113229931778,4.6649587071503,64,-1.06735279067153,0.462742053680167,0.831458526315783,0.621419851534192,-0.000660191802024258,0.892375432544089,0.301878465505974,-0.894580210117174,2.04186134710665,0.354119435272251,47,64,53,94,17.1511371554095,13.5607969725097
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,561.242,0.913304262328233,0.068180574699687,0.0466310683850943,0.00450183883021279,0.00738800008644224,0.00906462741132878,0.245295224063677,0.113112619671475,0.0205274261214664,0.104179828693535,0.0292777240701342,0.26857996199247,0.313475798763364,0.0288573174917784,0.778836439061373,-0.482488281549912,-0.602410989283957,-0.978866667126444,0.667789403553221,1.51729815142694,1.30071524490455,0.366890504559921,2.20087330098577,3.30471704660485,95,0.208737400418145,-0.995951802566856,-1.05085093903243,-1.29388628666152,0.602102573576054,1.21768200573752,0.940603676766992,-0.0309944194502136,-0.371563371762086,0.265656145089685,99,95,97,95,12.2446056534169,13.420703149999
2026,24610,"Steven Kwan","CLE",4,"batx,steamer,oopsy,atc",9,616.775555555556,0.890289284697331,0.0915009725558153,0.0411292816592434,0.00458804389768272,0.00730925471983412,0.00737403764900122,0.240927217466906,0.119548727284835,0.0118768344863641,0.0831702165893656,0.0275210621415202,0.270616777723899,0.332428190022722,0.0271491656127321,1.18793426506121,0.0438418855257937,-1.78237304172558,-1.75409079400108,0.554888314463155,1.25269018169067,1.42002246453689,1.23316830928193,0.922913275551061,2.54870850471017,112,0.896492486056426,-0.446630532118684,-2.26122221554021,-2.04723593609299,0.491159689715651,0.932272669698126,1.07215764505216,0.857394752282379,-1.36300619322952,0.169042560074847,143,112,120,96,10.228986356108,13.2677022113807
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,529.998888888889,0.905785507196581,0.0752913926966056,0.0399425893112138,0.00274537607313667,0.0106601466030024,0.014740761348307,0.21397248302957,0.124977707135145,0.0374369377572506,0.119702366915264,0.0566526852974234,0.236228645004288,0.289263875726176,0.0551060675538159,0.548678497522039,0.487811446527725,0.269380739587582,0.536481871641145,2.40271268854327,-0.380191407708982,-0.594274872142872,-0.739790507336058,3.2705989639699,3.86877279137683,80,-0.178192777973412,0.0167324642394921,-0.156591953720374,0.178703704892843,2.30693460012818,-0.828973035508735,-1.14890499275849,-1.16592298644259,0.1897080092995,0.0765474904389121,75,80,84,97,13.3856794523281,13.1212235099674
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,630.614,0.911815147981473,0.0681349251135625,0.0464489400289569,0.00505795277332659,0.00804705046845691,0.00609158653139602,0.23171659272586,0.11585365248696,0.021824783792898,0.101007450490541,0.0207575112001738,0.254126719915568,0.299851517839423,0.0205450097015435,1.2898776303078,-0.258332884157319,-0.780581146684598,-0.862603755813122,0.118383572677505,0.694722912471688,0.454111352239895,-0.255849497384748,0.655577681041848,2.44607289824416,113,1.06787464318246,-0.762004870819349,-1.23361278328188,-1.18090396265557,0.0622258746148222,0.330442467840535,0.00709686981167618,-0.669629591120012,-1.70888176130731,0.0642859495409249,150,113,131,98,9.5258157300365,13.101805668615
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,629.512666666667,0.869760223357761,0.111399730178541,0.0452011083745884,0.00292214308804237,0.0111429998873752,0.00503126374932327,0.205994864031821,0.127023653969316,0.0377348322243237,0.122220073075033,0.0152613839877323,0.236840980421668,0.317394594210362,0.0151461005110453,1.2817644621906,0.655124301400081,0.4107825757089,0.563177731055016,-0.238459829237037,-0.863464845959816,-0.558407103152922,0.546011200757233,1.25051729200483,2.68756054787828,109,1.05423518513938,0.191353863030745,-0.0115460003080959,0.204646287990445,-0.288428281284189,-1.3502375736635,-1.10935543860155,0.152698255194682,-1.30933195769677,0.060876838692024,132,109,118,99,10.3381069453801,13.0964068713376
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.690888888889,0.858727369629916,0.113225867343839,0.0420106722961947,0.00263142924759246,0.0172614015463705,0.0027284925720362,0.22467736590188,0.13734429934559,0.0421772822397538,0.137869252257934,0.00575851257388555,0.261639926533038,0.337903233245719,0.00574199571836551,0.273842471992696,1.49912308630972,1.28968683610776,0.961288586319689,-0.860028488344467,0.268296011060102,0.894200152724946,1.48342213525415,4.32640865617045,3.90333090600585,78,-0.640233547347957,1.07222012110444,0.890008816125062,0.591523660419032,-0.899216185230898,-0.129506712535705,0.492360278682307,1.11403619913292,1.37715643121628,-0.033005474081206,56,78,60,100,15.799781306666,12.9477312790619
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,593.335333333333,0.907303978852961,0.0744254058413585,0.0470192570201578,0.00317477054117974,0.00828491963700345,0.00497488189960854,0.228130327355027,0.116505734234599,0.0297296810607607,0.117053617524165,0.017533067868642,0.251437591669592,0.302555733196385,0.0173811369403281,1.01525769400192,-0.205007129555349,0.120619127406087,-0.154205146676814,-0.0907340619224372,0.477471775668659,0.296594690662887,-0.132244950028821,1.45999694958495,2.75961535131026,106,0.606197152351433,-0.706349745770535,-0.309187354613895,-0.492494217202849,-0.143264733452527,0.0961127809057208,-0.166588695616332,-0.542870091050457,-1.11557481339898,-0.0936766512093464,126,106,113,101,10.7320183546735,12.8516501011794
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,637.324222222222,0.862207994123275,0.122402057210107,0.0457543511017537,0.00203868375902474,0.00763130564902775,0.00409764644934277,0.207568469513224,0.126101535058066,0.0338917867419919,0.119252938729604,0.0131159519553338,0.24074059963256,0.32997052672333,0.0130306826403689,1.33930967721394,0.579715524888257,0.244139521342031,0.218782607085559,-0.378279352553253,-0.768137940568324,-0.329985494611057,1.12083318815618,0.90554454279715,2.3936790171631,116,1.15097736212289,0.112651087648198,-0.182483672428838,-0.130031048426169,-0.425822714426577,-1.24741682793316,-0.85748661508555,0.742192325682734,-1.5796124285292,-0.100919690806343,144,116,128,102,9.78862237511581,12.8401797488825
