"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,24618,"Ryan Jeffers","MIN",4,"batx,steamer,oopsy,atc",9,496.808666666667,0.878004689937283,0.0931463224180999,0.0449743353035643,0.00141857163441256,0.0180218465949,0.00185793134890899,0.213366859776975,0.1166849300466,0.0316420382224949,0.11536381245348,0.00512458779862196,0.243013348587257,0.306513182195075,0.00511150178647448,0.296091736026463,-0.225481381949753,0.000422907321169009,0.00889605648531295,-0.903598408600215,-0.417514333708527,-0.197076786300624,0.0485065171625607,-1.43826021072617,-0.960203944270479,189,-0.600486074254908,-0.728428495128231,-0.437817210767459,-0.33829845975421,-0.931762698813642,-0.850593392409344,-0.703282806028696,-0.365942739780402,-4.59066913715649,-5.02320721224357,203,189,191,184,3.83973505737686,4.58821989229563
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,499.496222222222,0.865073107692976,0.101845626431026,0.0465027533865632,0.00224710953190089,0.0232662046716692,0.0050502618331766,0.215311458130492,0.120711491955393,0.0240337113997197,0.103482967243209,0.0124908699324447,0.248893944587755,0.317157084561518,0.0124135026072287,0.31596779751202,0.103071453056107,-0.662798963065155,-0.670136820322816,-0.42203920944983,-0.299861457310468,0.146925100811587,0.534443681070348,-1.48887209876855,-1.08877084511229,193,-0.567083602410249,-0.385574094998893,-1.12229680676679,-1.00026260081786,-0.456878302874331,-0.725544859800799,-0.32697527530007,0.133481322227476,-4.58461554296899,-5.06876777568229,204,193,190,185,3.85181445690574,4.51192492275992
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,393.602222222222,0.880256596876157,0.10006474568045,0.0363415886216986,0.00252919101154707,0.011719469490212,0.00281506270854498,0.207408115148417,0.12787247189578,0.0483619842966052,0.137089767781137,0.0117620665266717,0.235622335446806,0.307472860828867,0.0116934310942898,-0.467180908233144,0.687381421244148,1.21322624524199,1.50112862577952,-0.469527160987208,-0.778032712222733,-0.629434742496103,0.0923197256562655,1.05756076832647,0.215377540051759,169,-1.8831945740352,0.224170281819923,0.813859152503145,1.1164241092668,-0.503708032677044,-1.23377394516596,-1.17624403380744,-0.320913521641251,-2.64246704209578,-5.11508332382739,139,169,153,186,7.72719608306594,4.43436566826316
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,350.755333333333,0.903098930332948,0.0665664166481532,0.0404082966610113,0.0128257022512772,0.0161111462445221,0.0084486350370259,0.24233174939279,0.130562971314826,0.0173693458614704,0.0905323327485605,0.0426289306441423,0.268333558211003,0.308898166040944,0.0417453415225552,-0.784058970999119,0.906916407103614,-1.38573945090222,-1.26492242942573,1.51236441558478,1.334931137455,1.28409959308477,0.157390669433719,1.60359070190111,0.333120406822692,165,-2.41572012379876,0.45326139857412,-1.86840913378946,-1.5800971836404,1.45071291041387,1.01201074745091,0.916992683094626,-0.254036572369289,-2.03124870169509,-5.15865978282148,117,165,144,187,8.946826984048,4.36139324736894
2026,27647,"Anthony Volpe","NYY",4,"batx,steamer,oopsy,atc",9,451.752666666667,0.903042084386532,0.0765585581082046,0.0456004789695082,0.00522499761823456,0.0093547164961088,0.0101802870793962,0.210158988990284,0.121872700351735,0.0304428953169184,0.110019050103201,0.0373441950331375,0.232723360986052,0.286717547098488,0.0366637883835167,-0.0371240088321132,0.197821842915418,-0.297936613402014,-0.0981258257030566,1.17724138285104,-0.611598229997429,-0.79901835019588,-0.855244235654925,-0.468739802364039,-0.511299144647217,182,-1.16046771568439,-0.286699318658414,-0.745739813030559,-0.442630150807009,1.12023495620617,-1.05687739648047,-1.36175344830882,-1.29477655933251,-3.93393288676349,-5.18448581726006,174,182,181,188,5.15019282971614,4.31814539523539
2026,15491,"J.P. Crawford","SEA",4,"batx,steamer,oopsy,atc",9,590.003777777778,0.864546507261865,0.113866446929306,0.0404108630607697,0.0015487349666641,0.00874667846401293,0.00270919653695716,0.207895563127077,0.110038326824324,0.0178202657087402,0.0930852109414555,0.00854927680867215,0.240467761283902,0.321762010056383,0.00851293870448669,0.985324654307417,-0.767820077169811,-1.24323067985144,-1.22467844303638,-0.679277256301396,-0.748540937389112,-0.345988025244605,0.744677142252382,-4.02421076468533,-2.36750586633992,,0.557795870285291,-1.29437463287282,-1.72133264190843,-1.5408648035995,-0.710550820619269,-1.20242831826867,-0.866178484000577,0.349549688575828,-6.77793383098398,-5.38581897096042,288,221,255,189,1,3.98099621031023
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,451.366,0.897655283965927,0.0790303450462623,0.0436906968246083,0.00350326755317377,0.0125026936777926,0.00766330834788721,0.224211035511664,0.115930217539598,0.0222797770041349,0.0994782798296092,0.0271891673603157,0.249774094261527,0.303241380557926,0.0268261081038672,-0.0399836373243302,-0.28706318285246,-0.886351768421449,-0.826673092503118,0.528456816366116,0.238584374307249,0.198411914170874,-0.100864451650309,-1.07461857625712,-0.946566906645275,188,-1.16527342934486,-0.792690888137274,-1.35301497323144,-1.15286404693079,0.480443072895634,-0.153252339682738,-0.270653271479206,-0.519459411340702,-4.40730587591068,-5.46738140593728,191,188,186,190,4.20561985620936,3.84441309934439
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,310.518888888889,0.882826309438775,0.075111702591669,0.0474622629301196,0.00478137683871729,0.0290396580336391,0.0126168423358577,0.247141706419302,0.127003002777899,0.0169689660639055,0.0960986503435045,0.039809915330887,0.279943748591287,0.322253409010971,0.0390379227278284,-1.08163125451333,0.616435897469629,-1.07501209934212,-1.3006557847467,1.3338130214453,1.62594510365356,1.96327010576951,0.767111490682034,2.08216498973584,0.404245314956162,163,-2.91580158254535,0.150136572766277,-1.54772228439786,-1.61493231559095,1.27463638420556,1.32131784266038,1.65994494047198,0.372606689055345,-1.67242044242995,-5.4691545255431,102,163,129,191,9.66283631200514,3.84144386244083
2026,26477,"Spencer Horwitz","PIT",4,"batx,steamer,oopsy,atc",9,477.306222222222,0.871652043027169,0.108858483163692,0.0514107551795745,0.00105854112177422,0.0104716258514763,0.00243018635075978,0.223829684244848,0.114301114684493,0.0225136876197724,0.109163829407259,0.00404488655363649,0.256787884609904,0.33268816740854,0.00403672799292251,0.151859634816445,-0.419992062051343,-0.345677414625936,-0.805796886478843,-0.974478598837889,0.215511705661932,0.608703169589002,1.24350038708564,-1.56987045192663,-1.34821404626194,200,-0.842873566528686,-0.931406023974667,-0.795010812365065,-1.13251260260237,-1.00166043181193,-0.177775355573132,0.178168944300037,0.862217477051151,-4.70306984855581,-5.50461816141803,209,200,196,192,3.61544960673887,3.78205704159209
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,467.709555555556,0.9105322680506,0.0704651849913934,0.046038045756653,0.00379124812480999,0.00935699304431453,0.00556934589997539,0.22017090096201,0.109533701987651,0.0285306391061389,0.112479830526418,0.0177746344650868,0.241804611091251,0.290636085953403,0.0176185129373846,0.080886613875998,-0.808995632012526,-0.160568996367038,-0.268792105720482,-0.0787743060777085,-0.00585348091476205,-0.267785262042576,-0.676347098847006,-1.50988316925909,-1.11098195687064,194,-0.962146408153588,-1.3373425170347,-0.603969260505321,-0.609006421115621,-0.118371330994993,-0.413055551004795,-0.780631602372245,-1.11091423847667,-4.82452309118127,-5.51194095815539,207,194,198,193,3.37310064902699,3.7697944067205
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,479.582,0.87634195617526,0.103677010993075,0.0401351183618114,0.000361311804675553,0.0104269618963414,0.00104616649669622,0.199466942341018,0.11671333398744,0.0447986919287984,0.130539633237275,0.00184862025778572,0.227613137697502,0.303143953334093,0.00184691366226466,0.168690356304257,-0.223163723485861,0.847579491448193,1.18310960217799,-1.11889452828594,-1.2584927625333,-1.09795513392959,-0.105312398202901,-1.49912669830424,-1.11550718153134,196,-0.814588903541986,-0.726009951388293,0.436492612751585,0.806399076620593,-1.14407463870684,-1.74443569953812,-1.6887637559415,-0.52403080801476,-4.87498125974456,-5.53590022207725,206,196,199,194,3.27241593863952,3.72967261776425
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,530.030444444444,0.868031116751225,0.106534953419361,0.0370606765373364,0.00213125960788254,0.0147811180212084,0.00698166597569044,0.218849838224801,0.11346127655703,0.0128288258637918,0.0788807398860794,0.0218735455684674,0.252122111755497,0.325384791644162,0.0216377518055557,0.541786414376701,-0.488519804570712,-2.03616381671701,-1.67015769705372,0.18629022870697,-0.0857809531630847,0.335765755317211,0.910071764413985,-3.21677987310364,-2.08713927986764,,-0.187586889879783,-1.00291670825556,-2.53968103693358,-1.97514612018823,0.143019193177814,-0.498007261713058,-0.120400360857788,0.51953474049065,-6.18071918465018,-5.69884418548412,260,213,239,195,1,3.45680933895791
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,496.900222222222,0.936825771436958,0.0448898871375714,0.0421924399695961,0.00239858187745619,0.00886606736773085,0.00388010615519924,0.226216353269646,0.0979659670395669,0.0261770013311742,0.107810544263319,0.0105897472360846,0.241471103984108,0.271106240407217,0.0105340685996727,0.296768843462551,-1.75288081194471,-0.421221560555345,-0.478851093264812,-0.54598588622399,0.359910920682249,-0.287294691735206,-1.56796348441161,-2.82955427957926,-1.74171171672061,208,-0.59934816964105,-2.32231404269769,-0.872976315004108,-0.813785191056939,-0.57910697763006,-0.0242992103149061,-0.801973186789666,-2.02727690860156,-6.01380309313442,-5.79966438745699,250,208,235,196,1,3.28797748839379
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,404.04,0.899095406721137,0.0799671765869877,0.0450561335146068,0.00425202318739921,0.0108612938454667,0.0126346136440369,0.213353833094702,0.123140913341853,0.0303565590787469,0.111984588809235,0.0393748879156629,0.237298323959601,0.29332100968169,0.0386194631268415,-0.3899873735898,0.301303419191315,-0.188214768376577,-0.105831218168965,1.30621605517884,-0.41830247931023,-0.53139311353004,-0.553769478636441,-0.0262094786054583,-0.61546945095723,184,-1.75346792424658,-0.178713296386293,-0.63250114056102,-0.450141854112496,1.24742193439685,-0.851431080819454,-1.06899519394047,-0.984934549035922,-3.68782855566947,-5.80040073135047,165,184,174,197,5.64127175720875,3.28674441903115
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,434.157333333333,0.875905130802827,0.100609497220604,0.0412772275203994,0.00771266589503788,0.0143947635623281,0.0114096146199143,0.209684782734896,0.125437208543362,0.0254551783880294,0.101363081217206,0.0393332263199341,0.23939211606479,0.3102942799555,0.0385793790039683,-0.16725189640983,0.488672771893613,-0.781136905382235,-0.543272814498257,1.30357254984608,-0.640288848731859,-0.40891089653285,0.221128912492992,-0.748616039815341,-1.03920333682706,190,-1.37915254437533,0.0168120504646111,-1.24442774147406,-0.876587554268859,1.24481507020377,-1.08737150663068,-0.935010520125747,-0.188529312134409,-4.26092274620629,-5.86958042148455,180,190,184,198,4.49771414816547,3.17089724873951
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,445.246666666667,0.912077560980268,0.0659940373190707,0.0432545729936284,0.00438271423961745,0.0101938204351377,0.00464635211310089,0.221706768647144,0.117975997171804,0.0250915853608675,0.108367411325806,0.0208897874769449,0.243078854400126,0.287700805966215,0.0206745876918671,-0.0852397234106357,-0.120134991213135,-0.390135690130957,-0.575723000323879,0.122770578322935,0.0870702072062854,-0.193244840824045,-0.810354494174714,-1.15463746037343,-1.26284387838298,198,-1.24132799087838,-0.618496484950477,-0.84089407378221,-0.908222045206009,0.0803799769482875,-0.314290682691699,-0.699090997802633,-1.24864092967158,-4.54194229836312,-5.88979017883404,193,198,189,199,3.93696505584288,3.13705432176655
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,449.326888888889,0.889361095683834,0.0906462350372038,0.0409092531596964,0.00464585693821823,0.00845364720561726,0.0104401873855002,0.201812922689857,0.118212106557983,0.0301927206385683,0.106568191141637,0.0450430543190776,0.226918991250322,0.29245915772706,0.0440580848734025,-0.0550640689591465,-0.100869322397531,-0.490573172032464,-0.120453577323306,1.66488738335944,-1.11655531024912,-1.13856116905629,-0.593116503827246,-1.35718923665842,-1.23435428059646,197,-1.19061666414283,-0.598392201495591,-0.944550798785999,-0.464396653472766,1.6011217854729,-1.59357606334631,-1.733183154159,-1.02537362760051,-4.92359374992959,-6.0167570419181,198,197,201,200,3.17541411247626,2.92443770292095
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,420.933555555556,0.900949357357242,0.0833214641484969,0.0376945060840833,0.0019583764765728,0.0077929990863653,0.00423199296197284,0.219179298129764,0.115237342359653,0.0359159516085617,0.118753927702669,0.00880083648566625,0.243275935922396,0.302500762278261,0.00876233485703374,-0.265049547378991,-0.343599282341925,0.189668582742347,0.390337044677663,-0.66282984490829,-0.0658478366886191,-0.181716006744958,-0.134676669572677,-0.939036890642773,-1.08541105675845,192,-1.54350518965895,-0.851687945568744,-0.242505793516615,0.0335543101766446,-0.694331383760912,-0.476821150146913,-0.686479476624942,-0.554210067340104,-4.46177662910043,-6.0189118714611,187,192,188,201,4.0969283962207,2.92082926084013
2026,26121,"Francisco Alvarez","NYM",4,"batx,steamer,oopsy,atc",9,427.498,0.886969926812019,0.092060622896052,0.0365370060799221,0.0021619349185489,0.0130388640054681,0.000656780139930648,0.207478802064606,0.119228496454857,0.0436483356430203,0.130800553327536,0.0025062651464661,0.233918643454276,0.299539424960658,0.00250312970171846,-0.216501601597335,-0.0179355963916653,0.862144777606057,1.08044185981078,-1.07561777740817,-0.773755983818508,-0.729096963882942,-0.269873687353222,-0.870321285681783,-1.1113023893103,195,-1.46191853360709,-0.511848456165483,0.451524748496961,0.706312076105214,-1.10139773888837,-1.2292283817451,-1.28526565793817,-0.693159398254263,-4.43182194374204,-6.06097732772702,184,195,187,202,4.15670026083513,2.85038714024101
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.285333333333,0.912549042115926,0.0662253071787203,0.0461174879330941,0.00411357733558345,0.0115541882691899,0.00338883679983154,0.221893688209026,0.11100416938747,0.03046525538998,0.115334656576724,0.0104343759766293,0.243158096681052,0.288118995387746,0.0103803136217119,-0.107140533345854,-0.68901083010523,-0.00120465492483623,-0.0961302194297817,-0.55612586372738,0.098379290169676,-0.188609342283532,-0.791262456829872,-1.53984215364694,-1.43668422978495,201,-1.278133128947,-1.21213490078684,-0.439496939977776,-0.440684707754532,-0.589106406776116,-0.302270711119261,-0.694020173848381,-1.22901900414094,-4.9558469692099,-6.11100694824925,208,201,202,203,3.11105573137036,2.76660836128102
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,461.940888888889,0.899178941982146,0.086174459841438,0.0471645094425985,0.00227524482337827,0.00548359520663116,0.00220560211515454,0.221557491647923,0.108794523461179,0.0272439700149216,0.11052135176965,0.00734836228658773,0.246399777956902,0.307731951489361,0.00732149461441327,0.0382239150084955,-0.869309916493677,-0.269896735360977,-0.383625581576697,-0.757851728686754,0.0780385897996774,0.00102185771972974,0.104148261509089,-2.1633995995902,-1.79229480288914,209,-1.03384268453985,-1.40028221994321,-0.716801194974705,-0.720953347114011,-0.788036186739994,-0.323890027292141,-0.486580472800879,-0.308756691783422,-5.47038613340479,-6.21988192882934,232,209,216,204,2.08433937988428,2.5842881110556
2026,24729,"Logan O'Hoppe","LAA",4,"batx,steamer,oopsy,atc",9,436.817555555556,0.908356860774472,0.0709216090517538,0.0344185572269445,0.00221138163195264,0.0108805611517589,0.00298406397765944,0.211245325031283,0.10956434523312,0.0422011660419795,0.122793679293933,0.00626314796167456,0.232557636930461,0.282166934083037,0.00624361596258909,-0.147577981076309,-0.80649525441978,0.415178768157249,0.951283930569047,-0.828936681030013,-0.545872287297105,-0.808712841682538,-1.06299811262979,-1.77113234677945,-1.47350775197447,202,-1.34608978677219,-1.3347333005912,-0.00976750863977094,0.580400768107937,-0.858135843674097,-0.987019923033055,-1.37235836150752,-1.50829652208301,-5.32770395610989,-6.33668008638357,219,202,214,205,2.36904875613465,2.38869983909731
2026,18577,"Ke'Bryan Hayes","CIN",4,"batx,steamer,oopsy,atc",9,496.085333333333,0.914356130432663,0.0677511557020473,0.0394368291138137,0.00368899353871486,0.00740369926004141,0.0063828223336225,0.222438157606211,0.104120359819649,0.0181454674409489,0.0939146151938893,0.020477027659751,0.243272998564526,0.290189313308258,0.0202701921469231,0.290742258588437,-1.2507047020432,-1.19693102440858,-1.1956546283517,0.096101121615982,0.131320997938648,-0.181887835697363,-0.696744075878442,-3.30701381235778,-2.36847370553519,,-0.609476073085267,-1.79827872607503,-1.67354898025991,-1.51257055568555,0.0540801806601973,-0.267258288607868,-0.686667442247254,-1.13187732152181,-6.49371988530069,-6.4267073922675,262,222,247,206,1,2.23794159465562
2026,26438,"Dominic Canzone","SEA",4,"batx,steamer,oopsy,atc",9,397.385555555556,0.911232402671574,0.0736479411134575,0.0421227985526813,0.00089743622314178,0.00689640020495487,0.00354408761326122,0.219548215645102,0.111002169549034,0.037101676906435,0.126273751746315,0.0100012322678704,0.240935479249229,0.293196156758559,0.00995155091962225,-0.439200922554989,-0.689174009661971,0.609446105211095,0.49616142352912,-0.584402308569319,-0.0435274399061115,-0.31862755656163,-0.559469519212039,-0.969324708513805,-1.33473824781975,199,-1.83617315158148,-1.21230518338092,0.190726525588965,0.136718599333433,-0.616990917033145,-0.453097693905608,-0.836248559789697,-0.990792790860816,-4.62737038076845,-6.55791250494089,188,199,194,207,3.76650104613256,2.01822767281598
2026,19901,"Gavin Sheets","SDP",4,"batx,steamer,oopsy,atc",9,461.145777777778,0.901013298059981,0.0824867192506017,0.0455046962740954,0.00164294390044928,0.0080336065926297,0.00171425237839117,0.215690775943506,0.10856313501678,0.0300772803062667,0.115805116073204,0.0051734457980444,0.239386895185589,0.298177495194108,0.00516010950395271,0.0323435984882936,-0.888190373597525,0.0250577045011322,-0.130756470819915,-0.900392781255609,-0.276911817509829,-0.409216306443266,-0.332051285889376,-2.54806644663672,-2.20653146575035,,-1.04372477849224,-1.41998452381891,-0.412392813934096,-0.474440564860404,-0.928601504078217,-0.701152606344494,-0.935344611459412,-0.757062699201861,-5.91564140298777,-6.70558687762763,239,217,231,208,1.19587277194103,1.77093459926802
2026,29668,"Marcelo Mayer","BOS",4,"batx,steamer,oopsy,atc",9,398.633777777778,0.910032342013086,0.0743928080198051,0.0528197194587555,0.00403504549248724,0.00526704850875861,0.00439402807824973,0.226461097067309,0.113965201740825,0.0273475416887343,0.115823824053018,0.0133208343196377,0.248849504146582,0.300853905087114,0.0132328921209603,-0.429969581612011,-0.447401338862968,0.0261020360401551,-0.374381949794958,-0.368001341239339,0.374718508955479,0.144325433086385,-0.209862356670857,-1.07460823342726,-1.59608265082198,203,-1.82065953455226,-0.960008398259646,-0.411315009262933,-0.711942070956853,-0.403589443585043,-0.0085608174958977,-0.32981908104369,-0.631482488641373,-4.64589435515632,-6.71340211190012,190,203,195,209,3.72953813111658,1.7578473366064
2026,22896,"Lenyn Sosa","CHW",4,"batx,steamer,oopsy,atc",9,397.026666666667,0.938632566520918,0.0426541360855578,0.0420331569166921,0.00121485932612279,0.00695590333350476,0.00304658257741961,0.23399998490872,0.101706436024182,0.0326235408596583,0.116479805648199,0.00532584917586121,0.249298813247074,0.276654120994278,0.00531171699617091,-0.441855117965868,-1.44767212101087,0.0627207557351573,0.0964938391295568,-0.890394428156239,0.83083935148329,0.170609023806256,-1.31468031200346,-1.61925869697871,-1.60591696052871,204,-1.84063362719163,-2.00381993308967,-0.373522578732487,-0.252902607907168,-0.918741736306447,0.476231767237012,-0.301067165740243,-1.76696401179599,-5.21445588173063,-6.74485850511839,210,204,210,210,2.59502504293769,1.70517097834496
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,512.24,0.894388963079215,0.0752446204411175,0.0341755577728498,0.00562987618125023,0.0147854158840444,0.0119968907393186,0.199019060936924,0.109889700730523,0.0146929064614962,0.0756801307029998,0.0643779660975556,0.222519585049147,0.274263681378042,0.0623905591344495,0.410215564835671,-0.779947426898957,-2.21483073571218,-1.50379102533394,2.87389459115142,-1.28559066446328,-1.3959167220052,-1.42381354224324,-3.89596641842646,-2.69110177796252,,-0.408696670636177,-1.30702987359375,-2.72407462525271,-1.8129613796433,2.79337116742121,-1.7732369747543,-2.01470728608307,-1.87912617018718,-7.24733564254209,-6.80073599770569,283,236,265,211,1,1.61159944908999
2026,25807,"Jared Triolo","PIT",4,"batx,steamer,oopsy,atc",9,482.891111111111,0.88093126140604,0.100199162911564,0.0420199610374493,0.00422285966429275,0.00799808150529398,0.00656234011352355,0.212733858913585,0.111388830459814,0.0180579381873619,0.0929016685598895,0.026261408774472,0.24148746699492,0.312933021825149,0.0259224986771265,0.19316318841782,-0.657623882953309,-1.25347652679608,-1.2034664958296,0.468864734337146,-0.455812408067011,-0.286337491717082,0.341598144197389,-3.19468888260811,-2.60034984730555,,-0.773461385083344,-1.17938171228529,-1.73190689087469,-1.52018605755847,0.421676985720844,-0.891298882550173,-0.80092609493137,-0.0647165282737455,-6.4754840375625,-6.84853351705232,259,232,246,212,1,1.53155851001473
2026,26396,"Josh Smith","TEX",4,"batx,steamer,oopsy,atc",9,495.594666666667,0.87356388194776,0.09391912246226,0.0420621785585112,0.00329032823337026,0.0205492971590526,0.00557440170036212,0.209983803948698,0.114716416817104,0.0191986939894807,0.0931511003346004,0.0186325454526942,0.240376014036321,0.303902926410958,0.0184610861190375,0.287113488639693,-0.386104915611273,-1.23955255040974,-1.10165558364198,-0.0232074995896688,-0.622197346265939,-0.35135503673499,-0.0706622096012944,-3.4369594436139,-2.79902837624859,,-0.615574358006138,-0.89604380509563,-1.7175366202953,-1.42093434922591,-0.0635747257595303,-1.06814277287331,-0.872049518192549,-0.488418923956357,-6.65385614944836,-6.90599766692904,266,239,251,213,1,1.43532999058178
2026,35108,"Cam Smith","HOU",4,"batx,steamer,oopsy,atc",9,452.391777777778,0.892293994382155,0.0856554535901079,0.0426861951005864,0.00476956511760048,0.0123067079532008,0.00396390097502023,0.215538780016539,0.117671564027267,0.0242093281316456,0.103677555696382,0.0135961779385865,0.241555789205758,0.301194233606647,0.0135045792388613,-0.0323974044967026,-0.144975630689969,-0.651936493637658,-0.654463264563053,-0.350083864354919,-0.286107936583029,-0.282340793175354,-0.194324984203026,-2.40230538750069,-2.35471930621242,,-1.15252447862261,-0.644418411773928,-1.11108617120533,-0.984983028605254,-0.385920317541919,-0.710926793181257,-0.796554061475595,-0.615513885605517,-5.78641326240589,-6.92723731143542,237,220,228,214,1.45373583512528,1.39976243152947
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,427.129111111111,0.837294640816863,0.141527634464219,0.0352217307583788,0.00254288186995454,0.0127664897788099,0.00188238047896257,0.186302313541615,0.131458543352276,0.0457350804551216,0.133771814579912,0.00609789000753354,0.222505082989494,0.327829948005834,0.00607937311411962,-0.219229752917496,0.979991834359198,1.02800885632525,1.26668101145762,-0.839768322454967,-2.05498446076044,-1.39676506048776,1.02170303523885,-1.23606589447859,-1.88092649553495,210,-1.46650329491535,0.529517723604648,0.622705137235323,0.887869765376216,-0.868817349715713,-2.5909948415451,-2.01563529308406,0.634264271103451,-4.90185815304403,-6.9584471628883,195,210,200,215,3.21878552962898,1.34749892804987
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,397.600444444444,0.862235739912937,0.110108787001493,0.0365022209033694,0.00208557923030177,0.0188722384956062,0.00343305428148021,0.202060801311226,0.123874105211927,0.042276281566864,0.126982226058628,0.00735566735146378,0.234345193498507,0.312169588312719,0.0073287463643166,-0.437611692237763,0.361129214242448,0.648995114580129,0.957987889552853,-0.757373483482239,-1.10155805760363,-0.704144727723379,0.306744318683946,-1.03257574267158,-1.67022491276621,206,-1.8335023900242,-0.116283346347509,0.231543168048783,0.586936210797105,-0.787564570404022,-1.5776360838584,-1.25797012635204,-0.100537701065833,-4.75447713814028,-6.97870650007326,189,206,197,216,3.51287101122117,1.31357297550061
2026,21501,"Trevor Larnach","MIN",4,"batx,steamer,oopsy,atc",9,407.665111111111,0.881810899910875,0.100075381930053,0.0426760803097511,0.0022410531687011,0.00913885061528603,0.00389044299261626,0.217090700596965,0.116673530862349,0.0302896955279196,0.113272891911836,0.00942399560668983,0.246187363548019,0.317166082527018,0.0093798667899659,-0.363177534742943,-0.226411514004621,-0.116298100983823,-0.111798699630984,-0.622104269771764,-0.192213009695846,-0.0114039163853511,0.534854474563681,-1.64340704521533,-2.01758353925662,,-1.70841297772749,-0.729399114869519,-0.558279385156698,-0.455959331992045,-0.654170298307427,-0.611129634062904,-0.500173166754181,0.13390351705085,-5.21752390887026,-7.08297514610272,212,211,212,217,2.58890307234679,1.13896641728615
2026,27562,"Austin Wells","NYY",4,"batx,steamer,oopsy,atc",9,436.278222222222,0.89274179988905,0.0864299846302267,0.0422327007981966,0.00247854165728804,0.0108917684899524,0.0025294444759413,0.201563796113338,0.115252489694963,0.0400250793153859,0.124641909849198,0.00944810329337342,0.225780618918469,0.287993780743565,0.00940374912178659,-0.151566669783557,-0.342363314766735,0.518352145477928,0.757071133910571,-0.620529255352054,-1.13162806718199,-1.20515343799647,-0.79697901143348,-2.17581746569231,-2.17827477182671,,-1.35279292875722,-0.850398177603225,0.0967128032733588,0.391069866005055,-0.652617114871997,-1.60959629331879,-1.8060291856179,-1.23489421833091,-5.78365103089072,-7.10393323544139,233,216,227,218,1.45924761821308,1.10387034588284
2026,9218,"Paul Goldschmidt","NYY",4,"batx,steamer,oopsy,atc",9,368.104888888889,0.90484972099958,0.0813538550198463,0.0445592233384457,0.000726689718719073,0.00559226344723979,0.0031860340177453,0.223660557748978,0.116147149601018,0.0327459454099164,0.118713123969131,0.0115828652343154,0.247179783071493,0.305014412768824,0.0115162973886009,-0.655748755325076,-0.269362314121843,0.187390804688907,0.107418279657971,-0.481208940755244,0.205279145977682,0.0466504353934706,-0.0199183649220793,-0.859581344484134,-1.64166972475327,205,-2.20008996137706,-0.774219518896782,-0.244856579386941,-0.242252773211409,-0.51522789345102,-0.188651133646042,-0.436666858840198,-0.43626671393029,-4.60196471880945,-7.13923969991014,183,205,192,219,3.81719574610637,1.04474672168361
2026,21562,"Romy Gonzalez","BOS",4,"batx,steamer,oopsy,atc",9,220.405111111111,0.921154307885823,0.0598799160402085,0.0462788319654671,0.00536044624232749,0.00890580520572335,0.00925839135933827,0.244998839999382,0.124980086030688,0.0323362149889337,0.122729332628299,0.0285040962425053,0.265969379833536,0.304878756039591,0.0281054128375138,-1.74807589194769,0.451373234251809,0.411586758062039,0.0708503938459666,0.612825604884069,1.49629653247977,1.14580037592213,-0.0261116429134615,2.4406570074981,-0.15222801111335,176,-4.03578696063954,-0.0221110974761279,-0.0134746505911705,-0.277901458199746,0.5636424412021,1.18351956626954,0.765705615023405,-0.442631882683234,-1.83640654441154,-7.16596080438593,95,176,135,220,9.33561688142125,1
