"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,506.724444444444,0.938985251621288,0.0448418817674624,0.0469222790902721,0.00201604327331448,0.00632956243634954,0.00135618042766483,0.255342794297485,0.115729491160353,0.0366526633282132,0.131340641345873,0.00333783998038759,0.271934829494499,0.300184676064947,0.00333228175739204,0.37665493222967,-0.268185961827362,0.922474394868737,0.465784922099351,-1.02020666063493,2.12580134472202,1.49646746249093,-0.241280677055901,4.09879043394842,4.48975119536521,67,-0.469318747952351,-0.778376473830174,0.505450195871166,0.100780727243709,-1.04779897600931,1.85335599783169,1.15190066312167,-0.662142833319086,1.31599338627641,0.850322779657257,59,67,64,78,15.6735046264016,14.3803570216057
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.099888888889,0.913392342611704,0.0629467093999585,0.0444123518861082,0.00274935270485253,0.0104042912785273,0.00869394857722732,0.224366948911269,0.119648668385548,0.0343526323239721,0.119803223665337,0.0381934545463238,0.245641372764005,0.287313658311228,0.0374821397738219,0.873357259581638,0.0526575085650888,0.275021908100645,0.259677001116118,1.23815512721434,0.248752829400699,-0.0438781696815786,-0.829937101404586,2.90374346429695,3.99892308547742,76,0.365612422466356,-0.443171612819557,-0.160242408745072,-0.0997884379221614,1.17396392977207,-0.139780230954177,-0.532403408890873,-1.26610133963997,0.164190252906583,0.845926057465942,84,76,85,79,13.3335604915142,14.3732196774182
2026,16997,"Gleyber Torres","DET",4,"batx,steamer,oopsy,atc",9,642.499333333333,0.87287940230079,0.110510433142795,0.0421884551630564,0.000658731385692698,0.00636591685716592,0.00374165836953104,0.225951654129837,0.121335754781988,0.0276774832999945,0.108176830357571,0.00948357499777592,0.258857814188604,0.336462087272633,0.00943888820528066,1.37760867529069,0.190770847968508,-0.377423679611367,-0.338489321445795,-0.616371111781093,0.344781478196159,0.730378636105167,1.41786792911959,1.31125552472227,3.05833667275127,100,1.21323322373735,-0.298876132279447,-0.83106878061126,-0.681880185654365,-0.650507962980882,-0.0378126060615281,0.314214300493454,1.04013522311908,-0.972698143356676,0.817824947679137,131,100,111,80,11.023916371104,14.3276022188047
2026,24610,"Steven Kwan","CLE",4,"batx,steamer,oopsy,atc",9,639.961,0.890294033576174,0.091498578609546,0.0411262453532842,0.00458866725736064,0.00730755364450839,0.00737676809443747,0.240932457917223,0.119629805749035,0.0118723473999692,0.0832164198139005,0.027532677172763,0.270621220440436,0.332431036526769,0.0271604694837898,1.35889568445763,0.0511133186977175,-1.77814265544555,-1.75480227340382,0.555573496609233,1.25257576619146,1.41951250029071,1.23350768940641,1.10472583739739,2.9479211662001,106,1.18177764465527,-0.444784922728071,-2.27124899833345,-2.06013243832222,0.502444178062824,0.926125016711413,1.0677536032098,0.850982552059176,-1.09806591674444,0.803612236319242,138,106,112,81,10.7692256365994,14.3045302555562
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.235444444444,0.891587207438925,0.0875715942752443,0.0452381589505727,0.00484178105558521,0.0122953938984809,0.00291624843463339,0.22645358748877,0.12058260908698,0.0301402059399151,0.117462246568949,0.0091572878985466,0.253989273959252,0.314025181764014,0.00911561415681743,1.28719736589265,0.129114570486577,0.143651831668384,-0.11780245142691,-0.637749524473217,0.375197218410089,0.445165674028531,0.391715310665127,1.6247746845861,3.14779384138514,97,1.06125644364608,-0.363292228697063,-0.295313460499561,-0.467123852799223,-0.671539918338699,-0.0055157776892763,0.00234575399139357,-0.0126921598229106,-0.739183040386349,0.740399263552476,119,97,101,82,11.4983136702365,14.2019145513758
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,624.930666666667,0.90043068654045,0.0821472720588105,0.0404481043736875,0.00298133991310328,0.00578206064045819,0.006352952351674,0.218181993565634,0.117978493644986,0.0343923384936906,0.118858867762604,0.0247999373603,0.242308482848261,0.300329265624445,0.0244974104765565,1.24808971339352,-0.0840713580140748,0.222026897037671,0.263235107974589,0.379462934221826,-0.126037950450598,-0.23912835975165,-0.23466786875117,1.66357698441129,3.32304368400454,93,0.995518482949387,-0.586020649646601,-0.214730402330945,-0.0963259483741125,0.329187653384701,-0.537750275648867,-0.745901394880172,-0.655358125531805,-0.856022534546608,0.724737832147673,113,93,107,83,11.2609485501368,14.1764908330829
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.595555555556,0.875204512756549,0.110033286970829,0.0386230979583748,0.00282987789462204,0.00760624176396472,0.00677290136784698,0.223805301746125,0.123915018291267,0.0320628996698993,0.120205955921539,0.0287355921389969,0.255717719097707,0.333838588716954,0.028330467699887,0.847522765474234,0.401922272827217,0.297622286105494,0.054491924885332,0.632946563923731,0.214718601623406,0.546422916343936,1.29788213556232,2.99564733118335,3.83668127643664,82,0.322185961154478,-0.0782732821251916,-0.137005329875455,-0.299459558021674,0.578563341870315,-0.175919335430153,0.113066349415199,0.917030407374051,0.323158146987519,0.723300495981013,83,82,79,84,13.6565115068512,14.1741575578637
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.399666666667,0.889947807286267,0.0847763183882448,0.03843263244825,0.000584973324300301,0.0171514056514093,0.00215175360015021,0.206444651173472,0.121065964732778,0.05399736970865,0.147953215846836,0.00453767817404018,0.231973885977637,0.291220969561717,0.00452741395121476,1.0451268700745,0.168684483741501,1.85473263237831,2.0200602190604,-0.941171460059306,-0.837287662486858,-0.844558498249463,-0.651236091621121,2.46558658445909,3.72190574577916,86,0.654348339400259,-0.321951112243627,1.46397213684099,1.61328785099841,-0.970044615377326,-1.29298785059792,-1.4079141446763,-1.08275500979014,-0.261289395655514,0.697205783575321,94,86,94,85,12.4691778732329,14.131797150313
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,570.909222222222,0.915815509022157,0.0653778898564741,0.047632028680098,0.00310110749431352,0.00830820634691594,0.0017165550912414,0.248852147624584,0.113893932188802,0.0257965714011178,0.120188710701875,0.00535404445504634,0.271727378683825,0.314230037481058,0.00533976251378541,0.849835165260696,-0.418454009609523,0.296654525323554,-0.507039588948832,-0.887450096086395,1.73248653607226,1.4843144027625,0.401084393686365,2.55034693477426,3.52638858719546,90,0.326072986750833,-0.935370724046777,-0.138000354543275,-0.845900987379488,-0.91719385675877,1.43571628951354,1.13861179628525,-0.00307952815348731,0.06393514982131,0.621113118450593,90,90,88,86,13.1298873692068,14.008273416608
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,578.127666666667,0.878447273001348,0.10033257577088,0.0438051997441849,0.00320839500509196,0.0131112847027439,0.00170091729657311,0.216145512979434,0.129342525639103,0.0444261099922679,0.133944972819207,0.00560805058693037,0.246054054264339,0.316478088750314,0.00559238401655876,0.903050668104212,0.846245199043768,1.06862329364903,1.16237071935515,-0.87074400177766,-0.249442907220854,-0.0197021112411404,0.503899093132359,2.84040085991251,3.65524908314517,89,0.415525521250581,0.385938143290664,0.655716420928847,0.778647114694989,-0.900758500459644,-0.668787320319205,-0.505967891545969,0.102407832107531,0.160313487840263,0.55636132992146,86,89,86,87,13.3256846545622,13.9031597020328
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,555.862666666667,0.918202692405616,0.0641821774989716,0.0432160376160354,0.00545521652327685,0.00550553162471421,0.00902452294933677,0.228694234222742,0.119533525425457,0.0337370314754639,0.116135050427237,0.0365168392794759,0.249067265990674,0.292876411721714,0.0358658990516224,0.738909601433986,0.0432313293483476,0.0691727353771592,0.204512435591742,1.13127162903917,0.510974065592914,0.156820419403837,-0.575524389464693,2.85489221578716,3.84209242421825,81,0.139612795736746,-0.453019720653399,-0.371890791829401,-0.153470561351382,1.06881257945991,0.138658307818623,-0.312947824518573,-1.00507518730965,0.0557547846625249,0.513500927640431,85,81,89,88,13.1132685591689,13.8335829969829
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.850555555556,0.875402053720945,0.101858823542283,0.041517156216613,0.00353907570274591,0.0148142242449174,0.00319835495483578,0.216902006881651,0.134806041148608,0.0490167887065422,0.13986763549986,0.00886970904692007,0.247774158125054,0.318760830423934,0.00883060423969689,0.517655618465063,1.29351593366214,1.40098906102053,1.57374571558624,-0.656597494666049,-0.20360151892941,0.0810664752514504,0.608300359373847,4.00677379038996,4.15273509697666,75,-0.232303816663463,0.853229325026351,0.997445641046979,1.17896719541083,-0.690082439403753,-0.620110831120481,-0.395781621000287,0.20952300185529,1.09136345329617,0.461737023598131,60,75,68,89,15.2171579826314,13.7495529437843
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,546.303888888889,0.921779822720793,0.0563776910976534,0.0418933888055699,0.00238566417250844,0.0140083182601006,0.00201867940572859,0.226423197281475,0.11957059810607,0.0488093096801799,0.142386591362887,0.00356835195916888,0.245636964164769,0.282800888379128,0.00356200049633539,0.668440794763963,0.046266284600721,1.54234688325898,1.55515332674787,-1.00501514734275,0.373355657904746,-0.0441364379893976,-1.03632878409575,3.13641136194414,3.91424279235516,77,0.0211583412454953,-0.449848916671317,1.1427858147152,1.16087444143048,-1.03285365551334,-0.00747123112094892,-0.532685814575315,-1.47785815947444,0.301958979510254,0.458596118412513,77,77,80,90,13.6134443661517,13.7444542087735
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,571.672111111111,0.895591737203187,0.0814369885268612,0.0446567482564965,0.00157588600155825,0.00825558598242681,0.00765104200750336,0.236277461127324,0.117510145458884,0.0250256506787194,0.108599017477346,0.0277354126777832,0.263822734525428,0.317714449654185,0.0273577532412508,0.855459301616999,-0.122412685478164,-0.35373154085481,-0.576122513067436,0.568620054489472,0.97049614239548,1.02123781956288,0.560444100124282,2.36354657866442,3.4644584817261,91,0.335526871888833,-0.626078187136274,-0.806709183760363,-0.913127440160081,0.51527930417167,0.626599930917976,0.632256755931924,0.160422722543038,-0.236251948146315,0.453453329611793,97,91,93,91,12.5200426666636,13.7361057500452
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,544.376222222222,0.872966795150567,0.100877640968452,0.0419109238607558,0.00153348020024823,0.0175161244243694,0.00506485020603667,0.233112716807412,0.123890534459155,0.0322448220667031,0.118668818883682,0.0150655379177716,0.26703503283559,0.333990357775864,0.0149531797863531,0.654229734227187,0.399917903743601,0.211361805188426,0.0707941603405876,-0.251705894497863,0.778721598295209,1.20942340968936,1.30482329851104,3.07274271698651,3.70350744402825,88,-0.00272972360436669,-0.0803673694982828,-0.225695952570832,-0.283595413936382,-0.291752489368227,0.422964921761214,0.838029894845605,0.924152005360993,0.37685386762873,0.396472160892965,81,88,77,92,13.7655969772261,13.6436063389721
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,548.956,0.900762444047752,0.0881626541287773,0.0465256243977414,0.00305056794609184,0.00278458688290072,0.00791436959159154,0.220424378761251,0.127456835205549,0.0382407070436708,0.122440539605532,0.0322521586404356,0.244708668992383,0.308587032890028,0.0317429769811355,0.687992573192246,0.691873138781253,0.423021816845696,0.608090998852191,0.858618968117759,0.00984424258501489,-0.0985186148484015,0.143001391339583,3.18092312352576,3.84218733602316,80,0.0540238793111663,0.224656179406768,-0.00807302682292324,0.239262600604943,0.800578511979214,-0.393464329081422,-0.592150469789963,-0.267871379829334,0.324833345607784,0.392173037890492,76,80,78,93,13.6599147543964,13.6366274307678
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,458.177666666667,0.928966571459648,0.0547438161984627,0.0466615300607357,0.0097341517147232,0.00847881863440499,0.00680129505950745,0.240343195295007,0.130208672544054,0.0425193275536145,0.136833952960774,0.0197670613188826,0.258721037633642,0.295087011493469,0.0195742299594962,0.0187604840892327,0.917152321351943,1.23074599984492,0.991502168681918,0.053888439913127,1.21686811991501,0.72236587569946,-0.474422535500455,5.1512834094956,4.66353846937153,64,-1.07092098337032,0.460019164945558,0.822406469636047,0.612370329221901,0.00888940072409778,0.888208999699945,0.305452679271886,-0.901345197827116,2.02642606012912,0.335588143142724,46,64,53,94,17.1167831869924,13.5447713043056
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,490.708888888889,0.92881292692507,0.0571749729482395,0.0495206791199282,0.00314629051546153,0.00408953103568995,0.00967764638152357,0.249880911756422,0.113868493962007,0.0307051846532673,0.124006509180415,0.0265889757735941,0.269032551671819,0.307055884704662,0.0262416325062335,0.258585748658812,-0.420536510220363,0.510900311283089,-0.0671741825931035,0.494809954975243,1.7948267292843,1.32644375608597,0.0729742782400311,3.89785580747395,4.17436079639773,74,-0.667786997849119,-0.93754644022064,0.0822811922855674,-0.417856121770992,0.442665366911902,1.501911966709,0.965986790900256,-0.339718842763871,0.969655756965978,0.297389116316304,61,74,71,95,14.9699028728408,13.4827615638167
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,561.066666666667,0.913310275333297,0.0681768595202136,0.0466359370015924,0.00450362435045454,0.00738571582941686,0.00906410177928668,0.245307574273072,0.113109129235596,0.0205274667915933,0.10423836331597,0.0292856295378689,0.268591716198037,0.313484433793285,0.0288649980596083,0.777274304373661,-0.482701908750719,-0.598441098824748,-0.979208961670217,0.668295552439556,1.51769542822846,1.30061835764151,0.366984184268301,2.2035316734375,3.30372233556887,95,0.204101896279033,-1.00249444663806,-1.05831273204953,-1.30538171209809,0.613339466698457,1.20764123702016,0.937747788657618,-0.0380661700951779,-0.403358502130412,0.229413235273036,100,95,97,96,12.1805575675457,13.3724140734958
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,582.030111111111,0.89813451031917,0.083019269337231,0.0395820550504873,0.00701490980909765,0.00450157594037334,0.011556416446518,0.248433274617784,0.11793082571868,0.00628501976825523,0.0761316817623723,0.0462503683677683,0.276610320351123,0.331452543955015,0.0452126949053745,0.931820099666412,-0.0879736931276884,-2.17572133349764,-2.255487907598,1.74938390888485,1.70710401799349,1.7703710421184,1.1887562991464,1.63949613443983,2.966919506997,105,0.463885462091944,-0.590097658593598,-2.68002831595336,-2.54736310457614,1.6769077670237,1.40876396731853,1.45140286890564,0.805067852585502,-0.816529013783295,0.202995390153367,116,105,105,97,11.3411815601008,13.3295291139498
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,529.597222222222,0.905785331704202,0.075293754016815,0.0399447686505589,0.00274674954135324,0.0106594074239304,0.014743116597209,0.213983037365746,0.124973436582953,0.0374368713211995,0.119699178395689,0.0566480245177318,0.236240342911211,0.289276791382561,0.0551016566532091,0.545276631854886,0.488569693527747,0.269183134604278,0.536058530913666,2.40335012221635,-0.380482805873577,-0.59461729158943,-0.740153145201313,3.26733801565392,3.86071699163224,79,-0.185874307946113,0.0122525951112152,-0.166245672947458,0.169165867348182,2.32027584127629,-0.807931496556153,-1.13461380003387,-1.17398345586743,0.207029026252096,0.0861977106285108,75,79,84,98,13.4205895449448,13.1399275874514
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,630.725333333333,0.911819889085283,0.0681309535537911,0.0464525367774573,0.00505866223772255,0.00804637606385871,0.00609362491830422,0.231730741710013,0.115853839050769,0.0218243707049109,0.101008200425019,0.0207681175935725,0.254140915858372,0.299861695263804,0.0205554003557182,1.2908089034975,-0.2580062209265,-0.779710170840773,-0.862992193810994,0.11877414834362,0.694977820766588,0.454049288661539,-0.256052214720772,0.657901575690983,2.4489924391108,113,1.06732725337131,-0.767741073865126,-1.24468854054949,-1.19228804739757,0.0727235750720023,0.334041936784928,0.0120596181969628,-0.677298356057174,-1.71856527838698,0.0566311801724253,150,113,131,99,9.50865097769144,13.0919312631191
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,628.487888888889,0.870151023836705,0.11138814375383,0.0452294774671305,0.00292477367415373,0.0111430396448294,0.00503981345572888,0.20609984710281,0.125546056303469,0.0377508684155504,0.124038566668778,0.0151532315378837,0.236855260129519,0.31748799085664,0.0150395681317727,1.27431411267215,0.535447210870974,0.512699301415454,0.564196103055997,-0.245992953081903,-0.858181812778625,-0.558593688414069,0.550086999499004,1.22388827373998,2.6587066513688,111,1.03960035488254,0.061228413962502,0.0841308638079849,0.196547296103852,-0.286132131554358,-1.31517421795938,-1.0952234838285,0.14979638982208,-1.31502290458536,0.0471053992900941,133,111,119,100,10.3284669543966,13.0764677487434
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.592555555556,0.858697894291397,0.113256261119627,0.0420082030833036,0.00263217409593986,0.0172629534306123,0.00272973164139648,0.224668788749752,0.137335394406083,0.0421739280045144,0.137865174623494,0.00576146522637657,0.261638918929864,0.337925049869379,0.00574493146101147,0.272472434305244,1.50058145541492,1.28861571111173,0.960550593315195,-0.860655897773822,0.267043468885238,0.893303678054715,1.48477657205946,4.32191144331323,3.8966394489597,78,-0.644444190574943,1.069563381488,0.881906494130348,0.582250518191557,-0.890833883692754,-0.120358390811672,0.492366077508202,1.10878315148347,1.37045000623874,-0.0441277103889802,56,78,60,101,15.7841359007877,12.9283660318881
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,637.191222222222,0.862222860713051,0.122388116299419,0.0457566374752135,0.00203913140678895,0.00763117803412912,0.00409989953979068,0.207579246700676,0.12608488009395,0.0338907152269053,0.119233554790217,0.0131256880709525,0.240748948049243,0.329967363000095,0.0130402926645896,1.33847644893623,0.579558024170423,0.243053443402257,0.21828417972914,-0.378206894243785,-0.768534386401118,-0.330490352984817,1.12083149885766,0.902140462608334,2.38951472210157,115,1.14745395564856,0.107313687329671,-0.19311149329656,-0.140068906473981,-0.416203421141833,-1.21998246778779,-0.845801945779759,0.735377351934078,-1.5604005915017,-0.0834154440377038,144,115,126,102,9.82997023851054,12.8645889576965
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,593.186666666667,0.907312002417667,0.0744174160720902,0.0470244484288217,0.00317592367114336,0.00828561054108153,0.00497764437885187,0.228143487235527,0.116491730289277,0.0297305696946227,0.117097758317913,0.0175385145586927,0.25144987240068,0.302560903307618,0.0173864897643739,1.01406797432415,-0.205785250315563,0.123197616430117,-0.154510336981889,-0.0907888485262296,0.477600357731832,0.29640029337995,-0.132603845209702,1.46018180604237,2.75742660827428,108,0.602139926528496,-0.713182621501838,-0.316343914618769,-0.502845284201004,-0.133443255847157,0.103220573693007,-0.160323020579351,-0.550640954942172,-1.12077759652662,-0.10218092706168,126,108,115,103,10.7230857535239,12.834126330003
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,566.488111111111,0.896291427518319,0.0873477680961468,0.0419090466245263,0.00467399219960577,0.0055071925899608,0.00895738080014453,0.229113032812618,0.118650861900162,0.0235039431597276,0.104066486915024,0.0405273148121728,0.255623367331532,0.316460800908765,0.0397276181284863,0.817242041809299,-0.0290279261973918,-0.608086394357097,-0.712484141456632,1.38665069370182,0.53635207421687,0.540895520976903,0.503108433125101,1.93154186869377,2.99943280175783,104,0.271285615699131,-0.528513398870732,-1.06822975613461,-1.04582461082779,1.32005298559561,0.165605841667628,0.107022371797535,0.101596618949501,-0.778600951073227,-0.153271002451949,108,104,104,104,11.4182342658235,12.751190125086
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,563.911333333333,0.91329954640425,0.0678250737129245,0.0435475811907201,0.00152404538370353,0.00971971933802257,0.00630751201174019,0.216078605492045,0.11691468480103,0.0428437069950222,0.134250662603536,0.0201492535981828,0.236591166986524,0.283903679204969,0.0199489436484621,0.798245632511451,-0.171160076313143,1.08577787854172,1.02057011261614,0.0786686037468266,-0.253497311493018,-0.574065017401641,-0.985892609057727,1.98453982220834,3.01361156299744,102,0.239353624694857,-0.677007577562958,0.673354287076106,0.640657127808594,0.0332679786389016,-0.673092472783318,-1.11214074049411,-1.42611089964591,-0.87560777262193,-0.338756749590866,104,102,108,105,11.221160185583,12.4500849923102
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,568.878222222222,0.88597473415942,0.093876952787025,0.0436750035053159,0.00425490813587593,0.0123945724470487,0.00311044620881343,0.214860433469335,0.122270872598596,0.043363179763801,0.135628440641184,0.00701301953797435,0.24251304826789,0.30873738625636,0.00698854268757723,0.834862315208721,0.267324274432025,1.16309551073549,1.06712055136369,-0.778414733794011,-0.327315086540767,-0.227144334454032,0.149877807541241,1.99952849695112,2.88617378563275,107,0.300904392745956,-0.218896070206807,0.752850121920689,0.685956612627821,-0.809925515316295,-0.751475572940347,-0.732797360184133,-0.260816211676555,-0.773383391353116,-0.355704487049188,103,107,103,106,11.4288339923842,12.4225731709635
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,535.924222222222,0.893228365615433,0.0901345686688603,0.0415961477931435,0.00203725008159005,0.00834891867938235,0.000914354917746968,0.234527172731094,0.123084648659979,0.0348286723402862,0.125824644464063,0.00157857644935219,0.262561268494317,0.324661741399954,0.00157733180721864,0.59192026665491,0.333944057272571,0.612929746575591,0.302335390453652,-1.13626312872194,0.864433621919797,0.947337544255884,0.878178718801974,2.51663749841047,3.01320171018136,103,-0.107468747006249,-0.14929429517206,0.187185014443127,-0.0582764111357381,-1.16197463960715,0.513977880741378,0.551449869462642,0.486416830082658,-0.224401328274055,-0.399663730988114,91,103,92,107,12.5441177778189,12.3512126799979
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,532.759555555556,0.877599388827271,0.0936094478748304,0.048724673930555,0.00272047560427321,0.0189965216882277,0.0110671515347901,0.231785535167649,0.121621257794909,0.0210324428940553,0.104734981282687,0.0419476635434515,0.264113145608935,0.32539498304248,0.0410917151440906,0.568589848405534,0.214143554077373,-0.570572077660088,-0.933957582696304,1.47685969467271,0.698298149139349,1.03825092851233,0.911713549670178,2.4916125144509,3.04646557286747,101,-0.146685985063415,-0.274457232019202,-1.029658581102,-1.26134637730792,1.40880006465224,0.337567613781125,0.650859885049597,0.520823396499213,-0.314920612009576,-0.425437299401308,92,101,96,108,12.3602234464574,12.3093735960852
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,467.162333333333,0.913482113222734,0.0646530968416201,0.0416882682222552,0.00681831693339297,0.0139449059368774,0.00265995166375881,0.231281596917881,0.129148091510589,0.0481653563510262,0.141873464593273,0.00561415032634086,0.253186782280747,0.295934693759501,0.00559844972069402,0.0849968537430878,0.830327847780816,1.5135514272728,1.49744806901989,-0.870342871136681,0.667760918218048,0.398153424383666,-0.435653758916202,4.12189566928162,3.81894669328315,83,-0.95958103871129,0.369308309710979,1.11317912930074,1.10471990203689,-0.900363870518908,0.305141781002037,-0.0490601914389426,-0.861568629647094,0.983344021381504,-0.470454338834946,58,83,70,109,14.9977112483418,12.2362959507948
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.538333333333,0.868843078433569,0.0917676720596709,0.0432351053932205,0.00198539983513225,0.0292358916002647,0.00308366611974372,0.215844078982253,0.124465805156596,0.0394434762585884,0.130501782573605,0.00895930231717381,0.248426999466229,0.307611751041924,0.00891940588721811,0.729146408711765,0.447012443331043,0.875399632283985,0.715872268692556,-0.650724959343545,-0.26770895387176,0.119311781628922,0.0983968436322771,1.96830862143297,2.63778941655464,112,0.123201368856495,-0.0311648141916159,0.457049236793593,0.34414745514752,-0.684305074053068,-0.688183046662688,-0.353961964475479,-0.313635419588571,-0.833216838585244,-0.72295721881096,105,112,106,110,11.3072794316571,11.8263996952916
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.649444444444,0.900406205876092,0.0801868890864952,0.0536389885279465,0.0086646472821328,0.00921800082573045,0.00534203574028733,0.242946393946411,0.121044577658261,0.0162307119275504,0.103120763294562,0.0159112457327067,0.26981865780237,0.323133283032906,0.0157859887781869,0.76682632021627,0.166933630739641,-0.661158158491694,-1.36424516786461,-0.196631463358797,1.37461458664678,1.37249609363251,0.808274624632562,1.4588358415201,2.17591406014945,121,0.186539370072336,-0.323780335809936,-1.12279666508988,-1.68007080733828,-0.237570591312682,1.05571143516696,1.01634311225778,0.41469558394662,-1.10562448205371,-0.872517283168144,127,121,113,111,10.7538700432249,11.5836139086161
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,474.241222222222,0.901447376336971,0.0807515713057775,0.0500841279929181,0.000731327139635871,0.00861654257210592,0.00436449363683266,0.238027593740726,0.118984944026091,0.0362137894957928,0.129169379933701,0.0135205180185486,0.264050459282439,0.318779165046504,0.0134299314198937,0.137183531176828,-0.00167829066932185,0.800628359676116,0.426457029124294,-0.352439721928729,1.076549222873,1.03457858484884,0.609138893945893,3.12127871510102,3.12929723822168,98,-0.87185790702735,-0.499939556415207,0.380171497916931,0.0625096961056983,-0.390853830148714,0.739211957271432,0.646844329542412,0.210383334074023,0.0660861872452022,-0.997543474854048,78,98,87,112,13.1342573064453,11.380654766856
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,533.395333333333,0.913333355623145,0.065104182051162,0.0489512343966906,0.0124552306679916,0.0104916634496987,0.00798680704652286,0.242088190994119,0.120375971216502,0.0188368024701469,0.102443371848399,0.0269952518743473,0.265060056663482,0.307192373045281,0.0266373076390904,0.57327690174529,0.112198159804171,-0.699171758109717,-1.13071096652637,0.520976318537172,1.32260991793286,1.09372367680399,0.0792165770303776,1.79290225018739,2.37720282349426,116,-0.138807288477392,-0.380965840956208,-1.16188118890857,-1.45281239059893,0.468407679881361,1.00049049205672,0.711517034900828,-0.333314275859505,-0.954051502102194,-1.02584650188652,109,116,109,113,11.0617979305256,11.3347095293161
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,560.524888888889,0.876239498253342,0.0984454669871202,0.0432910260279813,0.00102217632510312,0.0165136631049639,0.00118902148653056,0.223360460545179,0.119032859303686,0.0349810279081867,0.123280952863897,0.0028362305009265,0.254908002880966,0.321805927532299,0.00283221598813035,0.773280233754183,0.00224429385926324,0.470183813499333,0.315988114826627,-1.0532764738145,0.187762484514124,0.498987432659103,0.74756797673742,1.19516989929813,2.12205880042445,122,0.197388068150153,-0.495841391661851,0.0404176238933616,-0.0449905775944352,-1.08033286168643,-0.204542577269327,0.0611976151132983,0.35241087104798,-1.52670410105523,-1.10367680751069,134,122,125,114,9.89842629918803,11.2083650264611
