"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"atc","atc",2026,19931,"Luke Williams","ATL",25.228,27.3783,5.16446,2.89364,0.578467,2.40045,1.80836,0.204712
"atc","atc",2026,19950,"Andrés Giménez","TOR",498.559,550.335,121.191,61.9776,10.3286,52.4459,19.8872,0.243083
"atc","atc",2026,19953,"Josh Lowe","LAA",423.949,466.099,99.5652,56.5022,12.9359,47.9145,20.7889,0.234852
"atc","atc",2026,19955,"Gavin Lux","TBR",394.309,442.729,99.4932,50.5545,6.68792,43.0599,2.96764,0.252323
"atc","atc",2026,19956,"Mickey Moniak","COL",444.286,475.808,113.08,61.9768,20.0435,64.3291,9.28852,0.254522
"atc","atc",2026,19960,"Taylor Trammell","HOU",45.2821,51.0085,9.11511,5.68786,1.36021,5.1527,0.870761,0.201296
"atc","atc",2026,19997,"Santiago Espinal","LAD",171.421,187.863,42.2168,18.1669,2.07845,16.1241,2.11982,0.246275
"atc","atc",2026,20002,"Bryce Johnson","SDP",163.12,183.644,35.9667,19.4676,2.06143,13.3663,5.96665,0.220493
"atc","atc",2026,20017,"Miles Mastrobuoni","SEA",48.2163,54.0876,11.062,5.62926,0.28266,3.83337,1.67717,0.229425
"atc","atc",2026,20036,"Isaac Paredes","HOU",418.156,485.403,100.655,59.2976,19.0774,60.7246,0.813138,0.24071
"atc","atc",2026,20043,"Luis Robert Jr.","NYM",463.087,509.851,108.026,65.3053,19.1893,58.1426,28.7001,0.233274
"atc","atc",2026,20084,"J.C. Escarra","NYY",131.069,147.756,28.3994,14.4899,2.69636,14.3921,1.30096,0.216675
"atc","atc",2026,20123,"Juan Soto","NYM",540.722,672.852,147.894,107.389,38.4571,98.3266,20.8782,0.273512
"atc","atc",2026,20126,"Dylan Carlson","CHC",80.3924,90.3691,17.8511,9.01403,1.56822,8.6905,0.878923,0.22205
"atc","atc",2026,20178,"Miguel Vargas","CHW",505.609,575.509,117.476,70.1601,18.4787,65.5765,7.16044,0.232346
"atc","atc",2026,20202,"Brandon Marsh","PHI",410.56,463.819,105.1,57.1838,12.8084,50.2381,11.2264,0.255992
"atc","atc",2026,20220,"Jo Adell","LAA",508.889,558.128,118.676,67.8447,29.5411,80.6911,8.34131,0.233206
"atc","atc",2026,20287,"Ben Rortvedt","NYM",26.5152,29.4838,5.41336,3.10498,0.324412,2.6444,0.0444084,0.204161
"atc","atc",2026,20308,"Jake Meyers","HOU",400.165,444.48,97.4693,52.0009,8.91504,41.2658,12.8286,0.243573
"atc","atc",2026,20321,"Stuart Fairchild","CLE",27.3883,30.2185,5.94092,3.62468,0.519064,2.60471,1.21471,0.216915
"atc","atc",2026,20352,"Ernie Clement","TOR",501.011,536.851,130.402,61.5621,9.9356,53.513,8.55324,0.260278
"atc","atc",2026,20391,"Luis García Jr.","WSN",466.461,500.957,123.217,57.7389,14.6481,60.6131,13.2975,0.264153
"atc","atc",2026,20404,"Jared Young","NYM",41.9459,46.6567,9.32791,5.65614,1.45825,4.94112,0.343589,0.222379
"atc","atc",2026,20437,"Royce Lewis","MIN",430.604,469.943,103.995,53.6955,17.9912,59.1894,9.80949,0.241509
"atc","atc",2026,20454,"Jazz Chisholm Jr.","NYY",521.59,587.452,124.314,80.39,28.0514,75.8471,32.8622,0.238336
"atc","atc",2026,20503,"William Contreras","MIL",524.498,601.323,139.09,75.6136,18.9888,76.8537,5.90647,0.265186
"atc","atc",2026,20505,"Drew Waters","KCR",48.0734,52.5315,10.6512,5.48901,0.877073,4.58163,1.12782,0.221561
"atc","atc",2026,20521,"Nick Madrigal","LAA",54.0671,58.7032,13.6039,5.87808,0.24147,4.83864,1.1878,0.251612
"atc","atc",2026,20529,"Nolan Jones","CLE",120.131,136.403,26.6216,14.7064,3.00603,13.1967,2.79597,0.221605
"atc","atc",2026,20536,"Vidal Bruján","NYM",38.0841,41.6842,8.4286,4.15315,0.375419,3.26709,0.971837,0.221315
"atc","atc",2026,20538,"Jose Miranda","SDP",63.1897,68.1381,14.3746,6.64593,1.65288,6.85816,0.118628,0.227483
"atc","atc",2026,20572,"Kody Clemens","MIN",267.622,294.642,61.4274,34.4387,13.6206,36.5788,3.34737,0.22953
"atc","atc",2026,20599,"Iván Herrera","STL",457.129,523.432,121.799,64.8498,16.443,63.034,8.44569,0.266444
"atc","atc",2026,21009,"Leo Rivas","SEA",124.187,145.749,26.6952,16.8595,1.87461,11.5958,5.85589,0.21496
"atc","atc",2026,21454,"Lars Nootbaar","STL",453.908,522.966,109.397,60.8225,15.513,52.9749,5.84748,0.241011
"atc","atc",2026,21479,"Nico Hoerner","CHC",545.634,596.818,151.102,73.0096,6.33259,53.8197,25.8364,0.27693
"atc","atc",2026,21496,"Brandon Lockridge","MIL",59.5956,65.6023,13.3078,7.16295,0.778935,5.0383,3.51628,0.223302
"atc","atc",2026,21501,"Trevor Larnach","MIN",396.281,448.061,97.2041,52.7693,13.9184,51.2142,3.48027,0.245291
"atc","atc",2026,21523,"Jonathan India","KCR",449.179,519.228,109.562,62.2455,11.9681,50.7152,5.45991,0.243916
"atc","atc",2026,21524,"Joey Bart","PIT",283.803,321.889,66.7087,32.6949,7.94005,34.1927,1.29595,0.235053
"atc","atc",2026,21534,"Cal Raleigh","SEA",538.193,623.67,123.08,84.818,39.6217,101.528,8.02275,0.228691
"atc","atc",2026,21538,"Nick Fortes","TBR",279.209,307.068,62.2466,28.4503,6.71251,29.0576,2.06426,0.222939
"atc","atc",2026,21558,"Matt Vierling","DET",226.355,250.325,54.4873,28.2413,5.93303,24.929,3.71363,0.240716
"atc","atc",2026,21562,"Romy Gonzalez","BOS",279.119,302.126,73.1372,36.8625,8.88617,37.9622,7.74091,0.262029
"atc","atc",2026,21587,"César Salazar","HOU",123.732,142.271,25.1568,13.2768,2.57076,12.5307,0.788512,0.203318
"atc","atc",2026,21614,"Kyle Isbel","KCR",389.43,430.793,90.3439,49.3151,6.72766,37.5875,8.52371,0.23199
"atc","atc",2026,21618,"Alec Bohm","PHI",510.268,556.656,138.636,62.8527,13.758,69.4511,2.77017,0.271693
"atc","atc",2026,21622,"Jake McCarthy","COL",323.487,357.39,83.5528,43.7733,5.92221,32.5304,13.9508,0.258288
"atc","atc",2026,21626,"Griffin Conine","MIA",303.388,338.209,65.7174,36.0139,9.90456,38.9342,1.39399,0.216612
"atc","atc",2026,21636,"Jeremy Peña","HOU",574.334,628.197,157.076,81.6051,17.4915,68.3237,18.4858,0.273493
"atc","atc",2026,21646,"Rafael Marchán","PHI",148.363,165.749,33.5283,16.1323,2.84738,16.4327,0.904698,0.225989
"atc","atc",2026,21693,"Miguel Amaya","CHC",255.998,284.77,58.6544,29.5069,7.60614,34.4184,1.04956,0.229121
"atc","atc",2026,21707,"Oswaldo Cabrera","NYY",171.341,189.67,38.5914,21.2044,3.88937,18.2847,2.22335,0.225231
"atc","atc",2026,21711,"Oneil Cruz","PIT",464.284,526.089,110.102,68.5868,20.9798,63.8145,27.4806,0.237144
"atc","atc",2026,21716,"Enmanuel Valdez","PIT",27.0575,29.8991,6.24939,3.04506,0.866926,3.63849,0.110126,0.230967
"atc","atc",2026,21735,"Sebastián Rivero","LAA",25.881,27.1732,5.15685,2.65794,0.315499,2.72015,0.128534,0.199253
"atc","atc",2026,21746,"José Fermín","STL",195.614,224.405,47.128,24.6037,3.64547,20.2025,7.20376,0.240923
"atc","atc",2026,21780,"Esteury Ruiz","MIA",79.1366,88.5478,18.3657,11.4256,1.69327,7.61997,7.6368,0.232076
"atc","atc",2026,21797,"Andrés Chaparro","WSN",259.271,286.53,58.1036,29.0067,8.60165,33.9172,1.44915,0.224104
"atc","atc",2026,21837,"Jonathan Aranda","TBR",490.489,559.319,127.433,68.2916,19.9724,73.0432,1.59522,0.259808
"atc","atc",2026,21840,"Freddy Fermin","SDP",378.426,414.616,90.3668,40.8615,8.64883,38.9911,2.16461,0.238796
"atc","atc",2026,21842,"Carlos Cortes","ATH",135.41,148.868,31.4155,16.5656,4.28259,17.2897,0.798,0.232002
"atc","atc",2026,21853,"Will Benson","CIN",216.719,244.233,47.8829,30.2212,9.2892,29.1169,5.97831,0.220945
"atc","atc",2026,21865,"Bo Naylor","CLE",393.79,447.313,85.8917,50.2003,16.7282,51.4173,3.86866,0.218115
"atc","atc",2026,21871,"Jerar Encarnacion","SFG",137.273,149.21,30.3303,16.0299,4.99006,17.6509,1.78946,0.220948
"atc","atc",2026,21897,"Christopher Morel","MIA",292.281,327.545,64.6472,38.2262,12.7917,39.2026,6.24332,0.221182
"atc","atc",2026,22054,"Dane Myers","CIN",210.766,230.88,50.6448,26.082,5.71096,23.3861,8.08776,0.240289
"atc","atc",2026,22165,"Ryan Vilade","TBR",103.879,114.455,23.3445,12.0587,2.43884,11.3175,1.87187,0.224727
"atc","atc",2026,22168,"Akil Baddoo","MIL",36.2557,40.6098,7.62011,4.57333,1.06804,4.12913,1.47522,0.210177
"atc","atc",2026,22184,"Mark Vientos","NYM",413.608,452.553,98.3959,51.1736,18.8557,59.6732,1.15824,0.237897
"atc","atc",2026,22186,"Brice Turang","MIL",564.031,630.682,144.701,79.3191,15.1538,66.8909,29.679,0.256547
"atc","atc",2026,22197,"MJ Melendez","NYM",91.0563,98.9932,18.5273,10.5283,2.94445,9.75756,1.8014,0.20347
"atc","atc",2026,22217,"Luis Campusano","SDP",274.338,304.689,62.8887,33.0861,8.16286,33.5126,1.11003,0.229238
"atc","atc",2026,22232,"Mason McCoy","SDP",75.8797,83.2179,15.0307,8.24363,1.12651,6.51696,2.31976,0.198085
"atc","atc",2026,22239,"Jeremiah Jackson","BAL",192.456,206.183,45.5696,23.0113,5.67978,22.2728,3.00132,0.23678
"atc","atc",2026,22244,"Jack Suwinski","PIT",92.2541,105.311,18.8114,11.7317,3.35745,11.4614,2.67342,0.203908
"atc","atc",2026,22263,"Nolan Gorman","STL",433.192,486.567,90.9102,54.6016,19.9465,60.7546,3.75909,0.209861
"atc","atc",2026,22266,"Xavier Edwards","MIA",518.022,575.775,143.337,68.5822,3.39887,43.2068,27.3578,0.2767
"atc","atc",2026,22274,"Samad Taylor","SDP",31.3929,35.013,7.036,4.19178,0.338564,2.56184,1.78146,0.224127
"atc","atc",2026,22275,"Jake Burger","TEX",478.073,516.59,114.841,59.6375,24.505,71.7538,1.59756,0.240216
"atc","atc",2026,22277,"Nick Allen","HOU",141.603,156.77,31.1882,15.2158,1.12861,10.7416,3.06532,0.220251
"atc","atc",2026,22458,"Taylor Walls","TBR",293.944,331.343,63.0395,37.5839,5.3817,30.0815,14.9019,0.214461
"atc","atc",2026,22514,"Triston Casas","BOS",172.594,197.826,40.5801,22.4181,7.86861,25.1529,0.337279,0.235119
"atc","atc",2026,22515,"Heliot Ramos","SFG",548.332,606.931,137.949,72.9082,21.454,70.2168,5.86474,0.25158
"atc","atc",2026,22530,"Johnathan Rodríguez","CLE",172.131,190.031,40.4007,20.4285,5.45784,21.3195,1.36998,0.234709
"atc","atc",2026,22532,"Tyler Freeman","COL",302.136,343.138,82.9548,44.1335,5.28293,31.5013,13.1528,0.274561
"atc","atc",2026,22541,"George Valera","CLE",314.36,352.719,69.1109,38.949,10.6431,36.7085,2.31631,0.219846
"atc","atc",2026,22542,"Lawrence Butler","ATH",502.483,554.998,120.294,71.659,20.9552,63.153,17.7103,0.2394
"atc","atc",2026,22557,"Michael Siani","LAD",23.1339,25.6393,4.7936,3.36885,0.176689,1.95982,1.01447,0.207211
"atc","atc",2026,22558,"Jarred Kelenic","CHW",105.006,114.745,22.3143,12.0869,2.85775,10.4352,2.02025,0.212505
"atc","atc",2026,22563,"Gabriel Arias","CLE",397.772,432.252,89.3978,44.4053,10.8042,43.7958,8.29079,0.224746
"atc","atc",2026,22566,"Tirso Ornelas","SDP",91.7702,100.557,21.1519,10.6802,2.20165,10.3278,1.11619,0.230488
"atc","atc",2026,22581,"Alejandro Kirk","TOR",426.545,482.229,113.6,52.2495,15.3092,63.3068,0.852272,0.266325
"atc","atc",2026,22664,"Gabriel Moreno","ARI",389.314,437.029,106.851,52.5052,10.6326,53.6839,4.31228,0.274459
"atc","atc",2026,22707,"Gustavo Campero","LAA",31.7675,35.1038,7.45988,4.1921,0.843241,3.42028,1.52508,0.234827
"atc","atc",2026,22715,"Maikel Garcia","KCR",572.459,634.857,153.235,82.0468,12.0218,64.3774,25.9584,0.267678
"atc","atc",2026,22766,"Steward Berroa","MIL",20.9344,23.4359,4.16215,2.67581,0.302265,1.71449,1.75529,0.198818
"atc","atc",2026,22799,"Geraldo Perdomo","ARI",542.384,640.329,141.896,87.0281,12.1888,63.3979,20.1545,0.261616
"atc","atc",2026,22823,"Oswald Peraza","LAA",229.999,252.205,49.0127,26.9892,6.4402,23.7637,7.97306,0.2131
"atc","atc",2026,22857,"Wenceel Pérez","DET",412.299,456.358,96.9654,55.1746,12.2784,46.4803,10.5619,0.235182
"atc","atc",2026,22896,"Lenyn Sosa","CHW",390.543,415.048,95.9378,41.5686,13.556,48.1115,2.15164,0.245653
"atc","atc",2026,23003,"Yainer Diaz","HOU",490.982,520.805,131.678,57.667,19.8407,67.7372,1.06226,0.268193
"atc","atc",2026,23372,"Hunter Feduccia","TBR",225.518,254.556,48.6003,24.7006,4.58389,23.8599,1.75609,0.215505
"atc","atc",2026,23395,"Eric Wagaman","MIN",110.806,119.774,26.8748,13.1306,2.97037,12.8186,1.15221,0.242539
"atc","atc",2026,23401,"José Caballero","NYY",308.315,358.231,69.5337,45.8659,6.4666,29.82,38.3051,0.225528
"atc","atc",2026,23565,"Davis Schneider","TOR",314.621,365.425,69.1377,43.8149,15.3782,43.0081,4.63434,0.219749
"atc","atc",2026,23690,"Brayan Rocchio","CLE",410.864,458.277,94.6712,48.0839,7.47651,43.3714,10.554,0.23042
"atc","atc",2026,23691,"José Tena","WSN",211.557,230.688,50.8073,23.0056,3.78077,21.2392,6.58759,0.240158
"atc","atc",2026,23695,"Everson Pereira","CHW",198.587,220.742,43.2134,27.072,8.01526,25.5367,4.70477,0.217604
"atc","atc",2026,23697,"Julio Rodríguez","SEA",594.714,653.966,161.129,92.8321,29.3071,89.5921,28.1608,0.270935
"atc","atc",2026,23698,"Ronny Mauricio","NYM",150.32,162.537,34.4833,18.1562,4.62061,16.2948,4.26966,0.229399
"atc","atc",2026,23733,"Ezequiel Duran","TEX",265.618,285.7,61.6607,29.6845,5.19658,25.4048,8.30793,0.232141
"atc","atc",2026,23772,"Wilyer Abreu","BOS",445.436,502.498,109.216,63.6,22.0245,70.173,7.96006,0.245189
"atc","atc",2026,23782,"Leo Jiménez","TOR",118.469,134.664,27.3058,14.5114,3.06128,12.6129,1.07047,0.23049
"atc","atc",2026,23789,"Blaze Alexander","BAL",276.449,312.21,61.7743,34.6667,7.39142,29.9788,5.12513,0.223456
"atc","atc",2026,23790,"Will Banfield","CIN",19.2043,20.3419,3.92399,1.81038,0.156743,1.64103,0.0203907,0.204329
"atc","atc",2026,23792,"Alek Thomas","ARI",399.334,434.533,94.8499,48.6169,9.73648,44.2212,7.93886,0.23752
"atc","atc",2026,23800,"Parker Meadows","DET",408.705,456.174,91.5481,53.6506,11.1767,41.4878,12.0455,0.223996
"atc","atc",2026,23802,"Anthony Seigler","BOS",19.8776,22.7859,4.39391,2.6953,0.241195,2.03544,0.497697,0.221049
"atc","atc",2026,23818,"Ji Hwan Bae","NYM",27.5686,30.483,6.37355,3.39462,0.223979,2.29259,2.17343,0.231189
"atc","atc",2026,23917,"Jorbit Vivas","NYY",27.7125,31.0856,6.16451,3.36303,0.239002,2.81625,0.273852,0.222446
"atc","atc",2026,23968,"Jorge Barrosa","ARI",148.193,164.113,33.0579,17.1309,2.28009,14.5713,2.99002,0.223074
"atc","atc",2026,23986,"Curtis Mead","CHW",97.7759,107.32,23.2446,11.1623,2.33272,10.4612,1.72339,0.237733
"atc","atc",2026,24064,"Ezequiel Tovar","COL",581.149,625.337,151.911,78.0247,19.8491,70.5009,8.53804,0.261397
"atc","atc",2026,24257,"Jhonkensy Noel","BAL",29.9622,32.1497,6.52302,3.52345,1.31932,4.06884,0.0416599,0.217709
"atc","atc",2026,24262,"Ceddanne Rafaela","BOS",509.978,547.275,127.435,68.103,15.805,60.8631,19.5077,0.249883
"atc","atc",2026,24273,"Liover Peguero","PHI",31.1787,33.5344,6.89108,3.44522,0.726848,3.30467,0.873743,0.221019
"atc","atc",2026,24336,"Johan Rojas","PHI",112.788,123.725,26.301,13.8837,1.47373,9.81245,6.19693,0.233191
"atc","atc",2026,24488,"Max Schuemann","NYY",76.4056,86.9153,16.5554,9.7534,1.34762,6.65298,2.22596,0.216678
"atc","atc",2026,24496,"DaShawn Keirsey Jr.","ATL",30.9282,33.6775,6.59308,3.50037,0.655605,2.76781,1.91691,0.213174
"atc","atc",2026,24589,"Richie Palacios","TBR",148.515,169.61,33.4402,19.9702,3.04594,14.3958,6.36682,0.225163
"atc","atc",2026,24598,"Addison Barger","TOR",423.64,467.475,100.754,55.7343,16.96,58.2716,3.94316,0.23783
"atc","atc",2026,24605,"Michael Helman","TEX",135.183,147.607,28.2219,16.1875,3.61828,14.1431,3.95659,0.208768
"atc","atc",2026,24610,"Steven Kwan","CLE",573.349,641.385,155.087,79.6695,8.2792,53.1541,17.5719,0.270493
"atc","atc",2026,24617,"Jarren Duran","BOS",548.019,608.395,142.67,81.1031,16.7225,68.5956,23.576,0.260338
"atc","atc",2026,24618,"Ryan Jeffers","MIN",441.563,501.194,107.066,57.3995,15.7115,56.6124,2.30173,0.242469
"atc","atc",2026,24641,"Willie MacIver","TEX",35.1556,38.314,7.62948,3.64232,0.528915,3.61526,0.554081,0.21702
"atc","atc",2026,24679,"Brendan Donovan","SEA",487.562,548.143,129.519,61.3459,12.3279,56.3594,4.62969,0.265646
"atc","atc",2026,24703,"Jonah Bride","TEX",28.602,32.7098,6.18717,3.32492,0.458464,3.07392,0.0587298,0.216319
"atc","atc",2026,24729,"Logan O'Hoppe","LAA",411.069,448.891,94.1009,47.118,18.7158,52.2305,2.19576,0.228918
"atc","atc",2026,24759,"Mickey Gasper","BOS",37.6511,42.4249,8.47912,5.30446,0.894045,4.32655,0.21093,0.225202
"atc","atc",2026,24770,"James Outman","MIN",208.448,234.482,41.9189,28.314,7.49865,24.4929,4.44552,0.2011
"atc","atc",2026,24816,"Andy Pages","LAD",526.36,575.545,134.384,73.3429,22.1516,75.1703,9.99461,0.255308
"atc","atc",2026,24878,"Heriberto Hernández","MIA",302.881,342.665,68.4507,39.0238,10.8693,40.0503,3.04204,0.225999
"atc","atc",2026,24934,"David Fry","CLE",208.886,232.848,46.1894,25.2871,8.03078,27.4825,2.12835,0.221123
"atc","atc",2026,25005,"Justin Dean","CHC",27.3828,29.9562,5.66923,3.69795,0.173937,1.96389,3.1403,0.207036
"atc","atc",2026,25055,"Nate Eaton","BOS",79.5069,86.7414,17.6486,9.72865,1.59004,7.86426,3.30354,0.221975
"atc","atc",2026,25180,"Daniel Schneemann","CLE",203.453,227.669,43.9474,24.7285,5.83768,22.1352,4.18376,0.216008
"atc","atc",2026,25332,"Endy Rodríguez","PIT",86.7575,95.0782,20.0259,10.2485,1.6943,9.03541,0.374795,0.230826
"atc","atc",2026,25477,"Isaac Collins","KCR",342.436,395.73,80.5195,46.5823,7.53299,38.6989,12.6534,0.235138
"atc","atc",2026,25479,"Brenton Doyle","COL",511.715,556.366,127.262,69.7471,18.2277,63.2905,20.687,0.248696
"atc","atc",2026,25483,"Nick Sogard","BOS",94.7942,106.019,22.0424,11.8474,1.21821,8.61907,1.77136,0.232529
"atc","atc",2026,25493,"Joey Ortiz","MIL",447.267,491.387,107.052,53.9309,8.99608,48.8134,11.7886,0.239347
"atc","atc",2026,25543,"Korey Lee","CHW",98.9123,106.335,21.5209,10.8798,2.64216,9.85888,1.16566,0.217575
"atc","atc",2026,25616,"Marco Luciano","NYY",18.3071,20.3678,3.43602,1.91431,0.589708,1.83589,0.130654,0.187688
"atc","atc",2026,25621,"Bryan Ramos","STL",50.5891,55.1934,10.8008,5.47958,1.16954,5.33706,0.775835,0.2135
"atc","atc",2026,25629,"Cody Freeman","TEX",176.714,190.948,41.6244,19.815,4.07638,19.8811,2.58845,0.235547
"atc","atc",2026,25643,"Drew Millas","WSN",111.001,122.205,26.6813,12.109,1.70488,11.1418,2.92952,0.24037
"atc","atc",2026,25690,"Grant McCray","SFG",60.1779,66.4779,12.5048,7.61008,1.29939,6.15436,1.95155,0.207798
"atc","atc",2026,25705,"Dustin Harris","CHW",37.4632,40.8733,8.47848,4.62205,0.868732,3.52015,1.69128,0.226315
"atc","atc",2026,25714,"Blaine Crim","COL",165.591,184.465,40.7484,21.2654,5.73613,21.9957,1.06452,0.246079
"atc","atc",2026,25764,"Bobby Witt Jr.","KCR",594.614,655.975,173.231,99.0164,27.9167,90.9078,33.9491,0.291333
"atc","atc",2026,25768,"CJ Abrams","WSN",550.189,607.462,135.906,79.4216,17.2997,63.16,29.6822,0.247017
"atc","atc",2026,25779,"Tyler Tolbert","KCR",103.845,115.485,21.9991,13.5094,1.31372,8.59286,12.1107,0.211845
"atc","atc",2026,25782,"Pedro Pagés","STL",295.47,322.518,65.5684,29.9098,8.51785,34.3656,0.953623,0.221912
"atc","atc",2026,25807,"Jared Triolo","PIT",439.897,497.881,105.737,55.853,9.23424,44.0907,13.0781,0.240368
"atc","atc",2026,25816,"Shea Langeliers","ATH",478.604,526.114,121.268,69.584,29.3279,75.0927,5.718,0.253378
"atc","atc",2026,25845,"Michael Toglia","CIN",62.7951,69.5804,12.8681,7.11269,2.78384,7.99223,0.750471,0.204923
"atc","atc",2026,25867,"Ryan Kreidler","MIN",65.7635,75.4587,12.5829,7.32096,1.19858,5.58397,2.18525,0.191335
"atc","atc",2026,25878,"Corbin Carroll","ARI",531.359,610.241,136.468,97.8874,25.882,76.6244,32.1301,0.256828
"atc","atc",2026,25931,"Michael Harris II","ATL",530.68,566.062,139.896,67.8696,19.2502,69.085,17.8089,0.263616
"atc","atc",2026,25961,"Kerry Carpenter","DET",436.662,476.093,109.978,61.3354,23.4766,68.207,2.26616,0.251861
"atc","atc",2026,25967,"Orelvis Martinez","WSN",88.1766,97.484,17.8449,9.52692,3.05117,10.9083,0.343141,0.202377
"atc","atc",2026,25971,"Kevin Alcántara","CHC",69.7292,75.8554,16.0783,8.46207,1.8431,8.18271,2.12167,0.230583
"atc","atc",2026,25976,"Riley Greene","DET",561.636,626.056,143.742,81.528,27.6386,87.1942,3.77024,0.255934
"atc","atc",2026,25979,"Nasim Nuñez","WSN",277.924,314.304,63.3167,35.0653,4.15367,24.4951,21.6516,0.227821
"atc","atc",2026,25980,"Matthew Lugo","LAA",77.5517,83.1041,16.9786,8.83093,2.24019,8.45099,1.59182,0.218933
"atc","atc",2026,25999,"Victor Mesa Jr.","TBR",40.7901,44.4313,9.54571,4.00289,1.15208,5.29489,0.260506,0.23402
"atc","atc",2026,26031,"Vaughn Grissom","LAA",297.089,326.791,71.5851,35.5322,6.30511,30.2136,5.42941,0.240955
"atc","atc",2026,26121,"Francisco Alvarez","NYM",388.14,436.676,89.9717,51.7958,19.34,57.428,1.1147,0.231802
"atc","atc",2026,26123,"Brett Baty","NYM",408.598,452.207,98.4326,51.7741,16.5059,52.0091,5.1971,0.240903
"atc","atc",2026,26143,"Troy Johnston","COL",213.591,233.97,53.1243,26.6565,5.61586,25.1775,6.15583,0.24872
"atc","atc",2026,26149,"Dominic Fletcher","PIT",22.0902,23.8342,4.99138,2.3576,0.328552,2.18412,0.224517,0.225954
"atc","atc",2026,26151,"Kyle Stowers","MIA",502.573,571.208,122.32,68.1756,24.7771,82.3325,4.69093,0.243389
"atc","atc",2026,26197,"Andrew Vaughn","MIL",480.229,527.737,120.702,54.016,18.4312,72.2811,0.484595,0.251343
"atc","atc",2026,26202,"Jake Mangum","PIT",287.751,307.058,77.7341,31.4135,2.06196,26.982,13.2071,0.270143
"atc","atc",2026,26208,"Tyler Fitzgerald","SFG",97.9209,106.932,21.1849,11.7119,2.39002,9.82271,2.95582,0.216347
"atc","atc",2026,26224,"Darell Hernaiz","ATH",169.156,187.273,42.2996,20.0479,2.44982,16.5144,3.26539,0.250063
"atc","atc",2026,26284,"John Rave","KCR",116.538,130.647,25.1518,14.5974,2.92846,11.552,3.67074,0.215825
"atc","atc",2026,26288,"Adley Rutschman","BAL",493.996,562.045,122.713,63.8719,16.4419,63.3514,0.858296,0.248409
"atc","atc",2026,26289,"Gunnar Henderson","BAL",577.872,654.891,155.592,95.5789,25.7669,82.313,23.9211,0.269249
"atc","atc",2026,26294,"Bryson Stott","PHI",506.951,565.593,129.234,67.417,13.1683,58.9029,23.4291,0.254924
"atc","atc",2026,26299,"Josh Jung","TEX",473.382,507.168,116.568,54.019,16.6155,59.6422,4.2574,0.246246
"atc","atc",2026,26319,"Michael Busch","CHC",511.7,582.017,127.151,76.4538,28.7788,78.3626,3.48137,0.248486
"atc","atc",2026,26323,"Spencer Steer","CIN",395.981,446.627,92.8937,52.0206,14.5175,54.6558,8.03033,0.234591
"atc","atc",2026,26365,"Jonny DeLuca","TBR",252.679,275.774,57.7967,30.1885,5.95308,27.2996,10.8732,0.228736
"atc","atc",2026,26368,"JJ Bleday","CIN",285.166,321.681,64.5239,38.0858,12.6858,37.4182,2.26336,0.226268
"atc","atc",2026,26374,"Kameron Misner","KCR",58.6786,65.9288,11.9748,7.51704,1.75346,6.12323,2.26556,0.204074
"atc","atc",2026,26396,"Josh Smith","TEX",434.51,496.159,103.457,56.7461,9.32025,42.3358,9.06102,0.238101
"atc","atc",2026,26420,"Kyren Paris","LAA",75.1878,83.893,15.0569,9.80114,2.28904,7.405,3.43,0.200257
"atc","atc",2026,26438,"Dominic Canzone","SEA",370.422,405.601,87.556,44.4188,14.6666,48.8295,4.16366,0.236368
"atc","atc",2026,26466,"Matt Wallner","MIN",415.489,481.111,93.5942,60.4063,24.5591,62.2899,4.93375,0.225263
"atc","atc",2026,26467,"Luis Matos","SFG",152.082,164.362,36.5952,18.611,5.0174,18.53,3.07164,0.240628
"atc","atc",2026,26477,"Spencer Horwitz","PIT",416.384,474.729,106.555,57.0681,11.1061,51.3888,1.92277,0.255905
"atc","atc",2026,26517,"Noelvi Marte","CIN",469.677,508.13,116.982,61.8576,15.7945,58.7923,14.3486,0.24907
"atc","atc",2026,26536,"Warming Bernabel","WSN",100.553,106.899,26.5921,11.0848,2.16123,11.2029,1.08091,0.264458
"atc","atc",2026,26540,"Angel Martínez","CLE",248.627,272.908,57.0874,29.7585,5.93159,25.8518,4.67108,0.22961
"atc","atc",2026,26546,"Agustín Ramírez","MIA",465.58,511.818,113.378,60.7993,17.9694,63.4173,12.405,0.243521
"atc","atc",2026,26548,"Luisangel Acuña","CHW",306.757,331.551,74.7535,38.3085,4.14,26.0984,17.9912,0.24369
"atc","atc",2026,26599,"Jonatan Clase","TOR",35.1133,38.471,7.75879,4.67459,0.522732,3.15109,2.11348,0.220965
"atc","atc",2026,26668,"Elly De La Cruz","CIN",562.507,629.1,144.885,91.1404,22.2994,74.7145,40.1661,0.25757
"atc","atc",2026,27462,"Austin Martin","MIN",288.44,331.529,72.4209,38.8277,3.36717,25.0393,14.2801,0.251077
"atc","atc",2026,27464,"Dillon Dingler","DET",377.722,411.996,91.1805,44.1138,11.7001,47.5065,1.18172,0.241396
"atc","atc",2026,27465,"Spencer Torkelson","DET",533.151,608.332,123.182,74.2276,26.2976,76.5031,1.82143,0.231045
"atc","atc",2026,27467,"Tyler Soderstrom","ATH",524.238,584.465,133.831,71.9456,23.8421,77.3231,5.31799,0.255287
"atc","atc",2026,27475,"Jordan Walker","STL",455.699,499.856,106.448,51.7527,13.974,53.7012,9.15635,0.233592
