"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"atc","atc",2026,18345,"Kyle Tucker","LAD",527.848,620.24,141.89,27.7897,2.21089,84.4608,3.21082,94.3366,29.7657,87.8537,23.0251,4.58523,0.268809
"atc","atc",2026,18360,"Austin Riley","ATL",568.016,626.003,146.511,28.4443,2.13748,46.3351,7.08344,81.1021,27.7764,85.4754,2.38971,0.867358,0.257935
"atc","atc",2026,18363,"Victor Robles","SEA",297.191,333.992,71.5932,13.9775,1.53744,21.5275,8.89188,39.243,5.65945,29.0421,17.761,4.55721,0.240899
"atc","atc",2026,18373,"Ryan Mountcastle","BAL",169.642,183.831,43.498,8.30747,0.234622,11.0301,1.29173,20.6091,5.74775,22.2628,1.12077,0.256572,0.25641
"atc","atc",2026,18400,"Juan Yepez","TOR",24.0733,26.2405,5.59183,1.14061,0.0295544,1.68881,0.200115,2.50986,0.609545,2.70353,0.0976963,0.0397865,0.232283
"atc","atc",2026,18401,"Ronald Acuña Jr.","ATL",532.694,628.896,149.013,24.9471,2.06697,85.7924,7.02695,105.309,28.2734,77.1809,24.8981,6.77738,0.279734
"atc","atc",2026,18564,"Trent Grisham","NYY",445.663,521.925,97.8923,17.1635,1.12549,66.6074,5.04544,69.9781,23.3783,62.7661,5.25093,1.68644,0.219655
"atc","atc",2026,18568,"Luis Arraez","SFG",562.106,607.785,168.25,27.9051,3.04015,31.5524,4.02919,67.4688,4.21454,54.0579,8.13412,2.99841,0.299321
"atc","atc",2026,18577,"Ke'Bryan Hayes","CIN",464.722,505.427,112.375,19.1665,2.07391,33.1556,3.84077,51.7707,8.46504,46.5927,10.5151,3.10308,0.241811
"atc","atc",2026,18795,"Ramón Urías","STL",256.549,283.419,61.9232,11.9092,0.826295,20.4683,3.26276,29.3949,7.43108,30.7971,1.95907,0.478614,0.24137
"atc","atc",2026,18819,"Andy Ibáñez","ATH",169.406,185.52,40.7679,8.79047,0.566162,12.6716,2.24399,20.2674,4.25175,19.2994,2.77759,0.840655,0.240652
"atc","atc",2026,18839,"Josh Naylor","SEA",546.05,606.623,142.494,27.5019,0.268776,50.3706,4.91986,73.1449,21.4767,85.9728,17.3862,4.00138,0.260955
"atc","atc",2026,18848,"Yohel Pozo","STL",162.275,170.992,39.5424,8.46131,0.0621831,6.58926,0.92622,16.4115,4.26989,19.2425,0.701418,0.103441,0.243675
"atc","atc",2026,18872,"Jahmai Jones","DET",117.912,135.438,28.1117,6.29704,0.719953,13.1951,2.82393,17.2903,3.89685,15.0536,2.52874,0.90167,0.238412
"atc","atc",2026,18882,"Brandon Lowe","PIT",475.886,527.982,115.016,22.22,1.11935,43.24,4.3994,67.5702,22.9245,71.1161,4.32072,1.23878,0.241688
"atc","atc",2026,18900,"Leody Taveras","BAL",85.3193,93.1659,19.8325,3.83541,0.146482,6.20887,0.130008,10.8897,2.26291,9.49694,3.72076,0.994223,0.23245
"atc","atc",2026,19197,"Will Smith","LAD",425.508,497.176,111.436,21.1075,1.22924,57.6929,8.19856,68.5354,19.9108,68.1955,2.46755,1.06938,0.26189
"atc","atc",2026,19238,"Lourdes Gurriel Jr.","ARI",310.462,336.537,81.9062,15.8141,1.16386,19.3438,3.47464,37.7253,10.7377,44.2115,4.97461,1.61036,0.26382
"atc","atc",2026,19251,"Pete Alonso","BAL",575.768,654.769,145.251,27.7247,1.07762,59.831,12.7379,84.7759,35.9993,102.58,1.8786,0.902858,0.252274
"atc","atc",2026,19252,"Cavan Biggio","HOU",19.3767,22.0772,3.99731,0.551378,0.0354708,2.35295,0.220071,2.6731,0.293193,2.25345,0.214928,0.053724,0.206295
"atc","atc",2026,19260,"Jake Fraley","TBR",321.413,359.364,76.1907,14.8979,0.957361,32.3297,3.4791,40.7462,8.37284,36.2004,11.2325,3.56956,0.237049
"atc","atc",2026,19262,"Garrett Hampson","CIN",49.7101,55.1603,10.7702,2.21443,0.130654,4.45423,0.174468,5.76057,0.439972,4.12543,1.94792,0.306532,0.21666
"atc","atc",2026,19287,"Adolis García","PHI",514.113,562.594,120.259,24.1501,1.02044,37.3557,5.4582,68.5021,24.0998,78.1383,11.2752,3.37764,0.233916
"atc","atc",2026,19290,"Randy Arozarena","SEA",563.599,651.461,131.078,26.239,1.51295,63.6804,19.1881,84.7101,22.7425,72.6182,24.2293,7.24468,0.232573
"atc","atc",2026,19296,"Alex Call","LAD",148.577,173.248,35.0149,7.13018,0.335715,19.1823,2.56889,21.045,3.85704,17.5657,2.52822,1.01613,0.235668
"atc","atc",2026,19318,"Matt Thaiss","BOS",22.1577,25.6362,4.83346,0.653345,0.0215893,3.19724,0.142356,2.96869,0.316961,2.90751,0.089996,0.0492261,0.218139
"atc","atc",2026,19326,"Bryan Reynolds","PIT",565.566,632.509,143.588,27.8683,3.69704,54.9183,7.75229,73.5945,18.3143,74.109,5.23933,1.76404,0.253884
"atc","atc",2026,19339,"Nicky Lopez","COL",28.4188,31.3702,7.08026,0.787961,0.0918538,2.54948,0.152716,3.74381,0.0308465,2.72995,0.331244,0.187675,0.24914
"atc","atc",2026,19346,"Eli White","ATL",140.86,153.743,32.8264,5.22156,1.13208,9.66156,2.18241,19.7299,4.04904,15.7215,5.65691,1.2559,0.233043
"atc","atc",2026,19352,"Sean Murphy","ATL",301.46,344.94,66.4211,12.9647,0.275178,33.4902,7.53311,39.4791,14.0427,42.9506,0.405826,0.139202,0.220331
"atc","atc",2026,19354,"Luke Raley","SEA",272.019,307.683,59.5123,11.8542,0.80431,22.498,9.40643,35.7785,10.2607,34.4046,5.30507,1.51795,0.21878
"atc","atc",2026,19358,"Weston Wilson","BAL",21.2072,23.6729,4.4323,0.816029,0.0607036,2.06685,0.153956,2.65756,0.720215,2.34215,0.605425,0.19578,0.209
"atc","atc",2026,19363,"Austin Hays","CHW",409.88,448.664,100.453,20.8534,2.04101,29.3497,4.8091,52.4489,13.5963,52.2156,5.57776,1.18554,0.245079
"atc","atc",2026,19392,"Zach McKinstry","DET",356.152,397.51,83.1174,15.7325,4.66394,33.2528,3.98646,48.1686,7.77505,35.7129,13.6162,3.36923,0.233377
"atc","atc",2026,19452,"Jake Rogers","DET",175.04,194.795,36.4774,7.66829,0.723559,15.6779,1.83563,21.896,6.07382,21.9,0.850954,0.22456,0.208394
"atc","atc",2026,19455,"Andruw Monasterio","BOS",107.996,120.328,25.398,5.01558,0.144765,10.1071,1.20957,13.8777,2.74148,11.9732,2.96607,0.9666,0.235176
"atc","atc",2026,19470,"Tommy Edman","LAD",403.553,441.481,98.0862,19.2111,1.90046,28.2274,4.55931,54.9852,12.3474,49.5523,8.99615,1.91619,0.243057
"atc","atc",2026,19514,"Andrew Knizner","SEA",96.3167,107.887,20.603,3.81511,0.124561,7.61558,2.3902,10.8758,1.81524,9.77774,0.326538,0.131579,0.213909
"atc","atc",2026,19522,"TJ Friedl","CIN",497.734,576.755,120.334,20.0609,2.7591,57.7049,12.5628,68.8903,13.478,54.7645,11.4896,3.04892,0.241765
"atc","atc",2026,19556,"Yordan Alvarez","HOU",469.284,552.423,136.842,27.3266,1.06834,69.3482,6.7957,77.2849,29.0414,84.0507,3.29978,1.22044,0.291597
"atc","atc",2026,19566,"Nathaniel Lowe","CIN",176.42,201.471,43.2762,7.17796,0.288218,21.8838,1.49696,22.127,5.30108,23.6125,0.305452,0.108905,0.245301
"atc","atc",2026,19599,"Chas McCormick","CHC",89.7402,102.326,19.6792,3.02944,0.136138,8.21213,1.47053,11.4408,2.63041,9.84625,2.66236,1.12457,0.219291
"atc","atc",2026,19600,"Bryan De La Cruz","PHI",40.7614,43.6056,9.42583,2.20108,0.035546,2.54727,0.134827,3.83722,0.869314,5.12266,0.260907,0.0785851,0.231244
"atc","atc",2026,19608,"Otto Lopez","MIA",517.379,563.819,137.076,25.2115,2.60603,38.1607,3.51374,62.8068,11.5657,60.6514,15.5824,4.92603,0.264943
"atc","atc",2026,19610,"Keibert Ruiz","WSN",313.035,335.318,75.1945,14.4729,0.15922,16.041,3.73889,30.1777,7.4492,36.5671,1.56308,0.716495,0.240211
"atc","atc",2026,19611,"Vladimir Guerrero Jr.","TOR",576.806,662.677,169.705,31.8214,0.472492,74.8859,6.27518,93.8145,28.7908,95.3344,4.71383,2.07256,0.294215
"atc","atc",2026,19612,"Bo Bichette","NYM",561.734,607.795,160.183,29.9634,1.58767,38.4561,3.49026,74.7753,17.2815,76.8449,5.45039,2.27303,0.285159
"atc","atc",2026,19627,"Brent Rooker","ATH",569.723,640.781,150.432,30.8538,1.75166,60.5264,6.40973,87.0523,32.6951,95.7154,6.32242,1.78622,0.264044
"atc","atc",2026,19709,"Fernando Tatis Jr.","SDP",565.4,645.902,152.428,28.1294,2.44306,70.7143,6.09399,97.6676,28.3537,80.8443,25.6527,6.01649,0.269593
"atc","atc",2026,19722,"Carlos Narváez","BOS",365.621,410.23,83.2557,17.356,0.27491,37.2546,3.62093,42.5087,12.0666,44.2791,2.40991,1.01891,0.227711
"atc","atc",2026,19734,"Josh Rojas","KCR",54.586,60.9072,12.5588,3.15375,0.109677,5.752,0.151786,5.72683,0.884847,5.24207,0.919489,0.320476,0.230073
"atc","atc",2026,19755,"Shohei Ohtani","LAD",559.161,660.136,158.451,27.4335,5.11491,91.8129,4.52346,121.924,46.4823,109.234,24.2127,7.02378,0.283373
"atc","atc",2026,19802,"Jhonny Pereda","SEA",33.1323,37.026,7.1463,1.41387,0.0369983,3.25467,0.252418,3.15106,0.409943,3.04446,0.071282,0.0233454,0.215689
"atc","atc",2026,19844,"Abraham Toro","KCR",34.31,37.6727,8.0656,1.71066,0.12851,2.48211,0.496221,3.89881,0.81392,3.79208,0.398034,0.107358,0.23508
"atc","atc",2026,19858,"Luis Rengifo","MIL",390.252,424.513,96.3289,15.3621,2.52998,27.251,3.74785,45.0129,8.03614,41.0308,11.1568,4.23952,0.246838
"atc","atc",2026,19864,"Riley Adams","WSN",82.5536,91.1003,17.4985,3.47616,0.0922341,6.49601,1.66628,8.49214,2.84923,9.81612,0.304565,0.0997995,0.211965
"atc","atc",2026,19877,"Tristan Gray","MIN",68.8434,75.6025,14.4636,3.24188,0.113603,4.80284,0.82788,7.85179,2.21606,7.92733,0.176137,0.0795391,0.210095
"atc","atc",2026,19892,"Pavin Smith","ARI",346.247,398.331,81.2684,16.9028,1.04062,46.9737,1.51416,46.0957,12.0679,46.778,2.51159,0.931583,0.234712
"atc","atc",2026,19896,"Connor Wong","BOS",200.831,220.657,46.842,9.85579,0.818245,14.753,2.6616,23.5901,4.61725,20.4881,3.14019,1.3661,0.23324
"atc","atc",2026,19901,"Gavin Sheets","SDP",427.087,473.318,101.74,21.4464,0.774172,38.2665,3.85874,48.1923,14.435,55.4892,2.23055,0.795963,0.238218
"atc","atc",2026,19913,"Jesús Sánchez","TOR",376.055,416.362,91.7126,18.389,1.63105,34.9395,2.84038,50.9802,14.4811,48.6317,9.44862,2.32479,0.243881
"atc","atc",2026,19918,"Daulton Varsho","TOR",492.212,544.83,109.937,21.6241,3.07094,42.6598,4.27373,70.9944,26.3764,74.2117,8.16533,2.37238,0.223353
"atc","atc",2026,19921,"Blake Perkins","MIL",187.833,212.158,40.7583,7.79144,1.11856,20.6637,1.18892,23.9615,3.88225,19.6736,7.24925,1.91163,0.216993
"atc","atc",2026,19931,"Luke Williams","ATL",20.8875,22.8312,4.28868,0.881876,0.0890428,1.4192,0.219697,2.45853,0.352587,1.86863,1.47664,0.221442,0.205324
"atc","atc",2026,19950,"Andrés Giménez","TOR",505.384,558.486,123.61,22.6648,1.85434,31.4764,14.4419,63.0666,10.8855,54.6732,19.907,4.28258,0.244586
"atc","atc",2026,19953,"Josh Lowe","LAA",422.286,464.616,100.252,22.047,2.0268,36.3137,2.25194,55.9237,13.1046,48.875,20.5394,3.97909,0.237403
"atc","atc",2026,19955,"Gavin Lux","TBR",397.483,446.892,100.323,20.6507,2.23638,44.9002,1.70733,51.0461,6.6548,42.6686,3.06779,0.955965,0.252395
"atc","atc",2026,19956,"Mickey Moniak","COL",441.589,472.832,113.212,22.1716,5.05209,24.4846,3.85518,61.1733,20.0636,65.0184,9.23145,3.11357,0.256374
"atc","atc",2026,19960,"Taylor Trammell","HOU",36.0444,40.753,7.44742,1.07995,0.061632,4.3792,0.167265,5.1765,0.999643,4.58044,0.650233,0.219645,0.206618
"atc","atc",2026,19997,"Santiago Espinal","LAD",112.136,123.204,27.59,5.05339,0.0878238,8.12019,0.78305,12.4093,1.30217,10.6477,1.39282,0.594342,0.246041
"atc","atc",2026,20002,"Bryce Johnson","SDP",139.486,157.149,30.9165,5.8321,0.78875,11.9552,2.122,16.5801,1.74318,12.0011,5.23609,1.31788,0.221646
"atc","atc",2026,20017,"Miles Mastrobuoni","SEA",39.9061,44.8677,9.21134,2.30395,0.0416798,4.31864,0.061897,5.12101,0.234929,3.28778,1.19069,0.354866,0.230825
"atc","atc",2026,20036,"Isaac Paredes","HOU",425.635,494.802,102.746,18.4632,0.817934,55.3225,10.4658,60.2083,19.8179,62.93,0.839981,0.569881,0.241396
"atc","atc",2026,20043,"Luis Robert Jr.","NYM",474.437,522.407,110.939,20.6029,0.793138,39.0926,5.11074,66.2406,19.6345,61.3057,28.8965,7.29822,0.233833
"atc","atc",2026,20084,"J.C. Escarra","NYY",131.38,147.907,28.7832,6.29563,0.646288,13.1412,1.71906,14.8638,2.82671,14.6233,1.31847,0.303215,0.219084
"atc","atc",2026,20123,"Juan Soto","NYM",544.372,678.279,148.801,24.7786,1.00509,124.718,3.65186,108.923,38.6487,99.3164,21.3784,5.40928,0.273344
"atc","atc",2026,20126,"Dylan Carlson","CHC",80.1857,90.834,18.0818,3.49826,0.158439,8.68187,1.24619,9.96592,1.75063,8.98456,1.16434,0.262166,0.225499
"atc","atc",2026,20178,"Miguel Vargas","CHW",508.267,579.806,118.499,28.2469,1.77797,59.7651,6.30118,71.1107,18.535,65.6008,7.29577,2.18195,0.233144
"atc","atc",2026,20202,"Brandon Marsh","PHI",418.335,473.03,107.125,21.1648,2.54764,46.0733,2.30481,58.2177,13.0677,51.9355,11.1851,2.60964,0.256074
"atc","atc",2026,20220,"Jo Adell","LAA",517.515,567.953,120.932,21.7598,1.48389,38.4285,8.70281,68.6298,30.1724,82.5681,8.57843,3.2764,0.233679
"atc","atc",2026,20287,"Ben Rortvedt","NYM",36.054,40.4447,7.14942,0.970968,0.0133867,3.6391,0.397798,3.6135,0.512998,3.35574,0.0656432,0.0400985,0.198297
"atc","atc",2026,20308,"Jake Meyers","HOU",412.409,458.535,101.03,19.38,1.71898,35.6856,5.57182,53.537,9.2759,42.9872,13.1897,3.42927,0.244976
"atc","atc",2026,20321,"Stuart Fairchild","CLE",22.9506,25.3692,4.99539,1.28551,0.0404561,2.01037,0.237041,3.30849,0.43914,2.16641,0.731458,0.175775,0.217658
"atc","atc",2026,20352,"Ernie Clement","TOR",516.768,553.591,135.364,26.9089,2.37254,24.1586,3.72338,64.1552,10.4296,56.1068,8.55757,2.97249,0.261945
"atc","atc",2026,20391,"Luis García Jr.","WSN",467.125,501.225,123.994,23.8065,1.84628,27.5318,1.70772,58.0913,14.7526,61.5265,13.4541,4.62601,0.265441
"atc","atc",2026,20404,"Jared Young","NYM",33.1311,36.9468,7.45872,1.07441,0.0312991,3.2968,0.304631,4.60895,0.931823,4.26045,0.272567,0.123452,0.225127
"atc","atc",2026,20437,"Royce Lewis","MIN",454.615,496.573,110.597,22.6992,0.352744,35.6432,2.21614,56.7837,18.958,62.9397,10.5123,2.49481,0.243275
"atc","atc",2026,20454,"Jazz Chisholm Jr.","NYY",518.822,584.631,123.654,19.122,2.29818,56.0911,4.93366,79.4933,27.8802,76.5275,32.2871,7.93443,0.238336
"atc","atc",2026,20503,"William Contreras","MIL",522.721,599.621,139.107,27.2481,0.879078,68.6659,3.78827,76.1694,19.14,76.3074,5.90938,2.04131,0.266122
"atc","atc",2026,20505,"Drew Waters","KCR",31.6101,34.4063,7.05017,1.75916,0.114891,2.45563,0.231804,4.08659,0.447796,2.85651,0.502437,0.187365,0.223035
"atc","atc",2026,20521,"Nick Madrigal","LAA",53.4635,57.5464,13.4836,2.89868,0.0894047,3.06337,0.602027,5.21156,0.258166,4.57444,0.763247,0.284519,0.252201
"atc","atc",2026,20529,"Nolan Jones","CLE",126.06,143.532,28.2186,5.9238,0.740819,14.8928,1.24054,15.4785,3.35041,13.9463,2.70823,0.992842,0.223851
"atc","atc",2026,20536,"Vidal Bruján","NYM",34.9362,38.3113,7.70606,1.73248,0.0414485,2.9679,0.199924,4.16381,0.30977,3.19638,1.28224,0.330903,0.220575
"atc","atc",2026,20538,"Jose Miranda","SDP",36.9912,39.5796,8.50961,1.96941,0.0440687,2.19333,0.252249,3.37547,0.675734,3.69117,0.0695054,0.0434662,0.230044
"atc","atc",2026,20572,"Kody Clemens","MIN",260.768,286.746,59.9139,11.6296,1.92834,20.8043,2.61369,33.6316,12.9762,35.8301,3.18395,1.00561,0.22976
"atc","atc",2026,20599,"Iván Herrera","STL",470.968,539.662,126.075,22.0327,0.891326,53.6054,10.711,66.8541,16.9901,66.2085,8.75903,2.55103,0.267692
"atc","atc",2026,21009,"Leo Rivas","SEA",133.386,157.656,28.6858,4.74173,0.221368,20.067,1.54101,18.1709,2.24302,12.6401,6.38533,1.54629,0.215059
"atc","atc",2026,21454,"Lars Nootbaar","STL",432.407,499.141,104.693,20.8799,1.75091,58.8074,3.16458,58.9015,14.7724,51.0409,5.69117,2.31603,0.242117
"atc","atc",2026,21479,"Nico Hoerner","CHC",554.773,606.913,154.079,26.8016,2.99912,38.4881,9.04537,73.7961,6.6905,55.5535,26.0302,6.29027,0.277734
"atc","atc",2026,21496,"Brandon Lockridge","MIL",58.878,65.5974,13.4989,2.80889,0.437393,4.93021,0.513631,7.53593,0.634107,5.28484,3.35279,0.654459,0.229268
"atc","atc",2026,21501,"Trevor Larnach","MIN",388.721,439.897,95.5833,18.3968,1.02462,43.5697,3.38373,51.8075,13.5074,50.7781,3.4333,1.60242,0.245892
"atc","atc",2026,21523,"Jonathan India","KCR",445.091,514.325,108.447,23.5165,1.23598,52.2737,12.2717,61.5326,11.9411,49.8733,5.54856,2.39325,0.243651
"atc","atc",2026,21524,"Joey Bart","PIT",276.074,313.984,65.0711,11.352,0.366478,29.6166,6.13402,32.1698,7.68402,33.1215,1.29187,0.587286,0.235702
"atc","atc",2026,21534,"Cal Raleigh","SEA",538.154,623.634,123.333,22.3682,0.297108,75.4018,5.67829,84.9552,39.655,101.125,7.93712,2.29286,0.229177
"atc","atc",2026,21538,"Nick Fortes","TBR",280.178,308.161,62.4259,11.0723,0.472522,17.2545,5.52939,29.251,6.85571,29.2809,2.06888,0.809725,0.222808
"atc","atc",2026,21558,"Matt Vierling","DET",228.205,252.663,55.1109,10.4876,1.11658,19.4049,2.46988,28.2822,5.88301,25.2078,3.64956,0.885809,0.241497
"atc","atc",2026,21562,"Romy Gonzalez","BOS",219.254,237.347,57.703,11.4217,1.55691,13.3823,1.99555,28.7628,6.65925,30.0098,6.04182,2.22437,0.263179
"atc","atc",2026,21587,"César Salazar","HOU",100.228,115.131,20.4595,3.91863,0.115032,9.46052,3.46589,10.9843,2.03108,10.2962,0.711293,0.159439,0.204129
"atc","atc",2026,21614,"Kyle Isbel","KCR",400.872,443.761,93.6927,18.2525,4.27527,27.4566,4.07795,51.004,7.2912,39.6515,8.61272,2.97516,0.233722
"atc","atc",2026,21618,"Alec Bohm","PHI",515.287,562.374,140.622,26.0236,1.93134,36.3866,4.75516,63.8439,14.0662,70.4818,2.78923,0.895644,0.2729
"atc","atc",2026,21622,"Jake McCarthy","COL",332.365,367.194,86.7619,14.6042,4.22746,23.5698,5.88129,45.5556,6.09841,33.3254,14.5806,3.09822,0.261044
"atc","atc",2026,21626,"Griffin Conine","MIA",316.602,353.501,68.8348,13.3799,1.07686,31.9495,2.97273,37.6341,10.6151,40.7183,1.43783,0.568331,0.217417
"atc","atc",2026,21636,"Jeremy Peña","HOU",541.599,592.536,147.914,27.2182,1.85975,34.6593,10.744,76.1732,16.4066,65.4259,17.205,4.25232,0.273106
"atc","atc",2026,21646,"Rafael Marchán","PHI",142.358,159.568,32.3014,6.44656,0.186866,12.5823,2.26011,15.5589,2.64681,15.8405,0.683723,0.233971,0.226902
"atc","atc",2026,21693,"Miguel Amaya","CHC",263.16,293.129,60.7774,12.2233,0.787146,20.0445,5.32298,30.3666,7.7931,35.3749,1.07755,0.248313,0.230952
"atc","atc",2026,21707,"Oswaldo Cabrera","NYY",139.892,155.248,31.8757,6.21276,0.15803,11.8871,1.03008,17.6943,3.34331,15.1611,1.99498,0.786364,0.22786
"atc","atc",2026,21711,"Oneil Cruz","PIT",470.018,533.316,111.528,22.0649,3.06557,55.0746,3.67983,70.4697,21.4031,64.0373,28.1285,5.51501,0.237285
"atc","atc",2026,21716,"Enmanuel Valdez","PIT",39.5005,43.8463,9.10019,1.42624,0.057764,4.00175,0.122653,5.27693,1.02755,5.41354,0.196059,0.104729,0.230381
"atc","atc",2026,21735,"Sebastián Rivero","LAA",25.6195,27.0209,5.22911,0.823197,0.0133918,1.12142,0.124078,2.49894,0.390436,2.872,0.127986,0.0379006,0.204107
"atc","atc",2026,21746,"José Fermín","STL",139.023,160.199,33.5511,7.25285,0.208816,15.8637,2.90899,17.9898,2.56331,14.7492,5.27831,1.75075,0.241334
"atc","atc",2026,21780,"Esteury Ruiz","MIA",96.4574,108.706,22.4949,4.61919,0.725914,8.40084,2.28302,14.0168,1.94591,9.69331,9.35825,1.98384,0.23321
"atc","atc",2026,21797,"Andrés Chaparro","WSN",252.296,279.626,57.1837,12.0128,0.644005,21.8497,3.1925,28.5243,8.55169,33.2335,1.38926,0.320552,0.226654
"atc","atc",2026,21837,"Jonathan Aranda","TBR",498.468,569.142,129.525,24.3377,0.590517,56.6013,9.40553,69.7387,20.0929,73.8585,1.61108,0.739173,0.259845
"atc","atc",2026,21840,"Freddy Fermin","SDP",396.23,434.63,94.8536,15.4876,0.72498,27.8873,2.76084,43.0951,9.18906,41.5676,2.39262,0.985798,0.23939
"atc","atc",2026,21842,"Carlos Cortes","ATH",136.91,150.869,31.9215,7.33497,0.228059,11.8292,0.776976,16.9723,4.46909,17.4918,0.801076,0.175262,0.233157
"atc","atc",2026,21853,"Will Benson","CIN",202.433,228.898,44.8643,9.43398,1.55316,22.0826,1.68127,28.5612,8.59132,27.3255,5.66794,1.74031,0.221625
"atc","atc",2026,21865,"Bo Naylor","CLE",392.157,445.95,85.5716,18.1874,1.19724,45.6913,2.45748,50.5139,16.6579,51.4615,3.86958,1.70018,0.218208
"atc","atc",2026,21871,"Jerar Encarnacion","SFG",110.997,121.059,24.8032,4.24176,0.107169,8.10099,0.886317,13.1076,3.94833,14.6637,1.51821,0.248628,0.223459
"atc","atc",2026,21897,"Christopher Morel","MIA",313.498,351.796,69.466,13.6338,1.5858,32.0503,3.73379,41.0784,13.7771,42.1903,6.75528,2.43525,0.221584
"atc","atc",2026,22054,"Dane Myers","CIN",215.379,236.008,51.9318,8.66129,0.656791,16.188,2.89017,26.5705,5.84186,24.5874,8.47025,2.33004,0.241119
"atc","atc",2026,22165,"Ryan Vilade","TBR",132.655,146.996,30.1563,6.10177,0.639978,11.4187,1.38539,15.3959,3.23341,14.7635,2.31682,0.670402,0.227329
"atc","atc",2026,22168,"Akil Baddoo","MIL",27.7824,31.2154,5.92542,1.5284,0.0876827,3.22435,0.0773319,3.88546,0.604919,3.46999,0.899679,0.203659,0.21328
"atc","atc",2026,22184,"Mark Vientos","NYM",400.107,438.359,95.9717,17.5631,1.22145,30.4765,4.27813,49.9397,18.5221,58.6649,1.14524,0.249033,0.239865
"atc","atc",2026,22186,"Brice Turang","MIL",566.257,633.238,145.493,24.9503,2.74102,57.5951,2.14644,80.1109,15.1002,66.9761,29.4056,6.25582,0.256938
"atc","atc",2026,22197,"MJ Melendez","NYM",89.4505,98.1507,18.2958,4.62809,0.103195,7.87628,0.520285,10.5587,2.97585,10.2044,1.76099,0.470517,0.204535
"atc","atc",2026,22217,"Luis Campusano","SDP",234.868,261.236,54.5588,9.90272,0.244189,23.23,1.56047,28.9309,7.10649,29.1815,0.995323,0.154174,0.232296
"atc","atc",2026,22232,"Mason McCoy","SDP",60.0101,65.6255,11.9299,2.42537,0.157345,4.78882,0.267495,6.75909,0.751531,5.15287,2.11861,0.403996,0.198799
"atc","atc",2026,22239,"Jeremiah Jackson","BAL",212.473,227.231,50.5593,10.4855,0.858572,11.822,1.6525,25.4352,6.43946,25.1356,3.41486,1.59921,0.237956
"atc","atc",2026,22244,"Jack Suwinski","LAD",100.94,115.446,20.2859,4.13675,0.335775,12.4084,1.29008,14.2372,3.96157,13.0712,2.63754,0.607312,0.200969
"atc","atc",2026,22263,"Nolan Gorman","STL",441.538,496.776,93.4781,17.7139,0.540957,49.333,1.90939,56.3614,20.5822,62.1097,3.72145,1.22992,0.21171
"atc","atc",2026,22266,"Xavier Edwards","MIA",521.434,580.056,144.641,22.6121,3.78865,47.9801,2.57754,69.2583,3.58736,44.4206,27.448,6.39519,0.277391
"atc","atc",2026,22275,"Jake Burger","TEX",491.782,531.516,118.286,22.3523,0.996481,27.6,8.17042,61.6152,25.0582,74.2846,1.60626,0.779898,0.240525
"atc","atc",2026,22277,"Nick Allen","HOU",121.219,134.401,26.9452,5.03696,0.0849146,9.40625,0.921082,12.8898,1.00837,9.28727,2.78048,0.988208,0.222285
"atc","atc",2026,22458,"Taylor Walls","TBR",287.609,324.396,61.3427,13.0429,1.77975,31.2523,0.950874,36.6974,5.31187,29.2262,14.4524,3.92661,0.213285
"atc","atc",2026,22514,"Triston Casas","BOS",163.601,188.132,38.5923,7.73804,0.132018,22.0947,1.42499,21.2601,7.50234,23.8712,0.325091,0.161297,0.235892
"atc","atc",2026,22515,"Heliot Ramos","SFG",548.632,607.953,138.832,24.5664,1.867,45.3527,9.36651,73.1137,21.3469,71.2007,6.06576,2.4464,0.253051
"atc","atc",2026,22530,"Johnathan Rodríguez","CLE",148.985,164.608,35.3424,6.5527,0.667449,13.7233,0.997312,17.5547,4.80042,18.6064,1.17371,0.428802,0.237221
"atc","atc",2026,22532,"Tyler Freeman","COL",278.165,315.797,76.4132,14.9602,1.57908,24.068,9.61896,40.6121,4.80305,29.0775,12.0255,3.9347,0.274704
"atc","atc",2026,22541,"George Valera","CLE",305.539,343.039,67.7917,12.8816,0.96439,33.1213,1.98969,38.3281,10.7342,36.1513,2.28645,0.767639,0.221876
"atc","atc",2026,22542,"Lawrence Butler","ATH",508.616,562.536,122.402,25.6293,1.88087,48.0856,1.36729,72.7686,21.1767,65.2288,17.9959,4.50574,0.240658
"atc","atc",2026,22557,"Michael Siani","LAD",23.8304,26.5101,4.85423,0.596505,0.057738,2.3576,0.0951968,3.33875,0.250703,2.40543,0.691261,0.184589,0.203699
"atc","atc",2026,22558,"Jarred Kelenic","CHW",93.3751,102.073,20.0605,4.45175,0.171298,8.00667,0.303845,10.8824,2.60818,9.46424,1.71357,0.924294,0.214838
"atc","atc",2026,22563,"Gabriel Arias","CLE",414.778,450.908,93.624,19.6346,1.57241,27.1494,5.25303,46.0471,11.6566,46.1369,8.84621,3.25641,0.225721
"atc","atc",2026,22566,"Tirso Ornelas","SDP",84.3425,92.8481,19.421,4.19479,0.131111,7.28485,0.579022,9.59751,1.99358,9.367,1.04145,0.269481,0.230263
"atc","atc",2026,22581,"Alejandro Kirk","TOR",427.921,484.139,114.273,19.4553,0.245469,47.1879,3.59144,52.2849,15.3605,63.3187,0.864219,0.172488,0.267041
