"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"atc","atc",2026,18345,"Kyle Tucker","LAD",527.67,620.06,141.888,27.7487,2.13415,84.46,3.21173,94.2214,29.7348,87.8255,22.9596,4.59801,0.268896
"atc","atc",2026,18360,"Austin Riley","ATL",573.75,632.367,148.165,28.7383,2.17655,46.8477,7.15489,81.8828,28.0417,86.3497,2.42866,0.876899,0.258239
"atc","atc",2026,18363,"Victor Robles","SEA",293.258,329.648,70.9402,13.9115,1.52277,21.2404,8.85205,39.4,5.68489,28.7463,17.7867,4.49147,0.241904
"atc","atc",2026,18373,"Ryan Mountcastle","BAL",169.723,183.931,43.5161,8.3555,0.234914,11.0486,1.29215,20.7962,5.74972,22.2881,1.12113,0.256952,0.256395
"atc","atc",2026,18400,"Juan Yepez","TOR",24.0733,26.2414,5.59157,1.14074,0.0296502,1.68952,0.200243,2.50985,0.609265,2.70352,0.0977815,0.0398563,0.232273
"atc","atc",2026,18401,"Ronald Acuña Jr.","ATL",532.849,629.083,149.175,24.952,1.99257,85.8224,7.02797,105.639,28.3884,77.2255,24.9063,6.78965,0.279958
"atc","atc",2026,18564,"Trent Grisham","NYY",445.411,521.646,97.8278,17.2483,1.12584,66.5849,5.04353,70.2581,23.462,62.8112,5.24959,1.68632,0.219635
"atc","atc",2026,18568,"Luis Arraez","SFG",562.512,608.212,168.746,28.191,3.04218,31.5639,4.03068,67.9247,4.32511,54.1459,8.13796,2.99225,0.299987
"atc","atc",2026,18577,"Ke'Bryan Hayes","CIN",463.779,504.47,112.117,19.1953,2.05197,33.1447,3.84031,51.5533,8.38684,46.4863,10.5053,3.09874,0.241747
"atc","atc",2026,18795,"Ramón Urías","STL",256.725,283.615,62.0597,11.9539,0.827338,20.4823,3.26624,29.5704,7.43746,30.8128,1.95973,0.479502,0.241736
"atc","atc",2026,18819,"Andy Ibáñez","ATH",169.159,185.259,40.7264,8.79174,0.565854,12.6618,2.24125,20.0248,4.18013,19.251,2.77604,0.844329,0.240759
"atc","atc",2026,18839,"Josh Naylor","SEA",546.777,607.379,143.023,27.7194,0.269361,50.3935,4.91803,74.2798,21.6336,86.2142,17.4806,4.00791,0.261575
"atc","atc",2026,18848,"Yohel Pozo","STL",162.772,171.511,39.7297,8.4745,0.0626895,6.60441,0.928865,16.6628,4.3806,19.3212,0.785289,0.104047,0.244082
"atc","atc",2026,18872,"Jahmai Jones","DET",120.435,138.322,28.7025,6.3691,0.706836,13.4544,2.93976,17.6999,3.91967,15.395,2.84712,0.909199,0.238325
"atc","atc",2026,18882,"Brandon Lowe","PIT",475.312,527.334,114.746,22.1677,1.12178,43.1734,4.39718,67.2658,22.9061,70.9925,4.31773,1.23847,0.241412
"atc","atc",2026,18900,"Leody Taveras","BAL",84.2415,92.0333,19.5389,3.75427,0.144843,6.17445,0.128583,10.7142,2.24651,9.35576,3.69732,0.982816,0.231939
"atc","atc",2026,19197,"Will Smith","LAD",425.507,497.18,111.483,21.1125,1.23009,57.6933,8.20333,68.6396,19.9833,68.2164,2.33801,1.07059,0.262002
"atc","atc",2026,19238,"Lourdes Gurriel Jr.","ARI",323.033,350.263,85.242,16.5676,1.19205,20.114,3.65631,39.3048,11.1763,46.0417,5.1662,1.66827,0.26388
"atc","atc",2026,19251,"Pete Alonso","BAL",575.787,654.824,145.176,27.8205,1.07808,59.8656,12.7389,84.9243,35.9273,102.555,1.96117,0.903922,0.252136
"atc","atc",2026,19252,"Cavan Biggio","HOU",19.3813,22.0815,3.99683,0.551378,0.0355252,2.35284,0.219862,2.67364,0.293336,2.25381,0.214965,0.0537737,0.206221
"atc","atc",2026,19260,"Jake Fraley","TBR",320.75,358.484,76.1245,14.8483,0.957549,32.303,3.47632,40.7182,8.36584,36.4724,11.0741,3.57039,0.237332
"atc","atc",2026,19262,"Garrett Hampson","CIN",50.0414,55.5497,10.8306,2.22393,0.131711,4.5054,0.175942,5.78264,0.442946,4.13366,1.88394,0.299612,0.216433
"atc","atc",2026,19287,"Adolis García","PHI",513.543,561.982,120.012,23.9492,1.02107,37.3216,5.45644,67.9067,23.8518,77.9574,11.2674,3.37427,0.233695
"atc","atc",2026,19290,"Randy Arozarena","SEA",564.671,652.811,131.574,26.4144,1.59189,63.8049,19.3322,86.0364,22.962,72.8537,24.3328,7.25277,0.233011
"atc","atc",2026,19296,"Alex Call","LAD",148.69,173.38,35.1178,7.17291,0.336265,19.1963,2.57206,21.0536,3.86017,17.5792,2.52966,1.01756,0.236182
"atc","atc",2026,19318,"Matt Thaiss","BOS",22.1577,25.637,4.83339,0.653411,0.02163,3.19791,0.142441,2.96877,0.316872,2.9078,0.090061,0.0492945,0.218136
"atc","atc",2026,19326,"Bryan Reynolds","PIT",565.243,632.156,143.401,27.9101,3.69641,54.8875,7.75592,73.3826,18.3123,73.9866,5.23779,1.76463,0.253698
"atc","atc",2026,19339,"Nicky Lopez","COL",28.5311,31.4942,7.10762,0.790369,0.0924782,2.55961,0.153255,3.75823,0.0311052,2.73761,0.331863,0.188379,0.249119
"atc","atc",2026,19346,"Eli White","ATL",141.648,154.589,32.9934,5.16228,1.13654,9.70296,2.1925,19.4881,4.00907,15.7943,5.53883,1.26613,0.232925
"atc","atc",2026,19352,"Sean Murphy","ATL",306.149,350.385,67.3347,13.1475,0.279841,34.0888,7.65219,40.2666,14.3804,43.7087,0.413118,0.142036,0.219941
"atc","atc",2026,19354,"Luke Raley","SEA",276.315,312.495,60.4895,12.0282,0.810557,22.8063,9.55497,36.7402,10.5961,35.0047,5.35043,1.53926,0.218915
"atc","atc",2026,19363,"Austin Hays","CHW",409.958,448.836,100.484,20.8152,2.04279,29.3589,4.8101,52.7988,13.5078,52.5117,5.55831,1.18037,0.245108
"atc","atc",2026,19392,"Zach McKinstry","DET",361.24,403.163,84.3058,15.9824,4.62923,33.7482,4.08545,48.3118,7.73936,36.2084,13.5954,3.42169,0.233379
"atc","atc",2026,19452,"Jake Rogers","DET",175.378,195.187,36.4583,7.62844,0.72446,15.7233,1.83983,21.5565,6.08123,21.9447,0.851996,0.225302,0.207884
"atc","atc",2026,19455,"Andruw Monasterio","BOS",116.588,129.796,27.4987,5.65431,0.156543,10.9374,1.2194,14.5247,2.93387,12.7404,3.28027,1.0217,0.235862
"atc","atc",2026,19470,"Tommy Edman","LAD",402.284,440.093,97.707,19.094,1.89799,28.1359,4.54701,54.8469,12.3224,49.3853,8.82885,1.91125,0.242881
"atc","atc",2026,19514,"Andrew Knizner","SEA",96.4776,108.053,20.6242,3.82057,0.124851,7.62028,2.38847,11.0539,1.88668,9.83113,0.412656,0.13191,0.213772
"atc","atc",2026,19522,"TJ Friedl","CIN",496.631,575.467,119.879,20.0358,2.7562,57.5496,12.5516,68.4064,13.4594,54.6062,11.6047,3.04392,0.241384
"atc","atc",2026,19556,"Yordan Alvarez","HOU",469.674,552.796,136.908,27.3834,1.07002,69.3299,6.79252,77.3778,29.0331,84.0937,3.50266,1.22241,0.291496
"atc","atc",2026,19566,"Nathaniel Lowe","CIN",177.157,202.256,43.3907,7.22873,0.289959,21.9159,1.50566,22.3012,5.34908,23.7268,0.307574,0.109794,0.244928
"atc","atc",2026,19599,"Chas McCormick","CHC",74.5225,84.3121,16.2484,2.69595,0.113205,6.8191,1.42751,9.75631,1.99863,7.98654,2.2915,1.0452,0.218033
"atc","atc",2026,19600,"Bryan De La Cruz","PHI",40.4646,43.2907,9.34175,2.19557,0.0353806,2.53123,0.134002,3.82625,0.866619,5.09009,0.259029,0.0780786,0.230862
"atc","atc",2026,19608,"Otto Lopez","MIA",516.497,562.86,136.864,25.2832,2.60337,38.0913,3.50816,63.0463,11.5973,60.5301,15.7237,4.90992,0.264985
"atc","atc",2026,19610,"Keibert Ruiz","WSN",312.244,334.487,74.975,14.4599,0.159075,16.0139,3.73262,30.2505,7.36697,36.459,1.56727,0.718875,0.240117
"atc","atc",2026,19611,"Vladimir Guerrero Jr.","TOR",576.644,662.506,169.649,31.8706,0.473735,74.8798,6.27367,93.782,28.7796,95.292,4.77856,2.07361,0.294201
"atc","atc",2026,19612,"Bo Bichette","NYM",561.793,607.859,160.458,30.1887,1.58932,38.4593,3.49161,75.0527,17.3521,76.8916,5.60238,2.27449,0.285618
"atc","atc",2026,19627,"Brent Rooker","ATH",569.496,640.55,150.137,30.6219,1.75294,60.5256,6.40714,86.4814,32.6125,95.6349,6.36028,1.7858,0.263632
"atc","atc",2026,19709,"Fernando Tatis Jr.","SDP",565.422,645.925,152.449,28.1789,2.4446,70.7144,6.09434,98.0398,28.4674,80.8973,25.6142,6.01932,0.26962
"atc","atc",2026,19722,"Carlos Narváez","BOS",365.172,409.741,83.1396,17.2918,0.275172,37.2221,3.61742,42.2827,11.9676,44.1893,2.52645,1.01841,0.227672
"atc","atc",2026,19734,"Josh Rojas","KCR",54.586,60.909,12.5592,3.15407,0.10983,5.75361,0.152034,5.73169,0.885068,5.24146,0.919876,0.320394,0.230081
"atc","atc",2026,19755,"Shohei Ohtani","LAD",558.89,659.827,158.223,27.19,5.11473,91.7757,4.52467,121.416,46.2993,109.173,24.0106,7.02655,0.283103
"atc","atc",2026,19802,"Jhonny Pereda","SEA",33.1323,37.0242,7.14748,1.41413,0.0370769,3.25276,0.252477,3.15094,0.409955,3.04381,0.0714228,0.0234434,0.215725
"atc","atc",2026,19844,"Abraham Toro","KCR",34.2804,37.6424,8.06001,1.70982,0.128633,2.48179,0.496117,3.89651,0.813359,3.78998,0.398009,0.107273,0.23512
"atc","atc",2026,19858,"Luis Rengifo","MIL",390.589,424.874,96.4786,15.4708,2.53179,27.2681,3.75177,45.3894,8.11571,41.1072,11.385,4.23248,0.247008
"atc","atc",2026,19864,"Riley Adams","WSN",82.732,91.2868,17.5108,3.48158,0.0927195,6.50466,1.66483,8.4791,2.85149,9.83332,0.305473,0.100232,0.211656
"atc","atc",2026,19877,"Tristan Gray","MIN",68.7101,75.4644,14.3735,3.23566,0.113393,4.80033,0.827758,7.85649,2.21444,7.88657,0.175481,0.0793571,0.209191
"atc","atc",2026,19892,"Pavin Smith","ARI",345.879,397.891,81.1223,16.8979,1.04062,46.9049,1.51452,46.0244,12.1244,46.7355,2.51012,0.930862,0.234539
"atc","atc",2026,19896,"Connor Wong","BOS",201.348,221.227,46.8934,9.82581,0.819906,14.7879,2.67257,23.459,4.62634,20.5519,3.06769,1.36991,0.232897
"atc","atc",2026,19901,"Gavin Sheets","SDP",426.68,472.94,101.681,21.3852,0.796874,38.3033,3.85412,48.3548,14.4952,55.4479,2.22973,0.796015,0.238306
"atc","atc",2026,19913,"Jesús Sánchez","TOR",375.324,415.567,91.5004,18.321,1.63016,34.8858,2.83513,50.7031,14.3792,48.5409,9.44419,2.32112,0.24379
"atc","atc",2026,19918,"Daulton Varsho","TOR",491.91,544.506,109.784,21.6182,3.07085,42.6441,4.27139,70.8183,26.4197,74.1924,8.0257,2.37188,0.223179
"atc","atc",2026,19921,"Blake Perkins","MIL",184.02,207.927,40.0028,7.54802,1.10443,20.3063,1.17767,23.5389,3.76687,19.295,7.17166,1.87557,0.217383
"atc","atc",2026,19931,"Luke Williams","ATL",20.5243,22.4368,4.21917,0.869243,0.0876049,1.39682,0.216067,2.42839,0.346704,1.8355,1.4583,0.217555,0.205569
"atc","atc",2026,19950,"Andrés Giménez","TOR",505.27,558.356,123.561,22.6222,1.85501,31.4727,14.4317,62.8858,10.8161,54.6459,19.9884,4.28289,0.244544
"atc","atc",2026,19953,"Josh Lowe","LAA",424.605,467.209,100.737,22.1006,2.03475,36.5348,2.28471,55.9828,13.1505,49.105,20.6217,3.99672,0.237249
"atc","atc",2026,19955,"Gavin Lux","TBR",396.851,446.456,100.134,20.5678,2.2349,44.7581,1.70612,50.4703,6.64937,43.0368,3.01941,0.938359,0.252322
"atc","atc",2026,19956,"Mickey Moniak","COL",440.22,471.411,112.616,21.8553,5.04185,24.4402,3.85679,60.0238,19.9619,64.7177,9.09948,3.10485,0.255817
"atc","atc",2026,19960,"Taylor Trammell","HOU",35.9002,40.5914,7.42217,1.07772,0.0614677,4.36341,0.166418,5.16538,0.997013,4.56487,0.649636,0.21883,0.206745
"atc","atc",2026,19997,"Santiago Espinal","LAD",112.407,123.501,27.643,5.05687,0.0882105,8.13847,0.785165,12.4232,1.30514,10.6825,1.3918,0.595966,0.24592
"atc","atc",2026,20002,"Bryce Johnson","SDP",139.373,157.006,30.9527,5.83059,0.788745,11.9288,2.12115,16.5748,1.74282,12.0109,5.29676,1.31747,0.222085
"atc","atc",2026,20017,"Miles Mastrobuoni","SEA",39.9061,44.8669,9.21358,2.30422,0.0417982,4.3178,0.061988,5.12146,0.23473,3.28798,1.19626,0.360636,0.230881
"atc","atc",2026,20036,"Isaac Paredes","HOU",425.903,495.073,102.72,18.5121,0.81863,55.3246,10.4638,60.1882,19.827,62.9717,0.840934,0.571191,0.241181
"atc","atc",2026,20043,"Luis Robert Jr.","NYM",473.596,521.495,110.572,20.4777,0.793494,39.0371,5.10199,66.142,19.5484,61.1779,28.9859,7.28498,0.233472
"atc","atc",2026,20084,"J.C. Escarra","NYY",131.38,147.909,28.8528,6.29548,0.646533,13.1426,1.71943,14.8653,2.8257,14.6238,1.31865,0.303467,0.219614
"atc","atc",2026,20123,"Juan Soto","NYM",543.893,677.695,148.661,24.867,1.0055,124.62,3.64906,109.122,38.6278,99.2712,21.434,5.39333,0.273327
"atc","atc",2026,20126,"Dylan Carlson","CHC",95.1145,108.357,21.3982,4.38067,0.188149,10.4938,1.47549,11.7799,2.43941,10.6062,1.32287,0.31137,0.224973
"atc","atc",2026,20178,"Miguel Vargas","CHW",508.646,579.946,118.704,28.2505,1.78145,59.8208,6.30562,71.1552,18.5534,65.7096,7.29147,2.18468,0.233372
"atc","atc",2026,20202,"Brandon Marsh","PHI",418.139,472.82,106.97,21.2056,2.54758,46.0608,2.30594,58.0756,13.0676,51.883,11.2921,2.60869,0.255823
"atc","atc",2026,20220,"Jo Adell","LAA",517.084,567.467,120.696,21.7555,1.48375,38.3519,8.72658,68.4444,30.0515,82.4415,8.67048,3.27244,0.233416
"atc","atc",2026,20287,"Ben Rortvedt","NYM",36.0303,40.4188,7.06999,0.970532,0.0134279,3.63743,0.397535,3.61376,0.512899,3.35904,0.0657043,0.0401524,0.196224
"atc","atc",2026,20308,"Jake Meyers","HOU",411.912,457.946,101.173,19.3297,1.7179,35.6107,5.56038,53.4094,9.19842,42.9339,13.1274,3.4249,0.245619
"atc","atc",2026,20321,"Stuart Fairchild","CLE",26.5044,29.4607,5.76913,1.25618,0.0467963,2.27991,0.478682,3.31026,0.514384,2.66389,1.15873,0.202882,0.217667
"atc","atc",2026,20352,"Ernie Clement","TOR",516.34,553.187,135.314,26.622,2.37231,24.1871,3.72523,63.6861,10.2586,56.0098,8.39467,2.97102,0.262064
"atc","atc",2026,20391,"Luis García Jr.","WSN",466.898,500.999,124.184,23.7996,1.8462,27.5333,1.71012,58.1793,14.7475,61.5065,13.4022,4.62458,0.265976
"atc","atc",2026,20404,"Jared Young","NYM",33.1285,36.9437,7.4577,1.07451,0.0313568,3.29639,0.304541,4.60953,0.931979,4.26073,0.272654,0.123498,0.225114
"atc","atc",2026,20437,"Royce Lewis","MIN",454.422,496.409,110.152,22.6413,0.353534,35.6246,2.21706,56.1651,18.8036,63.1022,10.509,2.49255,0.2424
"atc","atc",2026,20454,"Jazz Chisholm Jr.","NYY",518.431,584.205,123.602,19.0106,2.37499,56.0613,4.93117,79.6306,27.863,76.5453,32.3411,7.92869,0.238415
"atc","atc",2026,20503,"William Contreras","MIL",522.72,599.615,139.101,27.1916,0.879851,68.659,3.79035,76.4496,19.2832,76.4054,5.74772,2.03111,0.266109
"atc","atc",2026,20505,"Drew Waters","KCR",31.6101,34.4071,7.05058,1.75944,0.115025,2.45628,0.231941,4.08923,0.447856,2.85626,0.502643,0.187282,0.223048
"atc","atc",2026,20521,"Nick Madrigal","LAA",45.4998,48.9737,11.4737,2.46382,0.0702748,2.60649,0.512018,4.43291,0.219894,3.895,0.648954,0.242034,0.25217
"atc","atc",2026,20529,"Nolan Jones","CLE",104.789,118.486,23.4548,5.06907,0.20863,12.3891,0.695406,13.0094,2.75761,11.4241,2.45418,0.634666,0.223829
"atc","atc",2026,20536,"Vidal Bruján","NYM",32.0578,35.1311,7.06847,1.79876,0.0380914,2.69657,0.186546,4.18921,0.281215,2.69879,0.648063,0.30379,0.220491
"atc","atc",2026,20538,"Jose Miranda","SDP",36.9912,39.5801,8.50998,1.9695,0.0441538,2.19351,0.252519,3.37682,0.676211,3.69335,0.0695894,0.0435659,0.230054
"atc","atc",2026,20572,"Kody Clemens","MIN",258.435,284.174,59.3353,11.6917,1.87737,20.6633,2.56885,33.1102,13.0378,35.5271,3.21833,0.994513,0.229595
"atc","atc",2026,20599,"Iván Herrera","STL",474.105,543.301,127.075,22.2866,0.897511,53.926,10.8373,67.5561,17.2759,66.6781,8.70321,2.57677,0.268032
"atc","atc",2026,21009,"Leo Rivas","SEA",133.888,158.336,28.9308,4.75311,0.222575,20.2303,1.54485,18.4084,2.33128,12.7462,6.39699,1.55073,0.216082
"atc","atc",2026,21454,"Lars Nootbaar","STL",428.498,494.639,103.821,20.7626,1.73838,58.2838,3.13757,58.469,14.7165,50.5956,5.53855,2.30469,0.24229
"atc","atc",2026,21479,"Nico Hoerner","CHC",554.862,606.998,154.418,26.8991,2.92897,38.4845,9.04467,74.2272,6.8273,55.6276,26.0009,6.30719,0.2783
"atc","atc",2026,21496,"Brandon Lockridge","MIL",68.9894,76.9025,15.7149,3.18444,0.479937,5.7609,0.575145,8.36374,0.870647,6.04667,4.05525,0.770303,0.227787
"atc","atc",2026,21501,"Trevor Larnach","MIN",373.299,422.516,91.6856,17.7848,1.02171,41.9097,3.07894,49.5051,13.0659,48.2461,3.37501,1.4777,0.245609
"atc","atc",2026,21523,"Jonathan India","KCR",445.052,514.345,108.528,23.5727,1.30454,52.3119,12.2932,61.6971,11.8171,49.869,5.6945,2.39247,0.243855
"atc","atc",2026,21524,"Joey Bart","PIT",271.039,307.891,63.8432,11.0198,0.360652,29.1004,5.92637,31.6303,7.64552,32.5014,1.28687,0.590836,0.23555
"atc","atc",2026,21534,"Cal Raleigh","SEA",538.991,624.588,123.773,22.5578,0.297751,75.5167,5.67394,86.2968,39.8235,101.362,8.02471,2.29524,0.229638
"atc","atc",2026,21538,"Nick Fortes","TBR",279.747,307.7,62.2192,11.1106,0.476208,17.2374,5.52431,29.0829,6.78331,29.203,2.06701,0.808594,0.222412
"atc","atc",2026,21558,"Matt Vierling","DET",242.073,267.938,58.3451,11.0194,1.37011,20.566,2.79837,29.9939,6.38428,26.7781,3.6148,0.899991,0.241023
"atc","atc",2026,21562,"Romy Gonzalez","BOS",194.154,210.094,51.2134,10.0932,1.40372,11.8668,1.71923,25.4593,6.10891,26.5756,5.32746,1.9102,0.263777
"atc","atc",2026,21587,"César Salazar","HOU",99.2931,114.056,20.3302,3.83759,0.114069,9.36788,3.43356,10.8595,2.01813,10.1755,0.70901,0.158074,0.204749
"atc","atc",2026,21614,"Kyle Isbel","KCR",401.011,443.918,93.9868,18.0071,4.27787,27.4668,4.08189,50.783,7.29332,39.6643,8.27764,2.97522,0.234375
"atc","atc",2026,21618,"Alec Bohm","PHI",514.439,561.476,140.215,26.0398,1.93135,36.3436,4.75748,63.6034,14.0581,70.316,2.86809,0.895229,0.272558
"atc","atc",2026,21622,"Jake McCarthy","COL",330.782,365.513,86.1214,14.4337,4.13802,23.5096,5.86946,44.3414,5.94113,33.0695,14.4107,3.09639,0.260357
"atc","atc",2026,21626,"Griffin Conine","MIA",316.876,353.812,68.8631,13.4912,1.0782,31.9812,2.9764,37.8616,10.7143,40.7488,1.43936,0.569615,0.217319
"atc","atc",2026,21636,"Jeremy Peña","HOU",540.844,591.689,147.735,27.2318,1.85825,34.6,10.7195,76.3546,16.4555,65.3129,17.139,4.25054,0.273156
"atc","atc",2026,21646,"Rafael Marchán","PHI",142.378,159.582,32.1056,6.40114,0.186961,12.5864,2.24946,15.5711,2.8133,15.84,0.683699,0.234238,0.225495
"atc","atc",2026,21693,"Miguel Amaya","CHC",263.573,293.579,60.8651,12.277,0.788266,20.0659,5.33033,30.6936,7.73925,35.4407,1.07954,0.249357,0.230923
"atc","atc",2026,21707,"Oswaldo Cabrera","NYY",139.892,155.25,31.8788,6.11968,0.158327,11.8885,1.03054,17.6972,3.34342,15.1616,1.99511,0.786622,0.227882
"atc","atc",2026,21711,"Oneil Cruz","PIT",469.219,532.432,111.17,22.0503,3.06335,54.9949,3.68166,70.3642,21.3773,63.9419,28.1873,5.50829,0.236926
"atc","atc",2026,21716,"Enmanuel Valdez","PIT",39.1022,43.4104,8.98667,1.34464,0.0927623,3.96746,0.121631,5.1558,1.01958,5.33266,0.19464,0.103802,0.229825
"atc","atc",2026,21735,"Sebastián Rivero","LAA",21.2782,22.4421,4.33844,0.683801,0.0111499,0.931364,0.103008,2.0853,0.247287,2.37565,0.106354,0.0314922,0.203892
"atc","atc",2026,21746,"José Fermín","STL",136.638,157.268,33.0909,7.17546,0.147545,15.5708,2.82419,17.7737,2.66547,14.6786,5.20549,1.66138,0.24218
"atc","atc",2026,21780,"Esteury Ruiz","MIA",97.4106,109.787,22.73,4.64105,0.730289,8.48844,2.30796,14.2065,2.0564,9.82336,9.53288,2.00526,0.233342
"atc","atc",2026,21797,"Andrés Chaparro","WSN",252.567,279.933,57.221,12.0217,0.645409,21.8777,3.19767,28.7044,8.62689,33.29,1.39087,0.321474,0.226558
"atc","atc",2026,21837,"Jonathan Aranda","TBR",497.753,568.157,129.226,24.3722,0.591467,56.5303,9.21404,69.4912,20.0747,73.7284,1.61009,0.739106,0.259619
"atc","atc",2026,21840,"Freddy Fermin","SDP",396.032,434.411,94.5068,15.4415,0.725974,27.8711,2.75937,43.2045,9.41601,41.6259,2.3925,0.986243,0.238634
"atc","atc",2026,21842,"Carlos Cortes","ATH",136.799,150.751,31.8852,7.33921,0.2283,11.8237,0.776695,16.9854,4.46667,17.4866,0.801109,0.175284,0.23308
"atc","atc",2026,21853,"Will Benson","CIN",203.177,229.675,44.8918,9.35458,1.68178,22.0978,1.68942,28.3938,8.54528,27.4234,5.69911,1.74732,0.220949
"atc","atc",2026,21865,"Bo Naylor","CLE",391.871,445.592,85.4643,18.2239,1.19781,45.6213,2.45844,50.3478,16.6541,51.4262,3.86844,1.69878,0.218093
"atc","atc",2026,21871,"Jerar Encarnacion","SFG",111.627,121.756,24.9376,4.25226,0.099048,8.15627,0.891454,13.2058,3.96529,14.7992,1.34097,0.250393,0.223402
"atc","atc",2026,21897,"Christopher Morel","MIA",314.062,352.403,69.4596,13.6023,1.58755,32.083,3.7398,41.0009,13.7366,42.2438,6.76697,2.44162,0.221165
"atc","atc",2026,22054,"Dane Myers","CIN",215.655,236.323,51.9312,8.66404,0.704209,16.2165,2.8983,26.6828,5.77139,24.6523,8.56802,2.33395,0.240807
"atc","atc",2026,22165,"Ryan Vilade","TBR",132.444,146.55,30.0911,6.11389,0.648526,11.3751,1.40685,15.2876,3.24484,14.6719,2.32856,0.675553,0.227199
"atc","atc",2026,22168,"Akil Baddoo","MIL",27.8698,31.3133,5.94463,1.53269,0.087893,3.23419,0.0776336,3.89754,0.606803,3.47892,0.900699,0.204253,0.2133
"atc","atc",2026,22184,"Mark Vientos","NYM",400.156,438.485,95.9109,17.7056,1.22245,30.5521,4.27918,50.1691,18.5306,58.6998,1.146,0.249847,0.239684
"atc","atc",2026,22186,"Brice Turang","MIL",566.171,633.146,145.601,25.0482,2.74184,57.5875,2.14878,80.4347,15.2094,67.0174,29.4715,6.26173,0.257169
"atc","atc",2026,22197,"MJ Melendez","NYM",89.4312,98.1301,18.2914,4.62749,0.103351,7.87486,0.52039,10.5596,2.97551,10.2078,1.77599,0.469565,0.20453
"atc","atc",2026,22217,"Luis Campusano","SDP",229.517,255.427,53.2886,9.62113,0.238724,22.7165,1.57721,28.6919,7.10544,28.6869,1.00214,0.151111,0.232177
"atc","atc",2026,22232,"Mason McCoy","SDP",60.2362,65.8668,11.9596,2.4309,0.158005,4.80085,0.268506,6.76468,0.75358,5.16622,2.12247,0.40529,0.198545
"atc","atc",2026,22239,"Jeremiah Jackson","BAL",199.226,213.235,47.3958,10.0098,0.836385,11.1786,1.61069,23.7212,5.82738,23.6125,3.18684,1.52632,0.237899
"atc","atc",2026,22244,"Jack Suwinski","LAD",104.118,119.076,20.9139,4.29744,0.346563,12.7941,1.33102,14.6296,4.10067,13.4703,2.6715,0.626487,0.200867
"atc","atc",2026,22263,"Nolan Gorman","STL",440.973,496.126,93.1401,17.7092,0.541394,49.2536,1.90915,56.4333,20.6286,62.0407,3.69979,1.22928,0.211215
"atc","atc",2026,22266,"Xavier Edwards","MIA",520.648,579.177,144.651,22.7495,3.78607,47.9025,2.57475,69.1648,3.52147,44.3605,27.4981,6.39513,0.27783
"atc","atc",2026,22275,"Jake Burger","TEX",491.714,531.379,118.527,22.3145,0.996739,27.5384,8.16253,61.996,25.0195,74.3413,1.59554,0.780109,0.241049
"atc","atc",2026,22277,"Nick Allen","HOU",121.443,134.639,27.0484,5.04298,0.0851007,9.41449,0.921159,12.882,1.01008,9.28866,2.78262,0.9899,0.222724
"atc","atc",2026,22458,"Taylor Walls","TBR",282.19,318.28,60.2086,12.5925,1.45179,30.6909,0.959845,35.7473,5.00416,28.6205,14.0699,3.80152,0.213362
"atc","atc",2026,22514,"Triston Casas","BOS",159.55,183.569,37.6429,7.66704,0.129053,21.5961,1.41335,20.4612,7.14128,23.233,0.317356,0.157697,0.235932
"atc","atc",2026,22515,"Heliot Ramos","SFG",548.307,607.587,138.766,24.7182,1.86702,45.3198,9.3616,73.732,21.417,71.245,6.2411,2.44805,0.253081
"atc","atc",2026,22530,"Johnathan Rodríguez","CLE",119.694,132.541,28.3377,5.45414,0.242172,10.9428,1.04788,14.1203,3.85599,14.9878,0.758666,0.205339,0.236752
"atc","atc",2026,22532,"Tyler Freeman","COL",274.158,311.326,75.1506,14.5272,1.29351,23.7403,9.48037,39.1446,4.64351,28.6014,11.9328,3.91072,0.274115
"atc","atc",2026,22541,"George Valera","CLE",318.055,357.54,70.6127,13.3342,0.968304,34.5679,2.21941,39.9052,11.1723,37.6644,2.33093,0.775124,0.222014
"atc","atc",2026,22542,"Lawrence Butler","ATH",506.594,560.359,121.77,25.623,1.88717,47.9185,1.37339,72.1545,21.076,64.8969,17.9392,4.49686,0.240369
"atc","atc",2026,22557,"Michael Siani","LAD",23.8304,26.5106,4.85436,0.596581,0.0577868,2.35791,0.0953595,3.33867,0.250445,2.40819,0.66543,0.181083,0.203705
"atc","atc",2026,22558,"Jarred Kelenic","CHW",93.4782,102.186,20.0836,4.45623,0.171624,8.01588,0.304252,10.8918,2.61132,9.46987,1.71503,0.925101,0.214848
"atc","atc",2026,22563,"Gabriel Arias","CLE",408.918,444.38,92.367,19.2824,1.58566,26.7616,4.94869,45.3398,11.4286,45.5121,8.5818,3.24023,0.225881
"atc","atc",2026,22566,"Tirso Ornelas","SDP",84.8023,93.3457,19.5102,4.20553,0.132161,7.31493,0.58317,9.61479,2.00272,9.41184,1.04294,0.271245,0.230067
"atc","atc",2026,22581,"Alejandro Kirk","TOR",427.53,483.739,114.157,19.4959,0.245699,47.1858,3.58874,52.2644,15.323,63.259,0.926564,0.173367,0.267015
"atc","atc",2026,22664,"Gabriel Moreno","ARI",378.636,425.397,104.372,19.6545,1.13489,39.9874,3.26459,51.227,10.4151,52.1814,4.13909,1.6303,0.275653
