"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,18067,"Garrett Stubbs","PHI",27.2211,29.9833,5.72629,1.16258,0.0456968,2.3079,0.306997,3.37644,0.338743,2.64403,0.213842,0.091273,0.210362,0.90787538396374,0.0769728482188418,0.0387742509997232,0.00152407506845477,0.01023893300604,0.00304412789786314,0.112610686615549,0.011297722398802,0.0881834221049718,0.0071320368338375,0.190982647006834,0.267955495225676
"atc","atc",2026,18123,"Nathan Lukes","TOR",282.407,315.362,72.706,14.1953,1.12435,24.9935,1.99108,36.5208,6.18861,34.1633,2.79899,1.09827,0.257451,0.89550104324554,0.0792533659730722,0.045012715545944,0.00356526785091419,0.00631363322150418,0.00348256923789169,0.11580596267147,0.0196238291233566,0.108330426620836,0.00887548277852119,0.23054775147291,0.309801117445983
"atc","atc",2026,18126,"LaMonte Wade Jr.","CHW",82.5277,97.3022,18.2964,3.16465,0.157162,12.1096,1.21915,10.3742,2.38616,9.27058,0.322183,0.133617,0.2217,0.848158623340479,0.124453506703857,0.0325239305997192,0.00161519472324367,0.0125295214291147,0.00137321663847272,0.106618349842039,0.0245231865261012,0.0952761602512585,0.00331115843218345,0.18803685836497,0.312490365068827
"atc","atc",2026,18217,"Brett Sullivan","COL",40.0177,44.0795,9.05075,1.87468,0.453695,2.84695,0.382396,4.47725,0.793681,4.30391,0.511592,0.102751,0.226168,0.907852856770154,0.0645867126441997,0.0425295205254143,0.0102926530473349,0.00867514377431686,0.00233103823772956,0.101572159393823,0.0180056715706848,0.0976397191438197,0.011606120759083,0.205327873501287,0.269914586145487
"atc","atc",2026,18314,"Dansby Swanson","CHC",569.021,629.707,137.455,24.7757,1.98023,52.7044,3.20895,78.4082,21.9336,75.127,15.8042,3.73413,0.241564,0.903628195335291,0.0836967033874484,0.0393448063940849,0.00314468475020922,0.00509594144578352,0.00592994837281466,0.124515369846611,0.0348314374780652,0.119304692499845,0.0250977041703522,0.21828405909415,0.301980762481599
"atc","atc",2026,18345,"Kyle Tucker","LAD",527.832,620.3,141.876,27.7468,2.13234,84.5376,3.20816,94.3203,29.7132,87.8559,22.9451,4.63174,0.26879,0.850930195066903,0.136285023375786,0.0447312590681928,0.00343759471223602,0.00517194905690795,0.00746693535386104,0.152055940673867,0.047901338062228,0.14163453167822,0.0369903272610027,0.228721586329196,0.365006609704981
"atc","atc",2026,18360,"Austin Riley","ATL",574.73,633.46,148.367,28.7684,2.17658,46.9429,7.16216,82.0318,28.0647,86.4959,2.41332,0.871735,0.258151,0.9072869636599,0.0741055473115903,0.0454147065323777,0.00343601805954599,0.0113064124017302,0.00137614845451962,0.129497995137815,0.0443038234458371,0.13654516465128,0.003809743314495,0.234216840842358,0.308322388153948
"atc","atc",2026,18363,"Victor Robles","SEA",268.337,301.642,64.8847,12.6944,1.42176,19.4008,8.14341,35.9993,5.21012,26.326,16.1737,4.06972,0.241803,0.889587656891282,0.064317303293308,0.0420843251271375,0.00471340197983039,0.0269969367661002,0.0134918877344667,0.119344454684692,0.0172725283614351,0.0872756446383461,0.0536188594426506,0.215104992010396,0.279422295303704
"atc","atc",2026,18373,"Ryan Mountcastle","BAL",169.753,183.974,43.5,8.35438,0.236603,11.0585,1.29409,20.8025,5.76302,22.3017,1.12181,0.255181,0.256255,0.922701033841739,0.0601090371465533,0.0454106558535445,0.0012860675965082,0.00703409177383761,0.00138704925696022,0.113073042929979,0.0313251872547208,0.121222020502897,0.00609765510343853,0.236446454390294,0.296555491536848
"atc","atc",2026,18401,"Ronald Acuña Jr.","ATL",532.8,629.035,149.086,24.9461,1.99199,85.828,7.0213,105.424,28.3997,77.2143,24.893,6.78765,0.279816,0.847011692513135,0.136443918064973,0.0396577296970757,0.00316673952959692,0.0111620180117164,0.0107905760410788,0.167596397656728,0.0451480442264739,0.122750403395677,0.0395733146804232,0.237007479710986,0.373451397775958
"atc","atc",2026,18564,"Trent Grisham","NYY",442.86,518.687,97.2429,17.1536,1.11994,66.2323,5.01465,69.8682,23.2887,62.4196,5.2737,1.68148,0.219579,0.853809715685953,0.127692230574508,0.0330711970803201,0.00215918270556231,0.00966796931482763,0.00324180093196861,0.134702045742423,0.044899332352652,0.120341554733394,0.0101674034629748,0.18747896130036,0.315171191874869
"atc","atc",2026,18568,"Luis Arraez","SFG",560.758,606.134,167.899,27.8137,2.89752,31.5831,3.97768,66.8653,4.33327,55.1126,7.99297,3.02445,0.299414,0.925138665707583,0.0521058049870161,0.0458870480784777,0.00478032910214573,0.00656237729610944,0.00498973824269881,0.110314385927864,0.00714902975249697,0.090924779009262,0.0131868035780867,0.276999805323575,0.329105610310591
"atc","atc",2026,18577,"Ke'Bryan Hayes","CIN",465.878,506.703,112.621,19.203,2.05538,33.2833,3.84178,51.5572,8.41829,46.6126,10.689,3.10865,0.24174,0.919430119813777,0.0656860133056248,0.0378979402134978,0.00405638016747483,0.00758191682306992,0.0061350534731391,0.101750335008871,0.0166138546643695,0.0919919558400088,0.0210951977785804,0.222262350923519,0.287948364229144
"atc","atc",2026,18795,"Ramón Urías","STL",256.771,283.674,62.0586,11.9513,0.829444,20.4941,3.26605,29.5828,7.44282,30.8199,1.95875,0.478942,0.241689,0.905162263725262,0.0722452533542024,0.0421304032093177,0.00292393381134683,0.0115133921332233,0.00168835353257613,0.104284495582958,0.0262372300598574,0.108645487425707,0.00690493312746322,0.218767317413651,0.291012570767853
"atc","atc",2026,18819,"Andy Ibáñez","ATH",173.245,189.941,41.513,8.94863,0.691731,13.1235,2.34601,19.4739,4.06789,18.9879,2.84892,0.991748,0.239621,0.912099020222069,0.0690925076734354,0.0471126823592589,0.00364182035474174,0.0123512564427901,0.00522134768164851,0.102526047562138,0.0214165977856282,0.0999673582849411,0.0149989733654135,0.218557341490252,0.287649849163688
"atc","atc",2026,18839,"Josh Naylor","SEA",543.762,604.046,142.213,27.5472,0.272935,50.1307,4.89103,73.9827,21.5629,85.7521,17.3728,3.96801,0.261536,0.90019965366876,0.0829915271353506,0.0456044738314632,0.000451844727057211,0.00809711512037163,0.00656905268804031,0.122478586067948,0.0356974468831844,0.141962863755409,0.0287607235210563,0.235434056346702,0.318425583482053
"atc","atc",2026,18848,"Yohel Pozo","STL",162.593,171.328,39.6904,8.46757,0.0641484,6.60166,0.928056,16.661,4.38397,19.3046,0.784392,0.103311,0.244109,0.949015922674636,0.0385322889428465,0.0494231532499066,0.000374418658946582,0.00541683787822189,0.000603001260739634,0.0972462177810983,0.0255881700597684,0.112676270078446,0.0045783059394845,0.231663242435562,0.270195531378409
"atc","atc",2026,18872,"Jahmai Jones","DET",122.348,140.436,29.1519,6.6425,0.790548,13.6825,2.9252,17.9872,3.94144,15.6694,2.91813,0.913575,0.23827,0.871201116522829,0.0974287219801191,0.0472991255803355,0.00562924036571819,0.0208294169586146,0.00650527642484833,0.128081118801447,0.0280657381298243,0.111576803668575,0.0207790737417756,0.207581389387337,0.305010111367456
"atc","atc",2026,18882,"Brandon Lowe","PIT",475.089,527.145,114.658,22.1352,1.12402,43.2002,4.39464,66.9542,22.8889,71.6787,4.29081,1.23009,0.241341,0.901249181913895,0.0819512657807624,0.0419907236149447,0.00213227859507346,0.00833668155820505,0.00233349457929033,0.127012871221391,0.0434205010006734,0.135975300913411,0.00813971487920781,0.217507516907113,0.299458782687875
"atc","atc",2026,18900,"Leody Taveras","BAL",78.921,86.1382,18.3079,3.54569,0.1363,5.70183,0.120933,9.93105,2.09239,8.78775,3.51276,0.904045,0.231977,0.916213712383124,0.0661939766561177,0.0411628058166992,0.00158234093584496,0.00140394157296066,0.0104952854830958,0.115292053931937,0.0242910810766884,0.102019197057751,0.0407805131753392,0.212541009679794,0.278734986335911
"atc","atc",2026,19197,"Will Smith","LAD",425.695,497.391,111.497,21.099,1.23623,57.725,8.18848,68.619,19.9005,68.1595,2.33473,1.0753,0.261919,0.855855855855856,0.116055578006035,0.0424193441377106,0.00248542896835689,0.0164628632202834,0.00216188069345847,0.137957864135057,0.0400097709849997,0.137034043639712,0.00469395304699924,0.224163686114144,0.340219264120179
"atc","atc",2026,19238,"Lourdes Gurriel Jr.","ARI",330.713,358.6,87.2289,16.941,1.21951,20.6196,3.72386,40.2094,11.4037,47.1333,5.26527,1.71885,0.26376,0.92223368655884,0.057500278862242,0.0472420524261015,0.00340075292805354,0.0103844394868935,0.00479322364751813,0.112128834355828,0.0318006134969325,0.131436977133296,0.0146828499721138,0.243248466257669,0.300748745119911
"atc","atc",2026,19251,"Pete Alonso","BAL",576.191,655.282,145.212,27.8236,1.0821,59.8971,12.7554,85.0442,35.992,102.652,1.96245,0.898606,0.252021,0.879302346165468,0.0914066005170293,0.0424604979230316,0.001651350105756,0.0194655125579521,0.00137132715380554,0.129782597416074,0.0549259708034098,0.156653166117794,0.00299481749842053,0.221602302520136,0.313008903037166
"atc","atc",2026,19252,"Cavan Biggio","HOU",21.7564,24.8878,4.47028,0.621917,0.0365383,2.66524,0.322973,2.97914,0.395473,2.54227,0.214158,0.0595215,0.20547,0.87417931677368,0.107090220911451,0.0249888298684496,0.00146812092671912,0.0129771615008157,0.00239159347150009,0.119702826284364,0.0158902353763691,0.102149245815219,0.00860493896607977,0.179617322543576,0.286707543455026
"atc","atc",2026,19260,"Jake Fraley","TBR",324.174,362.304,76.9201,14.9901,0.969872,32.6396,3.51523,41.2235,8.50522,36.8956,11.1929,3.62343,0.23728,0.894756889242183,0.0900889860448684,0.0413743706942236,0.00267695636813284,0.00970243221162339,0.0100010764440912,0.113781520491079,0.023475368751104,0.101836027203674,0.0308936694046988,0.212308172142731,0.302397158187599
"atc","atc",2026,19262,"Garrett Hampson","CIN",47.2695,52.5705,10.2301,2.48871,0.124867,4.35381,0.166192,6.2146,0.419947,3.65579,0.969004,0.283427,0.21642,0.899163979798556,0.0828185008702599,0.0473404285673524,0.00237522945378111,0.00316131670803968,0.00539136968451888,0.118214588029408,0.00798826337965209,0.0695407119962717,0.0184324668778117,0.194597730666438,0.277416231536698
"atc","atc",2026,19287,"Adolis García","PHI",513.798,562.273,120.036,23.9502,1.02539,37.3534,5.45725,67.9313,23.8447,78.0195,11.2718,3.37658,0.233624,0.913787430660907,0.0664328537916635,0.0425953229125354,0.00182365150024988,0.0097056945647399,0.00600523233375958,0.120815511326349,0.0424076916373363,0.138757329624577,0.0200468455714573,0.213483485780039,0.279916339571703
"atc","atc",2026,19290,"Randy Arozarena","SEA",562.803,650.708,131.089,26.3425,1.59469,63.6894,19.2278,85.7958,22.9148,72.6389,24.3034,7.19939,0.232922,0.864908684079495,0.0978770815788341,0.0404828279351107,0.0024506998530831,0.0295490450401716,0.0110639334386545,0.131849923467976,0.0352151810028461,0.111630562402798,0.0373491642948911,0.201455952593175,0.29933303417201
"atc","atc",2026,19296,"Alex Call","LAD",142.237,165.9,33.5892,6.85586,0.323331,18.4107,2.45671,20.0874,3.72267,16.7906,2.3891,0.927839,0.236149,0.857365883062085,0.110974683544304,0.0413252561784207,0.00194895117540687,0.0148083785412899,0.0055927606992164,0.121081374321881,0.0224392405063291,0.101209162145871,0.0144008438818565,0.202466546112116,0.31344122965642
"atc","atc",2026,19318,"Matt Thaiss","BOS",22.1577,25.6385,4.83143,0.653115,0.0218143,3.19918,0.142673,2.97304,0.318661,2.91215,0.0901283,0.0489361,0.218047,0.864235427189578,0.12478031086062,0.0254739941884276,0.000850841507888527,0.00556479513232053,0.00190869590654679,0.115959982058233,0.0124290032568208,0.113585038126255,0.00351534996197125,0.188444331766679,0.313224642627299
"atc","atc",2026,19326,"Bryan Reynolds","PIT",565.376,632.344,143.313,27.9027,3.69642,54.9437,7.75209,73.4088,18.3216,74.0543,5.23582,1.76427,0.253482,0.894095618840378,0.0868889401971079,0.0441258239186266,0.00584558404918842,0.0122592924104601,0.00279004782207153,0.116089976341991,0.0289741027035917,0.117110781473375,0.00828001847095884,0.226637716179801,0.313526656376909
"atc","atc",2026,19339,"Nicky Lopez","COL",28.4215,31.3747,7.07045,0.787566,0.0908778,2.55153,0.152448,3.74041,0.0336448,2.73093,0.329696,0.189336,0.248771,0.90587320356848,0.0813244429428807,0.0251019451978824,0.00289653128157401,0.00485894685845602,0.00603467124785257,0.119217394907362,0.00107235447669619,0.087042425903674,0.0105083395219715,0.225355142838019,0.3066795857809
"atc","atc",2026,19346,"Eli White","ATL",136.421,148.809,31.8002,4.94219,1.09273,9.36121,2.03822,18.77,4.03805,15.0713,5.2218,1.20835,0.233104,0.916752346968261,0.0629075526345853,0.0332116337049506,0.0073431714479635,0.0136968866130409,0.00812014058289485,0.126134843994651,0.0271357915179861,0.101279492503814,0.0350906195189807,0.213698096217299,0.276605648851884
"atc","atc",2026,19352,"Sean Murphy","ATL",303.72,347.531,66.757,12.9213,0.278288,33.7866,7.52872,39.8634,14.0976,43.4005,0.407076,0.139026,0.219798,0.873936425815251,0.0972189531293611,0.0371802803203167,0.000800757342510452,0.0216634487283149,0.000400039133199628,0.114704587504424,0.0405650143440441,0.124882384593029,0.00117133723322524,0.192089338792798,0.289308291922159
"atc","atc",2026,19354,"Luke Raley","SEA",301.604,341.219,66.0119,13.1162,0.872249,25.0167,10.4295,40.1278,11.5703,38.281,5.78649,1.66238,0.218869,0.883901541238911,0.0733156711671976,0.0384392428323159,0.00255627324386977,0.0305654140009788,0.00487188579768419,0.117601305906178,0.0339087213783523,0.112188946102063,0.0169582877858501,0.19345903950249,0.266774710669687
"atc","atc",2026,19363,"Austin Hays","CHW",410.259,449.156,100.552,20.8775,2.04882,29.3691,4.81351,52.8886,13.5133,52.5904,5.54775,1.18131,0.245093,0.913399798733625,0.0653873041882998,0.0464816233112772,0.00456148865872882,0.0107167888217011,0.00263006616854723,0.117751070897416,0.0300859834890328,0.117087159027153,0.0123514992563831,0.223868767198924,0.289256071387224
"atc","atc",2026,19392,"Zach McKinstry","DET",362.745,405.02,84.6979,15.978,4.57286,33.9528,4.24425,48.5493,8.00333,36.4465,13.4671,3.46099,0.233492,0.895622438398104,0.0838299343242309,0.0394499037084588,0.0112904547923559,0.0104791121426102,0.00854523233420572,0.119868895363192,0.0197603328230705,0.089986914226458,0.033250456767567,0.209120290356032,0.292950224680263
"atc","atc",2026,19422,"Brian Serven","ATH",22.5989,24.871,4.36001,0.851991,0.0247432,1.80598,0.214688,2.28673,0.439071,2.13767,0.0698576,0.0224127,0.19293,0.908644606167826,0.0726138876603273,0.0342564030396848,0.000994861485263962,0.008632061437015,0.000901157975151783,0.0919436291262917,0.0176539343009931,0.0859503035664026,0.00280879739455591,0.175304973664107,0.247918861324434
"atc","atc",2026,19452,"Jake Rogers","DET",175.378,195.184,36.4551,7.62303,0.727525,15.7208,1.83827,21.7384,6.0821,21.9405,0.850997,0.224659,0.207866,0.898526518567096,0.0805434871710796,0.0390556090663169,0.00372738031805886,0.00941813878186737,0.00115101135338962,0.111373883105173,0.0311608533486351,0.112409316337405,0.00435997315353718,0.186772993688007,0.267316480859087
"atc","atc",2026,19455,"Andruw Monasterio","BOS",109.686,122.229,25.7934,5.11425,0.148252,10.2817,1.23006,13.8902,2.78029,12.1863,3.15876,0.978116,0.235157,0.897381145227401,0.084118335255954,0.041841543332597,0.00121290364807043,0.0100635692020715,0.00800232350751458,0.113640789010791,0.0227465658722562,0.0997005620597403,0.0258429668900179,0.211025206783987,0.295143542039941
"atc","atc",2026,19470,"Tommy Edman","LAD",395.864,433.031,96.1379,18.7891,1.86769,27.653,4.46872,53.6832,12.1083,48.5842,8.60899,1.90453,0.242856,0.914170117150966,0.0638591694359064,0.0433897342222612,0.00431306303705739,0.0103196306961857,0.00439813777766488,0.12397080116666,0.0279617394597615,0.112195662666183,0.019880770660761,0.222011588084918,0.285870757520824
"atc","atc",2026,19514,"Andrew Knizner",,99.6939,111.612,21.295,3.91985,0.129843,7.91622,2.38258,11.3918,1.91885,10.1879,0.411953,0.13537,0.213604,0.893218471132136,0.0709262444898398,0.0351203275633444,0.00116334265132781,0.0213469877790919,0.00121286241622765,0.102066086083934,0.0171921477977278,0.091279611511307,0.00369093825036734,0.1907948966061,0.26172114109594
"atc","atc",2026,19522,"TJ Friedl","CIN",497.259,576.29,120.011,20.0496,2.76019,57.6894,12.5979,68.5031,13.4756,54.7145,11.6093,3.05097,0.241346,0.862862447725971,0.100104808343022,0.0347908171233233,0.00478958510472158,0.0218603480886359,0.00529415745544778,0.118869145742595,0.023383366013639,0.0949426504017075,0.0201448923285152,0.208247583681827,0.308352392024849
"atc","atc",2026,19556,"Yordan Alvarez","HOU",474.972,558.79,138.401,27.6858,1.08267,70.1838,6.86027,77.6861,29.3619,86.2624,3.46793,1.2262,0.291388,0.85000089479053,0.125599599133843,0.0495459832853129,0.00193752572522772,0.0122770092521341,0.00219438429463663,0.139025573113334,0.052545500098427,0.154373557150271,0.00620614184219474,0.247679808156911,0.373279407290753
"atc","atc",2026,19566,"Nathaniel Lowe","CIN",187.908,214.077,46.0184,7.76454,0.842504,23.2723,1.40276,23.8866,5.84339,25.1738,0.324864,0.116703,0.244899,0.877758937204837,0.108709950158121,0.0362698468308132,0.00393551852837998,0.00655259556141015,0.000545144971201951,0.111579478411973,0.0272957393834929,0.117592268202563,0.00151751005479337,0.214961906230001,0.323671856388122
"atc","atc",2026,19599,"Chas McCormick","CHC",72.3135,81.8218,15.7612,2.63122,0.111564,6.62872,1.3831,9.45643,1.94762,7.75868,2.23468,1.01399,0.217956,0.883792583394646,0.0810141062650785,0.0321579334602759,0.00136349970301313,0.0169038080316004,0.0123926630800105,0.115573477972863,0.0238031918144064,0.0948241177779027,0.0273115477782205,0.192628370434285,0.273642476699364
"atc","atc",2026,19600,"Bryan De La Cruz","PHI",40.4412,43.2674,9.33548,2.19397,0.0357344,2.53141,0.133901,3.82579,0.866169,5.09056,0.258816,0.0779204,0.230841,0.934680614041981,0.0585061732389744,0.0507072299236839,0.000825896633493115,0.00309473183043122,0.00180090322043848,0.0884219990108026,0.0200189750250766,0.117653475827066,0.00598177842902509,0.215762444704327,0.274268617943301
"atc","atc",2026,19608,"Otto Lopez","MIA",516.995,563.407,137.001,25.2866,2.64915,38.1363,3.51115,63.152,11.6546,60.6385,15.7282,4.91942,0.264994,0.917622606747875,0.067688722362342,0.0448815864907607,0.00470201825678417,0.00623199569760404,0.00873155640593745,0.112089484156214,0.0206859339695815,0.107628233231039,0.0279162310727414,0.243165242888356,0.310853965250698
"atc","atc",2026,19610,"Keibert Ruiz","WSN",320.522,343.403,76.9649,14.809,0.16612,16.5129,3.82926,31.1033,7.56289,37.7214,1.64622,0.768791,0.240123,0.933369830781909,0.0480860679726153,0.0431242592522488,0.000483746501923396,0.0111509218032457,0.00223874281820485,0.0905737573637971,0.0220233661325032,0.109845866227144,0.00479384280277109,0.224124134034939,0.272210202007554
"atc","atc",2026,19611,"Vladimir Guerrero Jr.","TOR",576.806,662.728,169.694,31.8758,0.479808,74.9298,6.27912,93.8493,28.7813,95.3454,4.77668,2.07529,0.294195,0.870351033908331,0.113062674279644,0.0480978621696986,0.000723989328955469,0.00947465626923866,0.00313143552105841,0.141610585338178,0.0434285257300129,0.14386807257276,0.00720760251566253,0.256053765647445,0.369116439927089
"atc","atc",2026,19612,"Bo Bichette","NYM",556.343,601.953,158.933,29.9755,1.57133,38.0761,3.45601,74.4289,17.1658,76.2682,5.5094,2.24835,0.285675,0.924229964797916,0.0632542740047811,0.0497970771804443,0.00261038652519383,0.00574132864193716,0.00373509227464603,0.123645699913448,0.0285168443383454,0.126701254084621,0.00915254180974262,0.264028919201333,0.327283193206114
"atc","atc",2026,19627,"Brent Rooker","ATH",567.868,638.681,149.661,30.5338,1.75725,60.3017,6.39922,86.0787,32.4371,95.3052,6.34967,1.78014,0.26355,0.889126183493794,0.0944159917079105,0.0478075909569879,0.00275137353389251,0.0100194306703973,0.00278721302183719,0.134775733112461,0.0507876388995445,0.149221912034333,0.00994184890422605,0.234328248374384,0.328744240082295
"atc","atc",2026,19643,"Daniel Johnson","MIA",19.4849,20.94,4.16887,0.862681,0.0723509,1.15146,0.162644,2.0961,0.529464,1.9899,0.569012,0.14903,0.213953,0.930510983763133,0.0549885386819484,0.0411977554918816,0.00345515281757402,0.00776714422158548,0.00711700095510984,0.100100286532951,0.0252848137535817,0.0950286532951289,0.0271734479465138,0.199086437440306,0.254074976122254
"atc","atc",2026,19709,"Fernando Tatis Jr.","SDP",567.423,648.293,153.049,28.3645,2.44048,70.9651,6.10882,98.9374,28.5085,80.0198,25.9116,6.05498,0.269727,0.875257021130878,0.109464547665947,0.043752593348995,0.00376447069457791,0.00942293068103466,0.00933988181269889,0.152612167646419,0.0439747151365201,0.123431534815276,0.039968964650243,0.236079982353658,0.345544530019605
"atc","atc",2026,19722,"Carlos Narváez","BOS",365.362,409.973,83.1834,17.3512,0.278635,37.2538,3.62527,42.3994,12.0233,44.2749,2.52816,1.01364,0.227674,0.891185517095028,0.0908689108794969,0.0423227871103707,0.00067964231790874,0.00884270427564742,0.00247245550316728,0.103419981315843,0.0293270532449698,0.107994672819917,0.00616664999890237,0.202899703151183,0.29376861403068
"atc","atc",2026,19734,"Josh Rojas","KCR",54.586,60.9089,12.5523,3.1532,0.109728,5.75301,0.152465,5.73455,0.889255,5.2433,0.92133,0.318083,0.229955,0.896190868657947,0.0944526990308477,0.0517691174852936,0.00180151012413621,0.00250316456215758,0.00522227457727853,0.0941496234540437,0.0145997547156491,0.0860842996672079,0.0151263608438176,0.206083183245798,0.300535882276646
"atc","atc",2026,19755,"Shohei Ohtani","LAD",559.095,660.136,158.157,27.2067,5.10551,91.8808,4.5194,121.415,46.2108,109.06,24.0332,7.0781,0.28288,0.846939115576184,0.139184652859411,0.0412137801907486,0.00773402753372032,0.00684616503265994,0.0107221845195535,0.183924221675534,0.070001938994389,0.165208381303247,0.0364064374613716,0.239582449677036,0.378767102536447
"atc","atc",2026,19802,"Jhonny Pereda","SEA",29.7729,33.1303,6.50259,1.26969,0.0289268,2.8379,0.17211,3.06192,0.507164,2.76767,0.0540837,0.0204439,0.218407,0.898660742583073,0.0856587474305998,0.038324132289777,0.000873122187242494,0.0051949423941226,0.000617075607525438,0.0924205334693619,0.0153081620148323,0.0835389356570873,0.00163245427901347,0.196273200061575,0.281931947492175
"atc","atc",2026,19844,"Abraham Toro","KCR",34.31,37.6751,8.06137,1.7103,0.128894,2.48349,0.497121,3.90154,0.818598,3.79468,0.398856,0.106426,0.234957,0.910681059904287,0.0659186040647537,0.0453960308001837,0.00342119861659292,0.0131949483876619,0.00282483656314117,0.103557522076916,0.0217278255399455,0.100721165969035,0.0105867270425294,0.213970765837383,0.279889369902137
"atc","atc",2026,19858,"Luis Rengifo","MIL",393.789,428.329,97.2893,15.5079,2.5317,27.5047,3.76194,45.8324,8.3758,41.5437,11.6079,4.25765,0.247059,0.919361051901692,0.064213957028359,0.0362055802899173,0.00591064345398047,0.00878282815312528,0.00994013947222812,0.107002794580801,0.0195545947157442,0.0969901641028275,0.0271004298097957,0.227136850411716,0.291350807440075
"atc","atc",2026,19864,"Riley Adams","WSN",82.6549,91.1998,17.4942,3.4784,0.093194,6.49743,1.66237,8.4676,2.85073,9.85253,0.305087,0.0998027,0.211654,0.90630571558271,0.0712439062366365,0.0381404345184968,0.00102186627602254,0.0182277812012746,0.00109433025072423,0.0928466948392431,0.0312580729343705,0.108032364106062,0.00334525952907791,0.191822789085064,0.2630666953217
"atc","atc",2026,19877,"Tristan Gray","MIN",81.7689,89.5237,17.1279,3.91461,0.13522,5.74974,0.842094,9.12772,2.42239,9.33207,0.209205,0.094315,0.209467,0.913377128067763,0.0642258977231727,0.0437270800916405,0.00151043801808906,0.00940638065674229,0.00105351990590201,0.101958699204792,0.0270586448057889,0.104241334976101,0.00233686722063543,0.191322521298829,0.255548419022002
"atc","atc",2026,19892,"Pavin Smith","ARI",342.33,393.864,80.246,16.7018,1.03066,46.4798,1.49955,45.5132,11.9204,46.207,2.49643,0.929338,0.234411,0.869157881908476,0.118009769869803,0.0424049925862734,0.0026167915828814,0.00380727865456097,0.00235954034895294,0.115555623260821,0.030265269229988,0.117317145004367,0.00633830459244816,0.20374037738915,0.321750147258952
"atc","atc",2026,19896,"Connor Wong","BOS",201.174,221.05,46.8469,9.81635,0.821047,14.7869,2.67415,23.4892,4.63758,20.5666,3.06836,1.36292,0.232868,0.910083691472518,0.0668939154037548,0.0444078262836462,0.00371430445600543,0.0120974892558245,0.00616566387695092,0.106261931689663,0.0209797783306944,0.093040488577245,0.0138808414385886,0.211928975344945,0.278822890748699
"atc","atc",2026,19901,"Gavin Sheets","SDP",427.913,473.997,101.962,21.4611,0.80517,38.402,3.85794,48.5787,14.5336,55.5017,2.22944,0.800082,0.238278,0.9027757559647,0.0810173904054245,0.045276868840942,0.00169868163722555,0.00813916543775594,0.0016879473920721,0.102487357514921,0.0306617974375365,0.117092935187354,0.00470348968453387,0.215111066103794,0.296128456509218
"atc","atc",2026,19913,"Jesús Sánchez","TOR",373.029,413.047,90.9602,18.1878,1.62275,34.6907,2.81977,50.421,14.3027,48.2665,9.34931,2.31784,0.243843,0.903115141860369,0.0839872944241212,0.0440332456112743,0.003928729660305,0.0068267533718923,0.00561156478560551,0.122070853922193,0.0346272942304387,0.116854740501686,0.0226349785859721,0.22021755393454,0.304204848358661
"atc","atc",2026,19918,"Daulton Varsho","TOR",492.988,545.727,110.011,21.6597,3.07899,42.7627,4.28113,71.0263,26.4731,74.3865,8.03834,2.38211,0.223151,0.903360104960905,0.0783591429414341,0.0396896250322964,0.00564199682258712,0.00784481984582035,0.00436502133850808,0.130149873471534,0.0485097860285454,0.136307164571297,0.0147295992318504,0.201586141055876,0.27994528399731
"atc","atc",2026,19921,"Blake Perkins","MIL",158.671,178.744,34.4654,6.71926,1.115,17.4344,1.17968,20.1812,3.25469,16.4741,6.03304,1.71,0.217213,0.887699726983843,0.0975383789106208,0.0375915275477778,0.00623797162422235,0.0065998299243611,0.00956675468826926,0.112905608020409,0.018208667144072,0.0921658908830506,0.0337524056751555,0.192819898849752,0.290358277760372
"atc","atc",2026,19931,"Luke Williams","ATL",20.8875,22.832,4.28756,0.881402,0.0889689,1.41986,0.219718,2.45721,0.353869,1.86728,1.47629,0.221328,0.20527,0.914834442887176,0.06218728100911,0.03860380168185,0.00389667571829012,0.00962324807288017,0.0096937631394534,0.107621320953048,0.0154988174491941,0.0817834618079888,0.0646588121934128,0.187787316047652,0.249974597056762
"atc","atc",2026,19950,"Andrés Giménez","TOR",505.442,558.095,123.587,22.6249,1.85875,31.5115,14.2942,62.9972,10.845,54.6717,20.3458,4.23486,0.244512,0.905655847122802,0.056462609412376,0.0405395138820452,0.00333052616490024,0.0256124853295586,0.00758806296419068,0.112878990136088,0.0194321755256722,0.0979612789937197,0.0364558005357511,0.221444377749308,0.277906987161684
"atc","atc",2026,19953,"Josh Lowe","LAA",430.344,473.471,102.112,22.4475,2.03849,37.0484,2.2923,56.8305,13.4169,49.6342,21.0191,4.03865,0.237279,0.908913111890697,0.0782485094124033,0.0474105066624989,0.00430541680483071,0.00484147920358375,0.00852987828187999,0.120029526623595,0.0283373216099824,0.104830496482361,0.0443936376251133,0.215666851824082,0.293915361236485
