"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,18030,"Harrison Bader","SFG",442.22,486.591,107.446,19.3914,1.78432,31.8491,8.0262,58.203,13.6314,51.0107,13.4581,4.73759,0.242969,0.908812534551605,0.0654535328438052,0.0398515385611325,0.0036669810991161,0.0164947563765051,0.00973628776528953,0.119613802967996,0.0280140816414607,0.10483280619658,0.0276579303768463,0.220813784060946,0.286267316904752
"atc","atc",2026,18036,"Jake Cronenworth","SDP",495.184,575.794,116.554,24.4021,2.29383,61.829,11.4264,64.7019,13.9839,61.0177,4.07275,1.59829,0.235375,0.860002014609392,0.107380417302021,0.0423799136496733,0.00398376850054012,0.0198445971996929,0.00277580176243587,0.11236987533736,0.0242862898883976,0.105971406440498,0.00707327620642105,0.202423088813013,0.309803506115034
"atc","atc",2026,18042,"Dylan Moore","PHI",143.203,163.522,29.3924,6.06995,0.603968,15.3785,3.1338,21.4814,5.51818,17.3208,8.85997,2.54566,0.20525,0.875741490441653,0.0940454495419577,0.0371200817015448,0.00369349689949976,0.0191643937818764,0.0155676911975147,0.131367033182079,0.0337457956727535,0.105923361994105,0.0541821283986253,0.179745844595834,0.273791294137792
"atc","atc",2026,18054,"Sam Haggerty","TEX",196.234,219.207,46.5682,8.95296,1.6339,18.1701,2.41117,27.5182,3.26701,18.3504,11.2406,2.53867,0.237309,0.895199514614041,0.0828901449315031,0.0408424913437983,0.00745368532939185,0.0109995118769017,0.0115811538865091,0.125535224696292,0.0149037667592732,0.0837126551615596,0.0512784719466075,0.212439383778803,0.295329528710306
"atc","atc",2026,18067,"Garrett Stubbs","PHI",27.2211,29.9812,5.72714,1.16246,0.0456259,2.30566,0.307247,3.37618,0.337415,2.64116,0.213909,0.0912964,0.210393,0.907938975091057,0.0769035262097581,0.0387729643910184,0.00152181700532334,0.0102479887396102,0.00304512160954198,0.112609902205382,0.0112542193107681,0.0880938721598869,0.00713477112323723,0.191024375275172,0.267927901484931
"atc","atc",2026,18123,"Nathan Lukes","TOR",282.36,315.273,72.7001,14.1901,1.12223,24.9539,1.9893,36.4914,6.17325,34.1465,2.80038,1.09751,0.257473,0.895604761587576,0.0791501333764705,0.0450089287696695,0.00355954997732124,0.00630976962822697,0.00348114174065017,0.115745401604324,0.0195806491516876,0.108307720610392,0.00888239716055609,0.230594120016621,0.309744253393091
"atc","atc",2026,18126,"LaMonte Wade Jr.","CHW",104.403,122.425,22.9213,3.98253,0.383572,14.9219,1.4267,12.8922,3.22529,11.5216,0.65678,0.211684,0.219547,0.852791505003063,0.121886052685318,0.0325303655299163,0.00313311823565448,0.0116536655094956,0.00172909128037574,0.105306922605677,0.0263450275678987,0.0941114968347968,0.00536475393097815,0.187227282009394,0.309113334694711
"atc","atc",2026,18217,"Brett Sullivan","COL",39.5313,43.5472,8.94808,1.86511,0.44935,2.81555,0.378215,4.38282,0.786558,4.25824,0.511577,0.100629,0.226354,0.90778052320241,0.0646551328213984,0.0428296193555498,0.0103186886872175,0.00868517378844105,0.00231080299077782,0.100645276849028,0.0180621945842672,0.0977844729397068,0.0117476439357754,0.205480030863064,0.270135163684462
"atc","atc",2026,18314,"Dansby Swanson","CHC",568.565,629.206,137.336,24.699,1.97261,52.6658,3.2076,78.2902,21.9217,75.0452,15.8019,3.7272,0.241548,0.903622978801855,0.0837019990273456,0.0392542347021484,0.00313507817789404,0.00509785348518609,0.00592365616348223,0.124426976220824,0.0348402589930802,0.119269682743013,0.0251140326061735,0.218268738696071,0.301970737723416
"atc","atc",2026,18345,"Kyle Tucker","LAD",527.67,620.06,141.888,27.7487,2.13415,84.46,3.21173,94.2214,29.7348,87.8255,22.9596,4.59801,0.268896,0.850998290488017,0.136212624584718,0.0447516369383608,0.00344184433764474,0.00517970841531465,0.00741542753927039,0.151955294648905,0.0479547140599297,0.141640325129826,0.0370280295455278,0.228829468115989,0.365042092700706
"atc","atc",2026,18360,"Austin Riley","ATL",573.75,632.367,148.165,28.7383,2.17655,46.8477,7.15489,81.8828,28.0417,86.3497,2.42866,0.876899,0.258239,0.907305409675078,0.0740830878271637,0.0454456035814646,0.00344190952405802,0.0113144582180917,0.00138669317026347,0.129486200260292,0.0443440280723061,0.136549978098161,0.00384058624185006,0.234302232722454,0.308385320549618
"atc","atc",2026,18363,"Victor Robles","SEA",293.258,329.648,70.9402,13.9115,1.52277,21.2404,8.85205,39.4,5.68489,28.7463,17.7867,4.49147,0.241904,0.889609522885017,0.0644335776343251,0.0422010750861525,0.00461938188613309,0.0268530371790516,0.0136250485366209,0.119521428918119,0.0172453344173179,0.0872030165509877,0.0539566446633985,0.215199849536475,0.2796334271708
"atc","atc",2026,18373,"Ryan Mountcastle","BAL",169.723,183.931,43.5161,8.3555,0.234914,11.0486,1.29215,20.7962,5.74972,22.2881,1.12113,0.256952,0.256395,0.922753641311144,0.0600692651048491,0.0454273613474618,0.00127718546628899,0.0070251887936237,0.00139700213667082,0.113065225546536,0.0312602008361831,0.121176419418151,0.00609538359493506,0.236589264452431,0.29665852955728
"atc","atc",2026,18400,"Juan Yepez","TOR",24.0733,26.2414,5.59157,1.14074,0.0296502,1.68952,0.200243,2.50985,0.609265,2.70352,0.0977815,0.0398563,0.232273,0.91737864595639,0.0643837600128042,0.0434710038336369,0.00112990160585944,0.00763080475889244,0.00151883283666268,0.0956446683484875,0.0232177017994467,0.103024991044685,0.00372623030783419,0.21308200019816,0.277465760210964
"atc","atc",2026,18401,"Ronald Acuña Jr.","ATL",532.849,629.083,149.175,24.952,1.99257,85.8224,7.02797,105.639,28.3884,77.2255,24.9063,6.78965,0.279958,0.847024955371549,0.136424605338246,0.0396640824819618,0.00316741987941178,0.0111717690670388,0.0107929319342599,0.167925377096504,0.0451266367077158,0.122758841043233,0.0395914370599746,0.237130871443037,0.373555476781283
"atc","atc",2026,18564,"Trent Grisham","NYY",445.411,521.646,97.8278,17.2483,1.12584,66.5849,5.04353,70.2581,23.462,62.8112,5.24959,1.68632,0.219635,0.853856830110842,0.127643842759266,0.0330651437948341,0.00215824524677655,0.00966849165909448,0.00323269036856412,0.134685399677176,0.0449768617031473,0.120409626451655,0.0100635105032915,0.187536758644751,0.315180601404017
"atc","atc",2026,18568,"Luis Arraez","SFG",562.512,608.212,168.746,28.191,3.04218,31.5639,4.03068,67.9247,4.32511,54.1459,8.13796,2.99225,0.299987,0.924861725845593,0.0518962138201811,0.0463506145883343,0.00500184146317403,0.00662709713060578,0.00491974837721058,0.111679315764898,0.00711118820411304,0.0890247150664571,0.0133801371890065,0.277446022110711,0.329342235930893
"atc","atc",2026,18577,"Ke'Bryan Hayes","CIN",463.779,504.47,112.117,19.1953,2.05197,33.1447,3.84031,51.5533,8.38684,46.4863,10.5053,3.09874,0.241747,0.919339108371162,0.0657020239062779,0.0380504291632803,0.00406757587170694,0.00761256368069459,0.00614256546474518,0.102192994628025,0.0166250520348088,0.092148789819018,0.0208244295993815,0.222247110829187,0.287949134735465
"atc","atc",2026,18795,"Ramón Urías","STL",256.725,283.615,62.0597,11.9539,0.827338,20.4823,3.26624,29.5704,7.43746,30.8128,1.95973,0.479502,0.241736,0.905188371560037,0.0722186767272535,0.0421483348906087,0.00291711651358356,0.0115164571690496,0.00169067926590625,0.10426246848721,0.0262237892918217,0.108643054845477,0.00690982493873737,0.218816705745465,0.291035382472718
"atc","atc",2026,18819,"Andy Ibáñez","ATH",169.159,185.259,40.7264,8.79174,0.565854,12.6618,2.24125,20.0248,4.18013,19.251,2.77604,0.844329,0.240759,0.913094640476306,0.0683464770942302,0.0474564798471329,0.00305439411850436,0.0120979277659925,0.0045575599566013,0.108090834993172,0.022563708105949,0.103913979887617,0.0149846431212519,0.219834933795389,0.288181410889619
"atc","atc",2026,18839,"Josh Naylor","SEA",546.777,607.379,143.023,27.7194,0.269361,50.3935,4.91803,74.2798,21.6336,86.2142,17.4806,4.00791,0.261575,0.900223748269203,0.0829687888451856,0.0456377319597813,0.000443480923772472,0.00809713539651519,0.00659869702442791,0.12229563419216,0.0356179584740335,0.141944650704091,0.0287803825947226,0.235475707918779,0.318444496763964
"atc","atc",2026,18848,"Yohel Pozo","STL",162.772,171.511,39.7297,8.4745,0.0626895,6.60441,0.928865,16.6628,4.3806,19.3212,0.785289,0.104047,0.244082,0.949046999900881,0.0385072094501227,0.0494108249616643,0.000365512999166234,0.00541577508148166,0.000606649136207007,0.0971529522887745,0.0255412189305642,0.112652832762913,0.00457865093201019,0.231645200599378,0.270152410049501
"atc","atc",2026,18872,"Jahmai Jones","DET",120.435,138.322,28.7025,6.3691,0.706836,13.4544,2.93976,17.6999,3.91967,15.395,2.84712,0.909199,0.238325,0.870685791125056,0.0972686918928298,0.0460454591460505,0.00511007648819421,0.0212530183195732,0.00657306140744061,0.127961567935686,0.0283372854643513,0.111298275039401,0.0205832767021876,0.207504952212952,0.304773644105782
"atc","atc",2026,18882,"Brandon Lowe","PIT",475.312,527.334,114.746,22.1677,1.12178,43.1734,4.39718,67.2658,22.9061,70.9925,4.31773,1.23847,0.241412,0.901349050127623,0.0818710722236761,0.0420373046304619,0.00212726659005488,0.00833851031793892,0.00234854949614476,0.127558245817641,0.0434375557047336,0.1346253038871,0.00818784679159698,0.217596437931178,0.299467510154854
"atc","atc",2026,18900,"Leody Taveras","BAL",84.2415,92.0333,19.5389,3.75427,0.144843,6.17445,0.128583,10.7142,2.24651,9.35576,3.69732,0.982816,0.231939,0.915337166004044,0.0670893035455645,0.0407925174909516,0.00157381078370546,0.00139713560200493,0.010678917304932,0.116416557919796,0.0244097516877043,0.1016562483362,0.0401737197297065,0.212302503550345,0.27939180709591
"atc","atc",2026,19197,"Will Smith","LAD",425.507,497.18,111.483,21.1125,1.23009,57.6933,8.20333,68.6396,19.9833,68.2164,2.33801,1.07059,0.262002,0.855840942918058,0.116041071644073,0.0424644997787522,0.00247413411641659,0.0164997184118428,0.00215332475159902,0.138057846252866,0.0401932901564826,0.13720664548051,0.00470254233879078,0.224230660927632,0.340271732571704
"atc","atc",2026,19238,"Lourdes Gurriel Jr.","ARI",323.033,350.263,85.242,16.5676,1.19205,20.114,3.65631,39.3048,11.1763,46.0417,5.1662,1.66827,0.26388,0.922258417246469,0.0574254203270114,0.0473004570851046,0.00340329980614567,0.010438756020476,0.00476290673008568,0.112215106933933,0.0319083088993128,0.131448939796667,0.0147494882416927,0.24336569948867,0.300791119815681
"atc","atc",2026,19251,"Pete Alonso","BAL",575.787,654.824,145.176,27.8205,1.07808,59.8656,12.7389,84.9243,35.9273,102.555,1.96117,0.903922,0.252136,0.879300392166445,0.0914224280111908,0.0424854617423919,0.00164636604644912,0.0194539296055123,0.00138040450563816,0.129690267919319,0.0548655822022406,0.156614601786129,0.00299495742367415,0.221702320012706,0.313124748023897
"atc","atc",2026,19252,"Cavan Biggio","HOU",19.3813,22.0815,3.99683,0.551378,0.0355252,2.35284,0.219862,2.67364,0.293336,2.25381,0.214965,0.0537737,0.206221,0.877716640626769,0.106552543984784,0.0249701333695628,0.00160882186445667,0.00995684170006567,0.00243523764237031,0.121080542535607,0.0132842424654122,0.102067794307452,0.00973507234562869,0.181003555012114,0.287556098996898
"atc","atc",2026,19260,"Jake Fraley","TBR",320.75,358.484,76.1245,14.8483,0.957549,32.303,3.47632,40.7182,8.36584,36.4724,11.0741,3.57039,0.237332,0.89474007208132,0.0901100188571875,0.041419700739782,0.00267110666026936,0.00969728077124781,0.00995969136697872,0.113584427756887,0.0233367179567289,0.101740663460573,0.0308914763280927,0.212351178853171,0.302461197710358
"atc","atc",2026,19262,"Garrett Hampson","CIN",50.0414,55.5497,10.8306,2.22393,0.131711,4.5054,0.175942,5.78264,0.442946,4.13366,1.88394,0.299612,0.216433,0.900840148551657,0.0811057485458967,0.0400349596847508,0.00237104790844955,0.00316728983234833,0.00539358448380459,0.104098491981055,0.00797386844573418,0.0744137232064259,0.0339144945877295,0.194971349980288,0.276077098526185
"atc","atc",2026,19287,"Adolis García","PHI",513.543,561.982,120.012,23.9492,1.02107,37.3216,5.45644,67.9067,23.8518,77.9574,11.2674,3.37427,0.233695,0.913806847906161,0.0664106679573367,0.0426155997878936,0.00181690872661402,0.00970927894487724,0.00600423145225292,0.120834297183896,0.0424422846283333,0.138718677822421,0.0200493965998911,0.213551323707877,0.279961991665213
"atc","atc",2026,19290,"Randy Arozarena","SEA",564.671,652.811,131.574,26.4144,1.59189,63.8049,19.3322,86.0364,22.962,72.8537,24.3328,7.25277,0.233011,0.864983892734651,0.0977387023196607,0.0404625534802569,0.00243851589510593,0.0296137779541092,0.0111100609517916,0.131793735093312,0.0351740396531308,0.111599988358039,0.0372738817207431,0.201549912608703,0.299288614928364
"atc","atc",2026,19296,"Alex Call","LAD",148.69,173.38,35.1178,7.17291,0.336265,19.1963,2.57206,21.0536,3.86017,17.5792,2.52966,1.01756,0.236182,0.857596031837582,0.110718075902642,0.0413710347214212,0.00193946822009459,0.0148348137040028,0.00586895835736533,0.12143038412735,0.0222642173261045,0.101391163917407,0.0145902641596493,0.202548160110739,0.313266236013381
"atc","atc",2026,19318,"Matt Thaiss","BOS",22.1577,25.637,4.83339,0.653411,0.02163,3.19791,0.142441,2.96877,0.316872,2.9078,0.090061,0.0492945,0.218136,0.864285992900885,0.124738073877599,0.0254870304637828,0.000843702461286422,0.0055560713031946,0.00192278737761829,0.115800210633069,0.0123599485119164,0.113422007255139,0.00351293053009322,0.188531809494091,0.313269883371689
"atc","atc",2026,19326,"Bryan Reynolds","PIT",565.243,632.156,143.401,27.9101,3.69641,54.8875,7.75592,73.3826,18.3123,73.9866,5.23779,1.76463,0.253698,0.8941511272534,0.0868258784224147,0.044150652686995,0.00584730667746569,0.0122689968931719,0.00279144704788059,0.116083055448339,0.028968007896785,0.117038515809389,0.00828559722600118,0.226844323236669,0.313670201659084
"atc","atc",2026,19339,"Nicky Lopez","COL",28.5311,31.4942,7.10762,0.790369,0.0924782,2.55961,0.153255,3.75823,0.0311052,2.73761,0.331863,0.188379,0.249119,0.905916009931987,0.0812724247639248,0.0250957001606645,0.00293635653548907,0.00486613408183094,0.00598138704904395,0.119330860920423,0.000987648519409923,0.086924259069924,0.0105372735297293,0.225680283988798,0.306952708752723
"atc","atc",2026,19346,"Eli White","ATL",141.648,154.589,32.9934,5.16228,1.13654,9.70296,2.1925,19.4881,4.00907,15.7943,5.53883,1.26613,0.232925,0.91628770481729,0.0627661735311051,0.0333935791032997,0.00735201081577603,0.0141827685022867,0.00819029814540491,0.12606395021638,0.0259337339655474,0.102169623970658,0.0358293927769764,0.213426569807684,0.276192743338789
"atc","atc",2026,19352,"Sean Murphy","ATL",306.149,350.385,67.3347,13.1475,0.279841,34.0888,7.65219,40.2666,14.3804,43.7087,0.413118,0.142036,0.219941,0.873750303237867,0.097289552920359,0.0375230104028426,0.000798667180387288,0.0218393766856458,0.000405371234499194,0.114921015454429,0.0410417112604706,0.124744780741185,0.00117904019863864,0.192173466329894,0.289463019250253
"atc","atc",2026,19354,"Luke Raley","SEA",276.315,312.495,60.4895,12.0282,0.810557,22.8063,9.55497,36.7402,10.5961,35.0047,5.35043,1.53926,0.218915,0.884222147554361,0.0729813277012432,0.0384908558536937,0.00259382390118242,0.0305763932222916,0.00492571081137298,0.117570521128338,0.0339080625290005,0.112016832269316,0.0171216499463991,0.193569497111954,0.266550824813197
"atc","atc",2026,19363,"Austin Hays","CHW",409.958,448.836,100.484,20.8152,2.04279,29.3589,4.8101,52.7988,13.5078,52.5117,5.55831,1.18037,0.245108,0.913380388382394,0.0654111969628105,0.046375959147662,0.00455130604496966,0.0107168319831743,0.00262984698197114,0.117634949068257,0.0300951795310537,0.116995294495094,0.0123838328476325,0.223876872621626,0.289288069584436
"atc","atc",2026,19392,"Zach McKinstry","DET",361.24,403.163,84.3058,15.9824,4.62923,33.7482,4.08545,48.3118,7.73936,36.2084,13.5954,3.42169,0.233379,0.896014763259525,0.0837085744475559,0.0396425267199619,0.0114822788797583,0.0101334943930867,0.00848711315274467,0.119831929021264,0.0191966028628619,0.0898108209334686,0.0337218445145016,0.20911095512237,0.292819529569926
"atc","atc",2026,19452,"Jake Rogers","DET",175.378,195.187,36.4583,7.62844,0.72446,15.7233,1.83983,21.5565,6.08123,21.9447,0.851996,0.225302,0.207884,0.898512708325862,0.08055505745772,0.0390827257962877,0.00371162013863628,0.00942598636179664,0.00115428793925825,0.110440244483495,0.0311559171461214,0.112429106446638,0.00436502431002065,0.186786517544714,0.267341575002434
"atc","atc",2026,19455,"Andruw Monasterio","BOS",116.588,129.796,27.4987,5.65431,0.156543,10.9374,1.2194,14.5247,2.93387,12.7404,3.28027,1.0217,0.235862,0.898240315572129,0.0842660790779377,0.0435630527905328,0.00120606952448458,0.00939474251902986,0.00787158309963327,0.111904064840211,0.0226037011926408,0.0981571080772905,0.0252725045455946,0.211860920213258,0.296126999291195
"atc","atc",2026,19470,"Tommy Edman","LAD",402.284,440.093,97.707,19.094,1.89799,28.1359,4.54701,54.8469,12.3224,49.3853,8.82885,1.91125,0.242881,0.914088613088597,0.0639317144330857,0.0433862842626445,0.00431270208796777,0.0103319298421016,0.00434283208321877,0.12462570411254,0.0279995364616115,0.11221559988457,0.0200613279465931,0.222014437857453,0.285946152290539
"atc","atc",2026,19514,"Andrew Knizner","SEA",96.4776,108.053,20.6242,3.82057,0.124851,7.62028,2.38847,11.0539,1.88668,9.83113,0.412656,0.13191,0.213772,0.892872941982175,0.070523539374196,0.0353582963915856,0.00115546074611533,0.0221046153276633,0.00122078979759933,0.102300722793444,0.0174606905870267,0.0909843317631163,0.00381901474276512,0.190871146566962,0.261394685941158
"atc","atc",2026,19522,"TJ Friedl","CIN",496.631,575.467,119.879,20.0358,2.7562,57.5496,12.5516,68.4064,13.4594,54.6062,11.6047,3.04392,0.241384,0.863005176665213,0.100005039385404,0.0348165924370989,0.0047895013962573,0.0218111551140204,0.00528947793704939,0.11887110816085,0.0233886565172286,0.0948902369727543,0.0201657088938201,0.208316028547249,0.308321067932653
"atc","atc",2026,19556,"Yordan Alvarez","HOU",469.674,552.796,136.908,27.3834,1.07002,69.3299,6.79252,77.3778,29.0331,84.0937,3.50266,1.22241,0.291496,0.84963349951881,0.125416790280682,0.0495361760938936,0.00193565076447731,0.012287570821786,0.00221132207903096,0.139975325436508,0.0525204596270595,0.15212429178214,0.00633626147801359,0.247664599599129,0.373081389879811
"atc","atc",2026,19566,"Nathaniel Lowe","CIN",177.157,202.256,43.3907,7.22873,0.289959,21.9159,1.50566,22.3012,5.34908,23.7268,0.307574,0.109794,0.244928,0.875904793924531,0.10835723044063,0.0357404971916779,0.00143362372438889,0.0074443279803813,0.000542846689344197,0.110262241911241,0.0264470769717586,0.117310734910213,0.0015207163199114,0.214533561427102,0.322890791867732
"atc","atc",2026,19599,"Chas McCormick","CHC",74.5225,84.3121,16.2484,2.69595,0.113205,6.8191,1.42751,9.75631,1.99863,7.98654,2.2915,1.0452,0.218033,0.883888552176971,0.0808792569512561,0.0319758373946326,0.00134268983929946,0.0169312589770626,0.0123967971382518,0.115716605327112,0.0237051384083661,0.0947259052971045,0.0271787797955454,0.192717296805559,0.273596553756815
"atc","atc",2026,19600,"Bryan De La Cruz","PHI",40.4646,43.2907,9.34175,2.19557,0.0353806,2.53123,0.134002,3.82625,0.866619,5.09009,0.259029,0.0780786,0.230862,0.934718080326721,0.0584705260021205,0.050716897624663,0.000817279461870563,0.00309539924279349,0.0018035882995655,0.0883850341990312,0.0200185952179105,0.11757929532209,0.00598347913062159,0.215791151448233,0.274261677450353
"atc","atc",2026,19608,"Otto Lopez","MIA",516.497,562.86,136.864,25.2832,2.60337,38.0913,3.50816,63.0463,11.5973,60.5301,15.7237,4.90992,0.264985,0.917629605941086,0.0676745549514977,0.0449191628468891,0.0046252531713037,0.00623273993533028,0.00872316384180791,0.112010624311552,0.0206042355114949,0.107540240912483,0.0279353658103258,0.243158156557581,0.310832711509079
"atc","atc",2026,19610,"Keibert Ruiz","WSN",312.244,334.487,74.975,14.4599,0.159075,16.0139,3.73262,30.2505,7.36697,36.459,1.56727,0.718875,0.240117,0.933501152511159,0.0478760011599853,0.0432300806907294,0.00047557902100829,0.0111592378777053,0.0021491866649526,0.0904384923778802,0.0220246825736127,0.108999751858817,0.00468559316206609,0.224149219551133,0.272025220711119
"atc","atc",2026,19611,"Vladimir Guerrero Jr.","TOR",576.644,662.506,169.649,31.8706,0.473735,74.8798,6.27367,93.782,28.7796,95.292,4.77856,2.07361,0.294201,0.870398154884635,0.113025089584094,0.0481061303595741,0.000715065222050819,0.00946960480357914,0.00312994901178253,0.141556453828343,0.0434405122368703,0.143835678469327,0.00721285543074327,0.256071643124742,0.369096732708836
"atc","atc",2026,19612,"Bo Bichette","NYM",561.793,607.859,160.458,30.1887,1.58932,38.4593,3.49161,75.0527,17.3521,76.8916,5.60238,2.27449,0.285618,0.924215977718517,0.0632701004673781,0.0496639845753703,0.00261461950880056,0.00574411171011698,0.00374180525417901,0.123470574590489,0.0285462582605506,0.126495782739089,0.00921657818671764,0.263972401494426,0.327242501961804
"atc","atc",2026,19627,"Brent Rooker","ATH",569.496,640.55,150.137,30.6219,1.75294,60.5256,6.40714,86.4814,32.6125,95.6349,6.36028,1.7858,0.263632,0.889073452501756,0.0944900476153306,0.0478056357817501,0.00273661696979159,0.0100025602997424,0.00278791663414253,0.135011162282414,0.0509132776520178,0.149301225509328,0.00992940441807822,0.234387635625634,0.328877683240965
"atc","atc",2026,19709,"Fernando Tatis Jr.","SDP",565.422,645.925,152.449,28.1789,2.4446,70.7144,6.09434,98.0398,28.4674,80.8973,25.6142,6.01932,0.26962,0.875367883268181,0.109477725742153,0.0436256531331037,0.00378464992065642,0.0094350582497968,0.00931891473468282,0.15178201803615,0.0440722994155668,0.125242559120641,0.0396550683128846,0.236016565390719,0.345494291132872
"atc","atc",2026,19722,"Carlos Narváez","BOS",365.172,409.741,83.1396,17.2918,0.275172,37.2221,3.61742,42.2827,11.9676,44.1893,2.52645,1.01841,0.227672,0.891226408877803,0.0908429959413385,0.0422017811251498,0.000671575458643387,0.00882855267107758,0.00248549693586924,0.103193724816408,0.0292077190225045,0.107846908168819,0.00616596825799713,0.202907690467881,0.293750686409219
"atc","atc",2026,19734,"Josh Rojas","KCR",54.586,60.909,12.5592,3.15407,0.10983,5.75361,0.152034,5.73169,0.885068,5.24146,0.919876,0.320394,0.230081,0.896189397297608,0.0944623947199921,0.0517833160945016,0.00180318179579373,0.00249608432251391,0.00526020785105649,0.0941025135858412,0.0145309888522222,0.0860539493342527,0.0151024643320363,0.206196128650938,0.30065852337093
"atc","atc",2026,19755,"Shohei Ohtani","LAD",558.89,659.827,158.223,27.19,5.11473,91.7757,4.52467,121.416,46.2993,109.173,24.0106,7.02655,0.283103,0.84702505353676,0.139090549492519,0.0412077711278866,0.0077516227738483,0.00685735806506857,0.0106490792283432,0.184011869777987,0.070168847288759,0.165457006154644,0.0363892353601777,0.239794673452284,0.378885222944802
"atc","atc",2026,19802,"Jhonny Pereda","SEA",33.1323,37.0242,7.14748,1.41413,0.0370769,3.25276,0.252477,3.15094,0.409955,3.04381,0.0714228,0.0234434,0.215725,0.894882266193463,0.0878549705327867,0.0381947482997607,0.00100142339334813,0.00681924254946765,0.000633191264092134,0.0851048773504897,0.0110726227710524,0.0822113644589215,0.00192908422059086,0.193048870738598,0.280903841271385
"atc","atc",2026,19844,"Abraham Toro","KCR",34.2804,37.6424,8.06001,1.70982,0.128633,2.48179,0.496117,3.89651,0.813359,3.78998,0.398009,0.107273,0.23512,0.910685822370518,0.0659307057998427,0.0454227148109579,0.00341723694557201,0.0131797388051771,0.00284979172422587,0.103513856714768,0.0216075223683931,0.100683803370667,0.0105734225235373,0.214120513038489,0.280051218838331
"atc","atc",2026,19858,"Luis Rengifo","MIL",390.589,424.874,96.4786,15.4708,2.53179,27.2681,3.75177,45.3894,8.11571,41.1072,11.385,4.23248,0.247008,0.91930548821533,0.0641792625578407,0.0364126776409006,0.00595891958557125,0.00883031204545348,0.00996172983049092,0.106830260265396,0.0191014512537835,0.0967515075057546,0.0267961795732382,0.227075791881828,0.291255054439669
"atc","atc",2026,19864,"Riley Adams","WSN",82.732,91.2868,17.5108,3.48158,0.0927195,6.50466,1.66483,8.4791,2.85149,9.83332,0.305473,0.100232,0.211656,0.906286560598027,0.0712552088582358,0.0381389204134661,0.00101569449252247,0.0182373574273608,0.00109799007085362,0.0928841847890385,0.0312366081404979,0.107718969226657,0.00334629979361748,0.191821818707634,0.263077027565869
"atc","atc",2026,19877,"Tristan Gray","MIN",68.7101,75.4644,14.3735,3.23566,0.113393,4.80033,0.827758,7.85649,2.21444,7.88657,0.175481,0.0793571,0.209191,0.910496870047334,0.0636105236376358,0.0428766411712013,0.00150260255166675,0.0109688541882,0.00105158326310154,0.104108559797732,0.0293441675810051,0.104507158342212,0.00232534811116235,0.190467293187251,0.254077816824887
"atc","atc",2026,19892,"Pavin Smith","ARI",345.879,397.891,81.1223,16.8979,1.04062,46.9049,1.51452,46.0244,12.1244,46.7355,2.51012,0.930862,0.234539,0.869280782927988,0.117883792294875,0.0424686660417049,0.00261533937686452,0.00380636908097946,0.00233948996081841,0.115670874686786,0.0304716618370358,0.117458047555738,0.00630856189257862,0.203880711049006,0.321764503343881
"atc","atc",2026,19896,"Connor Wong","BOS",201.348,221.227,46.8934,9.82581,0.819906,14.7879,2.67257,23.459,4.62634,20.5519,3.06769,1.36991,0.232897,0.910142071266166,0.0668449149516108,0.0444150578365209,0.00370617510520868,0.01208066827286,0.00619232733798316,0.106040401940089,0.0209121852215146,0.0928996008624625,0.0138667070475123,0.211969605879933,0.278814520831544
"atc","atc",2026,19901,"Gavin Sheets","SDP",426.68,472.94,101.681,21.3852,0.796874,38.3033,3.85412,48.3548,14.4952,55.4479,2.22973,0.796015,0.238306,0.902186323846577,0.0809897661436969,0.0452175751680974,0.0016849367784497,0.00814927897830592,0.0016831204803992,0.102242990654206,0.0306491309679875,0.117240876221085,0.00471461496172876,0.214997674123567,0.295987440267264
"atc","atc",2026,19913,"Jesús Sánchez","TOR",375.324,415.567,91.5004,18.321,1.63016,34.8858,2.83513,50.7031,14.3792,48.5409,9.44419,2.32112,0.24379,0.903161223100006,0.0839474741738396,0.0440867537605248,0.00392273688719268,0.00682231746024107,0.00558542906438673,0.122009447333402,0.0346014000149194,0.11680643554469,0.0227260345503854,0.220182064504641,0.30412953867848
"atc","atc",2026,19918,"Daulton Varsho","TOR",491.91,544.506,109.784,21.6182,3.07085,42.6441,4.27139,70.8183,26.4197,74.1924,8.0257,2.37188,0.223179,0.903406023074126,0.0783170433383654,0.0397024091561893,0.00563969910340749,0.00784452329267262,0.00435602178855697,0.130059723859792,0.0485204938053942,0.136256349792289,0.014739415176325,0.201621286083165,0.279938329421531
"atc","atc",2026,19921,"Blake Perkins","MIL",184.02,207.927,40.0028,7.54802,1.10443,20.3063,1.17767,23.5389,3.76687,19.295,7.17166,1.87557,0.217383,0.885022147195891,0.0976607174633405,0.0363012980517201,0.00531162379104205,0.00566386279800122,0.00902032925016953,0.113207519946904,0.0181163100511237,0.0927969912517374,0.0344912397139381,0.192388674871469,0.29004939233481
