"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"atc","atc",2026,16997,"Gleyber Torres","DET",557.094,639.139,143.263,79.2795,17.4272,68.5929,5.4907,0.257161,0.871631992414796,0.124041092782634,0.0272666822084085,0.107320786245246,0.00859077602837567,0.224149989282457
"atc","atc",2026,17022,"Edmundo Sosa","PHI",237.422,257.376,58.8174,30.3684,7.82737,30.3805,3.02745,0.247734,0.922471403705085,0.117992353599403,0.0304121984955862,0.118039366529902,0.011762751771727,0.22852713539724
"atc","atc",2026,17027,"Alex Verdugo",,179.87,198.043,44.7692,21.9289,3.74448,19.1438,1.19242,0.248898,0.908237100023732,0.110727973217938,0.018907408997036,0.0966648657109819,0.00602101563801801,0.226057977307958
"atc","atc",2026,17128,"Ramón Laureano","SDP",462.537,511.733,113.248,65.1183,19.1477,64.0535,8.34739,0.24484,0.903863929041121,0.127250538855223,0.0374173641332492,0.12516976626483,0.0163120025482038,0.221302906007625
"atc","atc",2026,17232,"Yoán Moncada","LAA",325.335,365.625,77.0642,41.1332,11.5297,41.1002,1.31176,0.236877,0.889805128205128,0.11250105982906,0.0315342222222222,0.112410803418803,0.00358771965811966,0.21077388034188
"atc","atc",2026,17273,"Jorge Mateo","ATL",141.795,153.482,31.6758,19.3472,3.15335,13.3592,12.2631,0.223391,0.923854263040617,0.126055172593529,0.0205454059759451,0.0870408256342763,0.07989927157582,0.206381204310603
"atc","atc",2026,17276,"Alex Jackson","MIN",43.4222,47.0929,8.74434,5.64635,1.60508,5.45396,0.0838361,0.20138,0.9220540675983,0.119898116276551,0.0340832694525077,0.115812787065566,0.00178022801738691,0.185682767466009
"atc","atc",2026,17338,"Willi Castro","COL",466.431,524.467,118.285,67.8384,12.1046,51.14,14.9786,0.253596,0.889342894786517,0.129347318325081,0.0230798124572185,0.097508518171782,0.028559661523032,0.225533732341596
"atc","atc",2026,17350,"Rafael Devers","SFG",562.163,655.775,142.578,88.3375,30.7371,91.7023,2.03548,0.253624,0.857249818916549,0.134707026037894,0.0468714116884602,0.139838054210667,0.00310393046395486,0.217419084289581
"atc","atc",2026,17452,"Jose Siri","LAA",32.7732,35.4946,6.69093,4.45359,1.49893,4.05569,1.13887,0.204159,0.923329182467192,0.125472325367802,0.0422298039701814,0.114262169456762,0.0320857257160244,0.188505575495991
"atc","atc",2026,17484,"Eloy Jiménez","TOR",38.0532,41.5202,9.38156,4.26331,1.25181,4.8131,0.0924179,0.246538,0.91649847544087,0.102680382079084,0.0301494212455624,0.115921888622887,0.00222585392170558,0.225951705434945
"atc","atc",2026,17548,"Taylor Ward","BAL",552.529,629.346,133.7,80.1339,27.0581,82.4186,4.66331,0.241978,0.877941545668043,0.127328846135512,0.0429939969428581,0.130959122644777,0.00740977141349909,0.212442758037709
"atc","atc",2026,17620,"Myles Straw","TOR",143.233,158.688,33.2544,19.2679,1.62455,12.4331,6.83562,0.23217,0.902607632587215,0.121420019157088,0.0102373840492035,0.0783493395845937,0.0430758469449486,0.209558378705384
"atc","atc",2026,17678,"Alex Bregman","CHC",561.595,640.195,142.242,79.7339,22.5082,79.1157,2.24893,0.253283,0.877224908035833,0.124546271058037,0.0351583501901764,0.123580627777474,0.00351288279352385,0.222185427877444
"atc","atc",2026,17696,"Kevin Newman","KCR",23.583,25.2694,5.61767,3.02963,0.137736,2.01862,0.15944,0.238208,0.933263156228482,0.119893230547619,0.00545070322207888,0.0798839703356629,0.00630960766777209,0.222311174780565
"atc","atc",2026,17901,"Andrew Benintendi","CHW",445.049,493.903,109.578,54.3943,15.8445,57.7074,2.79827,0.246217,0.901085840742008,0.110131544048123,0.032080185785468,0.116839541367434,0.00566562665138701,0.221861377638929
"atc","atc",2026,17907,"Brendan Rodgers","BOS",68.1647,74.0227,15.7802,7.38754,1.24789,7.36643,0.165648,0.231501,0.920862113919109,0.0998010069883968,0.0168582070094714,0.0995158241998738,0.00223780002620818,0.213180551371404
"atc","atc",2026,17919,"Ian Happ","CHC",542.758,630.775,130.023,80.1162,21.4655,75.3009,7.85778,0.239559,0.860462129919544,0.127012326106773,0.0340303594784194,0.119378383734295,0.0124573421584559,0.206132139035314
"atc","atc",2026,17929,"Cedric Mullins","TBR",399.6,449.922,89.6842,52.8941,13.8392,49.1971,18.7808,0.224435,0.888153946684092,0.117562822000258,0.0307591093567329,0.109345842168198,0.0417423464511626,0.19933277323625
"atc","atc",2026,17982,"Ty France","SDP",148.372,163.616,36.8898,16.996,3.2855,17.0338,0.207602,0.248631,0.906830627811461,0.103877371406219,0.0200805544690006,0.104108400156464,0.00126883678857813,0.225465724623509
"atc","atc",2026,17988,"Tyler Stephenson","CIN",376.436,424.989,88.5469,48.403,14.0876,51.533,0.871864,0.235224,0.885754690121391,0.113892359566953,0.0331481520698183,0.121257256070157,0.00205149780347256,0.208351039673968
"atc","atc",2026,18015,"Paul DeJong","NYY",71.4743,77.9165,14.8094,7.78946,3.21047,9.01531,0.572955,0.207199,0.917319181431404,0.0999718929880064,0.0412039811849865,0.115704760865799,0.00735344888438264,0.190067572337053
"atc","atc",2026,18030,"Harrison Bader","SFG",440.48,484.6,107.004,57.8133,13.5024,50.6645,13.4679,0.242927,0.908955839867932,0.119301073049938,0.0278629797771358,0.104549112670243,0.0277917870408584,0.220808914568716
"atc","atc",2026,18036,"Jake Cronenworth","SDP",498.201,579.296,117.139,64.1569,13.9236,61.1078,4.09238,0.235124,0.860011116941943,0.110749772137215,0.0240353808760979,0.105486314423024,0.00706440230900956,0.202209233276253
"atc","atc",2026,18042,"Dylan Moore","PHI",103.095,116.995,21.0796,15.1204,3.75103,12.673,5.87617,0.204467,0.881191503910423,0.129239711098765,0.0320614556177614,0.10832086841318,0.0502258216163084,0.180175221163298
"atc","atc",2026,18054,"Sam Haggerty","TEX",188.764,210.815,44.5565,26.1851,2.99177,17.6493,10.7822,0.236043,0.895401181130375,0.124208903541019,0.0141914474776463,0.0837193748072955,0.0511453169840856,0.211353556435737
"atc","atc",2026,18067,"Garrett Stubbs","PHI",27.2365,29.9958,5.80386,3.36731,0.337366,2.63734,0.212411,0.213091,0.908010454797005,0.112259382980284,0.0112471079284433,0.0879236426433034,0.00708135805679462,0.193489088472386
"atc","atc",2026,18123,"Nathan Lukes","TOR",288.096,321.623,73.9774,37.2367,6.33423,34.7759,2.81898,0.25678,0.895756833311051,0.115777478600722,0.0196945803005382,0.108126284500798,0.00876485823464118,0.23001277893683
"atc","atc",2026,18126,"LaMonte Wade Jr.","CHW",128.554,150.696,28.2373,15.8616,3.91131,14.1391,0.952579,0.219654,0.853068429155386,0.105255613951266,0.0259549689440994,0.0938253171948824,0.00632119631576153,0.18737922705314
"atc","atc",2026,18314,"Dansby Swanson","CHC",567.908,628.464,136.98,77.6549,21.8371,74.9009,15.7057,0.241202,0.903644441049925,0.123563004404389,0.0347467794495787,0.119180891825148,0.0249906120318745,0.217959978614527
"atc","atc",2026,18345,"Kyle Tucker","LAD",527.655,619.944,141.737,94.2602,29.7367,87.8556,23.0042,0.268618,0.851133328171577,0.152046313860607,0.0479667518356497,0.141715380744067,0.0371068999780625,0.228628714851664
"atc","atc",2026,18360,"Austin Riley","ATL",566.45,624.618,146.001,81.1179,27.6365,85.1977,2.4151,0.257748,0.90687428156089,0.12986801533097,0.0442454428146483,0.136399687488993,0.00386652321899145,0.233744464616774
"atc","atc",2026,18363,"Victor Robles","SEA",315.683,355.411,75.9729,41.5524,6.02673,31.2618,18.5578,0.240662,0.88821955426253,0.116913657708962,0.0169570722346804,0.0879595735641272,0.0522150411776788,0.213760688329849
"atc","atc",2026,18373,"Ryan Mountcastle","BAL",168.325,182.737,43.1414,20.3519,5.86228,22.1149,1.10541,0.256298,0.921132556625095,0.111372628422268,0.0320804215894975,0.121020373542304,0.00604918544137203,0.236084646240225
"atc","atc",2026,18400,"Juan Yepez","TOR",26.5738,28.9123,6.17148,2.62903,0.624289,2.99133,0.094752,0.232239,0.91911746903567,0.0909311953735953,0.0215925056117984,0.103462194291011,0.00327722111350532,0.213455173057834
"atc","atc",2026,18401,"Ronald Acuña Jr.","ATL",533.07,629.346,148.963,105.588,28.2256,77.6135,24.8927,0.279444,0.847022146800012,0.167774165562346,0.0448490973168972,0.123324053859085,0.039553282296225,0.236694918216688
"atc","atc",2026,18564,"Trent Grisham","NYY",449.126,525.947,98.5663,70.5338,23.4413,63.2334,5.24335,0.219462,0.853937754184357,0.134108189608459,0.0445696999887821,0.120227703551879,0.00996935052391211,0.1874072862855
"atc","atc",2026,18568,"Luis Arraez","SFG",559.916,605.386,167.401,67.1797,4.20451,53.7464,8.03147,0.298976,0.924890896056401,0.110970025735646,0.0069451721711437,0.0887803814425838,0.0132666926555949,0.276519443792886
"atc","atc",2026,18577,"Ke'Bryan Hayes","CIN",461.275,501.596,111.39,51.3247,8.43846,46.1884,10.3912,0.241483,0.919614590227992,0.102322785668147,0.0168232202808635,0.0920828714742542,0.0207162736544949,0.222071148892734
"atc","atc",2026,18795,"Ramón Urías","STL",229.72,253.774,55.5425,27.0815,6.79821,27.9542,1.67733,0.241784,0.905214876228455,0.106715029908501,0.0267884416843333,0.110153916476865,0.00660954234870396,0.218865998880894
"atc","atc",2026,18819,"Andy Ibáñez","ATH",168.715,184.873,40.4149,19.1838,3.98923,18.5402,2.78877,0.239545,0.912599460169955,0.103767451169181,0.0215782185608499,0.100286142378822,0.0150847879355017,0.21860899103709
"atc","atc",2026,18821,"José Azocar","ATL",20.9761,22.5271,4.8728,2.46962,0.206664,1.72093,1.02583,0.232303,0.931149593156687,0.109628847033129,0.00917401707277013,0.0763937657310528,0.0455375969387982,0.216308357489424
"atc","atc",2026,18839,"Josh Naylor","SEA",545.937,606.504,142.72,73.1195,21.5658,86.4047,17.368,0.261422,0.900137509398124,0.120558974054582,0.0355575560919631,0.142463528682416,0.0286362497197051,0.235315842929313
"atc","atc",2026,18848,"Yohel Pozo","STL",160.602,169.256,39.0951,16.1113,4.2465,19.0216,0.699406,0.243428,0.948870350238692,0.0951889445573569,0.0250892139717351,0.112383608262041,0.00413223755730964,0.230982062674292
"atc","atc",2026,18872,"Jahmai Jones","DET",121.006,138.919,28.7884,17.8237,4.01873,15.4218,2.64191,0.237908,0.871054355415746,0.128302823947768,0.0289285842829275,0.111012892404927,0.0190176289780376,0.207231552199483
"atc","atc",2026,18882,"Brandon Lowe","PIT",480.814,533.405,116.165,67.9517,23.2261,72.0043,4.32633,0.241602,0.901405123686505,0.127392319157113,0.0435430863977653,0.134989923229066,0.00811077886409014,0.217780110797612
"atc","atc",2026,18900,"Leody Taveras","BAL",77.3826,84.536,18.0194,9.59677,2.07043,8.60953,3.50044,0.232861,0.915380429639444,0.113522877827198,0.0244916958455569,0.101844539604429,0.0414076843001798,0.213156525030756
"atc","atc",2026,19197,"Will Smith","LAD",428.518,500.64,112.11,68.9606,20.0602,68.6289,2.45884,0.261622,0.855940396292745,0.137744886545222,0.0400691115372323,0.137082334611697,0.00491139341642697,0.223933365292426
"atc","atc",2026,19238,"Lourdes Gurriel Jr.","ARI",304.723,330.258,80.2771,36.8824,10.5109,43.3766,4.83254,0.263443,0.922681661004427,0.111677536955956,0.0318263297179781,0.13134155720679,0.0146326205572613,0.243073899799551
"atc","atc",2026,19251,"Pete Alonso","BAL",575.479,654.557,145.146,84.8079,36.0108,102.616,1.85944,0.252218,0.879188519869163,0.129565339611371,0.0550155295871865,0.156771679166215,0.00284076100324341,0.221746921964015
"atc","atc",2026,19252,"Cavan Biggio","HOU",20.0067,22.7888,4.21464,3.17767,0.23709,2.63805,0.209705,0.210662,0.877918100119357,0.139439988064312,0.0104037948465913,0.115760812328863,0.00920210805307871,0.184943481008215
"atc","atc",2026,19260,"Jake Fraley","TBR",321.14,359.03,76.1004,40.7313,8.35842,36.1546,11.1604,0.23697,0.894465643539537,0.113448179817843,0.0232805615129655,0.100700777093836,0.0310848675598139,0.211961117455366
"atc","atc",2026,19262,"Garrett Hampson","CIN",43.1978,48.0012,9.41013,5.06511,0.330203,3.06149,1.68101,0.217838,0.899931668374957,0.105520486987825,0.00687905719023691,0.0637794471804872,0.0350201661625126,0.19603947401315
"atc","atc",2026,19287,"Adolis García","PHI",513.552,562.005,120.062,68.3512,23.86,78.05,11.256,0.233787,0.91378546454213,0.121620270282293,0.0424551382994813,0.138877767991388,0.0200282915632423,0.213631551320718
"atc","atc",2026,19290,"Randy Arozarena","SEA",565.314,653.61,131.457,85.01,22.8024,72.8995,24.2531,0.232539,0.864910267590765,0.13006226954912,0.0348868591361821,0.111533636266275,0.0371063784213828,0.201124523798595
"atc","atc",2026,19296,"Alex Call","LAD",146.901,171.251,34.5774,20.7262,3.76719,17.3503,2.52127,0.235378,0.857811049278544,0.121028198375484,0.0219980613251893,0.10131502881735,0.0147226585538187,0.201910645777251
"atc","atc",2026,19326,"Bryan Reynolds","PIT",565.433,632.335,143.55,73.4691,18.3255,74.2388,5.21587,0.253877,0.894198486561712,0.11618698949133,0.0289806827077419,0.117404224026821,0.00824858658780551,0.227015743237366
"atc","atc",2026,19339,"Nicky Lopez","COL",28.984,32.0078,7.22424,3.78917,0.0309272,2.78292,0.405232,0.249249,0.905529277238673,0.118382706715238,0.000966239479126963,0.0869450571423215,0.0126604140240816,0.225702485019277
"atc","atc",2026,19346,"Eli White","ATL",94.2965,102.56,21.9624,13.219,2.82865,10.5359,3.7144,0.232908,0.919427652106084,0.128890405616225,0.0275804407176287,0.102729134165367,0.036216848673947,0.214141965678627
"atc","atc",2026,19352,"Sean Murphy","ATL",284.243,325.404,62.5851,37.4489,13.1961,40.8619,0.364127,0.220182,0.873508008506349,0.115084325945594,0.0405529741490578,0.125572826394267,0.00111899976644417,0.19233045690895
"atc","atc",2026,19354,"Luke Raley","SEA",236.992,268.408,51.9037,31.2225,9.07121,30.1582,4.58829,0.21901,0.882954308366368,0.116324774224315,0.0337963473517928,0.112359542189503,0.0170944606718131,0.193376128878424
"atc","atc",2026,19358,"Weston Wilson","BAL",27.124,30.2497,5.66271,3.32166,0.910116,2.97653,0.748499,0.208771,0.896670049620327,0.109808031154028,0.0300867777201096,0.0983986618049105,0.0247440139902214,0.18719888131122
"atc","atc",2026,19363,"Austin Hays","CHW",412.689,451.683,101.221,52.9356,13.7772,52.8655,5.74193,0.245271,0.913669542577427,0.117196352309031,0.0305019228086955,0.117041154969304,0.0127123004407959,0.224097431163006
"atc","atc",2026,19392,"Zach McKinstry","DET",391.123,436.219,91.1618,51.944,8.57309,39.1377,14.6823,0.233077,0.896620734080817,0.119077802663341,0.0196531787932208,0.0897203010414494,0.0336580937556594,0.208981727068285
"atc","atc",2026,19452,"Jake Rogers","DET",171.382,190.591,35.6864,21.4165,6.01886,21.3172,0.842289,0.208227,0.89921349906344,0.11236889464875,0.0315799801669544,0.111847883688107,0.0044193534846871,0.187240740643577
"atc","atc",2026,19455,"Andruw Monasterio","BOS",74.4507,82.5144,17.5662,9.94296,1.7566,8.16205,1.72481,0.235945,0.902275239230971,0.120499694598761,0.021288405417721,0.0989166739381248,0.020903139330832,0.212886477996568
"atc","atc",2026,19470,"Tommy Edman","LAD",403.312,441.137,97.9255,54.9514,12.3166,49.5699,8.95554,0.242804,0.914255662073233,0.124567651319205,0.0279201245871464,0.112368493234528,0.0203010402664025,0.221984326864443
"atc","atc",2026,19514,"Andrew Knizner","SEA",97.9727,109.73,20.9508,11.0604,1.87351,9.95832,0.329209,0.213843,0.892852456028433,0.10079650050123,0.0170738175521735,0.0907529390321699,0.00300017315228288,0.190930465688508
"atc","atc",2026,19522,"TJ Friedl","CIN",497.867,576.783,120.356,68.546,13.4939,54.6952,11.3844,0.241743,0.863179046539166,0.118841921485203,0.0233951069986459,0.094828037580858,0.0197377523262648,0.2086677311918
"atc","atc",2026,19556,"Yordan Alvarez","HOU",469.459,552.655,136.769,77.3282,28.8657,84.0355,3.28752,0.291334,0.849461237118998,0.139921289050131,0.0522309578308348,0.152057793741122,0.00594859360722331,0.247476273624594
"atc","atc",2026,19566,"Nathaniel Lowe","CIN",171.219,195.754,42.183,21.6193,5.23396,23.7754,0.196897,0.246368,0.874664119251714,0.110441165953186,0.0267374357612105,0.121455500270748,0.00100583896114511,0.215489849504991
"atc","atc",2026,19599,"Chas McCormick","CHC",83.7293,95.1751,18.3757,10.7299,2.3756,9.09177,2.67651,0.219466,0.879739553727813,0.112738520894646,0.0249603099970475,0.0955267711827989,0.0281219562679734,0.193072557843385
"atc","atc",2026,19600,"Bryan De La Cruz","PHI",48.8434,52.1559,11.1269,4.55953,1.32462,5.03966,0.491038,0.227808,0.936488489317604,0.0874211738269304,0.0253973184241859,0.0966268437511384,0.00941481213055474,0.213339238705496
"atc","atc",2026,19608,"Otto Lopez","MIA",516.414,562.748,136.78,62.653,11.5031,60.4115,15.5427,0.264865,0.917664745143474,0.111334025176456,0.020440943370745,0.107350892406548,0.0276192896287503,0.243057283188923
"atc","atc",2026,19610,"Keibert Ruiz","WSN",312.256,334.459,74.9691,30.0765,7.43235,36.1653,1.55825,0.240089,0.933615181531966,0.0899258205041575,0.0222220062847763,0.108130742482636,0.00465901650127519,0.224150344287342
"atc","atc",2026,19611,"Vladimir Guerrero Jr.","TOR",576.642,662.514,169.539,93.6847,28.7817,95.2017,4.69451,0.294011,0.870384625834322,0.141407879682543,0.0434431574276166,0.143697642615854,0.00708590309034979,0.255902516777004
"atc","atc",2026,19612,"Bo Bichette","NYM",561.388,607.429,159.995,74.5866,17.2526,76.6748,5.43266,0.284999,0.924203487156524,0.122790647137361,0.0284026610517443,0.126228415172802,0.00894369547716688,0.263397038995504
"atc","atc",2026,19627,"Brent Rooker","ATH",569.255,640.285,150.316,87.0162,32.7327,95.6433,6.3397,0.264057,0.889065025730729,0.135902293509921,0.0511220784494405,0.149376137188908,0.00990137204526109,0.234764206564264
"atc","atc",2026,19709,"Fernando Tatis Jr.","SDP",565.35,645.732,152.247,97.5254,28.318,80.7215,25.5955,0.269296,0.875518016762372,0.151030768182466,0.043854106657251,0.125007743150409,0.0396379612594699,0.235774284068313
"atc","atc",2026,19722,"Carlos Narváez","BOS",370.739,415.5,84.3877,42.8011,12.1966,44.8383,2.16448,0.22762,0.892271961492178,0.103011070998797,0.0293540312876053,0.107914079422383,0.00520933814681107,0.203099157641396
"atc","atc",2026,19734,"Josh Rojas","KCR",69.8997,77.9737,16.0627,7.35296,1.11124,6.67061,1.18173,0.229796,0.8964522653151,0.094300514147719,0.0142514719706773,0.085549486557647,0.0151554947373281,0.206001510765809
"atc","atc",2026,19755,"Shohei Ohtani","LAD",558.534,659.306,158.204,121.702,46.4594,108.948,24.0596,0.283249,0.847154432084646,0.184591070003913,0.0704671275553385,0.165246486456971,0.0364923116125138,0.239955346986073
"atc","atc",2026,19779,"Dairon Blanco","KCR",47.5361,52.4927,10.9875,6.6768,1.01013,4.22173,6.13739,0.231139,0.905575441918591,0.12719482899527,0.0192432471562713,0.0804250876788582,0.116918923964666,0.209314819012929
"atc","atc",2026,19802,"Jhonny Pereda","SEA",31.0097,34.6797,6.68614,3.00583,0.383692,2.86359,0.0646281,0.215614,0.894174401739346,0.0866740485067633,0.0110638788686177,0.0825725136030589,0.00186357148418239,0.192796938843185
"atc","atc",2026,19844,"Abraham Toro","KCR",37.2836,40.9687,8.76828,4.21527,0.880428,4.14088,0.441353,0.235178,0.910050843692868,0.102890011154857,0.0214902596372353,0.101074234720653,0.0107729315306563,0.214023876764457
"atc","atc",2026,19858,"Luis Rengifo","MIL",382.249,416.064,96.1387,43.839,8.76352,40.8159,10.721,0.251508,0.918726445931395,0.105366001384402,0.0210629133979388,0.09810005191509,0.0257676703584064,0.231067095446854
"atc","atc",2026,19864,"Riley Adams","WSN",89.9193,99.093,19.1506,9.56275,2.98498,10.2002,0.32957,0.212975,0.907423329599467,0.0965027802165642,0.0301230157528786,0.10293562612899,0.00332586560100108,0.193258857840614
"atc","atc",2026,19877,"Tristan Gray","MIN",65.5517,71.8367,13.7622,7.62719,2.0706,7.54349,0.16522,0.209944,0.912509900928077,0.106174002981763,0.0288237071023585,0.105008860373597,0.00229993861076581,0.191576172068038
"atc","atc",2026,19892,"Pavin Smith","ARI",346.151,398.152,81.1321,45.9576,12.0686,46.7019,2.49967,0.234384,0.869394100745444,0.115427274005907,0.0303115393116197,0.117296660571842,0.0062781801924893,0.203771675139143
"atc","atc",2026,19896,"Connor Wong","BOS",200.914,220.751,46.8569,23.6105,4.62218,20.5083,3.05676,0.233219,0.910138572418698,0.106955347880644,0.0209384328949812,0.0929024104081069,0.0138470946903978,0.212261326109508
"atc","atc",2026,19901,"Gavin Sheets","SDP",422.502,468.047,100.601,47.7023,14.2792,54.9326,2.20218,0.238108,0.90269139637686,0.101917756122783,0.0305080472687572,0.117365563714755,0.00470504030578126,0.214937816074027
"atc","atc",2026,19913,"Jesús Sánchez","TOR",375.827,416.234,91.804,51.3239,14.5513,48.8713,9.44641,0.244272,0.902922394614568,0.1233054003277,0.0349594218636632,0.117413041702504,0.0226949504365333,0.220558628079398
"atc","atc",2026,19918,"Daulton Varsho","TOR",491.199,543.357,109.588,70.3876,26.2986,74.8944,7.96096,0.223104,0.904007862234222,0.129542087430548,0.0484002230577687,0.137836450068739,0.0146514354282728,0.201686920385676
"atc","atc",2026,19921,"Blake Perkins","MIL",199.165,224.753,43.2199,25.651,3.99679,20.9365,7.65313,0.217006,0.886150574185884,0.114129733529697,0.0177830329294826,0.0931533728137111,0.0340512918626225,0.192299546613393
"atc","atc",2026,19931,"Luke Williams","ATL",25.3753,27.7327,5.20793,2.933,0.476337,2.31735,1.75338,0.205236,0.914995654948851,0.105759626722245,0.0171760052212731,0.0835602014949861,0.0632242803621717,0.187790225978718
"atc","atc",2026,19950,"Andrés Giménez","TOR",504.933,558.007,123.373,62.9238,10.8641,54.5174,19.8732,0.244336,0.904886497839633,0.112765252048809,0.0194694690209979,0.097700208061906,0.035614606985217,0.221095792705109
"atc","atc",2026,19953,"Josh Lowe","LAA",428.242,471.121,101.609,56.7044,13.2984,49.1738,20.7975,0.237269,0.908985165169882,0.120360586770702,0.0282271433453402,0.104376158141964,0.0441447101699988,0.215674953992711
"atc","atc",2026,19955,"Gavin Lux","TBR",397.436,446.868,100.27,51.0508,6.64524,42.643,3.05141,0.252293,0.88938120429299,0.11424134196228,0.0148707000725046,0.0954263898958977,0.00682843703285982,0.224383934405686
"atc","atc",2026,19956,"Mickey Moniak","COL",446.469,478.191,114.404,62.399,20.2463,64.8911,9.26678,0.256242,0.933662490511114,0.130489699722496,0.0423393581225912,0.135701215623046,0.0193788256157059,0.239243314909733
"atc","atc",2026,19960,"Taylor Trammell","HOU",35.5927,40.1934,7.2368,4.78984,0.914388,4.50831,0.520298,0.203323,0.885535933760269,0.119169813949554,0.0227497051754766,0.112165430145248,0.0129448615941921,0.180049460856758
"atc","atc",2026,19997,"Santiago Espinal","LAD",113.073,122.959,27.9077,12.0348,1.17806,10.9864,1.08762,0.246811,0.919599215998829,0.0978765279483405,0.00958091721630788,0.0893501085727763,0.00884538748688587,0.226967525760619
"atc","atc",2026,20002,"Bryce Johnson","SDP",147.225,165.906,32.665,17.5785,1.78728,12.5039,5.47109,0.221871,0.887400094029149,0.105954576688004,0.0107728472749629,0.0753673767072921,0.0329770472436199,0.19688859956843
"atc","atc",2026,20017,"Miles Mastrobuoni","SEA",40.3314,45.3382,9.30684,5.14806,0.23695,3.31914,1.19374,0.230759,0.889567737581113,0.113547957351637,0.00522627717906754,0.073208464385441,0.0263296734321168,0.205275904204402
"atc","atc",2026,20036,"Isaac Paredes","HOU",420.527,489.364,101.402,59.8072,19.5258,61.7331,0.822094,0.241131,0.859333747476316,0.12221413916839,0.0399003604678726,0.126149655471183,0.00167992332905567,0.207211809614111
"atc","atc",2026,20043,"Luis Robert Jr.","NYM",473.532,521.297,110.569,66.0455,19.5875,61.0809,28.8065,0.2335,0.908372770225035,0.126694571424735,0.0375745496329348,0.117171017673227,0.0552592859732552,0.212103656840534
"atc","atc",2026,20084,"J.C. Escarra","NYY",126.288,142.062,27.7093,14.2016,2.68782,14.1039,1.28561,0.219413,0.888963973476369,0.099967619771649,0.0189200489926933,0.099279891878194,0.0090496402978981,0.19505075248835
"atc","atc",2026,20123,"Juan Soto","NYM",541.727,674.851,148.057,108.412,38.4601,98.73,21.1777,0.273306,0.802735714994866,0.160645831450202,0.0569905060524471,0.146298960807645,0.0313812975012262,0.219392132485541
"atc","atc",2026,20126,"Dylan Carlson","CHC",69.9482,78.6014,15.673,8.19427,1.35217,7.62952,0.58943,0.224066,0.889910357830777,0.104250942095179,0.0172028742490592,0.0970659555682214,0.00749897584521395,0.199398483996468
"atc","atc",2026,20178,"Miguel Vargas","CHW",508.727,579.989,118.482,71.0635,18.5015,65.8364,7.16279,0.2329,0.877132152506341,0.122525599623441,0.0318997429261589,0.11351318731907,0.0123498721527477,0.204283184681089
"atc","atc",2026,20202,"Brandon Marsh","PHI",415.446,469.751,106.375,57.7156,13.016,51.5632,11.1877,0.256051,0.884396201391801,0.122864240842489,0.0277082965230516,0.109767089372881,0.0238162345583086,0.226449757424678
"atc","atc",2026,20220,"Jo Adell","LAA",515.463,565.513,120.414,68.4264,29.9017,82.6405,8.53416,0.233603,0.911496287441668,0.120998809930099,0.0528753538822273,0.146133687466071,0.0150910058654708,0.212928792087892
"atc","atc",2026,20287,"Ben Rortvedt","NYM",28.461,31.7791,5.51385,2.75862,0.316794,2.69552,0.0505207,0.193734,0.895588610124264,0.0868061084171673,0.00996862717949848,0.0848205266983647,0.00158974609098433,0.173505542951185
"atc","atc",2026,20308,"Jake Meyers","HOU",415.251,461.606,101.63,53.9972,9.29103,43.2499,13.1292,0.244743,0.899578861626582,0.116976815725965,0.0201276196583233,0.0936944060519144,0.0284424379232506,0.220166115691737
"atc","atc",2026,20321,"Stuart Fairchild","CLE",23.1682,25.6088,5.03303,3.31859,0.438901,2.1801,0.749003,0.217239,0.904696822967105,0.12958787604261,0.017138678891631,0.0851308925057012,0.0292478757302177,0.196535175408453
"atc","atc",2026,20352,"Ernie Clement","TOR",514.371,551.029,134.619,63.6747,10.3793,55.7752,8.49733,0.261715,0.933473555838259,0.115555987071461,0.0188362137020012,0.101220080975774,0.0154208399194961,0.244304746211179
"atc","atc",2026,20391,"Luis García Jr.","WSN",475.638,510.741,126.23,59.2772,15.019,62.3329,13.4708,0.265392,0.9312704482311,0.116061173863073,0.0294062939924541,0.122044049723833,0.0263750119923797,0.247150708480424
"atc","atc",2026,20404,"Jared Young","NYM",33.6568,37.5224,7.58432,4.64263,0.941945,4.33964,0.275823,0.225343,0.896978871287551,0.123729558876831,0.0251035381532098,0.115654648956357,0.00735088906892949,0.20212779566339
"atc","atc",2026,20437,"Royce Lewis","MIN",445.121,486.237,108.177,55.462,18.595,61.8799,10.2408,0.243029,0.91544041280281,0.114063717898885,0.0382426676702925,0.127262836847052,0.0210613342876005,0.222477927430451
"atc","atc",2026,20454,"Jazz Chisholm Jr.","NYY",524.391,591.019,124.908,80.3662,28.2101,77.4109,32.5908,0.238196,0.887265891621081,0.135979046358916,0.0477312912106041,0.130978699500354,0.0551434048651566,0.211343459347331
"atc","atc",2026,20503,"William Contreras","MIL",525.573,602.868,139.744,76.2332,19.1838,76.878,5.90937,0.265888,0.871787854057605,0.126450898040699,0.0318208961165628,0.127520452238301,0.00980209598120982,0.231798669028709
"atc","atc",2026,20505,"Drew Waters","KCR",51.3944,56.2153,11.3839,5.86205,0.937349,4.88934,1.28725,0.221501,0.914242208082141,0.104278550501376,0.0166742683931243,0.0869752540678427,0.0228985703180451,0.202505367755753
