"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,18401,"Ronald Acuña Jr.","ATL",532.784,628.995,149.139,24.9458,1.9925,85.8026,7.02456,105.645,28.4175,77.2422,24.9045,6.78906,0.279925,0.847040119555799,0.13641221313365,0.0396597747199898,0.00316775173093586,0.0111679107147116,0.0107935039229247,0.167958409844275,0.0451792144611642,0.12280256599814,0.0395941144206234,0.237106813249708,0.373519026383358
"atc","atc",2026,18564,"Trent Grisham","NYY",445.663,521.926,97.9016,17.2538,1.12638,66.6079,5.04629,70.3264,23.5073,62.8119,5.25275,1.68854,0.219676,0.85388158474573,0.127619432639876,0.0330579430800535,0.00215812203262531,0.00966859286565528,0.00323520958909884,0.134744005855236,0.0450395266761955,0.120346370941474,0.0100641661844783,0.187577549307756,0.315196981947632
"atc","atc",2026,18568,"Luis Arraez","SFG",562.374,608.063,168.718,28.2502,3.04218,31.5585,4.02847,67.888,4.3236,54.1565,8.1696,2.99316,0.30001,0.924861404163713,0.051900049830363,0.0464593306943524,0.00500306711640077,0.00662508654530863,0.0049224504697704,0.111646326120813,0.0071104474371899,0.0890639621223459,0.0134354499451537,0.277467959734435,0.329368009564798
"atc","atc",2026,18577,"Ke'Bryan Hayes","CIN",464.231,504.932,112.224,19.1975,2.05374,33.1548,3.84277,51.5754,8.39,46.5703,10.5114,3.1025,0.241742,0.919393106398485,0.0656619109107761,0.0380199710059968,0.00406735956524839,0.00761047032075606,0.0061443917200732,0.102143258894267,0.0166160988014228,0.0922308350431345,0.0208174566080185,0.222255670070425,0.287917580981201
"atc","atc",2026,18795,"Ramón Urías","STL",256.771,283.669,62.0673,11.9546,0.827742,20.489,3.26677,29.57,7.4364,30.7905,1.9604,0.480029,0.241723,0.905178218275525,0.0722285480612968,0.0421427790840733,0.00291798539847498,0.0115161332397971,0.00169221522267149,0.104241210706845,0.0262150605106656,0.108543760509608,0.00691087147344264,0.218801842993066,0.291030391054363
"atc","atc",2026,18819,"Andy Ibáñez","ATH",169.282,185.391,40.7567,8.79125,0.566401,12.668,2.24206,20.0275,4.18214,19.2584,2.77683,0.844782,0.240762,0.913107971800141,0.0683312566413688,0.0474200473593648,0.00305516988419071,0.0120936830806242,0.00455675841869346,0.108028437194902,0.0225584845003263,0.103879907870393,0.0149782351894105,0.219841847770388,0.288173104411757
"atc","atc",2026,18839,"Josh Naylor","SEA",546.984,607.595,143.088,27.721,0.270004,50.4046,4.9138,74.3356,21.6376,86.2555,17.4785,4.00517,0.261595,0.900244406224541,0.0829575621919206,0.0456241410808186,0.00044438153704359,0.00808729499090677,0.0065918416050165,0.122343995589167,0.0356118796237625,0.141962162295608,0.0287666949201359,0.235498975468857,0.318456537660777
"atc","atc",2026,18848,"Yohel Pozo","STL",162.659,171.393,39.7081,8.47195,0.0627913,6.60176,0.927715,16.6572,4.37776,19.2929,0.785193,0.104141,0.244118,0.949041092693401,0.0385182592054518,0.0494299650510814,0.000366358602743403,0.00541279398808586,0.000607615246830384,0.0971871663370149,0.0255422333467528,0.112565273961014,0.0045812431079449,0.231678656654589,0.270196915860041
"atc","atc",2026,18872,"Jahmai Jones","DET",120.451,138.354,28.7073,6.36992,0.706999,13.4701,2.93953,17.6989,3.92008,15.3921,2.84752,0.9094,0.238332,0.870600054931552,0.0973596715671394,0.0460407360828021,0.00511007271202856,0.0212464402908481,0.00657299391416222,0.127924743773219,0.0283336947251254,0.111251572054295,0.0205814071150816,0.207491651849603,0.304851323416743
"atc","atc",2026,18882,"Brandon Lowe","PIT",475.105,527.091,114.726,22.1488,1.12161,43.1295,4.39517,66.9683,22.8853,71.6928,4.29328,1.23123,0.241475,0.9013718693736,0.0818255291780736,0.0420208275231412,0.00212792477959214,0.00833854116272143,0.00233589645810685,0.127052634175123,0.0434181194518594,0.136015982060024,0.00814523488354003,0.217658810338253,0.299484339516326
"atc","atc",2026,18900,"Leody Taveras","BAL",84.2415,92.032,19.5393,3.75456,0.144915,6.17352,0.128299,10.7131,2.24718,9.35832,3.69781,0.983275,0.231943,0.915350095618915,0.0670801460361613,0.0407962447844228,0.0015746153511822,0.00139406945410292,0.0106840555458971,0.11640625,0.0244173765646732,0.10168550069541,0.0401796114394993,0.212309848748262,0.279389994784423
"atc","atc",2026,19197,"Will Smith","LAD",425.76,497.475,111.557,21.1145,1.23132,57.7309,8.20397,68.7445,19.9874,68.287,2.33981,1.07218,0.262018,0.855842002110659,0.11604784160008,0.0424433388612493,0.00247513945424393,0.016491220664355,0.00215524398210965,0.138186843559978,0.0401776973717272,0.137267199356752,0.00470337202874516,0.224246444544952,0.340294286145032
"atc","atc",2026,19238,"Lourdes Gurriel Jr.","ARI",331.345,359.288,87.4505,16.9445,1.21969,20.6458,3.74693,40.2827,11.4468,47.244,5.2856,1.71232,0.263926,0.922226737324932,0.0574630936741556,0.0471613301863686,0.00339474182271604,0.0104287646678987,0.00476587027676961,0.112118133642092,0.0318596780298813,0.131493398053929,0.0147113179399256,0.243399445570128,0.300862539244283
"atc","atc",2026,19251,"Pete Alonso","BAL",576.257,655.341,145.282,27.8343,1.07884,59.8995,12.746,84.9794,35.9566,102.607,1.96287,0.905866,0.252113,0.879323893972756,0.0914020334451835,0.0424730026047508,0.00164622692613464,0.0194494164106931,0.00138228189599003,0.129672033338369,0.0548670081682666,0.156570396175426,0.0029951887643227,0.221689166403445,0.313091199848628
"atc","atc",2026,19252,"Cavan Biggio","HOU",19.3813,22.0816,3.99747,0.55145,0.0355427,2.35299,0.219735,2.67376,0.293391,2.25416,0.214931,0.0537528,0.206254,0.877712665748859,0.106558854430838,0.0249732809216723,0.00160960709368886,0.00995104521411492,0.00243428012462865,0.121085428592131,0.013286673067169,0.102083182378089,0.00973348851532498,0.181031718716035,0.287590573146873
"atc","atc",2026,19260,"Jake Fraley","TBR",321.023,358.809,76.2011,14.8506,0.958243,32.3509,3.47913,40.8173,8.37323,36.4757,11.0686,3.57503,0.237369,0.894690489926395,0.0901618967194245,0.0413885939315903,0.00267062141696557,0.00969632868740751,0.00996360180485997,0.113757737403465,0.0233361760713917,0.101657706467786,0.0308481671307018,0.212372320649705,0.302534217369129
"atc","atc",2026,19262,"Garrett Hampson","CIN",50.0414,55.5484,10.8301,2.22369,0.131774,4.50431,0.175798,5.78255,0.442642,4.13321,1.88397,0.299684,0.216424,0.900861230926543,0.0810880241375089,0.0400315760669974,0.00237223754419569,0.00316477162258499,0.00539500687688574,0.104099307990869,0.00796858235340712,0.0744073636684405,0.0339158283586926,0.194966911738232,0.276054935875741
"atc","atc",2026,19287,"Adolis García","PHI",513.798,562.256,120.065,23.9543,1.02165,37.3365,5.45758,67.9248,23.8638,77.9977,11.2729,3.37592,0.233682,0.913815059332404,0.0664048049287158,0.0426039028485245,0.00181705486468797,0.00970657494095216,0.00600424006146666,0.120807603653852,0.0424429441393244,0.138722752625139,0.020049408098802,0.213541518454227,0.279946323382943
"atc","atc",2026,19290,"Randy Arozarena","SEA",564.716,652.895,131.625,26.4129,1.59262,63.8085,19.3659,86.0354,22.9923,72.8719,24.3281,7.25333,0.233082,0.864941529648718,0.0977316413818455,0.0404550501994961,0.00243932025823448,0.0296615841750971,0.0111094892746919,0.131775247168381,0.0352159229278827,0.111613506000199,0.0372618874397874,0.201602095283315,0.299333736665161
"atc","atc",2026,19296,"Alex Call","LAD",142.221,165.885,33.6012,6.8611,0.321917,18.4098,2.45988,20.0959,3.72862,16.8105,2.39215,0.922756,0.236261,0.857346957229406,0.110979292883624,0.0413605811254785,0.00194060343008711,0.014828827199566,0.00556262470988938,0.121143563311933,0.0224771377761702,0.101338276516864,0.0144205322964704,0.202557193236278,0.313536486119902
"atc","atc",2026,19318,"Matt Thaiss","BOS",22.1577,25.6367,4.83375,0.653477,0.0216469,3.19774,0.142324,2.96892,0.317021,2.90799,0.0900479,0.0493041,0.218152,0.864296106753209,0.124732902440642,0.0254899031466608,0.000844371545479722,0.00555157255028923,0.00192318434119836,0.115807416711199,0.0123659051281951,0.113430745766811,0.00351246065211201,0.188548058057394,0.313280960498036
"atc","atc",2026,19326,"Bryan Reynolds","PIT",565.391,632.325,143.442,27.909,3.69715,54.9095,7.75283,73.4134,18.3095,74.0255,5.23944,1.76605,0.253704,0.894146206460285,0.0868374649112403,0.0441371130352271,0.00584691416597478,0.0122608310599771,0.0027929466650852,0.116100739334994,0.0289558375835211,0.117068754200767,0.00828599217174712,0.226848535167833,0.313686000079073
"atc","atc",2026,19339,"Nicky Lopez","COL",28.4215,31.3732,7.08188,0.788062,0.092271,2.54959,0.152804,3.7447,0.0309515,2.72914,0.331466,0.187861,0.249173,0.905916514732319,0.0812664949702294,0.0251189550316831,0.00294107709765022,0.00487052643657644,0.00598794512513865,0.119359835783407,0.000986558591409228,0.0869895324672013,0.0105652595208649,0.225730241097497,0.306996736067727
"atc","atc",2026,19346,"Eli White","ATL",141.695,154.638,33.019,5.1591,1.1367,9.70383,2.19306,19.4851,4.00971,15.7978,5.54146,1.26687,0.233029,0.916301297223192,0.062751910914523,0.033362433554495,0.00735071586544058,0.0141818957824079,0.0081924882629108,0.126004604301659,0.0259296550653785,0.102159883081778,0.035835047013024,0.213524489452786,0.276276400367309
"atc","atc",2026,19352,"Sean Murphy","ATL",307.191,351.564,67.5653,13.183,0.28093,34.1926,7.67722,40.3996,14.4247,43.8432,0.415467,0.143033,0.219945,0.873784005188244,0.0972585361413569,0.0374981511189997,0.000799086368342606,0.0218373326051587,0.00040684768633876,0.114913927478354,0.0410300827160915,0.124709014574871,0.0011817677577909,0.192184922233221,0.289443458374578
"atc","atc",2026,19354,"Luke Raley","SEA",285.982,323.422,62.6052,12.4694,0.837703,23.5981,9.88927,38.0244,10.9787,36.2273,5.52302,1.59309,0.218913,0.884237930629333,0.072963805801708,0.0385545819393857,0.00259012373926325,0.0305769861048414,0.00492573170656294,0.117568996543216,0.0339454335202924,0.112012479052136,0.0170768222322538,0.193571247472343,0.266535053274051
"atc","atc",2026,19363,"Austin Hays","CHW",410.226,449.143,100.556,20.882,2.04408,29.3924,4.81248,52.8629,13.5784,52.5585,5.551,1.18173,0.245123,0.913352762928511,0.0654410733329919,0.0464929877566833,0.0045510672547496,0.0107148057522882,0.00263107740741813,0.117697259002144,0.0302317970000646,0.117019523848752,0.0123590927611028,0.223884152708603,0.289325226041595
"atc","atc",2026,19392,"Zach McKinstry","DET",355.594,396.906,83.0094,15.7106,4.54793,33.2659,4.02032,47.5659,7.65778,35.6448,13.2739,3.40297,0.233439,0.895914901765153,0.0838130438945242,0.0395826719676699,0.0114584561583851,0.0101291489672618,0.00857374290134188,0.119841725748666,0.0192936866663643,0.0898066544723436,0.033443434969489,0.209141207237986,0.29295425113251
"atc","atc",2026,19452,"Jake Rogers","DET",175.378,195.185,36.4589,7.62839,0.724599,15.7214,1.8392,21.5555,6.08048,21.9416,0.852186,0.22548,0.207887,0.898521915106181,0.0805461485257576,0.0390828700975997,0.00371237031534186,0.00942285523990061,0.00115521172221226,0.110436252785819,0.0311523938827266,0.112414376104721,0.00436604247252606,0.186791505494787,0.267337654020545
"atc","atc",2026,19455,"Andruw Monasterio","BOS",116.701,129.918,27.5227,5.65664,0.156855,10.9453,1.22004,14.5307,2.93581,12.7689,3.28126,1.02261,0.235839,0.898266598931634,0.0842477562770363,0.0435400791268339,0.0012073384750381,0.00939084653396758,0.00787119567727336,0.111845163872597,0.0225974075955603,0.0982843024061331,0.0252563924937268,0.211846703305162,0.296094459582198
"atc","atc",2026,19470,"Tommy Edman","LAD",395.864,433.012,96.1502,18.7882,1.87006,27.6296,4.47396,53.7038,12.1218,48.5879,8.61739,1.88973,0.242887,0.914210229739591,0.0638079314199145,0.0433895596426889,0.00431872557804403,0.0103321847893361,0.00436415157085716,0.124023814582506,0.027994143349376,0.112209130462897,0.0199010420034549,0.222049735342208,0.285857666762122
"atc","atc",2026,19514,"Andrew Knizner","SEA",96.409,107.973,20.613,3.81972,0.124904,7.61445,2.38309,11.0454,1.88542,9.82818,0.412803,0.131962,0.213807,0.892899150713604,0.0705217971159457,0.0353766219332611,0.00115680772044863,0.0220711659396331,0.00122217591434896,0.10229779667139,0.0174619580821131,0.0910244227723598,0.00382320580145036,0.190908838320691,0.261430635436637
"atc","atc",2026,19522,"TJ Friedl","CIN",497.421,576.472,120.068,20.0466,2.75909,57.7313,12.5713,68.5528,13.4691,54.733,11.6155,3.04967,0.241382,0.862871050111714,0.100145887397827,0.0347746291233572,0.0047861648093923,0.0218073037372153,0.00529023092188346,0.118917831221638,0.0233647080864292,0.0949447674822021,0.0201492873895003,0.208280714414577,0.308426601812404
"atc","atc",2026,19556,"Yordan Alvarez","HOU",469.306,552.026,136.8,27.3512,1.06933,69.2448,6.78202,76.8098,29.0329,85.1774,3.44884,1.22452,0.291494,0.850151985594881,0.12543756996953,0.0495469416295609,0.00193710078873097,0.012285689442164,0.0022182288515396,0.139141634633151,0.0525933561100383,0.15429961632242,0.00624760427950857,0.247814414538446,0.373251984507976
"atc","atc",2026,19566,"Nathaniel Lowe","CIN",177.157,202.259,43.3869,7.22731,0.290052,21.9192,1.50517,22.313,5.3455,23.7374,0.307785,0.11003,0.244906,0.875891802095333,0.108371938949565,0.0357329463707425,0.00143406226669765,0.00744179492630736,0.00054400545834796,0.110318947488122,0.0264289846187314,0.117361402953639,0.00152173698080184,0.214511591573181,0.322883530522746
"atc","atc",2026,19599,"Chas McCormick","CHC",74.4295,84.2138,16.2147,2.69464,0.113151,6.81159,1.43129,9.74442,1.99703,7.98013,2.29009,1.0441,0.217853,0.883815954154782,0.0808844868655731,0.0319976060930631,0.0013436158919322,0.0169959080340752,0.0123982055197604,0.11571048925473,0.0237138093756605,0.0947603599410073,0.0271937615925181,0.19254207742674,0.273426564292313
"atc","atc",2026,19600,"Bryan De La Cruz","PHI",40.4412,43.2657,9.33676,2.19433,0.0353946,2.52992,0.133755,3.82474,0.8662,5.08788,0.259023,0.0780569,0.230872,0.934717339601578,0.0584740337033724,0.0507175429959529,0.000818075288276857,0.00309147893134746,0.0018041289058076,0.0884012046494105,0.0200204781154587,0.117596155846317,0.00598679785603839,0.215800507099157,0.274274540802529
"atc","atc",2026,19608,"Otto Lopez","MIA",516.995,563.386,137.018,25.2953,2.64861,38.1189,3.50951,63.143,11.6362,60.6417,15.732,4.91713,0.265027,0.917656810783371,0.0676603607473384,0.044898701778177,0.00470123503246442,0.00622931702243222,0.0087278171626558,0.112077687411473,0.0206540453614396,0.107637924975062,0.0279240165712318,0.243204481474513,0.310864842221851
"atc","atc",2026,19610,"Keibert Ruiz","WSN",320.393,343.253,76.9472,14.8078,0.16349,16.4947,3.82834,31.0621,7.51288,37.5995,1.64768,0.770148,0.240165,0.933401893064299,0.0480540592507567,0.0431396083938086,0.000476295910013896,0.0111531144665888,0.00224367449082747,0.0904933095996248,0.02188729595954,0.109538736733546,0.00480019111267782,0.224170509798895,0.272224569049651
"atc","atc",2026,19611,"Vladimir Guerrero Jr.","TOR",576.806,662.68,169.7,31.8681,0.474176,74.8884,6.27511,93.811,28.7868,95.3079,4.78111,2.07621,0.294206,0.87041407617553,0.113008390173236,0.0480897265648579,0.000715542946821996,0.00946929136234683,0.00313305064284421,0.141563047021187,0.0434399710267399,0.143821904991851,0.00721480956117583,0.256081366572101,0.369089756745337
"atc","atc",2026,19612,"Bo Bichette","NYM",567.721,614.242,162.147,30.5684,1.60656,38.8359,3.52659,75.9543,17.5214,77.7884,5.62635,2.29258,0.28561,0.924262749860804,0.0632257318776639,0.0497660531191289,0.00261551636000143,0.00574136903695937,0.0037323725827931,0.123655334542412,0.0285252392379551,0.126641291217468,0.00915982625740343,0.263979018041749,0.327204749919413
"atc","atc",2026,19627,"Brent Rooker","ATH",567.868,638.626,149.736,30.5549,1.75135,60.2458,6.40256,86.2104,32.4858,95.3577,6.31621,1.78104,0.263681,0.889202757169298,0.0943365913695966,0.0478447479432406,0.00274237190468287,0.0100255235458625,0.00278886233883368,0.134993564308375,0.0508682703178386,0.149316971122378,0.00989031138725952,0.234465868912321,0.328802460281918
"atc","atc",2026,19643,"Daniel Johnson","MIA",19.848,21.4514,4.54736,0.846665,0.0746539,1.33924,0.144851,2.40986,0.657873,2.01083,0.602933,0.176233,0.229109,0.92525429575692,0.0624313564615829,0.0394689857072266,0.00348014115628817,0.00675251964906719,0.00821545446917218,0.112340453303747,0.0306680682845875,0.0937388701902906,0.0281069300838174,0.211984299393047,0.27441565585463
"atc","atc",2026,19709,"Fernando Tatis Jr.","SDP",567.157,648.008,152.942,28.2598,2.4528,70.9467,6.11222,98.8975,28.549,80.0071,25.9067,6.01769,0.269664,0.875231478623721,0.109484296490167,0.0436102640708139,0.0037851384550808,0.00943232182318737,0.00928644399451859,0.152617714596116,0.0440565548573474,0.123466222639227,0.0399789817409662,0.23601869112727,0.345502987617437
"atc","atc",2026,19722,"Carlos Narváez","BOS",365.504,410.137,83.2408,17.3585,0.275812,37.2797,3.6198,42.3539,12.0024,44.2447,2.52776,1.01967,0.227742,0.891175387736293,0.0908957250869831,0.04232366258104,0.000672487485888862,0.00882583136854271,0.00248616925563897,0.103267688601614,0.0292643677600412,0.107877855448301,0.00616320887898434,0.20295852361528,0.293854248702263
"atc","atc",2026,19734,"Josh Rojas","KCR",54.586,60.9075,12.5598,3.1541,0.109854,5.75225,0.151777,5.73222,0.885071,5.24233,0.919939,0.320475,0.230091,0.896211468209991,0.0944423921520338,0.0517850839387596,0.00180362024381234,0.00249192628165661,0.00526166728235439,0.0941135328161556,0.0145313959692977,0.0860703525838361,0.0151038706234864,0.206211057751508,0.300653449903542
"atc","atc",2026,19755,"Shohei Ohtani","LAD",559.161,660.145,158.303,27.1912,5.11702,91.8198,4.525,121.559,46.3391,109.214,24.0518,7.02892,0.283108,0.847027546978315,0.139090351362201,0.0411897386180309,0.00775135765627249,0.00685455468116853,0.0106475395557037,0.184139848063683,0.0701953358731794,0.165439411038484,0.0364341167470783,0.239800346893486,0.378890698255686
"atc","atc",2026,19802,"Jhonny Pereda","SEA",33.1323,37.0234,7.14932,1.41439,0.0371253,3.25224,0.252178,3.15119,0.409959,3.04318,0.0714905,0.0234991,0.215781,0.89490160277014,0.0878428237276965,0.0382025961959193,0.00100275231340179,0.00681131392578747,0.00063470940000108,0.0851134687792045,0.0110729700675789,0.0821961246130825,0.00193095447743859,0.193102740429026,0.280945564156723
"atc","atc",2026,19844,"Abraham Toro","KCR",34.31,37.6735,8.06734,1.71136,0.128817,2.48285,0.496197,3.89985,0.814084,3.79218,0.39835,0.107413,0.235131,0.910719736684938,0.0659044155706266,0.0454260952659031,0.00341930003848859,0.0131709822554315,0.00285115532137975,0.103517061064143,0.0216089293535244,0.100659083971492,0.0105737454709544,0.214138320039285,0.280042735609911
"atc","atc",2026,19858,"Luis Rengifo","MIL",391.493,425.854,96.7534,15.4803,2.5363,27.3274,3.76053,45.5023,8.15788,41.215,11.4011,4.24322,0.24714,0.919312722200566,0.0641708191070179,0.0363511907836958,0.0059557970572074,0.00883056164788871,0.00996402522930394,0.106849530590296,0.0191565184311994,0.096781995707449,0.0267723210302122,0.22719852343761,0.291369342544628
"atc","atc",2026,19864,"Riley Adams","WSN",82.732,91.2876,17.5118,3.48154,0.0928392,6.50569,1.66456,8.47847,2.85064,9.83867,0.305587,0.100296,0.211669,0.90627861834466,0.0712658674343503,0.0381381480069582,0.00101699683199032,0.0182342399186746,0.00109868152958343,0.0928764695314588,0.0312270231663446,0.10777663121826,0.00334751926877254,0.191831092065078,0.263096959499428
"atc","atc",2026,19877,"Tristan Gray","MIN",68.6152,75.3602,14.356,3.23355,0.113398,4.79345,0.826868,7.84812,2.21174,7.87744,0.175795,0.0794093,0.209225,0.910496522036831,0.0636071825711715,0.0429079275267316,0.00150474653729688,0.0109722107956189,0.00105372995294598,0.10414144336135,0.0293489136175329,0.10453050814621,0.00233273000867832,0.190498432859785,0.254105615430957
"atc","atc",2026,19892,"Pavin Smith","ARI",345.992,397.991,81.1472,16.9004,1.04134,46.8913,1.51359,46.0085,12.1251,46.7221,2.51089,0.932366,0.234535,0.869346291750316,0.117820000954795,0.0424642768303806,0.00261649132769334,0.00380307594895362,0.00234268111590463,0.115601860343576,0.0304657643012028,0.117394865713044,0.00630891150804918,0.203892047810126,0.321712048764922
"atc","atc",2026,19896,"Connor Wong","BOS",201.124,220.986,46.8624,9.81914,0.819393,14.7759,2.67057,23.4534,4.62259,20.5339,3.06544,1.35704,0.233002,0.910121003140471,0.0668635117156743,0.0444333125175351,0.0037078955227933,0.0120847927018001,0.00614084150127157,0.106130705112541,0.020918021956142,0.0929194609613279,0.0138716479776999,0.212060492519888,0.278924004235562
"atc","atc",2026,19901,"Gavin Sheets","SDP",427.734,473.779,101.941,21.4644,0.775484,38.3649,3.86022,48.558,14.5454,55.5052,2.23354,0.798368,0.238327,0.902813337020003,0.0809763623968137,0.0453046673660082,0.00163680534595244,0.0081477228834541,0.00168510634705211,0.102490823780708,0.0307008119819578,0.117154200587194,0.00471430772575399,0.21516572072633,0.296142083123144
"atc","atc",2026,19913,"Jesús Sánchez","TOR",373.029,413.011,90.9772,18.1836,1.62021,34.6581,2.81748,50.407,14.2998,48.2299,9.35353,2.31568,0.243888,0.903193861664701,0.0839156826331502,0.0440269145373852,0.00392292214977325,0.00682180377762336,0.0056068240313212,0.122047596795243,0.0346232909050848,0.11677630862132,0.0226471692037258,0.220277910273576,0.304193592906726
"atc","atc",2026,19918,"Daulton Varsho","TOR",492.988,545.689,110.036,21.6557,3.07637,42.7293,4.27821,70.9925,26.4783,74.3853,8.04178,2.37968,0.223203,0.903423012008672,0.078303392591751,0.0396850587055997,0.00563758844323415,0.00784001510017611,0.00436087221842478,0.130096996640944,0.0485226933289841,0.13631445750235,0.0147369289100568,0.201645992497558,0.279949385089309
"atc","atc",2026,19921,"Blake Perkins","MIL",172.667,194.493,37.5424,7.34304,1.17496,19.0196,1.21975,21.9916,3.55852,17.9213,6.62866,1.86569,0.217427,0.887780022931417,0.097790665987979,0.0377547778069134,0.00604114286889502,0.00627143393335493,0.00959258173816024,0.113071421593579,0.0182963911297579,0.0921436761220198,0.0340817407310289,0.193026998400971,0.29081766438895
"atc","atc",2026,19931,"Luke Williams","ATL",20.5243,22.4362,4.21911,0.869183,0.087603,1.39639,0.215878,2.42827,0.346681,1.83522,1.45861,0.217543,0.205566,0.914785034898958,0.0622382578154946,0.0387402055606564,0.00390453820165625,0.00962186109947317,0.00969607152726397,0.108230003298241,0.0154518590492151,0.08179727404819,0.065011454702668,0.188049224021893,0.250287481837388
"atc","atc",2026,19950,"Andrés Giménez","TOR",505.442,558.213,123.596,22.6175,1.85551,31.4812,14.443,62.8757,10.8198,54.6139,20.2983,4.23684,0.24453,0.905464401581475,0.0563963934913734,0.0405176876926908,0.00332401789281153,0.0258736360493217,0.0075900059654648,0.112637469926354,0.019382923722665,0.097837026368071,0.0363630012199644,0.221413689756419,0.277810083247793
"atc","atc",2026,19953,"Josh Lowe","LAA",424.717,467.343,100.789,22.1011,2.03579,36.5556,2.28412,55.9908,13.1529,49.1119,20.6259,3.99731,0.237309,0.908790759677581,0.078220065348149,0.0472909618845259,0.00435609391817145,0.00488745953186418,0.00855326815636481,0.119806651645579,0.0281439970214596,0.105087483925083,0.0441343937964193,0.215663870005542,0.293883935353691
"atc","atc",2026,19955,"Gavin Lux","TBR",396.8,446.318,100.125,20.6096,2.23317,44.7183,1.69963,49.945,6.64654,43.3268,3.00113,0.943568,0.252331,0.889052200449007,0.100193808002366,0.0461769411047728,0.00500354007680622,0.00380811439377305,0.00211411594423707,0.111904516510649,0.0148919380352126,0.0970760758024548,0.00672419664902603,0.224335563432351,0.324529371434717
"atc","atc",2026,19956,"Mickey Moniak","COL",440.329,471.486,112.656,21.8569,5.06012,24.4085,3.85238,60.1052,19.9611,64.767,9.10142,3.10704,0.255844,0.933917443996216,0.0517692996186525,0.0463574740289213,0.0107322804918916,0.00817071980928384,0.0065898881408992,0.127480349363502,0.0423365699087566,0.137367811557501,0.0193036908837166,0.238938165714358,0.290707465333011
"atc","atc",2026,19960,"Taylor Trammell","HOU",44.8495,50.6989,9.27606,2.15054,0.0768867,5.44016,0.207651,6.01288,1.55519,5.33273,1.24919,0.273235,0.206826,0.884624715723615,0.107303314273091,0.0424178828337498,0.00151653586172481,0.00409576933621834,0.00538936742217287,0.118599811830237,0.0306750245074351,0.105184333387904,0.0246393905982181,0.182963732940951,0.290267047214042
"atc","atc",2026,19997,"Santiago Espinal","LAD",125.344,137.69,30.8449,5.64184,0.0985479,9.05016,0.875606,13.9184,1.51717,11.9232,1.53443,0.665095,0.246083,0.910334810080616,0.0657285205897306,0.0409749437141405,0.00071572300094415,0.00635925630038492,0.00483037983876825,0.101085046118091,0.011018737744208,0.0865945239305687,0.0111440918004212,0.224016994698235,0.289745515287966
"atc","atc",2026,20002,"Bryce Johnson","SDP",139.486,157.149,30.9944,5.83233,0.789137,11.9548,2.12236,16.5818,1.74355,12.0208,5.29904,1.31889,0.222204,0.887603484591057,0.0760730262362471,0.0371133764771013,0.0050215846107834,0.0135053993343897,0.0083926082889487,0.105516420721735,0.0110948844726979,0.0764930098187071,0.0337198454969488,0.197229381033287,0.273302407269534
"atc","atc",2026,20017,"Miles Mastrobuoni","SEA",39.9061,44.8665,9.21354,2.30004,0.041843,4.31751,0.0618247,5.12096,0.234696,3.28836,1.19604,0.360546,0.23088,0.889440896882975,0.0962301494433486,0.0512640834475611,0.000932611190977678,0.00137797020048366,0.00803597338771689,0.114137719679494,0.00523098525626024,0.0732920998963592,0.0266577513289425,0.205354551837117,0.301584701280465
"atc","atc",2026,20036,"Isaac Paredes","HOU",426.052,495.536,102.774,18.5142,0.819034,55.3446,10.4675,60.8277,19.8317,62.2486,0.84204,0.570579,0.241224,0.859780116883536,0.111686335604275,0.0373619676471538,0.00165282441638953,0.0211235914242356,0.0011514380388105,0.122751323819057,0.0400207048529269,0.125618723967583,0.00169925091214362,0.207399664201995,0.31908599980627
"atc","atc",2026,20043,"Luis Robert Jr.","NYM",474.725,522.7,110.851,20.511,0.795205,39.1498,5.11178,66.3448,19.5896,61.4678,29.1087,7.31094,0.233505,0.908216950449589,0.0748991773483834,0.0392404821121102,0.0015213411134494,0.00977956762961546,0.0139868758370002,0.126927109240482,0.0374777118806199,0.117596709393534,0.0556891142146547,0.212073847331165,0.286973024679548
"atc","atc",2026,20084,"J.C. Escarra","NYY",131.38,147.908,28.8555,6.29612,0.646596,13.1412,1.71935,14.8656,2.82666,14.6245,1.31892,0.303739,0.219634,0.888254861129892,0.0888471211834384,0.0425678124239392,0.00437160937880304,0.011624455742759,0.00205356708224031,0.10050571977175,0.0191109338237283,0.0988756524325932,0.00891716472401763,0.195090867295887,0.283937988479325
"atc","atc",2026,20123,"Juan Soto","NYM",544.271,678.189,148.767,24.8735,1.00654,124.731,3.64983,109.256,38.6471,99.3665,21.4467,5.39885,0.273333,0.802535871268924,0.183917757439298,0.0366763542316375,0.00148415854577411,0.00538172987176141,0.00796068647530408,0.161099634467678,0.0569857370143131,0.146517416236477,0.0316234854885585,0.219359205177318,0.403276962616616
