"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"atc","atc",2026,16947,"Derek Hill","CHW",121.527,133.271,28.0599,14.7019,3.22779,12.1635,4.13025,0.230895,0.911878803340562,0.110315822647088,0.0242197477320647,0.0912689182192675,0.0309913634624187,0.210547681040887
"atc","atc",2026,16953,"Chadwick Tromp","ATL",33.3821,35.7937,6.7734,3.66596,0.472549,3.56699,0.0559352,0.202905,0.932625015016609,0.10241914079852,0.0132020159972286,0.0996541290785809,0.00156271075636215,0.189234418347363
"atc","atc",2026,16997,"Gleyber Torres","DET",552.666,633.604,141.808,78.3968,17.0379,67.9303,5.4881,0.256589,0.872257750898037,0.12373154209885,0.026890455237025,0.1072125491632,0.0086617193073276,0.223811718360364
"atc","atc",2026,17022,"Edmundo Sosa","PHI",218.459,237.165,53.8534,28.1714,7.32085,27.6893,2.64479,0.246515,0.921126641789471,0.118783968966753,0.0308681719478001,0.116751206965615,0.0111516876436236,0.227071448147914
"atc","atc",2026,17027,"Alex Verdugo",,187.164,206.068,46.4466,22.5916,3.80898,20.0309,1.21216,0.24816,0.908263291728944,0.109631772036415,0.0184840926296174,0.0972052914571889,0.00588233010462566,0.225394529960984
"atc","atc",2026,17040,"Jose Herrera","TEX",24.3747,27.6133,4.75816,2.72345,0.174236,1.65881,0.0582963,0.195209,0.882715937609775,0.0986281972817447,0.00630985793077973,0.060072863438995,0.0021111674446734,0.172314066047883
"atc","atc",2026,17128,"Ramón Laureano","SDP",456.543,504.488,111.973,64.7329,18.919,63.693,8.11229,0.245263,0.904963051648404,0.128314053059736,0.0375013875453926,0.126252755268708,0.0160802437322592,0.221953743201028
"atc","atc",2026,17232,"Yoán Moncada","LAA",307.707,345.799,72.7575,38.9461,10.7721,38.3607,1.29675,0.23645,0.889843521814696,0.112626410139995,0.0311513335781769,0.110933519183109,0.0037500108444501,0.210404020832912
"atc","atc",2026,17273,"Jorge Mateo","ATL",150.459,162.411,33.5514,21.0504,3.30128,13.9546,13.2297,0.222994,0.926408925503814,0.129611910523302,0.0203267020091004,0.0859215200940823,0.0814581524650424,0.206583297929327
"atc","atc",2026,17276,"Alex Jackson","MIN",52.8617,57.2705,10.5787,6.68018,2.02374,6.47048,0.101608,0.200121,0.923017958634899,0.116642599593159,0.0353365170550283,0.112981028627304,0.00177417693227753,0.184714643664714
"atc","atc",2026,17338,"Willi Castro","COL",462.597,520.243,117.018,67.8122,11.9023,50.363,14.9537,0.252958,0.88919408814727,0.130347164690347,0.0228783472338888,0.0968066845685574,0.0287436832403319,0.224929504097124
"atc","atc",2026,17350,"Rafael Devers","SFG",556.741,649.762,141.298,87.1676,30.6939,91.6275,2.0322,0.253795,0.856838350042015,0.134153120681111,0.047238681240208,0.141017018539096,0.00312760672369268,0.217461162702651
"atc","atc",2026,17452,"Jose Siri","LAA",30.3845,32.8935,6.21706,4.11765,1.24579,3.72655,1.04657,0.204613,0.923723532004803,0.125181266815632,0.0378734400413455,0.113291379755879,0.0318169243163543,0.189005730615471
"atc","atc",2026,17484,"Eloy Jiménez","TOR",32.3121,35.0695,7.98416,3.6037,1.0082,4.10821,0.0559111,0.247095,0.921373273072043,0.1027588075108,0.0287486277249462,0.117144812443861,0.00159429418725673,0.227666775973424
"atc","atc",2026,17548,"Taylor Ward","BAL",546.781,622.741,132.185,78.7955,26.7991,81.6539,4.65461,0.241751,0.878023126789468,0.126530130503693,0.0430341024599312,0.131120160708866,0.00747439144042226,0.212263204124989
"atc","atc",2026,17620,"Myles Straw","TOR",149.373,165.504,34.6693,20.5113,1.65173,12.876,7.4731,0.232099,0.902534077726218,0.123932352088167,0.009980000483372,0.0777987238979118,0.045153591453983,0.209477112335654
"atc","atc",2026,17678,"Alex Bregman","CHC",558.28,635.179,141.697,78.565,22.4941,78.5863,2.08481,0.25381,0.8789333400506,0.123689542632864,0.0354137967407613,0.1237230764871,0.00328224012443736,0.223081997358225
"atc","atc",2026,17684,"Vimael Machín","COL",20.4599,22.3053,5.0261,2.59176,0.288372,2.44545,0.124782,0.245657,0.917266299937683,0.11619480571882,0.0129284071498702,0.109635378138828,0.00559427579992199,0.225332095959256
"atc","atc",2026,17696,"Kevin Newman","KCR",26.3423,28.2196,6.19829,3.23571,0.151772,2.31505,0.205611,0.235297,0.933475315029271,0.114661795347914,0.00537824774270365,0.0820369530397312,0.0072861061106465,0.219644856766219
"atc","atc",2026,17901,"Andrew Benintendi","CHW",439.628,487.546,107.88,53.605,15.8481,57.0379,2.79414,0.245388,0.901715940649703,0.109948599721872,0.0325058558577037,0.11698978147703,0.00573102845680203,0.221271428747236
"atc","atc",2026,17907,"Brendan Rodgers","BOS",83.1144,90.1894,19.1702,9.09723,1.77494,9.06598,0.201926,0.230649,0.921553974192089,0.100868062100424,0.0196801397946987,0.100521569053569,0.00223891055933402,0.212554912218066
"atc","atc",2026,17919,"Ian Happ","CHC",538.898,626.059,128.789,79.3672,21.2658,74.7922,7.8526,0.238986,0.860778297253134,0.126772716309485,0.0339677250866132,0.119465098337377,0.0125429072978745,0.205713838472093
"atc","atc",2026,17929,"Cedric Mullins","TBR",395.889,445.89,89.1223,52.4893,13.9193,48.9126,18.6872,0.225119,0.887862477292606,0.117718047051963,0.0312168920585795,0.109696561932315,0.0419098880889906,0.199875081298078
"atc","atc",2026,17982,"Ty France","SDP",288.789,319.888,72.8589,33.5834,6.91712,33.8485,0.790002,0.252291,0.902781598559496,0.104984869704397,0.0216235682488871,0.105813597259041,0.00246962061721603,0.227763779822938
"atc","atc",2026,17988,"Tyler Stephenson","CIN",372.159,420.063,87.639,47.9992,14.0673,51.4003,0.871201,0.235488,0.885959963148385,0.114266669523381,0.0334885481463495,0.122363312169841,0.00207397699868829,0.208632990765671
"atc","atc",2026,18015,"Paul DeJong","NYY",79.712,86.5837,16.5891,8.77704,3.39089,9.92645,0.85698,0.208112,0.920635177290876,0.101370581298789,0.0391631450261423,0.114645712761178,0.00989770591924346,0.191596108736402
"atc","atc",2026,18030,"Harrison Bader","SFG",433.655,477.32,104.893,57.1727,13.1917,49.4533,13.1585,0.241881,0.908520489399145,0.119778555266907,0.027637015000419,0.103606176150172,0.0275674599849158,0.219754043409034
"atc","atc",2026,18036,"Jake Cronenworth","SDP",489.504,569.382,115.138,62.9821,13.739,60.4621,4.07852,0.235214,0.859711055143998,0.110614842056827,0.0241296704145899,0.106188990870804,0.00716306451556249,0.202215735657256
"atc","atc",2026,18042,"Dylan Moore","PHI",105.467,119.163,21.4905,16.297,4.08563,12.6046,6.16434,0.203766,0.885064995006839,0.136762250027274,0.0342860619487593,0.105776121782768,0.0517303189748496,0.180345409229375
"atc","atc",2026,18054,"Sam Haggerty","TEX",188.23,210.018,44.0168,26.2372,2.97904,17.2052,10.6902,0.233846,0.896256511346646,0.124928339475664,0.0141846889314249,0.0819225018807912,0.0509013513127446,0.209585845022808
"atc","atc",2026,18067,"Garrett Stubbs","PHI",30.0983,33.1118,6.36237,3.67899,0.371526,2.86624,0.23451,0.211386,0.908990148527111,0.111108124596065,0.0112203504490846,0.0865624943373661,0.00708236942721326,0.192148116381471
"atc","atc",2026,18123,"Nathan Lukes","TOR",362.291,405.034,92.2126,46.6539,7.7919,43.1708,3.57421,0.254526,0.89447058765437,0.115185144950794,0.0192376442471496,0.106585619972644,0.00882446905691868,0.227666319370719
"atc","atc",2026,18126,"LaMonte Wade Jr.","CHW",128.423,150.549,28.1815,15.7742,3.9021,14.0115,0.949714,0.219443,0.853031238998598,0.104777846415453,0.0259191359623777,0.0930693661200008,0.00630833814904118,0.187191545609735
"atc","atc",2026,18314,"Dansby Swanson","CHC",559.66,619.069,135.021,77.0042,21.7685,74.0947,15.6702,0.241255,0.904034929870499,0.124387103860797,0.0351632855142157,0.11968730464617,0.0253125257443031,0.218103313200952
"atc","atc",2026,18345,"Kyle Tucker","LAD",522.555,614.283,140.337,93.0358,29.2442,86.6708,23.0646,0.26856,0.850674689027696,0.151454297123638,0.0476070475660241,0.141092623432522,0.0375471891619986,0.228456590854704
"atc","atc",2026,18360,"Austin Riley","ATL",560.025,616.717,144.019,79.9692,27.3058,84.1137,2.25075,0.257165,0.908074530132946,0.129669199973408,0.0442760617917132,0.136389462265512,0.00364956698128964,0.233525263613619
"atc","atc",2026,18363,"Victor Robles","SEA",319.147,359.065,76.5159,42.2291,6.07365,30.7226,18.8615,0.239752,0.888827928091014,0.117608510993831,0.0169151824878504,0.0855627811120549,0.0525294863047081,0.213097628563074
"atc","atc",2026,18373,"Ryan Mountcastle","BAL",172.078,186.602,44.11,20.9651,5.79564,22.2127,1.09977,0.256337,0.922165893184425,0.112351957642469,0.0310588310950579,0.119037845253534,0.00589366673454732,0.236385462106515
"atc","atc",2026,18400,"Juan Yepez",,31.8203,34.3929,7.41219,3.22763,0.765545,3.56009,0.0785585,0.232939,0.925199677840485,0.0938458228297119,0.022258809230975,0.103512352840266,0.00228414876326219,0.215515120853432
"atc","atc",2026,18401,"Ronald Acuña Jr.","ATL",528.999,623.328,147.143,103.665,27.658,76.2453,24.0778,0.278154,0.848668758663176,0.166308909594948,0.0443715026438729,0.122319709687356,0.0386278171364033,0.236060308537399
"atc","atc",2026,18564,"Trent Grisham","NYY",444.496,520.044,97.7501,69.7876,23.4233,62.7616,5.07061,0.219912,0.854727676888879,0.134195568067317,0.0450409965310628,0.120685172793071,0.00975034804747291,0.187965056802886
"atc","atc",2026,18568,"Luis Arraez","SFG",560.272,606.362,167.259,67.1091,3.93991,53.8016,7.92279,0.298533,0.92398930012105,0.110674976334269,0.0064976202334579,0.0887285153093367,0.0130661057256226,0.275840174681131
"atc","atc",2026,18577,"Ke'Bryan Hayes","CIN",456.273,495.952,109.981,50.5788,8.07656,44.8492,10.3806,0.241041,0.919994273639384,0.101983256444172,0.0162849630609414,0.0904305255347292,0.0209306545794754,0.221757347485241
"atc","atc",2026,18795,"Ramón Urías",,196.03,216.255,47.102,23.3238,5.80135,23.8912,1.54514,0.24028,0.906476150840443,0.107853228827079,0.0268264317588033,0.11047698319114,0.00714499086726318,0.217807680747266
"atc","atc",2026,18819,"Andy Ibáñez","ATH",161.845,177.225,38.603,18.1448,3.80966,17.366,2.76932,0.238519,0.913217661165186,0.102382846663845,0.0214961771759063,0.0979884327831852,0.0156260121314713,0.217819156439554
"atc","atc",2026,18839,"Josh Naylor","SEA",542.773,603.181,141.177,72.9941,21.3723,85.5036,17.1748,0.260104,0.8998509568438,0.121015250811945,0.035432647911655,0.141754465077647,0.0284737085551435,0.23405412305759
"atc","atc",2026,18848,"Yohel Pozo","STL",158.815,167.687,38.0421,15.6888,4.04632,18.5848,0.700969,0.239538,0.947091903367584,0.0935600255237436,0.0241301949465373,0.110830296922242,0.0041802226767728,0.226863740182602
"atc","atc",2026,18872,"Jahmai Jones","DET",124.556,142.494,29.4971,18.0535,4.02746,15.6812,2.84938,0.236818,0.874113997782363,0.126696562662288,0.0282640672589723,0.110048142377925,0.0199964910803262,0.207005909020731
"atc","atc",2026,18882,"Brandon Lowe","PIT",478.61,530.831,115.465,67.8231,23.1369,72.8065,4.3224,0.241251,0.901624057374192,0.127767782966707,0.0435861884479241,0.137155704923036,0.00814270455191954,0.217517439637097
"atc","atc",2026,18900,"Leody Taveras","BAL",71.102,77.2542,16.3821,8.30982,1.82357,7.85508,3.42741,0.230403,0.920364200263546,0.10756463726244,0.0236048007745857,0.101678355351554,0.0443653548933262,0.212054490241307
"atc","atc",2026,19197,"Will Smith","LAD",428.725,501.104,112.628,69.4353,20.2351,69.1628,2.45328,0.262704,0.85556092148536,0.138564649254446,0.0403810386666241,0.138020849963281,0.00489575018359462,0.224759730515023
"atc","atc",2026,19238,"Lourdes Gurriel Jr.","ARI",247.628,268.622,65.1562,30.1082,8.5323,35.2559,3.96713,0.263122,0.921845567377207,0.112083894841078,0.0317632211806926,0.131247254506332,0.0147684478560952,0.24255719933587
"atc","atc",2026,19251,"Pete Alonso","BAL",571.283,649.529,142.874,84.0867,35.6123,101.262,1.84104,0.250093,0.879534247123685,0.129457961076411,0.0548278829736625,0.155900660324635,0.00283442309735208,0.219965544263613
"atc","atc",2026,19260,"Jake Fraley","TBR",313.15,349.381,74.1424,39.9996,8.07016,35.267,10.8383,0.236763,0.896299455322413,0.114487049954062,0.0230984512609444,0.100941379182039,0.0310214350522782,0.212210738420235
"atc","atc",2026,19262,"Garrett Hampson","CIN",53.0773,59.2386,11.5978,6.47537,0.406602,4.19715,1.85444,0.218509,0.895991802642196,0.109309976940711,0.00686380164284774,0.0708516068914525,0.0313045885621875,0.195781129196166
"atc","atc",2026,19287,"Adolis García","PHI",497.433,543.99,115.585,66.0718,22.8285,74.9022,10.7366,0.232362,0.914415706171069,0.121457747385062,0.0419649258258424,0.137690398720565,0.0197367598669093,0.21247633228552
"atc","atc",2026,19290,"Randy Arozarena","SEA",561.34,648.668,130.478,85.222,22.7769,71.7771,24.0703,0.23244,0.865373349695068,0.131379997163418,0.0351133399520248,0.110653061350336,0.037107272133048,0.201147582430457
"atc","atc",2026,19296,"Alex Call","LAD",153.235,178.303,35.9091,21.543,3.73113,17.7018,2.72319,0.234339,0.859407861898005,0.120822420262138,0.0209257836379646,0.0992793166688166,0.01527282210619,0.201393695002328
"atc","atc",2026,19326,"Bryan Reynolds","PIT",563.669,630.458,143.169,73.6597,18.1433,73.831,5.21414,0.253995,0.894062729000187,0.116835221378744,0.0287779677631182,0.117106928613801,0.00827040024870808,0.227087292095588
"atc","atc",2026,19339,"Nicky Lopez","COL",38.1819,42.0555,9.46913,4.1888,0.0404189,2.60583,0.505981,0.248,0.907893141206263,0.0996017167790182,0.000961084757047235,0.0619616934764775,0.0120312682051099,0.225157946047485
"atc","atc",2026,19346,"Eli White","ATL",107.262,116.745,24.9475,15.1716,3.16001,11.7461,4.30198,0.232583,0.918771681870744,0.129955030194013,0.0270676260225277,0.100613302496895,0.0368493725641355,0.2136922352135
"atc","atc",2026,19352,"Sean Murphy","ATL",283.019,323.886,62.2632,37.4187,12.9317,40.8388,0.361818,0.219997,0.873822888300204,0.115530464422667,0.0399267026052376,0.126090044027837,0.00111711528130268,0.192238009670069
"atc","atc",2026,19354,"Luke Raley","SEA",235.32,266.693,51.4033,31.0503,8.88264,29.5756,4.7678,0.21844,0.882362866666917,0.116427127821128,0.0333066109721665,0.110897548867049,0.0178774845983959,0.192743341595018
"atc","atc",2026,19358,"Weston Wilson","BAL",27.0091,29.9406,5.63728,3.20448,0.929163,2.97302,0.822116,0.208718,0.902089470484893,0.107027915272239,0.0310335464219154,0.0992972752717046,0.0274582339699271,0.188282131954603
"atc","atc",2026,19363,"Austin Hays","CHW",407.143,445.57,99.829,52.0005,13.4079,52.3015,5.73348,0.245194,0.913757658729268,0.116705568148664,0.0300915681037772,0.117381107345647,0.012867742442265,0.224047848822856
"atc","atc",2026,19392,"Zach McKinstry","DET",380.516,424.07,88.2873,50.9847,8.13209,37.4386,14.2964,0.23202,0.897295257858372,0.120227085151036,0.0191762916499634,0.0882840097153772,0.0337123588086872,0.20819039309548
"atc","atc",2026,19452,"Jake Rogers","DET",173.393,192.934,35.9442,21.404,6.0169,21.2844,0.840731,0.207299,0.89871665958307,0.110939492261602,0.031186312417718,0.110319591155525,0.0043576093379083,0.186303088102667
"atc","atc",2026,19455,"Andruw Monasterio","BOS",82.8019,91.3564,19.4681,10.9558,1.9676,8.96684,1.9301,0.235116,0.906361240153947,0.119923727292231,0.0215376262637319,0.0981522914650752,0.0211271459908665,0.213100560004554
"atc","atc",2026,19470,"Tommy Edman","LAD",402.427,440.221,97.1411,54.9948,12.1435,48.9716,9.11662,0.241388,0.914147666740115,0.124925435179149,0.0275850084389432,0.111243216475361,0.0207091892481276,0.220664393565959
"atc","atc",2026,19514,"Andrew Knizner","SEA",117.55,131.362,25.0258,13.0706,2.3108,12.0272,0.729409,0.212894,0.89485543764559,0.0995006166166776,0.0175910841795953,0.0915576803032841,0.00555266363179611,0.190510193206559
"atc","atc",2026,19522,"TJ Friedl","CIN",489.969,566.916,118.184,67.1995,13.1147,53.6186,11.0062,0.241207,0.864270897275787,0.118535197454297,0.0231334095350987,0.0945794438682274,0.0194141636503468,0.208468273959458
"atc","atc",2026,19556,"Yordan Alvarez","HOU",463.663,545.636,134.372,75.2557,28.426,83.017,3.27125,0.289806,0.849766144462609,0.137922900981607,0.0520970023972025,0.152147219025138,0.00599529723112111,0.246266741930518
"atc","atc",2026,19566,"Nathaniel Lowe","CIN",273.204,311.578,66.2546,34.8365,8.31265,35.7685,0.668272,0.24251,0.876839828229208,0.111806674412186,0.0266791942948475,0.114797899723344,0.00214479841323842,0.212642099249626
"atc","atc",2026,19599,"Chas McCormick","CHC",100.612,114.51,21.8102,12.892,3.06985,10.9765,3.10099,0.216776,0.87863068727622,0.112584053794428,0.0268085756702471,0.0958562570954502,0.0270805169854161,0.190465461531744
"atc","atc",2026,19600,"Bryan De La Cruz","PHI",43.252,46.109,9.93494,4.22973,1.14787,4.41799,0.504426,0.229699,0.93803812704678,0.0917332841744562,0.0248947060226854,0.0958162180919126,0.0109398598972001,0.215466394846993
"atc","atc",2026,19608,"Otto Lopez","MIA",506.071,550.941,133.964,61.4955,11.2675,59.3286,15.3289,0.264714,0.918557522493334,0.111619029986877,0.020451373196041,0.107685940962825,0.0278231244361919,0.243154893173679
"atc","atc",2026,19610,"Keibert Ruiz","WSN",314.17,336.405,74.9043,30.0689,7.23756,36.3381,1.55505,0.238419,0.933904073958473,0.0893830353294392,0.0215144245775182,0.108018905783208,0.00462255317251527,0.222661078164712
"atc","atc",2026,19611,"Vladimir Guerrero Jr.","TOR",577.486,663.068,169.98,93.416,28.1456,94.2007,4.69426,0.294344,0.870930281660403,0.140884494501318,0.0424475317765297,0.142067932700718,0.00707960571163139,0.256353797800527
"atc","atc",2026,19612,"Bo Bichette","NYM",552.87,598.095,156.999,73.6364,16.9344,75.1785,5.26275,0.28397,0.924384922127756,0.123118233725412,0.0283138966217741,0.125696586662654,0.00879918742005869,0.262498432523261
"atc","atc",2026,19627,"Brent Rooker","ATH",564.891,635.188,148.897,86.6267,32.5064,93.4746,6.28811,0.263586,0.889328828630264,0.136379623040738,0.0511760297738622,0.147160525702627,0.00989960452653388,0.23441406323797
"atc","atc",2026,19709,"Fernando Tatis Jr.","SDP",563.794,643.771,151.859,97.4967,28.0851,78.4206,25.9021,0.269352,0.875767936113929,0.151446244083688,0.0436259166691261,0.12181443401458,0.0402349593255987,0.235889780682883
"atc","atc",2026,19722,"Carlos Narváez","BOS",370.191,414.108,84.2741,42.4355,12.3554,44.6854,2.16385,0.22765,0.893947955605784,0.102474475257662,0.0298361780018739,0.10790759898384,0.00522532769229283,0.203507539096081
"atc","atc",2026,19734,"Josh Rojas","KCR",85.3975,95.1308,19.57,9.40485,1.62711,8.51401,1.74027,0.229163,0.897685082013396,0.098862303270865,0.0171039242810951,0.0894979333717366,0.0182934443944548,0.205716760502382
"atc","atc",2026,19755,"Shohei Ohtani","LAD",555.587,655.805,157.418,120.378,46.0384,107.245,23.7192,0.283337,0.847183232820732,0.183557612400027,0.070201355585883,0.163531842544659,0.0361680682519956,0.240037816119121
"atc","atc",2026,19779,"Dairon Blanco","KCR",46.8798,51.6572,10.7439,6.66241,0.996157,3.74515,6.33712,0.22918,0.907517248321628,0.128973502241701,0.0192839913893901,0.072500058075157,0.12267641296857,0.207984559751593
"atc","atc",2026,19802,"Jhonny Pereda","SEA",23.0124,25.5876,5.0615,2.11335,0.19047,2.11493,0.0273087,0.219946,0.899357501289687,0.0825927402335506,0.00744383998499273,0.0826544888930576,0.0010672630492895,0.197810658287608
"atc","atc",2026,19844,"Abraham Toro","KCR",29.8478,32.7686,7.0137,3.31974,0.717099,3.25056,0.237205,0.234982,0.910865889906801,0.101308569789372,0.0218837240529043,0.0991974023913136,0.00723878957294483,0.214037218556789
"atc","atc",2026,19858,"Luis Rengifo","MIL",380.054,413.193,94.5447,45.9313,7.87622,38.6675,11.5615,0.248766,0.919797770049347,0.111161854145641,0.0190618427708117,0.093582175883909,0.0279808709247253,0.228814863756162
"atc","atc",2026,19864,"Riley Adams","WSN",97.9097,107.974,20.8528,10.484,3.19226,11.1509,0.376147,0.21298,0.906789597495693,0.0970974493859633,0.0295650804823383,0.103273936318002,0.00348368125659881,0.193127975253302
"atc","atc",2026,19877,"Tristan Gray","MIN",67.4985,73.8831,14.029,7.90214,2.07485,7.81483,0.170054,0.207842,0.913585109449928,0.106954635092464,0.0280828768689998,0.105772903410929,0.00230166303254736,0.189881041807937
"atc","atc",2026,19892,"Pavin Smith","ARI",343.522,394.345,80.3071,45.7776,12.0373,46.4898,2.58021,0.233776,0.871120465582168,0.116085153862734,0.0305247942791211,0.117891186651283,0.00654302704484652,0.203646806730147
"atc","atc",2026,19896,"Connor Wong","BOS",202.797,222.662,46.8112,23.8294,4.6199,20.5292,3.05879,0.230828,0.910784058348528,0.107020506417799,0.020748488740782,0.0921989383011021,0.0137373687472492,0.210234346228813
"atc","atc",2026,19901,"Gavin Sheets","SDP",428.983,475.12,101.955,48.5552,14.3842,55.6504,2.12972,0.237667,0.90289400572487,0.102195655834316,0.0302748779255767,0.117129146320929,0.00448248863445024,0.214587893584779
"atc","atc",2026,19913,"Jesús Sánchez","TOR",392.215,434.369,95.6468,53.2426,15.1146,50.1267,9.95045,0.243863,0.902953479645186,0.122574585202904,0.0347966820836662,0.115401191153144,0.0229078272160306,0.220197113514086
"atc","atc",2026,19918,"Daulton Varsho","TOR",483.419,534.881,107.627,69.0711,25.7856,72.8725,7.91559,0.222638,0.90378794535607,0.129133582983879,0.048208106102105,0.136240584354277,0.0147987870199166,0.201216719232876
"atc","atc",2026,19921,"Blake Perkins","MIL",201.827,227.217,43.5666,25.8618,3.99916,20.9317,7.79049,0.215861,0.888256600518447,0.113819828621978,0.0176006196719436,0.0921220683311548,0.0342865630652636,0.191740054661403
"atc","atc",2026,19931,"Luke Williams","ATL",25.228,27.3783,5.16446,2.89364,0.578467,2.40045,1.80836,0.204712,0.921459696182743,0.105691003458944,0.0211286675944087,0.0876771019383965,0.0660508504910823,0.188633333698586
"atc","atc",2026,19950,"Andrés Giménez","TOR",498.559,550.335,121.191,61.9776,10.3286,52.4459,19.8872,0.243083,0.905919121989334,0.112617950884461,0.0187678414056893,0.0952981365895318,0.036136535019579,0.220213142903868
"atc","atc",2026,19953,"Josh Lowe","LAA",423.949,466.099,99.5652,56.5022,12.9359,47.9145,20.7889,0.234852,0.909568568050994,0.121223602711012,0.0277535459205019,0.102798976183171,0.0446018978800641,0.21361384598551
"atc","atc",2026,19955,"Gavin Lux","TBR",394.309,442.729,99.4932,50.5545,6.68792,43.0599,2.96764,0.252323,0.890632870220835,0.114188363536159,0.0151061258693241,0.097260174960303,0.00670306214411073,0.224727090387122
"atc","atc",2026,19956,"Mickey Moniak","COL",444.286,475.808,113.08,61.9768,20.0435,64.3291,9.28852,0.254522,0.933750588472661,0.130255901540117,0.0421251849485507,0.135199702400968,0.0195215717264107,0.237658887618535
"atc","atc",2026,19960,"Taylor Trammell","HOU",45.2821,51.0085,9.11511,5.68786,1.36021,5.1527,0.870761,0.201296,0.887736357665879,0.111508081986336,0.0266663399237382,0.101016497250458,0.0170708999480479,0.178697864081477
"atc","atc",2026,19997,"Santiago Espinal","LAD",171.421,187.863,42.2168,18.1669,2.07845,16.1241,2.11982,0.246275,0.912478774426045,0.0967029164870145,0.0110636474452127,0.0858290349882627,0.0112838611115547,0.224721206411055
"atc","atc",2026,20002,"Bryce Johnson","SDP",163.12,183.644,35.9667,19.4676,2.06143,13.3663,5.96665,0.220493,0.8882402909978,0.106007274945002,0.0112251421228028,0.0727837555269979,0.0324903073337544,0.195850123064189
"atc","atc",2026,20017,"Miles Mastrobuoni","SEA",48.2163,54.0876,11.062,5.62926,0.28266,3.83337,1.67717,0.229425,0.891448317174361,0.104076719987576,0.00522596676502563,0.0708733609921683,0.0310084011862238,0.204520074841553
"atc","atc",2026,20036,"Isaac Paredes","HOU",418.156,485.403,100.655,59.2976,19.0774,60.7246,0.813138,0.24071,0.861461507242436,0.122161585321887,0.0393021880787717,0.125101410580487,0.00167518124115426,0.20736377813899
"atc","atc",2026,20043,"Luis Robert Jr.","NYM",463.087,509.851,108.026,65.3053,19.1893,58.1426,28.7001,0.233274,0.9082790854583,0.12808702934779,0.0376370743609407,0.114038415144817,0.0562911517286423,0.211877587765837
"atc","atc",2026,20084,"J.C. Escarra","NYY",131.069,147.756,28.3994,14.4899,2.69636,14.3921,1.30096,0.216675,0.88706380789951,0.0980664067787433,0.0182487343999567,0.0974045047240044,0.00880478626925472,0.192204715882942
"atc","atc",2026,20123,"Juan Soto","NYM",540.722,672.852,147.894,107.389,38.4571,98.3266,20.8782,0.273512,0.803626949165641,0.15960270609287,0.0571553625462955,0.14613406811602,0.0310294091419807,0.219801680012841
"atc","atc",2026,20126,"Dylan Carlson","CHC",80.3924,90.3691,17.8511,9.01403,1.56822,8.6905,0.878923,0.22205,0.889600538237074,0.0997468161130298,0.0173534980430258,0.0961667207043115,0.00972592401606301,0.197535440764598
"atc","atc",2026,20178,"Miguel Vargas","CHW",505.609,575.509,117.476,70.1601,18.4787,65.5765,7.16044,0.232346,0.87854229907786,0.121909648676215,0.0321084466098706,0.113945220665533,0.0124419253217587,0.204125391609862
"atc","atc",2026,20202,"Brandon Marsh","PHI",410.56,463.819,105.1,57.1838,12.8084,50.2381,11.2264,0.255992,0.885172879938079,0.123289041630464,0.0276150826076551,0.108314019046223,0.0242042693378236,0.226597013058973
"atc","atc",2026,20220,"Jo Adell","LAA",508.889,558.128,118.676,67.8447,29.5411,80.6911,8.34131,0.233206,0.911778301751569,0.121557599690394,0.0529288980305593,0.144574542040535,0.0149451559498896,0.212632227732706
"atc","atc",2026,20287,"Ben Rortvedt","NYM",26.5152,29.4838,5.41336,3.10498,0.324412,2.6444,0.0444084,0.204161,0.899314199662187,0.105311391340329,0.0110030593071449,0.0896899314199662,0.00150619662323038,0.183604555722125
"atc","atc",2026,20308,"Jake Meyers","HOU",400.165,444.48,97.4693,52.0009,8.91504,41.2658,12.8286,0.243573,0.900299226061915,0.116992665586753,0.0200572354211663,0.09284062275018,0.0288620410367171,0.219288381929446
"atc","atc",2026,20321,"Stuart Fairchild","CLE",27.3883,30.2185,5.94092,3.62468,0.519064,2.60471,1.21471,0.216915,0.906342141403445,0.119949037841058,0.0171770273177027,0.0861958733888181,0.0401975610966792,0.196598772275262
"atc","atc",2026,20352,"Ernie Clement","TOR",501.011,536.851,130.402,61.5621,9.9356,53.513,8.55324,0.260278,0.933240321802511,0.114672600032411,0.0185071835574489,0.099679426880084,0.0159322419069723,0.242901661727369
"atc","atc",2026,20391,"Luis García Jr.","WSN",466.461,500.957,123.217,57.7389,14.6481,60.6131,13.2975,0.264153,0.931139798425813,0.115257197723557,0.029240234191757,0.120994616304393,0.0265441944118956,0.2459632263847
"atc","atc",2026,20404,"Jared Young","NYM",41.9459,46.6567,9.32791,5.65614,1.45825,4.94112,0.343589,0.222379,0.899032721988482,0.121228891027441,0.0312548894371012,0.105903760874644,0.00736419421004915,0.199926484299147
"atc","atc",2026,20437,"Royce Lewis","MIN",430.604,469.943,103.995,53.6955,17.9912,59.1894,9.80949,0.241509,0.916289847917726,0.114259601696376,0.0382837918641197,0.125950168424681,0.0208737868209549,0.221292795083659
"atc","atc",2026,20454,"Jazz Chisholm Jr.","NYY",521.59,587.452,124.314,80.39,28.0514,75.8471,32.8622,0.238336,0.887885308076234,0.136845223099079,0.0477509651852407,0.129111995533252,0.0559402300102817,0.21161558731607
