"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,31396,"Tyler Locklear","ARI",127.716,144.139,30.5761,16.0707,4.1193,16.0594,2.8046,0.239407
"steamer","steamer",2026,31431,"Jordan Beck","COL",403.35,446.055,100.587,52.0486,13.508,53.4839,13.5653,0.249378
"steamer","steamer",2026,31437,"Jace Jung","DET",48.2547,55.8063,10.4315,5.8504,1.3432,5.349,0.4018,0.216176
"steamer","steamer",2026,31490,"Wade Meckler","LAA",0.8846,1,0.2186,0.1008,0.014,0.0876,0.0146,0.247117
"steamer","steamer",2026,31500,"Ryan Ritter","COL",153.115,170.518,37.7892,19.109,4.0607,17.8341,2.7689,0.246803
"steamer","steamer",2026,31505,"Sal Stewart","CIN",369.687,412.325,99.9511,50.2514,14.9961,53.9003,6.147,0.270367
"steamer","steamer",2026,31522,"Tim Elko","CHW",32.5784,35.1777,7.586,3.6883,1.3254,4.0871,0.1801,0.232854
"steamer","steamer",2026,31539,"Drake Baldwin","ATL",425.488,478.927,113.93,63.8912,17.8932,60.256,1.161,0.267762
"steamer","steamer",2026,31545,"Drew Gilbert","SFG",101.923,114.34,23.4502,12.4927,3.0159,11.9054,1.4806,0.230077
"steamer","steamer",2026,31562,"Zach Dezenzo","HOU",111.965,123.953,26.404,13.4338,3.8082,13.939,1.4542,0.235823
"steamer","steamer",2026,31564,"Alan Roden","MIN",131.384,149.238,33.4403,16.708,3.1568,15.325,2.2377,0.254523
"steamer","steamer",2026,31567,"Trey Lipscomb","WSN",48.0815,51.8914,11.1517,4.7201,0.7805,4.6088,1.0613,0.231933
"steamer","steamer",2026,31580,"Chase Meidroth","CHW",417.452,486.282,108.929,60.5685,8.3803,39.2602,12.0863,0.260939
"steamer","steamer",2026,31583,"Zach Cole","HOU",267.055,299.202,56.8849,32.9107,9.9179,33.5354,6.9067,0.213008
"steamer","steamer",2026,31595,"Brooks Lee","MIN",397.246,434.378,99.9127,48.6709,13.0303,49.9546,4.0316,0.251513
"steamer","steamer",2026,31661,"Jacob Melton","TBR",116.879,129.161,26.096,13.991,3.5559,13.5377,6.1616,0.223273
"steamer","steamer",2026,31665,"Alex Freeland","LAD",80.1939,92.6367,17.7073,10.5042,2.2779,9.4969,1.9126,0.220806
"steamer","steamer",2026,31680,"Cole Young","SEA",261.558,299.742,63.3947,33.4548,5.4846,28.9677,4.6214,0.242374
"steamer","steamer",2026,31695,"Dylan Beavers","BAL",270.93,314.568,65.8828,37.4747,9.1204,35.7057,8.0259,0.243173
"steamer","steamer",2026,31765,"Nacho Alvarez Jr.","ATL",29.4991,33.3376,7.0823,3.4273,0.4682,3.0416,0.4072,0.240085
"steamer","steamer",2026,31781,"Jackson Holliday","BAL",344.133,393.134,86.1949,50.8621,10.9161,39.4898,11.3542,0.25047
"steamer","steamer",2026,31792,"Otto Kemp","PHI",173.304,194.647,39.7294,21.0781,5.7378,21.2427,3.1669,0.229246
"steamer","steamer",2026,31793,"Rhylan Thomas","SEA",23.2826,25.4033,6.1429,2.6052,0.3178,2.3834,0.709,0.263841
"steamer","steamer",2026,31812,"Roman Anthony","BOS",434.401,511.079,114.487,72.4548,15.1357,51.4537,8.2499,0.26355
"steamer","steamer",2026,31837,"Masataka Yoshida","BOS",153.451,169.034,42.8419,19.5171,4.6137,20.2982,1.431,0.279189
"steamer","steamer",2026,31855,"Colby Thomas","ATH",201.098,218.794,48.0062,25.039,8.0922,27.1341,3.0486,0.238721
"steamer","steamer",2026,31912,"Chandler Simpson","TBR",326.505,353.261,92.4614,38.1899,1.7472,30.1583,31.7349,0.283185
"steamer","steamer",2026,31991,"Rafael Flores Jr.","PIT",50.1622,55.7679,11.772,5.8509,1.4091,5.7983,0.3396,0.234679
"steamer","steamer",2026,32127,"Chase DeLauter","CLE",401.617,450.922,100.729,47.5574,12.602,48.6964,3.1356,0.250808
"steamer","steamer",2026,33098,"Carson McCusker",,7.707,8.37242,1.6122,0.8106,0.2454,0.8677,0.0773,0.209186
"steamer","steamer",2026,33189,"Nolan Schanuel","LAA",468.189,545.615,126.247,70.7124,15.4565,57.0691,5.731,0.269649
"steamer","steamer",2026,33197,"Ben Williamson","TBR",182.433,201.052,47.16,19.8752,2.1407,18.1695,3.7077,0.258506
"steamer","steamer",2026,33252,"Kyle Karros","COL",166.527,186.813,43.7588,19.6772,3.6188,19.0407,1.525,0.262773
"steamer","steamer",2026,33266,"Jacob Wilson","ATH",436.358,474.569,131.12,56.2039,11.3903,54.7928,4.7368,0.300488
"steamer","steamer",2026,33280,"Brice Matthews","HOU",34.9148,39.5076,7.558,4.5034,1.1891,4.1701,1.6719,0.21647
"steamer","steamer",2026,33321,"Luke Keaschall","MIN",419.261,479.813,111.825,62.0823,9.7815,48.085,19.9464,0.26672
"steamer","steamer",2026,33322,"Matt Shaw","CHC",198.197,224.181,48.2939,27.2402,6.9732,25.7717,8.3332,0.243667
"steamer","steamer",2026,33333,"Wyatt Langford","TEX",481.008,558.778,123.184,78.397,22.2617,69.1154,18.9191,0.256094
"steamer","steamer",2026,33390,"Bryce Eldridge","SFG",295.395,330.915,68.3144,37.0849,12.5804,39.8882,1.3642,0.231264
"steamer","steamer",2026,33541,"Dylan Crews","WSN",466.416,514.875,113.473,58.6031,17.1169,62.5803,21.3176,0.243286
"steamer","steamer",2026,33549,"Kyle Teel","CHW",356.115,409.612,88.1999,49.2335,11.1258,41.2807,5.1763,0.247673
"steamer","steamer",2026,33644,"Kristian Campbell","BOS",81.6987,93.3379,20.35,10.2719,2.216,9.914,1.1498,0.249086
"steamer","steamer",2026,33704,"CJ Kayfus","CLE",158.326,178.367,37.592,19.5872,5.3926,20.0109,1.9606,0.237434
"steamer","steamer",2026,33824,"Jung Hoo Lee","SFG",423.097,467.867,115.533,51.9387,8.1912,50.5067,7.5407,0.273064
"steamer","steamer",2026,34979,"Christian Moore","LAA",273.574,307.19,62.8988,33.5272,8.6955,31.6548,5.8605,0.229915
"steamer","steamer",2026,35041,"Jac Caglianone","KCR",332.999,369.104,85.1355,45.1404,15.8882,50.4644,2.182,0.255663
"steamer","steamer",2026,35108,"Cam Smith","HOU",311.07,348.616,75.314,38.6386,8.8657,37.515,4.9988,0.242113
"steamer","steamer",2026,35110,"Nick Kurtz","ATH",424.041,493.199,109.372,77.8737,31.1042,71.0237,3.7208,0.257928
"steamer","steamer",2026,35322,"Hyeseong Kim","LAD",105.17,114.237,27.5461,12.9386,1.6411,11.1653,5.2863,0.261919
"steamer","steamer",2026,,"A.J. Ewing","NYM",0.8935,1,0.2133,0.1059,0.0135,0.0894,0.041,0.238724
"steamer","steamer",2026,,"A.J. Vukovich","ARI",49.1649,53.8246,11.878,5.9803,1.6547,6.1964,0.3926,0.241595
"steamer","steamer",2026,,"Aaron Antonini","DET",0.9016,1,0.1791,0.094,0.0219,0.0902,0.013,0.198647
"steamer","steamer",2026,,"Aaron Bracho",,3.4278,3.76589,0.7171,0.3613,0.0817,0.3524,0.0398,0.209201
"steamer","steamer",2026,,"Aaron McKeithan","SEA",0.8897,1,0.186,0.0939,0.0165,0.0856,0.0075,0.209059
"steamer","steamer",2026,,"Aaron Palensky",,0.8782,1,0.1855,0.1079,0.0269,0.1005,0.0223,0.211228
"steamer","steamer",2026,,"Aaron Parker","TOR",0.9224,1,0.1734,0.0887,0.0226,0.0897,0.0091,0.187988
"steamer","steamer",2026,,"Aaron Pinero","TBR",0.9256,1,0.1388,0.0625,0.0064,0.0566,0.0093,0.149957
"steamer","steamer",2026,,"Aaron Sabato","MIN",2.6981,2.98548,0.5449,0.3008,0.0917,0.3077,0.0166,0.201957
"steamer","steamer",2026,,"Aaron Salazar","MIN",0.9221,1,0.1084,0.0567,0.0073,0.0503,0.0092,0.117558
"steamer","steamer",2026,,"Aaron Shackelford",,0.8972,1,0.1782,0.099,0.0258,0.0963,0.0119,0.198618
"steamer","steamer",2026,,"Aaron Zavala","TEX",7.4028,8.45914,1.4631,0.8167,0.1583,0.7181,0.1049,0.197641
"steamer","steamer",2026,,"Abdias De La Cruz","ARI",0.9194,1,0.162,0.074,0.0059,0.0649,0.0109,0.176202
"steamer","steamer",2026,,"Abel Bastidas",,0.9352,1,0.1692,0.0719,0.0078,0.0675,0.007,0.180924
"steamer","steamer",2026,,"Abel De Leon","CHC",0.9352,1,0.1182,0.059,0.0104,0.0566,0.0099,0.12639
"steamer","steamer",2026,,"Abel Lorenzo","LAD",0.9247,1,0.1274,0.0694,0.0133,0.065,0.0126,0.137774
"steamer","steamer",2026,,"Abel Pena",,0.9452,1,0.1239,0.0585,0.0115,0.0592,0.0074,0.131083
"steamer","steamer",2026,,"Abel Valdes","TEX",0.9071,1,0.112,0.062,0.0085,0.0531,0.0075,0.12347
"steamer","steamer",2026,,"Abelardo Medrano","DET",0.9419,1,0.1277,0.061,0.0126,0.0614,0.0098,0.135577
"steamer","steamer",2026,,"Abimelec Ortiz","WSN",169.997,189.849,39.0618,20.9874,6.7422,21.5809,1.1875,0.22978
"steamer","steamer",2026,,"Abraham Bastidas","SDP",0.9212,1,0.138,0.0636,0.0052,0.055,0.0085,0.149805
"steamer","steamer",2026,,"Abraham Cohen",,0.9112,1,0.1227,0.0649,0.0093,0.0569,0.0097,0.134658
"steamer","steamer",2026,,"Abraham Nunez","CHW",0.9241,1,0.1662,0.077,0.0137,0.0728,0.0212,0.179851
"steamer","steamer",2026,,"Abrahan Gutierrez","NYY",0.9106,1,0.1992,0.0951,0.016,0.0884,0.0091,0.218757
"steamer","steamer",2026,,"Abrahan Ramirez","MIA",0.8916,1,0.1657,0.0771,0.005,0.0628,0.0126,0.185846
"steamer","steamer",2026,,"Adam Brett Walker",,0.9402,1,0.2037,0.1,0.031,0.1088,0.0129,0.216656
"steamer","steamer",2026,,"Adam Hackenberg","CHW",1.4828,1.63463,0.2884,0.1361,0.0232,0.1258,0.0155,0.194497
"steamer","steamer",2026,,"Adam Hall",,0.9062,1,0.1849,0.0856,0.0059,0.0704,0.0297,0.204039
"steamer","steamer",2026,,"Adam Retzbach","BAL",0.8975,1,0.1676,0.0922,0.0205,0.0863,0.0062,0.186741
"steamer","steamer",2026,,"Adam Zebrowski","ATL",0.9136,1,0.178,0.0911,0.0201,0.0887,0.007,0.194834
"steamer","steamer",2026,,"Adan Chacon",,0.9352,1,0.1318,0.0646,0.0135,0.064,0.0089,0.140932
"steamer","steamer",2026,,"Adan Sanchez",,0.9302,1,0.1351,0.0641,0.0092,0.0596,0.0114,0.145238
"steamer","steamer",2026,,"Adari Grant",,0.9282,1,0.1591,0.0723,0.009,0.0663,0.0147,0.171407
"steamer","steamer",2026,,"Adbiel Feliz","PIT",0.9138,1,0.1422,0.0661,0.0045,0.0559,0.0121,0.155614
"steamer","steamer",2026,,"Addison Kopack",,0.9142,1,0.1508,0.0756,0.012,0.0688,0.0138,0.164953
"steamer","steamer",2026,,"Adolfo Miranda","NYM",0.9476,1,0.1482,0.0693,0.0155,0.0716,0.0097,0.156395
"steamer","steamer",2026,,"Adolfo Sanchez","CIN",0.9146,1,0.138,0.0707,0.0132,0.0653,0.0101,0.150886
"steamer","steamer",2026,,"Adrian Bello","MIA",0.9178,1,0.1261,0.0628,0.0096,0.0575,0.0082,0.137394
"steamer","steamer",2026,,"Adrian De Leon","ARI",0.8974,1,0.1445,0.0775,0.0114,0.0679,0.0069,0.161021
"steamer","steamer",2026,,"Adrian Garcia",,0.9432,1,0.1499,0.0638,0.0068,0.0604,0.0108,0.158927
"steamer","steamer",2026,,"Adrian Gil","CHW",0.9131,1,0.1384,0.0733,0.0165,0.0696,0.0147,0.151572
"steamer","steamer",2026,,"Adrian Hoyte","DET",0.9197,1,0.1351,0.0661,0.01,0.0603,0.0094,0.146896
"steamer","steamer",2026,,"Adrian Ibarra",,0.9482,1,0.141,0.064,0.0129,0.0655,0.01,0.148703
"steamer","steamer",2026,,"Adrian Meza",,0.9232,1,0.1428,0.0651,0.0054,0.0568,0.0114,0.154679
"steamer","steamer",2026,,"Adrian Pinto","TOR",0.9144,1,0.1955,0.0969,0.0214,0.0942,0.0155,0.213801
"steamer","steamer",2026,,"Adrian Placencia","LAA",0.8796,1,0.1673,0.0925,0.0207,0.0838,0.0101,0.1902
"steamer","steamer",2026,,"Adrian Reyes",,0.9202,1,0.1203,0.0658,0.014,0.0625,0.0094,0.130732
"steamer","steamer",2026,,"Adrian Rodriguez","ARI",0.9184,1,0.1548,0.0715,0.0063,0.0629,0.0095,0.168554
"steamer","steamer",2026,,"Adrian Santana","TBR",0.9256,1,0.1947,0.0828,0.0053,0.0708,0.0441,0.21035
"steamer","steamer",2026,,"Adrián Sugastey","SFG",1.4082,1.51445,0.3214,0.1403,0.0248,0.1391,0.0138,0.228235
"steamer","steamer",2026,,"Adriander Mejía","BAL",0.9103,1,0.1447,0.0727,0.0097,0.0634,0.0087,0.158959
"steamer","steamer",2026,,"Adriel Cuello",,0.9472,1,0.1312,0.0571,0.0067,0.0548,0.0107,0.138514
"steamer","steamer",2026,,"Adriel Radney","ARI",0.9313,1,0.1477,0.0693,0.0104,0.0658,0.0108,0.158596
"steamer","steamer",2026,,"Aeverson Arteaga","SFG",1.1453,1.23046,0.2326,0.1032,0.0167,0.1009,0.0102,0.203091
"steamer","steamer",2026,,"Agustin Acosta","LAD",0.9187,1,0.1313,0.0732,0.0151,0.0686,0.0111,0.142919
"steamer","steamer",2026,,"Agustin Ruiz",,0.8987,1,0.1849,0.102,0.0287,0.1016,0.0098,0.205742
"steamer","steamer",2026,,"Ah-seop Son",,0.9262,1,0.2324,0.0934,0.0097,0.0866,0.0106,0.250918
"steamer","steamer",2026,,"Ahbram Liendo","BOS",0.9043,1,0.1932,0.0919,0.0089,0.0767,0.0387,0.213646
"steamer","steamer",2026,,"Aidan Longwell","COL",0.9177,1,0.2157,0.0994,0.0215,0.0976,0.0075,0.235044
"steamer","steamer",2026,,"Aidan Miller","PHI",41.2,47.1326,9.0964,5.1691,0.906,4.3737,2.2397,0.220786
"steamer","steamer",2026,,"Aidan Smith","TBR",0.9023,1,0.1691,0.0906,0.0214,0.0854,0.0297,0.18741
"steamer","steamer",2026,,"Aiden Taurek","SEA",0.9315,1,0.175,0.0802,0.0152,0.0791,0.0137,0.187869
"steamer","steamer",2026,,"Aiva Arquette","MIA",0.9188,1,0.1731,0.078,0.0101,0.0713,0.0176,0.188398
"steamer","steamer",2026,,"AJ Lewis","COL",0.8829,1,0.1952,0.1041,0.0221,0.0952,0.0133,0.22109
"steamer","steamer",2026,,"Alain Camou",,0.9392,1,0.1723,0.0726,0.0079,0.0685,0.0117,0.183454
"steamer","steamer",2026,,"Alan Angulo","KCR",0.9381,1,0.1591,0.0672,0.0052,0.0614,0.0096,0.169598
"steamer","steamer",2026,,"Alan Escobar","CHW",0.9321,1,0.1433,0.0652,0.0117,0.0634,0.0087,0.153739
"steamer","steamer",2026,,"Alan Espinal","COL",0.9385,1,0.1591,0.0733,0.0148,0.0727,0.0118,0.169526
"steamer","steamer",2026,,"Alan Frias",,0.9292,1,0.1127,0.0608,0.0138,0.0594,0.0094,0.121287
"steamer","steamer",2026,,"Albert Alberto",,0.9222,1,0.1216,0.0636,0.0117,0.0593,0.0097,0.131859
"steamer","steamer",2026,,"Albert Carpio",,0.9352,1,0.1439,0.0631,0.0056,0.0575,0.0113,0.153871
"steamer","steamer",2026,,"Albert Fabian","SDP",0.9091,1,0.204,0.1042,0.0276,0.1045,0.0114,0.224398
"steamer","steamer",2026,,"Albert Feliz",,0.9322,1,0.1515,0.0792,0.0247,0.0846,0.0056,0.162519
"steamer","steamer",2026,,"Albert Gutierrez","CHC",0.9422,1,0.1365,0.0653,0.0143,0.0667,0.0075,0.144874
"steamer","steamer",2026,,"Albert Jimenez","SFG",0.9317,1,0.1475,0.0691,0.0135,0.0683,0.007,0.158313
"steamer","steamer",2026,,"Alberth Palma","TBR",0.9145,1,0.1668,0.0733,0.0057,0.0637,0.0158,0.182395
"steamer","steamer",2026,,"Alberto Barriga","ARI",0.9114,1,0.1463,0.0745,0.0097,0.0661,0.0128,0.160522
"steamer","steamer",2026,,"Alberto Hernandez","HOU",0.9221,1,0.162,0.0751,0.0072,0.0657,0.0183,0.175686
"steamer","steamer",2026,,"Alberto Mendez",,0.9202,1,0.1652,0.0759,0.0099,0.0692,0.0108,0.179526
"steamer","steamer",2026,,"Alberto Rios","LAA",0.9195,1,0.157,0.0747,0.0134,0.0703,0.009,0.170745
"steamer","steamer",2026,,"Alberto Rodriguez","KCR",3.7057,4.05426,0.8827,0.417,0.0754,0.3963,0.0582,0.238201
"steamer","steamer",2026,,"Albertson Asigen",,0.9082,1,0.1615,0.0809,0.0139,0.073,0.0194,0.177824
"steamer","steamer",2026,,"Alcides Hernandez","SDP",0.9061,1,0.126,0.0659,0.008,0.0558,0.0108,0.139058
"steamer","steamer",2026,,"Aldalay Kolokie","COL",0.9177,1,0.1631,0.0763,0.012,0.0698,0.0111,0.177727
"steamer","steamer",2026,,"Aldo Gaxiola","TOR",0.9323,1,0.1425,0.0693,0.0138,0.0681,0.0079,0.152848
"steamer","steamer",2026,,"Aldrin Lucas",,0.9112,1,0.1502,0.0779,0.0162,0.0735,0.0101,0.164838
"steamer","steamer",2026,,"Alec Makarewicz","CHW",0.9261,1,0.1741,0.0823,0.0187,0.0827,0.0087,0.187993
"steamer","steamer",2026,,"Alejandro Blasco","CLE",0.9107,1,0.1304,0.0671,0.0107,0.0604,0.0097,0.143187
"steamer","steamer",2026,,"Alejandro Castellano","HOU",0.9231,1,0.1179,0.0605,0.0082,0.0541,0.0088,0.127722
"steamer","steamer",2026,,"Alejandro Cruz","CHW",0.9221,1,0.1278,0.0632,0.0104,0.0584,0.0128,0.138597
"steamer","steamer",2026,,"Alejandro Guerrero","KCR",0.9311,1,0.1178,0.0599,0.0104,0.0565,0.0094,0.126517
"steamer","steamer",2026,,"Alejandro Nunez","HOU",0.9301,1,0.1907,0.0858,0.0126,0.0802,0.0219,0.205032
"steamer","steamer",2026,,"Alejandro Pereira","ATH",0.933,1,0.1323,0.0621,0.0072,0.0563,0.0072,0.141801
"steamer","steamer",2026,,"Alen Pineda","ATL",0.9265,1,0.1244,0.0659,0.0122,0.0623,0.0094,0.134269
"steamer","steamer",2026,,"Alerick Soularie",,0.8932,1,0.1882,0.1006,0.0205,0.0914,0.0318,0.210703
"steamer","steamer",2026,,"Alessander De La Cruz","COL",0.9336,1,0.1581,0.0754,0.0177,0.0758,0.0095,0.169344
"steamer","steamer",2026,,"Alessandro Duran","SFG",0.9258,1,0.1229,0.0591,0.0075,0.054,0.0075,0.13275
"steamer","steamer",2026,,"Alex Acosta","NYM",0.9363,1,0.1356,0.065,0.0114,0.0627,0.0099,0.144825
"steamer","steamer",2026,,"Alex Binelas","PHI",2.6751,3.00196,0.5505,0.3145,0.0886,0.3085,0.0311,0.205787
"steamer","steamer",2026,,"Alex De Jesus",,4.0441,4.45269,0.858,0.4105,0.0658,0.3798,0.0461,0.212161
"steamer","steamer",2026,,"Alex Hall",,0.9092,1,0.1664,0.0866,0.0191,0.0829,0.0113,0.183018
"steamer","steamer",2026,,"Alex Isola",,3.2816,3.6616,0.707,0.3722,0.0914,0.3595,0.0396,0.215444
"steamer","steamer",2026,,"Alex Lodise","ATL",0.9434,1,0.169,0.0743,0.0098,0.0716,0.012,0.179139
"steamer","steamer",2026,,"Alex McCoy","SDP",0.9302,1,0.1739,0.0839,0.0203,0.0846,0.0147,0.186949
"steamer","steamer",2026,,"Alex McGarry",,0.9202,1,0.1997,0.1011,0.0275,0.1035,0.0149,0.217018
"steamer","steamer",2026,,"Alex McKenna",,0.8912,1,0.1818,0.0971,0.0207,0.0899,0.0144,0.203995
"steamer","steamer",2026,,"Alex Mooney","CLE",0.9017,1,0.1748,0.0875,0.012,0.0761,0.0289,0.193856
"steamer","steamer",2026,,"Alex Ramírez",,16.8966,18.6449,3.5629,1.7958,0.2895,1.5937,0.7747,0.210865
"steamer","steamer",2026,,"Alex Rodriguez","TEX",0.9302,1,0.1552,0.0703,0.011,0.0669,0.0068,0.166846
"steamer","steamer",2026,,"Alex Stone","TOR",0.9244,1,0.1932,0.0927,0.0196,0.092,0.0083,0.209
"steamer","steamer",2026,,"Alexander Albertus","CHW",0.8981,1,0.1641,0.0836,0.017,0.077,0.013,0.182719
"steamer","steamer",2026,,"Alexander Alzi",,0.9472,1,0.1237,0.0574,0.0112,0.0584,0.0064,0.130595
"steamer","steamer",2026,,"Alexander Benua","ARI",0.9234,1,0.1633,0.0782,0.0129,0.0742,0.0111,0.176846
"steamer","steamer",2026,,"Alexander Frias","MIL",0.937,1,0.1377,0.0647,0.0128,0.0646,0.01,0.146958
"steamer","steamer",2026,,"Alexander Garcia",,0.9382,1,0.135,0.0597,0.0061,0.0552,0.0101,0.143893
"steamer","steamer",2026,,"Alexander Garcia",,0.9252,1,0.1251,0.0631,0.0108,0.0591,0.0088,0.135214
"steamer","steamer",2026,,"Alexander Herrera",,0.9262,1,0.1154,0.0596,0.0099,0.0554,0.0091,0.124595
"steamer","steamer",2026,,"Alexander Martinez",,0.9322,1,0.1467,0.0691,0.0114,0.0662,0.01,0.15737
"steamer","steamer",2026,,"Alexander Orasma",,0.9332,1,0.1333,0.0601,0.0052,0.054,0.0108,0.142842
"steamer","steamer",2026,,"Alexander Ovalles",,0.8872,1,0.1862,0.1022,0.0245,0.0962,0.0156,0.209874
"steamer","steamer",2026,,"Alexander Ramirez","CHC",0.9302,1,0.1537,0.0775,0.019,0.078,0.0133,0.165233
"steamer","steamer",2026,,"Alexander Requena","MIA",0.9319,1,0.1384,0.0639,0.0105,0.0618,0.0092,0.148514
"steamer","steamer",2026,,"Alexander Rincon","BAL",0.9399,1,0.1611,0.0705,0.0089,0.0657,0.0162,0.171401
"steamer","steamer",2026,,"Alexander Suarez","SFG",0.9377,1,0.1936,0.0895,0.0225,0.0929,0.019,0.206463
"steamer","steamer",2026,,"Alexander Vargas","CIN",1.4786,1.59203,0.3231,0.1489,0.0257,0.1419,0.0467,0.218518
"steamer","steamer",2026,,"Alexey Lumpuy","CHC",0.9282,1,0.1498,0.0769,0.0164,0.0746,0.0209,0.161388
"steamer","steamer",2026,,"Alexfri Planez",,4.1687,4.45269,0.9207,0.4563,0.1461,0.4981,0.0424,0.22086
"steamer","steamer",2026,,"Alexi Quiroz","HOU",0.9011,1,0.1117,0.0648,0.0091,0.0545,0.0085,0.12396
"steamer","steamer",2026,,"Alexis Hernandez","TOR",0.9104,1,0.1761,0.0914,0.0203,0.0872,0.0183,0.193431
"steamer","steamer",2026,,"Alexis Hernandez","CHC",0.9182,1,0.1587,0.0755,0.0095,0.0675,0.0156,0.172838
"steamer","steamer",2026,,"Alfonsin Rosario","CLE",0.8997,1,0.1908,0.1016,0.0284,0.1012,0.0129,0.212071
"steamer","steamer",2026,,"Alfonzo Martinez","TBR",0.9367,1,0.1425,0.0654,0.0125,0.065,0.0116,0.15213
"steamer","steamer",2026,,"Alfredo Alcantara","CIN",0.8995,1,0.1555,0.0823,0.0175,0.0761,0.0096,0.172874
"steamer","steamer",2026,,"Alfredo Benzan","ARI",0.9284,1,0.1585,0.071,0.0076,0.065,0.0112,0.170724
"steamer","steamer",2026,,"Alfredo Duno","CIN",0.8752,1,0.1738,0.0989,0.0246,0.0914,0.0083,0.198583
"steamer","steamer",2026,,"Alfredo Guanchez","ARI",0.9194,1,0.1372,0.0693,0.0106,0.0634,0.013,0.149228
"steamer","steamer",2026,,"Alfredo Rodriguez","TBR",0.9377,1,0.1285,0.0594,0.0098,0.0581,0.009,0.137037
"steamer","steamer",2026,,"Alfredo Velásquez","BAL",0.9458,1,0.221,0.0897,0.0081,0.0833,0.0226,0.233665
"steamer","steamer",2026,,"Ali Camarillo","ATH",0.927,1,0.186,0.0801,0.0066,0.0701,0.0152,0.200647
"steamer","steamer",2026,,"Alirio Ferrebus","PHI",0.9321,1,0.1698,0.0785,0.0146,0.0771,0.0084,0.182169
"steamer","steamer",2026,,"Allan Castro","BOS",1.5082,1.694,0.3489,0.1801,0.0339,0.1649,0.03,0.231335
"steamer","steamer",2026,,"Allan Cerda",,0.8782,1,0.1679,0.1055,0.0327,0.1032,0.0128,0.191187
"steamer","steamer",2026,,"Allen Ajoti","LAD",0.9435,1,0.1244,0.0676,0.0187,0.0713,0.0086,0.131849
"steamer","steamer",2026,,"Almen Tolentino","MIA",0.9077,1,0.1285,0.0695,0.0131,0.0633,0.0157,0.141567
"steamer","steamer",2026,,"Alonso Gallegos",,0.9282,1,0.1478,0.0647,0.0053,0.0574,0.0099,0.159233
"steamer","steamer",2026,,"Alsander Womack",,1.4476,1.61344,0.3271,0.154,0.0223,0.1373,0.0224,0.22596
"steamer","steamer",2026,,"Alvaro Aguero",,0.9412,1,0.1665,0.0781,0.0187,0.0806,0.0135,0.176902
"steamer","steamer",2026,,"Alvaro Gonzalez",,0.9192,1,0.15,0.0728,0.0106,0.0665,0.0113,0.163185
"steamer","steamer",2026,,"Alvaro Matos",,0.9412,1,0.1245,0.0605,0.0119,0.0602,0.0107,0.132278
"steamer","steamer",2026,,"Amauri Ramirez","HOU",0.9301,1,0.128,0.0637,0.0106,0.06,0.0089,0.13762
"steamer","steamer",2026,,"Ambioris Tavarez","ATL",0.9036,1,0.1667,0.0846,0.0109,0.0731,0.0195,0.184484
"steamer","steamer",2026,,"Anderdson Rojas","ARI",0.9224,1,0.1907,0.0851,0.0078,0.0762,0.0203,0.206743
"steamer","steamer",2026,,"Anderson Araujo","PHI",0.9371,1,0.1404,0.0709,0.0174,0.0724,0.0109,0.149824
"steamer","steamer",2026,,"Anderson Areinamo","HOU",0.9301,1,0.1469,0.0706,0.0127,0.0677,0.0102,0.15794
"steamer","steamer",2026,,"Anderson De Los Santos","BAL",0.8966,1,0.1671,0.0894,0.0156,0.079,0.0177,0.186371
"steamer","steamer",2026,,"Anderson Fermin","BOS",0.8963,1,0.1379,0.0728,0.0081,0.0596,0.0175,0.153855
"steamer","steamer",2026,,"Anderson Garcia","KCR",0.928,1,0.1214,0.0612,0.0102,0.0571,0.0079,0.130819
"steamer","steamer",2026,,"Anderson Machado",,0.9422,1,0.1312,0.0601,0.0095,0.0585,0.0104,0.139249
"steamer","steamer",2026,,"Anderson Navas","PHI",0.9542,1,0.1365,0.061,0.011,0.0626,0.0088,0.143052
"steamer","steamer",2026,,"Anderson Suriel",,0.9322,1,0.1584,0.0753,0.0147,0.074,0.012,0.169921
"steamer","steamer",2026,,"Anderson Tovar",,0.9382,1,0.145,0.0645,0.0084,0.0611,0.0113,0.154551
"steamer","steamer",2026,,"Andreimi Antunez","TBR",0.9418,1,0.1614,0.0651,0.0063,0.0621,0.0099,0.171374
"steamer","steamer",2026,,"Andrés Alvarez",,1.6129,1.7926,0.342,0.1708,0.0317,0.1593,0.0248,0.21204
"steamer","steamer",2026,,"Andres Arias","TOR",0.9313,1,0.1211,0.0632,0.0131,0.0614,0.0106,0.130033
"steamer","steamer",2026,,"Andres Garza",,0.9252,1,0.1104,0.0566,0.0079,0.0514,0.007,0.119326
"steamer","steamer",2026,,"Andres Hernandez",,0.9342,1,0.1237,0.0602,0.0098,0.0572,0.0105,0.132413
"steamer","steamer",2026,,"Andres Lacruz",,0.9182,1,0.1239,0.0651,0.0114,0.0595,0.0124,0.134938
"steamer","steamer",2026,,"Andrés Nolaya","BAL",0.9241,1,0.1532,0.0743,0.0102,0.0668,0.0181,0.165783
"steamer","steamer",2026,,"Andres Sosa",,1.3834,1.5752,0.2675,0.1473,0.0248,0.1282,0.0164,0.193364
"steamer","steamer",2026,,"Andres Torres","TBR",0.9064,1,0.1309,0.0647,0.0065,0.0551,0.0093,0.144417
