"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,22581,"Alejandro Kirk","TOR",392.107,445.579,108.284,53.8712,14.155,55.7282,0.9628,0.276159
"steamer","steamer",2026,22650,"Jordan Diaz","ATH",14.0825,15.2734,3.4911,1.6873,0.4595,1.7342,0.0741,0.247903
"steamer","steamer",2026,22664,"Gabriel Moreno","ARI",360.737,406.688,100.986,48.2412,10.2505,50.0017,3.9437,0.279944
"steamer","steamer",2026,22707,"Gustavo Campero","LAA",27.3756,30.6122,6.6037,3.3265,0.782,3.2,1.0476,0.241226
"steamer","steamer",2026,22715,"Maikel Garcia","KCR",558.129,620.014,155.068,82.0932,13.3039,62.5801,26.2417,0.277836
"steamer","steamer",2026,22766,"Steward Berroa","MIL",32.3999,36.8016,6.5547,3.6925,0.5192,2.9291,2.0397,0.202306
"steamer","steamer",2026,22799,"Geraldo Perdomo","ARI",482.092,562.356,130.24,77.36,12.262,54.5186,18.5668,0.270155
"steamer","steamer",2026,22823,"Oswald Peraza","LAA",131.775,146.362,29.469,15.4402,4.2064,14.8659,4.4433,0.223631
"steamer","steamer",2026,22842,"Alexander Canario",,7.0487,7.79667,1.5074,0.84,0.2897,0.899,0.093,0.213855
"steamer","steamer",2026,22857,"Wenceel Pérez","DET",346.006,383.846,83.0704,40.6997,10.0278,40.6881,8.4019,0.240084
"steamer","steamer",2026,22871,"Tucupita Marcano","SDP",8.2223,9.04319,1.9647,0.9262,0.1633,0.8682,0.1736,0.238948
"steamer","steamer",2026,22896,"Lenyn Sosa","CHW",322.013,342.115,81.6077,36.4771,12.3884,41.8372,2.0239,0.25343
"steamer","steamer",2026,22906,"Israel Pineda",,0.9232,1,0.1798,0.089,0.0208,0.0891,0.0099,0.194757
"steamer","steamer",2026,23003,"Yainer Diaz","HOU",452.216,481.416,123.534,55.62,18.8102,65.6492,1.7432,0.273174
"steamer","steamer",2026,23250,"David Bañuelos","MIN",2.2673,2.51959,0.4276,0.2378,0.0624,0.2297,0.0212,0.188594
"steamer","steamer",2026,23264,"Canaan Smith-Njigba",,3.5202,4.01289,0.7625,0.4125,0.0743,0.3626,0.0737,0.216607
"steamer","steamer",2026,23296,"Jacob Amaya","ARI",10.4735,11.7436,2.2172,1.1688,0.211,1.0499,0.1965,0.211696
"steamer","steamer",2026,23312,"Ryan Noda","BAL",15.2811,18.5006,2.8209,2.062,0.5695,1.7686,0.1668,0.184601
"steamer","steamer",2026,23359,"Nelson Velázquez","STL",28.0127,31.281,6.2392,3.483,1.2549,3.812,0.3712,0.222728
"steamer","steamer",2026,23372,"Hunter Feduccia","TBR",189.091,217.541,41.2199,21.7071,4.1401,19.8246,1.2152,0.21799
"steamer","steamer",2026,23378,"José Barrero","BAL",4.8374,5.29254,0.9765,0.5271,0.1363,0.5156,0.1236,0.201865
"steamer","steamer",2026,23395,"Eric Wagaman","MIN",109.62,119.219,27.7322,12.692,2.9985,13.4568,1.1265,0.252984
"steamer","steamer",2026,23401,"José Caballero","NYY",263.28,302.366,59.3727,34.6068,5.3493,27.8438,28.8327,0.225511
"steamer","steamer",2026,23442,"Luis Vázquez","BAL",6.043,6.62169,1.3967,0.6909,0.1525,0.6711,0.0981,0.231127
"steamer","steamer",2026,23552,"Chandler Seagle",,0.9322,1,0.164,0.0769,0.0129,0.0746,0.0091,0.175928
"steamer","steamer",2026,23557,"Chris Roller",,5.6818,6.4107,1.0247,0.5843,0.1217,0.5279,0.0987,0.180348
"steamer","steamer",2026,23565,"Davis Schneider","TOR",261.284,306.997,57.249,36.9977,10.8128,34.042,3.6304,0.219106
"steamer","steamer",2026,23667,"Wander Franco","TBR",20.8635,23.2248,5.7914,2.9874,0.7924,2.959,0.8954,0.277585
"steamer","steamer",2026,23690,"Brayan Rocchio","CLE",357.918,402.402,86.7817,44.4249,8.5952,40.3885,10.4427,0.242463
"steamer","steamer",2026,23691,"José Tena","WSN",235.518,258.453,58.1873,25.9451,4.8228,25.1451,7.4599,0.247061
"steamer","steamer",2026,23695,"Everson Pereira","CHW",155.564,173.336,34.1924,18.5742,6.3994,19.5728,2.8179,0.219797
"steamer","steamer",2026,23697,"Julio Rodríguez","SEA",559.982,617.685,154,85.2301,29.8144,91.2676,22.5982,0.275008
"steamer","steamer",2026,23698,"Ronny Mauricio","NYM",127.668,139.858,31.39,16.2074,4.8569,16.6373,3.1976,0.245872
"steamer","steamer",2026,23733,"Ezequiel Duran","TEX",221.178,238.34,54.7434,25.4155,5.4462,25.2311,6.7291,0.247508
"steamer","steamer",2026,23772,"Wilyer Abreu","BOS",375.263,429.527,93.8026,54.6195,18.0414,57.2538,7.1021,0.249965
"steamer","steamer",2026,23782,"Leo Jiménez","TOR",105.757,120.429,25.0219,12.962,2.5037,11.8805,0.9962,0.236598
"steamer","steamer",2026,23788,"Jordyn Adams","MIL",23.38,25.5914,4.6831,2.3695,0.5139,2.2825,0.7959,0.200304
"steamer","steamer",2026,23789,"Blaze Alexander","BAL",197.998,223.803,45.1092,23.9824,5.4584,22.8794,4.1194,0.227827
"steamer","steamer",2026,23790,"Will Banfield","CIN",19.1059,20.4639,3.9027,1.8411,0.4517,1.8612,0.0823,0.204267
"steamer","steamer",2026,23792,"Alek Thomas","ARI",279.936,303.213,68.9357,32.4226,7.6526,34.142,5.309,0.246255
"steamer","steamer",2026,23794,"Jordan Groshans","ATL",3.5037,3.9159,0.8237,0.3881,0.0513,0.3445,0.0203,0.235094
"steamer","steamer",2026,23800,"Parker Meadows","DET",382.696,431.207,87.2802,48.6932,10.7176,43.3692,11.6319,0.228067
"steamer","steamer",2026,23802,"Anthony Seigler","BOS",16.8354,19.6901,3.7268,2.1898,0.3762,1.8177,0.6132,0.221367
"steamer","steamer",2026,23818,"Ji Hwan Bae","NYM",14.0402,15.7919,3.2997,1.6484,0.162,1.3365,0.6827,0.235018
"steamer","steamer",2026,23917,"Jorbit Vivas","NYY",17.3569,20.1013,3.97,2.1849,0.3213,1.7934,0.439,0.228727
"steamer","steamer",2026,23968,"Jorge Barrosa","ARI",124.841,139.584,28.8553,14.6784,2.1035,12.8602,2.4964,0.231137
"steamer","steamer",2026,23985,"Osleivis Basabe","SFG",0.9239,1,0.2181,0.095,0.0142,0.091,0.012,0.236065
"steamer","steamer",2026,23986,"Curtis Mead","CHW",59.5396,65.8667,14.7275,6.9753,1.592,6.8949,0.9397,0.247356
"steamer","steamer",2026,24064,"Ezequiel Tovar","COL",581.169,624.593,152.662,80.0166,20.7335,68.8858,10.639,0.262681
"steamer","steamer",2026,24257,"Jhonkensy Noel","BAL",55.7743,60.7703,12.9532,7.2631,3.0072,8.3468,0.2346,0.232243
"steamer","steamer",2026,24262,"Ceddanne Rafaela","BOS",469.457,505.178,120.855,60.078,15.4896,60.6462,18.2776,0.257437
"steamer","steamer",2026,24273,"Liover Peguero","PHI",30.546,33.2908,6.9171,3.5099,0.8112,3.3184,0.7005,0.226449
"steamer","steamer",2026,24336,"Johan Rojas","PHI",175.297,190.065,43.3128,20.5241,2.8453,18.1393,9.7227,0.247082
"steamer","steamer",2026,24388,"José Rodríguez","PHI",1.9098,2.04888,0.4647,0.2133,0.0453,0.2124,0.0517,0.243324
"steamer","steamer",2026,24400,"Terrin Vavra",,1.4292,1.59851,0.3241,0.1511,0.0158,0.1294,0.0202,0.22677
"steamer","steamer",2026,24451,"J.P. Martínez",,6.3879,7.21223,1.328,0.756,0.1346,0.6461,0.2892,0.207893
"steamer","steamer",2026,24488,"Max Schuemann","NYY",41.8684,48.018,9.3141,5.0837,0.7699,4.2053,1.2129,0.222461
"steamer","steamer",2026,24491,"Travis Swaggerty",,0.8842,1,0.1849,0.0998,0.0202,0.0906,0.0154,0.209116
"steamer","steamer",2026,24496,"DaShawn Keirsey Jr.","ATL",11.7627,12.8455,2.6368,1.3478,0.2544,1.2396,0.55,0.224166
"steamer","steamer",2026,24589,"Richie Palacios","TBR",163.364,187.972,39.031,20.5867,3.5875,17.7547,5.6176,0.23892
"steamer","steamer",2026,24597,"Jonathan Ornelas","NYY",15.2739,16.9086,3.086,1.5576,0.226,1.3197,0.2447,0.202044
"steamer","steamer",2026,24598,"Addison Barger","TOR",404.242,451.592,100.727,58.2213,17.1926,55.9511,3.5053,0.249175
"steamer","steamer",2026,24605,"Michael Helman","TEX",124.685,136.611,27.6176,14.7639,3.6185,13.9704,3.3443,0.221498
"steamer","steamer",2026,24610,"Steven Kwan","CLE",526.568,593.645,146.578,77.4118,11.4319,51.4146,16.9722,0.278365
"steamer","steamer",2026,24617,"Jarren Duran","BOS",517.492,576.529,133.796,74.3506,15.0446,65.2537,20.3679,0.258547
"steamer","steamer",2026,24618,"Ryan Jeffers","MIN",405.705,462.345,99.5592,54.6669,15.7822,55.3888,2.2805,0.245398
"steamer","steamer",2026,24622,"Ryan Fitzgerald","LAD",2.2863,2.54391,0.4936,0.2749,0.0641,0.2681,0.0312,0.215895
"steamer","steamer",2026,24641,"Willie MacIver","TEX",28.9458,32.1742,6.5189,3.3196,0.7544,3.2239,0.5394,0.225211
"steamer","steamer",2026,24655,"Owen Miller","CHC",10.4158,11.3297,2.4586,1.1056,0.1773,1.0542,0.2008,0.236045
"steamer","steamer",2026,24671,"Cody Wilson",,0.9142,1,0.1585,0.0808,0.014,0.0741,0.0185,0.173376
"steamer","steamer",2026,24679,"Brendan Donovan","SEA",482.261,544.974,131.923,68.9453,12.0737,52.9,5.9994,0.273552
"steamer","steamer",2026,24703,"Jonah Bride","TEX",53.2355,61.9431,11.7637,6.5351,1.4106,6.0447,0.2978,0.220975
"steamer","steamer",2026,24729,"Logan O'Hoppe","LAA",344.741,378.794,79.1588,41.3176,16.0348,46.5292,2.4464,0.229618
"steamer","steamer",2026,24759,"Mickey Gasper","BOS",21.3494,24.5896,5.1362,2.7511,0.5715,2.5078,0.24,0.240578
"steamer","steamer",2026,24765,"Bryan Lavastida","ATH",3.2659,3.6616,0.7076,0.383,0.0766,0.3418,0.1106,0.216663
"steamer","steamer",2026,24770,"James Outman","MIN",147.696,168.954,31.4392,18.9691,5.6212,18.3815,3.303,0.212865
"steamer","steamer",2026,24782,"David Villar",,15.4133,17.4934,3.262,1.834,0.5293,1.8255,0.0866,0.211635
"steamer","steamer",2026,24816,"Andy Pages","LAD",445.056,485.715,113.553,60.6506,20.634,67.367,8.6764,0.255143
"steamer","steamer",2026,24878,"Heriberto Hernández","MIA",238.733,271.331,53.1078,29.5689,9.2021,30.6703,2.5291,0.222457
"steamer","steamer",2026,24934,"David Fry","CLE",188.23,211.263,42.1491,22.9752,6.9244,23.9292,1.7874,0.223923
"steamer","steamer",2026,25005,"Justin Dean","CHC",30.9595,34.731,6.3625,3.2321,0.4096,2.8033,1.5273,0.20551
"steamer","steamer",2026,25040,"Vinny Capra","BOS",10.1915,11.3879,2.383,1.1696,0.193,1.0459,0.1688,0.233822
"steamer","steamer",2026,25055,"Nate Eaton","BOS",60.5583,66.0182,14.2337,7.0286,1.4368,6.496,2.1942,0.235041
"steamer","steamer",2026,25111,"David Hensley",,11.3979,13.1664,2.2234,1.2108,0.1948,1.0464,0.2189,0.195071
"steamer","steamer",2026,25138,"Levi Jordan","WSN",6.5358,7.21223,1.472,0.6995,0.1286,0.6483,0.1267,0.225221
"steamer","steamer",2026,25180,"Daniel Schneemann","CLE",154.983,175.294,33.5531,18.0312,4.2095,16.8188,3.2763,0.216495
"steamer","steamer",2026,25183,"Drew Avans","COL",16.0244,17.8893,3.848,1.8431,0.2506,1.5745,0.6913,0.240134
"steamer","steamer",2026,25332,"Endy Rodríguez","PIT",55.7059,62.1525,13.6162,6.5703,1.4849,6.6448,0.6527,0.24443
"steamer","steamer",2026,25346,"Ronny Simon","PIT",18.4969,20.5634,4.5068,2.2148,0.3631,1.9238,0.6684,0.243652
"steamer","steamer",2026,25353,"Michael Stefanic","ATH",20.1074,23.1823,5.3317,2.5733,0.2406,1.9863,0.2824,0.265161
"steamer","steamer",2026,25425,"Austin Shenton",,12.8805,14.6768,2.753,1.5928,0.4562,1.5666,0.0444,0.213734
"steamer","steamer",2026,25434,"Will Wilson","SEA",3.6095,3.95844,0.7155,0.3543,0.0824,0.3594,0.0418,0.198227
"steamer","steamer",2026,25448,"Greg Jones","MIL",5.9876,6.5747,1.1562,0.6454,0.1677,0.612,0.2858,0.193099
"steamer","steamer",2026,25459,"Peyton Burdick",,0.8832,1,0.1555,0.0979,0.0297,0.0951,0.0118,0.176064
"steamer","steamer",2026,25467,"Will Robertson","BAL",3.1677,3.515,0.6552,0.3686,0.1121,0.3773,0.022,0.206838
"steamer","steamer",2026,25475,"Logan Driscoll","TBR",11.1537,12.2577,2.4992,1.2067,0.2657,1.1891,0.0999,0.224069
"steamer","steamer",2026,25476,"Cam Eden",,2.7406,3.04428,0.5583,0.2936,0.0478,0.2549,0.1299,0.203715
"steamer","steamer",2026,25477,"Isaac Collins","KCR",300.291,351.981,73.6544,41.2334,7.3225,35.8261,11.0674,0.245277
"steamer","steamer",2026,25479,"Brenton Doyle","COL",449.849,488.82,110.301,54.4153,16.0226,55.6323,17.0689,0.245195
"steamer","steamer",2026,25482,"TJ Hopkins",,0.8892,1,0.1989,0.1053,0.0252,0.1003,0.012,0.223684
"steamer","steamer",2026,25483,"Nick Sogard","BOS",36.2376,41.3421,8.7414,4.1424,0.4757,3.5981,0.8078,0.241225
"steamer","steamer",2026,25493,"Joey Ortiz","MIL",433.137,480.313,108.095,53.0623,9.9457,49.1855,11.9987,0.249564
"steamer","steamer",2026,25505,"Cade Marlowe","ATH",7.1089,7.95328,1.5047,0.8611,0.1927,0.7519,0.2928,0.211664
"steamer","steamer",2026,25524,"Aaron Schunk","ATL",12.5117,13.4689,2.8653,1.3486,0.2289,1.2881,0.1663,0.22901
"steamer","steamer",2026,25543,"Korey Lee","CHW",111.54,120.427,24.3462,11.7552,3.5664,12.6724,1.5892,0.218273
"steamer","steamer",2026,25575,"Kyle McCann","COL",11.8221,13.1485,2.5736,1.3725,0.4351,1.4369,0.1013,0.217694
"steamer","steamer",2026,25616,"Marco Luciano","NYY",15.3021,17.5048,3.0174,1.8054,0.4632,1.6625,0.1942,0.197189
"steamer","steamer",2026,25621,"Bryan Ramos","STL",36.6595,40.4326,7.7704,3.9796,1.1063,4.0971,0.6489,0.211961
"steamer","steamer",2026,25629,"Cody Freeman","TEX",180.734,196.02,45.4999,21.6534,5.2629,21.631,2.6206,0.251751
"steamer","steamer",2026,25643,"Drew Millas","WSN",128.765,142.945,31.553,14.3467,2.5464,13.7029,2.9603,0.245044
"steamer","steamer",2026,25660,"Will Brennan","SFG",94.8767,102.391,24.9478,10.314,1.6255,10.1969,1.6484,0.26295
"steamer","steamer",2026,25688,"Cam Devanney",,8.3702,9.26131,1.7529,0.9433,0.2311,0.9018,0.0979,0.209422
"steamer","steamer",2026,25690,"Grant McCray","SFG",82.5724,91.1759,17.7752,9.3196,1.954,8.5173,2.4347,0.215268
"steamer","steamer",2026,25705,"Dustin Harris","CHW",15.4566,17.2824,3.5754,1.8198,0.4046,1.684,0.6398,0.231319
"steamer","steamer",2026,25714,"Blaine Crim","COL",154.533,172.816,38.5799,19.811,5.6776,20.6196,1.0685,0.249656
"steamer","steamer",2026,25764,"Bobby Witt Jr.","KCR",573.62,633.655,169.291,99.3589,27.8931,88.8491,31.4733,0.295127
"steamer","steamer",2026,25768,"CJ Abrams","WSN",535.849,591.41,136.597,78.432,19.2171,64.0186,28.3641,0.254916
"steamer","steamer",2026,25779,"Tyler Tolbert","KCR",101.258,110.517,23.1024,11.6957,1.3617,9.5229,8.4479,0.228154
"steamer","steamer",2026,25782,"Pedro Pagés","STL",245.474,270.113,56.5911,27.3622,7.8063,29.2476,0.8868,0.230538
"steamer","steamer",2026,25805,"Blake Sabol","TBR",16.301,18.2587,3.4199,1.824,0.4702,1.7903,0.2573,0.209797
"steamer","steamer",2026,25807,"Jared Triolo","PIT",395.39,453.647,95.5097,48.682,8.2926,43.1561,11.3136,0.241558
"steamer","steamer",2026,25813,"Grae Kessinger","NYM",24.104,27.3071,4.7115,2.6379,0.4499,2.223,0.3666,0.195465
"steamer","steamer",2026,25814,"C.J. Stubbs","TOR",0.8894,1,0.146,0.0902,0.0234,0.0847,0.0107,0.164156
"steamer","steamer",2026,25816,"Shea Langeliers","ATH",446.677,492.493,111.79,68.0813,26.6756,71.2997,5.0912,0.250271
"steamer","steamer",2026,25817,"Braden Shewmake","NYY",11.1411,12.1262,2.3213,1.1601,0.2331,1.1242,0.3013,0.208355
"steamer","steamer",2026,25822,"Andre Lipcius",,16.5271,18.482,3.6696,1.911,0.4513,1.8374,0.1505,0.222035
"steamer","steamer",2026,25844,"Logan Davidson","TBR",1.86,2.08639,0.3874,0.2014,0.0464,0.1939,0.019,0.20828
"steamer","steamer",2026,25845,"Michael Toglia","CIN",37.5681,42.2777,7.67,4.6796,1.8444,5.1451,0.3989,0.204163
"steamer","steamer",2026,25855,"Matt Gorski","LAD",2.8462,3.08263,0.6091,0.3447,0.1228,0.383,0.0581,0.214005
"steamer","steamer",2026,25867,"Ryan Kreidler","MIN",91.8313,104.765,17.8626,10.3948,1.8202,8.6704,3.1439,0.194515
"steamer","steamer",2026,25878,"Corbin Carroll","ARI",528.464,607.366,137.973,90.6294,26.6605,85.0258,32.3736,0.261082
"steamer","steamer",2026,25931,"Michael Harris II","ATL",454.125,484.77,124.887,61.1423,18.9363,66.212,15.1876,0.275005
"steamer","steamer",2026,25961,"Kerry Carpenter","DET",384.508,421.207,97.4873,53.1472,20.2769,60.1385,2.1176,0.253538
"steamer","steamer",2026,25967,"Orelvis Martinez","WSN",65.5614,73.1439,13.1996,7.5393,2.5,7.784,0.3473,0.201332
"steamer","steamer",2026,25971,"Kevin Alcántara","CHC",47.7543,52.5625,10.9047,5.4986,1.3822,5.5209,0.8794,0.22835
"steamer","steamer",2026,25976,"Riley Greene","DET",520.703,582.17,135.699,73.1248,25.3937,82.1218,3.289,0.260608
"steamer","steamer",2026,25979,"Nasim Nuñez","WSN",256.088,290.903,59.5533,30.2096,4.3941,24.7973,21.2577,0.23255
"steamer","steamer",2026,25980,"Matthew Lugo","LAA",41.9378,45.2509,9.4378,4.5696,1.3037,4.8846,0.7665,0.225043
"steamer","steamer",2026,25999,"Victor Mesa Jr.","TBR",30.2149,33.1715,7.3411,3.5958,0.9576,3.7143,0.4089,0.242963
"steamer","steamer",2026,26031,"Vaughn Grissom","LAA",192.473,214.386,47.9682,21.9575,4.4387,21.0887,3.1559,0.249221
"steamer","steamer",2026,26106,"Maverick Handley","BAL",14.8735,16.9356,2.96,1.6525,0.2455,1.3622,0.2226,0.199012
"steamer","steamer",2026,26121,"Francisco Alvarez","NYM",349.135,395.117,84.2948,48.9847,19.8329,55.1221,1.4306,0.241439
"steamer","steamer",2026,26123,"Brett Baty","NYM",331.542,368.863,82.1065,42.0951,13.9709,45.0059,3.9687,0.24765
"steamer","steamer",2026,26143,"Troy Johnston","COL",201.732,222.468,51.3921,24.9125,5.9289,25.4323,6.7866,0.254755
"steamer","steamer",2026,26148,"Tristin English","ATL",5.0536,5.46546,1.1967,0.5583,0.1364,0.5834,0.0237,0.236801
"steamer","steamer",2026,26149,"Dominic Fletcher","PIT",36.5527,39.967,8.6714,3.9369,0.766,3.9514,0.4431,0.23723
"steamer","steamer",2026,26151,"Kyle Stowers","MIA",436.965,494.469,105.328,59.4326,20.5782,64.7805,3.8026,0.241045
"steamer","steamer",2026,26197,"Andrew Vaughn","MIL",451.029,497.055,111.874,56.197,17.7977,62.9223,0.78,0.248041
"steamer","steamer",2026,26202,"Jake Mangum","PIT",227.136,243.71,63.1443,24.4718,2.546,23.6057,9.2995,0.278002
"steamer","steamer",2026,26208,"Tyler Fitzgerald","SFG",51.3153,56.112,11.5954,5.9252,1.4834,5.7434,1.5457,0.225964
"steamer","steamer",2026,26224,"Darell Hernaiz","ATH",130.405,144.398,34.4508,15.2013,2.0872,13.9856,2.558,0.264184
"steamer","steamer",2026,26244,"Kenedy Corona","NYY",3.5653,3.95844,0.7249,0.3899,0.0759,0.3479,0.1027,0.203321
"steamer","steamer",2026,26284,"John Rave","KCR",126.038,141.491,28.7102,15.3629,3.6247,14.7574,3.7984,0.227789
"steamer","steamer",2026,26288,"Adley Rutschman","BAL",469.733,539.205,120.19,66.9917,16.983,64.2759,1.2022,0.25587
"steamer","steamer",2026,26289,"Gunnar Henderson","BAL",548.45,626.052,150.849,89.105,26.6731,87.6591,21.4003,0.275047
"steamer","steamer",2026,26294,"Bryson Stott","PHI",471.458,527.762,121.11,60.1723,12.524,56.4971,21.3174,0.256883
"steamer","steamer",2026,26295,"Oliver Dunn","CHW",11.719,13.1555,2.3378,1.265,0.281,1.1707,0.3319,0.199488
"steamer","steamer",2026,26299,"Josh Jung","TEX",397.524,428.788,101.066,46.9678,15.4282,53.7917,3.607,0.25424
"steamer","steamer",2026,26319,"Michael Busch","CHC",441.792,505.776,109.745,70.2553,23.1295,63.0993,3.347,0.248409
"steamer","steamer",2026,26323,"Spencer Steer","CIN",358.634,407.91,85.2193,47.567,13.9042,48.3264,6.9602,0.237622
"steamer","steamer",2026,26365,"Jonny DeLuca","TBR",219.177,241.977,51.5858,26.797,7.0563,27.0756,7.7221,0.235362
"steamer","steamer",2026,26368,"JJ Bleday","CIN",286.746,329.212,66.7849,39.2327,13.4046,41.0397,2.8327,0.232907
"steamer","steamer",2026,26374,"Kameron Misner","KCR",59.9404,68.377,12.5328,7.1867,1.6151,6.6175,1.9625,0.209088
"steamer","steamer",2026,26396,"Josh Smith","TEX",409.418,468.702,100.56,53.3353,9.923,46.0027,8.2699,0.245616
"steamer","steamer",2026,26420,"Kyren Paris","LAA",45.3328,51.3296,9.2816,5.4155,1.4289,5.0503,2.0415,0.204744
"steamer","steamer",2026,26438,"Dominic Canzone","SEA",302.766,333.725,74.6769,37.5346,13.1984,41.6603,3.1389,0.246649
"steamer","steamer",2026,26466,"Matt Wallner","MIN",352.685,409.736,80.9001,52.0658,18.6171,55.6941,4.3039,0.229383
"steamer","steamer",2026,26467,"Luis Matos","SFG",111.599,121.56,28.074,13.8592,4.0668,14.4158,2.1076,0.251561
"steamer","steamer",2026,26469,"Davis Wendzel","PIT",31.3331,35.103,6.4275,3.4216,0.7977,3.2354,0.1939,0.205134
"steamer","steamer",2026,26477,"Spencer Horwitz","PIT",375.213,436.988,99.0218,56.8956,10.7088,42.8423,2.4148,0.263908
"steamer","steamer",2026,26517,"Noelvi Marte","CIN",411.001,449.236,104.655,56.4393,15.8862,53.0494,12.6054,0.254634
"steamer","steamer",2026,26536,"Warming Bernabel","WSN",9.6344,10.3182,2.4133,1.0299,0.2616,1.117,0.1051,0.250488
"steamer","steamer",2026,26540,"Angel Martínez","CLE",197.868,216.041,47.2332,23.1716,5.1827,21.942,3.611,0.238711
"steamer","steamer",2026,26546,"Agustín Ramírez","MIA",380.617,419.791,95.1294,50.8323,16.5681,56.5393,10.0358,0.249935
"steamer","steamer",2026,26548,"Luisangel Acuña","CHW",324.109,351.932,83.7637,36.3399,5.4284,33.5704,17.9606,0.258443
"steamer","steamer",2026,26599,"Jonatan Clase","TOR",40.6616,45.2878,9.1109,4.9301,0.9858,4.4704,2.2096,0.224066
"steamer","steamer",2026,26668,"Elly De La Cruz","CIN",544.416,616.808,143.315,83.3067,23.4014,81.6265,37.5835,0.263246
"steamer","steamer",2026,27459,"Yoshi Tsutsugo",,0.8822,1,0.1783,0.1072,0.0341,0.1071,0.0059,0.202108
"steamer","steamer",2026,27461,"Shogo Akiyama",,0.9312,1,0.2274,0.0922,0.0117,0.0878,0.0093,0.244201
"steamer","steamer",2026,27462,"Austin Martin","MIN",256.931,297.073,65.9985,33.7826,3.1684,25.4923,10.1738,0.256872
"steamer","steamer",2026,27464,"Dillon Dingler","DET",298.151,328.801,73.0862,35.3186,10.065,37.6088,1.0468,0.245132
"steamer","steamer",2026,27465,"Spencer Torkelson","DET",501.815,576.812,114.703,68.2896,23.9944,73.2598,1.9652,0.228577
"steamer","steamer",2026,27467,"Tyler Soderstrom","ATH",414.019,462.956,107.29,60.429,22.0072,67.1481,4.8468,0.259144
"steamer","steamer",2026,27471,"Zach DeLoach",,15.7988,17.7239,3.4416,1.8227,0.3817,1.656,0.2894,0.217839
"steamer","steamer",2026,27475,"Jordan Walker","STL",399.941,443.059,97.868,46.7857,13.1084,50.0572,8.2928,0.244706
"steamer","steamer",2026,27478,"Patrick Bailey","SFG",362.79,401.605,81.9676,39.7917,8.0803,38.197,2.4707,0.225937
"steamer","steamer",2026,27479,"Masyn Winn","STL",571.41,628.802,149.256,71.4284,15.7455,69.0399,12.2031,0.261206
"steamer","steamer",2026,27482,"Robert Hassell III","WSN",165.734,182.319,40.2876,18.1262,3.6318,17.3212,4.0639,0.243085
"steamer","steamer",2026,27490,"Nick Gonzales","PIT",320.469,351.046,84.3061,36.3159,6.7545,37.8959,2.5793,0.263071
"steamer","steamer",2026,27493,"Rece Hinds","CIN",39.7991,43.2347,9.1353,4.9756,1.8485,5.4977,1.0618,0.229535
"steamer","steamer",2026,27496,"Owen Caissie","MIA",256.845,291.071,61.255,34.0231,9.6733,32.9123,3.8827,0.23849
"steamer","steamer",2026,27497,"Tyler Callihan","CIN",39.6453,43.7371,8.8988,4.4692,0.9225,4.1896,1.1148,0.22446
"steamer","steamer",2026,27501,"Justin Foscue","TEX",41.4119,46.9042,9.2973,5.2162,1.3831,5.067,0.489,0.224508
"steamer","steamer",2026,27504,"Nick Yorke","PIT",126.981,139.442,32.3224,14.1751,2.4543,13.8587,3.0797,0.254546
"steamer","steamer",2026,27506,"Ha-Seong Kim","ATL",314.824,360.994,76.9683,41.3168,8.0331,37.2608,12.6041,0.24448
"steamer","steamer",2026,27531,"David Hamilton","MIL",162.011,181.17,35.2102,20.695,4.8071,18.4521,14.9731,0.217332
"steamer","steamer",2026,27534,"Edouard Julien","COL",277.083,326.248,66.822,38.9675,8.8112,33.0716,4.2712,0.241162
"steamer","steamer",2026,27543,"Duke Ellis","NYY",3.2443,3.56198,0.6879,0.3857,0.0672,0.3158,0.3147,0.212033
"steamer","steamer",2026,27555,"Garrett Mitchell","MIL",294.528,333.332,70.2319,37.5734,9.7295,37.1606,9.861,0.238455
"steamer","steamer",2026,27562,"Austin Wells","NYY",344.953,386.287,79.0458,46.92,16.2033,48.7467,4.5062,0.229149
"steamer","steamer",2026,27573,"Gage Workman","DET",14.15,15.7172,2.8898,1.5952,0.3695,1.4832,0.3536,0.204226
"steamer","steamer",2026,27577,"Casey Schmitt","SFG",192.188,211.018,46.1312,22.0727,6.2563,23.4448,1.3334,0.240032
"steamer","steamer",2026,27599,"Jacob Hurtubise","MIL",13.3607,15.7499,2.8529,1.6095,0.1784,1.1964,0.4591,0.213529
"steamer","steamer",2026,27604,"Alika Williams","PIT",17.3837,19.0533,4.0084,1.8237,0.2493,1.6572,0.2177,0.230584
"steamer","steamer",2026,27615,"Alec Burleson","STL",508.981,557.955,141.432,67.9139,20.9093,75.0156,5.9521,0.277872
"steamer","steamer",2026,27630,"Nick Loftin","KCR",108.903,124.147,27.1509,13.7232,2.6084,12.602,1.9357,0.249312
"steamer","steamer",2026,27647,"Anthony Volpe","NYY",388.986,430.805,90.8394,50.5088,13.5856,48.3782,16.0319,0.233529
"steamer","steamer",2026,27653,"Christian Koss","SFG",47.5898,51.3565,11.5622,5.056,0.9063,5.017,0.9423,0.242955
"steamer","steamer",2026,27676,"Vinnie Pasquantino","KCR",503.38,562.629,134.686,73.4889,25.6774,83.0275,1.3738,0.267564
"steamer","steamer",2026,27684,"Michael Massey","KCR",266.906,286.448,67.9649,31.1097,8.2109,33.4193,2.0697,0.25464
