"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,24400,"Terrin Vavra",,1.4292,1.59851,0.3241,0.1507,0.0158,0.1291,0.0202,0.22677
"steamer","steamer",2026,24451,"J.P. Martínez",,6.3879,7.21223,1.328,0.756,0.1346,0.6461,0.2892,0.207893
"steamer","steamer",2026,24488,"Max Schuemann","NYY",41.8588,48.018,9.2328,5.0475,0.7667,4.1718,1.2079,0.22057
"steamer","steamer",2026,24491,"Travis Swaggerty",,0.8842,1,0.1849,0.0996,0.0202,0.0904,0.0154,0.209116
"steamer","steamer",2026,24496,"DaShawn Keirsey Jr.","ATL",11.7627,12.8455,2.6368,1.3478,0.2544,1.2396,0.55,0.224166
"steamer","steamer",2026,24589,"Richie Palacios","TBR",158.863,183.066,37.2274,19.4786,3.2109,16.6502,5.4028,0.234336
"steamer","steamer",2026,24597,"Jonathan Ornelas","NYY",15.2722,16.9086,3.0529,1.5431,0.2239,1.3061,0.2433,0.199899
"steamer","steamer",2026,24598,"Addison Barger","TOR",393.716,438.957,97.9393,53.1477,16.6428,58.4731,3.2096,0.248756
"steamer","steamer",2026,24605,"Michael Helman","TEX",124.672,136.611,27.6056,14.7625,3.6173,13.9657,3.3449,0.221426
"steamer","steamer",2026,24610,"Steven Kwan","CLE",526.509,593.645,146.1,76.9427,10.9178,50.575,16.9745,0.277487
"steamer","steamer",2026,24617,"Jarren Duran","BOS",517.492,576.529,133.569,74.271,14.9417,65.1241,20.3322,0.258107
"steamer","steamer",2026,24618,"Ryan Jeffers","MIN",405.659,462.345,99.4229,54.4494,15.6255,55.1915,2.2776,0.24509
"steamer","steamer",2026,24622,"Ryan Fitzgerald","LAD",2.2863,2.54391,0.4937,0.275,0.0641,0.2676,0.0312,0.215938
"steamer","steamer",2026,24641,"Willie MacIver","TEX",28.9426,32.1742,6.5144,3.3186,0.7539,3.222,0.5394,0.22508
"steamer","steamer",2026,24655,"Owen Miller","CHC",10.4158,11.3297,2.4577,1.1052,0.1772,1.0538,0.2008,0.235959
"steamer","steamer",2026,24671,"Cody Wilson",,0.9142,1,0.1585,0.0806,0.014,0.074,0.0185,0.173376
"steamer","steamer",2026,24679,"Brendan Donovan","SEA",482.206,544.974,131.834,68.7439,12.0379,52.8461,5.9975,0.273398
"steamer","steamer",2026,24703,"Jonah Bride","TEX",53.2355,61.9431,11.7577,6.5329,1.41,6.0421,0.2977,0.220862
"steamer","steamer",2026,24729,"Logan O'Hoppe","LAA",344.741,378.794,79.1129,41.2999,16.0256,46.5068,2.4456,0.229485
"steamer","steamer",2026,24759,"Mickey Gasper","BOS",21.3469,24.5896,5.1268,2.7481,0.5688,2.5029,0.2397,0.240166
"steamer","steamer",2026,24765,"Bryan Lavastida","ATH",3.2659,3.6616,0.7071,0.3832,0.0766,0.342,0.1103,0.21651
"steamer","steamer",2026,24770,"James Outman","MIN",147.679,168.954,31.3969,18.9088,5.6008,18.3484,3.3018,0.212603
"steamer","steamer",2026,24782,"David Villar",,15.4133,17.4934,3.2621,1.83,0.5294,1.822,0.0866,0.211642
"steamer","steamer",2026,24816,"Andy Pages","LAD",445.056,485.715,113.558,60.6533,20.6359,67.2434,8.6766,0.255154
"steamer","steamer",2026,24878,"Heriberto Hernández","MIA",236.872,269.247,52.6571,29.3306,9.1249,30.4142,2.5097,0.222302
"steamer","steamer",2026,24934,"David Fry","CLE",155.652,174.718,34.7856,18.9758,5.7151,19.7144,1.4772,0.223483
"steamer","steamer",2026,25005,"Justin Dean","CHC",24.699,27.7078,5.0642,2.5744,0.326,2.232,1.2169,0.205037
"steamer","steamer",2026,25040,"Vinny Capra","BOS",10.1915,11.3879,2.3807,1.1687,0.1928,1.0449,0.1688,0.233597
"steamer","steamer",2026,25055,"Nate Eaton","BOS",60.5517,66.0182,14.2188,7.0244,1.4353,6.4901,2.1937,0.234821
"steamer","steamer",2026,25111,"David Hensley",,11.3965,13.1664,2.2213,1.2103,0.1946,1.0455,0.2189,0.194911
"steamer","steamer",2026,25138,"Levi Jordan","WSN",6.5358,7.21223,1.4705,0.6982,0.1273,0.6462,0.1267,0.224992
"steamer","steamer",2026,25180,"Daniel Schneemann","CLE",148.803,168.323,32.1837,17.3028,4.0294,16.0942,3.1448,0.216284
"steamer","steamer",2026,25183,"Drew Avans","COL",16.0244,17.8893,3.848,1.8431,0.2506,1.5745,0.6913,0.240134
"steamer","steamer",2026,25332,"Endy Rodríguez","PIT",55.7059,62.1525,13.6171,6.5707,1.4851,6.66,0.6527,0.244446
"steamer","steamer",2026,25346,"Ronny Simon","PIT",18.4969,20.5634,4.5069,2.2149,0.3632,1.9284,0.6684,0.243657
"steamer","steamer",2026,25353,"Michael Stefanic","ATH",20.1051,23.1823,5.3297,2.5752,0.2404,1.9875,0.282,0.265092
"steamer","steamer",2026,25425,"Austin Shenton",,12.8805,14.6768,2.753,1.5893,0.4562,1.5635,0.0444,0.213734
"steamer","steamer",2026,25434,"Will Wilson","SEA",3.6095,3.95844,0.7152,0.3534,0.0824,0.3593,0.0418,0.198144
"steamer","steamer",2026,25448,"Greg Jones","MIL",5.9876,6.5747,1.1562,0.6454,0.1677,0.612,0.2858,0.193099
"steamer","steamer",2026,25459,"Peyton Burdick",,0.8832,1,0.1555,0.0977,0.0297,0.0949,0.0118,0.176064
"steamer","steamer",2026,25467,"Will Robertson","BAL",3.1673,3.515,0.6533,0.3669,0.1112,0.375,0.022,0.206264
"steamer","steamer",2026,25475,"Logan Driscoll","TBR",11.1439,12.2577,2.4326,1.1631,0.2418,1.1359,0.098,0.21829
"steamer","steamer",2026,25476,"Cam Eden",,2.7406,3.04428,0.5583,0.2928,0.0478,0.2543,0.1299,0.203715
"steamer","steamer",2026,25477,"Isaac Collins","KCR",300.255,351.981,73.5527,41.1045,7.2986,35.703,11.0592,0.244967
"steamer","steamer",2026,25479,"Brenton Doyle","COL",447.209,486.384,109.655,54.1457,15.9292,56.2014,16.9742,0.245199
"steamer","steamer",2026,25482,"TJ Hopkins",,0.8892,1,0.1989,0.1051,0.0252,0.1001,0.012,0.223684
"steamer","steamer",2026,25483,"Nick Sogard","BOS",36.2334,41.3421,8.7241,4.1386,0.4733,3.5923,0.8067,0.240775
"steamer","steamer",2026,25493,"Joey Ortiz","MIL",433.137,480.313,108.104,53.0661,9.9477,49.1903,11.9991,0.249583
"steamer","steamer",2026,25505,"Cade Marlowe","ATH",7.1089,7.95328,1.5029,0.8602,0.192,0.7507,0.2925,0.211411
"steamer","steamer",2026,25524,"Aaron Schunk","ATL",12.5117,13.4689,2.8653,1.3486,0.2289,1.2881,0.1663,0.22901
"steamer","steamer",2026,25543,"Korey Lee","CHW",111.54,120.427,24.3318,11.7497,3.5641,12.666,1.5886,0.218144
"steamer","steamer",2026,25575,"Kyle McCann","COL",11.8221,13.1485,2.5736,1.3725,0.4351,1.4369,0.1013,0.217694
"steamer","steamer",2026,25616,"Marco Luciano","NYY",15.3004,17.5048,2.9825,1.788,0.4579,1.6435,0.1932,0.19493
"steamer","steamer",2026,25621,"Bryan Ramos","BAL",45.3249,49.9789,9.7074,5.1654,1.4566,5.2476,0.8036,0.214174
"steamer","steamer",2026,25629,"Cody Freeman","TEX",171.828,186.381,43.2474,20.5872,5.0024,20.5613,2.4922,0.251691
"steamer","steamer",2026,25643,"Drew Millas","WSN",128.751,142.945,31.522,14.3414,2.5406,13.6923,2.9586,0.24483
"steamer","steamer",2026,25660,"Will Brennan","SFG",87.5902,94.5277,23.0149,9.4901,1.4954,9.4047,1.5205,0.262757
"steamer","steamer",2026,25688,"Cam Devanney",,8.3702,9.26131,1.7529,0.9411,0.2311,0.9,0.0979,0.209422
"steamer","steamer",2026,25690,"Grant McCray","SFG",73.9336,81.637,15.8959,8.3147,1.7427,7.6138,2.1778,0.215002
"steamer","steamer",2026,25705,"Dustin Harris","CHW",15.4566,17.2824,3.572,1.8184,0.4034,1.682,0.6393,0.231099
"steamer","steamer",2026,25714,"Blaine Crim","COL",152.663,170.726,38.1142,19.5719,5.6093,20.3709,1.0556,0.249662
"steamer","steamer",2026,25764,"Bobby Witt Jr.","KCR",573.62,633.655,167.999,98.8269,27.9446,88.51,31.2062,0.292876
"steamer","steamer",2026,25768,"CJ Abrams","WSN",535.849,591.41,136.503,78.385,19.1593,63.9441,28.3447,0.254742
"steamer","steamer",2026,25779,"Tyler Tolbert","KCR",101.247,110.517,22.9076,11.6176,1.3664,9.4691,8.3843,0.226255
"steamer","steamer",2026,25782,"Pedro Pagés","STL",245.474,270.113,56.5911,27.3622,7.8063,29.2476,0.8868,0.230538
"steamer","steamer",2026,25805,"Blake Sabol","TBR",16.2827,18.2587,3.3081,1.7495,0.4269,1.6962,0.2527,0.203167
"steamer","steamer",2026,25807,"Jared Triolo","PIT",391.926,449.673,94.5444,48.2088,8.2088,42.824,11.2062,0.24123
"steamer","steamer",2026,25813,"Grae Kessinger","NYM",24.1013,27.3071,4.7043,2.6331,0.4451,2.215,0.3666,0.195189
"steamer","steamer",2026,25814,"C.J. Stubbs","TOR",0.8893,1,0.1445,0.0896,0.0234,0.0842,0.0107,0.162487
"steamer","steamer",2026,25816,"Shea Langeliers","ATH",446.627,492.493,111.711,68.1071,26.6552,71.3001,5.0806,0.250122
"steamer","steamer",2026,25817,"Braden Shewmake","NYY",11.1411,12.1262,2.3167,1.1554,0.2314,1.119,0.3007,0.207942
"steamer","steamer",2026,25822,"Andre Lipcius",,16.5271,18.482,3.6696,1.9064,0.4513,1.8335,0.1505,0.222035
"steamer","steamer",2026,25844,"Logan Davidson","TBR",1.8577,2.08639,0.3721,0.1933,0.0428,0.1844,0.0185,0.200301
"steamer","steamer",2026,25845,"Michael Toglia","CIN",37.5639,42.2777,7.6567,4.6651,1.8393,5.1357,0.3987,0.203831
"steamer","steamer",2026,25855,"Matt Gorski","LAD",2.8462,3.08263,0.6091,0.3447,0.1228,0.3823,0.0581,0.214005
"steamer","steamer",2026,25867,"Ryan Kreidler","MIN",91.8313,104.765,17.8385,10.3556,1.8008,8.6474,3.1383,0.194253
"steamer","steamer",2026,25878,"Corbin Carroll","ARI",528.403,607.366,137.844,90.5784,26.5721,84.9123,32.3655,0.26087
"steamer","steamer",2026,25931,"Michael Harris II","ATL",454.125,484.77,124.892,61.1452,18.9382,66.2159,15.1879,0.275016
"steamer","steamer",2026,25961,"Kerry Carpenter","DET",384.508,421.207,97.4042,53.0914,20.2125,60.0458,2.1163,0.253322
"steamer","steamer",2026,25967,"Orelvis Martinez","WSN",65.5614,73.1439,13.1718,7.5128,2.4737,7.743,0.3472,0.200908
"steamer","steamer",2026,25971,"Kevin Alcántara","CHC",45.3734,49.9419,10.3534,5.2215,1.3124,5.2423,0.8352,0.228182
"steamer","steamer",2026,25976,"Riley Greene","DET",520.703,582.17,135.568,73.0415,25.3081,81.9866,3.2868,0.260355
"steamer","steamer",2026,25979,"Nasim Nuñez","WSN",233.322,265.042,54.2098,27.5077,3.9946,22.5741,19.3534,0.232339
"steamer","steamer",2026,25980,"Matthew Lugo","LAA",41.9333,45.2509,9.4313,4.5685,1.3029,4.8824,0.7665,0.224912
"steamer","steamer",2026,25999,"Victor Mesa Jr.","TBR",30.185,33.1715,7.1873,3.4781,0.8828,3.5609,0.4025,0.238108
"steamer","steamer",2026,26031,"Vaughn Grissom","LAA",192.452,214.386,47.9443,21.9546,4.4365,21.0806,3.1562,0.249124
"steamer","steamer",2026,26106,"Maverick Handley","BAL",14.8718,16.9356,2.9544,1.6481,0.245,1.3585,0.2221,0.198658
"steamer","steamer",2026,26121,"Francisco Alvarez","NYM",349.135,395.117,84.1786,48.8329,19.6656,54.8719,1.4312,0.241106
"steamer","steamer",2026,26123,"Brett Baty","NYM",321.224,357.383,79.4801,40.745,13.4967,43.5435,3.8427,0.247429
"steamer","steamer",2026,26143,"Troy Johnston","COL",186.79,206.307,47.5877,23.1762,5.4903,23.0564,6.3257,0.254766
"steamer","steamer",2026,26148,"Tristin English","ATL",5.0536,5.46546,1.1967,0.5583,0.1364,0.5834,0.0237,0.236801
"steamer","steamer",2026,26149,"Dominic Fletcher","PIT",36.5527,39.967,8.6714,3.9369,0.766,3.9603,0.4431,0.23723
"steamer","steamer",2026,26151,"Kyle Stowers","MIA",436.965,494.469,105.221,59.3714,20.5146,64.6826,3.7999,0.2408
"steamer","steamer",2026,26197,"Andrew Vaughn","MIL",449.084,494.628,111.396,54.7607,17.7227,60.7382,0.9592,0.248051
"steamer","steamer",2026,26202,"Jake Mangum","PIT",229.064,245.778,63.6803,24.6795,2.5676,23.8665,9.3784,0.278002
"steamer","steamer",2026,26208,"Tyler Fitzgerald","SFG",51.3153,56.112,11.5882,5.9086,1.4825,5.7406,1.5452,0.225823
"steamer","steamer",2026,26224,"Darell Hernaiz","ATH",130.39,144.398,34.4353,15.2147,2.0858,13.9958,2.5534,0.264094
"steamer","steamer",2026,26244,"Kenedy Corona","NYY",3.5649,3.95844,0.7167,0.3861,0.0751,0.344,0.1021,0.201044
"steamer","steamer",2026,26284,"John Rave","KCR",126.024,141.491,28.6684,15.311,3.6083,14.6988,3.7959,0.227483
"steamer","steamer",2026,26288,"Adley Rutschman","BAL",475.064,544.55,121.308,67.5821,17.0884,66.5596,1.0957,0.255351
"steamer","steamer",2026,26289,"Gunnar Henderson","BAL",581.814,665.535,159.7,100.614,28.1047,83.7603,23.5674,0.274487
"steamer","steamer",2026,26294,"Bryson Stott","PHI",471.458,527.762,121.263,60.2315,12.541,56.5627,21.3334,0.257209
"steamer","steamer",2026,26295,"Oliver Dunn","CHW",11.719,13.1555,2.335,1.2639,0.2801,1.1691,0.3316,0.199249
"steamer","steamer",2026,26299,"Josh Jung","TEX",410.207,442.516,104.234,48.4543,15.9117,55.4816,3.7225,0.2541
"steamer","steamer",2026,26319,"Michael Busch","CHC",452.043,517.57,112.172,71.8251,23.5857,64.4482,3.4241,0.248145
"steamer","steamer",2026,26323,"Spencer Steer","CIN",358.594,407.91,85.1025,47.3542,13.7838,48.1402,6.9631,0.237323
"steamer","steamer",2026,26365,"Jonny DeLuca","TBR",218.959,241.977,50.0381,25.9823,6.7126,26.1556,7.5328,0.228527
"steamer","steamer",2026,26368,"JJ Bleday","CIN",286.713,329.212,66.7153,39.1197,13.3662,40.9797,2.8319,0.232691
"steamer","steamer",2026,26374,"Kameron Misner","KCR",59.9404,68.377,12.5104,7.1593,1.6072,6.5894,1.9602,0.208714
"steamer","steamer",2026,26396,"Josh Smith","TEX",411.178,470.771,100.923,53.5508,9.9382,46.1611,8.3039,0.245448
"steamer","steamer",2026,26420,"Kyren Paris","LAA",36.9622,41.8564,7.5616,4.4146,1.1641,4.1156,1.6647,0.204577
"steamer","steamer",2026,26438,"Dominic Canzone","SEA",300.882,331.686,74.1542,37.1972,13.0792,41.3449,3.1188,0.246456
"steamer","steamer",2026,26466,"Matt Wallner","MIN",352.685,409.736,80.7997,51.899,18.5542,55.5937,4.3011,0.229098
"steamer","steamer",2026,26467,"Luis Matos","SFG",155.975,169.897,39.2693,19.3406,5.6885,20.1638,2.9472,0.251767
"steamer","steamer",2026,26469,"Davis Wendzel","PIT",31.3331,35.103,6.4275,3.4216,0.7977,3.2422,0.1939,0.205134
"steamer","steamer",2026,26477,"Spencer Horwitz","PIT",370.154,430.276,97.6905,49.8794,10.5656,46.1784,1.9421,0.263918
"steamer","steamer",2026,26517,"Noelvi Marte","CIN",383.359,419.587,97.3957,49.0051,14.6797,51.2801,11.6353,0.254059
"steamer","steamer",2026,26536,"Warming Bernabel","WSN",9.6344,10.3182,2.4118,1.0279,0.2593,1.1137,0.1052,0.250332
"steamer","steamer",2026,26540,"Angel Martínez","CLE",183.928,200.843,43.8678,21.532,4.8078,20.3353,3.355,0.238505
"steamer","steamer",2026,26546,"Agustín Ramírez","MIA",380.991,420.25,95.1869,50.8779,16.5784,56.5771,10.0483,0.24984
"steamer","steamer",2026,26548,"Luisangel Acuña","CHW",324.109,351.932,83.7421,36.335,5.4269,33.5656,17.9574,0.258376
"steamer","steamer",2026,26599,"Jonatan Clase","TOR",40.657,45.2878,9.0886,4.9107,0.9806,4.4503,2.2058,0.223543
"steamer","steamer",2026,26668,"Elly De La Cruz","CIN",544.354,616.808,143.136,83.0635,23.3454,81.5307,37.5588,0.262946
"steamer","steamer",2026,27459,"Yoshi Tsutsugo",,0.8822,1,0.1783,0.1069,0.0341,0.1069,0.0059,0.202108
"steamer","steamer",2026,27461,"Shogo Akiyama",,0.9312,1,0.2274,0.0919,0.0117,0.0876,0.0093,0.244201
"steamer","steamer",2026,27462,"Austin Martin","MIN",256.931,297.073,65.9618,33.6832,3.1349,25.4695,10.1567,0.256729
"steamer","steamer",2026,27464,"Dillon Dingler","DET",298.151,328.801,73.0063,35.2597,9.968,37.495,1.0448,0.244864
"steamer","steamer",2026,27465,"Spencer Torkelson","DET",500.666,575.557,114.24,67.9726,23.7007,72.7799,1.9584,0.228176
"steamer","steamer",2026,27467,"Tyler Soderstrom","ATH",414.019,462.956,107.192,60.365,21.9414,67.0447,4.8438,0.258906
"steamer","steamer",2026,27471,"Zach DeLoach",,15.7988,17.7239,3.4416,1.8183,0.3817,1.6525,0.2894,0.217839
"steamer","steamer",2026,27475,"Jordan Walker","STL",399.941,443.059,97.8743,46.7888,13.1105,50.0616,8.2931,0.244722
"steamer","steamer",2026,27478,"Patrick Bailey","SFG",362.749,401.605,81.8711,39.6677,8.0586,38.1542,2.4693,0.225696
"steamer","steamer",2026,27479,"Masyn Winn","STL",571.41,628.802,149.256,71.4284,15.7455,69.0399,12.2031,0.261206
"steamer","steamer",2026,27482,"Robert Hassell III","WSN",177.879,195.7,43.2079,19.4457,3.8858,18.5714,4.3606,0.242907
"steamer","steamer",2026,27490,"Nick Gonzales","PIT",320.469,351.046,84.3103,36.3178,6.7555,37.9874,2.5794,0.263085
"steamer","steamer",2026,27493,"Rece Hinds","CIN",39.7948,43.2347,9.119,4.9507,1.8321,5.4722,1.0623,0.229151
"steamer","steamer",2026,27496,"Owen Caissie","MIA",255.172,289.175,60.7793,33.7625,9.5759,32.641,3.854,0.23819
"steamer","steamer",2026,27497,"Tyler Callihan","CIN",39.6453,43.7371,8.8908,4.455,0.9197,4.1852,1.1139,0.224259
"steamer","steamer",2026,27501,"Justin Foscue","TEX",41.4072,46.9042,9.2929,5.2155,1.3825,5.0651,0.4891,0.224427
"steamer","steamer",2026,27504,"Nick Yorke","PIT",116.167,127.566,29.5711,12.9685,2.2456,12.7087,2.8175,0.254558
"steamer","steamer",2026,27506,"Ha-Seong Kim","ATL",314.824,360.994,76.9683,41.3168,8.0331,37.2608,12.6041,0.24448
"steamer","steamer",2026,27531,"David Hamilton","MIL",162.011,181.17,35.2102,20.695,4.8071,18.4521,14.9731,0.217332
"steamer","steamer",2026,27534,"Edouard Julien","COL",273.751,322.324,66.0205,38.5001,8.706,32.6754,4.2199,0.24117
"steamer","steamer",2026,27543,"Duke Ellis","NYY",3.2439,3.56198,0.6862,0.384,0.0666,0.3141,0.3142,0.211535
"steamer","steamer",2026,27555,"Garrett Mitchell","MIL",294.528,333.332,70.2359,37.5756,9.7309,37.1635,9.8612,0.238469
"steamer","steamer",2026,27562,"Austin Wells","NYY",344.914,386.287,78.8632,46.7281,16.0978,48.4897,4.5007,0.228646
"steamer","steamer",2026,27573,"Gage Workman","DET",14.1485,15.7172,2.8857,1.5938,0.368,1.4808,0.3534,0.203958
"steamer","steamer",2026,27577,"Casey Schmitt","SFG",192.188,211.018,46.1146,22.0173,6.2544,23.4385,1.3331,0.239946
"steamer","steamer",2026,27599,"Jacob Hurtubise","MIL",13.3607,15.7499,2.8529,1.6095,0.1784,1.1964,0.4591,0.213529
"steamer","steamer",2026,27604,"Alika Williams","PIT",17.3837,19.0533,4.0084,1.8237,0.2493,1.6612,0.2177,0.230584
"steamer","steamer",2026,27615,"Alec Burleson","STL",493.48,540.963,137.13,65.8486,20.2745,72.7351,5.771,0.277884
"steamer","steamer",2026,27630,"Nick Loftin","KCR",108.891,124.147,26.9406,13.6543,2.6182,12.5471,1.9234,0.247409
"steamer","steamer",2026,27647,"Anthony Volpe","NYY",387.074,428.735,89.4603,49.8055,13.4153,47.6696,15.8621,0.231119
"steamer","steamer",2026,27653,"Christian Koss","SFG",47.5898,51.3565,11.557,5.0413,0.906,5.0153,0.942,0.242846
"steamer","steamer",2026,27676,"Vinnie Pasquantino","KCR",503.38,562.629,134.538,73.2456,25.5753,82.7045,1.3726,0.267268
"steamer","steamer",2026,27684,"Michael Massey","KCR",264.976,284.377,67.4134,30.7844,8.1189,33.0582,2.0528,0.254414
"steamer","steamer",2026,27690,"Joey Wiemer","WSN",102.325,115.037,21.1366,11.4843,3.1544,11.1975,2.0843,0.206564
"steamer","steamer",2026,27698,"Eric Yang","CHC",3.2298,3.59952,0.6199,0.3156,0.0535,0.2864,0.0254,0.191931
"steamer","steamer",2026,27735,"Brett Wisely","ATL",67.2377,74.7897,15.4194,7.9522,1.4456,7.1421,1.3599,0.229327
"steamer","steamer",2026,27763,"Drew Romo","CHW",16.1678,17.4665,3.6361,1.7005,0.4357,1.7629,0.1593,0.224898
"steamer","steamer",2026,27769,"Pete Crow-Armstrong","CHC",461.105,499.983,116.06,62.6462,20.4088,68.2964,27.0773,0.2517
"steamer","steamer",2026,27770,"Zac Veen","COL",105.351,116.193,26.2457,13.2235,3.0441,12.4688,3.3342,0.249127
"steamer","steamer",2026,27781,"Pedro León","PHI",40.0298,44.4306,8.4601,4.699,1.2425,4.5611,1.1804,0.211345
"steamer","steamer",2026,27784,"Tyler Gentry","KCR",13.9747,15.6333,3.0599,1.6314,0.3813,1.5536,0.1641,0.21896
"steamer","steamer",2026,27789,"Shay Whitcomb","HOU",44.2351,48.7065,9.6026,5.3202,1.6892,5.4948,0.9316,0.217081
"steamer","steamer",2026,27790,"Evan Carter","TEX",324.376,372.464,79.1434,43.0428,10.5018,40.6321,14.0408,0.243986
"steamer","steamer",2026,27815,"Jordan Westburg","BAL",383.359,420.256,101.119,54.4373,17.2715,55.7891,4.0258,0.26377
"steamer","steamer",2026,27845,"Matt Mervis","WSN",43.9345,48.8435,9.1897,5.0819,1.8393,5.6124,0.3255,0.209168
"steamer","steamer",2026,27883,"Thomas Saggese","STL",225.523,245.702,56.2533,24.4669,5.4305,25.3929,2.926,0.249435
"steamer","steamer",2026,27899,"Colt Keith","DET",399.437,449.246,104.725,52.0047,14.1104,52.183,3.652,0.262182
"steamer","steamer",2026,27915,"Alejandro Osuna","TEX",62.173,70.6099,15.496,7.9756,1.639,7.3567,2.0345,0.24924
"steamer","steamer",2026,27931,"Petey Halpin","CLE",41.0989,45.1567,8.7415,4.1921,0.8723,4.1046,0.6897,0.212694
"steamer","steamer",2026,27962,"Adael Amador","COL",78.5946,89.3139,19.6712,10.3224,1.9877,9.0419,3.0021,0.250287
"steamer","steamer",2026,27963,"Maximo Acosta","MIA",60.411,66.5947,13.7297,6.7374,1.4578,6.4771,2.4939,0.227272
"steamer","steamer",2026,28022,"Edgar Quero","CHW",323.383,364.724,83.7265,40.0304,8.5754,37.9093,1.9494,0.258908
"steamer","steamer",2026,28080,"Jasson Domínguez","NYY",89.8064,101.341,22.4942,12.1057,3.1511,11.5908,4.3649,0.250474
"steamer","steamer",2026,28142,"Jhostynxon Garcia","PIT",224.178,245.524,52.001,25.884,7.0034,26.8334,2.6032,0.231963
"steamer","steamer",2026,28163,"Junior Caminero","TBR",478.153,521.951,129.348,71.3459,32.4149,87.7479,4.9528,0.270517
"steamer","steamer",2026,28253,"Javier Sanoja","MIA",178.785,194.53,47.0363,20.9559,3.3629,19.8851,4.9711,0.263088
"steamer","steamer",2026,28312,"Coby Mayo","BAL",123.656,139.592,28.6152,16.9456,5.3119,16.8781,1.4323,0.23141
"steamer","steamer",2026,28344,"Tsung-Che Cheng","BOS",13.2911,14.8453,2.8248,1.4017,0.158,1.2039,0.3779,0.212533
"steamer","steamer",2026,28552,"Yanquiel Fernández","NYY",8.7775,9.53398,2.0943,1.0458,0.341,1.144,0.0315,0.238599
"steamer","steamer",2026,28806,"Jackson Chourio","MIL",545.791,594.109,147.094,82.7165,24.2084,72.6804,21.8009,0.269507
"steamer","steamer",2026,28816,"Denzer Guzman","LAA",29.6097,32.6857,6.3182,3.0814,0.7268,3.043,0.4184,0.213383
"steamer","steamer",2026,28820,"Moisés Ballesteros","CHC",236.311,263.211,62.8374,29.5081,6.5099,29.6825,1.4012,0.26591
"steamer","steamer",2026,28824,"Samuel Basallo","BAL",292.155,326.033,70.2405,39.4429,14.2635,42.8988,1.8377,0.240422
"steamer","steamer",2026,29478,"Carter Jensen","KCR",271.556,307.746,67.2167,34.8483,10.0448,36.456,3.0342,0.247525
"steamer","steamer",2026,29487,"Blake Dunn","CIN",42.4309,48.2433,9.5185,4.9676,0.9344,4.396,1.2832,0.224329
"steamer","steamer",2026,29490,"Jackson Merrill","SDP",536.441,585.596,144.369,75.791,22.5496,76.4741,6.8245,0.269123
"steamer","steamer",2026,29518,"James Wood","WSN",442.434,513.342,114.884,73.767,22.7878,60.966,14.3001,0.259664
"steamer","steamer",2026,29524,"Bryce Teodosio","LAA",189.256,206.3,41.1298,19.9779,3.0084,17.5145,8.6962,0.217324
"steamer","steamer",2026,29547,"Ryan Bliss","SEA",64.4786,72.1145,14.2725,7.8411,1.6803,7.1928,4.0874,0.221353
"steamer","steamer",2026,29554,"Adrian Del Castillo","ARI",125.011,139.63,29.4387,15.3483,4.1486,15.8945,0.6167,0.235488
"steamer","steamer",2026,29571,"Tim Tawa","ARI",125.116,139.01,28.7048,15.3062,4.1675,15.608,2.9155,0.229426
"steamer","steamer",2026,29573,"Billy Cook","PIT",30.96,34.124,6.7992,3.4602,0.8135,3.3878,0.7413,0.219612
"steamer","steamer",2026,29575,"Trey Sweeney","DET",48.4678,53.9796,10.649,5.4068,1.1922,5.1445,0.9371,0.219713
"steamer","steamer",2026,29576,"Ben Rice","NYY",406.869,464.664,99.9658,62.4338,23.3737,67.6698,3.7985,0.245695
"steamer","steamer",2026,29591,"Colton Cowser","BAL",387.822,440.556,89.0548,51.4684,17.0707,52.0136,10.6305,0.229628
"steamer","steamer",2026,29592,"Connor Norby","MIA",407.826,450.722,98.3892,48.4937,13.4576,50.3053,7.5716,0.241253
"steamer","steamer",2026,29606,"Justyn-Henry Malloy","TBR",181.411,215.058,41.0684,24.1586,5.2802,20.3558,1.7064,0.226383
"steamer","steamer",2026,29614,"Chad Stevens","COL",1.6478,1.81792,0.3979,0.1951,0.0397,0.1829,0.0355,0.241473
"steamer","steamer",2026,29617,"Henry Davis","PIT",217.031,244.353,48.2976,25.836,7.013,25.9193,3.3882,0.222537
"steamer","steamer",2026,29622,"Sal Frelick","MIL",410.162,456.988,111.221,50.6325,7.9962,46.8019,12.8617,0.271165
"steamer","steamer",2026,29630,"Joey Loperfido","HOU",273.536,301.056,63.3675,30.9308,8.0016,31.465,5.0172,0.231661
"steamer","steamer",2026,29634,"Will Wagner","SDP",59.1617,67.1243,15.2342,7.1507,1.1196,6.4819,0.5771,0.257501
"steamer","steamer",2026,29646,"Caleb Durbin","BOS",396.237,445.419,105.813,50.5442,9.2599,47.2996,17.9684,0.267044
"steamer","steamer",2026,29668,"Marcelo Mayer","BOS",254.093,279.872,63.8206,31.4847,8.0053,32.6654,3.23,0.25117
"steamer","steamer",2026,29695,"Matt McLain","CIN",423.83,481.453,99.0208,59.3895,14.7804,50.3871,12.753,0.233633
"steamer","steamer",2026,29704,"Braxton Fulford","COL",162.266,180.841,38.9614,19.8876,5.1634,19.957,2.1137,0.240108
"steamer","steamer",2026,29712,"Colson Montgomery","CHW",452.031,508.155,99.6746,58.2496,22.7949,66.0751,2.7399,0.220504
