"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,20454,"Jazz Chisholm Jr.","NYY",484.011,545.576,116.268,18.4327,1.4881,51.7206,4.9102,69.8987,25.9951,72.131,27.1099,7.8706,0.240218
"steamer","steamer",2026,20493,"Seth Beer",,1.6044,1.78217,0.3424,0.0666,0.0047,0.1283,0.0303,0.1769,0.0429,0.1726,0.0093,0.0028,0.213413
"steamer","steamer",2026,20501,"Scott Hurst",,0.8672,1,0.1849,0.0337,0.0033,0.111,0.011,0.1032,0.0204,0.0902,0.0189,0.006,0.213215
"steamer","steamer",2026,20503,"William Contreras","MIL",508.003,586.014,137.061,27.559,0.843,68.9153,4.1021,74.0989,19.9514,73.9124,6.1579,2.0308,0.269804
"steamer","steamer",2026,20505,"Drew Waters","KCR",44.2827,49.043,10.3572,2.1489,0.3639,3.7371,0.4904,5.1419,1.0513,4.9404,1.1863,0.3624,0.233888
"steamer","steamer",2026,20510,"Jack Larsen",,0.8822,1,0.186,0.0367,0.0035,0.096,0.011,0.0994,0.0195,0.0895,0.0148,0.0046,0.210837
"steamer","steamer",2026,20521,"Nick Madrigal","LAA",44.134,48.1618,11.664,2.3251,0.2127,2.6393,0.9151,4.5815,0.4049,4.3514,0.7279,0.2388,0.264286
"steamer","steamer",2026,20529,"Nolan Jones","CLE",125.207,143.744,28.6559,6.0078,0.5826,15.625,1.4374,15.5028,3.616,14.4742,2.9713,0.9332,0.228869
"steamer","steamer",2026,20536,"Vidal Bruján","NYM",50.3848,56.4152,11.5204,2.4632,0.1897,4.7163,0.677,5.8538,0.9552,5.2435,1.4754,0.5292,0.228648
"steamer","steamer",2026,20538,"Jose Miranda","SDP",56.3643,61.107,13.6121,2.6168,0.1856,3.4831,0.6722,6.3776,1.6348,6.7759,0.2993,0.1035,0.241502
"steamer","steamer",2026,20540,"José Devers",,3.5433,3.86579,0.8142,0.174,0.0183,0.2397,0.0425,0.3631,0.048,0.3419,0.0381,0.0118,0.229786
"steamer","steamer",2026,20543,"Elehuris Montero",,29.6535,32.425,6.8788,1.3554,0.0896,2.1725,0.2594,3.4075,1.0287,3.6963,0.0806,0.0264,0.231973
"steamer","steamer",2026,20557,"CJ Alexander","HOU",5.5546,6.0361,1.1703,0.2376,0.044,0.3809,0.0362,0.6032,0.1651,0.6293,0.0522,0.016,0.21069
"steamer","steamer",2026,20572,"Kody Clemens","MIN",186.818,205.623,43.2752,8.3944,1.4101,14.6815,2.0562,23.7171,8.1719,25.9679,2.2822,0.705,0.231644
"steamer","steamer",2026,20599,"Iván Herrera","STL",411.71,474.291,112.548,19.7238,0.9417,50.1325,8.5372,58.9327,15.8276,59.9816,7.0637,2.2552,0.273368
"steamer","steamer",2026,20626,"Logan Porter","SFG",1.2436,1.4341,0.2525,0.0469,0.0034,0.1602,0.0143,0.1382,0.0258,0.1207,0.0093,0.0027,0.20304
"steamer","steamer",2026,20926,"Dérmis Garcia",,2.3358,2.58606,0.463,0.085,0.0075,0.1965,0.0259,0.269,0.0929,0.2817,0.0235,0.0069,0.198219
"steamer","steamer",2026,20970,"Oscar Gonzalez",,9.5409,10.1069,2.3824,0.4556,0.0546,0.3841,0.0809,1.0573,0.2887,1.1525,0.0955,0.033,0.249704
"steamer","steamer",2026,21009,"Leo Rivas","SEA",116.455,139.496,24.9763,4.0582,0.4034,20.1014,1.395,14.7253,1.9089,11.2794,4.9947,1.2959,0.214472
"steamer","steamer",2026,21078,"Trey Cabbage",,11.786,12.9542,2.6221,0.5543,0.0379,0.9197,0.1036,1.3848,0.3959,1.4058,0.2574,0.073,0.222476
"steamer","steamer",2026,21127,"Alejo Lopez","SEA",0.8887,1,0.2084,0.0378,0.0026,0.0835,0.017,0.0961,0.0085,0.0807,0.0183,0.0054,0.2345
"steamer","steamer",2026,21139,"Tyler Payne",,0.9292,1,0.2106,0.0429,0.0031,0.05,0.01,0.0919,0.0147,0.0891,0.0098,0.0029,0.226647
"steamer","steamer",2026,21270,"Sean Bouchard",,9.8905,11.4419,2.0073,0.4137,0.0657,1.3044,0.1259,1.202,0.2743,1.0685,0.2016,0.0606,0.202952
"steamer","steamer",2026,21293,"Dalton Guthrie",,0.9032,1,0.2098,0.0408,0.0038,0.073,0.013,0.1001,0.0169,0.0919,0.02,0.0063,0.232285
"steamer","steamer",2026,21304,"Mark Kolozsvary","PHI",0.8991,1,0.1718,0.0372,0.0022,0.0751,0.015,0.097,0.0255,0.0947,0.0099,0.0029,0.19108
"steamer","steamer",2026,21386,"Michael Papierski",,1.8617,2.12463,0.3803,0.076,0.0049,0.2188,0.0212,0.2031,0.0346,0.1776,0.0158,0.0051,0.204276
"steamer","steamer",2026,21454,"Lars Nootbaar","STL",384.567,447.658,95.5804,18.8431,1.2181,55.2857,3.1336,55.624,13.6182,46.9397,6.3197,2.0176,0.24854
"steamer","steamer",2026,21479,"Nico Hoerner","CHC",533.39,585.13,151.898,27.3189,2.5705,38.0335,8.1918,64.1565,8.1661,57.4826,23.7952,5.986,0.28478
"steamer","steamer",2026,21489,"Hayden Senger","NYM",15.9459,17.4025,3.2717,0.6217,0.0678,1.0302,0.2262,1.5988,0.2936,1.5077,0.1631,0.0444,0.205175
"steamer","steamer",2026,21496,"Brandon Lockridge","MIL",79.2673,88.3575,18.6776,3.5667,0.4515,7.2895,0.7952,9.0369,1.0877,7.6383,3.9592,0.9167,0.235628
"steamer","steamer",2026,21497,"Luken Baker","ARI",12.5968,14.3256,2.6799,0.5638,0.0262,1.4999,0.086,1.6309,0.516,1.6515,0.0375,0.0118,0.212745
"steamer","steamer",2026,21501,"Trevor Larnach","MIN",313.767,356.199,77.7642,15.2546,0.8157,36.3323,2.8496,41.5184,11.9078,40.7778,3.564,1.2328,0.247841
"steamer","steamer",2026,21523,"Jonathan India","KCR",410.536,473.583,101.938,22.8968,0.8477,48.9211,9.4717,54.9953,10.8492,45.8555,5.2609,1.6341,0.248303
"steamer","steamer",2026,21524,"Joey Bart","PIT",220.47,251.579,52.6451,9.2984,0.6343,24.0258,4.2769,27.5039,6.3934,26.0978,1.6247,0.4503,0.238785
"steamer","steamer",2026,21534,"Cal Raleigh","SEA",527.329,614.647,121.506,21.866,0.4719,75.8475,5.5318,88.6453,37.5291,90.9203,8.0118,2.5439,0.230417
"steamer","steamer",2026,21535,"Connor Kaiser","KCR",2.2295,2.50574,0.4303,0.0981,0.01,0.2263,0.0226,0.234,0.0367,0.2023,0.025,0.0073,0.193003
"steamer","steamer",2026,21538,"Nick Fortes","TBR",233.603,255.694,54.6471,10.0684,0.7267,14.9837,4.0911,26.5477,6.7123,26.7083,2.2958,0.6325,0.233932
"steamer","steamer",2026,21547,"Coco Montes",,0.9115,1,0.2038,0.0459,0.0034,0.07,0.008,0.0957,0.0181,0.0936,0.0106,0.0035,0.223587
"steamer","steamer",2026,21558,"Matt Vierling","DET",207.189,230.123,50.1887,9.6864,1.0291,18.3408,2.3012,24.9521,5.0842,22.5963,2.668,0.8752,0.242237
"steamer","steamer",2026,21562,"Romy Gonzalez","BOS",196.947,212.629,53.4093,10.8032,1.4242,11.6946,1.9137,25.1136,6.4513,25.9691,5.4536,1.7889,0.271187
"steamer","steamer",2026,21587,"César Salazar","HOU",86.3275,98.7076,17.6681,3.4673,0.3114,8.9923,2.369,9.83,1.8821,8.8571,0.73,0.2168,0.204664
"steamer","steamer",2026,21614,"Kyle Isbel","KCR",349.784,382.346,87.2763,17.2517,3.2392,24.5466,3.4411,42.3911,7.7386,39.4901,7.8098,2.2414,0.249514
"steamer","steamer",2026,21618,"Alec Bohm","PHI",486.62,532.437,133.871,25.4031,2.4619,36.7914,4.7919,61.0021,14.2749,67.2076,2.5362,0.9191,0.275103
"steamer","steamer",2026,21622,"Jake McCarthy","COL",288.24,319.011,78.0218,12.7889,3.9048,22.1713,5.1042,39.8967,6.3074,30.1444,11.9139,2.831,0.270683
"steamer","steamer",2026,21626,"Griffin Conine","MIA",247.731,278.749,54.9495,10.5191,0.7516,25.8122,2.5087,29.8858,9.9769,32.4825,1.1471,0.403,0.221811
"steamer","steamer",2026,21634,"Ford Proctor",,0.8742,1,0.1857,0.0314,0.0029,0.106,0.009,0.1,0.0192,0.0883,0.0147,0.0045,0.212423
"steamer","steamer",2026,21635,"Nick Maton",,9.3276,10.7381,1.9763,0.422,0.0318,1.1812,0.1181,1.1581,0.2553,1.0082,0.0884,0.0289,0.211877
"steamer","steamer",2026,21636,"Jeremy Peña","HOU",516.314,565.065,140.691,26.6931,1.8252,33.3954,9.6061,70.8501,17.0152,64.5645,14.954,4.5427,0.272492
"steamer","steamer",2026,21646,"Rafael Marchán","PHI",126.963,142.704,29.7826,6.0188,0.4309,12.4295,1.7124,15.1899,3.015,14.2393,1.1132,0.3177,0.234578
"steamer","steamer",2026,21682,"Luis De Los Santos",,11.9245,13.0291,2.5084,0.4864,0.0305,0.8078,0.1563,1.1978,0.2511,1.1718,0.0987,0.0312,0.210357
"steamer","steamer",2026,21693,"Miguel Amaya","CHC",236.592,262.827,56.8826,11.3306,0.7104,18.9236,4.2052,29.3042,7.6346,29.2363,1.6298,0.4411,0.240425
"steamer","steamer",2026,21707,"Oswaldo Cabrera","NYY",136.772,152.029,33.2653,6.5345,0.2888,12.1167,1.3683,17.1819,4.3329,16.7424,2.0487,0.5778,0.243217
"steamer","steamer",2026,21711,"Oneil Cruz","PIT",447.932,512.016,106.393,20.9535,2.6202,54.5809,4.0961,71.1463,21.3602,59.6141,26.7275,6.1073,0.237521
"steamer","steamer",2026,21716,"Enmanuel Valdez","PIT",42.6199,47.9146,9.9803,2.0206,0.2503,4.48,0.3354,5.472,1.679,5.732,0.4249,0.1394,0.23417
"steamer","steamer",2026,21730,"Jair Camargo","ATL",3.8622,4.19578,0.7772,0.147,0.01,0.2463,0.042,0.4087,0.1219,0.4298,0.0315,0.0097,0.201232
"steamer","steamer",2026,21735,"Sebastián Rivero","LAA",16.0018,17.2105,3.4763,0.7139,0.0502,0.8399,0.1721,1.5414,0.3359,1.5853,0.1341,0.0433,0.217244
"steamer","steamer",2026,21746,"José Fermín","STL",125.869,146.587,31.104,6.8388,0.2642,16.6523,2.492,16.623,2.6712,13.9914,5.0472,1.6026,0.247115
"steamer","steamer",2026,21780,"Esteury Ruiz","MIA",112.168,126.188,27.3419,5.5036,0.7836,10.4105,2.2714,14.9143,2.676,12.3999,9.7329,2.479,0.243758
"steamer","steamer",2026,21797,"Andrés Chaparro","WSN",210.428,234.668,49.6281,10.6135,0.4205,19.8998,2.3467,25.9454,8.4604,28.4876,1.024,0.3395,0.235844
"steamer","steamer",2026,21837,"Jonathan Aranda","TBR",415.713,478.017,106.913,20.843,0.6779,51.1956,7.1702,56.487,16.3009,59.1696,1.7539,0.6195,0.257181
"steamer","steamer",2026,21840,"Freddy Fermin","SDP",357.569,392.809,89.179,15.9438,0.5543,27.5359,3.1425,42.0261,9.6678,41.3073,3.2636,0.9205,0.249404
"steamer","steamer",2026,21842,"Carlos Cortes","ATH",110.789,124.078,26.5462,5.9577,0.3004,11.0801,0.8685,14.4299,4.1048,14.268,0.6718,0.2064,0.239611
"steamer","steamer",2026,21853,"Will Benson","CIN",186.104,212.705,41.1632,8.3552,1.1777,22.7595,1.4889,25.0947,7.788,24.3659,5.2342,1.5723,0.221184
"steamer","steamer",2026,21865,"Bo Naylor","CLE",354.139,404.527,78.0837,16.7617,1.0283,43.163,2.4272,46.1762,15.6432,47.9504,4.2734,1.3643,0.220489
"steamer","steamer",2026,21871,"Jerar Encarnacion","SFG",82.5153,91.6975,18.8293,3.2289,0.2086,7.5192,0.7336,9.8146,3.2032,10.3684,0.9059,0.2861,0.228192
"steamer","steamer",2026,21897,"Christopher Morel","MIA",291.17,329.131,66.1821,13.3052,0.9863,31.4649,3.2913,37.4911,13.6014,40.9095,6.0058,2.2101,0.227297
"steamer","steamer",2026,21987,"Rodolfo Castro",,4.1206,4.58236,0.8782,0.1718,0.009,0.3528,0.0596,0.4823,0.1369,0.4788,0.0911,0.0337,0.213124
"steamer","steamer",2026,22045,"Grant Koch",,2.2986,2.51959,0.4313,0.0817,0.0075,0.1713,0.0227,0.2184,0.0452,0.2096,0.025,0.0074,0.187636
"steamer","steamer",2026,22054,"Dane Myers","CIN",168.283,185.734,41.0756,7.0346,0.3449,13.3172,2.2288,19.898,4.7873,19.4061,6.6187,1.9216,0.244087
"steamer","steamer",2026,22093,"Steele Walker",,0.9082,1,0.1906,0.0355,0.0035,0.071,0.01,0.0972,0.0226,0.0945,0.0146,0.0047,0.209866
"steamer","steamer",2026,22117,"Nick Pratto","TEX",15.1489,16.9616,3.0496,0.6449,0.0457,1.4943,0.1357,1.757,0.5099,1.7356,0.1869,0.053,0.201308
"steamer","steamer",2026,22164,"Payton Henry","NYY",0.9167,1,0.2019,0.0344,0.0018,0.0585,0.014,0.0983,0.0243,0.0984,0.0056,0.0017,0.220247
"steamer","steamer",2026,22165,"Ryan Vilade","TBR",144.189,161.449,33.1589,6.7748,0.6431,13.707,1.7759,16.2775,3.1749,15.2685,2.5472,0.8132,0.229968
"steamer","steamer",2026,22168,"Akil Baddoo","MIL",51.6258,58.8364,11.0333,2.1665,0.4094,6.272,0.2942,6.3614,1.5327,5.8837,1.7766,0.5247,0.213717
"steamer","steamer",2026,22184,"Mark Vientos","NYM",391.569,432.092,97.2346,17.8703,1.2382,32.1909,4.3209,53.1715,20.3509,60.0689,1.0996,0.3744,0.24832
"steamer","steamer",2026,22186,"Brice Turang","MIL",546.041,613.003,141.951,25.9106,2.3613,57.3157,3.065,76.5357,14.3193,61.1147,26.292,6.2879,0.259965
"steamer","steamer",2026,22197,"MJ Melendez","NYM",60.0796,67.0137,12.7225,2.8251,0.1939,5.7431,0.5361,7.3492,2.4576,7.8301,1.2841,0.5119,0.211761
"steamer","steamer",2026,22202,"Jeter Downs",,0.8842,1,0.1914,0.0398,0.0055,0.091,0.014,0.1082,0.0254,0.1006,0.0257,0.0074,0.216467
"steamer","steamer",2026,22209,"Sam Huff","BAL",7.7306,8.49903,1.6087,0.3059,0.0226,0.6102,0.0595,0.8561,0.2513,0.8835,0.0357,0.0105,0.208095
"steamer","steamer",2026,22217,"Luis Campusano","SDP",184.833,208.452,45.4805,8.1587,0.3513,19.6153,1.6676,23.5617,6.8787,24.08,0.7396,0.2197,0.246063
"steamer","steamer",2026,22232,"Mason McCoy","SDP",47.6918,52.6388,9.6167,2.134,0.1561,4.0058,0.3685,4.9027,0.8406,4.4432,1.4393,0.3872,0.201643
"steamer","steamer",2026,22239,"Jeremiah Jackson","BAL",183.615,196.924,45.1539,9.5583,0.6334,9.8856,1.3785,22.6314,6.1946,22.8079,3.4106,1.1921,0.245916
"steamer","steamer",2026,22244,"Jack Suwinski","LAD",37.5259,43.1765,7.809,1.4577,0.0962,4.7494,0.4749,5.2303,1.8627,5.3715,0.8859,0.2557,0.208096
"steamer","steamer",2026,22254,"Joe Perez",,1.4526,1.59583,0.3151,0.0604,0.006,0.1133,0.0128,0.1586,0.0393,0.1575,0.0155,0.0048,0.216921
"steamer","steamer",2026,22261,"Bubba Thompson",,5.0819,5.48595,1.1329,0.2184,0.0208,0.2908,0.0549,0.5423,0.0972,0.5023,0.2293,0.0545,0.222928
"steamer","steamer",2026,22263,"Nolan Gorman","STL",390.11,441.962,85.0201,14.8699,0.8229,45.3895,2.2098,50.4669,19.756,56.2226,3.4441,1.1116,0.217939
"steamer","steamer",2026,22266,"Xavier Edwards","MIA",498.743,557.51,142.532,22.1701,4.3796,49.3954,3.3451,67.9683,4.6349,45.7082,25.5602,6.591,0.285783
"steamer","steamer",2026,22274,"Samad Taylor","SDP",40.943,45.8947,9.5204,1.6527,0.2377,4.0892,0.3672,4.8714,0.8263,4.262,1.9007,0.5175,0.232528
"steamer","steamer",2026,22275,"Jake Burger","TEX",462.956,502.812,114.98,21.2053,1.1993,28.7106,7.0394,61.355,24.5413,73.9744,1.8993,0.7025,0.24836
"steamer","steamer",2026,22277,"Nick Allen","HOU",119.712,132.863,28.1681,5.4447,0.2685,10.6423,0.93,13.2861,1.4757,11.2513,3.3373,1.0195,0.235299
"steamer","steamer",2026,22411,"Cal Stevenson","DET",6.6149,7.76598,1.4266,0.2767,0.0363,1.0181,0.0466,0.8133,0.1147,0.646,0.2527,0.0676,0.215665
"steamer","steamer",2026,22458,"Taylor Walls","TBR",206.878,235.055,43.761,9.4153,1.1463,24.4928,1.1753,22.7933,3.9232,20.6418,10.3254,2.9805,0.211531
"steamer","steamer",2026,22471,"Livan Soto",,7.9277,8.94596,1.6627,0.3053,0.0202,0.832,0.0895,0.8102,0.0977,0.6854,0.0661,0.0214,0.209733
"steamer","steamer",2026,22505,"Buddy Kennedy","SFG",9.9413,11.3588,2.3498,0.4922,0.0399,1.1223,0.1704,1.1725,0.1838,1.0306,0.0921,0.0291,0.236367
"steamer","steamer",2026,22514,"Triston Casas","BOS",124.329,144.697,29.9742,5.9972,0.3771,17.9279,1.1576,17.9401,6.0983,18.8954,0.5964,0.1999,0.241087
"steamer","steamer",2026,22515,"Heliot Ramos","SFG",472.397,525.737,120.938,21.5825,1.8699,41.0601,7.3603,61.5471,18.71,61.6553,5.8191,1.9708,0.256008
"steamer","steamer",2026,22530,"Johnathan Rodríguez","CLE",147.27,164.705,36.2122,6.6803,0.4893,14.4281,1.3176,18.3513,5.6768,19.007,1.0457,0.3357,0.24589
"steamer","steamer",2026,22532,"Tyler Freeman","COL",259.404,293.241,71.9858,13.9158,1.2877,22.9901,7.6243,36.3672,5.0458,27.3373,11.8413,3.6375,0.277504
"steamer","steamer",2026,22541,"George Valera","CLE",269.877,306.754,61.227,11.4189,0.8668,31.5036,2.1473,37.9632,11.5969,34.2059,2.0321,0.6992,0.22687
"steamer","steamer",2026,22542,"Lawrence Butler","ATH",430.732,480.112,105.447,21.8096,1.4913,42.3939,1.9204,60.2892,18.9167,58.0468,16.0216,4.1314,0.244808
"steamer","steamer",2026,22557,"Michael Siani","LAD",37.945,42.5196,7.5815,1.2713,0.1887,3.7502,0.3402,4.2675,0.6432,3.5657,1.5322,0.4,0.199802
"steamer","steamer",2026,22558,"Jarred Kelenic","CHW",75.5527,83.3392,16.6222,3.3658,0.3071,6.4255,0.4167,8.99,2.6678,8.7494,1.6593,0.577,0.220008
"steamer","steamer",2026,22563,"Gabriel Arias","CLE",335.613,366.213,76.7421,16.6096,1.5176,23.2179,3.6621,36.0151,9.7596,38.5369,7.5738,2.5516,0.228662
"steamer","steamer",2026,22566,"Tirso Ornelas","SDP",12.9276,14.4042,3.1096,0.6365,0.0259,1.2114,0.1152,1.5306,0.3512,1.5023,0.1476,0.0479,0.24054
"steamer","steamer",2026,22581,"Alejandro Kirk","TOR",392.062,445.579,107.474,18.5524,0.6004,45.761,3.5646,53.6328,14.2128,55.5233,0.9565,0.3188,0.274125
"steamer","steamer",2026,22650,"Jordan Diaz","ATH",14.0825,15.2734,3.4897,0.6824,0.0338,0.8889,0.1375,1.6883,0.4593,1.7351,0.0739,0.0236,0.247804
"steamer","steamer",2026,22664,"Gabriel Moreno","ARI",360.737,406.688,100.989,19.3157,1.4583,39.3268,3.2535,48.2923,10.2576,50.0634,3.9367,1.4121,0.279951
"steamer","steamer",2026,22707,"Gustavo Campero","LAA",27.3756,30.6122,6.6003,1.237,0.1797,2.2255,0.6735,3.3258,0.7812,3.1991,1.0469,0.2953,0.241102
"steamer","steamer",2026,22715,"Maikel Garcia","KCR",558.067,620.014,153.906,32.1585,3.5311,52.8872,2.4801,81.6458,13.364,62.3275,26.0524,6.8006,0.275785
"steamer","steamer",2026,22766,"Steward Berroa","MIL",32.3999,36.8016,6.5552,1.331,0.122,3.7022,0.2944,3.6928,0.5193,2.9294,2.0398,0.5554,0.202322
"steamer","steamer",2026,22799,"Geraldo Perdomo","ARI",482.092,562.356,130.178,25.1011,3.1651,67.8201,6.1859,77.347,12.2453,54.4982,18.5562,5.0823,0.270027
"steamer","steamer",2026,22823,"Oswald Peraza","LAA",180.41,200.403,40.3461,6.9146,0.3755,14.9701,2.8056,21.1481,5.7639,20.3601,6.0856,1.6079,0.223636
"steamer","steamer",2026,22842,"Alexander Canario",,7.0487,7.79667,1.5082,0.2859,0.0262,0.6081,0.0624,0.8388,0.2901,0.898,0.0931,0.0289,0.213969
"steamer","steamer",2026,22857,"Wenceel Pérez","DET",305.367,338.984,73.2857,14.5643,2.9012,27.695,2.7119,37.1993,8.8399,36.3915,7.4154,2.4063,0.239992
"steamer","steamer",2026,22871,"Tucupita Marcano","SDP",8.2214,9.04319,1.9631,0.398,0.0355,0.6249,0.0995,0.9258,0.1628,0.8674,0.1736,0.0591,0.238779
"steamer","steamer",2026,22896,"Lenyn Sosa","CHW",325.142,345.572,82.4079,14.1258,0.623,14.5486,2.419,36.0915,12.5188,42.2925,2.1028,0.7581,0.253452
"steamer","steamer",2026,22906,"Israel Pineda",,0.9232,1,0.1798,0.0335,0.0029,0.058,0.008,0.0888,0.0208,0.0889,0.0099,0.003,0.194757
"steamer","steamer",2026,23003,"Yainer Diaz","HOU",452.168,481.416,123.526,22.7253,1.3226,21.2305,3.3699,55.635,18.8205,65.6605,1.7437,0.5597,0.273187
"steamer","steamer",2026,23250,"David Bañuelos","MIN",2.267,2.51959,0.4267,0.0877,0.0065,0.198,0.0277,0.2373,0.0617,0.2288,0.0211,0.0064,0.188222
"steamer","steamer",2026,23264,"Canaan Smith-Njigba",,3.5202,4.01289,0.7625,0.1679,0.0152,0.4214,0.0281,0.4114,0.0743,0.3618,0.0737,0.0205,0.216607
"steamer","steamer",2026,23296,"Jacob Amaya","ARI",10.4735,11.7436,2.2168,0.4155,0.0365,1.0534,0.0822,1.1698,0.2111,1.0509,0.1962,0.0528,0.211658
"steamer","steamer",2026,23312,"Ryan Noda","BAL",15.2774,18.5006,2.8106,0.5356,0.0276,2.714,0.3145,2.0528,0.5649,1.7573,0.1667,0.0481,0.183971
"steamer","steamer",2026,23359,"Nelson Velázquez","STL",100.41,112.125,22.396,4.1601,0.3389,9.6316,1.0091,12.4984,4.5045,13.6815,1.3317,0.4228,0.223045
"steamer","steamer",2026,23372,"Hunter Feduccia","TBR",188.786,217.541,40.1471,8.3294,1.0432,25.0825,1.3052,21.0383,3.7888,19.0228,1.1985,0.352,0.212659
"steamer","steamer",2026,23378,"José Barrero","BAL",4.8374,5.29254,0.9749,0.1895,0.0183,0.3123,0.0847,0.5257,0.1361,0.5143,0.1232,0.034,0.201534
"steamer","steamer",2026,23395,"Eric Wagaman","MIN",109.62,119.219,27.7247,6.2355,0.5346,7.785,0.7153,12.6853,2.9731,13.4359,1.1244,0.3649,0.252916
"steamer","steamer",2026,23401,"José Caballero","NYY",241.923,277.869,54.0255,11.5156,0.6533,27.7314,5.0016,31.546,4.8939,25.3623,26.3635,7.5227,0.223317
"steamer","steamer",2026,23442,"Luis Vázquez","BAL",34.7058,38.0332,8.0144,1.4772,0.119,2.3961,0.5325,3.9606,0.8755,3.8475,0.5623,0.1874,0.230924
"steamer","steamer",2026,23552,"Chandler Seagle",,0.9322,1,0.164,0.0364,0.0022,0.046,0.011,0.0767,0.0129,0.0745,0.0091,0.0029,0.175928
"steamer","steamer",2026,23557,"Chris Roller",,5.6818,6.4107,1.0247,0.2093,0.021,0.577,0.0833,0.5828,0.1217,0.5268,0.0987,0.0293,0.180348
"steamer","steamer",2026,23565,"Davis Schneider","TOR",261.254,306.997,56.7856,11.8065,0.8798,39.1728,3.377,36.8339,10.8364,33.916,3.6096,1.03,0.217358
"steamer","steamer",2026,23667,"Wander Franco","TBR",20.8403,23.2248,5.6355,1.2046,0.153,1.9253,0.209,2.8891,0.7389,2.8405,0.8759,0.2721,0.270414
"steamer","steamer",2026,23690,"Brayan Rocchio","CLE",349.429,392.858,84.5786,19.0024,1.5161,33.2358,5.5,43.3243,8.3728,39.2891,10.1808,3.2503,0.242048
"steamer","steamer",2026,23691,"José Tena","WSN",177.829,195.167,43.9187,9.2615,0.795,13.8569,1.3662,19.5905,3.634,18.9787,5.6318,1.9277,0.246971
"steamer","steamer",2026,23695,"Everson Pereira","CHW",157.385,175.366,34.5798,6.1166,0.4261,14.0468,2.1044,18.7895,6.4755,19.7623,2.8501,0.8465,0.219715
"steamer","steamer",2026,23697,"Julio Rodríguez","SEA",559.982,617.685,153.994,26.6795,2.3465,44.2262,8.0299,85.2408,29.8271,91.2869,22.5959,6.3361,0.274998
"steamer","steamer",2026,23698,"Ronny Mauricio","NYM",127.668,139.858,31.3797,5.8242,0.3056,9.5383,1.1189,16.2048,4.8533,16.633,3.1958,0.9438,0.245792
"steamer","steamer",2026,23733,"Ezequiel Duran","TEX",205.558,221.532,50.8819,11.5873,0.5389,11.0988,2.4369,23.6307,5.0663,23.4569,6.2568,2.0194,0.24753
"steamer","steamer",2026,23772,"Wilyer Abreu","BOS",375.22,429.527,93.6448,20.5586,0.9202,47.6346,2.5772,54.5303,17.9382,57.0956,7.0966,2.4418,0.249573
"steamer","steamer",2026,23782,"Leo Jiménez","TOR",105.745,120.429,24.8157,5.1093,0.2548,9.9716,3.372,12.8939,2.5133,11.8261,0.9897,0.2973,0.234675
"steamer","steamer",2026,23788,"Jordyn Adams","MIL",23.38,25.5914,4.6836,0.8122,0.1523,1.7505,0.1791,2.3697,0.514,2.2828,0.796,0.2351,0.200325
"steamer","steamer",2026,23789,"Blaze Alexander","BAL",187.442,211.835,42.5749,8.2682,0.7656,17.9212,4.0249,23.395,5.1541,21.2485,4.4221,1.3812,0.227136
"steamer","steamer",2026,23790,"Will Banfield","CIN",19.1038,20.4639,3.898,0.7916,0.0388,0.972,0.1637,1.8374,0.4476,1.8548,0.0823,0.0242,0.204043
"steamer","steamer",2026,23792,"Alek Thomas","ARI",255.983,277.202,63.022,12.7716,1.7555,15.4679,2.4948,30.5056,6.9845,30.788,5.5064,1.6263,0.246196
"steamer","steamer",2026,23794,"Jordan Groshans","ATL",3.5037,3.9159,0.8237,0.1422,0.0122,0.3426,0.0274,0.386,0.0513,0.3421,0.0203,0.0063,0.235094
"steamer","steamer",2026,23800,"Parker Meadows","DET",333.207,375.488,75.8687,13.7138,4.2682,35.5963,2.2529,42.3331,9.1056,37.5352,10.1362,2.5658,0.227692
"steamer","steamer",2026,23802,"Anthony Seigler","BOS",16.8334,19.6901,3.7221,0.8564,0.093,2.4593,0.1772,2.1885,0.3741,1.8148,0.6128,0.1749,0.221114
"steamer","steamer",2026,23818,"Ji Hwan Bae","NYM",14.0386,15.7919,3.297,0.6473,0.103,1.4513,0.1263,1.6482,0.1615,1.3358,0.6824,0.205,0.234852
"steamer","steamer",2026,23917,"Jorbit Vivas","NYY",17.3549,20.1013,3.9654,0.7956,0.0438,2.1086,0.402,2.1781,0.3195,1.7868,0.4386,0.1281,0.228489
"steamer","steamer",2026,23968,"Jorge Barrosa","ARI",91.5382,102.249,21.145,4.9187,0.4102,8.8649,0.7157,10.4054,1.5398,9.5475,1.6464,0.5606,0.230996
"steamer","steamer",2026,23985,"Osleivis Basabe","SFG",0.9239,1,0.2179,0.0454,0.0045,0.0553,0.01,0.0947,0.0142,0.0909,0.012,0.0038,0.235848
"steamer","steamer",2026,23986,"Curtis Mead","CHW",57.6508,63.7772,14.2413,2.8921,0.2699,4.3432,1.148,6.7483,1.5408,6.6556,0.9091,0.2934,0.247027
"steamer","steamer",2026,24064,"Ezequiel Tovar","COL",569.768,612.02,149.736,32.5857,3.9823,31.5802,4.2841,77.0644,20.3508,71.9114,9.4771,3.4169,0.262801
