"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,18899,"Lucius Fox",,1,"steamer",2,1,0.9112,0.069,0.0373,0.0036,0.009,0.004,0.1928,0.0909,0.0142,0.0838,0.014,0.211589113257243,0.2618
2026,18900,"Leody Taveras","BAL",4,"batx,steamer,oopsy,atc",9,93.3917666666667,0.913218707567976,0.0713540164185203,0.0396550899051665,0.00280767036395629,0.00205446100057812,0.0110810147845032,0.219673271264747,0.118678838259125,0.0269085260160948,0.10281207632617,0.0397860296033233,0.240548369677803,0.291027287683267
2026,18905,"Yusniel Díaz",,1,"steamer",2,1,0.8762,0.106,0.0356,0.003,0.007,0.0051,0.1921,0.107,0.0256,0.0992,0.0159,0.219242182150194,0.2981
2026,19151,"Estevan Florial",,1,"steamer",2,17.1118,0.890251171706074,0.0910015311071892,0.0415268995663811,0.00466344861440643,0.00800032725955189,0.0100982947439778,0.198699143281245,0.110344908192008,0.0288806554541311,0.10507953575895,0.0332519080400659,0.223194475442765,0.289700674388434
2026,19181,"Zack Collins",,1,"steamer",2,1,0.8712,0.11,0.0375,0.0028,0.008,0.0034,0.1713,0.0999,0.0221,0.0899,0.0112,0.196625344352617,0.2813
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.424666666667,0.858743135205296,0.113190763556432,0.0420361528178527,0.00261782923980719,0.0172900080745814,0.00271928256877242,0.224734283976884,0.137505183409991,0.0423389668925056,0.138090023830137,0.00580514840770542,0.261701403788408,0.337925047533316
2026,19198,"Yuli Gurriel","SDP",2,"steamer,oopsy",5,3.466924,0.963662238692062,0.0296401299790298,0.0162124981338884,0.00123895854930232,0.00280160897184578,0.00118314960564005,0.0846007776976299,0.0387481495847117,0.00741142771834901,0.0378552064861154,0.00447587728171378,0.0877909025598586,0.11424090767666
2026,19212,"Taylor Kohlwey",,1,"steamer",2,1,0.8842,0.095,0.038,0.0032,0.01,0.0054,0.1903,0.0977,0.0156,0.0856,0.0171,0.215222800271432,0.2853
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,390.018444444444,0.920838081010156,0.0588090952820257,0.0481778608088385,0.00307692476026248,0.0102605688390303,0.00551268961522018,0.243177886822906,0.11604963339171,0.0300089078503368,0.125336062796822,0.0144029242281777,0.264083221402118,0.301986982104932
2026,19245,"Chris Okey",,2,"steamer,oopsy",5,1,0.97168,0.02,0.01372,0.00176,0.004,0.00096,0.07788,0.03508,0.00644,0.03456,0.00312,0.0801498435698996,0.09788
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.036444444444,0.880255323445755,0.0924210848441912,0.0423531818006273,0.001008326572346,0.0196377494838041,0.0015048168294301,0.223199539652456,0.133860827867138,0.0558665559976857,0.156420245243948,0.00407026329435528,0.253562271885778,0.315620624496647
2026,19252,"Cavan Biggio","HOU",4,"batx,steamer,oopsy,atc",9,19.4486666666667,0.865628869184412,0.117027333591301,0.0216352721830275,0.00226974166346077,0.0102094002854646,0.00194855183481939,0.167391715630324,0.117681916224847,0.0121560665980009,0.106127477463737,0.00746698720746018,0.193375846843046,0.284419049221624
2026,19260,"Jake Fraley","TBR",4,"batx,steamer,oopsy,atc",9,368.550555555556,0.891053027585618,0.0897412673061405,0.0415362723862589,0.00329695978388484,0.00988832433277933,0.0095408849022864,0.212762511766334,0.109897609729124,0.0217748939679664,0.0980112396700446,0.0335023304040949,0.23877648712202,0.302503779072474
2026,19262,"Garrett Hampson","CIN",4,"batx,steamer,oopsy,atc",9,40.2305666666667,0.900765848645703,0.0846643560855972,0.041131829565623,0.00276635544033211,0.0044379783567836,0.00430703165320543,0.193659375070675,0.0985333428047818,0.00757557034994113,0.0804699121475478,0.0357802065653901,0.214994135670042,0.278323731156272
2026,19273,"Stone Garrett",,2,"steamer,oopsy",5,3.331,0.962563163676309,0.029597949469059,0.0151153423654339,0.000861222995239839,0.00359721713658001,0.00089637495422922,0.0760043939948737,0.0391885756133285,0.0102585133650677,0.0391827169534969,0.00308751373123398,0.0789604224044797,0.105602343463933
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,564.112555555556,0.913320127084958,0.0678042030459439,0.0435920254068819,0.00151330531681005,0.00972078339971659,0.00630444938266944,0.216132216364812,0.117553898201014,0.0429046907487938,0.134774650975734,0.0201438017724026,0.236644534545232,0.283936419410756
2026,19290,"Randy Arozarena","SEA",4,"batx,steamer,oopsy,atc",9,656.075111111111,0.864934256808575,0.0998431821780002,0.0406651396313083,0.00248337344364476,0.0269699382178799,0.0120692132922148,0.202885401967922,0.128175760241569,0.0349970722694074,0.116804491225574,0.036063887797751,0.234567425640564,0.302728584145922
2026,19292,"Armando Alvarez",,2,"steamer,oopsy",5,4.92416,0.962824687338119,0.029719529342115,0.0171390512839488,0.000865832901650263,0.0032006216236217,0.00104343965070673,0.0813290905054392,0.0421113002294087,0.0111411233626878,0.0421113002294087,0.00339672907570488,0.0844692617202061,0.111048619847554
2026,19293,"Nick Senzel","LAD",2,"steamer,oopsy",5,8.65584,0.957816441240144,0.0344793342469562,0.0136487318516753,0.000840135851754752,0.0036008659556297,0.00153726985640231,0.0764424318258555,0.041367256549286,0.00997835110925738,0.0407475818784882,0.0039921348984091,0.0798090620859262,0.110921766072812
2026,19294,"Nick Solak","SDP",2,"steamer,oopsy",5,1.869288,0.955071504654578,0.034438204725799,0.015025746717845,0.000768935024990388,0.00640359004418225,0.00150005357334191,0.0875325379267747,0.041232565028583,0.00746245139007065,0.037992953529853,0.00448755522781276,0.0916502455577216,0.121970742652574
2026,19296,"Alex Call","LAD",4,"batx,steamer,oopsy,atc",9,156.114,0.864211317839648,0.109954308302485,0.0405023144401514,0.00209184793561299,0.0137056705592513,0.00605881197708323,0.200079851325406,0.118485372045412,0.0217415738235757,0.100158933064761,0.015242637757722,0.231517277308476,0.310034159627891
2026,19314,"Donovan Walton","LAA",2,"steamer,oopsy",5,3.38092,0.960467758871165,0.0306776174791076,0.0153445622312041,0.00102412151374365,0.00440142111243761,0.000995354055492427,0.083189735770896,0.0387152453145002,0.00706528774650116,0.0361319275635401,0.0031414064410339,0.086613772302642,0.113867353250004
2026,19318,"Matt Thaiss","BOS",4,"batx,steamer,oopsy,atc",9,20.13,0.90740637720891,0.135618147363925,0.0233317021129642,0.00121813183307504,0.00671597572406179,0.00163553977525421,0.179709211135924,0.124946864747466,0.0126964488771923,0.120242862788875,0.00454611521273859,0.198047110588633,0.31532735849985
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.312222222222,0.891648962535705,0.0875095704594289,0.0452477150002956,0.00483701900529818,0.0122967243934945,0.00291339095370926,0.226530891547383,0.120625889278212,0.0301205615715229,0.117483050406089,0.0091609338793195,0.254058380669412,0.314040462006811
2026,19331,"Jose Rojas","NYM",2,"steamer,oopsy",5,1,0.95736,0.03552,0.01684,0.00124,0.0028,0.00144,0.07552,0.04464,0.0136,0.0448,0.0048,0.078883596557199,0.11104
2026,19339,"Nicky Lopez","COL",4,"batx,steamer,oopsy,atc",9,27.4928444444444,0.884167234919359,0.100139082272007,0.0230154646500632,0.0037281264437086,0.00556463829611385,0.0041778203224651,0.245669984050483,0.117424192896232,0.0013388977071302,0.0484441309969355,0.0125022472416488,0.277854657295562,0.34580906632249
2026,19346,"Eli White","ATL",4,"batx,steamer,oopsy,atc",9,133.051666666667,0.912463790931327,0.0663341772135926,0.0354504745794377,0.0080441926119285,0.0128765310997519,0.00814797516483249,0.215102003843869,0.120905896971238,0.0276477336128245,0.102247038731471,0.0353904162927175,0.23573757773371,0.281436181057462
2026,19352,"Sean Murphy","ATL",4,"batx,steamer,oopsy,atc",9,354.175666666667,0.873352541373205,0.0970543446130749,0.0390130589559371,0.000538404182288795,0.0207283935561571,0.00115312053252954,0.196000880750975,0.116447457492498,0.0397351229890541,0.125821637259533,0.00170264737620862,0.224423553451617,0.29305522536405
2026,19354,"Luke Raley","SEA",4,"batx,steamer,oopsy,atc",9,311.135222222222,0.881338621173284,0.0742815357024303,0.0372515963032036,0.00250512891205897,0.0343833223345139,0.0049411568100322,0.197380548055765,0.116360100760654,0.0354760303609709,0.114259842427786,0.0176442762739552,0.223955405236868,0.271662083758195
2026,19358,"Weston Wilson","BAL",4,"batx,steamer,oopsy,atc",9,13.1748555555556,0.930420950873424,0.0584459152431542,0.0234361160826622,0.00195285789195993,0.0042434650587239,0.00529388242445659,0.126224361300666,0.0748659145004896,0.0201918380113137,0.0672430258703945,0.0172783116192826,0.135663713486002,0.18467027654382
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.281666666667,0.912553549042645,0.0662225596639836,0.0461107398830958,0.00411124847204058,0.0115523917851799,0.00338830716640853,0.221882888839765,0.110999349991144,0.0304659497114821,0.115310338177232,0.0104288442060369,0.243145061539173,0.288105448503749
2026,19369,"Jae-Gyun Hwang",,1,"steamer",2,1,0.9272,0.056,0.037,0.0015,0.006,0.0032,0.2145,0.0912,0.0148,0.0882,0.0087,0.231341673856773,0.2705
2026,19384,"Trenton Brooks",,2,"steamer,oopsy",5,3.706544,0.947735618745461,0.0447983353849165,0.0172332984821718,0.000849818962808832,0.00280182736829094,0.000860119798721666,0.0783533083709743,0.0433562183571197,0.00944586653206908,0.0395346082334581,0.00332201958188907,0.0826742256186302,0.123151643755891
2026,19392,"Zach McKinstry","DET",4,"batx,steamer,oopsy,atc",9,398.632666666667,0.893566239732975,0.0852914224893187,0.0396018293304297,0.0118708172897717,0.00989751438160812,0.00927255390956769,0.209866884051036,0.122033626000269,0.019498417759015,0.0925188281212778,0.0342679403272961,0.23486438354447,0.295158306540354
2026,19422,"Brian Serven","ATH",2,"steamer,oopsy",5,4.86152,0.958700182094652,0.0325217293360116,0.0126827986258424,0.000589461037376335,0.00440030787136984,0.000627006326381197,0.0660571814751544,0.0353000807223714,0.00686327883008879,0.0319623045298391,0.00222643563798832,0.0689028569190703,0.098578910811166
2026,19432,"Yonny Hernández","NYM",2,"steamer,oopsy",5,1.077972,0.954966399705422,0.0363201191701606,0.0130216832785184,0.00157331391797009,0.00438519411178898,0.00254408208012185,0.0783978977848075,0.0369561396901911,0.00227628396642481,0.0295247420350983,0.00753182194772915,0.082094927956618,0.114718016954968
2026,19452,"Jake Rogers","DET",4,"batx,steamer,oopsy,atc",9,193.200555555556,0.896902361606046,0.0821559619071439,0.0395348363425316,0.00363475082500103,0.00997082766213319,0.000980074221312655,0.19068987360859,0.105848770922397,0.0316718478437477,0.109451464693908,0.0049000638711159,0.212609400723541,0.272845835515734
2026,19455,"Andruw Monasterio","BOS",4,"batx,steamer,oopsy,atc",9,103.103333333333,0.89374152528741,0.0865293587621252,0.0417906740414244,0.00163285293263733,0.0100243677735579,0.00867144876132345,0.214368426705953,0.10744474545271,0.0213691301355824,0.0973165323149684,0.0267582480759682,0.239855059478204,0.300897785468078
2026,19458,"Cooper Hummel",,2,"steamer,oopsy",5,3.108484,0.940074722421989,0.0499999202705698,0.0144278376900152,0.00266615214607707,0.00560019517764514,0.00188799290726989,0.0728854559168007,0.0434047018039581,0.00952288314376332,0.0387740164976137,0.00591911289846776,0.0775315559267674,0.122885376187371
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,445.179333333333,0.91208471846679,0.06599400794148,0.0432579865036195,0.00437975237235832,0.0101866507962098,0.00464439787001136,0.221709447149314,0.11797462589294,0.0250903648469419,0.108364179230654,0.0208876432543835,0.243079883546351,0.287703455090794
2026,19477,"Alex De Goti",,2,"steamer,oopsy",5,1,0.95368,0.0376,0.0146,0.00088,0.0044,0.00152,0.07048,0.035,0.00324,0.02872,0.00492,0.0739031960406006,0.10808
2026,19508,"Kyle Lewis",,1,"steamer",2,1,0.8922,0.088,0.0339,0.0028,0.009,0.0033,0.2046,0.1131,0.0361,0.1151,0.0114,0.229320780094149,0.2926
2026,19514,"Andrew Knizner","SEA",4,"batx,steamer,oopsy,atc",9,95.7558444444444,0.893558048770591,0.0732296091261233,0.0364232169415035,0.00121388134720503,0.0210608336140965,0.00100423144105491,0.192318030851298,0.0965674930959606,0.0158455034420577,0.0900487001433419,0.00300819264734131,0.215227238024323,0.265547639977421
2026,19522,"TJ Friedl","CIN",4,"batx,steamer,oopsy,atc",9,576.261333333333,0.866385519816582,0.0995499647721192,0.0353789853226085,0.0042111263008341,0.0205007722567868,0.00537796950676169,0.207933979288526,0.121270179926246,0.0226105781699306,0.089461400265678,0.0200731223271944,0.240001678851403,0.307483944060645
2026,19533,"Taylor Jones",,1,"steamer",2,1,0.8982,0.081,0.0422,0.0037,0.01,0.0048,0.1969,0.106,0.0275,0.1038,0.0158,0.219216210198174,0.2779
2026,19552,"Jaylin Davis",,1,"steamer",2,1,0.8832,0.093,0.0357,0.0035,0.013,0.0041,0.181,0.1027,0.0261,0.0973,0.0128,0.204936594202899,0.274
2026,19553,"Símon Muzziotti",,1,"steamer",2,1.77538,0.910227669569332,0.0719845892147033,0.0394845047257489,0.00529464114724735,0.00698442023679438,0.00591422681341459,0.217361916885399,0.101217767463867,0.0175173765616375,0.0947966069235882,0.0188691998332751,0.238799504950495,0.289346506100102
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,554.816888888889,0.853722126408369,0.123538867161198,0.049481326245614,0.00221957218220089,0.0138904234920271,0.00265465850934416,0.253162578866773,0.153686144964073,0.0575534208822772,0.162416687126031,0.00735035061438905,0.296539788574808,0.376701446027971
2026,19562,"Zack Short","NYY",2,"steamer,oopsy",5,6.21068,0.943844239913878,0.04799988593183,0.0131092844361111,0.000533268694703672,0.00359885076318735,0.00125760157414075,0.0635587843184783,0.0402746191192511,0.00850378207276123,0.0341805271375306,0.00454276486985535,0.0673403318372508,0.111558670250308
2026,19563,"Nate Mondou","SDP",2,"steamer,oopsy",5,1.569196,0.952853292832409,0.0384318548570155,0.0163764604889001,0.00179942963033277,0.00440777716787936,0.00153529317083438,0.0817502342147512,0.0393563324652599,0.00439126863916071,0.0333472280116715,0.0044903198114726,0.0857951951572147,0.120182089071767
2026,19566,"Nathaniel Lowe","CIN",4,"batx,steamer,oopsy,atc",9,173.929222222222,0.8758189003434,0.108556914586573,0.0381484521346308,0.00147443854332396,0.00737869750669331,0.000518425824033828,0.216274528240866,0.115700665013443,0.0285479382184238,0.110698993761165,0.00156216602019685,0.246939781907044,0.324831442827439
2026,19599,"Chas McCormick","CHC",4,"batx,steamer,oopsy,atc",9,76.7389333333333,0.89176099730841,0.0811179247509778,0.0332842242728386,0.00162691433288133,0.0158928602138235,0.0135982188090203,0.198989184480034,0.107996766304882,0.0247642706296891,0.0987172162912915,0.0339123464802634,0.223141834057153,0.280107109231012
2026,19600,"Bryan De La Cruz","PHI",4,"batx,steamer,oopsy,atc",9,43.7295111111111,0.927752163046771,0.0632365184667307,0.0526447795904477,0.000975527605782181,0.0033815605488462,0.00169327497245305,0.215243804642105,0.0914172688750881,0.0182749606618787,0.123594603109081,0.00496700583808256,0.232005715767061,0.278480323108836
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,561.248777777778,0.91329669893081,0.0681905671222431,0.0466230229959483,0.0044919057683247,0.0073899793482863,0.00905308615679528,0.245288170765966,0.113530900729222,0.0204629454395894,0.104743634546251,0.0292770517936808,0.268574463318572,0.313478737888209
2026,19610,"Keibert Ruiz","WSN",4,"batx,steamer,oopsy,atc",9,326.660444444444,0.926963340734132,0.0518862940710305,0.0447202009516224,0.000374554581550565,0.0104751057643817,0.00241157644990382,0.226449156098734,0.0927477471777188,0.0221895422197973,0.107685939795794,0.00520995051104791,0.244291382569015,0.278335450169764
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.261111111111,0.870816916135416,0.111265447037117,0.0489493802821031,0.00135308244375112,0.00980778649138678,0.00355047891397063,0.261013862197496,0.145619569637234,0.0481326559564633,0.151378236516997,0.00835025458793505,0.299734487653094,0.372279309234613
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.423777777778,0.920718822600342,0.0640951713918411,0.0482308034192266,0.00327439930730969,0.00623282062988715,0.00392516899372452,0.261187155838472,0.124685562227369,0.0301532978265231,0.124768437862576,0.00981290952405858,0.283677437049471,0.325282327230313
2026,19625,"David MacKinnon",,1,"steamer",2,1,0.8972,0.086,0.0423,0.0032,0.006,0.0025,0.2229,0.1071,0.0216,0.1017,0.0078,0.248439589835042,0.3089
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.475777777778,0.886257256523549,0.0944996465605416,0.0479031476781276,0.0024684748035585,0.0116709325623535,0.00311884916925618,0.233124445530564,0.137067121263318,0.0516156471650462,0.149554280335407,0.010065951737062,0.263043765018098,0.327624092091106
2026,19635,"Sheldon Neuse",,1,"steamer",2,1,0.9192,0.063,0.0358,0.0029,0.007,0.0027,0.2242,0.0981,0.0173,0.0945,0.0094,0.24390774586597,0.2872
2026,19643,"Daniel Johnson","MIA",2,"steamer,oopsy",5,5.01932,0.968654001068038,0.0233592498393418,0.016436917896871,0.00188626304499335,0.0035987436981255,0.00292171646316628,0.0850338966175792,0.0427685707303386,0.0115963541902374,0.0425223790085353,0.00925391236660844,0.087785624716174,0.108393146456921
2026,19644,"Ben DeLuzio",,1,"steamer",2,1,0.9032,0.075,0.0366,0.0037,0.011,0.0049,0.1825,0.0924,0.0173,0.0854,0.0164,0.202059344552701,0.2575
2026,19667,"Zach Reks",,1,"steamer",2,1,0.8942,0.085,0.0343,0.0032,0.01,0.0034,0.1871,0.097,0.0211,0.0911,0.0105,0.209237307090136,0.2721
2026,19683,"Mike Brosseau",,2,"steamer,oopsy",5,1.753684,0.963690577315799,0.0260036543802289,0.0135773747403968,0.000610219089456038,0.00600511058487419,0.000943065865522968,0.0761387000253102,0.0384438026357304,0.00952773896491587,0.0380416127813162,0.00328686191366093,0.079007413600932,0.102142354405539
2026,19698,"Edward Olivares","TBR",1,"steamer",2,18.2958,0.908804206429891,0.0688026760240055,0.0397522928759606,0.00333956427158146,0.0129975185561714,0.00708359295576034,0.217743963095355,0.105537883011402,0.0289519999125482,0.112534024202276,0.0189551700390253,0.239593920841026,0.286546639119361
2026,19703,"Jake Noll",,1,"steamer",2,1,0.9292,0.05,0.045,0.0038,0.01,0.0035,0.2124,0.1004,0.024,0.1027,0.0121,0.228583727938011,0.2624
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,639.781555555556,0.875208754912401,0.107559405092715,0.0444993375546617,0.00366425867068005,0.00944767867760789,0.00968418019839223,0.238858262730407,0.147021320805624,0.0462596206082738,0.135690464739196,0.0374350363946336,0.272915760256893,0.346417667823122
2026,19717,"Darick Hall",,2,"steamer,oopsy",5,3.516468,0.961692293555081,0.0307988978449275,0.0140553573706278,0.000800968843134915,0.00319838928457298,0.000603469676334525,0.0760536374820502,0.0404544126662799,0.0117457143366565,0.0411072571343145,0.0019256168763038,0.0790831308431341,0.106852535326978
2026,19722,"Carlos Narváez","BOS",4,"batx,steamer,oopsy,atc",9,398.877888888889,0.886705708769153,0.0931236481781709,0.0408320181286091,0.000713233057207603,0.0101597079029723,0.00257370461742948,0.201746031920327,0.106992151629806,0.0291365756262917,0.11052910112717,0.00715618407669983,0.227523100308414,0.294869680098498
2026,19727,"Joe Dunand",,1,"steamer",2,1,0.8932,0.083,0.041,0.0038,0.013,0.0036,0.197,0.103,0.0229,0.0975,0.0121,0.220555306762203,0.28
2026,19734,"Josh Rojas","KCR",4,"batx,steamer,oopsy,atc",9,44.4208888888889,0.87981050658481,0.0855359041706321,0.0541805945588163,0.00218704927326352,0.00292061742124195,0.00422891407422675,0.211167950042446,0.095291128866149,0.0122780850630381,0.0869968409700755,0.0135312422271041,0.240015262902626,0.296703854213078
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,666.888777777778,0.849365918890445,0.135465871998211,0.0429325438593426,0.00735844614278659,0.00717780620686771,0.0108509461903511,0.241193816601708,0.183160002573607,0.0711348290052273,0.171842032276024,0.0367359184646803,0.283969266057658,0.376659688599919
2026,19768,"Rylan Bannon",,1,"steamer",2,9.49786,0.865226482597133,0.115004853724944,0.0317650502323681,0.0027585161288964,0.00900202782521537,0.00475896675672204,0.162078615603936,0.0992960519527557,0.0228472519072717,0.0882619874371701,0.0147506912083354,0.187325074837548,0.27708346932888
2026,19779,"Dairon Blanco","TEX",3,"batx,steamer,oopsy",8,18.435025,0.890030921574585,0.0380485832460734,0.0225599279673967,0.00320924052054179,0.00895823641372042,0.0118214461140275,0.182617016612137,0.132165146943876,0.0130354564078052,0.103068671560067,0.106339035674045,0.205180530457372,0.220665599858211
2026,19788,"Zach Remillard",,1,"steamer",2,13.1463,0.900078349041175,0.0780980199752021,0.0334314598023779,0.00340019625293809,0.0109992925766185,0.00557571331857633,0.189642713158836,0.0883746757642835,0.0130150688786959,0.0799540555137187,0.0177540448643345,0.210695783718002,0.267740733134038
2026,19802,"Jhonny Pereda","SEA",3,"batx,steamer,atc",6,30.9624666666667,0.893838714913377,0.0902260124471985,0.037578018455036,0.00107772860921986,0.00649212251675792,0.000746182857196887,0.194698185630285,0.0898475428742076,0.0123176477910303,0.0843996263543784,0.00240376544498475,0.217822502406548,0.284924198077483
2026,19806,"Jason Delay","BOS",3,"batx,steamer,oopsy",8,7.26544,0.949611798004536,0.0356873141777957,0.0255269454826956,0.00133872258068877,0.00662553974824776,0.00128401097348564,0.125238590639967,0.0537706895348236,0.00675168062200994,0.0519628852973124,0.00370238524558691,0.131883987649623,0.160925904817762
2026,19813,"Charles Leblanc",,2,"steamer,oopsy",5,3.989268,0.949016955873658,0.0431998885895125,0.0152622926248382,0.0013973518765704,0.00360195770886221,0.00103385155732742,0.0787049002911543,0.0420196927478146,0.00870512452836424,0.0382713907545818,0.00322429503951886,0.0829330812310927,0.121904788880667
2026,19818,"Joshua Palacios",,2,"steamer,oopsy",5,7.07496,0.958795112247798,0.0320001976846189,0.0161285938445952,0.000993365209978131,0.00519910547709947,0.00173962464632986,0.0853404499796138,0.0432805762506641,0.0109467857716496,0.0422995663293673,0.0053276004793852,0.0890080152573387,0.117340647664233
2026,19824,"Chuckie Robinson","LAD",2,"steamer,oopsy",5,5.23312,0.968408329592154,0.0225990261422109,0.0123527989777947,0.00118106157405809,0.00439962703318714,0.000673412300998031,0.0773975204613738,0.037980453776289,0.00796007873743827,0.0374140967641676,0.00226888144490106,0.0799224026645556,0.0999965466035846
2026,19828,"Cody Thomas",,1,"steamer",2,1,0.9222,0.058,0.0449,0.0053,0.009,0.0032,0.2094,0.1063,0.0303,0.111,0.0111,0.227065712426805,0.2674
2026,19842,"Caleb Hamilton",,1,"steamer",2,1,0.8752,0.104,0.0282,0.0026,0.01,0.0037,0.1498,0.0931,0.0231,0.0848,0.0125,0.171160877513711,0.2538
2026,19844,"Abraham Toro","KCR",4,"batx,steamer,oopsy,atc",9,24.4577666666667,0.940193815222765,0.044858709738411,0.0303604863421288,0.00298789523223371,0.00801035127883196,0.00201588471494369,0.144178513588332,0.0705531371205797,0.0144739611147885,0.0687808153958739,0.00677173357667364,0.153349778794462,0.189037223326743
2026,19858,"Luis Rengifo","MIL",4,"batx,steamer,oopsy,atc",9,411.243555555556,0.915351025055716,0.0652802987867054,0.0378103044250825,0.00515032764507112,0.0092915219046999,0.0102424718480778,0.22684720323378,0.107620019642009,0.0198119320786161,0.0980132912943344,0.0278013802773708,0.247825366470718,0.292127502020485
2026,19859,"René Pinto","PHI",2,"steamer,oopsy",5,6.21424,0.971019407791616,0.0212402747299724,0.0170224286813531,0.000604177947504916,0.00320043318418878,0.000783721394169113,0.076496907862863,0.0410385020946735,0.0134971073555815,0.0439254467211947,0.00289264441847873,0.078779998884718,0.0977371825928354
2026,19864,"Riley Adams","WSN",4,"batx,steamer,oopsy,atc",9,60.1538111111111,0.897338854541937,0.0724146996818405,0.0384733680380264,0.00116720624771405,0.0248740470247785,0.000866657466612041,0.190179598526123,0.101451352122285,0.0326402738201861,0.110379318766056,0.00245519051153043,0.211937327313442,0.262594298207964
2026,19872,"Greg Deichmann",,1,"steamer",2,1,0.9132,0.067,0.0356,0.0043,0.009,0.005,0.1865,0.0955,0.023,0.0939,0.0163,0.204226894437144,0.2535
2026,19873,"Drew Ellis",,2,"steamer,oopsy",5,1,0.94808,0.0432,0.01444,0.00108,0.0044,0.00076,0.06968,0.04256,0.01204,0.04064,0.00252,0.0734959075183529,0.11288
2026,19877,"Tristan Gray","MIN",4,"batx,steamer,oopsy,atc",9,70.2609888888889,0.917578562390803,0.0634910659420895,0.0438849081827022,0.00213981571539462,0.0113930085514031,0.000897825155788369,0.196525656177712,0.10196389318944,0.0290831051822823,0.106347831420118,0.00272502045336244,0.214178561087623,0.260016722119801
2026,19878,"Adam Haseley",,1,"steamer",2,1,0.9082,0.071,0.0357,0.0037,0.01,0.0047,0.2014,0.0983,0.02,0.0936,0.0158,0.221757322175732,0.2724
2026,19890,"Emmanuel Rivera",,3,"batx,steamer,oopsy",8,10.164,0.94544789230064,0.0422668647638808,0.0241417839619737,0.00198677813481291,0.00609704810139064,0.000980377485160464,0.134512026582418,0.061363621488972,0.011158249098622,0.0594643281951186,0.00276199381793394,0.142273336984335,0.176778891346299
2026,19892,"Pavin Smith","ARI",4,"batx,steamer,oopsy,atc",9,409.435444444444,0.870852098799282,0.116456244473721,0.0421231032465551,0.00257609354445354,0.00471545177391839,0.00218136151322681,0.204119706879851,0.114919456377071,0.0286095596587853,0.113170216513665,0.00637601241025145,0.234390784797198,0.320575951353572
2026,19896,"Connor Wong","BOS",4,"batx,steamer,oopsy,atc",9,219.594,0.909148322377078,0.0675986550425765,0.0442758660484452,0.00243486370911432,0.0110192316399323,0.00540031950876578,0.216628941292397,0.106783466924642,0.023027617013563,0.100965016348013,0.01596234034997,0.238276787142932,0.284227596334973
2026,19901,"Gavin Sheets","SDP",4,"batx,steamer,oopsy,atc",9,461.000111111111,0.901015051893041,0.0824918566639833,0.0455022127380934,0.00164058322651708,0.00802746442924296,0.00171259285291178,0.215688627332885,0.108563917617005,0.0300738780349929,0.115802161715803,0.0051694597766289,0.239384044561433,0.298180483996868
2026,19906,"Diego Castillo",,2,"steamer,oopsy",5,6.59756,0.95445614549917,0.0387997785766212,0.0166067534130546,0.000909703279333596,0.00240097639706814,0.00175538052141204,0.0800512208298041,0.0406111818806315,0.00705887060738034,0.0363454471485071,0.00486864658294373,0.0838710308559418,0.118850999406425
2026,19910,"Sandro Fabian",,1,"steamer",2,12.2274,0.930467638255067,0.0479987568902629,0.0475325907388325,0.00182377283805224,0.0109998855030505,0.0025680030096341,0.220668335050788,0.103889624940707,0.0278554721363495,0.110514091303139,0.00758951207942817,0.237158527581479,0.26866709194105
2026,19913,"Jesús Sánchez","TOR",4,"batx,steamer,oopsy,atc",9,406.842222222222,0.899459197222928,0.0857343410187163,0.0437483663987986,0.00364177507458621,0.00720966223844956,0.00642622982599406,0.224044632394763,0.126457022290003,0.0376842863669654,0.124294504924411,0.0221488981500741,0.249088155512222,0.30977897341348
2026,19918,"Daulton Varsho","TOR",4,"batx,steamer,oopsy,atc",9,555.689888888889,0.903293374672065,0.080190021996071,0.0409518186848805,0.00507352397415133,0.00789644660353976,0.00452661909871674,0.204129710149294,0.126709729788074,0.044021817815477,0.13010671733201,0.016876665253334,0.225983845196919,0.284319732145365
