"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,18905,"Yusniel Díaz",,1,"steamer",2,1,0.8762,0.1921,0.107,0.0256,0.0992,0.0159,0.219242182150194
2026,19151,"Estevan Florial",,1,"steamer",2,17.1118,0.890251171706074,0.198699143281245,0.110344908192008,0.0288806554541311,0.10507953575895,0.0332519080400659,0.223194475442765
2026,19181,"Zack Collins",,1,"steamer",2,1,0.8712,0.1713,0.0999,0.0221,0.0899,0.0112,0.196625344352617
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,494.097555555556,0.85880351814203,0.224711306360183,0.137437290921527,0.0423392822781104,0.137948583840298,0.00580057700724564,0.26165624803952
2026,19198,"Yuli Gurriel","SDP",2,"steamer,oopsy",5,3.466924,0.963662238692062,0.0845505496483339,0.0387258260072468,0.00740026592961655,0.0378273020142843,0.00447029638734755,0.0877387805120296
2026,19212,"Taylor Kohlwey",,1,"steamer",2,1,0.8842,0.1903,0.0977,0.0156,0.0856,0.0171,0.215222800271432
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,388.446,0.92130881092452,0.243374502625847,0.115412224615816,0.0298552676421728,0.125417684507798,0.0143072006901728,0.26416170098452
2026,19245,"Chris Okey",,2,"steamer,oopsy",5,1,0.97168,0.07788,0.03508,0.00644,0.03456,0.00312,0.0801498435698996
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.018888888889,0.880259408926521,0.223154744775955,0.133815611722459,0.0558509975577788,0.156410933669027,0.00406454991010285,0.253510206778809
2026,19252,"Cavan Biggio","HOU",4,"batx,steamer,oopsy,atc",9,19.7654,0.865698274818698,0.167806966207463,0.119689344445656,0.0118342528172134,0.10761771576517,0.00739733322124545,0.193840014573907
2026,19260,"Jake Fraley","TBR",4,"batx,steamer,oopsy,atc",9,368.381111111111,0.89109783517407,0.212729017035859,0.109909503791575,0.0217630322064841,0.0980220971747572,0.0334805472337954,0.238726892422877
2026,19262,"Garrett Hampson","CIN",4,"batx,steamer,oopsy,atc",9,39.7961111111111,0.900648453771841,0.193743041380523,0.0985555263626934,0.00745168362277801,0.0792372729542537,0.0357309539983449,0.215115054679929
2026,19273,"Stone Garrett",,2,"steamer,oopsy",5,3.331,0.962563163676309,0.0760043939948737,0.0391885756133285,0.0102585133650677,0.0391827169534969,0.00308751373123398,0.0789604224044797
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,563.891111111111,0.913351417454534,0.216135396895587,0.117505090606787,0.0428569827928757,0.134803842487068,0.0201442760689637,0.23663990963954
2026,19290,"Randy Arozarena","SEA",4,"batx,steamer,oopsy,atc",9,657.116222222222,0.864940597048666,0.202853555502929,0.128084099590451,0.0349906060994115,0.116845821095006,0.036054585765401,0.234528886949117
2026,19292,"Armando Alvarez",,2,"steamer,oopsy",5,4.92416,0.962824687338119,0.0813290905054392,0.0421113002294087,0.0111411233626878,0.0421113002294087,0.00339672907570488,0.0844692617202061
2026,19293,"Nick Senzel","LAD",2,"steamer,oopsy",5,8.65584,0.957816441240144,0.0764424318258555,0.041367256549286,0.00997835110925738,0.0406641641343423,0.0039921348984091,0.0798090620859262
2026,19294,"Nick Solak","SDP",2,"steamer,oopsy",5,1.869288,0.955071504654578,0.0875073269423488,0.04121995953637,0.00746245139007065,0.03798034803764,0.0044749497355998,0.0916238485975955
2026,19296,"Alex Call","LAD",4,"batx,steamer,oopsy,atc",9,155.228444444444,0.864283947167281,0.200052925324392,0.118387348532119,0.0217083135976922,0.100055217325916,0.0152652431445476,0.231466667846917
2026,19314,"Donovan Walton","LAA",2,"steamer,oopsy",5,3.38092,0.960467758871165,0.0831724752959452,0.0387152453145002,0.00706528774650116,0.0361261740718899,0.0031414064410339,0.0865958013975374
2026,19318,"Matt Thaiss","BOS",3,"batx,steamer,oopsy",8,15.66735,0.912838457016708,0.178571561423564,0.126057740181549,0.0127277579559664,0.12107029033227,0.0046720016424404,0.195622303213608
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.296222222222,0.891723622458217,0.226514306046021,0.120547747040552,0.0301200767328901,0.117391901374005,0.00915034743389798,0.254018510154064
2026,19331,"Jose Rojas","NYM",3,"batx,steamer,oopsy",8,2.9215,0.940520354343566,0.114136642717178,0.0637029474199869,0.0200755225342913,0.0684657086871326,0.00635257593076421,0.121354782158691
2026,19339,"Nicky Lopez","COL",4,"batx,steamer,oopsy,atc",9,27.7760222222222,0.884169233501121,0.245659960137274,0.117321435582419,0.00133828662425873,0.0484744809773561,0.0127341646014257,0.277842692133171
2026,19346,"Eli White","ATL",4,"batx,steamer,oopsy,atc",9,81.9484222222222,0.913928786856725,0.213795487507137,0.118214337379571,0.0283389630722007,0.10481956708506,0.0386446076750052,0.233930138301523
2026,19352,"Sean Murphy","ATL",4,"batx,steamer,oopsy,atc",9,327.49,0.873094702485001,0.195417794125384,0.116908868500701,0.0394303229640265,0.126011728711669,0.00179667529636058,0.223821990408585
2026,19354,"Luke Raley","SEA",4,"batx,steamer,oopsy,atc",9,288.377111111111,0.881923068955038,0.19729442745684,0.116893451862169,0.0346470847010197,0.11483796982613,0.0171966682482478,0.223709339739358
2026,19358,"Weston Wilson","BAL",4,"batx,steamer,oopsy,atc",9,16.0986111111111,0.930537150447978,0.126185446635395,0.074629003961787,0.0201415056324465,0.0671538923922754,0.0171827902268626,0.135604953090424
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.162,0.912521530354126,0.221792212831715,0.110444228846459,0.0304712310886344,0.114890766177667,0.010587138434164,0.243054224425415
2026,19369,"Jae-Gyun Hwang",,1,"steamer",2,1,0.9272,0.2145,0.0912,0.0148,0.0882,0.0087,0.231341673856773
2026,19384,"Trenton Brooks",,2,"steamer,oopsy",5,3.706544,0.947735618745461,0.0783275562811922,0.0433407671032504,0.00943556569615624,0.0395140065616325,0.00332201958188907,0.0826470533890835
2026,19392,"Zach McKinstry","DET",4,"batx,steamer,oopsy,atc",9,435.975555555556,0.893812490266479,0.210405546058116,0.121388261512999,0.0200568368048488,0.0924595997311988,0.0341401016307679,0.235402333654328
2026,19422,"Brian Serven","ATH",2,"steamer,oopsy",5,4.86152,0.958700182094652,0.0660571814751544,0.0353000807223714,0.00686327883008879,0.0319623045298391,0.00222643563798832,0.0689028569190703
2026,19432,"Yonny Hernández","NYM",2,"steamer,oopsy",5,1.077972,0.954966399705422,0.0783978977848075,0.0369561396901911,0.00227628396642481,0.0295247420350983,0.00753182194772915,0.082094927956618
2026,19452,"Jake Rogers","DET",4,"batx,steamer,oopsy,atc",9,186.682,0.898210758587365,0.189860185243853,0.106398479672359,0.0324646851782061,0.110197039798425,0.00502747416762372,0.211375986569622
2026,19455,"Andruw Monasterio","BOS",4,"batx,steamer,oopsy,atc",9,89.9821555555556,0.894297952506683,0.214535604680017,0.107990521252304,0.0211940901901414,0.0972168695057223,0.0263392668956397,0.239892760660674
2026,19458,"Cooper Hummel",,2,"steamer,oopsy",5,3.108484,0.940074722421989,0.072847185790302,0.0433855667407087,0.00951012643493042,0.0387421247255314,0.00591911289846776,0.077490846262327
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,447.880444444444,0.911903667811668,0.221340946105472,0.118075969268203,0.0256391615852772,0.108448179019514,0.0207865148734476,0.242724044126978
2026,19477,"Alex De Goti",,2,"steamer,oopsy",5,1,0.95368,0.07048,0.035,0.00324,0.02872,0.00492,0.0739031960406006
2026,19508,"Kyle Lewis",,1,"steamer",2,1,0.8922,0.2046,0.1131,0.0361,0.1151,0.0114,0.229320780094149
2026,19514,"Andrew Knizner","SEA",4,"batx,steamer,oopsy,atc",9,96.5759555555556,0.893604634089729,0.192277685206873,0.0964697597453168,0.015867289611412,0.0900826080380805,0.00300260074832997,0.215170868493466
2026,19522,"TJ Friedl","CIN",4,"batx,steamer,oopsy,atc",9,577.846444444445,0.866406648362197,0.207925481019271,0.121094905775649,0.022604934981013,0.089423403681613,0.020041057697411,0.239986017434563
2026,19533,"Taylor Jones",,1,"steamer",2,1,0.8982,0.1969,0.106,0.0275,0.1038,0.0158,0.219216210198174
2026,19552,"Jaylin Davis",,1,"steamer",2,1,0.8832,0.181,0.1027,0.0261,0.0973,0.0128,0.204936594202899
2026,19553,"Símon Muzziotti",,1,"steamer",2,1.77538,0.910227669569332,0.217361916885399,0.101217767463867,0.0175173765616375,0.0947966069235882,0.0188691998332751,0.238799504950495
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,554.691333333333,0.853760828047899,0.253111833121718,0.15365114015076,0.0575074425534266,0.162340905292016,0.00734025184526325,0.296466908303174
2026,19562,"Zack Short","NYY",2,"steamer,oopsy",5,6.21068,0.943844239913878,0.0635359706844803,0.0402660640065019,0.00849807866426173,0.0341662686162818,0.00454276486985535,0.0673161608638706
2026,19563,"Nate Mondou",,2,"steamer,oopsy",5,1.569196,0.952886309889847,0.0831039335696804,0.0398020627406634,0.00430872599556746,0.0337929582870751,0.0045233368689099,0.0872128528945779
2026,19566,"Nathaniel Lowe","CIN",4,"batx,steamer,oopsy,atc",9,169.044666666667,0.875703465602437,0.216342454230674,0.115682607527464,0.0285857357836524,0.111134482758668,0.00150122163217165,0.2470499007125
2026,19599,"Chas McCormick","CHC",4,"batx,steamer,oopsy,atc",9,91.8798777777778,0.890416430346901,0.198493726776492,0.109764448362955,0.0258087350959188,0.100339216639234,0.0324316547825647,0.222922354093533
2026,19600,"Bryan De La Cruz","PHI",4,"batx,steamer,oopsy,atc",9,34.5310777777778,0.951789143187325,0.143527513694996,0.0676497061832268,0.0188797924552752,0.0738745623500734,0.00534731198502367,0.150797594952969
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,560.958444444444,0.913352422214411,0.245277303121903,0.113507473435858,0.020449904987071,0.104739942571608,0.029260124627888,0.268546179061124
2026,19610,"Keibert Ruiz","WSN",4,"batx,steamer,oopsy,atc",9,326.947555555556,0.927230511740745,0.226489804782642,0.0927154643063567,0.0221893341233331,0.107104662976042,0.00520974064395586,0.244264831576174
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.259333333333,0.870867146663271,0.26097027818711,0.145465327164378,0.0481276508613875,0.151184647180257,0.00833931526589302,0.299667152661595
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.269777777778,0.92076764574536,0.261177044492404,0.124637029793799,0.0301451624157904,0.124721876799273,0.00981114628231409,0.283651413795042
2026,19625,"David MacKinnon",,1,"steamer",2,1,0.8972,0.2229,0.1071,0.0216,0.1017,0.0078,0.248439589835042
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.348666666667,0.886286114200853,0.233096191738238,0.137045227002998,0.051618793998423,0.149526930126766,0.0100634516977472,0.263003321391779
2026,19635,"Sheldon Neuse",,1,"steamer",2,1,0.9192,0.2242,0.0981,0.0173,0.0945,0.0094,0.24390774586597
2026,19643,"Daniel Johnson","MIA",2,"steamer,oopsy",5,5.01932,0.968654001068038,0.084994071486111,0.0427504683978531,0.0115854927907461,0.0424970357430555,0.00925391236660844,0.0877445108288373
2026,19644,"Ben DeLuzio",,1,"steamer",2,1,0.9032,0.1825,0.0924,0.0173,0.0854,0.0164,0.202059344552701
2026,19667,"Zach Reks",,1,"steamer",2,1,0.8942,0.1871,0.097,0.0211,0.0911,0.0105,0.209237307090136
2026,19683,"Mike Brosseau",,2,"steamer,oopsy",5,1.753684,0.963690577315799,0.0761387000253102,0.0384438026357304,0.00952773896491587,0.0380416127813162,0.00328686191366093,0.079007413600932
2026,19698,"Edward Olivares","TBR",1,"steamer",2,18.2958,0.908804206429891,0.217743963095355,0.105537883011402,0.0289519999125482,0.112534024202276,0.0189551700390253,0.239593920841026
2026,19703,"Jake Noll",,1,"steamer",2,1,0.9292,0.2124,0.1004,0.024,0.1027,0.0121,0.228583727938011
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,639.747333333333,0.875276982715854,0.238838636072262,0.146954785319126,0.0462465133135398,0.135637683845044,0.0374142792700397,0.272872063116731
2026,19717,"Darick Hall",,2,"steamer,oopsy",5,3.516468,0.961692293555081,0.0760536374820502,0.0404544126662799,0.0117457143366565,0.0411072571343145,0.0019256168763038,0.0790831308431341
2026,19722,"Carlos Narváez","BOS",4,"batx,steamer,oopsy,atc",9,401.005777777778,0.886844342664643,0.201729124562231,0.106894696636501,0.0291160531624268,0.110482698946607,0.00708011632903509,0.227468468656077
2026,19727,"Joe Dunand",,1,"steamer",2,1,0.8932,0.197,0.103,0.0229,0.0975,0.0121,0.220555306762203
2026,19734,"Josh Rojas","KCR",4,"batx,steamer,oopsy,atc",9,51.8925,0.879887501909829,0.211112040335691,0.0953588284930426,0.0122432059879442,0.0867860364071362,0.0135308883241979,0.239930718276444
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,665.619555555556,0.849416198818332,0.241185580238707,0.183083040000498,0.0711322114017993,0.171675750534801,0.0367348215236807,0.283942760420902
2026,19768,"Rylan Bannon",,1,"steamer",2,9.49786,0.865226482597133,0.162078615603936,0.0992960519527557,0.0228472519072717,0.0882619874371701,0.0147506912083354,0.187325074837548
2026,19779,"Dairon Blanco","KCR",4,"batx,steamer,oopsy,atc",9,55.3220555555556,0.910117017969668,0.21349887197465,0.120386147388252,0.0194416609782081,0.0851165294377045,0.0906801499228561,0.234583979597407
2026,19788,"Zach Remillard",,1,"steamer",2,13.1463,0.900078349041175,0.189642713158836,0.0883746757642835,0.0130150688786959,0.0799540555137187,0.0177540448643345,0.210695783718002
2026,19802,"Jhonny Pereda","SEA",3,"batx,steamer,atc",6,29.3994166666667,0.893781749592177,0.194606849101198,0.0899637615165041,0.0123109741824518,0.084412093123978,0.00238793589629029,0.217734194270576
2026,19806,"Jason Delay","BOS",3,"batx,steamer,oopsy",8,8.71219,0.949649099585516,0.125237919014631,0.0537666993620653,0.00675140270164023,0.0519918394233038,0.00370004579796395,0.131878100099597
2026,19813,"Charles Leblanc",,2,"steamer,oopsy",5,3.989268,0.949016955873658,0.0787049002911543,0.0420196927478146,0.00870512452836424,0.0382713907545818,0.00322429503951886,0.0829330812310927
2026,19818,"Joshua Palacios",,2,"steamer,oopsy",5,7.07496,0.958795112247798,0.085286086709416,0.0432509235578289,0.0109294883674957,0.0422649715210596,0.0053276004793852,0.08895131568774
2026,19824,"Chuckie Robinson","LAD",2,"steamer,oopsy",5,5.23312,0.968408329592154,0.0773940670649584,0.0379770003798736,0.0079566253410229,0.0373312152501986,0.00226888144490106,0.079918836610537
2026,19828,"Cody Thomas",,1,"steamer",2,1,0.9222,0.2094,0.1063,0.0303,0.111,0.0111,0.227065712426805
2026,19842,"Caleb Hamilton",,1,"steamer",2,1,0.8752,0.1498,0.0931,0.0231,0.0848,0.0125,0.171160877513711
2026,19844,"Abraham Toro","KCR",4,"batx,steamer,oopsy,atc",9,25.9313222222222,0.940163125771994,0.144131573403212,0.0704385895104905,0.0144558844862942,0.0687738988989299,0.00678972539611893,0.153304856840521
2026,19858,"Luis Rengifo","MIL",4,"batx,steamer,oopsy,atc",9,407.445111111111,0.915331399338486,0.227285444559519,0.107406487128611,0.0200452702318687,0.0979224736728529,0.0277485832538445,0.248309458982593
2026,19859,"René Pinto","PHI",2,"steamer,oopsy",5,6.21424,0.971019407791616,0.076496907862863,0.0410385020946735,0.0134971073555815,0.0439254467211947,0.00289264441847873,0.078779998884718
2026,19864,"Riley Adams","WSN",4,"batx,steamer,oopsy,atc",9,81.6188888888889,0.897733646331399,0.191827929461227,0.10160225990874,0.0306182012323993,0.104195475543101,0.00245297180949568,0.213680227142131
2026,19872,"Greg Deichmann",,1,"steamer",2,1,0.9132,0.1865,0.0955,0.023,0.0939,0.0163,0.204226894437144
2026,19873,"Drew Ellis",,2,"steamer,oopsy",5,1,0.94808,0.06968,0.04256,0.01204,0.04064,0.00252,0.0734959075183529
2026,19877,"Tristan Gray","MIN",4,"batx,steamer,oopsy,atc",9,68.5882333333333,0.917835167388719,0.196527679949957,0.102154341329533,0.0290206144523048,0.106354496141694,0.00271573379385107,0.214120886769993
2026,19878,"Adam Haseley",,1,"steamer",2,1,0.9082,0.2014,0.0983,0.02,0.0936,0.0158,0.221757322175732
2026,19890,"Emmanuel Rivera",,3,"batx,steamer,oopsy",8,10.916625,0.945479478896494,0.134473557566069,0.0614102126973104,0.0111501209999167,0.059437744424479,0.00275905058382523,0.142227896604396
2026,19892,"Pavin Smith","ARI",4,"batx,steamer,oopsy,atc",9,409.364888888889,0.870907408400526,0.204080986237365,0.114861014192553,0.0286027063087308,0.113128049476954,0.00636969308271082,0.234331438989791
2026,19896,"Connor Wong","BOS",4,"batx,steamer,oopsy,atc",9,219.612444444444,0.909177361705969,0.216597191285123,0.106761046982656,0.0230196940933271,0.100940685380544,0.0159170488015035,0.238234254841874
2026,19901,"Gavin Sheets","SDP",4,"batx,steamer,oopsy,atc",9,461.593333333333,0.900900040997999,0.216021730468039,0.108684568152962,0.0299334734010795,0.115911253434096,0.00513588190893217,0.239784349691819
2026,19906,"Diego Castillo",,2,"steamer,oopsy",5,6.59756,0.95445614549917,0.0800512208298041,0.0406111818806315,0.00705887060738034,0.0363454471485071,0.00486864658294373,0.0838710308559418
2026,19910,"Sandro Fabian",,1,"steamer",2,12.2274,0.930467638255067,0.220668335050788,0.103889624940707,0.0278554721363495,0.110514091303139,0.00758951207942817,0.237158527581479
2026,19913,"Jesús Sánchez","TOR",4,"batx,steamer,oopsy,atc",9,407.079333333333,0.899468961085409,0.224056647091714,0.126409902061372,0.0377032162047558,0.124170614239144,0.022135966187761,0.249098809169957
2026,19918,"Daulton Varsho","TOR",4,"batx,steamer,oopsy,atc",9,550.402222222222,0.903843245259995,0.204204457513257,0.125017281523129,0.0440420155670733,0.132524060407003,0.0166937991001237,0.225929063014148
2026,19921,"Blake Perkins","MIL",4,"batx,steamer,oopsy,atc",9,223.444,0.884745086615733,0.193928430053377,0.107839694130026,0.0179842413078994,0.0896457749612381,0.0345267755933725,0.219191304916062
2026,19928,"Ryan McKenna",,1,"steamer",2,9.45545,0.905551824609088,0.199419382472542,0.104828432279796,0.0278781020469676,0.104987070948501,0.0225478427785034,0.220218630290573
2026,19931,"Luke Williams","ATL",4,"batx,steamer,oopsy,atc",9,15.7565888888889,0.945424216985665,0.126493767011487,0.0697756345465771,0.0113379480623935,0.0559091405943796,0.0284297122480076,0.133795776265169
2026,19938,"Aaron Whitefield",,1,"steamer",2,1,0.9062,0.1775,0.0904,0.0174,0.0838,0.0188,0.195872875744869
2026,19948,"Cristian Pache","NYM",3,"batx,steamer,oopsy",8,9.671925,0.939832368894658,0.113081875703381,0.0615774438725592,0.0116352265385991,0.051790547703552,0.0093848398399798,0.120321324787288
2026,19950,"Andrés Giménez","TOR",4,"batx,steamer,oopsy,atc",9,562.952666666667,0.904406725920626,0.22455443448349,0.114312732883731,0.0189561455422891,0.0960186146603697,0.0373178354208362,0.24828921330158
2026,19952,"Khalil Lee",,1,"steamer",2,1,0.8872,0.2116,0.1162,0.0312,0.1137,0.016,0.238503155996393
2026,19953,"Josh Lowe","LAA",4,"batx,steamer,oopsy,atc",9,468.591111111111,0.904858892638915,0.216888480067237,0.119028564712129,0.0293919994316262,0.108093506382913,0.0449935796217331,0.239693151972798
2026,19955,"Gavin Lux","TBR",4,"batx,steamer,oopsy,atc",9,436.743555555556,0.885230450921611,0.221941720463056,0.113393029558741,0.0151097306984321,0.093733808922921,0.00744110112980435,0.250716319385526
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,468.605555555556,0.928644568157288,0.24054641868971,0.132248163303962,0.0425962937138312,0.134796025119467,0.0199926369201111,0.259029586709399
2026,19958,"Carter Kieboom","CLE",2,"steamer,oopsy",5,1.335156,0.963264395584067,0.0856416869344738,0.038827133288717,0.00787859991620826,0.0378695134093988,0.00437458172143055,0.0889077675112716
2026,19960,"Taylor Trammell","HOU",4,"batx,steamer,oopsy,atc",9,31.5361555555556,0.871766135724708,0.192179248503719,0.124889949574241,0.0196958462443953,0.116002570233039,0.0144729170771945,0.220448169099799
2026,19964,"Eguy Rosario",,2,"steamer,oopsy",5,7.133,0.96118659115261,0.0775435481402112,0.0422544007347314,0.0115769171896525,0.0422470534210929,0.00889759681616409,0.0806748126263649
2026,19966,"Bobby Dalbec",,2,"steamer,oopsy",5,6.81128,0.958931492381602,0.0710037222601461,0.0401849538259425,0.0129184322716091,0.0416171867956363,0.00366043714017079,0.0740446244849058
2026,19968,"Jared Oliva","SFG",2,"steamer,oopsy",5,1,0.9636,0.08144,0.04192,0.00708,0.03692,0.02692,0.084516396845164
2026,19977,"Tres Barrera","WSN",2,"steamer,oopsy",5,1,0.96212,0.071,0.03512,0.008,0.03388,0.00248,0.0737953685610942
2026,19983,"Conner Capel","COL",2,"steamer,oopsy",5,2.594112,0.956417292509147,0.0804448295782784,0.0418431863405867,0.00898645612683741,0.0387300211823609,0.010559085949034,0.0841105971298706
2026,19997,"Santiago Espinal","LAD",4,"batx,steamer,oopsy,atc",9,75.2761777777778,0.911763472197479,0.233479978232978,0.103429223837365,0.00940939958028719,0.0945913701768217,0.00780144132446984,0.256075161324744
2026,20002,"Bryce Johnson","SDP",4,"batx,steamer,oopsy,atc",9,150.999555555556,0.891025011011214,0.198255240126061,0.103733721915027,0.0115010739477318,0.0745703714426801,0.0355158279554591,0.222502441206519
2026,20003,"Keston Hiura","LAD",2,"steamer,oopsy",5,3.691056,0.960027123416722,0.082301970588692,0.0468655372144665,0.0162844024825173,0.050519951757587,0.00169262543286178,0.0857287972195832
2026,20017,"Miles Mastrobuoni","SEA",4,"batx,steamer,oopsy,atc",9,33.3760444444444,0.88016444658454,0.210287521179415,0.0929950769948796,0.00555561533049768,0.0746826188764392,0.045951318416104,0.238918445292163
2026,20022,"Kramer Robertson",,1,"steamer",2,1,0.8502,0.172,0.0975,0.0119,0.0763,0.0183,0.202305339920019
2026,20036,"Isaac Paredes","HOU",4,"batx,steamer,oopsy,atc",9,480.928,0.858504979079764,0.207155629813718,0.12473208250211,0.0368306305195674,0.120906629282422,0.002257581489217,0.241298111090479
2026,20040,"Jorge Ona",,1,"steamer",2,1,0.9172,0.1945,0.1002,0.028,0.1025,0.0136,0.212058438726559
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,526.786888888889,0.905512995601314,0.213906366181878,0.125599752483843,0.0374585224478874,0.119205752061622,0.0566797844069953,0.236226721450675
2026,20047,"Brian Miller",,1,"steamer",2,1,0.9022,0.2058,0.0962,0.013,0.0854,0.0204,0.228109066725781
2026,20054,"Bligh Madris","STL",2,"steamer,oopsy",5,6.28684,0.95890019764931,0.0718346216879673,0.0373634566824458,0.00862341827798918,0.0368345161812184,0.0059759022585478,0.0749135539486444
2026,20056,"Alan Trejo",,2,"steamer,oopsy",5,6.64704,0.969466052812616,0.0806874107001111,0.0384531936286183,0.00827380007408583,0.0386304704450442,0.00334444620839287,0.083228711790393
2026,20078,"Evan White",,1,"steamer",2,1,0.9032,0.1877,0.1063,0.0342,0.1094,0.015,0.20781665190434
2026,20084,"J.C. Escarra","NYY",4,"batx,steamer,oopsy,atc",9,138.170666666667,0.886647031811507,0.196774099677456,0.104423989467276,0.0208911260783789,0.095814216683808,0.00755237804949772,0.221930590886237
2026,20122,"Mark Contreras",,1,"steamer",2,2.67275,0.899223646057431,0.18572631185109,0.0994107192966046,0.0218501543354223,0.0928631559255449,0.0254419605275465,0.206540733960223
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,666.638444444444,0.805902275334513,0.222205232779226,0.162147582956507,0.0563468977122111,0.148877976283959,0.0294243593144046,0.275722304775717
2026,20126,"Dylan Carlson","CHC",4,"batx,steamer,oopsy,atc",9,52.4766888888889,0.874055286835012,0.20429610019834,0.119155803548403,0.014428065748427,0.0899073563672729,0.00776787563277812,0.233733613051073
2026,20157,"Matthew Batten",,2,"steamer,oopsy",5,9.72412,0.962053984384247,0.0732441046369403,0.03620995778223,0.00585349600838218,0.0326922486771327,0.00828573056908502,0.0761330505624583
2026,20178,"Miguel Vargas","CHW",4,"batx,steamer,oopsy,atc",9,563.124444444444,0.876696681533416,0.210985717556929,0.118750645958393,0.0326584935487026,0.116764002597378,0.0138589210912714,0.240659879295878
2026,20202,"Brandon Marsh","PHI",4,"batx,steamer,oopsy,atc",9,466.03,0.885555071854489,0.222793908834377,0.122789794137624,0.0276331522542568,0.1089146969126,0.021726699215388,0.251586734597784
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,554.210222222222,0.907507040067925,0.218541591577273,0.12677769350628,0.0545037154916632,0.145536806331956,0.0170773276677667,0.240815312640347
2026,20233,"Gilberto Celestino",,2,"steamer,oopsy",5,1,0.95488,0.08048,0.03972,0.0064,0.03516,0.00608,0.0842828418230563
2026,20242,"Kevin Smith",,1,"steamer",2,1.92451,0.929535310286774,0.195738135941097,0.0959724813069301,0.0249414136585417,0.0989862354573372,0.0177187959532556,0.210576331824026
2026,20287,"Ben Rortvedt","NYM",4,"batx,steamer,oopsy,atc",9,29.0307888888889,0.875054294503307,0.16741206049015,0.0850337612405009,0.0103925320753556,0.0808184947717306,0.00245838899709048,0.191316197796818
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,458.263333333333,0.897314792115979,0.224086228884791,0.116177140981993,0.0220379708904986,0.099827592234209,0.0268584121978218,0.24972978363186
2026,20311,"Corey Julks","DET",2,"steamer,oopsy",5,7.13028,0.960746552980883,0.0837379101661797,0.0423210030810317,0.00896255597003498,0.0386948185988962,0.00811971309040347,0.087159209581724
2026,20321,"Stuart Fairchild","CLE",4,"batx,steamer,oopsy,atc",9,27.2388888888889,0.882718937587166,0.202080414356296,0.122328829033734,0.015070999355492,0.083425159913252,0.0211780162915107,0.228929510574074
2026,20352,"Ernie Clement","TOR",4,"batx,steamer,oopsy,atc",9,563.074444444444,0.932720667961486,0.244295473920737,0.109710718079123,0.0184893739213929,0.101728347835615,0.0167952316012107,0.261917080120738
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,505.340222222222,0.928636947917998,0.249788230810587,0.114325317814797,0.0307266680989551,0.123327696551437,0.0267723874834514,0.268983730800947
2026,20404,"Jared Young","NYM",4,"batx,steamer,oopsy,atc",9,24.5997333333333,0.880891316994003,0.181160674646769,0.122278688666008,0.0194451442307264,0.120109891263776,0.00810805264402147,0.205656102122757
2026,20437,"Royce Lewis","MIN",4,"batx,steamer,oopsy,atc",9,509.274888888889,0.912256663896362,0.224311608278031,0.115314836556468,0.0375070597778472,0.125126875285282,0.0214307093233389,0.245886511061446
2026,20450,"Brewer Hicklen","ATL",2,"steamer,oopsy",5,5.30204,0.95515138110267,0.0718836930353634,0.0436100075711819,0.0114775714370784,0.0409184098816684,0.0138459051815808,0.0752589531435086
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,584.580888888889,0.887256339904788,0.212977339274112,0.134923390943085,0.0465581173923186,0.128596473465386,0.05321245888924,0.240040369051594
2026,20493,"Seth Beer",,2,"steamer,oopsy",5,1.312868,0.960100327129286,0.076850132142276,0.0397044053036467,0.00962871106572325,0.0387392897422805,0.00208734295830364,0.0800438558041731
2026,20501,"Scott Hurst",,1,"steamer",2,1,0.8672,0.1849,0.1032,0.0204,0.0902,0.0189,0.213214944649447
