"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,15905,"Luis Torrens","NYM",4,"batx,steamer,oopsy,atc",9,214.222888888889,0.91343687183928,0.0672200311061385,0.0410169068992284,0.00238814478088039,0.0092324489647443,0.00136080179618455,0.215714861572355,0.103392782163806,0.0256488356919817,0.107692829382357,0.00519843749070301,0.236157383419388,0.282934892678493
2026,15937,"Aledmys Díaz",,1,"steamer",2,5.88062,0.922589794953593,0.0540929357788805,0.0410330883478273,0.00341800694484595,0.0120055368311505,0.00312892178035649,0.199757848662216,0.0964013998523965,0.019334696001442,0.0931874530236608,0.0101860007958345,0.216518597707082,0.253850784441096
2026,15941,"Austin Nola",,2,"steamer,oopsy",5,1,0.96128,0.0304,0.01512,0.00128,0.004,0.00072,0.08036,0.03704,0.00588,0.03512,0.0022,0.0835968708388815,0.11076
2026,15983,"Clint Frazier",,1,"steamer",2,1,0.8782,0.1,0.0344,0.0037,0.011,0.0051,0.1758,0.0997,0.0217,0.0901,0.0171,0.20018219084491,0.2758
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,652.844888888889,0.878631646663721,0.106259900962936,0.0427085736910643,0.00208094606439445,0.00611031245362172,0.00567509568439263,0.206667425783145,0.12367789717483,0.040740891957139,0.127653239205921,0.0177696755403312,0.235215094480023,0.312927326746081
2026,15994,"Kean Wong",,1,"steamer",2,1,0.8942,0.085,0.0353,0.0033,0.01,0.0051,0.2012,0.0934,0.0099,0.0796,0.0178,0.225005591590248,0.2862
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.062888888889,0.900323009866999,0.084412605492303,0.0414909551514345,0.0047410622819108,0.00558485201146502,0.00478861318178472,0.227904170636077,0.124636748026868,0.0358760155276751,0.124918808786501,0.0186441243794204,0.253136005787239,0.31231677612838
2026,16153,"Austin Slater","DET",4,"batx,steamer,oopsy,atc",9,58.6882222222222,0.886080460996916,0.101078649562464,0.0371583639582839,0.0016914862034457,0.0070444794780835,0.00214783360869343,0.209438979441021,0.110716470505233,0.0283007191752554,0.100539800602919,0.0074314077972249,0.236365644724164,0.310517629003485
2026,16219,"J.D. Davis",,2,"steamer,oopsy",5,4.97068,0.958589510099115,0.0331994106180274,0.0150383921952648,0.000944475459196281,0.00440023062772841,0.000845635004164112,0.0811736388845672,0.0412201305060082,0.011373973843887,0.0426551474827716,0.00267601380105613,0.084680291229323,0.114373049502595
2026,16221,"Bradley Zimmer",,1,"steamer",2,1,0.9072,0.068,0.0302,0.0031,0.014,0.0054,0.1702,0.0897,0.0208,0.0855,0.0182,0.187610229276896,0.2382
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,628.865777777778,0.915272708125125,0.0638212743712789,0.0464547438261059,0.0062284501185102,0.00835982845862477,0.00822899123482997,0.255902363461973,0.135000248013585,0.0282413690550421,0.113348185531198,0.0430055203734555,0.279591384283896,0.319723637833252
2026,16285,"Michael Hermosillo",,1,"steamer",2,1,0.9062,0.068,0.0379,0.0036,0.015,0.0046,0.2049,0.111,0.035,0.1148,0.0154,0.226109026704922,0.2729
2026,16337,"Nick Gordon",,2,"steamer,oopsy",5,7.87552,0.973482582688248,0.0188005805770584,0.0171995953553835,0.0014954257565095,0.00360001759324419,0.00272035538353272,0.0856021287825475,0.038225721323012,0.00898574947220267,0.040143384940183,0.00794774806474314,0.0879339089418111,0.104402709359606
2026,16357,"Pablo Reyes","SDP",2,"steamer,oopsy",5,5.93296,0.959680177612433,0.0328402988209175,0.0152740691848429,0.00125408778614503,0.003201224085686,0.00247517326212835,0.0832828297980859,0.0416279139539768,0.0087456121928535,0.0390687348114368,0.0075905313371936,0.0867818589368839,0.116123128619003
2026,16375,"Óscar Mercado","ARI",2,"steamer,oopsy",5,1.65376,0.956210142726997,0.0346796234436684,0.0156088672942606,0.00201943516550258,0.00479805648344974,0.004342544791983,0.078287276040085,0.0426207105982387,0.00786516853932584,0.0381718797449135,0.0150470695414516,0.0818724593495935,0.112966899483753
2026,16376,"Michael Conforto","CHC",4,"batx,steamer,oopsy,atc",9,127.405555555556,0.875382691677877,0.102621588251526,0.0391478916105991,0.00120852442791495,0.0128853320837729,0.000493790323163718,0.193587937888779,0.109825994036434,0.0300657138416267,0.111318575112007,0.00149275488684879,0.221146636470185,0.296209526140305
2026,16398,"Brian Navarreto","MIA",2,"steamer,oopsy",5,1.305108,0.967262887387464,0.0253691633054794,0.0149310460241552,0.00152033447358419,0.00319950986231896,0.000930353931596295,0.0793523828973718,0.037940287161683,0.00889509124843286,0.0384621930257493,0.00304066894716838,0.0820380725158381,0.104721546202851
2026,16403,"Francisco Mejía",,2,"steamer,oopsy",5,1.803676,0.970890505418402,0.0219992755525573,0.0169480823743266,0.00131596874906536,0.00280474147528072,0.000850727272123063,0.0838099289177486,0.039292965881184,0.00925165908433831,0.0401038153124263,0.0027914488616538,0.0863227402575443,0.105809204470306
2026,16417,"Sergio Alcántara","WSN",3,"batx,steamer,oopsy",8,13.25575,0.878786219676375,0.11108697474007,0.0228807418309977,0.0023091460758792,0.00324133473096009,0.00144649069940888,0.170291860578701,0.106607199173492,0.00659507089988894,0.102023224980976,0.00445706310061408,0.193780758921565,0.281378835318771
2026,16426,"Thairo Estrada","BAL",4,"batx,steamer,oopsy,atc",9,74.5498,0.9322877068579,0.0531710622786275,0.0506004323204473,0.00278687234810547,0.00890597605724557,0.00415884954236013,0.223687808121589,0.0977572506620131,0.014094015392988,0.0914854774460115,0.011867148485578,0.239934310488214,0.276858870400216
2026,16429,"Jason Martin",,1,"steamer",2,1,0.8932,0.088,0.0375,0.0038,0.008,0.0054,0.2091,0.1126,0.0321,0.1119,0.0161,0.23410210479176,0.2971
2026,16434,"Christian Arroyo","NYM",2,"steamer,oopsy",5,2.57664,0.970454913388376,0.0208434515136798,0.0177108628784199,0.000817548971992877,0.00440343208677351,0.000963250768981706,0.0821272462360369,0.0372187145863688,0.00613566456208515,0.0357778857050348,0.00309211591387405,0.0846275752773375,0.102970697749717
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,508.741333333333,0.889495396543988,0.0913571190454414,0.0449678057328057,0.00351214718543361,0.00963258166934564,0.00196371142479851,0.234406353355511,0.118627294176084,0.0271227520685968,0.114655174275194,0.00695630720573803,0.263527337259152,0.325763472400952
2026,16448,"Jacob Nottingham","SEA",2,"steamer,oopsy",5,1,0.96224,0.02744,0.01296,8e-04,0.006,0.0012,0.06524,0.0368,0.0104,0.03696,0.00396,0.0678001330229465,0.09268
2026,16451,"Luis Guillorme",,2,"steamer,oopsy",5,5.9408,0.948238466147394,0.0444008388256441,0.0145476333133613,0.00106051527860995,0.00280107849011384,0.00144098262432594,0.0775164769322948,0.0382534451767525,0.00273517076093469,0.0294877171959257,0.00472139005392451,0.0817478721858196,0.121917315757939
2026,16472,"Rhys Hoskins","CLE",4,"batx,steamer,oopsy,atc",9,374.003333333333,0.872254844379198,0.107121325941043,0.0384992779135408,0.000741846153388069,0.0118258028835407,0.00253931893578681,0.193008209815434,0.110595092913272,0.0376216362546622,0.120000403840757,0.00667022289916692,0.221275021926421,0.300129535756477
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,659.673555555556,0.83563941877832,0.146338341672578,0.0316596386098423,0.00142158924638926,0.0106788112412156,0.0040804935651945,0.195079139659149,0.144724728169686,0.0625592194236488,0.15517038317991,0.00914905115282189,0.233448943737419,0.341417481331727
2026,16496,"Forrest Wall",,2,"steamer,oopsy",5,5.5214,0.956643231600764,0.0347998537001666,0.0152899581419921,0.00154752712642744,0.00399886211240704,0.0043857438940139,0.0826691591823465,0.0406355914983541,0.00542934937212988,0.0345170073556305,0.0170130450684765,0.0864158721365906,0.117469012882513
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,628.455111111111,0.869797596474737,0.111706718109936,0.0452138528068453,0.00304626855417573,0.0112400548497851,0.00502257385377333,0.206205098524129,0.127136365641592,0.0391793087716865,0.125705198860791,0.0149557907874771,0.237072509006546,0.317911816634064
2026,16512,"Isiah Kiner-Falefa","BOS",4,"batx,steamer,oopsy,atc",9,191.486222222222,0.925605660861608,0.0476879329267999,0.0387155585374906,0.00460801137191502,0.0118229657384639,0.00759648196064011,0.235656969317955,0.101029170820554,0.0085436495626909,0.0835635647686056,0.0288121024080775,0.254597588673552,0.283344902244755
2026,16524,"Ryan McBroom",,1,"steamer",2,1,0.9032,0.077,0.0341,0.0026,0.009,0.0029,0.1896,0.1013,0.0287,0.1016,0.0098,0.20992028343667,0.2666
2026,16530,"Mauricio Dubón","ATL",4,"batx,steamer,oopsy,atc",9,392.404,0.928502764481371,0.0530555715125216,0.045058830089908,0.00392507781225305,0.00597245440581028,0.00265450511963837,0.23694527726127,0.103876169183852,0.0148634023718059,0.095532589472988,0.00899213574487567,0.255190707368135,0.290000848773791
2026,16535,"Danny Jansen","TEX",4,"batx,steamer,oopsy,atc",9,333.751333333333,0.870207980441369,0.105846991476633,0.0378282393217103,0.000965727994163506,0.0143906675732553,0.000466936767384533,0.186515399569949,0.110037411165454,0.0355901511168866,0.113675735808397,0.0025767387764487,0.214334278427726,0.292362391046582
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,593.137111111111,0.907352547255562,0.0743787672943251,0.0470345482905199,0.0031682582116298,0.00828593674282158,0.00497908815166423,0.228188866634018,0.116465326619131,0.0297033266683219,0.117069804947522,0.0175605513746119,0.251488649394564,0.302567633928343
2026,16572,"Connor Joe","SEA",4,"batx,steamer,oopsy,atc",9,17.1116333333333,0.919440671556897,0.0663972208852296,0.0252556259612899,0.00269027975561332,0.00858595236328957,0.00358872435772691,0.123639182555489,0.0697092637846838,0.0138508170932055,0.0608277212201911,0.00981476983191797,0.134472170288192,0.190036403440719
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,627.240444444444,0.888130196428289,0.0939034099669908,0.044536458638965,0.00135784001692729,0.00923631851353959,0.00151409894189443,0.251171330511609,0.125728012397962,0.0330894097039697,0.121017081089933,0.00367084030392476,0.282809132626862,0.3450747404786
2026,16593,"Kevin Padlo",,1,"steamer",2,1.15489,0.889262180813757,0.0919568097394557,0.0358475698984319,0.00225129666028799,0.00796612664409597,0.00450259332057599,0.168847249521599,0.0973252863909117,0.0245044982639039,0.0919568097394557,0.015066369957312,0.189873417721519,0.260804059261055
2026,16622,"Luis Urías","ARI",4,"batx,steamer,oopsy,atc",9,74.0800444444445,0.871252408960842,0.0964961651778675,0.0370685040345652,0.00119344881413098,0.0254966747725142,0.00164898100395157,0.206762250687936,0.106379371445813,0.0274700783079392,0.105182441678186,0.00478713180696264,0.23731613084955,0.303258415865804
2026,16623,"Greg Allen",,2,"steamer,oopsy",5,1,0.95844,0.0272,0.01632,0.0016,0.01,0.0028,0.07828,0.03964,0.00688,0.03588,0.01128,0.0816743875464296,0.10548
2026,16680,"Brian O'Keefe","SEA",2,"steamer,oopsy",5,1,0.96308,0.0302,0.014,0.00068,0.0024,0.001,0.07024,0.03904,0.0118,0.04024,0.00308,0.0729326743365037,0.10044
2026,16686,"Jason Vosler",,1,"steamer",2,13.1887,0.915420018652331,0.0650026158757118,0.0431354113748891,0.00329827807137929,0.00900012889822348,0.00136480471919143,0.211446162244952,0.105491822545057,0.0307839286662067,0.111352900589141,0.00451143782177167,0.230982672365239,0.276448778120664
2026,16725,"Jose Trevino","CIN",4,"batx,steamer,oopsy,atc",9,251.007333333333,0.919454192667423,0.0596165139477821,0.040104169167025,0.000500307282882947,0.0069419728680935,0.000742608818505319,0.218150247501307,0.0962414491987061,0.0240532831502696,0.102816495617023,0.00320462457454626,0.237260593557611,0.277766761449089
2026,16909,"Colin Moran","SEA",1,"steamer",2,1,0.8967,0.0815,0.0312,0.0023,0.011,0.004,0.1889,0.1002,0.0255,0.0974,0.0136,0.21066131370581,0.2704
2026,16925,"Aramis Garcia","ARI",2,"steamer,oopsy",5,1.715296,0.964215419045706,0.0263248500846412,0.0128826786790233,0.000789028204171807,0.00519324018018535,0.000688606432731759,0.0691906005221932,0.0365822167388747,0.00918141910309012,0.0366969844776633,0.00232404671046969,0.071758446458647,0.0955154506068344
2026,16930,"Jonah Heim","ATL",4,"batx,steamer,oopsy,atc",9,110.370666666667,0.91314536607607,0.0717151449058881,0.0399830673782377,0.0004168844558169,0.00344212041565382,0.00109163998493796,0.207308203770502,0.0995098243649241,0.0279172878882934,0.105823118166122,0.00294481912828136,0.227026508015189,0.27902334867639
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,405.242666666667,0.899119323950185,0.0799636344788079,0.0450199229212799,0.00424925069315754,0.010849308068127,0.0126308647798257,0.213355490272686,0.123205546292295,0.0303726308836607,0.112008152264788,0.0393827928347935,0.237293854763716,0.293319124751494
2026,16947,"Derek Hill","CHW",4,"batx,steamer,oopsy,atc",9,121.322888888889,0.916856970855053,0.0576010371443416,0.038483773037462,0.0065591116894328,0.00987595691637764,0.00805924640260309,0.214339869982736,0.108650255925678,0.0269281583976176,0.0955826157864604,0.0294873838912511,0.233776779580837,0.271940907127077
2026,16953,"Chadwick Tromp","ATL",3,"batx,steamer,atc",6,33.7135833333333,0.922288406835272,0.0628261527807233,0.0368775450454272,0.000740943077447995,0.00575083750932544,0.000942387798665578,0.188531554866681,0.0866288267501442,0.0182091247447034,0.0913888400455073,0.00300908096903533,0.204417136190192,0.251357707647404
2026,16959,"Eddy Alvarez",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,16997,"Gleyber Torres","DET",4,"batx,steamer,oopsy,atc",9,642.494666666667,0.872861792599922,0.110527427899326,0.0422013718258972,0.000647898589366504,0.00636683795090185,0.003742200806393,0.225948061285936,0.121306905512228,0.0276595487160101,0.10816001915232,0.0095021508572937,0.2588589203944,0.336475489185262
2026,17022,"Edmundo Sosa","PHI",4,"batx,steamer,oopsy,atc",9,237.567777777778,0.921855508025672,0.0448951690042546,0.0427492556134133,0.0066097989936003,0.0201747309739958,0.0039171055434664,0.228860811231599,0.116076471243026,0.028440183120362,0.113490436430775,0.0125610740613439,0.248261044425224,0.273755980235853
2026,17027,"Alex Verdugo","SDP",3,"batx,steamer,atc",6,74.7545,0.907264762882169,0.0774062234664222,0.0453796810932175,0.00127841575783548,0.00624356285351739,0.00190473232407497,0.225811819126318,0.109163631390322,0.0192860766956793,0.103660659744181,0.00531345842936899,0.248892967482796,0.30321804259274
2026,17040,"Jose Herrera","TEX",3,"batx,steamer,oopsy",8,16.9805,0.920804803272924,0.121104574763811,0.0191389437699962,0.00121112017696235,0.00434035023335118,0.00117570266540325,0.173004757051452,0.118517877020186,0.00784988089637191,0.104562403257265,0.00378380536026885,0.187884290390885,0.294109331815263
2026,17128,"Ramón Laureano","SDP",4,"batx,steamer,oopsy,atc",9,504.313333333333,0.901035096994833,0.0717370563105508,0.0418779069392919,0.00466380355684307,0.0185484474741705,0.00619604106944045,0.220700276691772,0.123160714562633,0.0383954830107121,0.125540095674914,0.0168957792249242,0.244940821315241,0.292437333002323
2026,17161,"Chad Wallach","ATH",3,"batx,steamer,oopsy",8,5.20375,0.945715356265356,0.041107800982801,0.0203523648648649,0.000882434275184275,0.00625878378378378,0.000884738943488943,0.110773464373464,0.0564536240786241,0.0151234336609337,0.058035687960688,0.00238896805896806,0.117131929432668,0.151881265356265
2026,17216,"Monte Harrison",,1,"steamer",2,1,0.9012,0.077,0.0327,0.003,0.011,0.0055,0.1789,0.0964,0.0241,0.0925,0.02,0.198513093652907,0.2559
2026,17232,"Yoán Moncada","LAA",4,"batx,steamer,oopsy,atc",9,398.631555555556,0.886396037524724,0.0934614297351104,0.0426890084612667,0.00278258351779636,0.0114171734452715,0.00131448411031316,0.211864466243822,0.112621809577824,0.0324743714137045,0.115831711784868,0.00332244575319858,0.239017839966272,0.305325895978932
2026,17273,"Jorge Mateo","ATL",4,"batx,steamer,oopsy,atc",9,153.638888888889,0.920166650370166,0.058205068521893,0.0437843823238993,0.00651306539237823,0.00705635685042536,0.0181398025503903,0.206357800369057,0.119603272215547,0.0205000163824547,0.0906878434605773,0.0781698058686429,0.224261333842129,0.26456286889095
2026,17276,"Alex Jackson","MIN",4,"batx,steamer,oopsy,atc",9,41.6126888888889,0.90867737091403,0.0658429983632393,0.0385071225914795,0.000957065979109398,0.00919513157254347,0.000944572904698453,0.194268763291267,0.109529037297493,0.0324491885626701,0.115650298482886,0.00302131694237693,0.213792892295595,0.260111761654507
2026,17321,"Michael Chavis","CIN",2,"steamer,oopsy",5,1.385944,0.967496920900217,0.0237981332003298,0.0173447472084525,0.00107895727939904,0.00439725985566402,0.00107895727939904,0.0845251061144306,0.0426697067475545,0.012662479769551,0.0445018983540812,0.0033590179452989,0.087364728805321,0.10832323931476
2026,17326,"Cole Tucker",,1,"steamer",2,13.2039,0.896545717553147,0.0859973189739395,0.0382084081218428,0.00332477525579564,0.00699793242905505,0.004816758684934,0.184990798173267,0.0896780496671438,0.0112163830383447,0.0798324737388196,0.0139352766985512,0.206337272658157,0.270988117147206
2026,17338,"Willi Castro","COL",4,"batx,steamer,oopsy,atc",9,517.545777777778,0.88713164679845,0.0799468031874881,0.044665846932934,0.00806454724830365,0.0220999829412281,0.00957654205894417,0.227306220610968,0.12297776162566,0.0231902087345358,0.101621736871362,0.0282928302290491,0.256226030748974,0.307253023798456
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,656.209111111111,0.859588232400596,0.122772365241627,0.0427035820772622,0.00153747407022591,0.00994171310364775,0.00135741801853097,0.215744603573192,0.132666832478464,0.0457309522556124,0.136162949071806,0.00365777784207191,0.250985990083503,0.338516968814819
2026,17452,"Jose Siri","LAA",4,"batx,steamer,oopsy,atc",9,42.8892888888889,0.913607361231557,0.0735862421910896,0.032743111423178,0.00220041344629451,0.00668419414414987,0.00505678405196371,0.192862161940041,0.116171251723179,0.0359838692586333,0.112675030378199,0.0316801184191943,0.211099614696689,0.26644840413113
2026,17473,"Narciso Crook",,1,"steamer",2,1,0.8912,0.083,0.0364,0.0035,0.015,0.0047,0.1789,0.1016,0.0276,0.0985,0.015,0.200740574506284,0.2619
2026,17484,"Eloy Jiménez","TOR",4,"batx,steamer,oopsy,atc",9,31.4491333333333,0.920467467675496,0.0700274558303802,0.0500567594532387,0.000356935930063271,0.0042834647953642,0.000724339649431906,0.220386752745769,0.094510505507513,0.0202621151079096,0.126657120004585,0.00200409716297689,0.239429160166109,0.290414208576149
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,634.991555555556,0.8792272601603,0.102160535467594,0.0417065850490047,0.00224725297268295,0.00974980807922374,0.00284336202710656,0.214904039308286,0.128045767924814,0.0425516297095097,0.130904682837053,0.00813761660171478,0.244423767376258,0.317064574775881
2026,17620,"Myles Straw","TOR",4,"batx,steamer,oopsy,atc",9,166.358222222222,0.902013975722609,0.0768498433574286,0.0375856210527059,0.0050633136833547,0.00480726524573039,0.00691389278394654,0.210806262063059,0.10678184868957,0.00836780661084587,0.075912735100664,0.0379067533177667,0.233706203824814,0.287656105420487
2026,17678,"Alex Bregman","CHC",4,"batx,steamer,oopsy,atc",9,650.821333333333,0.877040464281338,0.101957983658367,0.0433484009367417,0.00157046237841791,0.0121096346281357,0.00146930255102275,0.22139418129284,0.12296652189586,0.0331725762495467,0.119898039301646,0.00407246306183072,0.252433257425875,0.323352164951207
2026,17684,"Vimael Machín","COL",3,"batx,steamer,oopsy",8,12.69045,0.889763292581176,0.0464525821622579,0.0279006577272735,0.00146932068296836,0.00374051550199178,0.00267435419895412,0.247746247049222,0.117844166697356,0.0123605357297145,0.118668033260724,0.00760780220172737,0.278440624731233,0.29419882921148
2026,17696,"Kevin Newman","KCR",4,"batx,steamer,oopsy,atc",9,21.6000666666667,0.903710288508946,0.0334764151053225,0.0277085380813602,0.00179433305045485,0.00392067742204893,0.00297544519532713,0.242576881836361,0.112433909965094,0.00552063372562017,0.105824828236672,0.00900440432480291,0.26842328224081,0.276053296941683
2026,17710,"Matt Beaty",,1,"steamer",2,1,0.8952,0.072,0.0353,0.0027,0.022,0.0029,0.2065,0.1003,0.0192,0.0934,0.0092,0.230674709562109,0.2785
2026,17719,"Steven Duggar",,1,"steamer",2,1,0.8932,0.087,0.0345,0.0031,0.009,0.0037,0.1731,0.0943,0.021,0.0876,0.0145,0.193797581728616,0.2601
2026,17723,"Skye Bolt",,1,"steamer",2,1,0.8942,0.086,0.0356,0.0038,0.009,0.0031,0.1963,0.0996,0.0206,0.093,0.0113,0.219525833146947,0.2823
2026,17736,"Richie Martin Jr.","TEX",2,"steamer,oopsy",5,1,0.95924,0.02884,0.014,0.004,0.0076,0.00396,0.075,0.0372,0.00316,0.03072,0.01344,0.0781868979608857,0.10384
2026,17766,"DJ Stewart",,2,"steamer,oopsy",5,7.2502,0.945154130702836,0.0439998797028661,0.0120056539652943,0.000726594688881538,0.00679919400920273,0.00108508014796547,0.0685236534239572,0.0424745120447505,0.0129247240684491,0.0416083726805209,0.00349102282638116,0.0724999777263858,0.112523533126823
2026,17837,"Jakson Reetz","SEA",2,"steamer,oopsy",5,2.582064,0.958180159671938,0.0306024427061891,0.0151680268649246,0.000686153423905585,0.0067969550932765,0.0011704970172507,0.0663308551086141,0.0394740028576272,0.0116726805996174,0.0395224372169617,0.00385860396031611,0.0692258699359048,0.0969332978148032
2026,17838,"Willie Calhoun",,1,"steamer",2,19.9798,0.89455850408913,0.0889998898887877,0.0437441816234397,0.00215717875053804,0.00799807805883943,0.00229231523839077,0.212364488133014,0.103729767064735,0.0218971160872481,0.106462527152424,0.00598104085125977,0.237395863056772,0.301364378021802
2026,17893,"Tyler Nevin",,1,"steamer",2,24.2546,0.894799337032975,0.0809990682179875,0.0413035053144558,0.0018553181664509,0.0140014677628161,0.00160381948166533,0.220032488682559,0.111554096954804,0.0290542824866211,0.110853198980812,0.00494751511053573,0.245901488273511,0.301031556900547
2026,17901,"Andrew Benintendi","CHW",4,"batx,steamer,oopsy,atc",9,486.935555555556,0.897639953787819,0.0865229878589932,0.0406871821310109,0.00257672426002199,0.00551125508016352,0.00211099793815332,0.224304179300717,0.110820958401697,0.0311942506310056,0.114182343952809,0.00676698750676308,0.249882125181938,0.31082716715971
2026,17907,"Brendan Rodgers","BOS",3,"batx,steamer,atc",6,74.5813666666667,0.914261956794046,0.0674895000729133,0.0399442206655981,0.0019501784513931,0.0094901298711549,0.00129079196068673,0.212253613800662,0.0983782177997621,0.0221019652143075,0.10265012754562,0.00339370851885629,0.23215842267456,0.279743113873575
2026,17910,"Marcus Wilson",,1,"steamer",2,1,0.8772,0.102,0.0382,0.0036,0.01,0.005,0.1839,0.1084,0.0295,0.1028,0.0177,0.209644322845417,0.2859
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,637.146888888889,0.862267697116732,0.122341791939701,0.0457588062243665,0.00203685078998636,0.00763289122637566,0.00409768966387804,0.207608823163287,0.126068472807993,0.0338726906256772,0.119225213577779,0.0131368262906877,0.240770730316691,0.329950615102988
2026,17922,"Isan Díaz",,2,"steamer,oopsy",5,1,0.95608,0.036,0.01324,0.00108,0.0036,0.00128,0.0752,0.0418,0.01176,0.04108,0.00408,0.0786545058990879,0.1112
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,450.032888888889,0.889542629770709,0.0906368944272703,0.0408992826846388,0.00464758597525385,0.00845181742146215,0.0104440467823758,0.20183110416168,0.117976331577132,0.0301996488179728,0.107100051448344,0.0448741629773462,0.226893121708742,0.29246799858895
2026,17932,"Andrew Stevenson",,2,"steamer,oopsy",5,1,0.96488,0.026,0.01796,0.0012,0.0048,0.00376,0.0872,0.04168,0.00772,0.03884,0.01348,0.0903739325097421,0.1132
2026,17954,"Sam Hilliard",,2,"steamer,oopsy",5,4.87248,0.956461820769202,0.0371980676328502,0.0150619780549002,0.0036962139085496,0.00199977530614538,0.00224693854623076,0.0791184511103621,0.0455566790248287,0.0134067333258435,0.0449425158221923,0.0087143766617983,0.0827199260779001,0.116316518743212
2026,17975,"Scott Kingery","CHC",3,"batx,steamer,oopsy",8,7.761435,0.949854022919336,0.0368023439623699,0.0207685365515995,0.00258228190657857,0.00354832340144001,0.00239615180754932,0.113361031620007,0.0587767083706692,0.0131627309220223,0.0537007457992553,0.0133064786626086,0.119345740381871,0.150163375582377
2026,17982,"Ty France","SDP",4,"batx,steamer,oopsy,atc",9,152.13,0.895060241719315,0.0600884707470861,0.0416266430945727,0.000750607896984173,0.032848892528568,0.000601596735030231,0.225581166918985,0.106307955637106,0.0245215528051516,0.106807277767504,0.00140226206157277,0.252029032689093,0.285669637666071
2026,17988,"Tyler Stephenson","CIN",4,"batx,steamer,oopsy,atc",9,427.549333333333,0.884600434228374,0.0959805542383254,0.0410638086891365,0.000943961246131658,0.0109881720779159,0.00144373020599536,0.21009997844591,0.110355893652618,0.0341263221742411,0.117022313032248,0.00249755463093741,0.237508337455405,0.306080532684236
2026,17992,"David Fletcher",,2,"steamer,oopsy",5,1.802412,0.97277073083103,0.0199998004011936,0.0139985296221262,0.000984687444902413,0.00279438328958793,0.00142380481898052,0.0833923813135597,0.033865264152387,0.00282099646377448,0.0308180557080269,0.00538916777277672,0.0857266554908764,0.103392181714753
2026,18015,"Paul DeJong","NYY",4,"batx,steamer,oopsy,atc",9,50.9199555555556,0.912646118372139,0.0551702708654585,0.0391843546693786,0.000570687940875953,0.00821431289967596,0.0022698951655906,0.189194407332932,0.100488599202239,0.0415411966619359,0.109775987291342,0.00631992291670349,0.207303141408625,0.244364678198391
2026,18027,"Hoy Park","ATH",1,"steamer",2,3.40759,0.870820726671929,0.109402833087314,0.0350100804380809,0.00349220416775492,0.00900929982773749,0.0052823256318982,0.186378056045475,0.102506463512336,0.0170208270361164,0.0861312540534513,0.0182240234300488,0.214025746444699,0.295780889132789
2026,18030,"Harrison Bader","SFG",4,"batx,steamer,oopsy,atc",9,489.895777777778,0.910519647372181,0.0642847750090654,0.0405649641149644,0.00372775140402884,0.0152336984549175,0.0098750861919875,0.220792270962936,0.114704845736511,0.0273337282819656,0.104635778732393,0.0298245241201678,0.242490397214554,0.285077045972001
2026,18032,"Mark Mathias",,1,"steamer",2,1,0.8812,0.098,0.0382,0.0034,0.01,0.005,0.2127,0.1086,0.022,0.099,0.0174,0.241375397185656,0.3107
2026,18036,"Jake Cronenworth","SDP",4,"batx,steamer,oopsy,atc",9,597.107111111111,0.864762602886906,0.105199141250814,0.0419546353818673,0.00376793879171415,0.0182610319913886,0.00273825513279893,0.202990481080399,0.117019285909602,0.0244847068188144,0.100055117313309,0.00808482105416346,0.234735498971324,0.308189622331212
2026,18042,"Dylan Moore","PHI",4,"batx,steamer,oopsy,atc",9,122.605577777778,0.874878880735094,0.0944177100279835,0.0371397809927603,0.00236667751093023,0.0201399368695912,0.014336081546002,0.185066867258361,0.123069320596533,0.0337166501428755,0.104619254288455,0.053850507587506,0.211534272153036,0.279484577286344
2026,18054,"Sam Haggerty","TEX",4,"batx,steamer,oopsy,atc",9,228.291777777778,0.89449875260048,0.0820117738723362,0.0412148948362264,0.00744330782401819,0.0110749967342802,0.0116242542639281,0.215635699429881,0.121551694996154,0.0146104346168433,0.0839459699321475,0.0514875862099198,0.241068753648886,0.297647473302217
