"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,29630,"Joey Loperfido","HOU",4,"batx,steamer,oopsy,atc",9,378.993777777778,0.908585910402471,0.0648245566819733,0.0422370196675897,0.00577156668524207,0.0154360940765163,0.00496175364000525,0.210931256066652,0.110681872400948,0.0241125745180037,0.102206242849741,0.0192379415351671,0.232153342520156,0.275755812748626
2026,29634,"Will Wagner","SDP",4,"batx,steamer,oopsy,atc",9,57.2850333333333,0.898890947844018,0.0902702470459021,0.046372390689138,0.0011738555810794,0.00495614281630665,0.00151183049070767,0.22776381943818,0.100509517660996,0.00932763492773747,0.0934526669004062,0.00473992110362494,0.253383149518269,0.318034066484082
2026,29646,"Caleb Durbin","BOS",4,"batx,steamer,oopsy,atc",9,520.220888888889,0.892294439694082,0.0675266927681398,0.0474302446181234,0.0030551093275576,0.0277615813618986,0.0107041001300708,0.227824866987118,0.112481617233713,0.0181884471767318,0.0983855490149298,0.0407083510461536,0.255324763723986,0.295351559755258
2026,29668,"Marcelo Mayer","BOS",4,"batx,steamer,oopsy,atc",9,418.208555555556,0.91038831466073,0.0750414011811094,0.053124829171386,0.00395441196437872,0.00518911040949764,0.00429693960268569,0.226058350931725,0.113774853327761,0.0275030910311795,0.115737041750444,0.0131072854350707,0.24830981163897,0.301099752112835
2026,29695,"Matt McLain","CIN",4,"batx,steamer,oopsy,atc",9,557.889666666667,0.883919037297459,0.0942749464303699,0.0413551338863835,0.00353115522603587,0.0121886008434467,0.00738722037328184,0.207941164563776,0.120909464934279,0.0318458691814735,0.107837870168783,0.0292516825159091,0.235249107429055,0.302216110994146
2026,29704,"Braxton Fulford","COL",4,"batx,steamer,oopsy,atc",9,123.982377777778,0.898486349974048,0.0720720855582928,0.0467505142223902,0.00387961061846029,0.0220854776061973,0.00263802777620894,0.217074935974721,0.111114704056253,0.0288109548461342,0.110851342411573,0.0134929961938628,0.241600705431965,0.289147021533014
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,562.579777777778,0.888477796432238,0.0861522820677006,0.0361586956357954,0.00397588451516888,0.0164421909242224,0.0023689449970208,0.19686763961801,0.11734422779326,0.0399550588636041,0.118814016946552,0.00557287658780688,0.221578570008783,0.283019921685711
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,545.044111111111,0.921642616759733,0.0603960083277271,0.0517177066594734,0.00438209674327281,0.00993197809467182,0.00225393344427897,0.235499563420697,0.125863636053808,0.0494928082062189,0.150969116475464,0.00420095488965972,0.255521564582869,0.295895571748424
2026,29766,"Zack Gelof","ATH",4,"batx,steamer,oopsy,atc",9,163.425222222222,0.899539561551411,0.0843983221798059,0.0416492847947144,0.00138846987200755,0.00689217925382872,0.00854346124796348,0.2010433256542,0.115014364789038,0.0340560626544455,0.108418134586891,0.0338402443607344,0.223495813021793,0.285441647834006
2026,29779,"Max Muncy","ATH",4,"batx,steamer,oopsy,atc",9,369.772111111111,0.911907396029592,0.0623073108563777,0.0462317814571157,0.00250880800308302,0.0141337946021653,0.00433831093882191,0.213661621218796,0.108276538182285,0.0285181093692414,0.109102132998166,0.0112195835640263,0.234301884324078,0.275968932075174
2026,29782,"Niko Kavadas","LAA",3,"batx,steamer,atc",6,21.3821833333333,0.869641918796537,0.106815463834627,0.0314613584785726,0.00183746943159786,0.0154940869526281,0.000825566564149481,0.160380404324716,0.0984811814381111,0.0338670612406235,0.106374921363345,0.00269764057777007,0.184421197803643,0.267195868159343
2026,29788,"Brett Harris","ATH",4,"batx,steamer,oopsy,atc",9,100.232266666667,0.88883832964268,0.0850021840589129,0.0390059513153293,0.00132914759027165,0.0140229202643127,0.00280053899079897,0.206041340283408,0.106506904338042,0.0231673003319832,0.0928247859330164,0.0132057385385932,0.231809692957591,0.291043524342321
2026,29794,"Kyle Manzardo","CLE",4,"batx,steamer,oopsy,atc",9,498.111333333333,0.882089950017901,0.0976296054782379,0.0437946678491503,0.00198395959784027,0.0113188364251699,0.00134036902506503,0.20682692513675,0.11690540839609,0.0437877221501659,0.135240278927086,0.00339096707715431,0.234473734943418,0.304456530614988
2026,29830,"Jack Winkler","HOU",3,"batx,steamer,oopsy",8,4.80187,0.948066016237327,0.039647091568282,0.02467707552467,0.000817755019503759,0.00649664356534347,0.00373213875651743,0.115657477102852,0.0597567471334926,0.00948093592180891,0.0501854776232972,0.0192482050808002,0.121993062847956,0.155304568671134
2026,29844,"Liam Hicks","MIA",4,"batx,steamer,oopsy,atc",9,303.192444444444,0.864324609917687,0.104176538768436,0.0386272681174007,0.00187889653705831,0.0199531370116044,0.00096238603628963,0.207885546930157,0.100147775275473,0.0139091727341329,0.0894392032711276,0.004115080124064,0.240517907907255,0.312062085698593
2026,29858,"Denzel Clarke","ATH",4,"batx,steamer,oopsy,atc",9,405.194222222222,0.901475987121709,0.073553941897385,0.0439027614283689,0.00761890519710275,0.0150991423327243,0.00744447320622877,0.204495607261879,0.119688383920743,0.023008406856686,0.0944521387430592,0.0343399310189052,0.226845318326011,0.278049549159264
2026,29912,"Darren Baker","CHW",2,"steamer,oopsy",5,6.01612,0.963743787065279,0.0300406933376661,0.0139346986403551,0.00128800691269765,0.00199995568783557,0.00379902956359903,0.0855667895098336,0.0355029061394504,0.00186701919455256,0.0294114606027931,0.0137072295296264,0.0887858273726415,0.1156074828475
2026,29931,"Jacob Young","WSN",4,"batx,steamer,oopsy,atc",9,351.040333333333,0.899982910780723,0.0672451013144227,0.0372453775380772,0.00531060104954517,0.0139998952649731,0.0130007803846207,0.219473505950536,0.104068453721091,0.00753218532154324,0.0699108840239136,0.0530649891743818,0.243864081552555,0.286718607264959
2026,29949,"Tyler Black","MIL",4,"batx,steamer,oopsy,atc",9,31.7896222222222,0.867791337427322,0.118755060112166,0.0232438691620301,0.00366993982761339,0.00870270560294125,0.0063282885908366,0.196891433085232,0.119984902212862,0.0114113246836249,0.0830683518318222,0.0477127714004484,0.226887990918348,0.315646493197398
2026,29958,"Harry Ford","WSN",4,"batx,steamer,oopsy,atc",9,230.574444444444,0.865418921142874,0.108525096125181,0.0405374910032914,0.00138821548012742,0.0159613445795888,0.00599606071933032,0.19834878875733,0.106809355932888,0.0219613732721756,0.0966073603458763,0.0204322899412499,0.229193959031298,0.306873884882511
2026,29976,"Jordan Lawlar","ARI",4,"batx,steamer,oopsy,atc",9,411.818888888889,0.895937572637899,0.0807203426011628,0.0465403069925361,0.00691450152708492,0.0125225321596447,0.00921818673987244,0.214829899124075,0.12065458425579,0.0222885968122924,0.101597881957082,0.0380305767406564,0.239782218856559,0.295550241725238
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,498.900222222222,0.936840992525756,0.0449696618459871,0.0422210294148459,0.00240151437467498,0.00885737419139663,0.00387480430951476,0.226209789432362,0.09822847065156,0.0262145131040351,0.108532034827457,0.0104017191257254,0.241460174391486,0.271179451278349
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,522.173888888889,0.913366129888139,0.0647801550920417,0.0489196276095263,0.0126308593957179,0.0106241808110451,0.00809339668434274,0.242051477023153,0.120274781640391,0.0190848207971782,0.102498726109335,0.0267979214436329,0.265010349193479,0.306831632115194
2026,30011,"Christian Encarnacion-Strand","CIN",4,"batx,steamer,oopsy,atc",9,51.9407444444444,0.904925129878782,0.0344109615249188,0.0283205053104119,0.00153539879336174,0.00757329192668142,0.001202009770082,0.244538661988804,0.122878064648419,0.0260247049685543,0.135289891620211,0.00349506626744521,0.270230822324009,0.278949623513723
2026,30028,"Bob Seymour",,2,"steamer,oopsy",5,4.099004,0.965182777727605,0.0271985970864852,0.014660171866051,0.00168276458100648,0.00320091088778407,0.00063103671787743,0.083219110352546,0.0441542793320614,0.0151128721201805,0.0473506174900057,0.00228636491984576,0.0862210891790614,0.110417707439031
2026,30038,"Carson Williams","TBR",4,"batx,steamer,oopsy,atc",9,420.813777777778,0.901694775022932,0.080670713187829,0.0361773189090428,0.00629444123458865,0.00961977203223056,0.00946958484508513,0.18997392119143,0.114140771359101,0.0334041765879798,0.10889731274741,0.0279453987829683,0.210685396493063,0.270644634379259
2026,30063,"Tristan Peters","CHW",4,"batx,steamer,oopsy,atc",9,33.2033555555556,0.89942246640694,0.0777828422493071,0.0398846721995274,0.00282081642203582,0.00472819720352167,0.00251494337737973,0.204875059493933,0.101727018600282,0.0120718578513843,0.0840501362017451,0.00911664629914648,0.227785125617752,0.28265790174324
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,578.364666666667,0.880115565954094,0.105110789469754,0.0439771641249654,0.00422116866100359,0.00657439939780175,0.0055207589294084,0.224839682270318,0.133836795399368,0.0433302159114762,0.137816783728188,0.014088127109187,0.255466089872617,0.329950471740072
2026,30162,"Oscar Colás",,2,"steamer,oopsy",5,9.74788,0.964693896290725,0.0280003672982155,0.0143508659929951,0.00164759485257787,0.00320074159258757,0.00169132083061868,0.0789568730678583,0.0388584021653104,0.00970017096857414,0.0395020485620712,0.00474164505874585,0.0818465560645192,0.106957240366074
2026,30163,"César Prieto","STL",4,"batx,steamer,oopsy,atc",9,33.2672444444444,0.935525426409399,0.0518040628400324,0.0557656537421831,0.00170408865534403,0.0063841457917823,0.0029516498338464,0.225095936453112,0.0856267546287042,0.00863028365506305,0.0859706452673206,0.00777869593893793,0.24060910596203,0.276899999293145
2026,31166,"Heston Kjerstad","BAL",4,"batx,steamer,oopsy,atc",9,58.6291222222222,0.910595766588531,0.0665076052853879,0.0389157348268012,0.00232767843833588,0.0173799058574007,0.0011595375475021,0.210999556949611,0.112404147495858,0.0308274472593546,0.108273635383473,0.00372103934748988,0.231715943222647,0.277507162234999
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.440777777778,0.894740908698429,0.0699154291345589,0.047368245693494,0.00228376280744208,0.0254648913472846,0.013660112020883,0.22563398540552,0.132329622309867,0.0421563972996233,0.123192865049259,0.0438519140977613,0.25217801400603,0.295549414540079
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,509.914111111111,0.894345559198042,0.0753218794236714,0.0341934882897591,0.00565432303924467,0.0147796978287289,0.0120161887463389,0.199016006893197,0.109346455511458,0.0147170752533448,0.0756901563094692,0.0643670501646311,0.222526969409514,0.274337886316869
2026,31354,"Jimmy Crooks","STL",4,"batx,steamer,oopsy,atc",9,103.441888888889,0.907759842251857,0.0707643275365075,0.0421062662712294,0.0019978054738944,0.0112300955339704,0.000662807783752841,0.215616444036598,0.101714598240065,0.0216240856911462,0.102125116452811,0.00252359288945262,0.237525867526507,0.286380771573105
2026,31357,"Nathan Church","STL",4,"batx,steamer,oopsy,atc",9,168.837111111111,0.914904948579625,0.0610352221515181,0.0403577101230156,0.00493463548034961,0.0114166667684915,0.00571915305908594,0.228673690555247,0.103781916077786,0.0163514719837407,0.0908111074584985,0.0222003902991747,0.249942566066846,0.289708912706765
2026,31363,"Graham Pauley","MIA",4,"batx,steamer,oopsy,atc",9,304.186444444444,0.895758712662774,0.0841201401559259,0.0444214481826714,0.00296393971113436,0.00939225655746515,0.0046051600111404,0.205116088611245,0.105557847045081,0.0277890763852444,0.107390185780027,0.0140630758871998,0.22898587053818,0.289236228767171
2026,31370,"Jakob Marsee","MIA",4,"batx,steamer,oopsy,atc",9,564.700333333333,0.862371554011431,0.111902026625186,0.0395183905411041,0.0056703403238971,0.0138491732104213,0.0144371349214206,0.198291530611434,0.123814177161899,0.0224125166494191,0.0909343625100133,0.0594032853355375,0.229937466848316,0.31019355723662
2026,31382,"Dalton Rushing","LAD",4,"batx,steamer,oopsy,atc",9,183.785888888889,0.877400202744153,0.0980943432424299,0.0388706935111359,0.00160944949871608,0.0168008027113768,0.000833261391626288,0.196527445908111,0.11932719204528,0.0343517569280096,0.119003420923131,0.00280995412446669,0.223988375308614,0.294621789150541
2026,31394,"Brooks Baldwin","CHW",4,"batx,steamer,oopsy,atc",9,319.434444444444,0.914545590706508,0.0670554131161423,0.0408249510312926,0.00390268529910118,0.00494958595944254,0.00562129971491693,0.222443299026288,0.110283665967995,0.0325633191355156,0.110347990372306,0.0204475037805559,0.243228223159925,0.28949871214243
2026,31396,"Tyler Locklear","ARI",4,"batx,steamer,oopsy,atc",9,174.893888888889,0.890945281851555,0.0807851087936447,0.0419772999407588,0.00215611905669744,0.0206452555226572,0.00618573615995491,0.208276985295927,0.111662436688493,0.0283665238729432,0.110831647226503,0.020760439903207,0.233770793266998,0.289062094089572
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,531.542666666667,0.906491535765897,0.0785427028806342,0.0467400329219007,0.00638808877443913,0.00563000218918443,0.00892538657429329,0.225122365846595,0.120038954403945,0.0298334107232869,0.113071543063007,0.030155746315156,0.248344697070324,0.303665068727229
2026,31437,"Jace Jung","DET",4,"batx,steamer,oopsy,atc",9,57.2262222222222,0.86961079893978,0.111125996841052,0.0352082738765698,0.00213562007942327,0.004668796825783,0.00121901728327525,0.189740813353426,0.10716599012773,0.0248919988130151,0.101664936676685,0.00343314880676613,0.21819049807656,0.300866810194478
2026,31490,"Wade Meckler","LAA",3,"batx,steamer,atc",6,22.7116666666667,0.894768731677479,0.0899116463218385,0.0395835963625573,0.00460494294614944,0.00609569577075731,0.00387687068653123,0.21425108972988,0.100650843449878,0.00950614237164374,0.080283897924357,0.0150970908004842,0.23944856603137,0.304162736051719
2026,31500,"Ryan Ritter","COL",4,"batx,steamer,oopsy,atc",9,233.646555555556,0.896779231184396,0.0725963848207442,0.0438277918904168,0.00734855402977802,0.0174063652024379,0.00422956318876784,0.218962570743213,0.114018668894399,0.0218555283721125,0.097611126094807,0.0163142173898895,0.24416552383135,0.291558955563957
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,474.688111111111,0.901438549908191,0.0807520441196067,0.0500793880694956,0.000731850737683525,0.00862442835222874,0.00436447776382386,0.238026093766471,0.118896058054487,0.036215893821427,0.129231928392546,0.0134981196353976,0.264051380752148,0.318778137886078
2026,31522,"Tim Elko","CHW",3,"batx,steamer,oopsy",8,15.6783,0.956746387574814,0.0333067275347937,0.0225482792608914,0.000856439919033912,0.00511899987923651,0.000659084836002499,0.238364632198789,0.115231694789334,0.0203667603931399,0.122459214743247,0.00214908763346056,0.249140875047359,0.271671359733583
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,535.885222222222,0.89321130525978,0.0901509838117225,0.0415922307293458,0.00203778736253016,0.00834874805838482,0.000912088540906401,0.234519227879741,0.123097529300837,0.0348331956293322,0.125772767563492,0.00157406965789403,0.262557388715018,0.324670211691463
2026,31545,"Drew Gilbert","SFG",4,"batx,steamer,oopsy,atc",9,101.766866666667,0.89497805253019,0.0806364334650298,0.0428817063725701,0.00271888649395143,0.0139111257461782,0.0023513855518109,0.205905135397494,0.108317766228398,0.0244257822964438,0.0983241115987866,0.0132269180155243,0.230067245577006,0.286541568862524
2026,31562,"Zach Dezenzo","HOU",4,"batx,steamer,oopsy,atc",9,106.328333333333,0.909207488153411,0.0761097685273422,0.0414723995916377,0.000973842779072891,0.0090951635327835,0.00233268610453699,0.210738662086723,0.110426010835906,0.0297060433036328,0.109378285927001,0.0116354084347827,0.231782805171051,0.286848430614065
2026,31564,"Alan Roden","MIN",4,"batx,steamer,oopsy,atc",9,203.474777777778,0.88495361764773,0.0836156435259604,0.044861631682979,0.00458092293646206,0.0207560375621935,0.00440854876714539,0.221788709635572,0.112601415571316,0.0171964858242857,0.0959645853523274,0.0150816246377077,0.250621846402642,0.305404353161532
2026,31567,"Trey Lipscomb","WSN",4,"batx,steamer,oopsy,atc",9,22.0600111111111,0.95530308892116,0.0351408771093636,0.0278128177960758,0.00167730656494969,0.00380197886627547,0.0044110351080343,0.237228570759688,0.105260692737681,0.00720310461424618,0.10332515038911,0.0124452380390817,0.248328068349067,0.272369447869052
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,532.356333333333,0.868005346835557,0.106567043485339,0.0370502347565887,0.0021412872815244,0.0147737536066,0.00698140905731541,0.218901414758886,0.112945123527808,0.0128762640325656,0.0783551689872143,0.0218467772357191,0.252189016527287,0.325468458244225
2026,31583,"Zach Cole","HOU",4,"batx,steamer,oopsy,atc",9,305.244,0.895694738902177,0.0825096756656716,0.0381460109225011,0.00784057664877291,0.013403939149759,0.00730742058884614,0.188163734059082,0.119271050359762,0.0327117897352397,0.108634857995212,0.0264938827439028,0.210075738850167,0.270673409724754
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,535.110888888889,0.918006437678005,0.0659595700343025,0.0433345218676816,0.00234984789171621,0.00572799241706153,0.00276665963825158,0.224657708669427,0.104782203971716,0.0250451695322473,0.108232632152968,0.00748273911403527,0.244723456665156,0.29061727870373
2026,31661,"Jacob Melton","TBR",4,"batx,steamer,oopsy,atc",9,140.903,0.912894455567723,0.0725599777961851,0.0420438779870456,0.00239203697627911,0.00661414087952828,0.0120777026843252,0.201590408889368,0.109376237974382,0.0257473776924686,0.100902861454907,0.0533716119881773,0.220825537563376,0.274150386685553
2026,31665,"Alex Freeland","LAD",4,"batx,steamer,oopsy,atc",9,106.784933333333,0.874703608270131,0.105070388877355,0.0406667474368236,0.00151594882580775,0.0118702048788041,0.00635133346966274,0.190437900090979,0.117433206162906,0.0260971306861957,0.102372715622495,0.0237186706678493,0.217717062431697,0.295508288968334
2026,31680,"Cole Young","SEA",4,"batx,steamer,oopsy,atc",9,388.326333333333,0.880014228285111,0.0957791437017031,0.0427189913049059,0.00413089074685624,0.0127403318157685,0.00533614385821818,0.208248418396329,0.112705891533023,0.0200314296795996,0.0965577078822997,0.0149272566003654,0.236642103846597,0.304027562098032
2026,31695,"Dylan Beavers","BAL",4,"batx,steamer,oopsy,atc",9,362.334555555556,0.872024548684814,0.11116929887546,0.0422252328689433,0.00446785346928199,0.00589224073426703,0.00739386582234822,0.21002744711996,0.124564604443897,0.0278302606504284,0.106671818545471,0.0283318406990194,0.240850383669499,0.32119674599542
2026,31765,"Nacho Alvarez Jr.","ATL",4,"batx,steamer,oopsy,atc",9,33.1720888888889,0.882694718070437,0.101312524713879,0.0248736753720724,0.00201912535872222,0.0100990609319982,0.00292931430117908,0.191180987347897,0.120176040987018,0.0100802617091711,0.109646674759369,0.00779867571596821,0.216587890959421,0.292493512061776
2026,31781,"Jackson Holliday","BAL",4,"batx,steamer,oopsy,atc",9,485.889222222222,0.879025865213725,0.1043344370101,0.0436864563283078,0.00412695989793262,0.00751747712288872,0.00889280034991864,0.220994940261623,0.130606958589739,0.0273426085500085,0.105208162810796,0.027337374418246,0.25140891640076,0.325329377271723
2026,31792,"Otto Kemp","PHI",4,"batx,steamer,oopsy,atc",9,216.975,0.891815140766632,0.070452762065503,0.0445524301490652,0.0039923562522423,0.0288329937975233,0.00657436402595188,0.209545603407035,0.116891530637568,0.0299470541687098,0.111591030889077,0.0175449966107375,0.234965290258364,0.279998365472538
2026,31793,"Rhylan Thomas","SEA",3,"batx,steamer,oopsy",8,15.870575,0.95074055240512,0.0359051858294558,0.0266426063394563,0.000801622278171188,0.00390311912085536,0.00464043770342072,0.253905974739994,0.115535707737414,0.0056968196354088,0.1074252941476,0.0187084020353857,0.26706126513451,0.28981116056945
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.486111111111,0.859724784535219,0.124645892540125,0.051024995967965,0.00431922012725263,0.00737652295944317,0.00524702445961403,0.227112420928778,0.137042953741022,0.0306942206629803,0.114497222705341,0.0151891493846971,0.264168749132385,0.351758313468903
2026,31837,"Masataka Yoshida","BOS",4,"batx,steamer,oopsy,atc",9,190.675333333333,0.902719640791746,0.0731693020006405,0.0492499507078786,0.00136546830702509,0.0162137766786011,0.00165270982442909,0.244587743645623,0.113473550243893,0.0240670842950814,0.117140279118761,0.00974845278407909,0.270945410505418,0.317757045646263
2026,31855,"Colby Thomas","ATH",4,"batx,steamer,oopsy,atc",9,197.440111111111,0.919633784972338,0.0550469365748208,0.051248622978409,0.00430009227514668,0.0163601681563085,0.00545484611010621,0.215980458012097,0.118863869370689,0.0359959568526916,0.124636113412079,0.0154635076856546,0.234854853683516,0.271027394586918
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,429.147666666667,0.926140611333942,0.0563536143509227,0.0355893927805305,0.0077615328500767,0.00195707716454784,0.0188023164926213,0.258623056462143,0.115965897686967,0.00275083307563589,0.0728435564435355,0.0915751275983051,0.279248154434824,0.314976670813066
2026,31991,"Rafael Flores Jr.","PIT",4,"batx,steamer,oopsy,atc",9,56.1752555555556,0.904441611552676,0.0787716790693735,0.0421031378178096,0.00109123609684589,0.00471650653737254,0.000911593352719002,0.212396336485752,0.103862668103342,0.0238301139324671,0.106486424468265,0.00376769826515136,0.234836979825736,0.291168015555125
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,473.264111111111,0.899662505906424,0.0863888233225437,0.0476138939154042,0.00226631727397656,0.00546375374093838,0.00217698669890449,0.221714493174758,0.10835555094,0.0272720776072744,0.110008343421591,0.00727178601212541,0.246441850937621,0.308103316497301
2026,33098,"Carson McCusker",,2,"steamer,oopsy",5,3.948968,0.968208952728124,0.0239978405287838,0.0162485876246055,0.000783524954553164,0.00360230375447003,0.00123739611725164,0.0770482130614566,0.0387367093385186,0.0117337639535523,0.0414742690882684,0.00369307798700973,0.0795780836815831,0.10104605359024
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,595.389777777778,0.862697363947788,0.111517940679057,0.0392863435192645,0.00257838776126229,0.014836560143773,0.00283144674802296,0.224792546394804,0.116131633099225,0.0198732490546057,0.0960907167635758,0.0105579740423229,0.260569413781597,0.336310487073862
2026,33197,"Ben Williamson","TBR",4,"batx,steamer,oopsy,atc",9,248.622888888889,0.912058757635448,0.0663058011312716,0.0450725482627081,0.00398306757018288,0.0101183418979745,0.00494467406483667,0.227608108631516,0.102851524050706,0.0120151666745274,0.0881072870416431,0.0185056953904691,0.249554216464737,0.293913909762787
2026,33252,"Kyle Karros","COL",4,"batx,steamer,oopsy,atc",9,241.314333333333,0.895554397614015,0.0844810435328555,0.0481231833055479,0.00407867810089067,0.011225863435174,0.00172170280239238,0.231699779606243,0.108851097073297,0.0176671728195674,0.0997532380631425,0.0066636858915311,0.258722172794361,0.316180823139099
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,568.194666666667,0.921393111698589,0.0560807268783373,0.0537744116416214,0.00259551493423396,0.0120029221127326,0.00326345039577731,0.271723318552774,0.118892289798851,0.0179810777434339,0.110833040667806,0.00892147572077523,0.294904872961174,0.327804045431111
2026,33280,"Brice Matthews","HOU",4,"batx,steamer,oopsy,atc",9,67.5118666666667,0.889608343772528,0.0906837951344771,0.0323015043308888,0.00219622621674801,0.0129792549211197,0.0109563023196362,0.187998493082953,0.117775671433594,0.0304905291093695,0.105615480643919,0.0484719696986465,0.21132725923603,0.27868228821743
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,532.962888888889,0.877590972778953,0.0936194264885927,0.0487167843357552,0.0027219885477236,0.018994348370082,0.0110659350678609,0.231774779083906,0.121667158680996,0.0210447962479377,0.104757177925312,0.0419303059335295,0.264103422064581,0.325394205572498
2026,33322,"Matt Shaw","CHC",4,"batx,steamer,oopsy,atc",9,279.596,0.894132989213584,0.0854344631717924,0.0403724437789972,0.00604770871525428,0.0101189607749272,0.0101860548917427,0.215376984536191,0.123628213429281,0.0285111586250689,0.106084386812348,0.0374234056417469,0.240878020534307,0.300811447707983
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.436,0.867113544787703,0.115919777885119,0.0448110347681834,0.00380169002337236,0.00899838164267392,0.00921448278638723,0.220126394916134,0.138622735428672,0.0403451949299858,0.125351501938162,0.0343518868648746,0.253861096092124,0.336046172801253
2026,33390,"Bryce Eldridge","SFG",4,"batx,steamer,oopsy,atc",9,315.324,0.902482776993498,0.0830620204008887,0.0413181797776317,0.000984775712892368,0.00584377451747453,0.000786556081874078,0.207857200709958,0.107626086005335,0.0374243199708326,0.12421970134368,0.00430980483053679,0.230317083061028,0.290919221110847
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,475.604777777778,0.90607320943512,0.0688188445333538,0.039805802251148,0.00603025621115153,0.0158943131642491,0.0130170980347898,0.217193955748994,0.116446418231716,0.029621405202947,0.107991919428096,0.0426659995602261,0.239709058260757,0.286012800282348
2026,33549,"Kyle Teel","CHW",4,"batx,steamer,oopsy,atc",9,369.875,0.872759031249208,0.108433382514013,0.0378872218248461,0.00192872382139586,0.00898810086846182,0.00331298857995357,0.21260583347342,0.11359449192068,0.0271407905563081,0.102193249428808,0.01277503449776,0.243601986185249,0.321039215987433
2026,33644,"Kristian Campbell","BOS",4,"batx,steamer,oopsy,atc",9,105.658977777778,0.879204135147989,0.0947720750993493,0.0408058632447223,0.0020235917576801,0.0175839945556139,0.00281655322201943,0.218147138059031,0.114790073739806,0.0223702437561742,0.104510607624426,0.0122329028563631,0.2481188717593,0.31291921315838
2026,33704,"CJ Kayfus","CLE",4,"batx,steamer,oopsy,atc",9,270.608111111111,0.889631160588812,0.0867660081224318,0.0435002733922502,0.00639737447255333,0.0127075604887261,0.00321055165561652,0.208911532974018,0.115904422610956,0.0282483458847093,0.107191457777388,0.00965754770111366,0.23482937899314,0.295677541096449
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,564.439333333333,0.900064409670163,0.080250204339166,0.053575787719475,0.00861730953222801,0.00921694622757353,0.00529356196492376,0.24275807758563,0.123638497570897,0.0161996667283095,0.0997783479075065,0.0163146926380205,0.269711895034924,0.323008281924796
2026,34979,"Christian Moore","LAA",4,"batx,steamer,oopsy,atc",9,312.024777777778,0.894233600205477,0.088200206807914,0.0346961268374745,0.00536892077232886,0.00715705440883374,0.00516202360654716,0.201381390955557,0.110000679840577,0.0282208342096489,0.100710136128571,0.0162511887270994,0.225199982319255,0.289581597763471
2026,35041,"Jac Caglianone","KCR",4,"batx,steamer,oopsy,atc",9,451.156444444444,0.90436695248787,0.0756950593060399,0.0435443352006048,0.00378223497250715,0.0125026127986225,0.00210560663541309,0.222874509162901,0.12029648514584,0.0382018274942608,0.127742935900985,0.00581882239467642,0.246442562446344,0.298569568468941
2026,35108,"Cam Smith","HOU",4,"batx,steamer,oopsy,atc",9,480.304888888889,0.892786303275404,0.0856539197971339,0.0424136131098731,0.0052922053549502,0.0126624215675999,0.00387603170179673,0.215470100446933,0.116051736616263,0.024309222228198,0.10268623919529,0.0140483498374204,0.241345660945322,0.301124020244067
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,595.356777777778,0.868512339686107,0.117214597864405,0.0428994161838758,0.00334734245771479,0.00638583620240875,0.00175968776977279,0.224694946761292,0.148548364999811,0.0595648791497889,0.154070214741199,0.00574038621851937,0.258712440219905,0.341909544625697
2026,35322,"Hyeseong Kim","LAD",4,"batx,steamer,oopsy,atc",9,107.090711111111,0.924248623917453,0.059596657257446,0.0420940818326062,0.00401145295182005,0.00951077353144679,0.0113286049676445,0.223320768348707,0.114461861336299,0.014285641584578,0.0925856892122291,0.0435871809957954,0.241624128583666,0.282917425606153
